"plh0189","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","2013","2","weiblich","115","0.0785521730369895","0.0660362354362988","0.0910681106376801"
"Stimmt ganz u.gar","2013","3","männlich","59","0.0431055427780148","0.0330690423328069","0.0531420432232227"
"Stimmt ganz u.gar","2013","3","weiblich","99","0.054552942594599","0.0442069400800754","0.0648989451091225"
"Stimmt ganz u.gar","2013","4","männlich","65","0.0339067512533507","0.026213337763705","0.0416001647429963"
"Stimmt ganz u.gar","2013","4","weiblich","95","0.045053421687716","0.0366021932242738","0.0535046501511582"
"Stimmt ganz u.gar","2013","5 Einkommensstärkstes Quintil","männlich","80","0.0306678301326854","0.0240708676641877","0.037264792601183"
"Stimmt ganz u.gar","2013","5 Einkommensstärkstes Quintil","weiblich","97","0.040827841436947","0.0333118028751897","0.0483438799987043"
"Stimmt eher","2013","1 Einkommensschwächstes Quintil","männlich","164","0.201637968465799","0.177075486308885","0.226200450622713"
"Stimmt eher","2013","1 Einkommensschwächstes Quintil","weiblich","273","0.204594010243709","0.183386895951212","0.225801124536207"
"Stimmt eher","2013","2","männlich","181","0.144172171414788","0.126117075096474","0.162227267733103"
"Stimmt eher","2013","2","weiblich","274","0.164771401821628","0.147513320596373","0.182029483046884"
"Stimmt eher","2013","3","männlich","155","0.10295687771698","0.0879386712054033","0.117975084228556"
"Stimmt eher","2013","3","weiblich","252","0.150923105525016","0.134615272369521","0.167230938680511"
"Stimmt eher","2013","4","männlich","167","0.0877499538817583","0.0757232433996034","0.0997766643639132"
"Stimmt eher","2013","4","weiblich","237","0.113026617775268","0.100125953506274","0.125927282044261"
"Stimmt eher","2013","5 Einkommensstärkstes Quintil","männlich","165","0.0697859411159996","0.060037355841192","0.0795345263908072"
"Stimmt eher","2013","5 Einkommensstärkstes Quintil","weiblich","241","0.0987962871292762","0.0874633023425996","0.110129271915953"
"Stimmt eher nicht","2013","1 Einkommensschwächstes Quintil","männlich","423","0.394030708293232","0.364116569719947","0.423944846866517"
"Stimmt eher nicht","2013","1 Einkommensschwächstes Quintil","weiblich","521","0.363665884216012","0.338376714239503","0.388955054192521"
"Stimmt eher nicht","2013","2","männlich","559","0.395157941419184","0.37002911326783","0.420286769570538"
"Stimmt eher nicht","2013","2","weiblich","696","0.395642235026987","0.372894021882105","0.41839044817187"
"Stimmt eher nicht","2013","3","männlich","638","0.437245142117719","0.412731612258793","0.461758671976644"
"Stimmt eher nicht","2013","3","weiblich","737","0.401947344435226","0.379611664632329","0.424283024238123"
"Stimmt eher nicht","2013","4","männlich","863","0.432648034738348","0.411587950190836","0.453708119285859"
"Stimmt eher nicht","2013","4","weiblich","911","0.397585606606935","0.377645411174912","0.417525802038958"
"Stimmt eher nicht","2013","5 Einkommensstärkstes Quintil","männlich","971","0.397340247035658","0.378616897326031","0.416063596745284"
"Stimmt eher nicht","2013","5 Einkommensstärkstes Quintil","weiblich","1090","0.422795247176639","0.404032669408598","0.441557824944681"
"Stimmt ganz u.gar nicht","2013","1 Einkommensschwächstes Quintil","männlich","366","0.320898087187906","0.292319733988229","0.349476440387583"
"Stimmt ganz u.gar nicht","2013","1 Einkommensschwächstes Quintil","weiblich","452","0.306466104890725","0.282229836075581","0.330702373705869"
"Stimmt ganz u.gar nicht","2013","2","männlich","655","0.414918762747565","0.389593409579659","0.440244115915472"
"Stimmt ganz u.gar nicht","2013","2","weiblich","690","0.361034190114395","0.338690140431576","0.383378239797213"
"Stimmt ganz u.gar nicht","2013","3","männlich","721","0.416692437387287","0.392328900116022","0.441055974658552"
"Stimmt ganz u.gar nicht","2013","3","weiblich","763","0.392576607445159","0.370330560621514","0.414822654268804"
"Stimmt ganz u.gar nicht","2013","4","männlich","1031","0.445695260126543","0.424567193155992","0.466823327097094"
"Stimmt ganz u.gar nicht","2013","4","weiblich","1071","0.444334353930081","0.424088871336621","0.464579836523541"
"Stimmt ganz u.gar nicht","2013","5 Einkommensstärkstes Quintil","männlich","1408","0.502205981715657","0.483075233622924","0.521336729808391"
"Stimmt ganz u.gar nicht","2013","5 Einkommensstärkstes Quintil","weiblich","1235","0.437580624257137","0.418738854757077","0.456422393757198"
"Stimmt ganz u.gar","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2014","2","männlich","","","",""
"Stimmt ganz u.gar","2014","2","weiblich","","","",""
"Stimmt ganz u.gar","2014","3","männlich","","","",""
"Stimmt ganz u.gar","2014","3","weiblich","","","",""
"Stimmt ganz u.gar","2014","4","männlich","","","",""
"Stimmt ganz u.gar","2014","4","weiblich","","","",""
"Stimmt ganz u.gar","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher","2014","2","männlich","","","",""
"Stimmt eher","2014","2","weiblich","","","",""
"Stimmt eher","2014","3","männlich","","","",""
"Stimmt eher","2014","3","weiblich","","","",""
"Stimmt eher","2014","4","männlich","","","",""
"Stimmt eher","2014","4","weiblich","","","",""
"Stimmt eher","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher nicht","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2014","2","männlich","","","",""
"Stimmt eher nicht","2014","2","weiblich","","","",""
"Stimmt eher nicht","2014","3","männlich","","","",""
"Stimmt eher nicht","2014","3","weiblich","","","",""
"Stimmt eher nicht","2014","4","männlich","","","",""
"Stimmt eher nicht","2014","4","weiblich","","","",""
"Stimmt eher nicht","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher nicht","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","2","männlich","","","",""
"Stimmt ganz u.gar nicht","2014","2","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","3","männlich","","","",""
"Stimmt ganz u.gar nicht","2014","3","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","4","männlich","","","",""
"Stimmt ganz u.gar nicht","2014","4","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2015","2","männlich","","","",""
"Stimmt ganz u.gar","2015","2","weiblich","","","",""
"Stimmt ganz u.gar","2015","3","männlich","","","",""
"Stimmt ganz u.gar","2015","3","weiblich","","","",""
"Stimmt ganz u.gar","2015","4","männlich","","","",""
"Stimmt ganz u.gar","2015","4","weiblich","","","",""
"Stimmt ganz u.gar","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher","2015","2","männlich","","","",""
"Stimmt eher","2015","2","weiblich","","","",""
"Stimmt eher","2015","3","männlich","","","",""
"Stimmt eher","2015","3","weiblich","","","",""
"Stimmt eher","2015","4","männlich","","","",""
"Stimmt eher","2015","4","weiblich","","","",""
"Stimmt eher","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher nicht","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2015","2","männlich","","","",""
"Stimmt eher nicht","2015","2","weiblich","","","",""
"Stimmt eher nicht","2015","3","männlich","","","",""
"Stimmt eher nicht","2015","3","weiblich","","","",""
"Stimmt eher nicht","2015","4","männlich","","","",""
"Stimmt eher nicht","2015","4","weiblich","","","",""
"Stimmt eher nicht","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher nicht","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","2","männlich","","","",""
"Stimmt ganz u.gar nicht","2015","2","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","3","männlich","","","",""
"Stimmt ganz u.gar nicht","2015","3","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","4","männlich","","","",""
"Stimmt ganz u.gar nicht","2015","4","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2016","2","männlich","","","",""
"Stimmt ganz u.gar","2016","2","weiblich","","","",""
"Stimmt ganz u.gar","2016","3","männlich","","","",""
"Stimmt ganz u.gar","2016","3","weiblich","","","",""
"Stimmt ganz u.gar","2016","4","männlich","","","",""
"Stimmt ganz u.gar","2016","4","weiblich","","","",""
"Stimmt ganz u.gar","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher","2016","2","männlich","","","",""
"Stimmt eher","2016","2","weiblich","","","",""
"Stimmt eher","2016","3","männlich","","","",""
"Stimmt eher","2016","3","weiblich","","","",""
"Stimmt eher","2016","4","männlich","","","",""
"Stimmt eher","2016","4","weiblich","","","",""
"Stimmt eher","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher nicht","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2016","2","männlich","","","",""
"Stimmt eher nicht","2016","2","weiblich","","","",""
"Stimmt eher nicht","2016","3","männlich","","","",""
"Stimmt eher nicht","2016","3","weiblich","","","",""
"Stimmt eher nicht","2016","4","männlich","","","",""
"Stimmt eher nicht","2016","4","weiblich","","","",""
"Stimmt eher nicht","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher nicht","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","2","männlich","","","",""
"Stimmt ganz u.gar nicht","2016","2","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","3","männlich","","","",""
"Stimmt ganz u.gar nicht","2016","3","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","4","männlich","","","",""
"Stimmt ganz u.gar nicht","2016","4","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2017","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2017","2","männlich","","","",""
"Stimmt ganz u.gar","2017","2","weiblich","","","",""
"Stimmt ganz u.gar","2017","3","männlich","","","",""
"Stimmt ganz u.gar","2017","3","weiblich","","","",""
"Stimmt ganz u.gar","2017","4","männlich","","","",""
"Stimmt ganz u.gar","2017","4","weiblich","","","",""
"Stimmt ganz u.gar","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher","2017","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher","2017","2","männlich","","","",""
"Stimmt eher","2017","2","weiblich","","","",""
"Stimmt eher","2017","3","männlich","","","",""
"Stimmt eher","2017","3","weiblich","","","",""
"Stimmt eher","2017","4","männlich","","","",""
"Stimmt eher","2017","4","weiblich","","","",""
"Stimmt eher","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2017","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher nicht","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2017","2","männlich","","","",""
"Stimmt eher nicht","2017","2","weiblich","","","",""
"Stimmt eher nicht","2017","3","männlich","","","",""
"Stimmt eher nicht","2017","3","weiblich","","","",""
"Stimmt eher nicht","2017","4","männlich","","","",""
"Stimmt eher nicht","2017","4","weiblich","","","",""
"Stimmt eher nicht","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher nicht","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","2","männlich","","","",""
"Stimmt ganz u.gar nicht","2017","2","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","3","männlich","","","",""
"Stimmt ganz u.gar nicht","2017","3","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","4","männlich","","","",""
"Stimmt ganz u.gar nicht","2017","4","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2018","1 Einkommensschwächstes Quintil","männlich","108","0.10163687581595","0.0848790186782105","0.118394732953689"
"Stimmt ganz u.gar","2018","1 Einkommensschwächstes Quintil","weiblich","173","0.126458298396491","0.109959948058827","0.142956648734156"
"Stimmt ganz u.gar","2018","2","männlich","76","0.0631655511955937","0.0504502397598471","0.0758808626313402"
"Stimmt ganz u.gar","2018","2","weiblich","169","0.104639090267926","0.0911975367212555","0.118080643814597"
"Stimmt ganz u.gar","2018","3","männlich","95","0.0706822089829257","0.058987562761234","0.0823768552046174"
"Stimmt ganz u.gar","2018","3","weiblich","144","0.0640966058506154","0.0541043575770482","0.0740888541241825"
"Stimmt ganz u.gar","2018","4","männlich","93","0.0395941525122823","0.0326370020345102","0.0465513029900544"
"Stimmt ganz u.gar","2018","4","weiblich","166","0.0538484343538834","0.0464379577605321","0.0612589109472347"
"Stimmt ganz u.gar","2018","5 Einkommensstärkstes Quintil","männlich","151","0.0312080430620797","0.0259631395017037","0.0364529466224557"
"Stimmt ganz u.gar","2018","5 Einkommensstärkstes Quintil","weiblich","156","0.041893314713898","0.0359321302165534","0.0478544992112427"
"Stimmt eher","2018","1 Einkommensschwächstes Quintil","männlich","232","0.213602833359624","0.190873256730451","0.236332409988796"
"Stimmt eher","2018","1 Einkommensschwächstes Quintil","weiblich","330","0.231739760628374","0.210794802858091","0.252684718398656"
"Stimmt eher","2018","2","männlich","213","0.172481165069583","0.152733524546472","0.192228805592694"
"Stimmt eher","2018","2","weiblich","402","0.192120894792733","0.17482018535849","0.209421604226976"
"Stimmt eher","2018","3","männlich","245","0.16315245499419","0.146291976890155","0.180012933098225"
"Stimmt eher","2018","3","weiblich","350","0.169554987317223","0.154246195620167","0.184863779014279"
"Stimmt eher","2018","4","männlich","316","0.124398293332034","0.112623616831891","0.136172969832178"
"Stimmt eher","2018","4","weiblich","454","0.140425230639283","0.129018960683408","0.151831500595158"
"Stimmt eher","2018","5 Einkommensstärkstes Quintil","männlich","324","0.0900656998495656","0.0814304738441366","0.0987009258549946"
"Stimmt eher","2018","5 Einkommensstärkstes Quintil","weiblich","473","0.118346241740662","0.108734999286727","0.127957484194597"
"Stimmt eher nicht","2018","1 Einkommensschwächstes Quintil","männlich","412","0.337753068906855","0.311524384898503","0.363981752915206"
"Stimmt eher nicht","2018","1 Einkommensschwächstes Quintil","weiblich","499","0.321011765190698","0.29783693114587","0.344186599235527"
"Stimmt eher nicht","2018","2","männlich","492","0.371335096394047","0.346080057737814","0.396590135050281"
"Stimmt eher nicht","2018","2","weiblich","726","0.376730152693644","0.355450885232811","0.398009420154478"
"Stimmt eher nicht","2018","3","männlich","635","0.354908645210657","0.333075374186517","0.376741916234797"
"Stimmt eher nicht","2018","3","weiblich","883","0.39275831814198","0.372834449405797","0.412682186878162"
"Stimmt eher nicht","2018","4","männlich","1133","0.375105079611583","0.357832052957885","0.39237810626528"
"Stimmt eher nicht","2018","4","weiblich","1398","0.405123460798958","0.389006380818061","0.421240540779856"
"Stimmt eher nicht","2018","5 Einkommensstärkstes Quintil","männlich","1601","0.401653595872506","0.386866218746171","0.41644097299884"
"Stimmt eher nicht","2018","5 Einkommensstärkstes Quintil","weiblich","1709","0.392357648711533","0.377829230080947","0.406886067342119"
"Stimmt ganz u.gar nicht","2018","1 Einkommensschwächstes Quintil","männlich","497","0.347007221917572","0.320608049187712","0.373406394647432"
"Stimmt ganz u.gar nicht","2018","1 Einkommensschwächstes Quintil","weiblich","557","0.320790175784437","0.297619561766355","0.343960789802518"
"Stimmt ganz u.gar nicht","2018","2","männlich","625","0.393018187340776","0.367488259108566","0.418548115572986"
"Stimmt ganz u.gar nicht","2018","2","weiblich","695","0.326509862245697","0.305916977156636","0.347102747334757"
"Stimmt ganz u.gar nicht","2018","3","männlich","870","0.411256690812227","0.388803948791991","0.433709432832463"
"Stimmt ganz u.gar nicht","2018","3","weiblich","931","0.373590088690182","0.353854177959845","0.393325999420519"
"Stimmt ganz u.gar nicht","2018","4","männlich","1476","0.460902474544101","0.443118588681577","0.478686360406625"
"Stimmt ganz u.gar nicht","2018","4","weiblich","1546","0.400602874207876","0.384515187439478","0.416690560976274"
"Stimmt ganz u.gar nicht","2018","5 Einkommensstärkstes Quintil","männlich","2146","0.477072661215849","0.462006524113292","0.492138798318405"
"Stimmt ganz u.gar nicht","2018","5 Einkommensstärkstes Quintil","weiblich","2001","0.447402794833907","0.432608067881134","0.462197521786679"
