"plh0189","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","2005","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","Hauptschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","Realschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","AkademikerIn","Ostdeutschland","","","",""
"Stimmt eher","2006","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher","2006","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt eher","2006","Hauptschule","Westdeutschland","","","",""
"Stimmt eher","2006","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher","2006","Realschule","Westdeutschland","","","",""
"Stimmt eher","2006","Realschule","Ostdeutschland","","","",""
"Stimmt eher","2006","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt eher","2006","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher","2006","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher","2006","AkademikerIn","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher nicht","2006","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","Hauptschule","Westdeutschland","","","",""
"Stimmt eher nicht","2006","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","Realschule","Westdeutschland","","","",""
"Stimmt eher nicht","2006","Realschule","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt eher nicht","2006","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher nicht","2006","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Hauptschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Realschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","Hauptschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","Realschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","AkademikerIn","Ostdeutschland","","","",""
"Stimmt eher","2007","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher","2007","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt eher","2007","Hauptschule","Westdeutschland","","","",""
"Stimmt eher","2007","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher","2007","Realschule","Westdeutschland","","","",""
"Stimmt eher","2007","Realschule","Ostdeutschland","","","",""
"Stimmt eher","2007","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt eher","2007","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher","2007","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher","2007","AkademikerIn","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher nicht","2007","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","Hauptschule","Westdeutschland","","","",""
"Stimmt eher nicht","2007","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","Realschule","Westdeutschland","","","",""
"Stimmt eher nicht","2007","Realschule","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt eher nicht","2007","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher nicht","2007","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Hauptschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Realschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2008","(noch) kein Abschluss","Westdeutschland","31","0.0876970566336768","0.0612978519660216","0.114096261301332"
"Stimmt ganz u.gar","2008","(noch) kein Abschluss","Ostdeutschland","8","0.0805171241157564","0.0269193883005761","0.134114859930937"
"Stimmt ganz u.gar","2008","Hauptschule","Westdeutschland","461","0.0974854379921954","0.0897083524678067","0.105262523516584"
"Stimmt ganz u.gar","2008","Hauptschule","Ostdeutschland","114","","",""
"Stimmt ganz u.gar","2008","Realschule","Westdeutschland","179","","",""
"Stimmt ganz u.gar","2008","Realschule","Ostdeutschland","96","0.0636440789288351","0.0521902719840519","0.0750978858736183"
"Stimmt ganz u.gar","2008","(Fach-)Abitur","Westdeutschland","76","0.0433360150575001","0.0339349967865574","0.0527370333284427"
"Stimmt ganz u.gar","2008","(Fach-)Abitur","Ostdeutschland","16","","",""
"Stimmt ganz u.gar","2008","AkademikerIn","Westdeutschland","113","","",""
"Stimmt ganz u.gar","2008","AkademikerIn","Ostdeutschland","63","0.0575069880601261","0.0445542500695704","0.0704597260506818"
"Stimmt eher","2008","(noch) kein Abschluss","Westdeutschland","64","0.153681009662543","0.120021642856373","0.187340376468712"
"Stimmt eher","2008","(noch) kein Abschluss","Ostdeutschland","10","","",""
"Stimmt eher","2008","Hauptschule","Westdeutschland","843","0.169742969774994","0.159900092475887","0.179585847074101"
"Stimmt eher","2008","Hauptschule","Ostdeutschland","205","","",""
"Stimmt eher","2008","Realschule","Westdeutschland","413","0.14108532668123","0.129309582686832","0.152861070675628"
"Stimmt eher","2008","Realschule","Ostdeutschland","249","","",""
"Stimmt eher","2008","(Fach-)Abitur","Westdeutschland","253","","",""
"Stimmt eher","2008","(Fach-)Abitur","Ostdeutschland","56","0.134770832310581","0.0996907236296159","0.169850940991545"
"Stimmt eher","2008","AkademikerIn","Westdeutschland","254","","",""
"Stimmt eher","2008","AkademikerIn","Ostdeutschland","156","","",""
"Stimmt eher nicht","2008","(noch) kein Abschluss","Westdeutschland","146","","",""
"Stimmt eher nicht","2008","(noch) kein Abschluss","Ostdeutschland","42","0.466257422435929","0.367990060492939","0.564524784378919"
"Stimmt eher nicht","2008","Hauptschule","Westdeutschland","2009","","",""
"Stimmt eher nicht","2008","Hauptschule","Ostdeutschland","442","0.353910771411169","0.326707829617517","0.381113713204822"
"Stimmt eher nicht","2008","Realschule","Westdeutschland","1313","","",""
"Stimmt eher nicht","2008","Realschule","Ostdeutschland","793","0.438578537757845","0.415296629771504","0.461860445744186"
"Stimmt eher nicht","2008","(Fach-)Abitur","Westdeutschland","721","0.421532128646925","0.398732610954005","0.444331646339844"
"Stimmt eher nicht","2008","(Fach-)Abitur","Ostdeutschland","177","","",""
"Stimmt eher nicht","2008","AkademikerIn","Westdeutschland","1125","","",""
"Stimmt eher nicht","2008","AkademikerIn","Ostdeutschland","524","0.437458926710695","0.409858997984743","0.465058855436646"
"Stimmt ganz u.gar nicht","2008","(noch) kein Abschluss","Westdeutschland","200","","",""
"Stimmt ganz u.gar nicht","2008","(noch) kein Abschluss","Ostdeutschland","39","0.37005817821739","0.274950469722463","0.465165886712317"
"Stimmt ganz u.gar nicht","2008","Hauptschule","Westdeutschland","2275","","",""
"Stimmt ganz u.gar nicht","2008","Hauptschule","Ostdeutschland","426","0.326779352039825","0.300096714979468","0.353461989100182"
"Stimmt ganz u.gar nicht","2008","Realschule","Westdeutschland","1452","","",""
"Stimmt ganz u.gar nicht","2008","Realschule","Ostdeutschland","607","0.328857217861285","0.306814683499287","0.350899752223283"
"Stimmt ganz u.gar nicht","2008","(Fach-)Abitur","Westdeutschland","752","0.384377589035075","0.361917734580947","0.406837443489204"
"Stimmt ganz u.gar nicht","2008","(Fach-)Abitur","Ostdeutschland","115","","",""
"Stimmt ganz u.gar nicht","2008","AkademikerIn","Westdeutschland","1451","","",""
"Stimmt ganz u.gar nicht","2008","AkademikerIn","Ostdeutschland","498","0.370805728852047","0.343932008242339","0.397679449461755"
"Stimmt ganz u.gar","2009","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","Hauptschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","Realschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","AkademikerIn","Ostdeutschland","","","",""
"Stimmt eher","2009","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher","2009","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt eher","2009","Hauptschule","Westdeutschland","","","",""
"Stimmt eher","2009","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher","2009","Realschule","Westdeutschland","","","",""
"Stimmt eher","2009","Realschule","Ostdeutschland","","","",""
"Stimmt eher","2009","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt eher","2009","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher","2009","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher","2009","AkademikerIn","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher nicht","2009","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","Hauptschule","Westdeutschland","","","",""
"Stimmt eher nicht","2009","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","Realschule","Westdeutschland","","","",""
"Stimmt eher nicht","2009","Realschule","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt eher nicht","2009","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher nicht","2009","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Hauptschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Realschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","Hauptschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","Realschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","AkademikerIn","Ostdeutschland","","","",""
"Stimmt eher","2010","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt eher","2010","Hauptschule","Westdeutschland","","","",""
"Stimmt eher","2010","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher","2010","Realschule","Westdeutschland","","","",""
"Stimmt eher","2010","Realschule","Ostdeutschland","","","",""
"Stimmt eher","2010","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt eher","2010","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher","2010","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher","2010","AkademikerIn","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher nicht","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","Hauptschule","Westdeutschland","","","",""
"Stimmt eher nicht","2010","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","Realschule","Westdeutschland","","","",""
"Stimmt eher nicht","2010","Realschule","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt eher nicht","2010","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher nicht","2010","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","Hauptschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","Realschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","Hauptschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","Realschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","AkademikerIn","Ostdeutschland","","","",""
"Stimmt eher","2011","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher","2011","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt eher","2011","Hauptschule","Westdeutschland","","","",""
"Stimmt eher","2011","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher","2011","Realschule","Westdeutschland","","","",""
"Stimmt eher","2011","Realschule","Ostdeutschland","","","",""
"Stimmt eher","2011","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt eher","2011","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher","2011","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher","2011","AkademikerIn","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher nicht","2011","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","Hauptschule","Westdeutschland","","","",""
"Stimmt eher nicht","2011","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","Realschule","Westdeutschland","","","",""
"Stimmt eher nicht","2011","Realschule","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt eher nicht","2011","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher nicht","2011","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","Hauptschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","Realschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","Hauptschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","Realschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","AkademikerIn","Ostdeutschland","","","",""
"Stimmt eher","2012","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt eher","2012","Hauptschule","Westdeutschland","","","",""
"Stimmt eher","2012","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher","2012","Realschule","Westdeutschland","","","",""
"Stimmt eher","2012","Realschule","Ostdeutschland","","","",""
"Stimmt eher","2012","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt eher","2012","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher","2012","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher","2012","AkademikerIn","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher nicht","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","Hauptschule","Westdeutschland","","","",""
"Stimmt eher nicht","2012","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","Realschule","Westdeutschland","","","",""
"Stimmt eher nicht","2012","Realschule","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt eher nicht","2012","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher nicht","2012","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Hauptschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Realschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2013","(noch) kein Abschluss","Westdeutschland","32","0.081958801824165","0.0555997179740206","0.108317885674309"
"Stimmt ganz u.gar","2013","(noch) kein Abschluss","Ostdeutschland","4","0.0773087813862318","0.0133569041627897","0.141260658609674"
"Stimmt ganz u.gar","2013","Hauptschule","Westdeutschland","317","0.0691744118134875","0.0622224905535717","0.0761263330734034"
"Stimmt ganz u.gar","2013","Hauptschule","Ostdeutschland","83","0.0845361374596395","0.0678597859240562","0.101212488995223"
"Stimmt ganz u.gar","2013","Realschule","Westdeutschland","146","","",""
"Stimmt ganz u.gar","2013","Realschule","Ostdeutschland","84","0.0591658708777776","0.0478704284541896","0.0704613133013656"
"Stimmt ganz u.gar","2013","(Fach-)Abitur","Westdeutschland","44","0.0290611113531048","0.0214436245171242","0.0366785981890854"
"Stimmt ganz u.gar","2013","(Fach-)Abitur","Ostdeutschland","11","","",""
"Stimmt ganz u.gar","2013","AkademikerIn","Westdeutschland","99","0.0355999148193049","0.0292276593286144","0.0419721703099954"
"Stimmt ganz u.gar","2013","AkademikerIn","Ostdeutschland","45","0.0397077507197521","0.028677783982769","0.0507377174567351"
"Stimmt eher","2013","(noch) kein Abschluss","Westdeutschland","56","0.148281946752236","0.114131727865126","0.182432165639347"
"Stimmt eher","2013","(noch) kein Abschluss","Ostdeutschland","14","","",""
"Stimmt eher","2013","Hauptschule","Westdeutschland","667","0.142160579452779","0.132593254112335","0.151727904793223"
"Stimmt eher","2013","Hauptschule","Ostdeutschland","181","","",""
"Stimmt eher","2013","Realschule","Westdeutschland","323","0.107235957457413","0.0967567345341126","0.117715180380713"
"Stimmt eher","2013","Realschule","Ostdeutschland","219","","",""
"Stimmt eher","2013","(Fach-)Abitur","Westdeutschland","206","","",""
"Stimmt eher","2013","(Fach-)Abitur","Ostdeutschland","31","0.0848526217944967","0.0551888484075347","0.114516395181459"
"Stimmt eher","2013","AkademikerIn","Westdeutschland","244","","",""
"Stimmt eher","2013","AkademikerIn","Ostdeutschland","119","","",""
"Stimmt eher nicht","2013","(noch) kein Abschluss","Westdeutschland","154","","",""
"Stimmt eher nicht","2013","(noch) kein Abschluss","Ostdeutschland","27","","",""
"Stimmt eher nicht","2013","Hauptschule","Westdeutschland","1895","","",""
"Stimmt eher nicht","2013","Hauptschule","Ostdeutschland","388","0.354854762071157","0.326172506235091","0.383537017907222"
"Stimmt eher nicht","2013","Realschule","Westdeutschland","1301","","",""
"Stimmt eher nicht","2013","Realschule","Ostdeutschland","716","0.424955119220891","0.401288649096974","0.448621589344808"
"Stimmt eher nicht","2013","(Fach-)Abitur","Westdeutschland","775","0.426218432374588","0.403792574516748","0.448644290232427"
"Stimmt eher nicht","2013","(Fach-)Abitur","Ostdeutschland","164","","",""
"Stimmt eher nicht","2013","AkademikerIn","Westdeutschland","1290","","",""
"Stimmt eher nicht","2013","AkademikerIn","Ostdeutschland","518","0.460677473670012","0.432522338549492","0.488832608790532"
"Stimmt ganz u.gar nicht","2013","(noch) kein Abschluss","Westdeutschland","174","","",""
"Stimmt ganz u.gar nicht","2013","(noch) kein Abschluss","Ostdeutschland","22","","",""
"Stimmt ganz u.gar nicht","2013","Hauptschule","Westdeutschland","2239","","",""
"Stimmt ganz u.gar nicht","2013","Hauptschule","Ostdeutschland","417","0.361939996156639","0.333132315889001","0.390747676424277"
"Stimmt ganz u.gar nicht","2013","Realschule","Westdeutschland","1579","","",""
"Stimmt ganz u.gar nicht","2013","Realschule","Ostdeutschland","657","0.376800178962343","0.353600589803605","0.399999768121081"
"Stimmt ganz u.gar nicht","2013","(Fach-)Abitur","Westdeutschland","843","0.421121763968016","0.398731608490156","0.443511919445875"
"Stimmt ganz u.gar nicht","2013","(Fach-)Abitur","Ostdeutschland","133","","",""
"Stimmt ganz u.gar nicht","2013","AkademikerIn","Westdeutschland","1615","","",""
"Stimmt ganz u.gar nicht","2013","AkademikerIn","Ostdeutschland","522","0.383510974732159","0.356045543601288","0.410976405863031"
"Stimmt ganz u.gar","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Hauptschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Realschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","AkademikerIn","Ostdeutschland","","","",""
"Stimmt eher","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt eher","2014","Hauptschule","Westdeutschland","","","",""
"Stimmt eher","2014","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher","2014","Realschule","Westdeutschland","","","",""
"Stimmt eher","2014","Realschule","Ostdeutschland","","","",""
"Stimmt eher","2014","(Fach-)Abitur","Westdeutschland","","","",""
