"plh0189","year","migback","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimmt ganz u.gar","2008","kein Migrationshintergrund","Westdeutschland","714","0.0724768848985338","0.0678278520553796","0.0771259177416879"
"Stimmt ganz u.gar","2008","kein Migrationshintergrund","Ostdeutschland","295","0.0727930009818258","0.06531377966735","0.0802722222963016"
"Stimmt ganz u.gar","2008","direkter Migrationshintergrund","Westdeutschland","135","0.0817861163694647","0.0691753589907191","0.0943968737482102"
"Stimmt ganz u.gar","2008","direkter Migrationshintergrund","Ostdeutschland","7","","",""
"Stimmt ganz u.gar","2008","indirekter Migrationshintergrund","Westdeutschland","36","0.0730391790769358","0.0540726625711673","0.0920056955827043"
"Stimmt ganz u.gar","2008","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Stimmt ganz u.gar","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","2008","kein Migrationshintergrund","Westdeutschland","1445","0.140072742594094","0.133849622849811","0.146295862338377"
"Stimmt eher","2008","kein Migrationshintergrund","Ostdeutschland","672","0.164844970239538","0.154163165805075","0.175526774674002"
"Stimmt eher","2008","direkter Migrationshintergrund","Westdeutschland","319","0.189021229300655","0.17100393866693","0.207038519934379"
"Stimmt eher","2008","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"Stimmt eher","2008","indirekter Migrationshintergrund","Westdeutschland","106","0.176325587692819","0.148546728926031","0.204104446459608"
"Stimmt eher","2008","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Stimmt eher","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","2008","kein Migrationshintergrund","Westdeutschland","4565","0.392400473480054","0.383645114471111","0.401155832488997"
"Stimmt eher nicht","2008","kein Migrationshintergrund","Ostdeutschland","1981","0.422803036575188","0.408581245659805","0.437024827490571"
"Stimmt eher nicht","2008","direkter Migrationshintergrund","Westdeutschland","620","0.352228322336423","0.330247063282103","0.374209581390742"
"Stimmt eher nicht","2008","direkter Migrationshintergrund","Ostdeutschland","30","0.386787488220466","0.279394418192029","0.494180558248902"
"Stimmt eher nicht","2008","indirekter Migrationshintergrund","Westdeutschland","268","0.3458591356499","0.311188308048646","0.380529963251154"
"Stimmt eher nicht","2008","indirekter Migrationshintergrund","Ostdeutschland","24","","",""
"Stimmt eher nicht","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2008","kein Migrationshintergrund","Westdeutschland","5224","0.395049899027319","0.386284206389356","0.403815591665281"
"Stimmt ganz u.gar nicht","2008","kein Migrationshintergrund","Ostdeutschland","1687","0.339558992203448","0.325925790646938","0.353192193759958"
"Stimmt ganz u.gar nicht","2008","direkter Migrationshintergrund","Westdeutschland","740","0.376964331993458","0.354662731352273","0.399265932634643"
"Stimmt ganz u.gar nicht","2008","direkter Migrationshintergrund","Ostdeutschland","24","","",""
"Stimmt ganz u.gar nicht","2008","indirekter Migrationshintergrund","Westdeutschland","313","0.404776097580345","0.368997233086136","0.440554962074554"
"Stimmt ganz u.gar nicht","2008","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Stimmt ganz u.gar nicht","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2013","kein Migrationshintergrund","Westdeutschland","533","0.0491162348630577","0.0452638545730381","0.0529686151530772"
"Stimmt ganz u.gar","2013","kein Migrationshintergrund","Ostdeutschland","224","0.0608612122601831","0.0537245644049476","0.0679978601154186"
"Stimmt ganz u.gar","2013","direkter Migrationshintergrund","Westdeutschland","98","0.0759337727802344","0.0629704914206463","0.0888970541398224"
"Stimmt ganz u.gar","2013","direkter Migrationshintergrund","Ostdeutschland","5","","",""
"Stimmt ganz u.gar","2013","indirekter Migrationshintergrund","Westdeutschland","24","","",""
"Stimmt ganz u.gar","2013","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Stimmt ganz u.gar","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","2013","kein Migrationshintergrund","Westdeutschland","1230","0.113852919336134","0.108190814669359","0.119515024002909"
"Stimmt eher","2013","kein Migrationshintergrund","Ostdeutschland","555","0.14555196486949","0.135024811660367","0.156079118078613"
"Stimmt eher","2013","direkter Migrationshintergrund","Westdeutschland","241","0.167686900759434","0.149404263486757","0.18596953803211"
"Stimmt eher","2013","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Stimmt eher","2013","indirekter Migrationshintergrund","Westdeutschland","62","0.0942223493893306","0.0720519795043778","0.116392719274283"
"Stimmt eher","2013","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Stimmt eher","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","2013","kein Migrationshintergrund","Westdeutschland","4699","0.405417129638773","0.396665072464452","0.414169186813094"
"Stimmt eher nicht","2013","kein Migrationshintergrund","Ostdeutschland","1792","0.418111647287208","0.403387673193822","0.432835621380594"
"Stimmt eher nicht","2013","direkter Migrationshintergrund","Westdeutschland","591","0.37254402297442","0.348883391056127","0.396204654892714"
"Stimmt eher nicht","2013","direkter Migrationshintergrund","Ostdeutschland","37","0.474952657111172","0.366202479503107","0.583702834719238"
"Stimmt eher nicht","2013","indirekter Migrationshintergrund","Westdeutschland","272","0.425645503099892","0.388122359822452","0.463168646377332"
"Stimmt eher nicht","2013","indirekter Migrationshintergrund","Ostdeutschland","18","","",""
"Stimmt eher nicht","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2013","kein Migrationshintergrund","Westdeutschland","5627","0.431613716162035","0.422784496625912","0.440442935698157"
"Stimmt ganz u.gar nicht","2013","kein Migrationshintergrund","Ostdeutschland","1740","0.375475175583118","0.361019960864364","0.389930390301872"
"Stimmt ganz u.gar nicht","2013","direkter Migrationshintergrund","Westdeutschland","674","0.383835303485912","0.360035861570586","0.407634745401238"
"Stimmt ganz u.gar nicht","2013","direkter Migrationshintergrund","Ostdeutschland","26","","",""
"Stimmt ganz u.gar nicht","2013","indirekter Migrationshintergrund","Westdeutschland","309","0.444677207637364","0.406965138760645","0.482389276514083"
"Stimmt ganz u.gar nicht","2013","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Stimmt ganz u.gar nicht","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
