"plh0189","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","2001","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2001","17-34","Realschule","","","",""
"Stimmt eher nicht","2001","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2001","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2001","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2001","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2001","35-65","Realschule","","","",""
"Stimmt eher nicht","2001","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2001","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2001","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2001","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2001","66 +","Realschule","","","",""
"Stimmt eher nicht","2001","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2001","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2001","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2001","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2001","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2001","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2001","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2001","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2001","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2001","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2001","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2001","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2001","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2001","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2001","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2001","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2001","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2002","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2002","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2002","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2002","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2002","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2002","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2002","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2002","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2002","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2002","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2002","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2002","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2002","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2002","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2002","66 +","AkademikerIn","","","",""
"Stimmt eher","2002","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2002","17-34","Hauptschule","","","",""
"Stimmt eher","2002","17-34","Realschule","","","",""
"Stimmt eher","2002","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2002","17-34","AkademikerIn","","","",""
"Stimmt eher","2002","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2002","35-65","Hauptschule","","","",""
"Stimmt eher","2002","35-65","Realschule","","","",""
"Stimmt eher","2002","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2002","35-65","AkademikerIn","","","",""
"Stimmt eher","2002","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2002","66 +","Hauptschule","","","",""
"Stimmt eher","2002","66 +","Realschule","","","",""
"Stimmt eher","2002","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2002","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2002","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2002","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2002","17-34","Realschule","","","",""
"Stimmt eher nicht","2002","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2002","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2002","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2002","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2002","35-65","Realschule","","","",""
"Stimmt eher nicht","2002","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2002","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2002","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2002","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2002","66 +","Realschule","","","",""
"Stimmt eher nicht","2002","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2002","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2002","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2002","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2002","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2002","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2002","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2002","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2002","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2002","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2002","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2002","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2002","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2002","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2002","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2002","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2002","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2003","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2003","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2003","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2003","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2003","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2003","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2003","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2003","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2003","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2003","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2003","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2003","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2003","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2003","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2003","66 +","AkademikerIn","","","",""
"Stimmt eher","2003","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2003","17-34","Hauptschule","","","",""
"Stimmt eher","2003","17-34","Realschule","","","",""
"Stimmt eher","2003","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2003","17-34","AkademikerIn","","","",""
"Stimmt eher","2003","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2003","35-65","Hauptschule","","","",""
"Stimmt eher","2003","35-65","Realschule","","","",""
"Stimmt eher","2003","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2003","35-65","AkademikerIn","","","",""
"Stimmt eher","2003","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2003","66 +","Hauptschule","","","",""
"Stimmt eher","2003","66 +","Realschule","","","",""
"Stimmt eher","2003","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2003","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2003","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2003","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2003","17-34","Realschule","","","",""
"Stimmt eher nicht","2003","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2003","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2003","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2003","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2003","35-65","Realschule","","","",""
"Stimmt eher nicht","2003","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2003","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2003","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2003","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2003","66 +","Realschule","","","",""
"Stimmt eher nicht","2003","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2003","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2003","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2003","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2003","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2003","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2003","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2003","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2003","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2003","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2003","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2003","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2003","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2003","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2003","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2003","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2003","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2004","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2004","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2004","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2004","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2004","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2004","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2004","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2004","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2004","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2004","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2004","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2004","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2004","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2004","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2004","66 +","AkademikerIn","","","",""
"Stimmt eher","2004","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2004","17-34","Hauptschule","","","",""
"Stimmt eher","2004","17-34","Realschule","","","",""
"Stimmt eher","2004","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2004","17-34","AkademikerIn","","","",""
"Stimmt eher","2004","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2004","35-65","Hauptschule","","","",""
"Stimmt eher","2004","35-65","Realschule","","","",""
"Stimmt eher","2004","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2004","35-65","AkademikerIn","","","",""
"Stimmt eher","2004","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2004","66 +","Hauptschule","","","",""
"Stimmt eher","2004","66 +","Realschule","","","",""
"Stimmt eher","2004","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2004","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2004","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2004","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2004","17-34","Realschule","","","",""
"Stimmt eher nicht","2004","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2004","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2004","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2004","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2004","35-65","Realschule","","","",""
"Stimmt eher nicht","2004","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2004","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2004","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2004","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2004","66 +","Realschule","","","",""
"Stimmt eher nicht","2004","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2004","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2005","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2005","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2005","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2005","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2005","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2005","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2005","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2005","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2005","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2005","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2005","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2005","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2005","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2005","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2005","66 +","AkademikerIn","","","",""
"Stimmt eher","2005","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2005","17-34","Hauptschule","","","",""
"Stimmt eher","2005","17-34","Realschule","","","",""
"Stimmt eher","2005","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2005","17-34","AkademikerIn","","","",""
"Stimmt eher","2005","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2005","35-65","Hauptschule","","","",""
"Stimmt eher","2005","35-65","Realschule","","","",""
"Stimmt eher","2005","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2005","35-65","AkademikerIn","","","",""
"Stimmt eher","2005","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2005","66 +","Hauptschule","","","",""
"Stimmt eher","2005","66 +","Realschule","","","",""
"Stimmt eher","2005","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2005","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2005","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2005","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2005","17-34","Realschule","","","",""
"Stimmt eher nicht","2005","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2005","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2005","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2005","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2005","35-65","Realschule","","","",""
"Stimmt eher nicht","2005","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2005","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2005","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2005","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2005","66 +","Realschule","","","",""
"Stimmt eher nicht","2005","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2005","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2005","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2005","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2005","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2005","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2005","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2006","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2006","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2006","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2006","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2006","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2006","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2006","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2006","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2006","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2006","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2006","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2006","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2006","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2006","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2006","66 +","AkademikerIn","","","",""
"Stimmt eher","2006","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2006","17-34","Hauptschule","","","",""
"Stimmt eher","2006","17-34","Realschule","","","",""
"Stimmt eher","2006","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2006","17-34","AkademikerIn","","","",""
"Stimmt eher","2006","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2006","35-65","Hauptschule","","","",""
"Stimmt eher","2006","35-65","Realschule","","","",""
"Stimmt eher","2006","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2006","35-65","AkademikerIn","","","",""
"Stimmt eher","2006","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2006","66 +","Hauptschule","","","",""
"Stimmt eher","2006","66 +","Realschule","","","",""
"Stimmt eher","2006","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2006","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2006","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2006","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2006","17-34","Realschule","","","",""
"Stimmt eher nicht","2006","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2006","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2006","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2006","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2006","35-65","Realschule","","","",""
"Stimmt eher nicht","2006","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2006","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2006","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2006","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2006","66 +","Realschule","","","",""
"Stimmt eher nicht","2006","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2006","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2007","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2007","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2007","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2007","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2007","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2007","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2007","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2007","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2007","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2007","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2007","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2007","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2007","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2007","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2007","66 +","AkademikerIn","","","",""
"Stimmt eher","2007","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2007","17-34","Hauptschule","","","",""
"Stimmt eher","2007","17-34","Realschule","","","",""
"Stimmt eher","2007","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2007","17-34","AkademikerIn","","","",""
"Stimmt eher","2007","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2007","35-65","Hauptschule","","","",""
"Stimmt eher","2007","35-65","Realschule","","","",""
"Stimmt eher","2007","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2007","35-65","AkademikerIn","","","",""
"Stimmt eher","2007","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2007","66 +","Hauptschule","","","",""
"Stimmt eher","2007","66 +","Realschule","","","",""
"Stimmt eher","2007","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2007","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2007","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2007","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2007","17-34","Realschule","","","",""
"Stimmt eher nicht","2007","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2007","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2007","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2007","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2007","35-65","Realschule","","","",""
"Stimmt eher nicht","2007","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2007","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2007","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2007","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2007","66 +","Realschule","","","",""
"Stimmt eher nicht","2007","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2007","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2008","17-34","(noch) kein Abschluss","21","","",""
"Stimmt ganz u.gar","2008","17-34","Hauptschule","37","0.0690403863285034","0.0505606415319139","0.0875201311250929"
"Stimmt ganz u.gar","2008","17-34","Realschule","59","0.0600706644253609","0.0469763836761971","0.0731649451745248"
"Stimmt ganz u.gar","2008","17-34","(Fach-)Abitur","34","0.0336695076212532","0.0224842350570164","0.04485478018549"
"Stimmt ganz u.gar","2008","17-34","AkademikerIn","16","","",""
"Stimmt ganz u.gar","2008","35-65","(noch) kein Abschluss","14","","",""
"Stimmt ganz u.gar","2008","35-65","Hauptschule","237","","",""
"Stimmt ganz u.gar","2008","35-65","Realschule","174","","",""
"Stimmt ganz u.gar","2008","35-65","(Fach-)Abitur","40","0.0350959877451203","0.0235980134653629","0.0465939620248778"
"Stimmt ganz u.gar","2008","35-65","AkademikerIn","111","","",""
"Stimmt ganz u.gar","2008","66 +","(noch) kein Abschluss","4","0.0656937325792804","-0.000384407658964414","0.131771872817525"
"Stimmt ganz u.gar","2008","66 +","Hauptschule","301","0.126787217102694","0.114017182485222","0.139557251720166"
"Stimmt ganz u.gar","2008","66 +","Realschule","42","0.0853162940283201","0.0619060527197293","0.108726535336911"
"Stimmt ganz u.gar","2008","66 +","(Fach-)Abitur","18","","",""
"Stimmt ganz u.gar","2008","66 +","AkademikerIn","49","0.0624753870184973","0.0463750841757821","0.0785756898612124"
"Stimmt eher","2008","17-34","(noch) kein Abschluss","41","0.102490838780254","0.0723125786975903","0.132669098862917"
"Stimmt eher","2008","17-34","Hauptschule","106","","",""
"Stimmt eher","2008","17-34","Realschule","177","","",""
