"plh0189","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","2011","46-65","Ländlicher Raum","","","",""
"Stimmt eher nicht","2011","66","Städtischer Raum","","","",""
"Stimmt eher nicht","2011","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2012","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2012","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2012","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2012","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2012","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2012","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2012","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2012","66","Ländlicher Raum","","","",""
"Stimmt eher","2012","17-29","Städtischer Raum","","","",""
"Stimmt eher","2012","17-29","Ländlicher Raum","","","",""
"Stimmt eher","2012","30-45","Städtischer Raum","","","",""
"Stimmt eher","2012","30-45","Ländlicher Raum","","","",""
"Stimmt eher","2012","46-65","Städtischer Raum","","","",""
"Stimmt eher","2012","46-65","Ländlicher Raum","","","",""
"Stimmt eher","2012","66","Städtischer Raum","","","",""
"Stimmt eher","2012","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","2012","17-29","Städtischer Raum","","","",""
"Stimmt eher nicht","2012","17-29","Ländlicher Raum","","","",""
"Stimmt eher nicht","2012","30-45","Städtischer Raum","","","",""
"Stimmt eher nicht","2012","30-45","Ländlicher Raum","","","",""
"Stimmt eher nicht","2012","46-65","Städtischer Raum","","","",""
"Stimmt eher nicht","2012","46-65","Ländlicher Raum","","","",""
"Stimmt eher nicht","2012","66","Städtischer Raum","","","",""
"Stimmt eher nicht","2012","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2013","17-29","Städtischer Raum","42","0.0221991805484705","0.0151997616902445","0.0291985994066965"
"Stimmt ganz u.gar","2013","17-29","Ländlicher Raum","31","0.0425241452725418","0.0287634689549671","0.0562848215901164"
"Stimmt ganz u.gar","2013","30-45","Städtischer Raum","90","0.038147594053028","0.0308668340358442","0.0454283540702119"
"Stimmt ganz u.gar","2013","30-45","Ländlicher Raum","43","0.0333378355648024","0.0239410320810828","0.042734639048522"
"Stimmt ganz u.gar","2013","46-65","Städtischer Raum","206","0.0516765228854109","0.0451818162221402","0.0581712295486817"
"Stimmt ganz u.gar","2013","46-65","Ländlicher Raum","142","0.0588827715972719","0.0502112733585021","0.0675542698360417"
"Stimmt ganz u.gar","2013","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2013","66","Ländlicher Raum","","","",""
"Stimmt eher","2013","17-29","Städtischer Raum","148","0.0857594162435074","0.072456726285359","0.0990621062016557"
"Stimmt eher","2013","17-29","Ländlicher Raum","91","0.0979823728742503","0.0777083675600456","0.118256378188455"
"Stimmt eher","2013","30-45","Städtischer Raum","272","0.104549799527404","0.0929200263749838","0.116179572679825"
"Stimmt eher","2013","30-45","Ländlicher Raum","128","0.10234837109545","0.0864823340704326","0.118214408120468"
"Stimmt eher","2013","46-65","Städtischer Raum","492","0.126437727272422","0.116687383620102","0.136188070924741"
"Stimmt eher","2013","46-65","Ländlicher Raum","309","0.120313340443714","0.10832941628806","0.132297264599368"
"Stimmt eher","2013","66","Städtischer Raum","","","",""
"Stimmt eher","2013","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","2013","17-29","Städtischer Raum","772","0.468702352453009","0.444994848793426","0.492409856112593"
"Stimmt eher nicht","2013","17-29","Ländlicher Raum","378","0.460028066222506","0.426039266734709","0.494016865710303"
"Stimmt eher nicht","2013","30-45","Städtischer Raum","996","0.395632184100366","0.377046207174195","0.414218161026536"
"Stimmt eher nicht","2013","30-45","Ländlicher Raum","609","0.461861193059752","0.435765010821733","0.48795737529777"
"Stimmt eher nicht","2013","46-65","Städtischer Raum","1726","0.392404396288347","0.378078925903045","0.406729866673649"
"Stimmt eher nicht","2013","46-65","Ländlicher Raum","1212","0.446094933739344","0.427784043027698","0.46440582445099"
"Stimmt eher nicht","2013","66","Städtischer Raum","","","",""
"Stimmt eher nicht","2013","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2013","17-29","Städtischer Raum","740","0.423339050755013","0.399865826372771","0.446812275137255"
"Stimmt ganz u.gar nicht","2013","17-29","Ländlicher Raum","326","0.399465415630702","0.366063861709668","0.432866969551735"
"Stimmt ganz u.gar nicht","2013","30-45","Städtischer Raum","1301","0.461670422319202","0.442721737623319","0.480619107015085"
"Stimmt ganz u.gar nicht","2013","30-45","Ländlicher Raum","622","0.402452600279996","0.37678308703382","0.428122113526172"
"Stimmt ganz u.gar nicht","2013","46-65","Städtischer Raum","2039","0.42948135355382","0.41495884216373","0.44400386494391"
"Stimmt ganz u.gar nicht","2013","46-65","Ländlicher Raum","1168","0.37470895421967","0.356878340286901","0.392539568152438"
"Stimmt ganz u.gar nicht","2013","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2013","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2014","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2014","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2014","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2014","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2014","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2014","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2014","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2014","66","Ländlicher Raum","","","",""
"Stimmt eher","2014","17-29","Städtischer Raum","","","",""
"Stimmt eher","2014","17-29","Ländlicher Raum","","","",""
"Stimmt eher","2014","30-45","Städtischer Raum","","","",""
"Stimmt eher","2014","30-45","Ländlicher Raum","","","",""
"Stimmt eher","2014","46-65","Städtischer Raum","","","",""
"Stimmt eher","2014","46-65","Ländlicher Raum","","","",""
"Stimmt eher","2014","66","Städtischer Raum","","","",""
"Stimmt eher","2014","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","2014","17-29","Städtischer Raum","","","",""
"Stimmt eher nicht","2014","17-29","Ländlicher Raum","","","",""
"Stimmt eher nicht","2014","30-45","Städtischer Raum","","","",""
"Stimmt eher nicht","2014","30-45","Ländlicher Raum","","","",""
"Stimmt eher nicht","2014","46-65","Städtischer Raum","","","",""
"Stimmt eher nicht","2014","46-65","Ländlicher Raum","","","",""
"Stimmt eher nicht","2014","66","Städtischer Raum","","","",""
"Stimmt eher nicht","2014","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2015","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2015","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2015","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2015","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2015","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2015","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2015","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2015","66","Ländlicher Raum","","","",""
"Stimmt eher","2015","17-29","Städtischer Raum","","","",""
"Stimmt eher","2015","17-29","Ländlicher Raum","","","",""
"Stimmt eher","2015","30-45","Städtischer Raum","","","",""
"Stimmt eher","2015","30-45","Ländlicher Raum","","","",""
"Stimmt eher","2015","46-65","Städtischer Raum","","","",""
"Stimmt eher","2015","46-65","Ländlicher Raum","","","",""
"Stimmt eher","2015","66","Städtischer Raum","","","",""
"Stimmt eher","2015","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","2015","17-29","Städtischer Raum","","","",""
"Stimmt eher nicht","2015","17-29","Ländlicher Raum","","","",""
"Stimmt eher nicht","2015","30-45","Städtischer Raum","","","",""
"Stimmt eher nicht","2015","30-45","Ländlicher Raum","","","",""
"Stimmt eher nicht","2015","46-65","Städtischer Raum","","","",""
"Stimmt eher nicht","2015","46-65","Ländlicher Raum","","","",""
"Stimmt eher nicht","2015","66","Städtischer Raum","","","",""
"Stimmt eher nicht","2015","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2016","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2016","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2016","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2016","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2016","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2016","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2016","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2016","66","Ländlicher Raum","","","",""
"Stimmt eher","2016","17-29","Städtischer Raum","","","",""
"Stimmt eher","2016","17-29","Ländlicher Raum","","","",""
"Stimmt eher","2016","30-45","Städtischer Raum","","","",""
"Stimmt eher","2016","30-45","Ländlicher Raum","","","",""
"Stimmt eher","2016","46-65","Städtischer Raum","","","",""
"Stimmt eher","2016","46-65","Ländlicher Raum","","","",""
"Stimmt eher","2016","66","Städtischer Raum","","","",""
"Stimmt eher","2016","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","2016","17-29","Städtischer Raum","","","",""
"Stimmt eher nicht","2016","17-29","Ländlicher Raum","","","",""
"Stimmt eher nicht","2016","30-45","Städtischer Raum","","","",""
"Stimmt eher nicht","2016","30-45","Ländlicher Raum","","","",""
"Stimmt eher nicht","2016","46-65","Städtischer Raum","","","",""
"Stimmt eher nicht","2016","46-65","Ländlicher Raum","","","",""
"Stimmt eher nicht","2016","66","Städtischer Raum","","","",""
"Stimmt eher nicht","2016","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2017","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2017","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2017","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2017","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2017","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2017","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2017","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2017","66","Ländlicher Raum","","","",""
"Stimmt eher","2017","17-29","Städtischer Raum","","","",""
"Stimmt eher","2017","17-29","Ländlicher Raum","","","",""
"Stimmt eher","2017","30-45","Städtischer Raum","","","",""
"Stimmt eher","2017","30-45","Ländlicher Raum","","","",""
"Stimmt eher","2017","46-65","Städtischer Raum","","","",""
"Stimmt eher","2017","46-65","Ländlicher Raum","","","",""
"Stimmt eher","2017","66","Städtischer Raum","","","",""
"Stimmt eher","2017","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","2017","17-29","Städtischer Raum","","","",""
"Stimmt eher nicht","2017","17-29","Ländlicher Raum","","","",""
"Stimmt eher nicht","2017","30-45","Städtischer Raum","","","",""
"Stimmt eher nicht","2017","30-45","Ländlicher Raum","","","",""
"Stimmt eher nicht","2017","46-65","Städtischer Raum","","","",""
"Stimmt eher nicht","2017","46-65","Ländlicher Raum","","","",""
"Stimmt eher nicht","2017","66","Städtischer Raum","","","",""
"Stimmt eher nicht","2017","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2018","17-29","Städtischer Raum","107","0.0372521279882346","0.0303260448538706","0.0441782111225986"
"Stimmt ganz u.gar","2018","17-29","Ländlicher Raum","57","0.0318489138715272","0.0224610380058953","0.041236789737159"
"Stimmt ganz u.gar","2018","30-45","Städtischer Raum","189","0.0508818932282484","0.0444511640991754","0.0573126223573214"
"Stimmt ganz u.gar","2018","30-45","Ländlicher Raum","93","0.0311274002295059","0.0238985370265319","0.0383562634324799"
"Stimmt ganz u.gar","2018","46-65","Städtischer Raum","358","0.0592825470339955","0.0533294499323724","0.0652356441356185"
"Stimmt ganz u.gar","2018","46-65","Ländlicher Raum","178","0.0564111356052053","0.0488377137483458","0.0639845574620649"
"Stimmt ganz u.gar","2018","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2018","66","Ländlicher Raum","","","",""
"Stimmt eher","2018","17-29","Städtischer Raum","441","0.158862743167711","0.145493699653227","0.172231786682196"
"Stimmt eher","2018","17-29","Ländlicher Raum","175","0.157240995252633","0.137779193269148","0.176702797236118"
"Stimmt eher","2018","30-45","Städtischer Raum","591","0.132094246816384","0.1221860028503","0.142002490782469"
"Stimmt eher","2018","30-45","Ländlicher Raum","256","0.119299736699099","0.105807030924274","0.132792442473923"
"Stimmt eher","2018","46-65","Städtischer Raum","788","0.13247908580909","0.123933072270888","0.141025099347292"
"Stimmt eher","2018","46-65","Ländlicher Raum","413","0.135781797733493","0.124537021806566","0.147026573660421"
"Stimmt eher","2018","66","Städtischer Raum","","","",""
"Stimmt eher","2018","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","2018","17-29","Städtischer Raum","1195","0.424152263401485","0.406077584125506","0.442226942677463"
"Stimmt eher nicht","2018","17-29","Ländlicher Raum","596","0.484234636601018","0.457516727454887","0.510952545747149"
"Stimmt eher nicht","2018","30-45","Städtischer Raum","1612","0.378620174677931","0.364426367322785","0.392813982033077"
"Stimmt eher nicht","2018","30-45","Ländlicher Raum","853","0.413110101100587","0.392613753913002","0.433606448288172"
"Stimmt eher nicht","2018","46-65","Städtischer Raum","2138","0.360163221051454","0.348061859973765","0.372264582129143"
"Stimmt eher nicht","2018","46-65","Ländlicher Raum","1339","0.383367869331732","0.367407635317791","0.399328103345672"
"Stimmt eher nicht","2018","66","Städtischer Raum","","","",""
"Stimmt eher nicht","2018","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2018","17-29","Städtischer Raum","1129","0.37973286544257","0.361983437862553","0.397482293022586"
"Stimmt ganz u.gar nicht","2018","17-29","Ländlicher Raum","516","0.326675454274822","0.30160172502966","0.351749183519983"
"Stimmt ganz u.gar nicht","2018","30-45","Städtischer Raum","2094","0.438403685277436","0.42388364974559","0.452923720809283"
"Stimmt ganz u.gar nicht","2018","30-45","Ländlicher Raum","1015","0.436462761970809","0.415818462409808","0.45710706153181"
"Stimmt ganz u.gar nicht","2018","46-65","Städtischer Raum","2761","0.448075146105461","0.435538962574108","0.460611329636814"
"Stimmt ganz u.gar nicht","2018","46-65","Ländlicher Raum","1635","0.42443919732957","0.408214684283113","0.440663710376027"
"Stimmt ganz u.gar nicht","2018","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2018","66","Ländlicher Raum","","","",""
