"plh0189","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Stimmt eher nicht","2017","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2018","17-34","Staedtischer Raum","154","0.0353610173930599","0.0296785513412351","0.0410434834448847"
"Stimmt ganz u.gar","2018","17-34","Laendlicher Raum","75","0.0312327893350629","0.0233361875353956","0.0391293911347303"
"Stimmt ganz u.gar","2018","35-65","Staedtischer Raum","500","0.0595390858195459","0.0547414210976087","0.0643367505414831"
"Stimmt ganz u.gar","2018","35-65","Laendlicher Raum","253","0.049442699944766","0.0435851916924206","0.0553002081971113"
"Stimmt ganz u.gar","2018","66 +","Staedtischer Raum","232","0.0833415577547926","0.0736770535624722","0.0930060619471129"
"Stimmt ganz u.gar","2018","66 +","Laendlicher Raum","117","0.0771204158036802","0.0649006996091775","0.0893401319981828"
"Stimmt eher","2018","17-34","Staedtischer Raum","617","0.153004376000689","0.141928334381778","0.164080417619601"
"Stimmt eher","2018","17-34","Laendlicher Raum","250","0.154582947007927","0.138171705743251","0.170994188272603"
"Stimmt eher","2018","35-65","Staedtischer Raum","1203","0.130952219148138","0.124112524761633","0.137791913534643"
"Stimmt eher","2018","35-65","Laendlicher Raum","594","0.127768964437366","0.118749076864389","0.136788852010344"
"Stimmt eher","2018","66 +","Staedtischer Raum","403","0.15340152196461","0.140800708673118","0.166002335256102"
"Stimmt eher","2018","66 +","Laendlicher Raum","272","0.165405425912446","0.148387110311437","0.182423741513455"
"Stimmt eher nicht","2018","17-34","Staedtischer Raum","1629","0.418271110343802","0.403094271577131","0.433447949110473"
"Stimmt eher nicht","2018","17-34","Laendlicher Raum","791","0.453620630013416","0.431020096972784","0.476221163054049"
"Stimmt eher nicht","2018","35-65","Staedtischer Raum","3316","0.361936632436687","0.352193320326863","0.37167994454651"
"Stimmt eher nicht","2018","35-65","Laendlicher Raum","1997","0.394752775265649","0.381545851575538","0.407959698955761"
"Stimmt eher nicht","2018","66 +","Staedtischer Raum","1129","0.358290406814856","0.341524314362687","0.375056499267025"
"Stimmt eher nicht","2018","66 +","Laendlicher Raum","626","0.371797197352145","0.349660801648466","0.393933593055824"
"Stimmt ganz u.gar nicht","2018","17-34","Staedtischer Raum","1658","0.393363496262449","0.378333690523346","0.408393302001552"
"Stimmt ganz u.gar nicht","2018","17-34","Laendlicher Raum","748","0.360563633643593","0.33876572822089","0.382361539066297"
"Stimmt ganz u.gar nicht","2018","35-65","Staedtischer Raum","4326","0.44757206259563","0.437490502575606","0.457653622615654"
"Stimmt ganz u.gar nicht","2018","35-65","Laendlicher Raum","2418","0.428035560352218","0.414666616206845","0.441404504497592"
"Stimmt ganz u.gar nicht","2018","66 +","Staedtischer Raum","1378","0.404966513465741","0.38780224650045","0.422130780431032"
"Stimmt ganz u.gar nicht","2018","66 +","Laendlicher Raum","816","0.385676960931729","0.363381617394358","0.4079723044691"
