year,migback,quintil_oecd,plh0189,proportion,n,lower_confidence,upper_confidence
2013,indirekter Migrationshintergrund,4. Quintil,Stimmt eher,0.0007448789571694599,44486,0.0004913512453750882,0.0009984066689638317
2013,direkter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar,0.0006916733173716414,44486,0.0004473613973415974,0.0009359852374016854
2013,indirekter Migrationshintergrund,1. Quintil,Stimmt eher,0.0006384676775738228,44486,0.0004037341286848992,0.0008732012264627463
2013,indirekter Migrationshintergrund,3. Quintil,Stimmt eher,0.0005320563979781857,44486,0.000317763557134472,0.0007463492388218994
2013,direkter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar,0.00047885075818036713,44486,0.0002755493081252146,0.0006821522082355196
2013,indirekter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar,0.00037243947858472997,44486,0.000193134908753727,0.000551744048415733
2013,indirekter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar,0.00037243947858472997,44486,0.000193134908753727,0.000551744048415733
2013,indirekter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar,0.00037243947858472997,44486,0.000193134908753727,0.000551744048415733
2013,indirekter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar,0.00010641127959563714,44486,1.0556203286606473e-05,0.00020226635590466782
2013,indirekter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar,5.320563979781857e-05,44486,-1.4575937972489448e-05,0.00012098721756812659
2018,kein Migrationshintergrund,5. Quintil,Stimmt ganz u.gar nicht,0.15759548270723864,43121,0.15415638998302142,0.16103457543145586
2018,kein Migrationshintergrund,5. Quintil,Stimmt eher nicht,0.12489216532036702,43121,0.12177176694522872,0.12801256369550532
2018,kein Migrationshintergrund,4. Quintil,Stimmt ganz u.gar nicht,0.09128695788565602,43121,0.08856845744749602,0.09400545832381603
2018,kein Migrationshintergrund,4. Quintil,Stimmt eher nicht,0.0799937259822759,43121,0.07743316562774184,0.08255428633680996
2018,kein Migrationshintergrund,3. Quintil,Stimmt ganz u.gar nicht,0.0507019057328837,43121,0.04863116795983304,0.05277264350593435
2018,kein Migrationshintergrund,3. Quintil,Stimmt eher nicht,0.0425456826915536,43121,0.040640667520105624,0.04445069786300158
2018,kein Migrationshintergrund,5. Quintil,Stimmt eher,0.029056544584738452,43121,0.027471174671133424,0.03064191449834348
2018,kein Migrationshintergrund,2. Quintil,Stimmt ganz u.gar nicht,0.027213551878284056,43121,0.02567782837871411,0.028749275377854003
2018,kein Migrationshintergrund,2. Quintil,Stimmt eher nicht,0.02607638616579092,43121,0.0245722130946438,0.02758055923693804
2018,kein Migrationshintergrund,4. Quintil,Stimmt eher,0.0220374872559015,43121,0.02065183644458195,0.023423138067221048
2018,direkter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar nicht,0.020312132381773977,43121,0.01898065656303757,0.021643608200510384
2018,kein Migrationshintergrund,3. Quintil,Stimmt eher,0.018116226178338954,43121,0.016857371587384217,0.01937508076929369
2018,direkter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar nicht,0.017018273076621442,43121,0.015797479808397803,0.01823906634484508
2018,kein Migrationshintergrund,1. Quintil,Stimmt eher nicht,0.015802682142577053,43121,0.01462556915796453,0.016979795127189574
2018,kein Migrationshintergrund,1. Quintil,Stimmt ganz u.gar nicht,0.015763469531801428,43121,0.014587794472184565,0.016939144591418293
2018,direkter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar nicht,0.015724256921025803,43121,0.014550021663892174,0.016898492178159433
2018,direkter Migrationshintergrund,4. Quintil,Stimmt eher nicht,0.015096855148615794,43121,0.013945917847252944,0.016247792449978645
2018,direkter Migrationshintergrund,5. Quintil,Stimmt eher nicht,0.014077327268449534,43121,0.012965356962482908,0.01518929757441616
2018,kein Migrationshintergrund,2. Quintil,Stimmt eher,0.012861736334405145,43121,0.011798204598521152,0.013925268070289137
2018,direkter Migrationshintergrund,3. Quintil,Stimmt eher nicht,0.012273547172770764,43121,0.01123430909723447,0.013312785248307058
2018,direkter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar nicht,0.011881421065014509,43121,0.010858716050102904,0.012904126079926114
2018,kein Migrationshintergrund,5. Quintil,Stimmt ganz u.gar,0.011802995843463258,43121,0.01078363123065401,0.012822360456272506
2018,direkter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar nicht,0.009567877029252608,43121,0.008649054129261285,0.01048669992924393
2018,direkter Migrationshintergrund,2. Quintil,Stimmt eher nicht,0.009097325699945102,43121,0.008201168844455988,0.009993482555434216
2018,kein Migrationshintergrund,1. Quintil,Stimmt eher,0.008979687867618226,43121,0.008089291134519888,0.009870084600716563
2018,kein Migrationshintergrund,4. Quintil,Stimmt ganz u.gar,0.0089404752568426,43121,0.00805200717154414,0.009828943342141062
2018,indirekter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar nicht,0.0089404752568426,43121,0.00805200717154414,0.009828943342141062
2018,direkter Migrationshintergrund,1. Quintil,Stimmt eher nicht,0.007803309544349463,43121,0.006972789795448929,0.008633829293249996
2018,kein Migrationshintergrund,3. Quintil,Stimmt ganz u.gar,0.007489608658144459,43121,0.006675825395045784,0.008303391921243134
2018,indirekter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar nicht,0.007019057328836954,43121,0.006231065868388185,0.007807048789285722
2018,direkter Migrationshintergrund,2. Quintil,Stimmt eher,0.006940632107285703,43121,0.006157024256879944,0.0077242399576914625
2018,direkter Migrationshintergrund,3. Quintil,Stimmt eher,0.006822994274958827,43121,0.006046009532090641,0.007599979017827013
2018,indirekter Migrationshintergrund,4. Quintil,Stimmt eher nicht,0.006587718610305074,43121,0.005824157251740014,0.007351279968870134
2018,direkter Migrationshintergrund,4. Quintil,Stimmt eher,0.006509293388753824,43121,0.0057502606869512035,0.007268326090556444
2018,direkter Migrationshintergrund,1. Quintil,Stimmt eher,0.006430868167202572,43121,0.005676392030646052,0.007185344303759092
2018,indirekter Migrationshintergrund,5. Quintil,Stimmt eher nicht,0.005999529448670693,43121,0.005270636835217148,0.006728422062124238
2018,kein Migrationshintergrund,2. Quintil,Stimmt ganz u.gar,0.005293702454709434,43121,0.004608784018032577,0.005978620891386292
2018,indirekter Migrationshintergrund,3. Quintil,Stimmt eher nicht,0.00490157634695318,43121,0.0042423833811723564,0.005560769312734004
2018,direkter Migrationshintergrund,5. Quintil,Stimmt eher,0.0048623637361775544,43121,0.004205799901187307,0.005518927571167802
2018,indirekter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar nicht,0.004627088071523802,43121,0.003986530083738104,0.0052676460593095
2018,indirekter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar nicht,0.004431025017645675,43121,0.0038041233320320095,0.00505792670325934
2018,kein Migrationshintergrund,1. Quintil,Stimmt ganz u.gar,0.004274174574543173,43121,0.003658419962614103,0.004889929186472243
2018,indirekter Migrationshintergrund,2. Quintil,Stimmt eher nicht,0.003960473688338169,43121,0.0033676527804156514,0.004553294596260688
2018,direkter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar,0.0029017331973962826,43121,0.0023940306069845565,0.0034094357878080087
2018,direkter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar,0.0029017331973962826,43121,0.0023940306069845565,0.0034094357878080087
2018,indirekter Migrationshintergrund,1. Quintil,Stimmt eher nicht,0.0028625205866206573,43121,0.0023582501719973713,0.0033667910012439434
2018,direkter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar,0.002744882754293781,43121,0.0022510536345588905,0.003238711874028671
2018,indirekter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar nicht,0.002744882754293781,43121,0.0022510536345588905,0.003238711874028671
2018,indirekter Migrationshintergrund,4. Quintil,Stimmt eher,0.002470394478864403,43121,0.0020018425711884613,0.0029389463865403444
2018,indirekter Migrationshintergrund,3. Quintil,Stimmt eher,0.0021959062034350245,43121,0.0017540904541808004,0.0026377219526892487
2018,direkter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar,0.001686142263351894,43121,0.0012988914698255378,0.00207339305687825
2018,indirekter Migrationshintergrund,5. Quintil,Stimmt eher,0.0014508665986981413,43121,0.00109160556072276,0.0018101276366735226
2018,indirekter Migrationshintergrund,2. Quintil,Stimmt eher,0.0012940161555956395,43121,0.0009547032839500186,0.0016333290272412605
2018,direkter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar,0.0011763783232687632,43121,0.0008528371407892123,0.001499919505748314
2018,indirekter Migrationshintergrund,1. Quintil,Stimmt eher,0.0009018900478393851,43121,0.0006185600714389635,0.0011852200242398068
2018,indirekter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar,0.0008234648262881343,43121,0.0005527230341580608,0.0010942066184182076
2018,indirekter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar,0.0007450396047368834,43121,0.0004875026858302016,0.0010025765236435652
2018,indirekter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar,0.0005881891616343816,43121,0.0003593436457629978,0.0008170346775057654
2018,indirekter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar,0.00043133871853187985,43121,0.00023535174924427005,0.0006273256878194897
2018,indirekter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar,0.0003921261077562544,43121,0.00020525619925920746,0.0005789960162533014
2018,direkter Migrationshintergrund,-6,Stimmt eher nicht,7.842522155125088e-05,43121,-5.158654343170814e-06,0.00016200909744567258
