"plh0189","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","2007","kein Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2007","direkter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2007","direkter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2007","direkter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2007","indirekter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2007","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2007","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2007","kein Migrationshintergrund","2","","","",""
"Stimmt eher","2007","kein Migrationshintergrund","3","","","",""
"Stimmt eher","2007","kein Migrationshintergrund","4","","","",""
"Stimmt eher","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2007","direkter Migrationshintergrund","2","","","",""
"Stimmt eher","2007","direkter Migrationshintergrund","3","","","",""
"Stimmt eher","2007","direkter Migrationshintergrund","4","","","",""
"Stimmt eher","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2007","indirekter Migrationshintergrund","2","","","",""
"Stimmt eher","2007","indirekter Migrationshintergrund","3","","","",""
"Stimmt eher","2007","indirekter Migrationshintergrund","4","","","",""
"Stimmt eher","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2007","kein Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2007","kein Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2007","kein Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2007","direkter Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2007","direkter Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2007","direkter Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2007","indirekter Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2007","indirekter Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2007","indirekter Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher nicht","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher nicht","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher nicht","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2007","kein Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2007","kein Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2007","kein Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2007","direkter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2007","direkter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2007","direkter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2007","indirekter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2007","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2007","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar nicht","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar nicht","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar nicht","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","228","0.108447811117388","0.096414415724467","0.120481206510309"
"Stimmt ganz u.gar","2008","kein Migrationshintergrund","2","229","0.0785947912608348","0.0694492548630131","0.0877403276586566"
"Stimmt ganz u.gar","2008","kein Migrationshintergrund","3","212","0.073628152578567","0.0646159585055698","0.0826403466515642"
"Stimmt ganz u.gar","2008","kein Migrationshintergrund","4","200","0.0577892421346638","0.0502582852084847","0.0653201990608429"
"Stimmt ganz u.gar","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","140","0.0453033312558648","0.0386717837249822","0.0519348787867474"
"Stimmt ganz u.gar","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","49","0.0909674871687832","0.0667358774289468","0.11519909690862"
"Stimmt ganz u.gar","2008","direkter Migrationshintergrund","2","45","0.0948353130429171","0.0699620175755036","0.119708608510331"
"Stimmt ganz u.gar","2008","direkter Migrationshintergrund","3","21","","",""
"Stimmt ganz u.gar","2008","direkter Migrationshintergrund","4","19","","",""
"Stimmt ganz u.gar","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Stimmt ganz u.gar","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","8","","",""
"Stimmt ganz u.gar","2008","indirekter Migrationshintergrund","2","7","","",""
"Stimmt ganz u.gar","2008","indirekter Migrationshintergrund","3","12","","",""
"Stimmt ganz u.gar","2008","indirekter Migrationshintergrund","4","9","","",""
"Stimmt ganz u.gar","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Stimmt ganz u.gar","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","492","0.212738140821705","0.196900638491347","0.228575643152063"
"Stimmt eher","2008","kein Migrationshintergrund","2","450","0.150642941622003","0.138486498777968","0.162799384466039"
"Stimmt eher","2008","kein Migrationshintergrund","3","423","0.13872763482286","0.126799634098222","0.150655635547498"
"Stimmt eher","2008","kein Migrationshintergrund","4","410","0.125656682879346","0.114959081085194","0.136354284673498"
"Stimmt eher","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","342","0.101504147103535","0.0918743520160354","0.111133942191034"
"Stimmt eher","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","133","0.255666295634537","0.218906757981112","0.292425833287962"
"Stimmt eher","2008","direkter Migrationshintergrund","2","99","0.188039127337255","0.154866784067173","0.221211470607338"
"Stimmt eher","2008","direkter Migrationshintergrund","3","57","0.161619626692154","0.12364774744455","0.199591505939758"
"Stimmt eher","2008","direkter Migrationshintergrund","4","30","0.120219261079457","0.0814990516563527","0.158939470502561"
"Stimmt eher","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","18","","",""
"Stimmt eher","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","36","0.215635656978101","0.158921482398582","0.27234983155762"
"Stimmt eher","2008","indirekter Migrationshintergrund","2","29","","",""
"Stimmt eher","2008","indirekter Migrationshintergrund","3","19","","",""
"Stimmt eher","2008","indirekter Migrationshintergrund","4","12","","",""
"Stimmt eher","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","15","","",""
"Stimmt eher","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1014","0.378971699142958","0.360197410452701","0.397745987833214"
"Stimmt eher nicht","2008","kein Migrationshintergrund","2","1347","0.402076421490661","0.385413002617371","0.418739840363951"
"Stimmt eher nicht","2008","kein Migrationshintergrund","3","1302","0.407173632956503","0.390219737973495","0.424127527939511"
"Stimmt eher nicht","2008","kein Migrationshintergrund","4","1456","0.40614742047162","0.390297254722484","0.421997586220755"
"Stimmt eher nicht","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1427","0.397910817109508","0.382303063540646","0.41351857067837"
"Stimmt eher nicht","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","172","0.329937920168615","0.290317133408427","0.369558706928802"
"Stimmt eher nicht","2008","direkter Migrationshintergrund","2","184","0.354248589481899","0.313644363787765","0.394852815176033"
"Stimmt eher nicht","2008","direkter Migrationshintergrund","3","126","0.362875266571084","0.313274840577185","0.412475692564984"
"Stimmt eher nicht","2008","direkter Migrationshintergrund","4","109","0.422355542207915","0.363548024268908","0.481163060146922"
"Stimmt eher nicht","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","59","0.305764880994845","0.239729851113898","0.371799910875793"
"Stimmt eher nicht","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","82","0.379422593078276","0.312506283701647","0.446338902454906"
"Stimmt eher nicht","2008","indirekter Migrationshintergrund","2","60","0.325848757246943","0.256995451836005","0.394702062657882"
"Stimmt eher nicht","2008","indirekter Migrationshintergrund","3","54","0.3778530616062","0.297538918507042","0.458167204705359"
"Stimmt eher nicht","2008","indirekter Migrationshintergrund","4","54","0.339769286457907","0.259874005626386","0.419664567289428"
"Stimmt eher nicht","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","42","0.356522869691966","0.267014838738458","0.446030900645475"
"Stimmt eher nicht","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher nicht","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher nicht","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher nicht","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","831","0.299842348917949","0.282110712750484","0.317573985085414"
"Stimmt ganz u.gar nicht","2008","kein Migrationshintergrund","2","1300","0.368685845626501","0.352289843566236","0.385081847686766"
"Stimmt ganz u.gar nicht","2008","kein Migrationshintergrund","3","1289","0.38047057964207","0.363717007617408","0.397224151666733"
"Stimmt ganz u.gar nicht","2008","kein Migrationshintergrund","4","1622","0.41040665451437","0.394530836262491","0.426282472766249"
"Stimmt ganz u.gar nicht","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1869","0.455281704531092","0.439401971581483","0.471161437480701"
"Stimmt ganz u.gar nicht","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","187","0.323428297028066","0.284010224849104","0.362846369207028"
"Stimmt ganz u.gar nicht","2008","direkter Migrationshintergrund","2","205","0.362876970137929","0.322056703077318","0.403697237198539"
"Stimmt ganz u.gar nicht","2008","direkter Migrationshintergrund","3","157","0.412431617668486","0.36165080172437","0.463212433612603"
"Stimmt ganz u.gar nicht","2008","direkter Migrationshintergrund","4","113","0.365918054595255","0.308568762893657","0.423267346296853"
"Stimmt ganz u.gar nicht","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","102","0.543218402755639","0.471823234033592","0.614613571477686"
"Stimmt ganz u.gar nicht","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","76","0.336167607772666","0.271022837295048","0.401312378250285"
"Stimmt ganz u.gar nicht","2008","indirekter Migrationshintergrund","2","82","0.443760448278561","0.370773817044432","0.51674707951269"
"Stimmt ganz u.gar nicht","2008","indirekter Migrationshintergrund","3","55","0.347596391020647","0.268714033820894","0.426478748220401"
"Stimmt ganz u.gar nicht","2008","indirekter Migrationshintergrund","4","60","0.458999792133932","0.374940415085543","0.543059169182321"
"Stimmt ganz u.gar nicht","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","50","0.421797242410755","0.329509569357486","0.514084915464023"
"Stimmt ganz u.gar nicht","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar nicht","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar nicht","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar nicht","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2009","kein Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2009","kein Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2009","kein Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2009","direkter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2009","direkter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2009","direkter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2009","indirekter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2009","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2009","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2009","kein Migrationshintergrund","2","","","",""
"Stimmt eher","2009","kein Migrationshintergrund","3","","","",""
"Stimmt eher","2009","kein Migrationshintergrund","4","","","",""
"Stimmt eher","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2009","direkter Migrationshintergrund","2","","","",""
"Stimmt eher","2009","direkter Migrationshintergrund","3","","","",""
"Stimmt eher","2009","direkter Migrationshintergrund","4","","","",""
"Stimmt eher","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2009","indirekter Migrationshintergrund","2","","","",""
"Stimmt eher","2009","indirekter Migrationshintergrund","3","","","",""
"Stimmt eher","2009","indirekter Migrationshintergrund","4","","","",""
"Stimmt eher","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2009","kein Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2009","kein Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2009","kein Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2009","direkter Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2009","direkter Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2009","direkter Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2009","indirekter Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2009","indirekter Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2009","indirekter Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher nicht","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher nicht","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher nicht","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2009","kein Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2009","kein Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2009","kein Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2009","direkter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2009","direkter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2009","direkter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2009","indirekter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2009","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2009","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar nicht","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar nicht","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar nicht","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2010","kein Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2010","kein Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2010","kein Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2010","direkter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2010","direkter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2010","direkter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2010","indirekter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2010","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2010","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2010","kein Migrationshintergrund","2","","","",""
"Stimmt eher","2010","kein Migrationshintergrund","3","","","",""
"Stimmt eher","2010","kein Migrationshintergrund","4","","","",""
"Stimmt eher","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2010","direkter Migrationshintergrund","2","","","",""
"Stimmt eher","2010","direkter Migrationshintergrund","3","","","",""
"Stimmt eher","2010","direkter Migrationshintergrund","4","","","",""
"Stimmt eher","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2010","indirekter Migrationshintergrund","2","","","",""
"Stimmt eher","2010","indirekter Migrationshintergrund","3","","","",""
"Stimmt eher","2010","indirekter Migrationshintergrund","4","","","",""
"Stimmt eher","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2010","kein Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2010","kein Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2010","kein Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2010","direkter Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2010","direkter Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2010","direkter Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2010","indirekter Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2010","indirekter Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2010","indirekter Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
