year,bula_h,quintil_oecd,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Schleswig-Holstein,1st Quintile,Disagree,0.24017,33,68,0.13788,0.34246
2008,Schleswig-Holstein,1st Quintile,Disagree completely,0.22699,35,68,0.12669,0.32730
2008,Schleswig-Holstein,2nd Quintile,Disagree completely,0.28984,32,32,0.13013,0.44954
2008,Schleswig-Holstein,3rd Quintile,Disagree completely,0.45871,70,70,0.34113,0.57628
2008,Schleswig-Holstein,4th Quintile,Disagree,0.31414,45,96,0.22080,0.40748
2008,Schleswig-Holstein,4th Quintile,Disagree completely,0.34284,51,96,0.24739,0.43829
2008,Schleswig-Holstein,5th Quintile,Disagree,0.29756,46,122,0.21610,0.37903
2008,Schleswig-Holstein,5th Quintile,Disagree completely,0.41509,76,122,0.32729,0.50289
2008,Hamburg,5th Quintile,Disagree completely,0.52451,54,54,0.39006,0.65896
2008,Lower Saxony,1st Quintile,Agree,0.17835,51,201,0.12530,0.23140
2008,Lower Saxony,1st Quintile,Disagree,0.32534,87,201,0.26041,0.39027
2008,Lower Saxony,1st Quintile,Disagree completely,0.23941,63,201,0.18027,0.29856
2008,Lower Saxony,2nd Quintile,Agree,0.09190,39,305,0.05942,0.12437
2008,Lower Saxony,2nd Quintile,Disagree,0.27422,116,305,0.22407,0.32437
2008,Lower Saxony,2nd Quintile,Disagree completely,0.34675,150,305,0.29325,0.40025
2008,Lower Saxony,3rd Quintile,Agree,0.12043,38,273,0.08175,0.15910
2008,Lower Saxony,3rd Quintile,Disagree,0.23942,92,273,0.18871,0.29014
2008,Lower Saxony,3rd Quintile,Disagree completely,0.38670,143,273,0.32883,0.44458
2008,Lower Saxony,4th Quintile,Agree,0.10922,49,375,0.07760,0.14083
2008,Lower Saxony,4th Quintile,Disagree,0.32258,133,375,0.27521,0.36996
2008,Lower Saxony,4th Quintile,Disagree completely,0.40387,193,375,0.35414,0.45360
2008,Lower Saxony,5th Quintile,Agree,0.06140,32,483,0.03997,0.08283
2008,Lower Saxony,5th Quintile,Disagree,0.35408,185,483,0.31139,0.39678
2008,Lower Saxony,5th Quintile,Disagree completely,0.42485,266,483,0.38072,0.46898
2008,North Rhine-Westphalia,1st Quintile,Agree completely,0.07834,48,635,0.05742,0.09925
2008,North Rhine-Westphalia,1st Quintile,Agree,0.19144,147,635,0.16082,0.22207
2008,North Rhine-Westphalia,1st Quintile,Disagree,0.24145,208,635,0.20813,0.27476
2008,North Rhine-Westphalia,1st Quintile,Disagree completely,0.26392,232,635,0.22961,0.29823
2008,North Rhine-Westphalia,2nd Quintile,Agree completely,0.05214,35,618,0.03460,0.06968
2008,North Rhine-Westphalia,2nd Quintile,Agree,0.10525,87,618,0.08103,0.12946
2008,North Rhine-Westphalia,2nd Quintile,Disagree,0.32581,245,618,0.28882,0.36279
2008,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.33525,251,618,0.29800,0.37250
2008,North Rhine-Westphalia,3rd Quintile,Agree completely,0.06477,43,686,0.04634,0.08320
2008,North Rhine-Westphalia,3rd Quintile,Agree,0.10367,77,686,0.08084,0.12650
2008,North Rhine-Westphalia,3rd Quintile,Disagree,0.32001,249,686,0.28507,0.35494
2008,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.34241,317,686,0.30687,0.37794
2008,North Rhine-Westphalia,4th Quintile,Agree completely,0.04744,39,768,0.03239,0.06248
2008,North Rhine-Westphalia,4th Quintile,Agree,0.10838,87,768,0.08638,0.13038
2008,North Rhine-Westphalia,4th Quintile,Disagree,0.31103,290,768,0.27827,0.34379
2008,North Rhine-Westphalia,4th Quintile,Disagree completely,0.37022,352,768,0.33605,0.40440
2008,North Rhine-Westphalia,5th Quintile,Agree completely,0.03948,44,1211,0.02851,0.05045
2008,North Rhine-Westphalia,5th Quintile,Agree,0.10190,112,1211,0.08486,0.11895
2008,North Rhine-Westphalia,5th Quintile,Disagree,0.35234,448,1211,0.32542,0.37925
2008,North Rhine-Westphalia,5th Quintile,Disagree completely,0.40107,607,1211,0.37346,0.42869
2008,Hesse,1st Quintile,Agree,0.21795,36,147,0.15098,0.28492
2008,Hesse,1st Quintile,Disagree,0.26995,56,147,0.19794,0.34196
2008,Hesse,1st Quintile,Disagree completely,0.18903,55,147,0.12552,0.25254
2008,Hesse,2nd Quintile,Disagree,0.29950,75,157,0.22762,0.37138
2008,Hesse,2nd Quintile,Disagree completely,0.31810,82,157,0.24501,0.39118
2008,Hesse,3rd Quintile,Agree,0.13869,31,199,0.09055,0.18684
2008,Hesse,3rd Quintile,Disagree,0.28584,76,199,0.22290,0.34877
2008,Hesse,3rd Quintile,Disagree completely,0.31985,92,199,0.25488,0.38481
2008,Hesse,4th Quintile,Agree,0.10912,36,275,0.07220,0.14604
2008,Hesse,4th Quintile,Disagree,0.24566,102,275,0.19469,0.29663
2008,Hesse,4th Quintile,Disagree completely,0.39258,137,275,0.33475,0.45040
2008,Hesse,5th Quintile,Agree,0.09543,42,429,0.06760,0.12327
2008,Hesse,5th Quintile,Disagree,0.42753,199,429,0.38066,0.47440
2008,Hesse,5th Quintile,Disagree completely,0.29808,188,429,0.25475,0.34142
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.29422,62,119,0.21199,0.37644
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree completely,0.24686,57,119,0.16906,0.32466
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.28805,67,149,0.21509,0.36101
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,0.26571,82,149,0.19455,0.33688
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree,0.19274,36,172,0.13362,0.25187
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.21308,55,172,0.15171,0.27446
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.31843,81,172,0.24860,0.38825
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.36050,100,211,0.29556,0.42544
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.35581,111,211,0.29105,0.42056
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.32650,88,241,0.26717,0.38583
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.42700,153,241,0.36442,0.48958
2008,Baden-Wuerttemberg,1st Quintile,Agree completely,0.07380,32,279,0.04306,0.10453
2008,Baden-Wuerttemberg,1st Quintile,Agree,0.19932,64,279,0.15236,0.24628
2008,Baden-Wuerttemberg,1st Quintile,Disagree,0.28044,109,279,0.22763,0.33324
2008,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.18787,74,279,0.14195,0.23378
2008,Baden-Wuerttemberg,2nd Quintile,Agree completely,0.10946,46,350,0.07670,0.14221
2008,Baden-Wuerttemberg,2nd Quintile,Agree,0.10151,45,350,0.06982,0.13319
2008,Baden-Wuerttemberg,2nd Quintile,Disagree,0.27195,123,350,0.22527,0.31864
2008,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.27659,136,350,0.22966,0.32352
2008,Baden-Wuerttemberg,3rd Quintile,Agree,0.11985,60,385,0.08737,0.15234
2008,Baden-Wuerttemberg,3rd Quintile,Disagree,0.31349,149,385,0.26709,0.35989
2008,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.35195,176,385,0.30419,0.39972
2008,Baden-Wuerttemberg,4th Quintile,Agree,0.11351,67,482,0.08516,0.14186
2008,Baden-Wuerttemberg,4th Quintile,Disagree,0.32119,195,482,0.27946,0.36292
2008,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.33604,220,482,0.29383,0.37826
2008,Baden-Wuerttemberg,5th Quintile,Agree completely,0.04428,36,801,0.03003,0.05854
2008,Baden-Wuerttemberg,5th Quintile,Agree,0.07878,60,801,0.06011,0.09745
2008,Baden-Wuerttemberg,5th Quintile,Disagree,0.32880,297,801,0.29625,0.36135
2008,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.44170,408,801,0.40729,0.47611
2008,Bavaria,1st Quintile,Agree,0.20477,73,291,0.15832,0.25121
2008,Bavaria,1st Quintile,Disagree,0.33281,132,291,0.27857,0.38704
2008,Bavaria,1st Quintile,Disagree completely,0.18133,86,291,0.13699,0.22568
2008,Bavaria,2nd Quintile,Agree,0.13748,62,377,0.10267,0.17228
2008,Bavaria,2nd Quintile,Disagree,0.30408,169,377,0.25758,0.35058
2008,Bavaria,2nd Quintile,Disagree completely,0.26202,146,377,0.21757,0.30647
2008,Bavaria,3rd Quintile,Agree completely,0.05162,37,566,0.03338,0.06987
2008,Bavaria,3rd Quintile,Agree,0.10705,68,566,0.08155,0.13254
2008,Bavaria,3rd Quintile,Disagree,0.37035,264,566,0.33053,0.41017
2008,Bavaria,3rd Quintile,Disagree completely,0.28001,197,566,0.24298,0.31703
2008,Bavaria,4th Quintile,Agree completely,0.06111,33,581,0.04161,0.08060
2008,Bavaria,4th Quintile,Agree,0.08982,60,581,0.06655,0.11309
2008,Bavaria,4th Quintile,Disagree,0.38838,264,581,0.34871,0.42805
2008,Bavaria,4th Quintile,Disagree completely,0.29446,224,581,0.25737,0.33156
2008,Bavaria,5th Quintile,Agree,0.12353,112,838,0.10124,0.14582
2008,Bavaria,5th Quintile,Disagree,0.38637,344,838,0.35338,0.41936
2008,Bavaria,5th Quintile,Disagree completely,0.34894,382,838,0.31665,0.38123
2008,Berlin,1st Quintile,Agree,0.25148,37,123,0.17449,0.32847
2008,Berlin,1st Quintile,Disagree,0.27868,46,123,0.19912,0.35824
2008,Berlin,1st Quintile,Disagree completely,0.19689,40,123,0.12633,0.26746
2008,Berlin,2nd Quintile,Disagree,0.24144,33,83,0.14881,0.33407
2008,Berlin,2nd Quintile,Disagree completely,0.33944,50,83,0.23695,0.44194
2008,Berlin,3rd Quintile,Disagree,0.39273,67,127,0.30746,0.47801
2008,Berlin,3rd Quintile,Disagree completely,0.28059,60,127,0.20214,0.35904
2008,Berlin,4th Quintile,Disagree,0.44059,56,56,0.30938,0.57179
2008,Berlin,5th Quintile,Disagree,0.42457,82,166,0.34915,0.49999
2008,Berlin,5th Quintile,Disagree completely,0.32842,84,166,0.25676,0.40007
2008,Brandenburg,1st Quintile,Agree,0.22455,35,154,0.15842,0.29067
2008,Brandenburg,1st Quintile,Disagree,0.30226,65,154,0.22949,0.37502
2008,Brandenburg,1st Quintile,Disagree completely,0.21029,54,154,0.14572,0.27487
2008,Brandenburg,2nd Quintile,Agree,0.20337,32,167,0.14214,0.26460
2008,Brandenburg,2nd Quintile,Disagree,0.26728,62,167,0.19996,0.33460
2008,Brandenburg,2nd Quintile,Disagree completely,0.33497,73,167,0.26317,0.40677
2008,Brandenburg,3rd Quintile,Disagree,0.27176,80,147,0.19959,0.34392
2008,Brandenburg,3rd Quintile,Disagree completely,0.30396,67,147,0.22935,0.37858
2008,Brandenburg,4th Quintile,Disagree,0.49483,68,110,0.40097,0.58869
2008,Brandenburg,4th Quintile,Disagree completely,0.19229,42,110,0.11830,0.26627
2008,Brandenburg,5th Quintile,Disagree,0.47000,67,126,0.38250,0.55750
2008,Brandenburg,5th Quintile,Disagree completely,0.34666,59,126,0.26323,0.43009
2008,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.24720,42,42,0.11515,0.37925
2008,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.23071,35,91,0.14367,0.31775
2008,Mecklenburg-Western Pomerania,2nd Quintile,Disagree completely,0.39040,56,91,0.28961,0.49118
2008,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.46496,53,53,0.32939,0.60053
2008,Mecklenburg-Western Pomerania,5th Quintile,Disagree,0.31003,34,80,0.20804,0.41202
2008,Mecklenburg-Western Pomerania,5th Quintile,Disagree completely,0.49349,46,80,0.38324,0.60374
2008,Saxony,1st Quintile,Agree,0.13513,46,259,0.09342,0.17685
2008,Saxony,1st Quintile,Disagree,0.37623,118,259,0.31712,0.43534
2008,Saxony,1st Quintile,Disagree completely,0.26030,95,259,0.20676,0.31385
2008,Saxony,2nd Quintile,Agree,0.14163,54,351,0.10510,0.17816
2008,Saxony,2nd Quintile,Disagree,0.46120,198,351,0.40897,0.51342
2008,Saxony,2nd Quintile,Disagree completely,0.23692,99,351,0.19238,0.28147
2008,Saxony,3rd Quintile,Agree,0.12509,44,327,0.08918,0.16100
2008,Saxony,3rd Quintile,Disagree,0.43389,159,327,0.38009,0.48769
2008,Saxony,3rd Quintile,Disagree completely,0.26052,124,327,0.21288,0.30817
2008,Saxony,4th Quintile,Agree,0.15669,36,238,0.11041,0.20297
2008,Saxony,4th Quintile,Disagree,0.28815,98,238,0.23049,0.34581
2008,Saxony,4th Quintile,Disagree completely,0.39032,104,238,0.32821,0.45243
2008,Saxony,5th Quintile,Disagree,0.36186,78,160,0.28717,0.43656
2008,Saxony,5th Quintile,Disagree completely,0.39724,82,160,0.32118,0.47330
2008,Saxony-Anhalt,1st Quintile,Disagree,0.28955,51,107,0.20321,0.37589
2008,Saxony-Anhalt,1st Quintile,Disagree completely,0.30663,56,107,0.21885,0.39441
2008,Saxony-Anhalt,2nd Quintile,Agree,0.15327,31,165,0.09814,0.20841
2008,Saxony-Anhalt,2nd Quintile,Disagree,0.37657,68,165,0.30241,0.45073
2008,Saxony-Anhalt,2nd Quintile,Disagree completely,0.36018,66,165,0.28671,0.43365
2008,Saxony-Anhalt,3rd Quintile,Disagree,0.36899,99,186,0.29946,0.43853
2008,Saxony-Anhalt,3rd Quintile,Disagree completely,0.28736,87,186,0.22215,0.35257
2008,Saxony-Anhalt,4th Quintile,Disagree,0.36330,58,105,0.27086,0.45573
2008,Saxony-Anhalt,4th Quintile,Disagree completely,0.27785,47,105,0.19176,0.36394
2008,Saxony-Anhalt,5th Quintile,Disagree,0.47330,56,104,0.37687,0.56972
2008,Saxony-Anhalt,5th Quintile,Disagree completely,0.32448,48,104,0.23406,0.41490
2008,Thuringa,1st Quintile,Disagree,0.39988,88,143,0.31930,0.48045
2008,Thuringa,1st Quintile,Disagree completely,0.22473,55,143,0.15608,0.29338
2008,Thuringa,2nd Quintile,Disagree,0.43721,80,149,0.35729,0.51712
2008,Thuringa,2nd Quintile,Disagree completely,0.26241,69,149,0.19153,0.33329
2008,Thuringa,3rd Quintile,Agree,0.15035,36,234,0.10446,0.19624
2008,Thuringa,3rd Quintile,Disagree,0.41449,117,234,0.35123,0.47774
2008,Thuringa,3rd Quintile,Disagree completely,0.28857,81,234,0.23039,0.34675
2008,Thuringa,4th Quintile,Disagree,0.35996,62,115,0.27185,0.44808
2008,Thuringa,4th Quintile,Disagree completely,0.36222,53,115,0.27399,0.45045
2008,Thuringa,5th Quintile,Disagree,0.36761,41,85,0.26450,0.47072
2008,Thuringa,5th Quintile,Disagree completely,0.32087,44,85,0.22104,0.42070
2013,Schleswig-Holstein,1st Quintile,Disagree,0.22641,48,97,0.14269,0.31012
2013,Schleswig-Holstein,1st Quintile,Disagree completely,0.25092,49,97,0.16419,0.33764
2013,Schleswig-Holstein,2nd Quintile,Disagree,0.34960,39,81,0.24511,0.45409
2013,Schleswig-Holstein,2nd Quintile,Disagree completely,0.23219,42,81,0.13967,0.32472
2013,Schleswig-Holstein,3rd Quintile,Disagree,0.34584,51,122,0.26109,0.43059
2013,Schleswig-Holstein,3rd Quintile,Disagree completely,0.43417,71,122,0.34586,0.52249
2013,Schleswig-Holstein,4th Quintile,Disagree,0.31305,50,117,0.22866,0.39744
2013,Schleswig-Holstein,4th Quintile,Disagree completely,0.37615,67,117,0.28799,0.46430
2013,Schleswig-Holstein,5th Quintile,Disagree,0.37192,45,97,0.27524,0.46861
2013,Schleswig-Holstein,5th Quintile,Disagree completely,0.34216,52,97,0.24725,0.43706
2013,Hamburg,2nd Quintile,Disagree completely,0.30136,36,36,0.14934,0.45338
2013,Hamburg,4th Quintile,Disagree completely,0.35884,35,35,0.19761,0.52008
2013,Hamburg,5th Quintile,Disagree completely,0.51576,51,51,0.37723,0.65428
2013,Lower Saxony,1st Quintile,Agree,0.15347,56,248,0.10852,0.19842
2013,Lower Saxony,1st Quintile,Disagree,0.27293,101,248,0.21737,0.32848
2013,Lower Saxony,1st Quintile,Disagree completely,0.18016,91,248,0.13223,0.22809
2013,Lower Saxony,2nd Quintile,Agree,0.12180,43,266,0.08242,0.16118
2013,Lower Saxony,2nd Quintile,Disagree,0.24529,95,266,0.19349,0.29710
2013,Lower Saxony,2nd Quintile,Disagree completely,0.30291,128,266,0.24759,0.35824
2013,Lower Saxony,3rd Quintile,Agree,0.09588,45,311,0.06310,0.12865
2013,Lower Saxony,3rd Quintile,Disagree,0.36715,132,311,0.31349,0.42081
2013,Lower Saxony,3rd Quintile,Disagree completely,0.29936,134,311,0.24838,0.35034
2013,Lower Saxony,4th Quintile,Agree,0.07561,36,385,0.04916,0.10205
2013,Lower Saxony,4th Quintile,Disagree,0.31169,146,385,0.26536,0.35801
2013,Lower Saxony,4th Quintile,Disagree completely,0.39920,203,385,0.35021,0.44818
2013,Lower Saxony,5th Quintile,Agree,0.07126,41,467,0.04790,0.09461
2013,Lower Saxony,5th Quintile,Disagree,0.36477,201,467,0.32106,0.40847
2013,Lower Saxony,5th Quintile,Disagree completely,0.39350,225,467,0.34914,0.43785
2013,North Rhine-Westphalia,1st Quintile,Agree completely,0.05446,42,621,0.03660,0.07232
2013,North Rhine-Westphalia,1st Quintile,Agree,0.14873,103,621,0.12072,0.17673
2013,North Rhine-Westphalia,1st Quintile,Disagree,0.24297,236,621,0.20921,0.27673
2013,North Rhine-Westphalia,1st Quintile,Disagree completely,0.22384,240,621,0.19103,0.25665
2013,North Rhine-Westphalia,2nd Quintile,Agree completely,0.05521,36,570,0.03644,0.07397
2013,North Rhine-Westphalia,2nd Quintile,Agree,0.10251,73,570,0.07758,0.12743
2013,North Rhine-Westphalia,2nd Quintile,Disagree,0.26020,194,570,0.22415,0.29625
2013,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.32347,267,570,0.28503,0.36191
2013,North Rhine-Westphalia,3rd Quintile,Agree,0.10418,66,600,0.07972,0.12865
2013,North Rhine-Westphalia,3rd Quintile,Disagree,0.25278,209,600,0.21798,0.28759
2013,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.36203,325,600,0.32354,0.40051
2013,North Rhine-Westphalia,4th Quintile,Agree,0.06762,60,752,0.04966,0.08558
2013,North Rhine-Westphalia,4th Quintile,Disagree,0.35376,317,752,0.31957,0.38796
2013,North Rhine-Westphalia,4th Quintile,Disagree completely,0.36913,375,752,0.33462,0.40365
2013,North Rhine-Westphalia,5th Quintile,Agree,0.08894,86,1085,0.07199,0.10588
2013,North Rhine-Westphalia,5th Quintile,Disagree,0.35545,425,1085,0.32696,0.38394
2013,North Rhine-Westphalia,5th Quintile,Disagree completely,0.39744,574,1085,0.36831,0.42658
2013,Hesse,1st Quintile,Disagree,0.25159,70,123,0.17459,0.32859
2013,Hesse,1st Quintile,Disagree completely,0.21743,53,123,0.14423,0.29063
2013,Hesse,2nd Quintile,Disagree,0.26731,67,164,0.19937,0.33526
2013,Hesse,2nd Quintile,Disagree completely,0.30509,97,164,0.23440,0.37578
2013,Hesse,3rd Quintile,Agree,0.10246,31,212,0.06154,0.14337
2013,Hesse,3rd Quintile,Disagree,0.30178,91,212,0.23984,0.36371
2013,Hesse,3rd Quintile,Disagree completely,0.32520,90,212,0.26199,0.38841
2013,Hesse,4th Quintile,Disagree,0.27709,77,191,0.21345,0.34073
2013,Hesse,4th Quintile,Disagree completely,0.35905,114,191,0.29083,0.42726
2013,Hesse,5th Quintile,Agree,0.05186,33,464,0.03166,0.07206
2013,Hesse,5th Quintile,Disagree,0.40718,218,464,0.36243,0.45194
2013,Hesse,5th Quintile,Disagree completely,0.36225,213,464,0.31847,0.40604
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Agree,0.09594,33,171,0.05167,0.14022
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.27019,60,171,0.20343,0.33694
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree completely,0.25767,78,171,0.19193,0.32342
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.24280,56,157,0.17551,0.31009
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,0.29049,101,157,0.21925,0.36173
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.36483,84,187,0.29565,0.43401
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.29552,103,187,0.22995,0.36110
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.40477,86,185,0.33385,0.47570
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.31558,99,185,0.24843,0.38274
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.29361,91,246,0.23658,0.35063
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.45962,155,246,0.39722,0.52203
2013,Baden-Wuerttemberg,1st Quintile,Agree,0.13069,43,212,0.08521,0.17617
2013,Baden-Wuerttemberg,1st Quintile,Disagree,0.30992,105,212,0.24752,0.37233
2013,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.20648,64,212,0.15186,0.26109
2013,Baden-Wuerttemberg,2nd Quintile,Agree,0.10625,48,277,0.06989,0.14260
2013,Baden-Wuerttemberg,2nd Quintile,Disagree,0.26854,114,277,0.21626,0.32083
2013,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.24416,115,277,0.19348,0.29485
2013,Baden-Wuerttemberg,3rd Quintile,Agree,0.08467,39,375,0.05646,0.11289
2013,Baden-Wuerttemberg,3rd Quintile,Disagree,0.27797,146,375,0.23257,0.32338
2013,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.30800,190,375,0.26121,0.35479
2013,Baden-Wuerttemberg,4th Quintile,Agree,0.05891,38,487,0.03798,0.07985
2013,Baden-Wuerttemberg,4th Quintile,Disagree,0.32761,207,487,0.28588,0.36934
2013,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.36997,242,487,0.32704,0.41289
2013,Baden-Wuerttemberg,5th Quintile,Agree,0.05965,48,668,0.04167,0.07762
2013,Baden-Wuerttemberg,5th Quintile,Disagree,0.33958,258,668,0.30364,0.37552
2013,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.42499,362,668,0.38747,0.46251
2013,Bavaria,1st Quintile,Agree,0.13872,62,320,0.10079,0.17665
2013,Bavaria,1st Quintile,Disagree,0.27235,133,320,0.22350,0.32121
2013,Bavaria,1st Quintile,Disagree completely,0.26189,125,320,0.21365,0.31014
2013,Bavaria,2nd Quintile,Agree,0.10075,66,469,0.07348,0.12802
2013,Bavaria,2nd Quintile,Disagree,0.27675,188,469,0.23622,0.31729
2013,Bavaria,2nd Quintile,Disagree completely,0.28298,215,469,0.24217,0.32379
2013,Bavaria,3rd Quintile,Agree,0.10726,69,566,0.08175,0.13278
2013,Bavaria,3rd Quintile,Disagree,0.34265,266,566,0.30351,0.38178
2013,Bavaria,3rd Quintile,Disagree completely,0.29365,231,566,0.25609,0.33120
2013,Bavaria,4th Quintile,Agree,0.08885,66,662,0.06716,0.11054
2013,Bavaria,4th Quintile,Disagree,0.33282,271,662,0.29690,0.36875
2013,Bavaria,4th Quintile,Disagree completely,0.36779,325,662,0.33103,0.40455
2013,Bavaria,5th Quintile,Agree completely,0.03456,35,821,0.02205,0.04706
2013,Bavaria,5th Quintile,Agree,0.04761,53,821,0.03303,0.06218
2013,Bavaria,5th Quintile,Disagree,0.36540,340,821,0.33244,0.39836
2013,Bavaria,5th Quintile,Disagree completely,0.40498,393,821,0.37138,0.43858
2013,Berlin,1st Quintile,Disagree,0.24099,52,103,0.15799,0.32399
2013,Berlin,1st Quintile,Disagree completely,0.24074,51,103,0.15777,0.32371
2013,Berlin,2nd Quintile,Disagree,0.29965,58,128,0.21998,0.37933
2013,Berlin,2nd Quintile,Disagree completely,0.36128,70,128,0.27773,0.44482
2013,Berlin,3rd Quintile,Disagree,0.40521,67,116,0.31548,0.49494
2013,Berlin,3rd Quintile,Disagree completely,0.28988,49,116,0.20696,0.37281
2013,Berlin,4th Quintile,Disagree,0.37085,69,140,0.29055,0.45116
2013,Berlin,4th Quintile,Disagree completely,0.31192,71,140,0.23490,0.38893
2013,Berlin,5th Quintile,Disagree,0.36602,69,145,0.28734,0.44470
2013,Berlin,5th Quintile,Disagree completely,0.44218,76,145,0.36106,0.52330
2013,Brandenburg,1st Quintile,Agree,0.13402,33,159,0.08090,0.18715
2013,Brandenburg,1st Quintile,Disagree,0.25240,73,159,0.18467,0.32014
2013,Brandenburg,1st Quintile,Disagree completely,0.22217,53,159,0.15735,0.28699
2013,Brandenburg,2nd Quintile,Agree,0.16947,34,174,0.11357,0.22538
2013,Brandenburg,2nd Quintile,Disagree,0.32986,75,174,0.25980,0.39992
2013,Brandenburg,2nd Quintile,Disagree completely,0.27483,65,174,0.20830,0.34135
2013,Brandenburg,3rd Quintile,Disagree,0.42895,75,149,0.34922,0.50869
2013,Brandenburg,3rd Quintile,Disagree completely,0.29021,74,149,0.21709,0.36334
2013,Brandenburg,4th Quintile,Disagree,0.31946,52,104,0.22942,0.40951
2013,Brandenburg,4th Quintile,Disagree completely,0.39971,52,104,0.30511,0.49431
2013,Brandenburg,5th Quintile,Disagree,0.48440,61,108,0.38970,0.57909
2013,Brandenburg,5th Quintile,Disagree completely,0.21108,47,108,0.13376,0.28840
2013,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.23322,53,100,0.14992,0.31652
2013,Mecklenburg-Western Pomerania,1st Quintile,Disagree completely,0.28933,47,100,0.20001,0.37865
2013,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.38586,45,85,0.28176,0.48997
2013,Mecklenburg-Western Pomerania,2nd Quintile,Disagree completely,0.28233,40,85,0.18607,0.37859
2013,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.49508,44,78,0.38341,0.60676
2013,Mecklenburg-Western Pomerania,3rd Quintile,Disagree completely,0.26996,34,78,0.17080,0.36912
2013,Saxony,1st Quintile,Agree,0.16709,50,267,0.12226,0.21192
2013,Saxony,1st Quintile,Disagree,0.33511,129,267,0.27838,0.39183
2013,Saxony,1st Quintile,Disagree completely,0.20851,88,267,0.15969,0.25733
2013,Saxony,2nd Quintile,Agree,0.09905,31,344,0.06743,0.13066
2013,Saxony,2nd Quintile,Disagree,0.37380,154,344,0.32259,0.42500
2013,Saxony,2nd Quintile,Disagree completely,0.27692,159,344,0.22956,0.32427
2013,Saxony,3rd Quintile,Agree,0.12814,35,298,0.09013,0.16616
2013,Saxony,3rd Quintile,Disagree,0.34227,123,298,0.28831,0.39623
2013,Saxony,3rd Quintile,Disagree completely,0.35095,140,298,0.29667,0.40523
2013,Saxony,4th Quintile,Disagree,0.38112,101,198,0.31330,0.44894
2013,Saxony,4th Quintile,Disagree completely,0.34166,97,198,0.27543,0.40789
2013,Saxony,5th Quintile,Disagree,0.29538,50,131,0.21696,0.37381
2013,Saxony,5th Quintile,Disagree completely,0.49818,81,131,0.41223,0.58413
2013,Saxony-Anhalt,1st Quintile,Disagree,0.36178,79,147,0.28384,0.43972
2013,Saxony-Anhalt,1st Quintile,Disagree completely,0.20570,68,147,0.14013,0.27126
2013,Saxony-Anhalt,2nd Quintile,Agree,0.19186,34,163,0.13122,0.25249
2013,Saxony-Anhalt,2nd Quintile,Disagree,0.23662,61,163,0.17118,0.30207
2013,Saxony-Anhalt,2nd Quintile,Disagree completely,0.28608,68,163,0.21649,0.35567
2013,Saxony-Anhalt,3rd Quintile,Disagree,0.39939,73,137,0.31707,0.48170
