year,bula_h,quintil_oecd,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Saxony,5th Quintile,Disagree completely,0.57905,52,10759,0.57722,0.58088
1997,Saxony-Anhalt,1st Quintile,Disagree,0.24770,31,10759,0.24637,0.24904
1997,Saxony-Anhalt,1st Quintile,Disagree completely,0.75230,80,10759,0.75096,0.75363
1997,Saxony-Anhalt,2nd Quintile,Disagree,0.45071,58,10759,0.44925,0.45216
1997,Saxony-Anhalt,2nd Quintile,Disagree completely,0.54929,67,10759,0.54784,0.55075
1997,Saxony-Anhalt,3rd Quintile,Disagree,0.24478,42,10759,0.24351,0.24606
1997,Saxony-Anhalt,3rd Quintile,Disagree completely,0.75522,94,10759,0.75394,0.75649
1997,Saxony-Anhalt,4th Quintile,Disagree,0.42154,54,10759,0.41988,0.42320
1997,Saxony-Anhalt,4th Quintile,Disagree completely,0.57846,65,10759,0.57680,0.58012
1997,Thuringa,1st Quintile,Disagree,0.37575,44,10759,0.37431,0.37719
1997,Thuringa,1st Quintile,Disagree completely,0.62425,72,10759,0.62281,0.62569
1997,Thuringa,2nd Quintile,Disagree,0.41238,55,10759,0.41089,0.41386
1997,Thuringa,2nd Quintile,Disagree completely,0.58762,91,10759,0.58614,0.58911
1997,Thuringa,3rd Quintile,Disagree,0.37952,54,10759,0.37802,0.38102
1997,Thuringa,3rd Quintile,Disagree completely,0.62048,78,10759,0.61898,0.62198
1997,Thuringa,4th Quintile,Disagree,0.42112,52,10759,0.41938,0.42286
1997,Thuringa,4th Quintile,Disagree completely,0.57888,68,10759,0.57714,0.58062
2008,Schleswig-Holstein,1st Quintile,Disagree,0.49845,31,17319,0.49664,0.50026
2008,Schleswig-Holstein,1st Quintile,Disagree completely,0.50155,36,17319,0.49974,0.50336
2008,Schleswig-Holstein,2nd Quintile,Disagree completely,1.00000,33,17319,1.00000,1.00000
2008,Schleswig-Holstein,3rd Quintile,Disagree completely,1.00000,64,17319,1.00000,1.00000
2008,Schleswig-Holstein,4th Quintile,Disagree,0.46334,47,17319,0.46188,0.46479
2008,Schleswig-Holstein,4th Quintile,Disagree completely,0.53666,56,17319,0.53521,0.53812
2008,Schleswig-Holstein,5th Quintile,Disagree,0.42473,45,17319,0.42321,0.42624
2008,Schleswig-Holstein,5th Quintile,Disagree completely,0.57527,75,17319,0.57376,0.57679
2008,Hamburg,5th Quintile,Disagree completely,1.00000,52,17319,1.00000,1.00000
2008,Lower Saxony,1st Quintile,Agree,0.23053,48,17319,0.22969,0.23136
2008,Lower Saxony,1st Quintile,Disagree,0.43271,87,17319,0.43173,0.43368
2008,Lower Saxony,1st Quintile,Disagree completely,0.33677,62,17319,0.33583,0.33770
2008,Lower Saxony,2nd Quintile,Agree,0.14845,42,17319,0.14783,0.14906
2008,Lower Saxony,2nd Quintile,Disagree,0.38314,112,17319,0.38230,0.38398
2008,Lower Saxony,2nd Quintile,Disagree completely,0.46842,151,17319,0.46755,0.46928
2008,Lower Saxony,3rd Quintile,Agree,0.14480,37,17319,0.14411,0.14550
2008,Lower Saxony,3rd Quintile,Disagree,0.32680,92,17319,0.32588,0.32772
2008,Lower Saxony,3rd Quintile,Disagree completely,0.52840,140,17319,0.52741,0.52938
2008,Lower Saxony,4th Quintile,Agree,0.12845,47,17319,0.12791,0.12900
2008,Lower Saxony,4th Quintile,Disagree,0.39115,139,17319,0.39036,0.39194
2008,Lower Saxony,4th Quintile,Disagree completely,0.48039,198,17319,0.47959,0.48120
2008,Lower Saxony,5th Quintile,Agree,0.07730,35,17319,0.07685,0.07776
2008,Lower Saxony,5th Quintile,Disagree,0.41655,183,17319,0.41571,0.41740
2008,Lower Saxony,5th Quintile,Disagree completely,0.50614,264,17319,0.50529,0.50700
2008,North Rhine-Westphalia,1st Quintile,Agree completely,0.10147,49,17319,0.10113,0.10182
2008,North Rhine-Westphalia,1st Quintile,Agree,0.24249,145,17319,0.24201,0.24298
2008,North Rhine-Westphalia,1st Quintile,Disagree,0.31135,206,17319,0.31082,0.31187
2008,North Rhine-Westphalia,1st Quintile,Disagree completely,0.34469,230,17319,0.34415,0.34523
2008,North Rhine-Westphalia,2nd Quintile,Agree completely,0.06637,35,17319,0.06608,0.06667
2008,North Rhine-Westphalia,2nd Quintile,Agree,0.14474,93,17319,0.14432,0.14516
2008,North Rhine-Westphalia,2nd Quintile,Disagree,0.40868,242,17319,0.40809,0.40926
2008,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.38021,232,17319,0.37963,0.38079
2008,North Rhine-Westphalia,3rd Quintile,Agree completely,0.07082,42,17319,0.07052,0.07113
2008,North Rhine-Westphalia,3rd Quintile,Agree,0.11340,72,17319,0.11302,0.11378
2008,North Rhine-Westphalia,3rd Quintile,Disagree,0.38523,244,17319,0.38464,0.38581
2008,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.43056,325,17319,0.42996,0.43115
2008,North Rhine-Westphalia,4th Quintile,Agree completely,0.06080,39,17319,0.06053,0.06108
2008,North Rhine-Westphalia,4th Quintile,Agree,0.12971,84,17319,0.12933,0.13009
2008,North Rhine-Westphalia,4th Quintile,Disagree,0.37654,305,17319,0.37598,0.37709
2008,North Rhine-Westphalia,4th Quintile,Disagree completely,0.43295,353,17319,0.43238,0.43352
2008,North Rhine-Westphalia,5th Quintile,Agree completely,0.04383,44,17319,0.04362,0.04405
2008,North Rhine-Westphalia,5th Quintile,Agree,0.11318,116,17319,0.11284,0.11351
2008,North Rhine-Westphalia,5th Quintile,Disagree,0.38197,443,17319,0.38145,0.38248
2008,North Rhine-Westphalia,5th Quintile,Disagree completely,0.46102,619,17319,0.46050,0.46155
2008,Hesse,1st Quintile,Agree,0.31669,34,17319,0.31562,0.31777
2008,Hesse,1st Quintile,Disagree,0.39695,53,17319,0.39582,0.39808
2008,Hesse,1st Quintile,Disagree completely,0.28636,51,17319,0.28531,0.28740
2008,Hesse,2nd Quintile,Disagree,0.49891,78,17319,0.49771,0.50011
2008,Hesse,2nd Quintile,Disagree completely,0.50109,81,17319,0.49989,0.50229
2008,Hesse,3rd Quintile,Disagree,0.46850,76,17319,0.46732,0.46968
2008,Hesse,3rd Quintile,Disagree completely,0.53150,98,17319,0.53032,0.53268
2008,Hesse,4th Quintile,Agree,0.14915,37,17319,0.14848,0.14981
2008,Hesse,4th Quintile,Disagree,0.32787,106,17319,0.32700,0.32874
2008,Hesse,4th Quintile,Disagree completely,0.52298,132,17319,0.52205,0.52391
2008,Hesse,5th Quintile,Agree,0.11632,42,17319,0.11577,0.11687
2008,Hesse,5th Quintile,Disagree,0.51762,195,17319,0.51676,0.51848
2008,Hesse,5th Quintile,Disagree completely,0.36606,192,17319,0.36524,0.36689
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.51809,62,17319,0.51676,0.51941
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree completely,0.48191,62,17319,0.48059,0.48324
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.55268,62,17319,0.55137,0.55399
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,0.44732,70,17319,0.44601,0.44863
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree,0.24783,36,17319,0.24682,0.24883
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.31396,64,17319,0.31289,0.31504
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.43821,90,17319,0.43706,0.43936
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.50270,96,17319,0.50151,0.50388
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.49730,108,17319,0.49612,0.49849
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.42898,88,17319,0.42779,0.43016
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.57102,154,17319,0.56984,0.57221
2008,Baden-Wuerttemberg,1st Quintile,Agree completely,0.11120,36,17319,0.11065,0.11174
2008,Baden-Wuerttemberg,1st Quintile,Agree,0.26401,64,17319,0.26325,0.26478
2008,Baden-Wuerttemberg,1st Quintile,Disagree,0.36748,105,17319,0.36664,0.36831
2008,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.25731,73,17319,0.25655,0.25807
2008,Baden-Wuerttemberg,2nd Quintile,Agree completely,0.11829,34,17319,0.11775,0.11882
2008,Baden-Wuerttemberg,2nd Quintile,Agree,0.13027,42,17319,0.12971,0.13083
2008,Baden-Wuerttemberg,2nd Quintile,Disagree,0.35900,119,17319,0.35820,0.35980
2008,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.39245,130,17319,0.39164,0.39326
2008,Baden-Wuerttemberg,3rd Quintile,Agree,0.16307,63,17319,0.16250,0.16364
2008,Baden-Wuerttemberg,3rd Quintile,Disagree,0.42325,154,17319,0.42248,0.42401
2008,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.41368,175,17319,0.41292,0.41445
2008,Baden-Wuerttemberg,4th Quintile,Agree,0.14083,67,17319,0.14035,0.14131
2008,Baden-Wuerttemberg,4th Quintile,Disagree,0.41542,205,17319,0.41473,0.41610
2008,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.44375,236,17319,0.44306,0.44444
2008,Baden-Wuerttemberg,5th Quintile,Agree completely,0.05221,37,17319,0.05192,0.05250
2008,Baden-Wuerttemberg,5th Quintile,Agree,0.08804,60,17319,0.08767,0.08842
2008,Baden-Wuerttemberg,5th Quintile,Disagree,0.35925,290,17319,0.35862,0.35989
2008,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.50050,400,17319,0.49984,0.50116
2008,Bavaria,1st Quintile,Agree,0.28017,76,17319,0.27943,0.28091
2008,Bavaria,1st Quintile,Disagree,0.45449,142,17319,0.45366,0.45531
2008,Bavaria,1st Quintile,Disagree completely,0.26535,96,17319,0.26462,0.26607
2008,Bavaria,2nd Quintile,Agree completely,0.09894,33,17319,0.09851,0.09938
2008,Bavaria,2nd Quintile,Agree,0.16905,59,17319,0.16851,0.16960
2008,Bavaria,2nd Quintile,Disagree,0.37788,163,17319,0.37717,0.37858
2008,Bavaria,2nd Quintile,Disagree completely,0.35413,151,17319,0.35343,0.35482
2008,Bavaria,3rd Quintile,Agree completely,0.06651,36,17319,0.06618,0.06684
2008,Bavaria,3rd Quintile,Agree,0.14332,69,17319,0.14285,0.14378
2008,Bavaria,3rd Quintile,Disagree,0.46731,250,17319,0.46665,0.46797
2008,Bavaria,3rd Quintile,Disagree completely,0.32286,180,17319,0.32224,0.32348
2008,Bavaria,4th Quintile,Agree completely,0.07222,32,17319,0.07187,0.07256
2008,Bavaria,4th Quintile,Agree,0.11756,63,17319,0.11713,0.11799
2008,Bavaria,4th Quintile,Disagree,0.45969,264,17319,0.45902,0.46035
2008,Bavaria,4th Quintile,Disagree completely,0.35054,219,17319,0.34990,0.35117
2008,Bavaria,5th Quintile,Agree,0.12889,108,17319,0.12848,0.12931
2008,Bavaria,5th Quintile,Disagree,0.46169,354,17319,0.46107,0.46230
2008,Bavaria,5th Quintile,Disagree completely,0.40942,389,17319,0.40881,0.41003
2008,Berlin,1st Quintile,Agree,0.34612,37,17319,0.34500,0.34725
2008,Berlin,1st Quintile,Disagree,0.38672,46,17319,0.38557,0.38787
2008,Berlin,1st Quintile,Disagree completely,0.26716,42,17319,0.26611,0.26821
2008,Berlin,2nd Quintile,Disagree completely,1.00000,48,17319,1.00000,1.00000
2008,Berlin,3rd Quintile,Disagree,0.62850,71,17319,0.62716,0.62984
2008,Berlin,3rd Quintile,Disagree completely,0.37150,59,17319,0.37016,0.37284
2008,Berlin,4th Quintile,Disagree,0.65576,59,17319,0.65419,0.65732
2008,Berlin,4th Quintile,Disagree completely,0.34424,32,17319,0.34268,0.34581
2008,Berlin,5th Quintile,Disagree,0.54763,78,17319,0.54619,0.54908
2008,Berlin,5th Quintile,Disagree completely,0.45237,83,17319,0.45092,0.45381
2008,Brandenburg,1st Quintile,Agree,0.30767,36,17319,0.30635,0.30899
2008,Brandenburg,1st Quintile,Disagree,0.40506,63,17319,0.40366,0.40647
2008,Brandenburg,1st Quintile,Disagree completely,0.28726,54,17319,0.28597,0.28856
2008,Brandenburg,2nd Quintile,Agree,0.24976,34,17319,0.24851,0.25100
2008,Brandenburg,2nd Quintile,Disagree,0.33394,68,17319,0.33259,0.33529
2008,Brandenburg,2nd Quintile,Disagree completely,0.41630,80,17319,0.41489,0.41772
2008,Brandenburg,3rd Quintile,Disagree,0.47715,74,17319,0.47530,0.47900
2008,Brandenburg,3rd Quintile,Disagree completely,0.52285,54,17319,0.52100,0.52470
2008,Brandenburg,4th Quintile,Disagree,0.70093,73,17319,0.69939,0.70246
2008,Brandenburg,4th Quintile,Disagree completely,0.29907,49,17319,0.29754,0.30061
2008,Brandenburg,5th Quintile,Disagree,0.57265,64,17319,0.57066,0.57463
2008,Brandenburg,5th Quintile,Disagree completely,0.42735,58,17319,0.42537,0.42934
2008,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.43227,40,17319,0.43032,0.43421
2008,Mecklenburg-Western Pomerania,1st Quintile,Disagree completely,0.56773,34,17319,0.56579,0.56968
2008,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.39136,35,17319,0.38955,0.39318
2008,Mecklenburg-Western Pomerania,2nd Quintile,Disagree completely,0.60864,47,17319,0.60682,0.61045
2008,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.62636,57,17319,0.62461,0.62810
2008,Mecklenburg-Western Pomerania,3rd Quintile,Disagree completely,0.37364,36,17319,0.37190,0.37539
2008,Mecklenburg-Western Pomerania,5th Quintile,Disagree,0.37224,32,17319,0.36988,0.37459
2008,Mecklenburg-Western Pomerania,5th Quintile,Disagree completely,0.62776,47,17319,0.62541,0.63012
2008,Saxony,1st Quintile,Agree,0.18850,48,17319,0.18765,0.18936
2008,Saxony,1st Quintile,Disagree,0.45712,124,17319,0.45603,0.45821
2008,Saxony,1st Quintile,Disagree completely,0.35438,98,17319,0.35333,0.35542
2008,Saxony,2nd Quintile,Agree,0.16823,57,17319,0.16750,0.16897
2008,Saxony,2nd Quintile,Disagree,0.55238,197,17319,0.55140,0.55336
2008,Saxony,2nd Quintile,Disagree completely,0.27938,105,17319,0.27850,0.28027
2008,Saxony,3rd Quintile,Agree,0.14362,42,17319,0.14290,0.14434
2008,Saxony,3rd Quintile,Disagree,0.53558,160,17319,0.53455,0.53660
2008,Saxony,3rd Quintile,Disagree completely,0.32080,120,17319,0.31984,0.32176
2008,Saxony,4th Quintile,Agree,0.18483,34,17319,0.18380,0.18586
2008,Saxony,4th Quintile,Disagree,0.36382,93,17319,0.36254,0.36510
2008,Saxony,4th Quintile,Disagree completely,0.45135,101,17319,0.45003,0.45268
2008,Saxony,5th Quintile,Disagree,0.48030,77,17319,0.47848,0.48212
2008,Saxony,5th Quintile,Disagree completely,0.51970,80,17319,0.51788,0.52152
2008,Saxony-Anhalt,1st Quintile,Disagree,0.50457,59,17319,0.50299,0.50614
2008,Saxony-Anhalt,1st Quintile,Disagree completely,0.49543,60,17319,0.49386,0.49701
2008,Saxony-Anhalt,2nd Quintile,Disagree,0.53019,67,17319,0.52856,0.53182
2008,Saxony-Anhalt,2nd Quintile,Disagree completely,0.46981,63,17319,0.46818,0.47144
2008,Saxony-Anhalt,3rd Quintile,Disagree,0.51408,93,17319,0.51251,0.51566
2008,Saxony-Anhalt,3rd Quintile,Disagree completely,0.48592,90,17319,0.48434,0.48749
2008,Saxony-Anhalt,4th Quintile,Disagree,0.59845,62,17319,0.59647,0.60044
2008,Saxony-Anhalt,4th Quintile,Disagree completely,0.40155,48,17319,0.39956,0.40353
2008,Saxony-Anhalt,5th Quintile,Disagree,0.58873,51,17319,0.58658,0.59087
2008,Saxony-Anhalt,5th Quintile,Disagree completely,0.41127,43,17319,0.40913,0.41342
2008,Thuringa,1st Quintile,Disagree,0.64130,91,17319,0.63990,0.64269
2008,Thuringa,1st Quintile,Disagree completely,0.35870,58,17319,0.35731,0.36010
2008,Thuringa,2nd Quintile,Disagree,0.60935,93,17319,0.60781,0.61090
2008,Thuringa,2nd Quintile,Disagree completely,0.39065,81,17319,0.38910,0.39219
2008,Thuringa,3rd Quintile,Agree,0.18102,32,17319,0.17984,0.18221
2008,Thuringa,3rd Quintile,Disagree,0.48832,101,17319,0.48678,0.48985
2008,Thuringa,3rd Quintile,Disagree completely,0.33066,70,17319,0.32921,0.33210
2008,Thuringa,4th Quintile,Disagree,0.52477,61,17319,0.52267,0.52687
2008,Thuringa,4th Quintile,Disagree completely,0.47523,48,17319,0.47313,0.47733
2008,Thuringa,5th Quintile,Disagree,0.48173,42,17319,0.47880,0.48466
2008,Thuringa,5th Quintile,Disagree completely,0.51827,45,17319,0.51534,0.52120
2013,Schleswig-Holstein,1st Quintile,Disagree,0.48406,49,17111,0.48222,0.48590
2013,Schleswig-Holstein,1st Quintile,Disagree completely,0.51594,48,17111,0.51410,0.51778
2013,Schleswig-Holstein,2nd Quintile,Disagree,0.47413,36,17111,0.47219,0.47607
2013,Schleswig-Holstein,2nd Quintile,Disagree completely,0.52587,51,17111,0.52393,0.52781
2013,Schleswig-Holstein,3rd Quintile,Disagree,0.49278,48,17111,0.49127,0.49430
2013,Schleswig-Holstein,3rd Quintile,Disagree completely,0.50722,57,17111,0.50570,0.50873
2013,Schleswig-Holstein,4th Quintile,Disagree,0.46749,55,17111,0.46604,0.46895
2013,Schleswig-Holstein,4th Quintile,Disagree completely,0.53251,72,17111,0.53105,0.53396
2013,Schleswig-Holstein,5th Quintile,Disagree,0.51644,45,17111,0.51469,0.51818
2013,Schleswig-Holstein,5th Quintile,Disagree completely,0.48356,53,17111,0.48182,0.48531
2013,Hamburg,2nd Quintile,Disagree completely,1.00000,34,17111,1.00000,1.00000
2013,Hamburg,4th Quintile,Disagree,0.47328,31,17111,0.47140,0.47516
2013,Hamburg,4th Quintile,Disagree completely,0.52672,37,17111,0.52484,0.52860
2013,Hamburg,5th Quintile,Disagree completely,1.00000,51,17111,1.00000,1.00000
2013,Lower Saxony,1st Quintile,Agree,0.24786,56,17111,0.24694,0.24879
2013,Lower Saxony,1st Quintile,Disagree,0.40124,97,17111,0.40019,0.40229
2013,Lower Saxony,1st Quintile,Disagree completely,0.35090,99,17111,0.34988,0.35192
2013,Lower Saxony,2nd Quintile,Agree,0.19065,46,17111,0.18983,0.19147
2013,Lower Saxony,2nd Quintile,Disagree,0.37748,95,17111,0.37646,0.37849
2013,Lower Saxony,2nd Quintile,Disagree completely,0.43187,122,17111,0.43084,0.43291
2013,Lower Saxony,3rd Quintile,Agree,0.12577,42,17111,0.12511,0.12643
2013,Lower Saxony,3rd Quintile,Disagree,0.47537,131,17111,0.47437,0.47636
2013,Lower Saxony,3rd Quintile,Disagree completely,0.39886,137,17111,0.39789,0.39984
2013,Lower Saxony,4th Quintile,Agree,0.09670,33,17111,0.09620,0.09720
2013,Lower Saxony,4th Quintile,Disagree,0.40809,141,17111,0.40726,0.40892
2013,Lower Saxony,4th Quintile,Disagree completely,0.49522,200,17111,0.49437,0.49606
2013,Lower Saxony,5th Quintile,Agree,0.08589,44,17111,0.08540,0.08637
2013,Lower Saxony,5th Quintile,Disagree,0.44947,211,17111,0.44862,0.45033
2013,Lower Saxony,5th Quintile,Disagree completely,0.46464,223,17111,0.46378,0.46550
2013,North Rhine-Westphalia,1st Quintile,Agree completely,0.08135,41,17111,0.08096,0.08174
2013,North Rhine-Westphalia,1st Quintile,Agree,0.22759,106,17111,0.22699,0.22819
2013,North Rhine-Westphalia,1st Quintile,Disagree,0.37619,241,17111,0.37549,0.37688
2013,North Rhine-Westphalia,1st Quintile,Disagree completely,0.31487,234,17111,0.31421,0.31554
2013,North Rhine-Westphalia,2nd Quintile,Agree completely,0.07225,34,17111,0.07189,0.07261
2013,North Rhine-Westphalia,2nd Quintile,Agree,0.15472,75,17111,0.15422,0.15522
2013,North Rhine-Westphalia,2nd Quintile,Disagree,0.32324,173,17111,0.32259,0.32389
2013,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.44979,258,17111,0.44910,0.45048
2013,North Rhine-Westphalia,3rd Quintile,Agree,0.13417,63,17111,0.13373,0.13462
2013,North Rhine-Westphalia,3rd Quintile,Disagree,0.37333,224,17111,0.37269,0.37396
2013,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.49250,326,17111,0.49185,0.49316
2013,North Rhine-Westphalia,4th Quintile,Agree,0.08244,61,17111,0.08210,0.08279
2013,North Rhine-Westphalia,4th Quintile,Disagree,0.42832,324,17111,0.42771,0.42894
2013,North Rhine-Westphalia,4th Quintile,Disagree completely,0.48923,403,17111,0.48861,0.48985
2013,North Rhine-Westphalia,5th Quintile,Agree,0.10278,83,17111,0.10245,0.10311
2013,North Rhine-Westphalia,5th Quintile,Disagree,0.43120,419,17111,0.43066,0.43173
2013,North Rhine-Westphalia,5th Quintile,Disagree completely,0.46602,560,17111,0.46548,0.46656
2013,Hesse,1st Quintile,Agree,0.28161,31,17111,0.28036,0.28286
2013,Hesse,1st Quintile,Disagree,0.38902,70,17111,0.38766,0.39038
2013,Hesse,1st Quintile,Disagree completely,0.32937,58,17111,0.32807,0.33068
2013,Hesse,2nd Quintile,Disagree,0.46904,67,17111,0.46769,0.47039
2013,Hesse,2nd Quintile,Disagree completely,0.53096,94,17111,0.52961,0.53231
2013,Hesse,3rd Quintile,Disagree,0.49236,93,17111,0.49113,0.49360
2013,Hesse,3rd Quintile,Disagree completely,0.50764,89,17111,0.50640,0.50887
2013,Hesse,4th Quintile,Disagree,0.41067,77,17111,0.40932,0.41201
2013,Hesse,4th Quintile,Disagree completely,0.58933,114,17111,0.58799,0.59068
2013,Hesse,5th Quintile,Agree,0.06952,35,17111,0.06909,0.06995
2013,Hesse,5th Quintile,Disagree,0.49313,216,17111,0.49229,0.49398
2013,Hesse,5th Quintile,Disagree completely,0.43735,212,17111,0.43651,0.43819
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Agree,0.15065,31,17111,0.14962,0.15167
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.40376,59,17111,0.40234,0.40517
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree completely,0.44560,81,17111,0.44417,0.44703
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.49994,60,17111,0.49848,0.50139
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,0.50006,95,17111,0.49861,0.50152
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.55742,76,17111,0.55616,0.55868
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.44258,91,17111,0.44132,0.44384
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.51574,90,17111,0.51460,0.51688
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.48426,115,17111,0.48312,0.48540
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.41950,92,17111,0.41827,0.42073
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.58050,154,17111,0.57927,0.58173
2013,Baden-Wuerttemberg,1st Quintile,Agree,0.20145,43,17111,0.20053,0.20237
2013,Baden-Wuerttemberg,1st Quintile,Disagree,0.47075,102,17111,0.46961,0.47190
2013,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.32779,69,17111,0.32672,0.32887
2013,Baden-Wuerttemberg,2nd Quintile,Agree,0.15554,45,17111,0.15484,0.15623
2013,Baden-Wuerttemberg,2nd Quintile,Disagree,0.45836,127,17111,0.45740,0.45932
2013,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.38610,118,17111,0.38516,0.38704
2013,Baden-Wuerttemberg,3rd Quintile,Agree,0.14188,45,17111,0.14127,0.14249
2013,Baden-Wuerttemberg,3rd Quintile,Disagree,0.40818,145,17111,0.40732,0.40904
2013,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.44994,185,17111,0.44907,0.45081
2013,Baden-Wuerttemberg,4th Quintile,Agree,0.08053,39,17111,0.08010,0.08095
2013,Baden-Wuerttemberg,4th Quintile,Disagree,0.42149,196,17111,0.42071,0.42226
2013,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.49798,236,17111,0.49720,0.49877
2013,Baden-Wuerttemberg,5th Quintile,Agree,0.06509,44,17111,0.06474,0.06543
2013,Baden-Wuerttemberg,5th Quintile,Disagree,0.41756,260,17111,0.41688,0.41825
2013,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.51735,365,17111,0.51666,0.51804
2013,Bavaria,1st Quintile,Agree,0.22355,62,17111,0.22272,0.22439
2013,Bavaria,1st Quintile,Disagree,0.41686,134,17111,0.41587,0.41785
2013,Bavaria,1st Quintile,Disagree completely,0.35959,121,17111,0.35862,0.36055
2013,Bavaria,2nd Quintile,Agree,0.13418,66,17111,0.13362,0.13474
2013,Bavaria,2nd Quintile,Disagree,0.42999,190,17111,0.42918,0.43080
2013,Bavaria,2nd Quintile,Disagree completely,0.43583,216,17111,0.43502,0.43664
2013,Bavaria,3rd Quintile,Agree,0.13750,70,17111,0.13696,0.13804
2013,Bavaria,3rd Quintile,Disagree,0.43564,258,17111,0.43487,0.43641
2013,Bavaria,3rd Quintile,Disagree completely,0.42686,241,17111,0.42609,0.42763
2013,Bavaria,4th Quintile,Agree,0.11632,62,17111,0.11589,0.11676
2013,Bavaria,4th Quintile,Disagree,0.43469,274,17111,0.43401,0.43536
2013,Bavaria,4th Quintile,Disagree completely,0.44899,310,17111,0.44832,0.44967
2013,Bavaria,5th Quintile,Agree completely,0.04241,35,17111,0.04213,0.04268
2013,Bavaria,5th Quintile,Agree,0.06217,56,17111,0.06184,0.06250
2013,Bavaria,5th Quintile,Disagree,0.42374,342,17111,0.42308,0.42441
2013,Bavaria,5th Quintile,Disagree completely,0.47168,401,17111,0.47100,0.47235
2013,Berlin,1st Quintile,Disagree,0.48508,53,17111,0.48346,0.48671
2013,Berlin,1st Quintile,Disagree completely,0.51492,54,17111,0.51329,0.51654
2013,Berlin,2nd Quintile,Disagree,0.48386,57,17111,0.48227,0.48546
2013,Berlin,2nd Quintile,Disagree completely,0.51614,66,17111,0.51454,0.51773
2013,Berlin,3rd Quintile,Disagree,0.57908,68,17111,0.57746,0.58070
2013,Berlin,3rd Quintile,Disagree completely,0.42092,51,17111,0.41930,0.42254
2013,Berlin,4th Quintile,Disagree,0.50322,69,17111,0.50175,0.50470
2013,Berlin,4th Quintile,Disagree completely,0.49678,72,17111,0.49530,0.49825
2013,Berlin,5th Quintile,Disagree,0.48321,68,17111,0.48163,0.48479
2013,Berlin,5th Quintile,Disagree completely,0.51679,74,17111,0.51521,0.51837
2013,Brandenburg,1st Quintile,Agree,0.21638,31,17111,0.21504,0.21771
2013,Brandenburg,1st Quintile,Disagree,0.41737,74,17111,0.41576,0.41897
2013,Brandenburg,1st Quintile,Disagree completely,0.36626,50,17111,0.36469,0.36782
2013,Brandenburg,2nd Quintile,Agree,0.21724,36,17111,0.21594,0.21853
2013,Brandenburg,2nd Quintile,Disagree,0.41710,72,17111,0.41555,0.41865
2013,Brandenburg,2nd Quintile,Disagree completely,0.36566,68,17111,0.36415,0.36717
2013,Brandenburg,3rd Quintile,Disagree,0.62616,78,17111,0.62457,0.62774
2013,Brandenburg,3rd Quintile,Disagree completely,0.37384,70,17111,0.37226,0.37543
2013,Brandenburg,4th Quintile,Disagree,0.42439,53,17111,0.42257,0.42621
2013,Brandenburg,4th Quintile,Disagree completely,0.57561,60,17111,0.57379,0.57743
2013,Brandenburg,5th Quintile,Disagree,0.73871,59,17111,0.73670,0.74073
