"plh0189","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","2008","Bayern","3","36","0.0752820601091905","0.0530899516941033","0.0974741685242777"
"Stimmt ganz u.gar","2008","Bayern","4","26","","",""
"Stimmt ganz u.gar","2008","Bayern","5 Einkommensstärkstes Quintil","19","","",""
"Stimmt ganz u.gar","2008","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2008","Saarland","2","","","",""
"Stimmt ganz u.gar","2008","Saarland","3","","","",""
"Stimmt ganz u.gar","2008","Saarland","4","","","",""
"Stimmt ganz u.gar","2008","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2008","Berlin","1 Einkommensschwächstes Quintil","14","","",""
"Stimmt ganz u.gar","2008","Berlin","2","10","","",""
"Stimmt ganz u.gar","2008","Berlin","3","8","","",""
"Stimmt ganz u.gar","2008","Berlin","4","14","","",""
"Stimmt ganz u.gar","2008","Berlin","5 Einkommensstärkstes Quintil","3","","",""
"Stimmt ganz u.gar","2008","Brandenburg","1 Einkommensschwächstes Quintil","12","","",""
"Stimmt ganz u.gar","2008","Brandenburg","2","10","","",""
"Stimmt ganz u.gar","2008","Brandenburg","3","13","","",""
"Stimmt ganz u.gar","2008","Brandenburg","4","10","","",""
"Stimmt ganz u.gar","2008","Brandenburg","5 Einkommensstärkstes Quintil","2","","",""
"Stimmt ganz u.gar","2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","14","","",""
"Stimmt ganz u.gar","2008","Mecklenburg-Vorpommern","2","9","","",""
"Stimmt ganz u.gar","2008","Mecklenburg-Vorpommern","3","10","","",""
"Stimmt ganz u.gar","2008","Mecklenburg-Vorpommern","4","4","","",""
"Stimmt ganz u.gar","2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","4","","",""
"Stimmt ganz u.gar","2008","Sachsen","1 Einkommensschwächstes Quintil","14","","",""
"Stimmt ganz u.gar","2008","Sachsen","2","23","","",""
"Stimmt ganz u.gar","2008","Sachsen","3","20","","",""
"Stimmt ganz u.gar","2008","Sachsen","4","17","","",""
"Stimmt ganz u.gar","2008","Sachsen","5 Einkommensstärkstes Quintil","5","","",""
"Stimmt ganz u.gar","2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","18","","",""
"Stimmt ganz u.gar","2008","Sachsen-Anhalt","2","15","","",""
"Stimmt ganz u.gar","2008","Sachsen-Anhalt","3","11","","",""
"Stimmt ganz u.gar","2008","Sachsen-Anhalt","4","8","","",""
"Stimmt ganz u.gar","2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2008","Thüringen","1 Einkommensschwächstes Quintil","19","","",""
"Stimmt ganz u.gar","2008","Thüringen","2","13","","",""
"Stimmt ganz u.gar","2008","Thüringen","3","12","","",""
"Stimmt ganz u.gar","2008","Thüringen","4","12","","",""
"Stimmt ganz u.gar","2008","Thüringen","5 Einkommensstärkstes Quintil","3","","",""
"Stimmt eher","2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","17","","",""
"Stimmt eher","2008","Schleswig-Holstein","2","14","","",""
"Stimmt eher","2008","Schleswig-Holstein","3","6","","",""
"Stimmt eher","2008","Schleswig-Holstein","4","17","","",""
"Stimmt eher","2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","8","","",""
"Stimmt eher","2008","Hamburg","1 Einkommensschwächstes Quintil","6","","",""
"Stimmt eher","2008","Hamburg","2","9","","",""
"Stimmt eher","2008","Hamburg","3","5","","",""
"Stimmt eher","2008","Hamburg","4","2","","",""
"Stimmt eher","2008","Hamburg","5 Einkommensstärkstes Quintil","3","","",""
"Stimmt eher","2008","Niedersachsen","1 Einkommensschwächstes Quintil","55","0.202265036233263","0.153059062527108","0.251471009939418"
"Stimmt eher","2008","Niedersachsen","2","45","0.123781551019918","0.0892298419520889","0.158333260087746"
"Stimmt eher","2008","Niedersachsen","3","39","0.138751710807878","0.102484117505759","0.175019304109998"
"Stimmt eher","2008","Niedersachsen","4","45","0.10469120387183","0.0749476807786387","0.134434726965022"
"Stimmt eher","2008","Niedersachsen","5 Einkommensstärkstes Quintil","25","","",""
"Stimmt eher","2008","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2008","Bremen","2","5","","",""
"Stimmt eher","2008","Bremen","3","3","","",""
"Stimmt eher","2008","Bremen","4","2","","",""
"Stimmt eher","2008","Bremen","5 Einkommensstärkstes Quintil","1","","",""
"Stimmt eher","2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","137","0.235600157043959","0.202722096837451","0.268478217250466"
"Stimmt eher","2008","Nordrhein-Westfalen","2","113","0.158620848242506","0.132527692274765","0.184714004210248"
"Stimmt eher","2008","Nordrhein-Westfalen","3","84","0.112673084697881","0.0892996601104122","0.136046509285349"
"Stimmt eher","2008","Nordrhein-Westfalen","4","83","0.1099694559844","0.0886083871758264","0.131330524792973"
"Stimmt eher","2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","93","0.118839508951288","0.0987729327165258","0.138906085186051"
"Stimmt eher","2008","Hessen","1 Einkommensschwächstes Quintil","41","0.317189178284147","0.248822029453516","0.385556327114778"
"Stimmt eher","2008","Hessen","2","27","","",""
"Stimmt eher","2008","Hessen","3","29","","",""
"Stimmt eher","2008","Hessen","4","26","","",""
"Stimmt eher","2008","Hessen","5 Einkommensstärkstes Quintil","41","0.102617320269997","0.0727667925142777","0.132467848025717"
"Stimmt eher","2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","31","0.198709451991521","0.13924884857301","0.258170055410032"
"Stimmt eher","2008","Rheinland-Pfalz,Saarland","2","28","","",""
"Stimmt eher","2008","Rheinland-Pfalz,Saarland","3","34","0.195312476523019","0.142072615076994","0.248552337969044"
"Stimmt eher","2008","Rheinland-Pfalz,Saarland","4","29","","",""
"Stimmt eher","2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","20","","",""
"Stimmt eher","2008","Baden-Württemberg","1 Einkommensschwächstes Quintil","52","0.19001994298995","0.143224564566464","0.236815321413437"
"Stimmt eher","2008","Baden-Württemberg","2","70","0.172190551923351","0.136752103856747","0.207628999989955"
"Stimmt eher","2008","Baden-Württemberg","3","73","0.175012942877346","0.139427720254004","0.210598165500687"
"Stimmt eher","2008","Baden-Württemberg","4","61","0.122781615595399","0.0966950542373769","0.148868176953421"
"Stimmt eher","2008","Baden-Württemberg","5 Einkommensstärkstes Quintil","40","0.0782037331393307","0.0566483286837411","0.0997591375949203"
"Stimmt eher","2008","Bayern","1 Einkommensschwächstes Quintil","83","0.225790050718166","0.184765539275297","0.266814562161034"
"Stimmt eher","2008","Bayern","2","79","0.166626626579419","0.134689984006875","0.198563269151962"
"Stimmt eher","2008","Bayern","3","59","0.123637031596801","0.0959507603230387","0.151323302870563"
"Stimmt eher","2008","Bayern","4","70","0.121787173751499","0.0961682082824548","0.147406139220543"
"Stimmt eher","2008","Bayern","5 Einkommensstärkstes Quintil","84","0.144913613084998","0.117747480103133","0.172079746066863"
"Stimmt eher","2008","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2008","Saarland","2","","","",""
"Stimmt eher","2008","Saarland","3","","","",""
"Stimmt eher","2008","Saarland","4","","","",""
"Stimmt eher","2008","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2008","Berlin","1 Einkommensschwächstes Quintil","38","0.296099734790448","0.223282498614342","0.368916970966554"
"Stimmt eher","2008","Berlin","2","23","","",""
"Stimmt eher","2008","Berlin","3","22","","",""
"Stimmt eher","2008","Berlin","4","19","","",""
"Stimmt eher","2008","Berlin","5 Einkommensstärkstes Quintil","21","","",""
"Stimmt eher","2008","Brandenburg","1 Einkommensschwächstes Quintil","50","0.284983255833759","0.224361841109353","0.345604670558165"
"Stimmt eher","2008","Brandenburg","2","28","","",""
"Stimmt eher","2008","Brandenburg","3","26","","",""
"Stimmt eher","2008","Brandenburg","4","28","","",""
"Stimmt eher","2008","Brandenburg","5 Einkommensstärkstes Quintil","6","","",""
"Stimmt eher","2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","23","","",""
"Stimmt eher","2008","Mecklenburg-Vorpommern","2","11","","",""
"Stimmt eher","2008","Mecklenburg-Vorpommern","3","18","","",""
"Stimmt eher","2008","Mecklenburg-Vorpommern","4","9","","",""
"Stimmt eher","2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","5","","",""
"Stimmt eher","2008","Sachsen","1 Einkommensschwächstes Quintil","59","0.184025887929463","0.141700806112338","0.226350969746588"
"Stimmt eher","2008","Sachsen","2","54","0.1454036255422","0.110283120764572","0.180524130319828"
"Stimmt eher","2008","Sachsen","3","43","0.145918495320642","0.108338815822267","0.183498174819017"
"Stimmt eher","2008","Sachsen","4","25","","",""
"Stimmt eher","2008","Sachsen","5 Einkommensstärkstes Quintil","14","","",""
"Stimmt eher","2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","30","0.158425937356155","0.105231267568605","0.211620607143705"
"Stimmt eher","2008","Sachsen-Anhalt","2","38","0.172875216692541","0.124111815814397","0.221638617570684"
"Stimmt eher","2008","Sachsen-Anhalt","3","32","0.151883222956016","0.0998829916513846","0.203883454260648"
"Stimmt eher","2008","Sachsen-Anhalt","4","22","","",""
"Stimmt eher","2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","3","","",""
"Stimmt eher","2008","Thüringen","1 Einkommensschwächstes Quintil","39","0.167631036326845","0.120761750928605","0.214500321725084"
"Stimmt eher","2008","Thüringen","2","34","0.146581737175028","0.103423953246384","0.189739521103671"
"Stimmt eher","2008","Thüringen","3","26","","",""
"Stimmt eher","2008","Thüringen","4","14","","",""
"Stimmt eher","2008","Thüringen","5 Einkommensstärkstes Quintil","11","","",""
"Stimmt eher nicht","2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","32","0.359240703428493","0.262251276951513","0.456230129905473"
"Stimmt eher nicht","2008","Schleswig-Holstein","2","30","0.306945158510288","0.221526396202135","0.392363920818441"
"Stimmt eher nicht","2008","Schleswig-Holstein","3","27","","",""
"Stimmt eher nicht","2008","Schleswig-Holstein","4","45","0.44552573960848","0.356598550888827","0.534452928328134"
"Stimmt eher nicht","2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","43","0.35555265203969","0.272949062984036","0.438156241095344"
"Stimmt eher nicht","2008","Hamburg","1 Einkommensschwächstes Quintil","10","","",""
"Stimmt eher nicht","2008","Hamburg","2","16","","",""
"Stimmt eher nicht","2008","Hamburg","3","20","","",""
"Stimmt eher nicht","2008","Hamburg","4","23","","",""
"Stimmt eher nicht","2008","Hamburg","5 Einkommensstärkstes Quintil","26","","",""
"Stimmt eher nicht","2008","Niedersachsen","1 Einkommensschwächstes Quintil","91","0.383126926347326","0.32357478900911","0.442679063685542"
"Stimmt eher nicht","2008","Niedersachsen","2","131","0.356380103200369","0.306133485515296","0.406626720885442"
"Stimmt eher nicht","2008","Niedersachsen","3","119","0.318138769065223","0.269274469842127","0.367003068288319"
"Stimmt eher nicht","2008","Niedersachsen","4","140","0.356661742223618","0.310124693368598","0.403198791078637"
"Stimmt eher nicht","2008","Niedersachsen","5 Einkommensstärkstes Quintil","132","0.422258464377721","0.37213401062152","0.472382918133923"
"Stimmt eher nicht","2008","Bremen","1 Einkommensschwächstes Quintil","10","","",""
"Stimmt eher nicht","2008","Bremen","2","9","","",""
"Stimmt eher nicht","2008","Bremen","3","8","","",""
"Stimmt eher nicht","2008","Bremen","4","10","","",""
"Stimmt eher nicht","2008","Bremen","5 Einkommensstärkstes Quintil","12","","",""
"Stimmt eher nicht","2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","221","0.32646650481092","0.290137205804013","0.362795803817827"
"Stimmt eher nicht","2008","Nordrhein-Westfalen","2","297","0.379836558675268","0.345170691816263","0.414502425534273"
"Stimmt eher nicht","2008","Nordrhein-Westfalen","3","262","0.383750253442527","0.347802385053239","0.419698121831815"
"Stimmt eher nicht","2008","Nordrhein-Westfalen","4","292","0.389581640081197","0.356285221712708","0.422878058449687"
"Stimmt eher nicht","2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","369","0.380299545073955","0.350195894982367","0.410403195165544"
"Stimmt eher nicht","2008","Hessen","1 Einkommensschwächstes Quintil","64","0.350873585090796","0.280763891646618","0.420983278534974"
"Stimmt eher nicht","2008","Hessen","2","86","0.343528190569746","0.284424924326244","0.402631456813248"
"Stimmt eher nicht","2008","Hessen","3","80","0.331119460346415","0.267468482953269","0.394770437739561"
"Stimmt eher nicht","2008","Hessen","4","112","0.393788896287574","0.336251277701059","0.451326514874088"
"Stimmt eher nicht","2008","Hessen","5 Einkommensstärkstes Quintil","166","0.480529688695978","0.431383107065177","0.52967627032678"
"Stimmt eher nicht","2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","55","0.32136681298951","0.251777411807092","0.390956214171929"
"Stimmt eher nicht","2008","Rheinland-Pfalz,Saarland","2","82","0.364386393979007","0.302855697837525","0.425917090120489"
"Stimmt eher nicht","2008","Rheinland-Pfalz,Saarland","3","71","0.328551319822348","0.26547500536483","0.391627634279867"
"Stimmt eher nicht","2008","Rheinland-Pfalz,Saarland","4","93","0.426887024067733","0.364178621422349","0.489595426713116"
"Stimmt eher nicht","2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","71","0.378648464849999","0.315962406724029","0.441334522975969"
"Stimmt eher nicht","2008","Baden-Württemberg","1 Einkommensschwächstes Quintil","95","0.321025251129685","0.265337123294894","0.376713378964476"
"Stimmt eher nicht","2008","Baden-Württemberg","2","162","0.388176113621639","0.342432289904022","0.433919937339257"
"Stimmt eher nicht","2008","Baden-Württemberg","3","177","0.447229038687462","0.40066521424268","0.493792863132244"
"Stimmt eher nicht","2008","Baden-Württemberg","4","224","0.372376888256248","0.33394983126281","0.410803945249686"
"Stimmt eher nicht","2008","Baden-Württemberg","5 Einkommensstärkstes Quintil","215","0.327018320239624","0.2893555185289","0.364681121950349"
"Stimmt eher nicht","2008","Bayern","1 Einkommensschwächstes Quintil","160","0.401263484804236","0.353169104183891","0.44935786542458"
"Stimmt eher nicht","2008","Bayern","2","232","0.451876738008137","0.409224054915573","0.494529421100702"
"Stimmt eher nicht","2008","Bayern","3","251","0.469670648663143","0.427693037684048","0.511648259642238"
"Stimmt eher nicht","2008","Bayern","4","290","0.457223843011906","0.41819948743734","0.496248198586473"
"Stimmt eher nicht","2008","Bayern","5 Einkommensstärkstes Quintil","240","0.383905196067477","0.346372997802818","0.421437394332136"
"Stimmt eher nicht","2008","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2008","Saarland","2","","","",""
"Stimmt eher nicht","2008","Saarland","3","","","",""
"Stimmt eher nicht","2008","Saarland","4","","","",""
"Stimmt eher nicht","2008","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2008","Berlin","1 Einkommensschwächstes Quintil","48","0.304694601277596","0.231280447403352","0.37810875515184"
"Stimmt eher nicht","2008","Berlin","2","35","0.324047376232416","0.239603245170468","0.408491507294365"
"Stimmt eher nicht","2008","Berlin","3","59","0.490975950944091","0.404707401343023","0.577244500545159"
"Stimmt eher nicht","2008","Berlin","4","78","0.509198116903052","0.431493641376185","0.586902592429919"
"Stimmt eher nicht","2008","Berlin","5 Einkommensstärkstes Quintil","64","0.396178768280464","0.321093614010731","0.471263922550196"
"Stimmt eher nicht","2008","Brandenburg","1 Einkommensschwächstes Quintil","87","0.367465975986118","0.30272059337424","0.432211358597995"
"Stimmt eher nicht","2008","Brandenburg","2","75","0.344510497388157","0.278151612677644","0.41086938209867"
"Stimmt eher nicht","2008","Brandenburg","3","72","0.4798882399895","0.404116328046143","0.555660151932856"
"Stimmt eher nicht","2008","Brandenburg","4","56","0.369672549889455","0.290830382096116","0.448514717682794"
"Stimmt eher nicht","2008","Brandenburg","5 Einkommensstärkstes Quintil","52","0.581718379820721","0.485517689640917","0.677919070000526"
"Stimmt eher nicht","2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","47","0.2531151440202","0.179221316527049","0.32700897151335"
"Stimmt eher nicht","2008","Mecklenburg-Vorpommern","2","54","0.507609996576522","0.415836905002395","0.599383088150648"
"Stimmt eher nicht","2008","Mecklenburg-Vorpommern","3","39","0.310132386340987","0.22165956425862","0.398605208423354"
"Stimmt eher nicht","2008","Mecklenburg-Vorpommern","4","23","","",""
"Stimmt eher nicht","2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","27","","",""
"Stimmt eher nicht","2008","Sachsen","1 Einkommensschwächstes Quintil","162","0.512447162511302","0.457851826190952","0.567042498831652"
"Stimmt eher nicht","2008","Sachsen","2","186","0.454917159062269","0.405304783449531","0.504529534675008"
"Stimmt eher nicht","2008","Sachsen","3","140","0.436902599825941","0.38410279495604","0.489702404695843"
"Stimmt eher nicht","2008","Sachsen","4","108","0.426289886758244","0.364987574733736","0.487592198782753"
"Stimmt eher nicht","2008","Sachsen","5 Einkommensstärkstes Quintil","55","0.436722808602213","0.351789808842205","0.521655808362221"
"Stimmt eher nicht","2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","66","0.387775442603311","0.316792446298929","0.458758438907694"
"Stimmt eher nicht","2008","Sachsen-Anhalt","2","87","0.377507719108185","0.314994479699619","0.440020958516751"
"Stimmt eher nicht","2008","Sachsen-Anhalt","3","77","0.434216574129425","0.36240394037295","0.5060292078859"
"Stimmt eher nicht","2008","Sachsen-Anhalt","4","66","0.486813704508047","0.406014265292342","0.567613143723752"
"Stimmt eher nicht","2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","36","0.394392692415516","0.280714044404116","0.508071340426917"
"Stimmt eher nicht","2008","Thüringen","1 Einkommensschwächstes Quintil","120","0.508292077306537","0.445563786958066","0.571020367655009"
"Stimmt eher nicht","2008","Thüringen","2","109","0.471150650007862","0.410241277864676","0.532060022151047"
"Stimmt eher nicht","2008","Thüringen","3","80","0.47037695827165","0.396215216324069","0.544538700219231"
"Stimmt eher nicht","2008","Thüringen","4","59","0.341357901216269","0.263092780816952","0.419623021615587"
"Stimmt eher nicht","2008","Thüringen","5 Einkommensstärkstes Quintil","20","","",""
"Stimmt ganz u.gar nicht","2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","34","0.342450676958228","0.246522244850731","0.438379109065726"
"Stimmt ganz u.gar nicht","2008","Schleswig-Holstein","2","52","0.352066134365201","0.263612324088016","0.440519944642386"
"Stimmt ganz u.gar nicht","2008","Schleswig-Holstein","3","53","0.560332964323385","0.458909318846563","0.661756609800206"
"Stimmt ganz u.gar nicht","2008","Schleswig-Holstein","4","52","0.345720265995387","0.260625740393344","0.430814791597429"
"Stimmt ganz u.gar nicht","2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","73","0.534405021383524","0.448326926804796","0.620483115962252"
"Stimmt ganz u.gar nicht","2008","Hamburg","1 Einkommensschwächstes Quintil","14","","",""
"Stimmt ganz u.gar nicht","2008","Hamburg","2","20","","",""
"Stimmt ganz u.gar nicht","2008","Hamburg","3","28","","",""
"Stimmt ganz u.gar nicht","2008","Hamburg","4","35","0.482213440327822","0.359793223023382","0.604633657632262"
"Stimmt ganz u.gar nicht","2008","Hamburg","5 Einkommensstärkstes Quintil","48","0.470235968538901","0.359471632999516","0.581000304078287"
"Stimmt ganz u.gar nicht","2008","Niedersachsen","1 Einkommensschwächstes Quintil","88","0.343420545614132","0.285252444087109","0.401588647141155"
"Stimmt ganz u.gar nicht","2008","Niedersachsen","2","156","0.440051872693011","0.387973043444702","0.492130701941321"
"Stimmt ganz u.gar nicht","2008","Niedersachsen","3","169","0.461423244835201","0.409122374652929","0.513724115017473"
"Stimmt ganz u.gar nicht","2008","Niedersachsen","4","198","0.469857281501093","0.421369728470358","0.518344834531828"
"Stimmt ganz u.gar nicht","2008","Niedersachsen","5 Einkommensstärkstes Quintil","204","0.464825208075694","0.414209381231016","0.515441034920371"
"Stimmt ganz u.gar nicht","2008","Bremen","1 Einkommensschwächstes Quintil","13","","",""
"Stimmt ganz u.gar nicht","2008","Bremen","2","12","","",""
"Stimmt ganz u.gar nicht","2008","Bremen","3","11","","",""
"Stimmt ganz u.gar nicht","2008","Bremen","4","12","","",""
"Stimmt ganz u.gar nicht","2008","Bremen","5 Einkommensstärkstes Quintil","23","","",""
"Stimmt ganz u.gar nicht","2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","230","0.327906035024551","0.291535657689945","0.364276412359157"
"Stimmt ganz u.gar nicht","2008","Nordrhein-Westfalen","2","301","0.40649949314693","0.371416943035684","0.441582043258176"
"Stimmt ganz u.gar nicht","2008","Nordrhein-Westfalen","3","311","0.422919825953603","0.386400939369003","0.459438712538203"
"Stimmt ganz u.gar nicht","2008","Nordrhein-Westfalen","4","410","0.439302374744485","0.405415570098139","0.473189179390831"
"Stimmt ganz u.gar nicht","2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","507","0.46757396471223","0.436633976108824","0.498513953315637"
"Stimmt ganz u.gar nicht","2008","Hessen","1 Einkommensschwächstes Quintil","59","0.241529881052648","0.178652743639283","0.304407018466013"
"Stimmt ganz u.gar nicht","2008","Hessen","2","108","0.389124658740771","0.328445028688839","0.449804288792702"
"Stimmt ganz u.gar nicht","2008","Hessen","3","93","0.474519885622677","0.406982569978229","0.542057201267125"
"Stimmt ganz u.gar nicht","2008","Hessen","4","121","0.430515103749617","0.372205041126295","0.48882516637294"
"Stimmt ganz u.gar nicht","2008","Hessen","5 Einkommensstärkstes Quintil","173","0.3543528682338","0.307301914958457","0.401403821509143"
"Stimmt ganz u.gar nicht","2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","61","0.319924429834843","0.250417624347726","0.38943123532196"
"Stimmt ganz u.gar nicht","2008","Rheinland-Pfalz,Saarland","2","106","0.417589247139033","0.354536573652349","0.480641920625717"
"Stimmt ganz u.gar nicht","2008","Rheinland-Pfalz,Saarland","3","88","0.360471508775578","0.295991704568094","0.424951312983063"
"Stimmt ganz u.gar nicht","2008","Rheinland-Pfalz,Saarland","4","108","0.409876808445722","0.34752527270932","0.472228344182125"
"Stimmt ganz u.gar nicht","2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","121","0.451145553350708","0.386836649490658","0.515454457210757"
"Stimmt ganz u.gar nicht","2008","Baden-Württemberg","1 Einkommensschwächstes Quintil","90","0.346603811446444","0.289840048931585","0.403367573961304"
"Stimmt ganz u.gar nicht","2008","Baden-Württemberg","2","166","0.359965497929432","0.314911122092003","0.405019873766862"
"Stimmt ganz u.gar nicht","2008","Baden-Württemberg","3","162","0.314562002576964","0.271076123461012","0.358047881692915"
"Stimmt ganz u.gar nicht","2008","Baden-Württemberg","4","286","0.432682533556914","0.393300869714496","0.472064197399332"
"Stimmt ganz u.gar nicht","2008","Baden-Württemberg","5 Einkommensstärkstes Quintil","310","0.536315493613643","0.496279885901991","0.576351101325296"
"Stimmt ganz u.gar nicht","2008","Bayern","1 Einkommensschwächstes Quintil","121","0.274261008200801","0.230485226922988","0.318036789478613"
"Stimmt ganz u.gar nicht","2008","Bayern","2","175","0.302422471447199","0.263058354201531","0.341786588692868"
"Stimmt ganz u.gar nicht","2008","Bayern","3","197","0.331410259630865","0.291817934731009","0.371002584530722"
"Stimmt ganz u.gar nicht","2008","Bayern","4","240","0.367085051184122","0.329326358386625","0.404843743981618"
"Stimmt ganz u.gar nicht","2008","Bayern","5 Einkommensstärkstes Quintil","302","0.428484966207659","0.390294948680916","0.466674983734402"
"Stimmt ganz u.gar nicht","2008","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2008","Saarland","2","","","",""
"Stimmt ganz u.gar nicht","2008","Saarland","3","","","",""
"Stimmt ganz u.gar nicht","2008","Saarland","4","","","",""
"Stimmt ganz u.gar nicht","2008","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2008","Berlin","1 Einkommensschwächstes Quintil","51","0.295182934409607","0.222431184196027","0.367934684623187"
"Stimmt ganz u.gar nicht","2008","Berlin","2","50","0.324790108630785","0.240295717161683","0.409284500099886"
"Stimmt ganz u.gar nicht","2008","Berlin","3","40","0.234226312647466","0.161142483041818","0.307310142253115"
"Stimmt ganz u.gar nicht","2008","Berlin","4","48","0.272513851683758","0.203305869984802","0.341721833382713"
"Stimmt ganz u.gar nicht","2008","Berlin","5 Einkommensstärkstes Quintil","75","0.459539478068302","0.383033091539942","0.536045864596662"
"Stimmt ganz u.gar nicht","2008","Brandenburg","1 Einkommensschwächstes Quintil","64","0.245797220508821","0.18797552300175","0.303618918015892"
"Stimmt ganz u.gar nicht","2008","Brandenburg","2","84","0.420170730765248","0.351245545341626","0.48909591618887"
"Stimmt ganz u.gar nicht","2008","Brandenburg","3","56","0.31917797571224","0.248477373713642","0.389878577710838"
"Stimmt ganz u.gar nicht","2008","Brandenburg","4","50","0.294604279336045","0.220147751313684","0.369060807358406"
"Stimmt ganz u.gar nicht","2008","Brandenburg","5 Einkommensstärkstes Quintil","41","0.356627050153753","0.263210044292498","0.450044056015008"
"Stimmt ganz u.gar nicht","2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","49","0.409371986047732","0.325804304887146","0.492939667208318"
"Stimmt ganz u.gar nicht","2008","Mecklenburg-Vorpommern","2","40","0.27860854835167","0.196312614086639","0.360904482616701"
"Stimmt ganz u.gar nicht","2008","Mecklenburg-Vorpommern","3","38","0.448002417790962","0.352884527708845","0.543120307873079"
"Stimmt ganz u.gar nicht","2008","Mecklenburg-Vorpommern","4","28","","",""
"Stimmt ganz u.gar nicht","2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","33","0.495488633220297","0.377517467365238","0.613459799075357"
"Stimmt ganz u.gar nicht","2008","Sachsen","1 Einkommensschwächstes Quintil","87","0.241549997882265","0.194799401798969","0.288300593965561"
"Stimmt ganz u.gar nicht","2008","Sachsen","2","124","0.340960375931602","0.293732291871811","0.388188459991393"
"Stimmt ganz u.gar nicht","2008","Sachsen","3","136","0.35706344075616","0.306059351674519","0.408067529837802"
"Stimmt ganz u.gar nicht","2008","Sachsen","4","100","0.412591973188386","0.351566885460626","0.473617060916146"
"Stimmt ganz u.gar nicht","2008","Sachsen","5 Einkommensstärkstes Quintil","57","0.383057421681657","0.299810773575522","0.466304069787792"
"Stimmt ganz u.gar nicht","2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","67","0.308178520467195","0.240910754060201","0.375446286874189"
"Stimmt ganz u.gar nicht","2008","Sachsen-Anhalt","2","91","0.399895802275814","0.336723187071804","0.463068417479823"
"Stimmt ganz u.gar nicht","2008","Sachsen-Anhalt","3","63","0.34816778573133","0.279146229219117","0.417189342243543"
"Stimmt ganz u.gar nicht","2008","Sachsen-Anhalt","4","51","0.294932620349242","0.221215877220651","0.368649363477833"
"Stimmt ganz u.gar nicht","2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","32","0.538664275588338","0.422710058803069","0.654618492373607"
"Stimmt ganz u.gar nicht","2008","Thüringen","1 Einkommensschwächstes Quintil","66","0.253380767958946","0.198806290234093","0.307955245683799"
"Stimmt ganz u.gar nicht","2008","Thüringen","2","102","0.319642202350937","0.262738702498555","0.376545702203319"
"Stimmt ganz u.gar nicht","2008","Thüringen","3","56","0.338582966124623","0.268268658092492","0.408897274156755"
"Stimmt ganz u.gar nicht","2008","Thüringen","4","56","0.417067090683772","0.33568088850577","0.498453292861775"
