,Unnamed: 0,year,bula_h,quintil_oecd,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
559,559,1997,Baden-Wuerttemberg,4th Quintile,Disagree,0.31945,124,10759,0.2707,0.36211
560,560,1997,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.54377,185,10759,0.48266,0.6084
561,561,1997,Baden-Wuerttemberg,5th Quintile,Agree,0.13616,40,10759,0.09491,0.17352
562,562,1997,Baden-Wuerttemberg,5th Quintile,Disagree,0.42532,122,10759,0.37111,0.4903
563,563,1997,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.43852,150,10759,0.37455,0.50128
564,564,1997,Bavaria,1st Quintile,Agree,0.26695,34,10759,0.20572,0.33608
565,565,1997,Bavaria,1st Quintile,Disagree,0.29701,63,10759,0.24378,0.36393
566,566,1997,Bavaria,1st Quintile,Disagree completely,0.43604,89,10759,0.37537,0.50943
567,567,1997,Bavaria,2nd Quintile,Agree,0.2022,39,10759,0.14896,0.25576
568,568,1997,Bavaria,2nd Quintile,Disagree,0.36727,101,10759,0.3059,0.44232
569,569,1997,Bavaria,2nd Quintile,Disagree completely,0.43053,130,10759,0.3817,0.48576
570,570,1997,Bavaria,3rd Quintile,Agree,0.16395,47,10759,0.13032,0.20098
571,571,1997,Bavaria,3rd Quintile,Disagree,0.33247,95,10759,0.28184,0.39292
572,572,1997,Bavaria,3rd Quintile,Disagree completely,0.50358,154,10759,0.44453,0.56236
573,573,1997,Bavaria,4th Quintile,Agree,0.11254,32,10759,0.08713,0.13738
574,574,1997,Bavaria,4th Quintile,Disagree,0.3099,120,10759,0.26673,0.35879
575,575,1997,Bavaria,4th Quintile,Disagree completely,0.57756,199,10759,0.52867,0.62262
576,576,1997,Bavaria,5th Quintile,Agree,0.12168,39,10759,0.09323,0.15691
577,577,1997,Bavaria,5th Quintile,Disagree,0.35626,138,10759,0.31688,0.38798
578,578,1997,Bavaria,5th Quintile,Disagree completely,0.52206,226,10759,0.46833,0.56973
579,579,1997,Berlin,1st Quintile,Disagree completely,1.0,36,10759,0.81377,1.20952
580,580,1997,Berlin,2nd Quintile,Disagree completely,1.0,42,10759,0.7884,1.23892
581,581,1997,Berlin,3rd Quintile,Disagree completely,1.0,52,10759,0.79465,1.17866
582,582,1997,Berlin,4th Quintile,Disagree,0.46983,44,10759,0.38387,0.58134
583,583,1997,Berlin,4th Quintile,Disagree completely,0.53017,56,10759,0.45968,0.59707
584,584,1997,Berlin,5th Quintile,Disagree,0.46207,47,10759,0.39613,0.5383
585,585,1997,Berlin,5th Quintile,Disagree completely,0.53793,58,10759,0.44153,0.64503
586,586,1997,Brandenburg,1st Quintile,Disagree,0.4406,44,10759,0.36853,0.52892
587,587,1997,Brandenburg,1st Quintile,Disagree completely,0.5594,59,10759,0.50444,0.63261
588,588,1997,Brandenburg,2nd Quintile,Disagree,0.40094,49,10759,0.33895,0.45519
589,589,1997,Brandenburg,2nd Quintile,Disagree completely,0.59906,91,10759,0.54017,0.67194
590,590,1997,Brandenburg,3rd Quintile,Disagree,0.39853,42,10759,0.31596,0.47846
591,591,1997,Brandenburg,3rd Quintile,Disagree completely,0.60147,67,10759,0.52284,0.68262
592,592,1997,Brandenburg,4th Quintile,Disagree,0.47238,39,10759,0.41007,0.55133
593,593,1997,Brandenburg,4th Quintile,Disagree completely,0.52762,49,10759,0.45517,0.60013
594,594,1997,Brandenburg,5th Quintile,Disagree completely,1.0,35,10759,0.8388,1.19042
595,595,1997,Mecklenburg-Western Pomerania,1st Quintile,Disagree completely,1.0,34,10759,0.81485,1.21089
596,596,1997,Mecklenburg-Western Pomerania,2nd Quintile,Disagree completely,1.0,59,10759,0.87679,1.12327
597,597,1997,Mecklenburg-Western Pomerania,4th Quintile,Disagree completely,1.0,39,10759,0.82526,1.1697
598,598,1997,Mecklenburg-Western Pomerania,5th Quintile,Disagree completely,1.0,31,10759,0.75334,1.29724
599,599,1997,Saxony,1st Quintile,Agree,0.16196,33,10759,0.13573,0.19053
600,600,1997,Saxony,1st Quintile,Disagree,0.31067,68,10759,0.26326,0.3586
601,601,1997,Saxony,1st Quintile,Disagree completely,0.52737,123,10759,0.47801,0.58023
602,602,1997,Saxony,2nd Quintile,Agree,0.18609,41,10759,0.15881,0.22449
603,603,1997,Saxony,2nd Quintile,Disagree,0.34444,101,10759,0.30646,0.38539
604,604,1997,Saxony,2nd Quintile,Disagree completely,0.46947,154,10759,0.42541,0.50884
605,605,1997,Saxony,3rd Quintile,Disagree,0.3985,85,10759,0.35513,0.45017
606,606,1997,Saxony,3rd Quintile,Disagree completely,0.6015,140,10759,0.55279,0.65235
607,607,1997,Saxony,4th Quintile,Disagree,0.42151,71,10759,0.35749,0.48487
608,608,1997,Saxony,4th Quintile,Disagree completely,0.57849,85,10759,0.49296,0.65987
609,609,1997,Saxony,5th Quintile,Disagree,0.42095,31,10759,0.32129,0.53295
610,610,1997,Saxony,5th Quintile,Disagree completely,0.57905,52,10759,0.48962,0.66829
611,611,1997,Saxony-Anhalt,1st Quintile,Disagree,0.2477,31,10759,0.18616,0.30631
612,612,1997,Saxony-Anhalt,1st Quintile,Disagree completely,0.7523,80,10759,0.65328,0.86412
613,613,1997,Saxony-Anhalt,2nd Quintile,Disagree,0.45071,58,10759,0.38631,0.51943
614,614,1997,Saxony-Anhalt,2nd Quintile,Disagree completely,0.54929,67,10759,0.47691,0.62115
615,615,1997,Saxony-Anhalt,3rd Quintile,Disagree,0.24478,42,10759,0.2083,0.29205
616,616,1997,Saxony-Anhalt,3rd Quintile,Disagree completely,0.75522,94,10759,0.66331,0.86038
617,617,1997,Saxony-Anhalt,4th Quintile,Disagree,0.42154,54,10759,0.36435,0.48163
618,618,1997,Saxony-Anhalt,4th Quintile,Disagree completely,0.57846,65,10759,0.50802,0.65973
619,619,1997,Thuringa,1st Quintile,Disagree,0.37575,44,10759,0.28846,0.47655
620,620,1997,Thuringa,1st Quintile,Disagree completely,0.62425,72,10759,0.55134,0.71462
621,621,1997,Thuringa,2nd Quintile,Disagree,0.41238,55,10759,0.33785,0.48974
622,622,1997,Thuringa,2nd Quintile,Disagree completely,0.58762,91,10759,0.51009,0.6577
623,623,1997,Thuringa,3rd Quintile,Disagree,0.37952,54,10759,0.33225,0.43085
624,624,1997,Thuringa,3rd Quintile,Disagree completely,0.62048,78,10759,0.55632,0.70567
625,625,1997,Thuringa,4th Quintile,Disagree,0.42112,52,10759,0.35028,0.48933
626,626,1997,Thuringa,4th Quintile,Disagree completely,0.57888,68,10759,0.50197,0.66153
627,627,2008,Schleswig-Holstein,1st Quintile,Disagree,0.49845,31,17319,0.39691,0.63713
628,628,2008,Schleswig-Holstein,1st Quintile,Disagree completely,0.50155,36,17319,0.44476,0.59815
629,629,2008,Schleswig-Holstein,2nd Quintile,Disagree completely,1.0,33,17319,0.83498,1.201
630,630,2008,Schleswig-Holstein,3rd Quintile,Disagree completely,1.0,64,17319,0.83767,1.19259
631,631,2008,Schleswig-Holstein,4th Quintile,Disagree,0.46334,47,17319,0.36974,0.57434
632,632,2008,Schleswig-Holstein,4th Quintile,Disagree completely,0.53666,56,17319,0.44209,0.67448
633,633,2008,Schleswig-Holstein,5th Quintile,Disagree,0.42473,45,17319,0.29609,0.5585
634,634,2008,Schleswig-Holstein,5th Quintile,Disagree completely,0.57527,75,17319,0.43752,0.78071
635,635,2008,Hamburg,5th Quintile,Disagree completely,1.0,52,17319,0.74952,1.36781
636,636,2008,Lower Saxony,1st Quintile,Agree,0.23053,48,17319,0.18904,0.26569
637,637,2008,Lower Saxony,1st Quintile,Disagree,0.43271,87,17319,0.36824,0.4968
638,638,2008,Lower Saxony,1st Quintile,Disagree completely,0.33677,62,17319,0.27176,0.38949
639,639,2008,Lower Saxony,2nd Quintile,Agree,0.14845,42,17319,0.12119,0.18057
640,640,2008,Lower Saxony,2nd Quintile,Disagree,0.38314,112,17319,0.34098,0.43105
641,641,2008,Lower Saxony,2nd Quintile,Disagree completely,0.46842,151,17319,0.40854,0.53559
642,642,2008,Lower Saxony,3rd Quintile,Agree,0.1448,37,17319,0.11627,0.18143
643,643,2008,Lower Saxony,3rd Quintile,Disagree,0.3268,92,17319,0.28726,0.3665
644,644,2008,Lower Saxony,3rd Quintile,Disagree completely,0.5284,140,17319,0.47731,0.58946
645,645,2008,Lower Saxony,4th Quintile,Agree,0.12845,47,17319,0.10092,0.16135
646,646,2008,Lower Saxony,4th Quintile,Disagree,0.39115,139,17319,0.34428,0.43698
647,647,2008,Lower Saxony,4th Quintile,Disagree completely,0.48039,198,17319,0.43437,0.54409
648,648,2008,Lower Saxony,5th Quintile,Agree,0.0773,35,17319,0.05927,0.09407
649,649,2008,Lower Saxony,5th Quintile,Disagree,0.41655,183,17319,0.3601,0.48077
650,650,2008,Lower Saxony,5th Quintile,Disagree completely,0.50614,264,17319,0.44778,0.56117
651,651,2008,North Rhine-Westphalia,1st Quintile,Agree completely,0.10147,49,17319,0.08413,0.12019
652,652,2008,North Rhine-Westphalia,1st Quintile,Agree,0.24249,145,17319,0.21792,0.27091
653,653,2008,North Rhine-Westphalia,1st Quintile,Disagree,0.31135,206,17319,0.27876,0.34603
654,654,2008,North Rhine-Westphalia,1st Quintile,Disagree completely,0.34469,230,17319,0.30707,0.37731
655,655,2008,North Rhine-Westphalia,2nd Quintile,Agree completely,0.06637,35,17319,0.05467,0.08161
656,656,2008,North Rhine-Westphalia,2nd Quintile,Agree,0.14474,93,17319,0.12504,0.16705
657,657,2008,North Rhine-Westphalia,2nd Quintile,Disagree,0.40868,242,17319,0.36772,0.44905
658,658,2008,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.38021,232,17319,0.34915,0.41659
659,659,2008,North Rhine-Westphalia,3rd Quintile,Agree completely,0.07082,42,17319,0.05557,0.08971
660,660,2008,North Rhine-Westphalia,3rd Quintile,Agree,0.1134,72,17319,0.0966,0.13517
661,661,2008,North Rhine-Westphalia,3rd Quintile,Disagree,0.38523,244,17319,0.34985,0.4282
662,662,2008,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.43056,325,17319,0.39826,0.46189
663,663,2008,North Rhine-Westphalia,4th Quintile,Agree completely,0.0608,39,17319,0.04824,0.07415
664,664,2008,North Rhine-Westphalia,4th Quintile,Agree,0.12971,84,17319,0.1114,0.15177
665,665,2008,North Rhine-Westphalia,4th Quintile,Disagree,0.37654,305,17319,0.34161,0.41492
666,666,2008,North Rhine-Westphalia,4th Quintile,Disagree completely,0.43295,353,17319,0.39361,0.46807
667,667,2008,North Rhine-Westphalia,5th Quintile,Agree completely,0.04383,44,17319,0.03247,0.0553
668,668,2008,North Rhine-Westphalia,5th Quintile,Agree,0.11318,116,17319,0.0937,0.13358
669,669,2008,North Rhine-Westphalia,5th Quintile,Disagree,0.38197,443,17319,0.34831,0.41922
670,670,2008,North Rhine-Westphalia,5th Quintile,Disagree completely,0.46102,619,17319,0.42522,0.49192
671,671,2008,Hesse,1st Quintile,Agree,0.31669,34,17319,0.25108,0.37853
672,672,2008,Hesse,1st Quintile,Disagree,0.39695,53,17319,0.33255,0.45167
673,673,2008,Hesse,1st Quintile,Disagree completely,0.28636,51,17319,0.2305,0.33323
674,674,2008,Hesse,2nd Quintile,Disagree,0.49891,78,17319,0.42334,0.58799
675,675,2008,Hesse,2nd Quintile,Disagree completely,0.50109,81,17319,0.42257,0.58151
676,676,2008,Hesse,3rd Quintile,Disagree,0.4685,76,17319,0.3934,0.55716
677,677,2008,Hesse,3rd Quintile,Disagree completely,0.5315,98,17319,0.46209,0.61195
678,678,2008,Hesse,4th Quintile,Agree,0.14915,37,17319,0.11412,0.18411
679,679,2008,Hesse,4th Quintile,Disagree,0.32787,106,17319,0.27031,0.39765
680,680,2008,Hesse,4th Quintile,Disagree completely,0.52298,132,17319,0.46193,0.61336
681,681,2008,Hesse,5th Quintile,Agree,0.11632,42,17319,0.0889,0.14334
682,682,2008,Hesse,5th Quintile,Disagree,0.51762,195,17319,0.45138,0.59066
683,683,2008,Hesse,5th Quintile,Disagree completely,0.36606,192,17319,0.31474,0.4276
684,684,2008,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.51809,62,17319,0.44162,0.61423
685,685,2008,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree completely,0.48191,62,17319,0.39846,0.57088
686,686,2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.55268,62,17319,0.46029,0.65586
687,687,2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,0.44732,70,17319,0.36308,0.55107
688,688,2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree,0.24783,36,17319,0.20031,0.29916
689,689,2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.31396,64,17319,0.26762,0.3601
690,690,2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.43821,90,17319,0.37078,0.49115
691,691,2008,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.5027,96,17319,0.43514,0.55976
692,692,2008,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.4973,108,17319,0.45013,0.54541
693,693,2008,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.42898,88,17319,0.34814,0.50691
694,694,2008,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.57102,154,17319,0.48462,0.66146
695,695,2008,Baden-Wuerttemberg,1st Quintile,Agree completely,0.1112,36,17319,0.0846,0.13987
696,696,2008,Baden-Wuerttemberg,1st Quintile,Agree,0.26401,64,17319,0.21191,0.3203
697,697,2008,Baden-Wuerttemberg,1st Quintile,Disagree,0.36748,105,17319,0.30535,0.42752
698,698,2008,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.25731,73,17319,0.21236,0.30372
699,699,2008,Baden-Wuerttemberg,2nd Quintile,Agree completely,0.11829,34,17319,0.08919,0.14641
700,700,2008,Baden-Wuerttemberg,2nd Quintile,Agree,0.13027,42,17319,0.10585,0.15575
701,701,2008,Baden-Wuerttemberg,2nd Quintile,Disagree,0.359,119,17319,0.3042,0.42243
702,702,2008,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.39245,130,17319,0.34651,0.4517
703,703,2008,Baden-Wuerttemberg,3rd Quintile,Agree,0.16307,63,17319,0.1275,0.20956
704,704,2008,Baden-Wuerttemberg,3rd Quintile,Disagree,0.42325,154,17319,0.37561,0.46699
705,705,2008,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.41368,175,17319,0.37178,0.47484
706,706,2008,Baden-Wuerttemberg,4th Quintile,Agree,0.14083,67,17319,0.11557,0.16796
707,707,2008,Baden-Wuerttemberg,4th Quintile,Disagree,0.41542,205,17319,0.36089,0.47311
708,708,2008,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.44375,236,17319,0.39877,0.48977
709,709,2008,Baden-Wuerttemberg,5th Quintile,Agree completely,0.05221,37,17319,0.03521,0.07026
710,710,2008,Baden-Wuerttemberg,5th Quintile,Agree,0.08804,60,17319,0.0706,0.10675
711,711,2008,Baden-Wuerttemberg,5th Quintile,Disagree,0.35925,290,17319,0.32381,0.39623
712,712,2008,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.5005,400,17319,0.45461,0.55836
713,713,2008,Bavaria,1st Quintile,Agree,0.28017,76,17319,0.24068,0.32923
714,714,2008,Bavaria,1st Quintile,Disagree,0.45449,142,17319,0.40362,0.50773
715,715,2008,Bavaria,1st Quintile,Disagree completely,0.26535,96,17319,0.23088,0.30192
716,716,2008,Bavaria,2nd Quintile,Agree completely,0.09894,33,17319,0.0751,0.12108
717,717,2008,Bavaria,2nd Quintile,Agree,0.16905,59,17319,0.13958,0.20077
718,718,2008,Bavaria,2nd Quintile,Disagree,0.37788,163,17319,0.33185,0.42502
719,719,2008,Bavaria,2nd Quintile,Disagree completely,0.35413,151,17319,0.31086,0.40066
720,720,2008,Bavaria,3rd Quintile,Agree completely,0.06651,36,17319,0.05086,0.085
721,721,2008,Bavaria,3rd Quintile,Agree,0.14332,69,17319,0.11741,0.16812
722,722,2008,Bavaria,3rd Quintile,Disagree,0.46731,250,17319,0.42717,0.51455
723,723,2008,Bavaria,3rd Quintile,Disagree completely,0.32286,180,17319,0.28836,0.36201
724,724,2008,Bavaria,4th Quintile,Agree completely,0.07222,32,17319,0.05713,0.08381
725,725,2008,Bavaria,4th Quintile,Agree,0.11756,63,17319,0.0948,0.14046
726,726,2008,Bavaria,4th Quintile,Disagree,0.45969,264,17319,0.40785,0.5013
727,727,2008,Bavaria,4th Quintile,Disagree completely,0.35054,219,17319,0.30719,0.39307
728,728,2008,Bavaria,5th Quintile,Agree,0.12889,108,17319,0.10847,0.15709
729,729,2008,Bavaria,5th Quintile,Disagree,0.46169,354,17319,0.41867,0.49857
730,730,2008,Bavaria,5th Quintile,Disagree completely,0.40942,389,17319,0.36926,0.44899
731,731,2008,Berlin,1st Quintile,Agree,0.34612,37,17319,0.28025,0.39936
732,732,2008,Berlin,1st Quintile,Disagree,0.38672,46,17319,0.3189,0.45
733,733,2008,Berlin,1st Quintile,Disagree completely,0.26716,42,17319,0.22084,0.31554
734,734,2008,Berlin,2nd Quintile,Disagree completely,1.0,48,17319,0.82919,1.1835
735,735,2008,Berlin,3rd Quintile,Disagree,0.6285,71,17319,0.51688,0.72206
736,736,2008,Berlin,3rd Quintile,Disagree completely,0.3715,59,17319,0.31656,0.44853
737,737,2008,Berlin,4th Quintile,Disagree,0.65576,59,17319,0.51918,0.78233
738,738,2008,Berlin,4th Quintile,Disagree completely,0.34424,32,17319,0.24188,0.44881
739,739,2008,Berlin,5th Quintile,Disagree,0.54763,78,17319,0.4356,0.67042
740,740,2008,Berlin,5th Quintile,Disagree completely,0.45237,83,17319,0.34355,0.55315
741,741,2008,Brandenburg,1st Quintile,Agree,0.30767,36,17319,0.23432,0.38084
742,742,2008,Brandenburg,1st Quintile,Disagree,0.40506,63,17319,0.34204,0.47855
743,743,2008,Brandenburg,1st Quintile,Disagree completely,0.28726,54,17319,0.24931,0.32885
744,744,2008,Brandenburg,2nd Quintile,Agree,0.24976,34,17319,0.1883,0.3302
745,745,2008,Brandenburg,2nd Quintile,Disagree,0.33394,68,17319,0.2819,0.38995
746,746,2008,Brandenburg,2nd Quintile,Disagree completely,0.4163,80,17319,0.36295,0.47387
747,747,2008,Brandenburg,3rd Quintile,Disagree,0.47715,74,17319,0.42813,0.54684
748,748,2008,Brandenburg,3rd Quintile,Disagree completely,0.52285,54,17319,0.37969,0.64051
749,749,2008,Brandenburg,4th Quintile,Disagree,0.70093,73,17319,0.58654,0.82776
750,750,2008,Brandenburg,4th Quintile,Disagree completely,0.29907,49,17319,0.25676,0.35028
751,751,2008,Brandenburg,5th Quintile,Disagree,0.57265,64,17319,0.41009,0.76282
752,752,2008,Brandenburg,5th Quintile,Disagree completely,0.42735,58,17319,0.32422,0.52403
753,753,2008,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.43227,40,17319,0.34895,0.52315
754,754,2008,Mecklenburg-Western Pomerania,1st Quintile,Disagree completely,0.56773,34,17319,0.45297,0.71853
755,755,2008,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.39136,35,17319,0.30808,0.47923
756,756,2008,Mecklenburg-Western Pomerania,2nd Quintile,Disagree completely,0.60864,47,17319,0.52873,0.70016
757,757,2008,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.62636,57,17319,0.49123,0.75043
758,758,2008,Mecklenburg-Western Pomerania,3rd Quintile,Disagree completely,0.37364,36,17319,0.29092,0.48634
759,759,2008,Mecklenburg-Western Pomerania,5th Quintile,Disagree,0.37224,32,17319,0.29894,0.45103
760,760,2008,Mecklenburg-Western Pomerania,5th Quintile,Disagree completely,0.62776,47,17319,0.51648,0.78069
761,761,2008,Saxony,1st Quintile,Agree,0.1885,48,17319,0.15597,0.21982
762,762,2008,Saxony,1st Quintile,Disagree,0.45712,124,17319,0.39203,0.53399
763,763,2008,Saxony,1st Quintile,Disagree completely,0.35438,98,17319,0.31368,0.40287
764,764,2008,Saxony,2nd Quintile,Agree,0.16823,57,17319,0.13764,0.20654
765,765,2008,Saxony,2nd Quintile,Disagree,0.55238,197,17319,0.49111,0.62669
766,766,2008,Saxony,2nd Quintile,Disagree completely,0.27938,105,17319,0.24372,0.31643
767,767,2008,Saxony,3rd Quintile,Agree,0.14362,42,17319,0.11043,0.18784
768,768,2008,Saxony,3rd Quintile,Disagree,0.53558,160,17319,0.46189,0.60733
769,769,2008,Saxony,3rd Quintile,Disagree completely,0.3208,120,17319,0.27213,0.37394
770,770,2008,Saxony,4th Quintile,Agree,0.18483,34,17319,0.13632,0.23496
771,771,2008,Saxony,4th Quintile,Disagree,0.36382,93,17319,0.31048,0.41542
772,772,2008,Saxony,4th Quintile,Disagree completely,0.45135,101,17319,0.38091,0.52954
773,773,2008,Saxony,5th Quintile,Disagree,0.4803,77,17319,0.34626,0.5978
774,774,2008,Saxony,5th Quintile,Disagree completely,0.5197,80,17319,0.38915,0.66982
775,775,2008,Saxony-Anhalt,1st Quintile,Disagree,0.50457,59,17319,0.4002,0.62936
776,776,2008,Saxony-Anhalt,1st Quintile,Disagree completely,0.49543,60,17319,0.39115,0.61263
777,777,2008,Saxony-Anhalt,2nd Quintile,Disagree,0.53019,67,17319,0.45382,0.62786
778,778,2008,Saxony-Anhalt,2nd Quintile,Disagree completely,0.46981,63,17319,0.37731,0.58404
779,779,2008,Saxony-Anhalt,3rd Quintile,Disagree,0.51408,93,17319,0.45081,0.58743
780,780,2008,Saxony-Anhalt,3rd Quintile,Disagree completely,0.48592,90,17319,0.41861,0.54338
781,781,2008,Saxony-Anhalt,4th Quintile,Disagree,0.59845,62,17319,0.44201,0.74724
782,782,2008,Saxony-Anhalt,4th Quintile,Disagree completely,0.40155,48,17319,0.31398,0.51122
783,783,2008,Saxony-Anhalt,5th Quintile,Disagree,0.58873,51,17319,0.35544,0.82094
784,784,2008,Saxony-Anhalt,5th Quintile,Disagree completely,0.41127,43,17319,0.27825,0.60548
785,785,2008,Thuringa,1st Quintile,Disagree,0.6413,91,17319,0.50683,0.73331
786,786,2008,Thuringa,1st Quintile,Disagree completely,0.3587,58,17319,0.28435,0.44202
787,787,2008,Thuringa,2nd Quintile,Disagree,0.60935,93,17319,0.52293,0.71614
788,788,2008,Thuringa,2nd Quintile,Disagree completely,0.39065,81,17319,0.34645,0.43779
789,789,2008,Thuringa,3rd Quintile,Agree,0.18102,32,17319,0.14316,0.22693
790,790,2008,Thuringa,3rd Quintile,Disagree,0.48832,101,17319,0.4136,0.59224
791,791,2008,Thuringa,3rd Quintile,Disagree completely,0.33066,70,17319,0.28849,0.37722
792,792,2008,Thuringa,4th Quintile,Disagree,0.52477,61,17319,0.41293,0.65226
793,793,2008,Thuringa,4th Quintile,Disagree completely,0.47523,48,17319,0.33513,0.61329
794,794,2008,Thuringa,5th Quintile,Disagree,0.48173,42,17319,0.29364,0.68381
795,795,2008,Thuringa,5th Quintile,Disagree completely,0.51827,45,17319,0.32928,0.72308
796,796,2013,Schleswig-Holstein,1st Quintile,Disagree,0.48406,49,17111,0.35458,0.60796
797,797,2013,Schleswig-Holstein,1st Quintile,Disagree completely,0.51594,48,17111,0.40167,0.64947
798,798,2013,Schleswig-Holstein,2nd Quintile,Disagree,0.47413,36,17111,0.35399,0.6305
799,799,2013,Schleswig-Holstein,2nd Quintile,Disagree completely,0.52587,51,17111,0.42607,0.66239
800,800,2013,Schleswig-Holstein,3rd Quintile,Disagree,0.49278,48,17111,0.39935,0.62041
801,801,2013,Schleswig-Holstein,3rd Quintile,Disagree completely,0.50722,57,17111,0.42151,0.61536
802,802,2013,Schleswig-Holstein,4th Quintile,Disagree,0.46749,55,17111,0.39438,0.54962
803,803,2013,Schleswig-Holstein,4th Quintile,Disagree completely,0.53251,72,17111,0.44062,0.65546
804,804,2013,Schleswig-Holstein,5th Quintile,Disagree,0.51644,45,17111,0.35298,0.68539
805,805,2013,Schleswig-Holstein,5th Quintile,Disagree completely,0.48356,53,17111,0.37971,0.6304
806,806,2013,Hamburg,2nd Quintile,Disagree completely,1.0,34,17111,0.70419,1.30824
807,807,2013,Hamburg,4th Quintile,Disagree,0.47328,31,17111,0.31932,0.6194
808,808,2013,Hamburg,4th Quintile,Disagree completely,0.52672,37,17111,0.35076,0.71742
809,809,2013,Hamburg,5th Quintile,Disagree completely,1.0,51,17111,0.69753,1.44931
810,810,2013,Lower Saxony,1st Quintile,Agree,0.24786,56,17111,0.1882,0.3137
811,811,2013,Lower Saxony,1st Quintile,Disagree,0.40124,97,17111,0.32153,0.47355
812,812,2013,Lower Saxony,1st Quintile,Disagree completely,0.3509,99,17111,0.28082,0.42493
813,813,2013,Lower Saxony,2nd Quintile,Agree,0.19065,46,17111,0.14803,0.24604
814,814,2013,Lower Saxony,2nd Quintile,Disagree,0.37748,95,17111,0.31312,0.46562
815,815,2013,Lower Saxony,2nd Quintile,Disagree completely,0.43187,122,17111,0.35693,0.50358
816,816,2013,Lower Saxony,3rd Quintile,Agree,0.12577,42,17111,0.09017,0.16565
817,817,2013,Lower Saxony,3rd Quintile,Disagree,0.47537,131,17111,0.41276,0.53928
818,818,2013,Lower Saxony,3rd Quintile,Disagree completely,0.39886,137,17111,0.34457,0.45214
819,819,2013,Lower Saxony,4th Quintile,Agree,0.0967,33,17111,0.07444,0.11807
820,820,2013,Lower Saxony,4th Quintile,Disagree,0.40809,141,17111,0.35449,0.46789
821,821,2013,Lower Saxony,4th Quintile,Disagree completely,0.49522,200,17111,0.44503,0.56266
822,822,2013,Lower Saxony,5th Quintile,Agree,0.08589,44,17111,0.06214,0.11275
823,823,2013,Lower Saxony,5th Quintile,Disagree,0.44947,211,17111,0.39319,0.51989
824,824,2013,Lower Saxony,5th Quintile,Disagree completely,0.46464,223,17111,0.40511,0.53411
825,825,2013,North Rhine-Westphalia,1st Quintile,Agree completely,0.08135,41,17111,0.0652,0.10523
826,826,2013,North Rhine-Westphalia,1st Quintile,Agree,0.22759,106,17111,0.19447,0.26384
827,827,2013,North Rhine-Westphalia,1st Quintile,Disagree,0.37619,241,17111,0.33526,0.42821
828,828,2013,North Rhine-Westphalia,1st Quintile,Disagree completely,0.31487,234,17111,0.27832,0.35694
829,829,2013,North Rhine-Westphalia,2nd Quintile,Agree completely,0.07225,34,17111,0.05404,0.09022
830,830,2013,North Rhine-Westphalia,2nd Quintile,Agree,0.15472,75,17111,0.12584,0.18762
831,831,2013,North Rhine-Westphalia,2nd Quintile,Disagree,0.32324,173,17111,0.28001,0.36921
832,832,2013,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.44979,258,17111,0.40277,0.49957
833,833,2013,North Rhine-Westphalia,3rd Quintile,Agree,0.13417,63,17111,0.10998,0.1594
834,834,2013,North Rhine-Westphalia,3rd Quintile,Disagree,0.37333,224,17111,0.32852,0.41653
835,835,2013,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.4925,326,17111,0.44794,0.54512
836,836,2013,North Rhine-Westphalia,4th Quintile,Agree,0.08244,61,17111,0.06707,0.10187
837,837,2013,North Rhine-Westphalia,4th Quintile,Disagree,0.42832,324,17111,0.38997,0.46595
838,838,2013,North Rhine-Westphalia,4th Quintile,Disagree completely,0.48923,403,17111,0.44452,0.53634
839,839,2013,North Rhine-Westphalia,5th Quintile,Agree,0.10278,83,17111,0.08377,0.12488
840,840,2013,North Rhine-Westphalia,5th Quintile,Disagree,0.4312,419,17111,0.39296,0.47037
841,841,2013,North Rhine-Westphalia,5th Quintile,Disagree completely,0.46602,560,17111,0.43367,0.50358
842,842,2013,Hesse,1st Quintile,Agree,0.28161,31,17111,0.19847,0.38619
