"plh0189","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","2014","17-29","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","30-45","männlich","","","",""
"Stimmt ganz u.gar nicht","2014","30-45","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","46-65","männlich","","","",""
"Stimmt ganz u.gar nicht","2014","46-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","66","männlich","","","",""
"Stimmt ganz u.gar nicht","2014","66","weiblich","","","",""
"Stimmt ganz u.gar","2015","17-29","männlich","","","",""
"Stimmt ganz u.gar","2015","17-29","weiblich","","","",""
"Stimmt ganz u.gar","2015","30-45","männlich","","","",""
"Stimmt ganz u.gar","2015","30-45","weiblich","","","",""
"Stimmt ganz u.gar","2015","46-65","männlich","","","",""
"Stimmt ganz u.gar","2015","46-65","weiblich","","","",""
"Stimmt ganz u.gar","2015","66","männlich","","","",""
"Stimmt ganz u.gar","2015","66","weiblich","","","",""
"Stimmt eher","2015","17-29","männlich","","","",""
"Stimmt eher","2015","17-29","weiblich","","","",""
"Stimmt eher","2015","30-45","männlich","","","",""
"Stimmt eher","2015","30-45","weiblich","","","",""
"Stimmt eher","2015","46-65","männlich","","","",""
"Stimmt eher","2015","46-65","weiblich","","","",""
"Stimmt eher","2015","66","männlich","","","",""
"Stimmt eher","2015","66","weiblich","","","",""
"Stimmt eher nicht","2015","17-29","männlich","","","",""
"Stimmt eher nicht","2015","17-29","weiblich","","","",""
"Stimmt eher nicht","2015","30-45","männlich","","","",""
"Stimmt eher nicht","2015","30-45","weiblich","","","",""
"Stimmt eher nicht","2015","46-65","männlich","","","",""
"Stimmt eher nicht","2015","46-65","weiblich","","","",""
"Stimmt eher nicht","2015","66","männlich","","","",""
"Stimmt eher nicht","2015","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","17-29","männlich","","","",""
"Stimmt ganz u.gar nicht","2015","17-29","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","30-45","männlich","","","",""
"Stimmt ganz u.gar nicht","2015","30-45","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","46-65","männlich","","","",""
"Stimmt ganz u.gar nicht","2015","46-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","66","männlich","","","",""
"Stimmt ganz u.gar nicht","2015","66","weiblich","","","",""
"Stimmt ganz u.gar","2016","17-29","männlich","","","",""
"Stimmt ganz u.gar","2016","17-29","weiblich","","","",""
"Stimmt ganz u.gar","2016","30-45","männlich","","","",""
"Stimmt ganz u.gar","2016","30-45","weiblich","","","",""
"Stimmt ganz u.gar","2016","46-65","männlich","","","",""
"Stimmt ganz u.gar","2016","46-65","weiblich","","","",""
"Stimmt ganz u.gar","2016","66","männlich","","","",""
"Stimmt ganz u.gar","2016","66","weiblich","","","",""
"Stimmt eher","2016","17-29","männlich","","","",""
"Stimmt eher","2016","17-29","weiblich","","","",""
"Stimmt eher","2016","30-45","männlich","","","",""
"Stimmt eher","2016","30-45","weiblich","","","",""
"Stimmt eher","2016","46-65","männlich","","","",""
"Stimmt eher","2016","46-65","weiblich","","","",""
"Stimmt eher","2016","66","männlich","","","",""
"Stimmt eher","2016","66","weiblich","","","",""
"Stimmt eher nicht","2016","17-29","männlich","","","",""
"Stimmt eher nicht","2016","17-29","weiblich","","","",""
"Stimmt eher nicht","2016","30-45","männlich","","","",""
"Stimmt eher nicht","2016","30-45","weiblich","","","",""
"Stimmt eher nicht","2016","46-65","männlich","","","",""
"Stimmt eher nicht","2016","46-65","weiblich","","","",""
"Stimmt eher nicht","2016","66","männlich","","","",""
"Stimmt eher nicht","2016","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","17-29","männlich","","","",""
"Stimmt ganz u.gar nicht","2016","17-29","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","30-45","männlich","","","",""
"Stimmt ganz u.gar nicht","2016","30-45","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","46-65","männlich","","","",""
"Stimmt ganz u.gar nicht","2016","46-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","66","männlich","","","",""
"Stimmt ganz u.gar nicht","2016","66","weiblich","","","",""
"Stimmt ganz u.gar","2017","17-29","männlich","","","",""
"Stimmt ganz u.gar","2017","17-29","weiblich","","","",""
"Stimmt ganz u.gar","2017","30-45","männlich","","","",""
"Stimmt ganz u.gar","2017","30-45","weiblich","","","",""
"Stimmt ganz u.gar","2017","46-65","männlich","","","",""
"Stimmt ganz u.gar","2017","46-65","weiblich","","","",""
"Stimmt ganz u.gar","2017","66","männlich","","","",""
"Stimmt ganz u.gar","2017","66","weiblich","","","",""
"Stimmt eher","2017","17-29","männlich","","","",""
"Stimmt eher","2017","17-29","weiblich","","","",""
"Stimmt eher","2017","30-45","männlich","","","",""
"Stimmt eher","2017","30-45","weiblich","","","",""
"Stimmt eher","2017","46-65","männlich","","","",""
"Stimmt eher","2017","46-65","weiblich","","","",""
"Stimmt eher","2017","66","männlich","","","",""
"Stimmt eher","2017","66","weiblich","","","",""
"Stimmt eher nicht","2017","17-29","männlich","","","",""
"Stimmt eher nicht","2017","17-29","weiblich","","","",""
"Stimmt eher nicht","2017","30-45","männlich","","","",""
"Stimmt eher nicht","2017","30-45","weiblich","","","",""
"Stimmt eher nicht","2017","46-65","männlich","","","",""
"Stimmt eher nicht","2017","46-65","weiblich","","","",""
"Stimmt eher nicht","2017","66","männlich","","","",""
"Stimmt eher nicht","2017","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","17-29","männlich","","","",""
"Stimmt ganz u.gar nicht","2017","17-29","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","30-45","männlich","","","",""
"Stimmt ganz u.gar nicht","2017","30-45","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","46-65","männlich","","","",""
"Stimmt ganz u.gar nicht","2017","46-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","66","männlich","","","",""
"Stimmt ganz u.gar nicht","2017","66","weiblich","","","",""
"Stimmt ganz u.gar","2018","17-29","männlich","76","0.0323978503353727","0.0247742569395243","0.0400214437312211"
"Stimmt ganz u.gar","2018","17-29","weiblich","88","0.039443732785608","0.0312045125937218","0.0476829529774943"
"Stimmt ganz u.gar","2018","30-45","männlich","93","0.0382308462246065","0.0311054026424259","0.045356289806787"
"Stimmt ganz u.gar","2018","30-45","weiblich","189","0.0523998969501313","0.0454251663761759","0.0593746275240868"
"Stimmt ganz u.gar","2018","46-65","männlich","212","0.0502915756581915","0.0438690112510567","0.0567141400653264"
"Stimmt ganz u.gar","2018","46-65","weiblich","324","0.0662592622430651","0.059473860870094","0.0730446636160362"
"Stimmt ganz u.gar","2018","66","männlich","","","",""
"Stimmt ganz u.gar","2018","66","weiblich","","","",""
"Stimmt eher","2018","17-29","männlich","265","0.139799220750002","0.124867649649215","0.154730791850789"
"Stimmt eher","2018","17-29","weiblich","351","0.178721535403807","0.162504578543442","0.194938492264172"
"Stimmt eher","2018","30-45","männlich","308","0.120748505224332","0.108640657023511","0.132856353425152"
"Stimmt eher","2018","30-45","weiblich","539","0.136234076752838","0.125496888202716","0.146971265302959"
"Stimmt eher","2018","46-65","männlich","474","0.128097191832048","0.118275879000979","0.137918504663118"
"Stimmt eher","2018","46-65","weiblich","727","0.139080078361462","0.129640492676204","0.148519664046719"
"Stimmt eher","2018","66","männlich","","","",""
"Stimmt eher","2018","66","weiblich","","","",""
"Stimmt eher nicht","2018","17-29","männlich","865","0.44229269772227","0.420907598701335","0.463677796743204"
"Stimmt eher nicht","2018","17-29","weiblich","926","0.43886557828222","0.417859986790485","0.459871169773955"
"Stimmt eher nicht","2018","30-45","männlich","976","0.382849358530448","0.364786807692648","0.400911909368249"
"Stimmt eher nicht","2018","30-45","weiblich","1489","0.393855073791523","0.378561600489521","0.409148547093524"
"Stimmt eher nicht","2018","46-65","männlich","1577","0.364026095262146","0.349886023668527","0.378166166855765"
"Stimmt eher nicht","2018","46-65","weiblich","1900","0.372121542646578","0.358935353881295","0.385307731411861"
"Stimmt eher nicht","2018","66","männlich","","","",""
"Stimmt eher nicht","2018","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","2018","17-29","männlich","866","0.385510231192355","0.364553260894919","0.406467201489791"
"Stimmt ganz u.gar nicht","2018","17-29","weiblich","779","0.342969153528365","0.322875629479293","0.363062677577437"
"Stimmt ganz u.gar nicht","2018","30-45","männlich","1405","0.458171290020614","0.439656684176893","0.476685895864334"
"Stimmt ganz u.gar nicht","2018","30-45","weiblich","1704","0.417510952505508","0.402075211317159","0.432946693693858"
"Stimmt ganz u.gar nicht","2018","46-65","männlich","2185","0.457585137247614","0.442944248276103","0.472226026219126"
"Stimmt ganz u.gar nicht","2018","46-65","weiblich","2211","0.422539116748896","0.409063959671161","0.43601427382663"
"Stimmt ganz u.gar nicht","2018","66","männlich","","","",""
"Stimmt ganz u.gar nicht","2018","66","weiblich","","","",""
