"plh0189","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimmt eher","2005","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher","2005","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher","2005","Hamburg","maennlich","","","",""
"Stimmt eher","2005","Hamburg","weiblich","","","",""
"Stimmt eher","2005","Niedersachsen","maennlich","","","",""
"Stimmt eher","2005","Niedersachsen","weiblich","","","",""
"Stimmt eher","2005","Bremen","maennlich","","","",""
"Stimmt eher","2005","Bremen","weiblich","","","",""
"Stimmt eher","2005","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher","2005","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher","2005","Hessen","maennlich","","","",""
"Stimmt eher","2005","Hessen","weiblich","","","",""
"Stimmt eher","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher","2005","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher","2005","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher","2005","Bayern","maennlich","","","",""
"Stimmt eher","2005","Bayern","weiblich","","","",""
"Stimmt eher","2005","Saarland","maennlich","","","",""
"Stimmt eher","2005","Saarland","weiblich","","","",""
"Stimmt eher","2005","Berlin","maennlich","","","",""
"Stimmt eher","2005","Berlin","weiblich","","","",""
"Stimmt eher","2005","Brandenburg","maennlich","","","",""
"Stimmt eher","2005","Brandenburg","weiblich","","","",""
"Stimmt eher","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher","2005","Sachsen","maennlich","","","",""
"Stimmt eher","2005","Sachsen","weiblich","","","",""
"Stimmt eher","2005","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher","2005","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher","2005","Thueringen","maennlich","","","",""
"Stimmt eher","2005","Thueringen","weiblich","","","",""
"Stimmt eher nicht","2005","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher nicht","2005","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher nicht","2005","Hamburg","maennlich","","","",""
"Stimmt eher nicht","2005","Hamburg","weiblich","","","",""
"Stimmt eher nicht","2005","Niedersachsen","maennlich","","","",""
"Stimmt eher nicht","2005","Niedersachsen","weiblich","","","",""
"Stimmt eher nicht","2005","Bremen","maennlich","","","",""
"Stimmt eher nicht","2005","Bremen","weiblich","","","",""
"Stimmt eher nicht","2005","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher nicht","2005","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher nicht","2005","Hessen","maennlich","","","",""
"Stimmt eher nicht","2005","Hessen","weiblich","","","",""
"Stimmt eher nicht","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher nicht","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher nicht","2005","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher nicht","2005","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher nicht","2005","Bayern","maennlich","","","",""
"Stimmt eher nicht","2005","Bayern","weiblich","","","",""
"Stimmt eher nicht","2005","Saarland","maennlich","","","",""
"Stimmt eher nicht","2005","Saarland","weiblich","","","",""
"Stimmt eher nicht","2005","Berlin","maennlich","","","",""
"Stimmt eher nicht","2005","Berlin","weiblich","","","",""
"Stimmt eher nicht","2005","Brandenburg","maennlich","","","",""
"Stimmt eher nicht","2005","Brandenburg","weiblich","","","",""
"Stimmt eher nicht","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher nicht","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher nicht","2005","Sachsen","maennlich","","","",""
"Stimmt eher nicht","2005","Sachsen","weiblich","","","",""
"Stimmt eher nicht","2005","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher nicht","2005","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher nicht","2005","Thueringen","maennlich","","","",""
"Stimmt eher nicht","2005","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Bremen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Bremen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Hessen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Hessen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Bayern","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Bayern","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Berlin","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Berlin","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar","2006","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar","2006","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar","2006","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar","2006","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar","2006","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar","2006","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar","2006","Bremen","maennlich","","","",""
"Stimmt ganz u.gar","2006","Bremen","weiblich","","","",""
"Stimmt ganz u.gar","2006","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar","2006","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar","2006","Hessen","maennlich","","","",""
"Stimmt ganz u.gar","2006","Hessen","weiblich","","","",""
"Stimmt ganz u.gar","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar","2006","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar","2006","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar","2006","Bayern","maennlich","","","",""
"Stimmt ganz u.gar","2006","Bayern","weiblich","","","",""
"Stimmt ganz u.gar","2006","Saarland","maennlich","","","",""
"Stimmt ganz u.gar","2006","Saarland","weiblich","","","",""
"Stimmt ganz u.gar","2006","Berlin","maennlich","","","",""
"Stimmt ganz u.gar","2006","Berlin","weiblich","","","",""
"Stimmt ganz u.gar","2006","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar","2006","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar","2006","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar","2006","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar","2006","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar","2006","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar","2006","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar","2006","Thueringen","weiblich","","","",""
"Stimmt eher","2006","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher","2006","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher","2006","Hamburg","maennlich","","","",""
"Stimmt eher","2006","Hamburg","weiblich","","","",""
"Stimmt eher","2006","Niedersachsen","maennlich","","","",""
"Stimmt eher","2006","Niedersachsen","weiblich","","","",""
"Stimmt eher","2006","Bremen","maennlich","","","",""
"Stimmt eher","2006","Bremen","weiblich","","","",""
"Stimmt eher","2006","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher","2006","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher","2006","Hessen","maennlich","","","",""
"Stimmt eher","2006","Hessen","weiblich","","","",""
"Stimmt eher","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher","2006","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher","2006","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher","2006","Bayern","maennlich","","","",""
"Stimmt eher","2006","Bayern","weiblich","","","",""
"Stimmt eher","2006","Saarland","maennlich","","","",""
"Stimmt eher","2006","Saarland","weiblich","","","",""
"Stimmt eher","2006","Berlin","maennlich","","","",""
"Stimmt eher","2006","Berlin","weiblich","","","",""
"Stimmt eher","2006","Brandenburg","maennlich","","","",""
"Stimmt eher","2006","Brandenburg","weiblich","","","",""
"Stimmt eher","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher","2006","Sachsen","maennlich","","","",""
"Stimmt eher","2006","Sachsen","weiblich","","","",""
"Stimmt eher","2006","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher","2006","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher","2006","Thueringen","maennlich","","","",""
"Stimmt eher","2006","Thueringen","weiblich","","","",""
"Stimmt eher nicht","2006","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher nicht","2006","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher nicht","2006","Hamburg","maennlich","","","",""
"Stimmt eher nicht","2006","Hamburg","weiblich","","","",""
"Stimmt eher nicht","2006","Niedersachsen","maennlich","","","",""
"Stimmt eher nicht","2006","Niedersachsen","weiblich","","","",""
"Stimmt eher nicht","2006","Bremen","maennlich","","","",""
"Stimmt eher nicht","2006","Bremen","weiblich","","","",""
"Stimmt eher nicht","2006","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher nicht","2006","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher nicht","2006","Hessen","maennlich","","","",""
"Stimmt eher nicht","2006","Hessen","weiblich","","","",""
"Stimmt eher nicht","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher nicht","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher nicht","2006","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher nicht","2006","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher nicht","2006","Bayern","maennlich","","","",""
"Stimmt eher nicht","2006","Bayern","weiblich","","","",""
"Stimmt eher nicht","2006","Saarland","maennlich","","","",""
"Stimmt eher nicht","2006","Saarland","weiblich","","","",""
"Stimmt eher nicht","2006","Berlin","maennlich","","","",""
"Stimmt eher nicht","2006","Berlin","weiblich","","","",""
"Stimmt eher nicht","2006","Brandenburg","maennlich","","","",""
"Stimmt eher nicht","2006","Brandenburg","weiblich","","","",""
"Stimmt eher nicht","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher nicht","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher nicht","2006","Sachsen","maennlich","","","",""
"Stimmt eher nicht","2006","Sachsen","weiblich","","","",""
"Stimmt eher nicht","2006","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher nicht","2006","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher nicht","2006","Thueringen","maennlich","","","",""
"Stimmt eher nicht","2006","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Bremen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Bremen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Hessen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Hessen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Bayern","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Bayern","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Berlin","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Berlin","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar","2007","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar","2007","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar","2007","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar","2007","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar","2007","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar","2007","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar","2007","Bremen","maennlich","","","",""
"Stimmt ganz u.gar","2007","Bremen","weiblich","","","",""
"Stimmt ganz u.gar","2007","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar","2007","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar","2007","Hessen","maennlich","","","",""
"Stimmt ganz u.gar","2007","Hessen","weiblich","","","",""
"Stimmt ganz u.gar","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar","2007","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar","2007","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar","2007","Bayern","maennlich","","","",""
"Stimmt ganz u.gar","2007","Bayern","weiblich","","","",""
"Stimmt ganz u.gar","2007","Saarland","maennlich","","","",""
"Stimmt ganz u.gar","2007","Saarland","weiblich","","","",""
"Stimmt ganz u.gar","2007","Berlin","maennlich","","","",""
"Stimmt ganz u.gar","2007","Berlin","weiblich","","","",""
"Stimmt ganz u.gar","2007","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar","2007","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar","2007","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar","2007","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar","2007","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar","2007","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar","2007","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar","2007","Thueringen","weiblich","","","",""
"Stimmt eher","2007","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher","2007","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher","2007","Hamburg","maennlich","","","",""
"Stimmt eher","2007","Hamburg","weiblich","","","",""
"Stimmt eher","2007","Niedersachsen","maennlich","","","",""
"Stimmt eher","2007","Niedersachsen","weiblich","","","",""
"Stimmt eher","2007","Bremen","maennlich","","","",""
"Stimmt eher","2007","Bremen","weiblich","","","",""
"Stimmt eher","2007","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher","2007","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher","2007","Hessen","maennlich","","","",""
"Stimmt eher","2007","Hessen","weiblich","","","",""
"Stimmt eher","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher","2007","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher","2007","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher","2007","Bayern","maennlich","","","",""
"Stimmt eher","2007","Bayern","weiblich","","","",""
"Stimmt eher","2007","Saarland","maennlich","","","",""
"Stimmt eher","2007","Saarland","weiblich","","","",""
"Stimmt eher","2007","Berlin","maennlich","","","",""
"Stimmt eher","2007","Berlin","weiblich","","","",""
"Stimmt eher","2007","Brandenburg","maennlich","","","",""
"Stimmt eher","2007","Brandenburg","weiblich","","","",""
"Stimmt eher","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher","2007","Sachsen","maennlich","","","",""
"Stimmt eher","2007","Sachsen","weiblich","","","",""
"Stimmt eher","2007","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher","2007","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher","2007","Thueringen","maennlich","","","",""
"Stimmt eher","2007","Thueringen","weiblich","","","",""
"Stimmt eher nicht","2007","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher nicht","2007","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher nicht","2007","Hamburg","maennlich","","","",""
"Stimmt eher nicht","2007","Hamburg","weiblich","","","",""
"Stimmt eher nicht","2007","Niedersachsen","maennlich","","","",""
"Stimmt eher nicht","2007","Niedersachsen","weiblich","","","",""
"Stimmt eher nicht","2007","Bremen","maennlich","","","",""
"Stimmt eher nicht","2007","Bremen","weiblich","","","",""
"Stimmt eher nicht","2007","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher nicht","2007","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher nicht","2007","Hessen","maennlich","","","",""
"Stimmt eher nicht","2007","Hessen","weiblich","","","",""
"Stimmt eher nicht","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher nicht","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher nicht","2007","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher nicht","2007","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher nicht","2007","Bayern","maennlich","","","",""
"Stimmt eher nicht","2007","Bayern","weiblich","","","",""
"Stimmt eher nicht","2007","Saarland","maennlich","","","",""
"Stimmt eher nicht","2007","Saarland","weiblich","","","",""
"Stimmt eher nicht","2007","Berlin","maennlich","","","",""
"Stimmt eher nicht","2007","Berlin","weiblich","","","",""
"Stimmt eher nicht","2007","Brandenburg","maennlich","","","",""
"Stimmt eher nicht","2007","Brandenburg","weiblich","","","",""
"Stimmt eher nicht","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher nicht","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher nicht","2007","Sachsen","maennlich","","","",""
"Stimmt eher nicht","2007","Sachsen","weiblich","","","",""
"Stimmt eher nicht","2007","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher nicht","2007","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher nicht","2007","Thueringen","maennlich","","","",""
"Stimmt eher nicht","2007","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Bremen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Bremen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Hessen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Hessen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Bayern","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Bayern","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Berlin","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Berlin","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar","2008","Schleswig-Holstein","maennlich","19","","",""
"Stimmt ganz u.gar","2008","Schleswig-Holstein","weiblich","25","","",""
"Stimmt ganz u.gar","2008","Hamburg","maennlich","5","","",""
"Stimmt ganz u.gar","2008","Hamburg","weiblich","8","","",""
"Stimmt ganz u.gar","2008","Niedersachsen","maennlich","30","0.0474208819889506","0.0330050339605173","0.0618367300173839"
"Stimmt ganz u.gar","2008","Niedersachsen","weiblich","67","0.0892057269195746","0.0705730712192567","0.107838382619893"
"Stimmt ganz u.gar","2008","Bremen","maennlich","2","","",""
"Stimmt ganz u.gar","2008","Bremen","weiblich","4","","",""
"Stimmt ganz u.gar","2008","Nordrhein-Westfalen","maennlich","92","0.0708219222615833","0.059167030703311","0.0824768138198556"
"Stimmt ganz u.gar","2008","Nordrhein-Westfalen","weiblich","117","0.0652679878030663","0.0545966448870849","0.0759393307190476"
"Stimmt ganz u.gar","2008","Hessen","maennlich","29","","",""
"Stimmt ganz u.gar","2008","Hessen","weiblich","55","0.103886971769724","0.0809710952034253","0.126802848336023"
"Stimmt ganz u.gar","2008","Rheinland-Pfalz,Saarland","maennlich","37","0.0737752827322493","0.050677028128286","0.0968735373362127"
"Stimmt ganz u.gar","2008","Rheinland-Pfalz,Saarland","weiblich","55","0.103320068470055","0.0789246334610722","0.127715503479038"
"Stimmt ganz u.gar","2008","Baden-Wuerttemberg","maennlich","68","0.0691887573308811","0.0544053871152716","0.0839721275464905"
"Stimmt ganz u.gar","2008","Baden-Wuerttemberg","weiblich","97","0.0891264032633421","0.0731118971106575","0.105140909416027"
"Stimmt ganz u.gar","2008","Bayern","maennlich","69","0.0677585039659774","0.0541172148086174","0.0813997931233373"
"Stimmt ganz u.gar","2008","Bayern","weiblich","84","0.0713731568146601","0.0580390278357887","0.0847072857935315"
"Stimmt ganz u.gar","2008","Saarland","maennlich","","","",""
"Stimmt ganz u.gar","2008","Saarland","weiblich","","","",""
"Stimmt ganz u.gar","2008","Berlin","maennlich","20","","",""
"Stimmt ganz u.gar","2008","Berlin","weiblich","29","","",""
"Stimmt ganz u.gar","2008","Brandenburg","maennlich","17","","",""
"Stimmt ganz u.gar","2008","Brandenburg","weiblich","30","0.0790176457837384","0.0535495101683396","0.104485781399137"
"Stimmt ganz u.gar","2008","Mecklenburg-Vorpommern","maennlich","23","","",""
"Stimmt ganz u.gar","2008","Mecklenburg-Vorpommern","weiblich","18","","",""
"Stimmt ganz u.gar","2008","Sachsen","maennlich","33","0.046162268468977","0.030628747704937","0.0616957892330171"
"Stimmt ganz u.gar","2008","Sachsen","weiblich","46","0.0678132693560521","0.0495494669036609","0.0860770718084433"
"Stimmt ganz u.gar","2008","Sachsen-Anhalt","maennlich","24","","",""
"Stimmt ganz u.gar","2008","Sachsen-Anhalt","weiblich","28","","",""
"Stimmt ganz u.gar","2008","Thueringen","maennlich","18","","",""
"Stimmt ganz u.gar","2008","Thueringen","weiblich","41","0.114932993621865","0.0853991807322463","0.144466806511484"
"Stimmt eher","2008","Schleswig-Holstein","maennlich","25","","",""
"Stimmt eher","2008","Schleswig-Holstein","weiblich","37","0.161568543390584","0.119208023761364","0.203929063019804"
"Stimmt eher","2008","Hamburg","maennlich","10","","",""
"Stimmt eher","2008","Hamburg","weiblich","15","","",""
"Stimmt eher","2008","Niedersachsen","maennlich","75","0.0992855220762996","0.0790020925731475","0.119568951579452"
"Stimmt eher","2008","Niedersachsen","weiblich","134","0.161539978696006","0.137482537346399","0.185597420045613"
