year,bula_h,sex,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,"Rhineland-Palatinate, Saarland",male,Disagree,0.39914,252,25173,0.39843,0.39985
2018,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.41523,310,25173,0.41452,0.41594
2018,"Rhineland-Palatinate, Saarland",female,Agree completely,0.03274,33,25173,0.03250,0.03299
2018,"Rhineland-Palatinate, Saarland",female,Agree,0.16454,129,25173,0.16404,0.16505
2018,"Rhineland-Palatinate, Saarland",female,Disagree,0.44653,323,25173,0.44585,0.44721
2018,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.35618,308,25173,0.35553,0.35684
2018,Baden-Wuerttemberg,male,Agree completely,0.05232,51,25173,0.05211,0.05253
2018,Baden-Wuerttemberg,male,Agree,0.13467,138,25173,0.13435,0.13499
2018,Baden-Wuerttemberg,male,Disagree,0.34784,440,25173,0.34739,0.34829
2018,Baden-Wuerttemberg,male,Disagree completely,0.46517,652,25173,0.46470,0.46564
2018,Baden-Wuerttemberg,female,Agree completely,0.07196,75,25173,0.07172,0.07219
2018,Baden-Wuerttemberg,female,Agree,0.12869,195,25173,0.12838,0.12899
2018,Baden-Wuerttemberg,female,Disagree,0.39715,580,25173,0.39670,0.39759
2018,Baden-Wuerttemberg,female,Disagree completely,0.40221,641,25173,0.40176,0.40265
2018,Bavaria,male,Agree completely,0.03181,64,25173,0.03166,0.03196
2018,Bavaria,male,Agree,0.11781,201,25173,0.11752,0.11809
2018,Bavaria,male,Disagree,0.36247,637,25173,0.36205,0.36289
2018,Bavaria,male,Disagree completely,0.48791,898,25173,0.48747,0.48835
2018,Bavaria,female,Agree completely,0.06749,125,25173,0.06727,0.06770
2018,Bavaria,female,Agree,0.14361,300,25173,0.14331,0.14391
2018,Bavaria,female,Disagree,0.38258,807,25173,0.38216,0.38299
2018,Bavaria,female,Disagree completely,0.40633,931,25173,0.40591,0.40675
2018,Berlin,male,Agree,0.18107,77,25173,0.18045,0.18169
2018,Berlin,male,Disagree,0.38664,168,25173,0.38585,0.38743
2018,Berlin,male,Disagree completely,0.43229,207,25173,0.43148,0.43309
2018,Berlin,female,Agree completely,0.07821,31,25173,0.07777,0.07864
2018,Berlin,female,Agree,0.16760,78,25173,0.16699,0.16820
2018,Berlin,female,Disagree,0.36866,186,25173,0.36787,0.36944
2018,Berlin,female,Disagree completely,0.38554,216,25173,0.38475,0.38633
2018,Brandenburg,male,Agree,0.12536,51,25173,0.12470,0.12603
2018,Brandenburg,male,Disagree,0.38146,167,25173,0.38048,0.38243
2018,Brandenburg,male,Disagree completely,0.49318,242,25173,0.49217,0.49418
2018,Brandenburg,female,Agree completely,0.05717,35,25173,0.05672,0.05761
2018,Brandenburg,female,Agree,0.15726,86,25173,0.15657,0.15796
2018,Brandenburg,female,Disagree,0.40572,200,25173,0.40478,0.40666
2018,Brandenburg,female,Disagree completely,0.37985,227,25173,0.37892,0.38078
2018,Mecklenburg-Western Pomerania,male,Disagree,0.38288,78,25173,0.38153,0.38422
2018,Mecklenburg-Western Pomerania,male,Disagree completely,0.61712,149,25173,0.61578,0.61847
2018,Mecklenburg-Western Pomerania,female,Agree,0.21714,51,25173,0.21612,0.21816
2018,Mecklenburg-Western Pomerania,female,Disagree,0.40281,117,25173,0.40160,0.40403
2018,Mecklenburg-Western Pomerania,female,Disagree completely,0.38005,140,25173,0.37884,0.38125
2018,Saxony,male,Agree completely,0.05238,31,25173,0.05205,0.05270
2018,Saxony,male,Agree,0.12441,83,25173,0.12393,0.12489
2018,Saxony,male,Disagree,0.41290,300,25173,0.41218,0.41361
2018,Saxony,male,Disagree completely,0.41031,353,25173,0.40960,0.41103
2018,Saxony,female,Agree completely,0.07253,41,25173,0.07215,0.07292
2018,Saxony,female,Agree,0.15554,114,25173,0.15500,0.15607
2018,Saxony,female,Disagree,0.44609,348,25173,0.44536,0.44682
2018,Saxony,female,Disagree completely,0.32584,341,25173,0.32515,0.32653
2018,Saxony-Anhalt,male,Agree,0.13250,40,25173,0.13176,0.13325
2018,Saxony-Anhalt,male,Disagree,0.51457,168,25173,0.51347,0.51567
2018,Saxony-Anhalt,male,Disagree completely,0.35292,169,25173,0.35187,0.35398
2018,Saxony-Anhalt,female,Agree,0.21908,94,25173,0.21822,0.21995
2018,Saxony-Anhalt,female,Disagree,0.42019,197,25173,0.41916,0.42122
2018,Saxony-Anhalt,female,Disagree completely,0.36072,188,25173,0.35972,0.36172
2018,Thuringa,male,Agree,0.11264,49,25173,0.11194,0.11334
2018,Thuringa,male,Disagree,0.41284,141,25173,0.41175,0.41393
2018,Thuringa,male,Disagree completely,0.47452,206,25173,0.47341,0.47562
2018,Thuringa,female,Agree completely,0.09579,41,25173,0.09519,0.09639
2018,Thuringa,female,Agree,0.18907,91,25173,0.18827,0.18987
2018,Thuringa,female,Disagree,0.32484,193,25173,0.32389,0.32580
2018,Thuringa,female,Disagree completely,0.39030,185,25173,0.38930,0.39129
