,Unnamed: 0,year,bula_h,sex,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
637,637,2013,Mecklenburg-Western Pomerania,male,Disagree completely,0.38804,81,18325,0.3055,0.4772
638,638,2013,Mecklenburg-Western Pomerania,female,Agree,0.19621,42,18325,0.14917,0.25733
639,639,2013,Mecklenburg-Western Pomerania,female,Disagree,0.40038,95,18325,0.32492,0.47743
640,640,2013,Mecklenburg-Western Pomerania,female,Disagree completely,0.40341,89,18325,0.32321,0.47129
641,641,2013,Saxony,male,Agree,0.1266,63,18325,0.10205,0.15118
642,642,2013,Saxony,male,Disagree,0.45209,280,18325,0.39692,0.50461
643,643,2013,Saxony,male,Disagree completely,0.42131,278,18325,0.36732,0.4713
644,644,2013,Saxony,female,Agree completely,0.04079,37,18325,0.03313,0.05014
645,645,2013,Saxony,female,Agree,0.17898,84,18325,0.15161,0.2141
646,646,2013,Saxony,female,Disagree,0.43373,277,18325,0.38239,0.48062
647,647,2013,Saxony,female,Disagree completely,0.34649,287,18325,0.30348,0.38428
648,648,2013,Saxony-Anhalt,male,Agree,0.16101,42,18325,0.13045,0.2049
649,649,2013,Saxony-Anhalt,male,Disagree,0.46044,145,18325,0.37763,0.54633
650,650,2013,Saxony-Anhalt,male,Disagree completely,0.37855,147,18325,0.32336,0.44143
651,651,2013,Saxony-Anhalt,female,Agree,0.15959,55,18325,0.12619,0.18957
652,652,2013,Saxony-Anhalt,female,Disagree,0.44066,173,18325,0.39121,0.50157
653,653,2013,Saxony-Anhalt,female,Disagree completely,0.39975,153,18325,0.34849,0.45459
654,654,2013,Thuringa,male,Agree,0.1451,50,18325,0.11791,0.179
655,655,2013,Thuringa,male,Disagree,0.46963,151,18325,0.39498,0.55249
656,656,2013,Thuringa,male,Disagree completely,0.38527,152,18325,0.32158,0.46216
657,657,2013,Thuringa,female,Agree,0.1641,68,18325,0.13311,0.19324
658,658,2013,Thuringa,female,Disagree,0.39568,168,18325,0.3309,0.4596
659,659,2013,Thuringa,female,Disagree completely,0.44021,167,18325,0.38452,0.49459
660,660,2018,Schleswig-Holstein,male,Agree,0.07146,37,25173,0.05052,0.09737
661,661,2018,Schleswig-Holstein,male,Disagree,0.49547,174,25173,0.41043,0.57407
662,662,2018,Schleswig-Holstein,male,Disagree completely,0.43307,192,25173,0.37715,0.49976
663,663,2018,Schleswig-Holstein,female,Agree completely,0.05258,35,25173,0.038,0.06624
664,664,2018,Schleswig-Holstein,female,Agree,0.12464,56,25173,0.08634,0.17033
665,665,2018,Schleswig-Holstein,female,Disagree,0.47673,204,25173,0.41175,0.55897
666,666,2018,Schleswig-Holstein,female,Disagree completely,0.34604,200,25173,0.29859,0.38644
667,667,2018,Hamburg,male,Disagree,0.38276,72,25173,0.28998,0.50381
668,668,2018,Hamburg,male,Disagree completely,0.61724,112,25173,0.48635,0.76655
669,669,2018,Hamburg,female,Agree,0.14139,33,25173,0.10057,0.18408
670,670,2018,Hamburg,female,Disagree,0.3982,100,25173,0.32298,0.50281
671,671,2018,Hamburg,female,Disagree completely,0.46042,125,25173,0.37514,0.55121
672,672,2018,Lower Saxony,male,Agree completely,0.05306,59,25173,0.03959,0.06926
673,673,2018,Lower Saxony,male,Agree,0.11186,111,25173,0.08996,0.13427
674,674,2018,Lower Saxony,male,Disagree,0.40973,458,25173,0.37265,0.44551
675,675,2018,Lower Saxony,male,Disagree completely,0.42535,539,25173,0.38648,0.46621
676,676,2018,Lower Saxony,female,Agree completely,0.05794,77,25173,0.04588,0.07
677,677,2018,Lower Saxony,female,Agree,0.13896,190,25173,0.12125,0.16247
678,678,2018,Lower Saxony,female,Disagree,0.40495,539,25173,0.36028,0.4521
679,679,2018,Lower Saxony,female,Disagree completely,0.39815,550,25173,0.37026,0.4331
680,680,2018,Bremen,male,Disagree,0.45815,41,25173,0.29038,0.67313
681,681,2018,Bremen,male,Disagree completely,0.54185,38,25173,0.31589,0.79951
682,682,2018,Bremen,female,Disagree,0.4825,43,25173,0.29176,0.70402
683,683,2018,Bremen,female,Disagree completely,0.5175,53,25173,0.36161,0.68208
684,684,2018,North Rhine-Westphalia,male,Agree completely,0.05688,115,25173,0.04679,0.06695
685,685,2018,North Rhine-Westphalia,male,Agree,0.13496,295,25173,0.11815,0.15135
686,686,2018,North Rhine-Westphalia,male,Disagree,0.36733,874,25173,0.34534,0.3954
687,687,2018,North Rhine-Westphalia,male,Disagree completely,0.44083,1185,25173,0.4128,0.46788
688,688,2018,North Rhine-Westphalia,female,Agree completely,0.06848,196,25173,0.05783,0.07981
689,689,2018,North Rhine-Westphalia,female,Agree,0.15437,426,25173,0.13727,0.17272
690,690,2018,North Rhine-Westphalia,female,Disagree,0.35135,1048,25173,0.32785,0.37111
691,691,2018,North Rhine-Westphalia,female,Disagree completely,0.4258,1248,25173,0.39518,0.45342
692,692,2018,Hesse,male,Agree,0.17443,98,25173,0.13928,0.21195
693,693,2018,Hesse,male,Disagree,0.40994,303,25173,0.36156,0.46264
694,694,2018,Hesse,male,Disagree completely,0.41563,362,25173,0.36925,0.45667
695,695,2018,Hesse,female,Agree completely,0.06845,48,25173,0.04925,0.09171
696,696,2018,Hesse,female,Agree,0.18776,147,25173,0.15567,0.22362
697,697,2018,Hesse,female,Disagree,0.36306,330,25173,0.31236,0.41524
698,698,2018,Hesse,female,Disagree completely,0.38074,377,25173,0.33917,0.42116
699,699,2018,"Rhineland-Palatinate, Saarland",male,Agree completely,0.05686,31,25173,0.03725,0.07999
700,700,2018,"Rhineland-Palatinate, Saarland",male,Agree,0.12877,83,25173,0.09888,0.16234
701,701,2018,"Rhineland-Palatinate, Saarland",male,Disagree,0.39914,252,25173,0.34076,0.4552
702,702,2018,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.41523,310,25173,0.36123,0.46157
703,703,2018,"Rhineland-Palatinate, Saarland",female,Agree completely,0.03274,33,25173,0.02381,0.04326
704,704,2018,"Rhineland-Palatinate, Saarland",female,Agree,0.16454,129,25173,0.13198,0.19967
705,705,2018,"Rhineland-Palatinate, Saarland",female,Disagree,0.44653,323,25173,0.38904,0.5008
706,706,2018,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.35618,308,25173,0.31214,0.39519
707,707,2018,Baden-Wuerttemberg,male,Agree completely,0.05232,51,25173,0.04233,0.0649
708,708,2018,Baden-Wuerttemberg,male,Agree,0.13467,138,25173,0.115,0.16115
709,709,2018,Baden-Wuerttemberg,male,Disagree,0.34784,440,25173,0.31085,0.38385
710,710,2018,Baden-Wuerttemberg,male,Disagree completely,0.46517,652,25173,0.42734,0.49995
711,711,2018,Baden-Wuerttemberg,female,Agree completely,0.07196,75,25173,0.05902,0.08783
712,712,2018,Baden-Wuerttemberg,female,Agree,0.12869,195,25173,0.1081,0.14879
713,713,2018,Baden-Wuerttemberg,female,Disagree,0.39715,580,25173,0.36629,0.43136
714,714,2018,Baden-Wuerttemberg,female,Disagree completely,0.40221,641,25173,0.36706,0.43952
715,715,2018,Bavaria,male,Agree completely,0.03181,64,25173,0.02517,0.03943
716,716,2018,Bavaria,male,Agree,0.11781,201,25173,0.10103,0.13557
717,717,2018,Bavaria,male,Disagree,0.36247,637,25173,0.33595,0.39522
718,718,2018,Bavaria,male,Disagree completely,0.48791,898,25173,0.44561,0.52498
719,719,2018,Bavaria,female,Agree completely,0.06749,125,25173,0.05573,0.08305
720,720,2018,Bavaria,female,Agree,0.14361,300,25173,0.12148,0.16467
721,721,2018,Bavaria,female,Disagree,0.38258,807,25173,0.3487,0.41051
722,722,2018,Bavaria,female,Disagree completely,0.40633,931,25173,0.36977,0.43747
723,723,2018,Berlin,male,Agree,0.18107,77,25173,0.14972,0.20912
724,724,2018,Berlin,male,Disagree,0.38664,168,25173,0.33194,0.44528
725,725,2018,Berlin,male,Disagree completely,0.43229,207,25173,0.36657,0.49769
726,726,2018,Berlin,female,Agree completely,0.07821,31,25173,0.05008,0.11129
727,727,2018,Berlin,female,Agree,0.1676,78,25173,0.13805,0.20183
728,728,2018,Berlin,female,Disagree,0.36866,186,25173,0.31898,0.43267
729,729,2018,Berlin,female,Disagree completely,0.38554,216,25173,0.3348,0.43626
730,730,2018,Brandenburg,male,Agree,0.12536,51,25173,0.09501,0.16179
731,731,2018,Brandenburg,male,Disagree,0.38146,167,25173,0.3128,0.45467
732,732,2018,Brandenburg,male,Disagree completely,0.49318,242,25173,0.4356,0.56797
733,733,2018,Brandenburg,female,Agree completely,0.05717,35,25173,0.03796,0.08331
734,734,2018,Brandenburg,female,Agree,0.15726,86,25173,0.12468,0.19021
735,735,2018,Brandenburg,female,Disagree,0.40572,200,25173,0.3397,0.48748
736,736,2018,Brandenburg,female,Disagree completely,0.37985,227,25173,0.33005,0.4277
737,737,2018,Mecklenburg-Western Pomerania,male,Disagree,0.38288,78,25173,0.30223,0.49764
738,738,2018,Mecklenburg-Western Pomerania,male,Disagree completely,0.61712,149,25173,0.52228,0.74639
739,739,2018,Mecklenburg-Western Pomerania,female,Agree,0.21714,51,25173,0.16601,0.27625
740,740,2018,Mecklenburg-Western Pomerania,female,Disagree,0.40281,117,25173,0.31843,0.51095
741,741,2018,Mecklenburg-Western Pomerania,female,Disagree completely,0.38005,140,25173,0.33296,0.43362
742,742,2018,Saxony,male,Agree completely,0.05238,31,25173,0.03761,0.06699
743,743,2018,Saxony,male,Agree,0.12441,83,25173,0.09852,0.14686
744,744,2018,Saxony,male,Disagree,0.4129,300,25173,0.36049,0.47765
745,745,2018,Saxony,male,Disagree completely,0.41031,353,25173,0.36232,0.46402
746,746,2018,Saxony,female,Agree completely,0.07253,41,25173,0.04927,0.09219
747,747,2018,Saxony,female,Agree,0.15554,114,25173,0.12943,0.18586
748,748,2018,Saxony,female,Disagree,0.44609,348,25173,0.39608,0.50467
749,749,2018,Saxony,female,Disagree completely,0.32584,341,25173,0.28558,0.38126
750,750,2018,Saxony-Anhalt,male,Agree,0.1325,40,25173,0.08804,0.19169
751,751,2018,Saxony-Anhalt,male,Disagree,0.51457,168,25173,0.43461,0.60836
752,752,2018,Saxony-Anhalt,male,Disagree completely,0.35292,169,25173,0.30097,0.42315
753,753,2018,Saxony-Anhalt,female,Agree,0.21908,94,25173,0.1754,0.28271
754,754,2018,Saxony-Anhalt,female,Disagree,0.42019,197,25173,0.36896,0.48528
755,755,2018,Saxony-Anhalt,female,Disagree completely,0.36072,188,25173,0.31233,0.40992
756,756,2018,Thuringa,male,Agree,0.11264,49,25173,0.08643,0.13902
757,757,2018,Thuringa,male,Disagree,0.41284,141,25173,0.34263,0.53363
758,758,2018,Thuringa,male,Disagree completely,0.47452,206,25173,0.40773,0.56946
759,759,2018,Thuringa,female,Agree completely,0.09579,41,25173,0.06347,0.13717
760,760,2018,Thuringa,female,Agree,0.18907,91,25173,0.15207,0.23699
761,761,2018,Thuringa,female,Disagree,0.32484,193,25173,0.28313,0.36561
762,762,2018,Thuringa,female,Disagree completely,0.3903,185,25173,0.31788,0.45664
