year,bula_h,sex,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Bavaria,male,Agree completely,0.02652,64,1800,0.01910,0.03395
2018,Bavaria,male,Agree,0.09698,201,1800,0.08331,0.11066
2018,Bavaria,male,Disagree,0.29829,637,1800,0.27715,0.31943
2018,Bavaria,male,Disagree completely,0.40323,898,1800,0.38056,0.42590
2018,Bavaria,female,Agree completely,0.05706,125,2163,0.04728,0.06684
2018,Bavaria,female,Agree,0.12105,300,2163,0.10730,0.13480
2018,Bavaria,female,Disagree,0.32436,807,2163,0.30463,0.34410
2018,Bavaria,female,Disagree completely,0.34519,931,2163,0.32515,0.36523
2018,Berlin,male,Agree,0.14062,77,452,0.10853,0.17270
2018,Berlin,male,Disagree,0.29676,168,452,0.25460,0.33892
2018,Berlin,male,Disagree completely,0.33315,207,452,0.28965,0.37665
2018,Berlin,female,Agree completely,0.06747,31,511,0.04570,0.08924
2018,Berlin,female,Agree,0.14551,78,511,0.11491,0.17611
2018,Berlin,female,Disagree,0.31904,186,511,0.27858,0.35949
2018,Berlin,female,Disagree completely,0.33393,216,511,0.29300,0.37486
2018,Brandenburg,male,Agree,0.09415,51,460,0.06744,0.12087
2018,Brandenburg,male,Disagree,0.29567,167,460,0.25392,0.33742
2018,Brandenburg,male,Disagree completely,0.38157,242,460,0.33713,0.42601
2018,Brandenburg,female,Agree completely,0.04914,35,548,0.03102,0.06725
2018,Brandenburg,female,Agree,0.13304,86,548,0.10458,0.16150
2018,Brandenburg,female,Disagree,0.34443,200,548,0.30460,0.38425
2018,Brandenburg,female,Disagree completely,0.32220,227,548,0.28304,0.36137
2018,Mecklenburg-Western Pomerania,male,Disagree,0.25969,78,227,0.20252,0.31686
2018,Mecklenburg-Western Pomerania,male,Disagree completely,0.41896,149,227,0.35463,0.48329
2018,Mecklenburg-Western Pomerania,female,Agree,0.16951,51,308,0.12754,0.21148
2018,Mecklenburg-Western Pomerania,female,Disagree,0.31458,117,308,0.26264,0.36653
2018,Mecklenburg-Western Pomerania,female,Disagree completely,0.29654,140,308,0.24545,0.34763
2018,Saxony,male,Agree completely,0.04454,31,767,0.02993,0.05915
2018,Saxony,male,Agree,0.10432,83,767,0.08267,0.12597
2018,Saxony,male,Disagree,0.35028,300,767,0.31650,0.38406
2018,Saxony,male,Disagree completely,0.34818,353,767,0.31444,0.38191
2018,Saxony,female,Agree completely,0.06068,41,844,0.04456,0.07679
2018,Saxony,female,Agree,0.12963,114,844,0.10695,0.15230
2018,Saxony,female,Disagree,0.37230,348,844,0.33967,0.40494
2018,Saxony,female,Disagree completely,0.27499,341,844,0.24485,0.30513
2018,Saxony-Anhalt,male,Agree,0.10097,40,377,0.07051,0.13142
2018,Saxony-Anhalt,male,Disagree,0.39419,168,377,0.34480,0.44359
2018,Saxony-Anhalt,male,Disagree completely,0.26791,169,377,0.22314,0.31267
2018,Saxony-Anhalt,female,Agree,0.17065,94,479,0.13692,0.20438
2018,Saxony-Anhalt,female,Disagree,0.32486,197,479,0.28287,0.36684
2018,Saxony-Anhalt,female,Disagree completely,0.28074,188,479,0.24046,0.32103
2018,Thuringa,male,Agree,0.08625,49,396,0.05856,0.11393
2018,Thuringa,male,Disagree,0.31566,141,396,0.26982,0.36149
2018,Thuringa,male,Disagree completely,0.35612,206,396,0.30889,0.40334
2018,Thuringa,female,Agree completely,0.08077,41,510,0.05710,0.10444
2018,Thuringa,female,Agree,0.15887,91,510,0.12711,0.19063
2018,Thuringa,female,Disagree,0.26892,193,510,0.23039,0.30744
2018,Thuringa,female,Disagree completely,0.32740,185,510,0.28663,0.36817
