year,bula_h,sex,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Mecklenburg-Western Pomerania,male,Agree,0.10606060606060606,16862,0.10141296458007612,0.110708247541136
1996,Mecklenburg-Western Pomerania,male,Agree completely,0.05555555555555555,16862,0.05209812485160288,0.059012986259508224
1996,Mecklenburg-Western Pomerania,female,Disagree completely,0.4306930693069307,16862,0.42321897271959774,0.43816716589426363
1996,Mecklenburg-Western Pomerania,female,Disagree,0.35148514851485146,16862,0.34427880464801974,0.3586914923816832
1996,Mecklenburg-Western Pomerania,female,Agree,0.16336633663366337,16862,0.15778612742224096,0.16894654584508578
1996,Mecklenburg-Western Pomerania,female,Agree completely,0.054455445544554455,16862,0.051030424962673133,0.05788046612643578
1996,Saxony,male,Disagree completely,0.5086042065009561,16862,0.5010583729698059,0.5161500400321062
1996,Saxony,male,Disagree,0.34990439770554493,16862,0.34270551921171094,0.3571032761993789
1996,Saxony,male,Agree,0.08604206500956023,16862,0.08180934008843227,0.09027478993068819
1996,Saxony,male,Agree completely,0.055449330783938815,16862,0.051995012801726956,0.058903648766150674
1996,Saxony,female,Disagree completely,0.41924398625429554,16862,0.41179612105692154,0.42669185145166955
1996,Saxony,female,Disagree,0.38144329896907214,16862,0.3741115720301357,0.3887750259080086
1996,Saxony,female,Agree,0.1323024054982818,16862,0.12718830102357792,0.13741650997298566
1996,Saxony,female,Agree completely,0.06701030927835051,16862,0.06323623222630718,0.07078438633039384
1996,Saxony-Anhalt,male,Disagree completely,0.4952076677316294,16862,0.4876610633416908,0.502754272121568
1996,Saxony-Anhalt,male,Disagree,0.3258785942492013,16862,0.31880404938845613,0.33295313910994645
1996,Saxony-Anhalt,male,Agree,0.11501597444089456,16862,0.11020039749944383,0.1198315513823453
1996,Saxony-Anhalt,male,Agree completely,0.06389776357827476,16862,0.06020623700228968,0.06758929015425984
1996,Saxony-Anhalt,female,Disagree completely,0.40668523676880225,16862,0.3992708829014416,0.4140995906361629
1996,Saxony-Anhalt,female,Disagree,0.35376044568245124,16862,0.3465435083656686,0.3609773829992339
1996,Saxony-Anhalt,female,Agree,0.15598885793871867,16862,0.15051211435591183,0.1614656015215255
1996,Saxony-Anhalt,female,Agree completely,0.08356545961002786,16862,0.07938844824776332,0.08774247097229239
1996,Thuringa,male,Disagree completely,0.49216300940438873,16862,0.4846169854537494,0.49970903335502803
1996,Thuringa,male,Disagree,0.3793103448275862,16862,0.3719865507277331,0.38663413892743925
1996,Thuringa,male,Agree,0.07210031347962383,16862,0.06819621630092801,0.07600441065831964
1996,Thuringa,male,Agree completely,0.05642633228840126,16862,0.05294351777014992,0.059909146806652595
1996,Thuringa,female,Disagree completely,0.4809384164222874,16862,0.4733969516434794,0.4884798812010954
1996,Thuringa,female,Disagree,0.34017595307917886,16862,0.33302494277966577,0.34732696337869196
1996,Thuringa,female,Agree,0.12316715542521994,16862,0.11820686175575892,0.12812744909468096
1996,Thuringa,female,Agree completely,0.05571847507331378,16862,0.052256277192544213,0.05918067295408335
1997,Schleswig-Holstein,male,Disagree completely,0.6190476190476191,16487,0.6116348131684436,0.6264604249267945
1997,Schleswig-Holstein,male,Disagree,0.2698412698412698,16487,0.26306566484700705,0.2766168748355326
1997,Schleswig-Holstein,male,Agree completely,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Schleswig-Holstein,male,Agree,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Schleswig-Holstein,female,Disagree completely,0.5323741007194245,16487,0.524757819166891,0.539990382271958
1997,Schleswig-Holstein,female,Disagree,0.2805755395683453,16487,0.27371745627172755,0.28743362286496305
1997,Schleswig-Holstein,female,Agree,0.12949640287769784,16487,0.12437133773579062,0.13462146801960506
1997,Schleswig-Holstein,female,Agree completely,0.05755395683453238,16487,0.05399886279287862,0.061109050876186136
1997,Hamburg,male,Disagree completely,0.6610169491525424,16487,0.6537912389082154,0.6682426593968693
1997,Hamburg,male,Disagree,0.15254237288135594,16487,0.14705405196667873,0.15803069379603316
1997,Hamburg,male,Agree,0.13559322033898305,16487,0.13036729353831075,0.14081914713965535
1997,Hamburg,male,Agree completely,0.05084745762711865,16487,0.04749403815648963,0.054200877097747666
1997,Hamburg,female,Disagree completely,0.5384615384615384,16487,0.5308518558166495,0.5460712211064274
1997,Hamburg,female,Disagree,0.27692307692307694,16487,0.2700925048642958,0.28375364898185806
1997,Hamburg,female,Agree,0.16923076923076924,16487,0.1635072240129187,0.17495431444861978
1997,Hamburg,female,Agree completely,0.015384615384615385,16487,0.01350589614580778,0.01726333462342299
1997,Lower Saxony,male,Disagree completely,0.588469184890656,16487,0.5809573108753574,0.5959810589059547
1997,Lower Saxony,male,Disagree,0.27037773359840955,16487,0.26359788877871615,0.27715757841810296
1997,Lower Saxony,male,Agree,0.0874751491053678,16487,0.08316244215872408,0.09178785605201152
1997,Lower Saxony,male,Agree completely,0.0536779324055666,16487,0.05023758241737958,0.05711828239375362
1997,Lower Saxony,female,Disagree completely,0.4847908745247148,16487,0.4771621094018567,0.4924196396475729
1997,Lower Saxony,female,Disagree,0.30228136882129275,16487,0.29527115761874806,0.30929158002383744
1997,Lower Saxony,female,Agree,0.14068441064638784,16487,0.13537697685104425,0.14599184444173144
1997,Lower Saxony,female,Agree completely,0.07224334600760456,16487,0.06829148903931584,0.07619520297589327
1997,Bremen,male,Disagree completely,0.5217391304347826,16487,0.5141140508307812,0.529364210038784
1997,Bremen,male,Disagree,0.2608695652173913,16487,0.2541667460600073,0.2675723843747753
1997,Bremen,male,Agree completely,0.15217391304347827,16487,0.14669103300129369,0.15765679308566286
1997,Bremen,male,Agree,0.06521739130434782,16487,0.061448424816824984,0.06898635779187066
1997,Bremen,female,Disagree completely,0.5106382978723404,16487,0.5030077287059421,0.5182688670387386
1997,Bremen,female,Disagree,0.2553191489361702,16487,0.24866316845583525,0.26197512941650514
1997,Bremen,female,Agree,0.1276595744680851,16487,0.12256562129883125,0.13275352763733894
1997,Bremen,female,Agree completely,0.10638297872340426,16487,0.10167648979031413,0.11108946765649438
1997,North Rhine-Westphalia,male,Disagree completely,0.5830536912751678,16487,0.5755274247523752,0.5905799577979605
1997,North Rhine-Westphalia,male,Disagree,0.27936241610738255,16487,0.27251340775786254,0.28621142445690256
1997,North Rhine-Westphalia,male,Agree,0.08557046979865772,16487,0.0813005242991728,0.08984041529814264
1997,North Rhine-Westphalia,male,Agree completely,0.05201342281879195,16487,0.048623857062513265,0.05540298857507063
1997,North Rhine-Westphalia,female,Disagree completely,0.5034535686876439,16487,0.4958214538450564,0.5110856835302314
1997,North Rhine-Westphalia,female,Disagree,0.2900997697620875,16487,0.2831725717347205,0.29702696778945453
1997,North Rhine-Westphalia,female,Agree,0.13584036838066002,16487,0.1306104288789678,0.14107030788235225
1997,North Rhine-Westphalia,female,Agree completely,0.07060629316960859,16487,0.06669602248609889,0.07451656385311829
1997,Hesse,male,Disagree completely,0.6259168704156479,16487,0.618530558517436,0.6333031823138598
1997,Hesse,male,Disagree,0.2616136919315403,16487,0.25490469945743194,0.2683226844056487
1997,Hesse,male,Agree,0.06845965770171149,16487,0.06460484352158338,0.07231447188183959
1997,Hesse,male,Agree completely,0.044009779951100246,16487,0.0408787546603529,0.04714080524184759
1997,Hesse,female,Disagree completely,0.4790697674418605,16487,0.47144416049755594,0.486695374386165
1997,Hesse,female,Disagree,0.29767441860465116,16487,0.2906949034735469,0.30465393373575544
1997,Hesse,female,Agree,0.12558139534883722,16487,0.12052306022001781,0.13063973047765662
1997,Hesse,female,Agree completely,0.09767441860465116,16487,0.09314275874547913,0.1022060784638232
1997,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.5976331360946746,16487,0.5901477588774121,0.6051185133119371
1997,"Rhineland-Palatinate, Saarland",male,Disagree,0.3047337278106509,16487,0.2977075183006088,0.31175993732069296
1997,"Rhineland-Palatinate, Saarland",male,Agree,0.0650887573964497,16487,0.06132325061713417,0.06885426417576523
1997,"Rhineland-Palatinate, Saarland",male,Agree completely,0.03254437869822485,16487,0.02983581676172459,0.03525294063472511
1997,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.5324324324324324,16487,0.5248162087058371,0.5400486561590278
1997,"Rhineland-Palatinate, Saarland",female,Disagree,0.25135135135135134,16487,0.2447297216971979,0.25797298100550475
1997,"Rhineland-Palatinate, Saarland",female,Agree,0.13243243243243244,16487,0.12725834117177645,0.13760652369308843
1997,"Rhineland-Palatinate, Saarland",female,Agree completely,0.08378378378378379,16487,0.07955452534699156,0.08801304222057602
1997,Baden-Wuerttemberg,male,Disagree completely,0.47904191616766467,16487,0.47141632704733555,0.4866675052879938
1997,Baden-Wuerttemberg,male,Disagree,0.35808383233532937,16487,0.3507654218372414,0.3654022428334173
1997,Baden-Wuerttemberg,male,Agree,0.11377245508982035,16487,0.10892541692376558,0.11861949325587513
1997,Baden-Wuerttemberg,male,Agree completely,0.04910179640718563,16487,0.045803414371350215,0.05240017844302104
1997,Baden-Wuerttemberg,female,Disagree completely,0.391812865497076,16487,0.3843613739522825,0.3992643570418695
1997,Baden-Wuerttemberg,female,Disagree,0.36023391812865496,16487,0.3529058725972081,0.3675619636601018
1997,Baden-Wuerttemberg,female,Agree,0.1824561403508772,16487,0.17656064875364308,0.18835163194811133
1997,Baden-Wuerttemberg,female,Agree completely,0.06549707602339182,16487,0.06172060166012581,0.06927355038665783
1997,Bavaria,male,Disagree completely,0.5491183879093199,16487,0.5415230078876033,0.5567137679310364
1997,Bavaria,male,Disagree,0.30856423173803527,16487,0.30151350368290114,0.3156149597931694
1997,Bavaria,male,Agree,0.09571788413098237,16487,0.0912269801643386,0.10020878809762614
1997,Bavaria,male,Agree completely,0.04659949622166247,16487,0.043382033292681046,0.049816959150643894
1997,Bavaria,female,Disagree completely,0.440925700365408,16487,0.4333468606322426,0.44850454009857343
1997,Bavaria,female,Disagree,0.3313032886723508,16487,0.3241185211618014,0.33848805618290023
1997,Bavaria,female,Agree,0.14007308160779536,16487,0.13477530835962137,0.14537085485596934
1997,Bavaria,female,Agree completely,0.0876979293544458,16487,0.08338026128074558,0.09201559742814602
1997,Berlin,male,Disagree completely,0.4816326530612245,16487,0.4740055075467496,0.4892597985756994
1997,Berlin,male,Disagree,0.3224489795918367,16487,0.3153140982039311,0.32958386097974235
1997,Berlin,male,Agree,0.11428571428571428,16487,0.1094291622024018,0.11914226636902676
1997,Berlin,male,Agree completely,0.08163265306122448,16487,0.07745314252000489,0.08581216360244408
1997,Berlin,female,Disagree completely,0.4790874524714829,16487,0.47146183422161797,0.4867130707213478
1997,Berlin,female,Disagree,0.33079847908745247,16487,0.3236164780402544,0.33798048013465054
1997,Berlin,female,Agree,0.12927756653992395,16487,0.12415619004874912,0.13439894303109878
1997,Berlin,female,Agree completely,0.060836501901140684,16487,0.05718780345391452,0.06448520034836686
1997,Brandenburg,male,Disagree completely,0.5551724137931034,16487,0.547586724544423,0.5627581030417839
1997,Brandenburg,male,Disagree,0.3137931034482759,16487,0.30670982215683856,0.3208763847397132
1997,Brandenburg,male,Agree,0.06896551724137931,16487,0.06509753800223886,0.07283349648051976
1997,Brandenburg,male,Agree completely,0.06206896551724138,16487,0.058385912597319886,0.06575201843716287
1997,Brandenburg,female,Disagree completely,0.46357615894039733,16487,0.45596414045040023,0.47118817743039443
1997,Brandenburg,female,Disagree,0.36423841059602646,16487,0.3568928445769404,0.3715839766151125
1997,Brandenburg,female,Agree,0.09933774834437085,16487,0.09477187995541236,0.10390361673332935
1997,Brandenburg,female,Agree completely,0.0728476821192053,16487,0.0688806230648109,0.0768147411735997
1997,Mecklenburg-Western Pomerania,male,Disagree completely,0.546875,16487,0.5392763174823644,0.5544736825176356
1997,Mecklenburg-Western Pomerania,male,Disagree,0.2708333333333333,16487,0.26404989762318637,0.27761676904348026
1997,Mecklenburg-Western Pomerania,male,Agree,0.11458333333333333,16487,0.10972127880945813,0.11944538785720853
1997,Mecklenburg-Western Pomerania,male,Agree completely,0.06770833333333333,16487,0.0638731845640938,0.07154348210257286
1997,Mecklenburg-Western Pomerania,female,Disagree completely,0.441025641025641,16487,0.4334466199348337,0.44860466211644834
1997,Mecklenburg-Western Pomerania,female,Disagree,0.3487179487179487,16487,0.3414433849055783,0.3559925125303191
1997,Mecklenburg-Western Pomerania,female,Agree,0.1282051282051282,16487,0.1231018986299886,0.13330835778026778
1997,Mecklenburg-Western Pomerania,female,Agree completely,0.08205128205128205,16487,0.07786202366388491,0.0862405404386792
1997,Saxony,male,Disagree completely,0.5817120622568094,16487,0.574182374666744,0.5892417498468747
1997,Saxony,male,Disagree,0.3035019455252918,16487,0.2964837422027955,0.3105201488477881
1997,Saxony,male,Agree,0.07198443579766536,16487,0.0680391162438374,0.07592975535149332
1997,Saxony,male,Agree completely,0.042801556420233464,16487,0.03971185846686121,0.045891254373605715
1997,Saxony,female,Disagree completely,0.448943661971831,16487,0.4413512603082342,0.4565360636354278
1997,Saxony,female,Disagree,0.352112676056338,16487,0.3448218653300128,0.3594034867826632
1997,Saxony,female,Agree,0.13908450704225353,16487,0.1338024280476688,0.14436658603683827
1997,Saxony,female,Agree completely,0.05985915492957746,16487,0.05623800085554685,0.06348030900360807
1997,Saxony-Anhalt,male,Disagree completely,0.5451612903225806,16487,0.537560189954274,0.5527623906908873
1997,Saxony-Anhalt,male,Disagree,0.3161290322580645,16487,0.3090315465469423,0.32322651796918667
1997,Saxony-Anhalt,male,Agree,0.07096774193548387,16487,0.06704823765709145,0.0748872462138763
1997,Saxony-Anhalt,male,Agree completely,0.06774193548387097,16487,0.06390590431485757,0.07157796665288438
1997,Saxony-Anhalt,female,Disagree completely,0.4550561797752809,16487,0.4474547790730189,0.4626575804775429
1997,Saxony-Anhalt,female,Disagree,0.32303370786516855,16487,0.315895442384086,0.3301719733462511
1997,Saxony-Anhalt,female,Agree,0.14325842696629212,16487,0.13791068723899966,0.1486061666935846
1997,Saxony-Anhalt,female,Agree completely,0.07865168539325842,16487,0.07454254299146329,0.08276082779505356
1997,Thuringa,male,Disagree completely,0.5411392405063291,16487,0.533532821835371,0.5487456591772872
1997,Thuringa,male,Disagree,0.31329113924050633,16487,0.3062109374754096,0.32037134100560305
1997,Thuringa,male,Agree completely,0.07278481012658228,16487,0.06881932890203457,0.07675029135112998
1997,Thuringa,male,Agree,0.07278481012658228,16487,0.06881932890203457,0.07675029135112998
1997,Thuringa,female,Disagree completely,0.4823529411764706,16487,0.47472539942985703,0.48998048292308416
1997,Thuringa,female,Disagree,0.34411764705882353,16487,0.33686574887930637,0.3513695452383407
1997,Thuringa,female,Agree,0.10882352941176471,16487,0.10406986508236107,0.11357719374116834
1997,Thuringa,female,Agree completely,0.06470588235294118,16487,0.060950698232565444,0.06846106647331693
2008,Schleswig-Holstein,male,Disagree completely,0.5097276264591439,23673,0.5033594187617239,0.516095834156564
2008,Schleswig-Holstein,male,Disagree,0.31906614785992216,23673,0.3131283931952765,0.3250039025245678
2008,Schleswig-Holstein,male,Agree,0.09727626459143969,23673,0.09350132248325936,0.10105120669962002
2008,Schleswig-Holstein,male,Agree completely,0.07392996108949416,23673,0.07059675951746397,0.07726316266152436
2008,Schleswig-Holstein,female,Disagree completely,0.4586206896551724,23673,0.45227312590793933,0.46496825340240544
2008,Schleswig-Holstein,female,Disagree,0.3275862068965517,23673,0.32160745498502996,0.33356495880807346
2008,Schleswig-Holstein,female,Agree,0.12758620689655173,23673,0.12333617150070851,0.13183624229239496
2008,Schleswig-Holstein,female,Agree completely,0.08620689655172414,23673,0.08263149877534398,0.0897822943281043
2008,Hamburg,male,Disagree completely,0.5572519083969466,23673,0.5509243880043994,0.5635794287894939
2008,Hamburg,male,Disagree,0.3282442748091603,23673,0.322262449987629,0.3342260996306916
2008,Hamburg,male,Agree,0.07633587786259542,23673,0.07295327655973122,0.07971847916545963
2008,Hamburg,male,Agree completely,0.03816793893129771,23673,0.03572716024988086,0.04060871761271456
2008,Hamburg,female,Disagree completely,0.4897959183673469,23673,0.4834278316690772,0.49616400506561664
2008,Hamburg,female,Disagree,0.35374149659863946,23673,0.34765067944717953,0.3598323137500994
2008,Hamburg,female,Agree,0.10204081632653061,23673,0.09818474833714265,0.10589688431591858
2008,Hamburg,female,Agree completely,0.05442176870748299,23673,0.051531990702594295,0.05731154671237169
2008,Lower Saxony,male,Disagree completely,0.5077844311377245,23673,0.5014157898790351,0.514153072396414
2008,Lower Saxony,male,Disagree,0.3664670658682635,23673,0.3603290006855066,0.3726051310510204
2008,Lower Saxony,male,Agree,0.08982035928143713,23673,0.08617802019224015,0.0934626983706341
2008,Lower Saxony,male,Agree completely,0.03592814371257485,23673,0.03355730770604208,0.03829897971910762
2008,Lower Saxony,female,Disagree completely,0.43492769744160176,23673,0.4286124559063073,0.4412429389768962
2008,Lower Saxony,female,Disagree,0.3414905450500556,23673,0.33544967112901697,0.34753141897109424
2008,Lower Saxony,female,Agree,0.14905450500556172,23673,0.1445176714406967,0.15359133857042676
2008,Lower Saxony,female,Agree completely,0.07452725250278086,23673,0.07118169271808232,0.0778728122874794
2008,Bremen,male,Disagree completely,0.532258064516129,23673,0.5259019208966382,0.5386142081356198
2008,Bremen,male,Disagree,0.3548387096774194,23673,0.3487436344683868,0.36093378488645195
2008,Bremen,male,Agree,0.08064516129032258,23673,0.07717651382434043,0.08411380875630473
2008,Bremen,male,Agree completely,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Bremen,female,Disagree completely,0.5066666666666667,23673,0.5002978196170673,0.5130355137162661
2008,Bremen,female,Disagree,0.36,23673,0.35388536328496223,0.36611463671503774
2008,Bremen,female,Agree,0.08,23673,0.07654404300597341,0.0834559569940266
2008,Bremen,female,Agree completely,0.05333333333333334,23673,0.05047095306836272,0.056195713598303956
2008,North Rhine-Westphalia,male,Disagree completely,0.48414830736163356,23673,0.4777820958849297,0.4905145188383374
2008,North Rhine-Westphalia,male,Disagree,0.36378291241268135,23673,0.35765442589924723,0.36991139892611546
2008,North Rhine-Westphalia,male,Agree,0.10263299301450833,23673,0.09876702756506534,0.10649895846395133
2008,North Rhine-Westphalia,male,Agree completely,0.049435787211176786,23673,0.046674313715283036,0.052197260707070536
2008,North Rhine-Westphalia,female,Disagree completely,0.41690962099125367,23673,0.4106287724783799,0.4231904695041274
2008,North Rhine-Westphalia,female,Disagree,0.37123420796890183,23673,0.36507963578984753,0.3773887801479561
2008,North Rhine-Westphalia,female,Agree,0.15500485908649175,23673,0.1503945591095781,0.1596151590634054
2008,North Rhine-Westphalia,female,Agree completely,0.056851311953352766,23673,0.05390153111290196,0.05980109279380357
2008,Hesse,male,Disagree completely,0.46740858505564387,23673,0.4610527173999343,0.4737644527113534
2008,Hesse,male,Disagree,0.3799682034976153,23673,0.3737850499601905,0.38615135703504005
2008,Hesse,male,Agree,0.10651828298887123,23673,0.10258835732140377,0.11044820865633868
2008,Hesse,male,Agree completely,0.046104928457869634,23673,0.04343343939198908,0.04877641752375019
2008,Hesse,female,Disagree,0.39500734214390604,23673,0.3887799378984431,0.40123474638936896
2008,Hesse,female,Disagree completely,0.38179148311306904,23673,0.3756026320367374,0.3879803341894007
2008,Hesse,female,Agree,0.14243759177679882,23673,0.13798539243522487,0.14688979111837278
2008,Hesse,female,Agree completely,0.08076358296622614,23673,0.07729261327220319,0.0842345526602491
2008,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.47560975609756095,23673,0.4692479254902334,0.4819715867048885
2008,"Rhineland-Palatinate, Saarland",male,Disagree,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,"Rhineland-Palatinate, Saarland",male,Agree,0.11585365853658537,23673,0.11177660536089717,0.11993071171227357
2008,"Rhineland-Palatinate, Saarland",male,Agree completely,0.07520325203252033,23673,0.07184378116074663,0.07856272290429403
2008,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.4180602006688963,23673,0.4117768996740886,0.42434350166370405
2008,"Rhineland-Palatinate, Saarland",female,Disagree,0.34782608695652173,23673,0.3417588325004068,0.3538933414126367
2008,"Rhineland-Palatinate, Saarland",female,Agree,0.14214046822742474,23673,0.13769214451884407,0.1465887919360054
2008,"Rhineland-Palatinate, Saarland",female,Agree completely,0.09197324414715718,23673,0.08829187390141467,0.0956546143928997
2008,Baden-Wuerttemberg,male,Disagree completely,0.46819787985865724,23673,0.4618413633992018,0.4745543963181127
2008,Baden-Wuerttemberg,male,Disagree,0.3763250883392226,23673,0.37015359669205633,0.3824965799863889
2008,Baden-Wuerttemberg,male,Agree,0.09540636042402827,23673,0.09166400655114083,0.0991487142969157
2008,Baden-Wuerttemberg,male,Agree completely,0.06007067137809187,23673,0.057043700339181054,0.06309764241700269
2008,Baden-Wuerttemberg,female,Disagree completely,0.3980263157894737,23673,0.3917907758006837,0.4042618557782636
2008,Baden-Wuerttemberg,female,Disagree,0.3675986842105263,23673,0.36145664225349133,0.3737407261675613
2008,Baden-Wuerttemberg,female,Agree,0.15460526315789475,23673,0.14999982102987452,0.15921070528591497
2008,Baden-Wuerttemberg,female,Agree completely,0.07976973684210527,23673,0.07631832521542288,0.08322114846878766
2008,Bavaria,male,Disagree,0.4302147239263804,23673,0.4239076536749518,0.43652179417780895
2008,Bavaria,male,Disagree completely,0.4133435582822086,23673,0.4070705345426441,0.4196165820217731
2008,Bavaria,male,Agree,0.10352760736196319,23673,0.09964676528163942,0.10740844944228696
2008,Bavaria,male,Agree completely,0.05291411042944785,23673,0.05006237090377179,0.05576584995512392
2008,Bavaria,female,Disagree,0.4273743016759777,23673,0.42107243745640094,0.4336761658955544
2008,Bavaria,female,Disagree completely,0.3463687150837989,23673,0.3403074236351735,0.3524300065324243
2008,Bavaria,female,Agree,0.16759776536312848,23673,0.16283970274880546,0.1723558279774515
2008,Bavaria,female,Agree completely,0.05865921787709497,23673,0.055665774873139874,0.06165266088105007
2008,Berlin,male,Disagree,0.4133738601823708,23673,0.4071007685264561,0.41964695183828554
2008,Berlin,male,Disagree completely,0.3829787234042553,23673,0.37678621198849566,0.389171234820015
2008,Berlin,male,Agree,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Berlin,male,Agree completely,0.060790273556231005,23673,0.05774639191046092,0.06383415520200109
2008,Berlin,female,Disagree,0.37851662404092073,23673,0.37233807270580704,0.3846951753760344
2008,Berlin,female,Disagree completely,0.35294117647058826,23673,0.34685348731576426,0.35902886562541225
2008,Berlin,female,Agree,0.19437340153452684,23673,0.18933242427896285,0.19941437879009083
2008,Berlin,female,Agree completely,0.0741687979539642,23673,0.07083064717539847,0.07750694873252992
2008,Brandenburg,male,Disagree,0.4322250639386189,23673,0.4259144370374428,0.43853569083979504
2008,Brandenburg,male,Disagree completely,0.39641943734015345,23673,0.39018819681233763,0.40265067786796926
2008,Brandenburg,male,Agree,0.1278772378516624,23673,0.12362306769582133,0.1321314080075035
2008,Brandenburg,male,Agree completely,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,Brandenburg,female,Disagree,0.4013921113689095,23673,0.39514779272582057,0.40763643001199845
2008,Brandenburg,female,Disagree completely,0.3248259860788863,23673,0.3188602688467195,0.3307917033110531
2008,Brandenburg,female,Agree,0.20417633410672853,23673,0.19904133292070877,0.20931133529274829
2008,Brandenburg,female,Agree completely,0.06960556844547564,23673,0.0663637777918482,0.07284735909910307
2008,Mecklenburg-Western Pomerania,male,Disagree completely,0.38362068965517243,23673,0.377426215297958,0.38981516401238686
2008,Mecklenburg-Western Pomerania,male,Disagree,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Mecklenburg-Western Pomerania,male,Agree,0.14224137931034483,23673,0.13779173859381963,0.14669102002687004
2008,Mecklenburg-Western Pomerania,male,Agree completely,0.09913793103448276,23673,0.09533096941452059,0.10294489265444494
2008,Mecklenburg-Western Pomerania,female,Disagree,0.40711462450592883,23673,0.40085608291005054,0.41337316610180713
2008,Mecklenburg-Western Pomerania,female,Disagree completely,0.391304347826087,23673,0.38508726205645105,0.3975214335957229
2008,Mecklenburg-Western Pomerania,female,Agree,0.13043478260869565,23673,0.12614458583959245,0.13472497937779884
2008,Mecklenburg-Western Pomerania,female,Agree completely,0.07114624505928854,23673,0.06787148801651517,0.07442100210206191
2008,Saxony,male,Disagree,0.4579172610556348,23673,0.4515704478184631,0.4642640742928065
2008,Saxony,male,Disagree completely,0.37660485021398005,23673,0.37043244987757534,0.38277725055038475
2008,Saxony,male,Agree,0.11840228245363767,23673,0.11428657319246079,0.12251799171481455
2008,Saxony,male,Agree completely,0.047075606276747506,23673,0.044377515200682165,0.04977369735281285
2008,Saxony,female,Disagree,0.4532967032967033,23673,0.4469551368261443,0.4596382697672623
2008,Saxony,female,Disagree completely,0.32967032967032966,23673,0.32368189143165466,0.3356587679090047
2008,Saxony,female,Agree,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Saxony,female,Agree completely,0.06318681318681318,23673,0.060087473722994625,0.06628615265063174
2008,Saxony-Anhalt,male,Disagree,0.4086294416243655,23673,0.40236728250052206,0.4148916007482089
2008,Saxony-Anhalt,male,Disagree completely,0.39847715736040606,23673,0.3922404236744344,0.4047138910463777
2008,Saxony-Anhalt,male,Agree,0.1319796954314721,23673,0.12766800149263333,0.13629138937031085
2008,Saxony-Anhalt,male,Agree completely,0.06091370558375635,23673,0.057866935494628076,0.06396047567288463
2008,Saxony-Anhalt,female,Disagree,0.4081145584725537,23673,0.40185362203215935,0.414375494912948
2008,Saxony-Anhalt,female,Disagree completely,0.35083532219570407,23673,0.3447559529978346,0.3569146913935735
2008,Saxony-Anhalt,female,Agree,0.17422434367541767,23673,0.1693924777075447,0.17905620964329064
2008,Saxony-Anhalt,female,Agree completely,0.06682577565632458,23673,0.06364463557465706,0.0700069157379921
2008,Thuringa,male,Disagree,0.47058823529411764,23673,0.46422985134456557,0.4769466192436697
2008,Thuringa,male,Disagree completely,0.35058823529411764,23673,0.3445098508117324,0.3566666197765029
2008,Thuringa,male,Agree,0.13647058823529412,23673,0.13209750723969532,0.14084366923089292
2008,Thuringa,male,Agree completely,0.042352941176470586,23673,0.0397874297728617,0.044918452580079475
2008,Thuringa,female,Disagree,0.41964285714285715,23673,0.413356240080306,0.4259294742054083
2008,Thuringa,female,Disagree completely,0.34151785714285715,23673,0.3354768669357661,0.3475588473499482
2008,Thuringa,female,Agree,0.14732142857142858,23673,0.14280645661101507,0.15183640053184208
2008,Thuringa,female,Agree completely,0.09151785714285714,23673,0.08784469126477534,0.09519102302093893
2013,Schleswig-Holstein,male,Disagree completely,0.48659003831417624,44486,0.48194533321640337,0.4912347434119491
2013,Schleswig-Holstein,male,Disagree,0.38697318007662834,44486,0.3824470757159526,0.3914992844373041
2013,Schleswig-Holstein,male,Agree,0.0842911877394636,44486,0.081709437796209,0.08687293768271821
2013,Schleswig-Holstein,male,Agree completely,0.0421455938697318,44486,0.04027848246304872,0.04401270527641488
2013,Schleswig-Holstein,female,Disagree completely,0.4652567975830816,44486,0.4606216518593268,0.46989194330683637
2013,Schleswig-Holstein,female,Disagree,0.3987915407854985,44486,0.3942413468986639,0.4033417346723331
2013,Schleswig-Holstein,female,Agree,0.08761329305135952,44486,0.08498593737386251,0.09024064872885654
2013,Schleswig-Holstein,female,Agree completely,0.04833836858006042,44486,0.046345256749308957,0.05033148041081189
2013,Hamburg,male,Disagree completely,0.5753424657534246,44486,0.5707491423435813,0.5799357891632679
2013,Hamburg,male,Disagree,0.3493150684931507,44486,0.3448847145102038,0.3537454224760976
2013,Hamburg,male,Agree,0.0547945205479452,44486,0.052679687572460276,0.05690935352343013
2013,Hamburg,male,Agree completely,0.02054794520547945,44486,0.01922962720233321,0.021866263208625693
2013,Hamburg,female,Disagree completely,0.4658385093167702,44486,0.4612029902272168,0.4704740284063236
