year,bula_h,pgisced97,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Lower Saxony,Upper Secondary Level,Disagree completely,0.45382,439,928,0.42177,0.48587
2008,Lower Saxony,Post-secondary Non-tertiary Level,Disagree,0.35599,38,90,0.25651,0.45546
2008,Lower Saxony,Post-secondary Non-tertiary Level,Disagree completely,0.44692,52,90,0.34363,0.55022
2008,Lower Saxony,First Stage of Tertiary Education,Disagree,0.45969,47,97,0.35999,0.55938
2008,Lower Saxony,First Stage of Tertiary Education,Disagree completely,0.44259,50,97,0.34323,0.54195
2008,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.40293,107,273,0.34464,0.46122
2008,Lower Saxony,Second Stage of Tertiary Education,Disagree completely,0.43887,166,273,0.37989,0.49785
2008,Bremen,Upper Secondary Level,Disagree completely,0.35066,34,34,0.18785,0.51347
2008,North Rhine-Westphalia,Pre-primary Level,Disagree completely,0.28091,33,33,0.12519,0.43664
2008,North Rhine-Westphalia,Lower Secondary Level,Agree completely,0.07328,37,466,0.04959,0.09697
2008,North Rhine-Westphalia,Lower Secondary Level,Agree,0.21384,92,466,0.17657,0.25110
2008,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.32568,158,466,0.28308,0.36827
2008,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.37004,179,466,0.32615,0.41392
2008,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.07220,112,1895,0.06055,0.08386
2008,North Rhine-Westphalia,Upper Secondary Level,Agree,0.14541,246,1895,0.12953,0.16128
2008,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.36213,687,1895,0.34049,0.38378
2008,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.41252,850,1895,0.39035,0.43469
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.15397,40,289,0.11228,0.19565
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.35608,108,289,0.30077,0.41138
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree completely,0.45045,141,289,0.39299,0.50791
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Agree,0.09744,32,256,0.06104,0.13384
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.45821,108,256,0.39705,0.51936
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree completely,0.36769,116,256,0.30851,0.42688
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.11571,69,758,0.09292,0.13850
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.40026,306,758,0.36536,0.43517
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree completely,0.42618,383,758,0.39095,0.46141
2008,Hesse,Lower Secondary Level,Disagree,0.26282,44,94,0.17336,0.35228
2008,Hesse,Lower Secondary Level,Disagree completely,0.34988,50,94,0.25294,0.44681
2008,Hesse,Upper Secondary Level,Agree completely,0.08800,49,621,0.06570,0.11030
2008,Hesse,Upper Secondary Level,Agree,0.17625,83,621,0.14626,0.20624
2008,Hesse,Upper Secondary Level,Disagree,0.35823,237,621,0.32048,0.39597
2008,Hesse,Upper Secondary Level,Disagree completely,0.37196,252,621,0.33391,0.41000
2008,Hesse,Post-secondary Non-tertiary Level,Disagree,0.53117,44,82,0.42250,0.63985
2008,Hesse,Post-secondary Non-tertiary Level,Disagree completely,0.30017,38,82,0.20036,0.39999
2008,Hesse,First Stage of Tertiary Education,Disagree,0.45960,31,63,0.33555,0.58365
2008,Hesse,First Stage of Tertiary Education,Disagree completely,0.36420,32,63,0.24442,0.48399
2008,Hesse,Second Stage of Tertiary Education,Agree,0.12649,31,315,0.08973,0.16326
2008,Hesse,Second Stage of Tertiary Education,Disagree,0.41863,128,315,0.36406,0.47320
2008,Hesse,Second Stage of Tertiary Education,Disagree completely,0.40190,156,315,0.34767,0.45613
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.26261,42,118,0.18287,0.34235
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree completely,0.43375,76,118,0.34395,0.52355
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree completely,0.07052,42,560,0.04930,0.09175
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.16429,75,560,0.13357,0.19501
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.38662,204,560,0.34625,0.42699
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,0.37047,239,560,0.33043,0.41050
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Disagree completely,0.41340,45,45,0.26789,0.55890
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree,0.46302,70,150,0.38295,0.54308
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree completely,0.36642,80,150,0.28905,0.44379
2008,Baden-Wuerttemberg,Lower Secondary Level,Agree completely,0.12757,39,304,0.09001,0.16514
2008,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.16576,55,304,0.12389,0.20764
2008,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.37115,121,304,0.31675,0.42555
2008,Baden-Wuerttemberg,Lower Secondary Level,Disagree completely,0.29882,89,304,0.24727,0.35036
2008,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.07845,80,1136,0.06280,0.09409
2008,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.15687,151,1136,0.13571,0.17803
2008,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.36420,409,1136,0.33620,0.39219
2008,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.39639,496,1136,0.36793,0.42485
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree,0.35999,47,110,0.26988,0.45010
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree completely,0.46694,63,110,0.37327,0.56060
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.41932,75,141,0.33758,0.50106
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree completely,0.39356,66,141,0.31264,0.47449
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.37322,169,408,0.32623,0.42021
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree completely,0.49212,239,408,0.44355,0.54069
2008,Bavaria,Lower Secondary Level,Agree,0.17306,50,278,0.12851,0.21761
2008,Bavaria,Lower Secondary Level,Disagree,0.39791,131,278,0.34027,0.45556
2008,Bavaria,Lower Secondary Level,Disagree completely,0.28783,97,278,0.23451,0.34114
2008,Bavaria,Upper Secondary Level,Agree completely,0.07087,80,1440,0.05761,0.08413
2008,Bavaria,Upper Secondary Level,Agree,0.16686,213,1440,0.14760,0.18613
2008,Bavaria,Upper Secondary Level,Disagree,0.42933,628,1440,0.40376,0.45491
2008,Bavaria,Upper Secondary Level,Disagree completely,0.32247,519,1440,0.29832,0.34662
2008,Bavaria,Post-secondary Non-tertiary Level,Disagree,0.54985,61,100,0.45185,0.64785
2008,Bavaria,Post-secondary Non-tertiary Level,Disagree completely,0.24939,39,100,0.16416,0.33462
2008,Bavaria,First Stage of Tertiary Education,Disagree,0.49187,98,174,0.41737,0.56637
2008,Bavaria,First Stage of Tertiary Education,Disagree completely,0.32820,76,174,0.25823,0.39817
2008,Bavaria,Second Stage of Tertiary Education,Agree,0.09921,46,532,0.07378,0.12464
2008,Bavaria,Second Stage of Tertiary Education,Disagree,0.39481,220,532,0.35323,0.43639
2008,Bavaria,Second Stage of Tertiary Education,Disagree completely,0.44454,266,532,0.40227,0.48680
2008,Berlin,Upper Secondary Level,Agree,0.24397,58,264,0.19207,0.29588
2008,Berlin,Upper Secondary Level,Disagree,0.38849,115,264,0.32958,0.44740
2008,Berlin,Upper Secondary Level,Disagree completely,0.28212,91,264,0.22773,0.33651
2008,Berlin,Second Stage of Tertiary Education,Agree,0.14854,32,247,0.10410,0.19298
2008,Berlin,Second Stage of Tertiary Education,Disagree,0.49584,112,247,0.43336,0.55832
2008,Berlin,Second Stage of Tertiary Education,Disagree completely,0.30283,103,247,0.24541,0.36025
2008,Brandenburg,Upper Secondary Level,Agree,0.21078,66,379,0.16966,0.25189
2008,Brandenburg,Upper Secondary Level,Disagree,0.39495,170,379,0.34567,0.44424
2008,Brandenburg,Upper Secondary Level,Disagree completely,0.31929,143,379,0.27229,0.36629
2008,Brandenburg,Second Stage of Tertiary Education,Agree,0.18222,37,226,0.13178,0.23266
2008,Brandenburg,Second Stage of Tertiary Education,Disagree,0.36932,97,226,0.30625,0.43238
2008,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.38435,92,226,0.32079,0.44791
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.19082,35,214,0.13805,0.24360
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.29993,92,214,0.23840,0.36147
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.38895,87,214,0.32347,0.45442
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.41557,52,114,0.32471,0.50644
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.37358,62,114,0.28438,0.46277
2008,Saxony,Lower Secondary Level,Disagree,0.39749,35,35,0.23299,0.56199
2008,Saxony,Upper Secondary Level,Agree completely,0.06014,45,768,0.04331,0.07697
2008,Saxony,Upper Secondary Level,Agree,0.16081,107,768,0.13481,0.18681
2008,Saxony,Upper Secondary Level,Disagree,0.46741,355,768,0.43210,0.50272
2008,Saxony,Upper Secondary Level,Disagree completely,0.29965,261,768,0.26723,0.33207
2008,Saxony,First Stage of Tertiary Education,Disagree,0.45895,56,101,0.36128,0.55662
2008,Saxony,First Stage of Tertiary Education,Disagree completely,0.37671,45,101,0.28174,0.47169
2008,Saxony,Second Stage of Tertiary Education,Agree,0.14316,48,340,0.10587,0.18044
2008,Saxony,Second Stage of Tertiary Education,Disagree,0.43742,155,340,0.38461,0.49022
2008,Saxony,Second Stage of Tertiary Education,Disagree completely,0.36385,137,340,0.31264,0.41507
2008,Saxony-Anhalt,Upper Secondary Level,Agree,0.15707,59,396,0.12119,0.19296
2008,Saxony-Anhalt,Upper Secondary Level,Disagree,0.42713,178,396,0.37835,0.47592
2008,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.36568,159,396,0.31818,0.41317
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.41900,84,166,0.34372,0.49429
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.38363,82,166,0.30943,0.45783
2008,Thuringa,Lower Secondary Level,Disagree,0.51861,33,33,0.34548,0.69173
2008,Thuringa,Upper Secondary Level,Agree completely,0.08574,42,517,0.06158,0.10990
2008,Thuringa,Upper Secondary Level,Agree,0.15030,74,517,0.11946,0.18113
2008,Thuringa,Upper Secondary Level,Disagree,0.45405,228,517,0.41110,0.49701
2008,Thuringa,Upper Secondary Level,Disagree completely,0.30766,173,517,0.26784,0.34748
2008,Thuringa,Second Stage of Tertiary Education,Disagree,0.44565,81,155,0.36715,0.52416
2008,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.37703,74,155,0.30049,0.45358
2013,Schleswig-Holstein,Upper Secondary Level,Disagree,0.40188,134,290,0.34535,0.45841
2013,Schleswig-Holstein,Upper Secondary Level,Disagree completely,0.38278,156,290,0.32674,0.43882
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Disagree,0.31557,37,85,0.21618,0.41496
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Disagree completely,0.35854,48,85,0.25598,0.46109
2013,Hamburg,Upper Secondary Level,Disagree,0.27325,42,111,0.18997,0.35653
2013,Hamburg,Upper Secondary Level,Disagree completely,0.43572,69,111,0.34306,0.52839
2013,Hamburg,Second Stage of Tertiary Education,Disagree,0.39915,40,98,0.30169,0.49661
2013,Hamburg,Second Stage of Tertiary Education,Disagree completely,0.43250,58,98,0.33391,0.53109
2013,Lower Saxony,Lower Secondary Level,Agree,0.18049,41,183,0.12461,0.23636
2013,Lower Saxony,Lower Secondary Level,Disagree,0.28685,70,183,0.22113,0.35256
2013,Lower Saxony,Lower Secondary Level,Disagree completely,0.22648,72,183,0.16567,0.28729
2013,Lower Saxony,Upper Secondary Level,Agree completely,0.04781,47,934,0.03412,0.06150
2013,Lower Saxony,Upper Secondary Level,Agree,0.10288,119,934,0.08338,0.12237
2013,Lower Saxony,Upper Secondary Level,Disagree,0.36205,359,934,0.33122,0.39289
2013,Lower Saxony,Upper Secondary Level,Disagree completely,0.37171,409,934,0.34070,0.40272
2013,Lower Saxony,Post-secondary Non-tertiary Level,Disagree completely,0.40409,49,49,0.26527,0.54292
2013,Lower Saxony,First Stage of Tertiary Education,Disagree,0.34529,38,84,0.24300,0.44758
2013,Lower Saxony,First Stage of Tertiary Education,Disagree completely,0.37289,46,84,0.26885,0.47692
2013,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.38511,143,321,0.33179,0.43843
2013,Lower Saxony,Second Stage of Tertiary Education,Disagree completely,0.38726,178,321,0.33388,0.44063
2013,Bremen,Upper Secondary Level,Disagree completely,0.44084,33,33,0.26881,0.61286
2013,North Rhine-Westphalia,Pre-primary Level,Disagree,0.15192,31,76,0.07069,0.23316
2013,North Rhine-Westphalia,Pre-primary Level,Disagree completely,0.24405,45,76,0.14684,0.34126
2013,North Rhine-Westphalia,Lower Secondary Level,Agree,0.13694,60,396,0.10304,0.17084
2013,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.26831,153,396,0.22462,0.31201
2013,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.27098,183,396,0.22715,0.31482
2013,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.04745,83,1719,0.03740,0.05751
2013,North Rhine-Westphalia,Upper Secondary Level,Agree,0.11470,177,1719,0.09963,0.12977
2013,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.31800,626,1719,0.29597,0.34002
2013,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.38931,833,1719,0.36625,0.41236
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.08923,37,289,0.05630,0.12215
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.32057,114,289,0.26667,0.37447
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree completely,0.32468,138,289,0.27060,0.37876
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.44625,97,213,0.37933,0.51317
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree completely,0.35751,116,213,0.29300,0.42203
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.08144,72,815,0.06265,0.10022
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.33191,321,815,0.29956,0.36426
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree completely,0.39762,422,815,0.36400,0.43124
2013,Hesse,Lower Secondary Level,Disagree,0.22167,44,100,0.13985,0.30350
2013,Hesse,Lower Secondary Level,Disagree completely,0.28612,56,100,0.19710,0.37515
2013,Hesse,Upper Secondary Level,Agree completely,0.04755,33,570,0.03006,0.06504
2013,Hesse,Upper Secondary Level,Agree,0.10493,53,570,0.07975,0.13011
2013,Hesse,Upper Secondary Level,Disagree,0.33370,229,570,0.29496,0.37245
2013,Hesse,Upper Secondary Level,Disagree completely,0.36887,255,570,0.32922,0.40851
2013,Hesse,Post-secondary Non-tertiary Level,Disagree,0.38391,42,81,0.27733,0.49048
2013,Hesse,Post-secondary Non-tertiary Level,Disagree completely,0.25083,39,81,0.15584,0.34583
2013,Hesse,First Stage of Tertiary Education,Disagree completely,0.45957,31,31,0.28123,0.63790
2013,Hesse,Second Stage of Tertiary Education,Agree,0.06281,32,355,0.03753,0.08808
2013,Hesse,Second Stage of Tertiary Education,Disagree,0.41808,162,355,0.36669,0.46946
2013,Hesse,Second Stage of Tertiary Education,Disagree completely,0.33487,161,355,0.28570,0.38403
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.26793,46,125,0.18998,0.34588
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree completely,0.35002,79,125,0.26607,0.43398
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.11589,71,520,0.08835,0.14343
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.34792,179,520,0.30694,0.38890
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,0.36195,270,520,0.32061,0.40330
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Disagree,0.46981,32,32,0.29412,0.64550
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Disagree,0.46689,31,67,0.34653,0.58726
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Disagree completely,0.33052,36,67,0.21703,0.44401
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree,0.35536,72,180,0.28524,0.42547
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree completely,0.42135,108,180,0.34902,0.49369
2013,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.12839,44,245,0.08641,0.17036
2013,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.29077,113,245,0.23379,0.34776
2013,Baden-Wuerttemberg,Lower Secondary Level,Disagree completely,0.25345,88,245,0.19887,0.30804
2013,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.06153,51,1011,0.04671,0.07635
2013,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.09178,107,1011,0.07397,0.10958
2013,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.34640,391,1011,0.31706,0.37575
2013,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.33706,462,1011,0.30790,0.36621
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree,0.35591,54,110,0.26603,0.44580
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree completely,0.27239,56,110,0.18881,0.35597
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.37216,66,138,0.29122,0.45311
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree completely,0.39148,72,138,0.30975,0.47321
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.05661,31,461,0.03549,0.07772
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.27882,170,461,0.23784,0.31980
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree completely,0.45119,260,461,0.40571,0.49666
2013,Bavaria,Lower Secondary Level,Agree,0.10535,43,270,0.06866,0.14204
2013,Bavaria,Lower Secondary Level,Disagree,0.31702,115,270,0.26141,0.37263
2013,Bavaria,Lower Secondary Level,Disagree completely,0.29582,112,270,0.24128,0.35036
2013,Bavaria,Upper Secondary Level,Agree completely,0.04266,72,1554,0.03261,0.05271
2013,Bavaria,Upper Secondary Level,Agree,0.10915,180,1554,0.09365,0.12466
2013,Bavaria,Upper Secondary Level,Disagree,0.35320,644,1554,0.32942,0.37697
2013,Bavaria,Upper Secondary Level,Disagree completely,0.34991,658,1554,0.32619,0.37363
2013,Bavaria,Post-secondary Non-tertiary Level,Disagree,0.25336,63,142,0.18157,0.32515
2013,Bavaria,Post-secondary Non-tertiary Level,Disagree completely,0.41808,79,142,0.33666,0.49949
2013,Bavaria,First Stage of Tertiary Education,Disagree,0.44482,92,189,0.37379,0.51586
2013,Bavaria,First Stage of Tertiary Education,Disagree completely,0.37030,97,189,0.30128,0.43933
2013,Bavaria,Second Stage of Tertiary Education,Agree,0.07988,46,594,0.05806,0.10170
2013,Bavaria,Second Stage of Tertiary Education,Disagree,0.33461,242,594,0.29663,0.37259
2013,Bavaria,Second Stage of Tertiary Education,Disagree completely,0.39098,306,594,0.35171,0.43026
2013,Berlin,Upper Secondary Level,Agree,0.13463,52,294,0.09555,0.17371
2013,Berlin,Upper Secondary Level,Disagree,0.31275,107,294,0.25966,0.36583
2013,Berlin,Upper Secondary Level,Disagree completely,0.35746,135,294,0.30258,0.41233
2013,Berlin,Second Stage of Tertiary Education,Disagree,0.40431,140,260,0.34454,0.46408
2013,Berlin,Second Stage of Tertiary Education,Disagree completely,0.36216,120,260,0.30362,0.42069
2013,Brandenburg,Upper Secondary Level,Agree,0.14790,55,363,0.11133,0.18447
2013,Brandenburg,Upper Secondary Level,Disagree,0.38589,173,363,0.33574,0.43604
2013,Brandenburg,Upper Secondary Level,Disagree completely,0.30057,135,363,0.25333,0.34780
2013,Brandenburg,Second Stage of Tertiary Education,Disagree,0.46184,95,186,0.38999,0.53368
2013,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.32662,91,186,0.25904,0.39420
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.13101,33,223,0.08662,0.17539
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.37171,97,223,0.30814,0.43529
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.35448,93,223,0.29156,0.41741
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.38995,52,103,0.29530,0.48461
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.32290,51,103,0.23216,0.41364
2013,Saxony,Upper Secondary Level,Agree completely,0.04209,36,713,0.02734,0.05684
2013,Saxony,Upper Secondary Level,Agree,0.13659,81,713,0.11137,0.16182
2013,Saxony,Upper Secondary Level,Disagree,0.39125,294,713,0.35541,0.42710
2013,Saxony,Upper Secondary Level,Disagree completely,0.34722,302,713,0.31225,0.38219
2013,Saxony,First Stage of Tertiary Education,Disagree,0.40508,51,98,0.30738,0.50277
2013,Saxony,First Stage of Tertiary Education,Disagree completely,0.36642,47,98,0.27054,0.46231
2013,Saxony,Second Stage of Tertiary Education,Agree,0.13527,36,347,0.09923,0.17130
2013,Saxony,Second Stage of Tertiary Education,Disagree,0.43507,154,347,0.38283,0.48731
2013,Saxony,Second Stage of Tertiary Education,Disagree completely,0.31314,157,347,0.26428,0.36201
2013,Saxony-Anhalt,Upper Secondary Level,Agree,0.13036,55,372,0.09610,0.16462
2013,Saxony-Anhalt,Upper Secondary Level,Disagree,0.36421,156,372,0.31524,0.41317
2013,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.32816,161,372,0.28038,0.37595
2013,Saxony-Anhalt,First Stage of Tertiary Education,Disagree completely,0.43233,31,31,0.25505,0.60960
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.43504,93,169,0.36007,0.51001
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.31761,76,169,0.24721,0.38801
2013,Thuringa,Upper Secondary Level,Agree,0.14476,75,448,0.11214,0.17738
2013,Thuringa,Upper Secondary Level,Disagree,0.34444,175,448,0.30039,0.38849
2013,Thuringa,Upper Secondary Level,Disagree completely,0.35089,198,448,0.30665,0.39514
2013,Thuringa,First Stage of Tertiary Education,Disagree,0.40235,31,31,0.22688,0.57783
2013,Thuringa,Second Stage of Tertiary Education,Disagree,0.37258,70,153,0.29571,0.44944
2013,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.41498,83,153,0.33665,0.49331
2018,Schleswig-Holstein,Lower Secondary Level,Disagree,0.37041,38,85,0.26714,0.47369
2018,Schleswig-Holstein,Lower Secondary Level,Disagree completely,0.40148,47,85,0.29665,0.50631
2018,Schleswig-Holstein,Upper Secondary Level,Agree,0.09551,44,405,0.06684,0.12417
2018,Schleswig-Holstein,Upper Secondary Level,Disagree,0.49835,179,405,0.44960,0.54711
2018,Schleswig-Holstein,Upper Secondary Level,Disagree completely,0.35764,182,405,0.31090,0.40438
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Disagree,0.42035,38,69,0.30302,0.53767
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Disagree completely,0.28756,31,69,0.17998,0.39515
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Disagree,0.46686,80,169,0.39142,0.54230
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Disagree completely,0.42743,89,169,0.35262,0.50224
2018,Hamburg,Upper Secondary Level,Disagree,0.40023,58,142,0.31936,0.48110
2018,Hamburg,Upper Secondary Level,Disagree completely,0.47022,84,142,0.38783,0.55260
2018,Hamburg,Second Stage of Tertiary Education,Disagree,0.28887,60,151,0.21634,0.36141
2018,Hamburg,Second Stage of Tertiary Education,Disagree completely,0.53687,91,151,0.45708,0.61667
2018,Lower Saxony,Lower Secondary Level,Agree,0.20043,58,313,0.15601,0.24485
2018,Lower Saxony,Lower Secondary Level,Disagree,0.33717,116,313,0.28471,0.38962
2018,Lower Saxony,Lower Secondary Level,Disagree completely,0.32933,139,313,0.27718,0.38148
2018,Lower Saxony,Upper Secondary Level,Agree completely,0.05623,60,1141,0.04286,0.06960
2018,Lower Saxony,Upper Secondary Level,Agree,0.09891,125,1141,0.08158,0.11624
2018,Lower Saxony,Upper Secondary Level,Disagree,0.41718,463,1141,0.38856,0.44581
2018,Lower Saxony,Upper Secondary Level,Disagree completely,0.42278,493,1141,0.39410,0.45146
2018,Lower Saxony,Post-secondary Non-tertiary Level,Disagree,0.35528,92,182,0.28555,0.42500
2018,Lower Saxony,Post-secondary Non-tertiary Level,Disagree completely,0.43329,90,182,0.36110,0.50548
2018,Lower Saxony,First Stage of Tertiary Education,Disagree,0.34893,45,99,0.25456,0.44330
2018,Lower Saxony,First Stage of Tertiary Education,Disagree completely,0.48057,54,99,0.38165,0.57949
2018,Lower Saxony,Second Stage of Tertiary Education,Agree,0.12305,54,515,0.09465,0.15145
2018,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.41953,215,515,0.37687,0.46220
2018,Lower Saxony,Second Stage of Tertiary Education,Disagree completely,0.41533,246,515,0.37273,0.45793
2018,Bremen,Upper Secondary Level,Disagree,0.34530,32,65,0.22881,0.46179
2018,Bremen,Upper Secondary Level,Disagree completely,0.33213,33,65,0.21674,0.44752
2018,North Rhine-Westphalia,Pre-primary Level,Disagree,0.29194,48,82,0.19293,0.39096
2018,North Rhine-Westphalia,Pre-primary Level,Disagree completely,0.21225,34,82,0.12320,0.30130
2018,North Rhine-Westphalia,Primary Level,Agree,0.20493,37,131,0.13554,0.27432
2018,North Rhine-Westphalia,Primary Level,Disagree,0.22936,40,131,0.15709,0.30163
2018,North Rhine-Westphalia,Primary Level,Disagree completely,0.24184,54,131,0.16823,0.31545
2018,North Rhine-Westphalia,Lower Secondary Level,Agree completely,0.10532,48,655,0.08180,0.12885
2018,North Rhine-Westphalia,Lower Secondary Level,Agree,0.18411,115,655,0.15441,0.21382
2018,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.27740,210,655,0.24308,0.31171
2018,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.40908,282,655,0.37140,0.44676
2018,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.06089,130,2281,0.05108,0.07071
2018,North Rhine-Westphalia,Upper Secondary Level,Agree,0.14344,301,2281,0.12905,0.15783
2018,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.33836,805,2281,0.31894,0.35779
2018,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.44118,1045,2281,0.42080,0.46156
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree completely,0.05513,39,609,0.03699,0.07327
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.13710,72,609,0.10976,0.16444
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.40238,222,609,0.36340,0.44136
