year,bula_h,pgisced97,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Lower Saxony,Lower Secondary Level,Disagree completely,0.36862,76,184,0.29872,0.43852
2008,Lower Saxony,Upper Secondary Level,Agree completely,0.06595,54,928,0.04998,0.08193
2008,Lower Saxony,Upper Secondary Level,Agree,0.12698,110,928,0.10555,0.14842
2008,Lower Saxony,Upper Secondary Level,Disagree,0.35126,325,928,0.32053,0.38199
2008,Lower Saxony,Upper Secondary Level,Disagree completely,0.45580,439,928,0.42374,0.48786
2008,Lower Saxony,Post-secondary Non-tertiary Level,Disagree,0.35793,38,90,0.25834,0.45753
2008,Lower Saxony,Post-secondary Non-tertiary Level,Disagree completely,0.44937,52,90,0.34602,0.55271
2008,Lower Saxony,First Stage of Tertiary Education,Disagree,0.45969,47,97,0.35999,0.55938
2008,Lower Saxony,First Stage of Tertiary Education,Disagree completely,0.44259,50,97,0.34323,0.54195
2008,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.40362,107,273,0.34532,0.46193
2008,Lower Saxony,Second Stage of Tertiary Education,Disagree completely,0.43963,166,273,0.38064,0.49861
2008,Bremen,Upper Secondary Level,Disagree completely,0.35066,34,34,0.18785,0.51347
2008,North Rhine-Westphalia,No answer / don't know,Disagree completely,0.40243,32,32,0.22980,0.57505
2008,North Rhine-Westphalia,Pre-primary Level,Disagree completely,0.47411,33,33,0.30110,0.64712
2008,North Rhine-Westphalia,Lower Secondary Level,Agree completely,0.07456,37,466,0.05069,0.09844
2008,North Rhine-Westphalia,Lower Secondary Level,Agree,0.21757,92,466,0.18007,0.25507
2008,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.33137,158,466,0.28858,0.37415
2008,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.37650,179,466,0.33246,0.42054
2008,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.07277,112,1895,0.06107,0.08446
2008,North Rhine-Westphalia,Upper Secondary Level,Agree,0.14654,246,1895,0.13061,0.16247
2008,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.36496,687,1895,0.34328,0.38664
2008,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.41574,850,1895,0.39354,0.43793
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.15397,40,289,0.11228,0.19565
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.35608,108,289,0.30077,0.41138
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree completely,0.45045,141,289,0.39299,0.50791
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Agree,0.09744,32,256,0.06104,0.13384
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.45821,108,256,0.39705,0.51936
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree completely,0.36769,116,256,0.30851,0.42688
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.11571,69,758,0.09292,0.13850
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.40026,306,758,0.36536,0.43517
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree completely,0.42618,383,758,0.39095,0.46141
2008,Hesse,Lower Secondary Level,Disagree,0.27203,44,94,0.18158,0.36247
2008,Hesse,Lower Secondary Level,Disagree completely,0.36212,50,94,0.26444,0.45981
2008,Hesse,Upper Secondary Level,Agree completely,0.08850,49,621,0.06614,0.11085
2008,Hesse,Upper Secondary Level,Agree,0.17724,83,621,0.14718,0.20729
2008,Hesse,Upper Secondary Level,Disagree,0.36023,237,621,0.32244,0.39802
2008,Hesse,Upper Secondary Level,Disagree completely,0.37404,252,621,0.33595,0.41213
2008,Hesse,Post-secondary Non-tertiary Level,Disagree,0.53117,44,82,0.42250,0.63985
2008,Hesse,Post-secondary Non-tertiary Level,Disagree completely,0.30017,38,82,0.20036,0.39999
2008,Hesse,First Stage of Tertiary Education,Disagree,0.45960,31,63,0.33555,0.58365
2008,Hesse,First Stage of Tertiary Education,Disagree completely,0.36420,32,63,0.24442,0.48399
2008,Hesse,Second Stage of Tertiary Education,Agree,0.12706,31,315,0.09023,0.16390
2008,Hesse,Second Stage of Tertiary Education,Disagree,0.42052,128,315,0.36592,0.47512
2008,Hesse,Second Stage of Tertiary Education,Disagree completely,0.40371,156,315,0.34944,0.45798
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.27165,42,118,0.19105,0.35225
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree completely,0.44868,76,118,0.35855,0.53880
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree completely,0.07110,42,560,0.04979,0.09240
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.16563,75,560,0.13481,0.19645
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.38978,204,560,0.34935,0.43021
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,0.37349,239,560,0.33339,0.41359
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Disagree completely,0.41532,45,45,0.26971,0.56092
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree,0.46302,70,150,0.38295,0.54308
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree completely,0.36642,80,150,0.28905,0.44379
2008,Baden-Wuerttemberg,Lower Secondary Level,Agree completely,0.13243,39,304,0.09426,0.17060
2008,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.17208,55,304,0.12958,0.21458
2008,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.38529,121,304,0.33049,0.44009
2008,Baden-Wuerttemberg,Lower Secondary Level,Disagree completely,0.31020,89,304,0.25811,0.36228
2008,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.07877,80,1136,0.06310,0.09444
2008,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.15752,151,1136,0.13632,0.17871
2008,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.36569,409,1136,0.33767,0.39371
2008,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.39802,496,1136,0.36954,0.42650
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree,0.36047,47,110,0.27033,0.45061
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree completely,0.46756,63,110,0.37389,0.56122
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.41932,75,141,0.33758,0.50106
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree completely,0.39356,66,141,0.31264,0.47449
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.37403,169,408,0.32702,0.42104
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree completely,0.49318,239,408,0.44461,0.54176
2008,Bavaria,Lower Secondary Level,Agree,0.18238,50,278,0.13690,0.22785
2008,Bavaria,Lower Secondary Level,Disagree,0.41933,131,278,0.36122,0.47744
2008,Bavaria,Lower Secondary Level,Disagree completely,0.30332,97,278,0.24918,0.35745
2008,Bavaria,Upper Secondary Level,Agree completely,0.07162,80,1440,0.05830,0.08495
2008,Bavaria,Upper Secondary Level,Agree,0.16863,213,1440,0.14928,0.18797
2008,Bavaria,Upper Secondary Level,Disagree,0.43387,628,1440,0.40826,0.45948
2008,Bavaria,Upper Secondary Level,Disagree completely,0.32588,519,1440,0.30166,0.35010
2008,Bavaria,Post-secondary Non-tertiary Level,Disagree,0.56303,61,100,0.46532,0.66074
2008,Bavaria,Post-secondary Non-tertiary Level,Disagree completely,0.25537,39,100,0.16947,0.34127
2008,Bavaria,First Stage of Tertiary Education,Disagree,0.49187,98,174,0.41737,0.56637
2008,Bavaria,First Stage of Tertiary Education,Disagree completely,0.32820,76,174,0.25823,0.39817
2008,Bavaria,Second Stage of Tertiary Education,Agree,0.09944,46,532,0.07398,0.12489
2008,Bavaria,Second Stage of Tertiary Education,Disagree,0.39572,220,532,0.35413,0.43731
2008,Bavaria,Second Stage of Tertiary Education,Disagree completely,0.44556,266,532,0.40328,0.48784
2008,Berlin,Upper Secondary Level,Agree,0.24448,58,264,0.19254,0.29642
2008,Berlin,Upper Secondary Level,Disagree,0.38930,115,264,0.33037,0.44823
2008,Berlin,Upper Secondary Level,Disagree completely,0.28271,91,264,0.22828,0.33713
2008,Berlin,Second Stage of Tertiary Education,Agree,0.14854,32,247,0.10410,0.19298
2008,Berlin,Second Stage of Tertiary Education,Disagree,0.49584,112,247,0.43336,0.55832
2008,Berlin,Second Stage of Tertiary Education,Disagree completely,0.30283,103,247,0.24541,0.36025
2008,Brandenburg,Upper Secondary Level,Agree,0.21078,66,379,0.16966,0.25189
2008,Brandenburg,Upper Secondary Level,Disagree,0.39495,170,379,0.34567,0.44424
2008,Brandenburg,Upper Secondary Level,Disagree completely,0.31929,143,379,0.27229,0.36629
2008,Brandenburg,Second Stage of Tertiary Education,Agree,0.18408,37,226,0.13344,0.23472
2008,Brandenburg,Second Stage of Tertiary Education,Disagree,0.37309,97,226,0.30990,0.43628
2008,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.38828,92,226,0.32459,0.45196
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.19545,35,214,0.14219,0.24870
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.30720,92,214,0.24524,0.36916
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.39837,87,214,0.33262,0.46411
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.41557,52,114,0.32471,0.50644
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.37358,62,114,0.28438,0.46277
2008,Saxony,Lower Secondary Level,Disagree,0.43094,35,35,0.26448,0.59739
2008,Saxony,Upper Secondary Level,Agree completely,0.06087,45,768,0.04395,0.07779
2008,Saxony,Upper Secondary Level,Agree,0.16276,107,768,0.13664,0.18889
2008,Saxony,Upper Secondary Level,Disagree,0.47308,355,768,0.43775,0.50842
2008,Saxony,Upper Secondary Level,Disagree completely,0.30328,261,768,0.27075,0.33582
2008,Saxony,First Stage of Tertiary Education,Disagree,0.45895,56,101,0.36128,0.55662
2008,Saxony,First Stage of Tertiary Education,Disagree completely,0.37671,45,101,0.28174,0.47169
2008,Saxony,Second Stage of Tertiary Education,Agree,0.14316,48,340,0.10587,0.18044
2008,Saxony,Second Stage of Tertiary Education,Disagree,0.43742,155,340,0.38461,0.49022
2008,Saxony,Second Stage of Tertiary Education,Disagree completely,0.36385,137,340,0.31264,0.41507
2008,Saxony-Anhalt,Upper Secondary Level,Agree,0.15726,59,396,0.12136,0.19316
2008,Saxony-Anhalt,Upper Secondary Level,Disagree,0.42763,178,396,0.37884,0.47642
2008,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.36610,159,396,0.31859,0.41361
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.41900,84,166,0.34372,0.49429
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.38363,82,166,0.30943,0.45783
2008,Thuringa,Lower Secondary Level,Disagree,0.51861,33,33,0.34548,0.69173
2008,Thuringa,Upper Secondary Level,Agree completely,0.08593,42,517,0.06175,0.11011
2008,Thuringa,Upper Secondary Level,Agree,0.15064,74,517,0.11977,0.18150
2008,Thuringa,Upper Secondary Level,Disagree,0.45508,228,517,0.41211,0.49804
2008,Thuringa,Upper Secondary Level,Disagree completely,0.30836,173,517,0.26851,0.34820
2008,Thuringa,Second Stage of Tertiary Education,Disagree,0.44565,81,155,0.36715,0.52416
2008,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.37703,74,155,0.30049,0.45358
2013,Schleswig-Holstein,Upper Secondary Level,Disagree,0.45007,134,290,0.39271,0.50743
2013,Schleswig-Holstein,Upper Secondary Level,Disagree completely,0.42868,156,290,0.37162,0.48574
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Disagree,0.39197,37,85,0.28757,0.49637
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Disagree completely,0.44534,48,85,0.33905,0.55163
2013,Hamburg,Upper Secondary Level,Disagree,0.32391,42,111,0.23645,0.41136
2013,Hamburg,Upper Secondary Level,Disagree completely,0.51650,69,111,0.42311,0.60989
2013,Hamburg,Second Stage of Tertiary Education,Disagree,0.47043,40,98,0.37110,0.56976
2013,Hamburg,Second Stage of Tertiary Education,Disagree completely,0.50974,58,98,0.41025,0.60922
2013,Lower Saxony,Lower Secondary Level,Agree,0.23168,41,183,0.17039,0.29298
2013,Lower Saxony,Lower Secondary Level,Disagree,0.36821,70,183,0.29813,0.43828
2013,Lower Saxony,Lower Secondary Level,Disagree completely,0.29072,72,183,0.22475,0.35670
2013,Lower Saxony,Upper Secondary Level,Agree completely,0.05406,47,934,0.03955,0.06857
2013,Lower Saxony,Upper Secondary Level,Agree,0.11632,119,934,0.09574,0.13689
2013,Lower Saxony,Upper Secondary Level,Disagree,0.40935,359,934,0.37780,0.44090
2013,Lower Saxony,Upper Secondary Level,Disagree completely,0.42027,409,934,0.38860,0.45195
2013,Lower Saxony,Post-secondary Non-tertiary Level,Disagree completely,0.53303,49,49,0.39189,0.67417
2013,Lower Saxony,First Stage of Tertiary Education,Disagree,0.37419,38,84,0.27008,0.47830
2013,Lower Saxony,First Stage of Tertiary Education,Disagree completely,0.40410,46,84,0.29853,0.50967
2013,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.44887,143,321,0.39437,0.50336
2013,Lower Saxony,Second Stage of Tertiary Education,Disagree completely,0.45137,178,321,0.39685,0.50589
2013,Bremen,Upper Secondary Level,Disagree completely,0.53881,33,33,0.36610,0.71153
2013,North Rhine-Westphalia,Pre-primary Level,Disagree,0.32223,31,76,0.21646,0.42799
2013,North Rhine-Westphalia,Pre-primary Level,Disagree completely,0.51763,45,76,0.40454,0.63072
2013,North Rhine-Westphalia,Lower Secondary Level,Agree,0.18938,60,396,0.15074,0.22802
2013,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.37106,153,396,0.32342,0.41870
2013,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.37476,183,396,0.32702,0.42249
2013,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.05458,83,1719,0.04384,0.06532
2013,North Rhine-Westphalia,Upper Secondary Level,Agree,0.13192,177,1719,0.11592,0.14792
2013,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.36574,626,1719,0.34297,0.38852
2013,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.44776,833,1719,0.42425,0.47127
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.11784,37,289,0.08060,0.15508
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.42335,114,289,0.36629,0.48042
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree completely,0.42879,138,289,0.37163,0.48595
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.48967,97,213,0.42238,0.55696
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree completely,0.39230,116,213,0.32657,0.45803
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.09547,72,815,0.07529,0.11566
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.38913,321,815,0.35563,0.42262
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree completely,0.46616,422,815,0.43189,0.50043
2013,Hesse,Lower Secondary Level,Disagree,0.29542,44,100,0.20555,0.38529
2013,Hesse,Lower Secondary Level,Disagree completely,0.38132,56,100,0.28564,0.47699
2013,Hesse,Upper Secondary Level,Agree completely,0.05561,33,570,0.03678,0.07444
2013,Hesse,Upper Secondary Level,Agree,0.12272,53,570,0.09576,0.14968
2013,Hesse,Upper Secondary Level,Disagree,0.39027,229,570,0.35019,0.43036
2013,Hesse,Upper Secondary Level,Disagree completely,0.43140,255,570,0.39070,0.47209
2013,Hesse,Post-secondary Non-tertiary Level,Disagree,0.50195,42,81,0.39238,0.61152
2013,Hesse,Post-secondary Non-tertiary Level,Disagree completely,0.32796,39,81,0.22508,0.43083
2013,Hesse,First Stage of Tertiary Education,Disagree completely,0.49671,31,31,0.31779,0.67563
2013,Hesse,Second Stage of Tertiary Education,Agree,0.07564,32,355,0.04809,0.10318
2013,Hesse,Second Stage of Tertiary Education,Disagree,0.50346,162,355,0.45138,0.55555
2013,Hesse,Second Stage of Tertiary Education,Disagree completely,0.40326,161,355,0.35216,0.45436
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.35633,46,125,0.27203,0.44062
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree completely,0.46551,79,125,0.37771,0.55330
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.13550,71,520,0.10606,0.16495
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.40682,179,520,0.36455,0.44908
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,0.42323,270,520,0.38072,0.46573
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Disagree,0.66036,32,32,0.49365,0.82708
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Disagree,0.49590,31,67,0.37528,0.61653
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Disagree completely,0.35105,36,67,0.23590,0.46621
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree,0.42116,72,180,0.34883,0.49350
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree completely,0.49938,108,180,0.42613,0.57263
2013,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.17269,44,245,0.12527,0.22012
2013,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.39112,113,245,0.32989,0.45235
2013,Baden-Wuerttemberg,Lower Secondary Level,Disagree completely,0.34092,88,245,0.28144,0.40040
2013,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.07354,51,1011,0.05744,0.08963
2013,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.10968,107,1011,0.09041,0.12895
2013,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.41398,391,1011,0.38360,0.44435
2013,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.40281,462,1011,0.37256,0.43305
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree,0.46939,54,110,0.37570,0.56308
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree completely,0.35924,56,110,0.26917,0.44931
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.41688,66,138,0.33432,0.49944
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree completely,0.43851,72,138,0.35542,0.52160
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.07015,31,461,0.04681,0.09350
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.34557,170,461,0.30211,0.38902
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree completely,0.55919,260,461,0.51382,0.60456
2013,Bavaria,Lower Secondary Level,Agree,0.13331,43,270,0.09269,0.17393
2013,Bavaria,Lower Secondary Level,Disagree,0.40116,115,270,0.34259,0.45974
2013,Bavaria,Lower Secondary Level,Disagree completely,0.37434,112,270,0.31650,0.43217
2013,Bavaria,Upper Secondary Level,Agree completely,0.04990,72,1554,0.03907,0.06073
2013,Bavaria,Upper Secondary Level,Agree,0.12768,180,1554,0.11108,0.14428
2013,Bavaria,Upper Secondary Level,Disagree,0.41313,644,1554,0.38864,0.43762
2013,Bavaria,Upper Secondary Level,Disagree completely,0.40929,658,1554,0.38483,0.43374
2013,Bavaria,Post-secondary Non-tertiary Level,Disagree,0.34726,63,142,0.26868,0.42585
2013,Bavaria,Post-secondary Non-tertiary Level,Disagree completely,0.57303,79,142,0.49138,0.65468
2013,Bavaria,First Stage of Tertiary Education,Disagree,0.48077,92,189,0.40935,0.55219
2013,Bavaria,First Stage of Tertiary Education,Disagree completely,0.40023,97,189,0.33019,0.47027
2013,Bavaria,Second Stage of Tertiary Education,Agree,0.09482,46,594,0.07124,0.11840
2013,Bavaria,Second Stage of Tertiary Education,Disagree,0.39719,242,594,0.35780,0.43657
2013,Bavaria,Second Stage of Tertiary Education,Disagree completely,0.46411,306,594,0.42397,0.50425
2013,Berlin,Upper Secondary Level,Agree,0.15152,52,294,0.11047,0.19258
2013,Berlin,Upper Secondary Level,Disagree,0.35199,107,294,0.29731,0.40668
2013,Berlin,Upper Secondary Level,Disagree completely,0.40231,135,294,0.34616,0.45846
2013,Berlin,Second Stage of Tertiary Education,Disagree,0.45998,140,260,0.39928,0.52068
2013,Berlin,Second Stage of Tertiary Education,Disagree completely,0.41203,120,260,0.35208,0.47197
2013,Brandenburg,Upper Secondary Level,Agree,0.16568,55,363,0.12738,0.20398
2013,Brandenburg,Upper Secondary Level,Disagree,0.43227,173,363,0.38124,0.48330
2013,Brandenburg,Upper Secondary Level,Disagree completely,0.33669,135,363,0.28801,0.38537
2013,Brandenburg,Second Stage of Tertiary Education,Disagree,0.51091,95,186,0.43888,0.58295
2013,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.36133,91,186,0.29211,0.43055
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.14291,33,223,0.09687,0.18895
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.40548,97,223,0.34089,0.47007
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.38668,93,223,0.32262,0.45074
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.42411,52,103,0.32820,0.52002
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.35118,51,103,0.25854,0.44382
2013,Saxony,Upper Secondary Level,Agree completely,0.04590,36,713,0.03052,0.06127
2013,Saxony,Upper Secondary Level,Agree,0.14893,81,713,0.12278,0.17508
2013,Saxony,Upper Secondary Level,Disagree,0.42659,294,713,0.39026,0.46292
2013,Saxony,Upper Secondary Level,Disagree completely,0.37858,302,713,0.34295,0.41421
2013,Saxony,First Stage of Tertiary Education,Disagree,0.42978,51,98,0.33126,0.52829
2013,Saxony,First Stage of Tertiary Education,Disagree completely,0.38876,47,98,0.29175,0.48577
2013,Saxony,Second Stage of Tertiary Education,Agree,0.14837,36,347,0.11092,0.18583
2013,Saxony,Second Stage of Tertiary Education,Disagree,0.47722,154,347,0.42459,0.52985
2013,Saxony,Second Stage of Tertiary Education,Disagree completely,0.34348,157,347,0.29345,0.39352
2013,Saxony-Anhalt,Upper Secondary Level,Agree,0.14532,55,372,0.10946,0.18118
2013,Saxony-Anhalt,Upper Secondary Level,Disagree,0.40600,156,372,0.35603,0.45598
2013,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.36583,161,372,0.31681,0.41484
2013,Saxony-Anhalt,First Stage of Tertiary Education,Disagree completely,0.45949,31,31,0.28116,0.63783
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.48077,93,169,0.40522,0.55632
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.35099,76,169,0.27882,0.42317
2013,Thuringa,Upper Secondary Level,Agree,0.15908,75,448,0.12517,0.19299
2013,Thuringa,Upper Secondary Level,Disagree,0.37851,175,448,0.33355,0.42347
2013,Thuringa,Upper Secondary Level,Disagree completely,0.38560,198,448,0.34048,0.43073
2013,Thuringa,First Stage of Tertiary Education,Disagree,0.41164,31,31,0.23553,0.58774
2013,Thuringa,Second Stage of Tertiary Education,Disagree,0.41390,70,153,0.33560,0.49220
2013,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.46101,83,153,0.38176,0.54025
2018,Schleswig-Holstein,Lower Secondary Level,Disagree,0.38227,38,85,0.27835,0.48619
2018,Schleswig-Holstein,Lower Secondary Level,Disagree completely,0.41433,47,85,0.30899,0.51968
2018,Schleswig-Holstein,Upper Secondary Level,Agree,0.09576,44,405,0.06706,0.12445
2018,Schleswig-Holstein,Upper Secondary Level,Disagree,0.49966,179,405,0.45091,0.54842
2018,Schleswig-Holstein,Upper Secondary Level,Disagree completely,0.35858,182,405,0.31181,0.40534
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Disagree,0.42535,38,69,0.30784,0.54287
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Disagree completely,0.29099,31,69,0.18303,0.39895
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Disagree,0.47300,80,169,0.39751,0.54850
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Disagree completely,0.43305,89,169,0.35813,0.50798
2018,Hamburg,Upper Secondary Level,Disagree,0.40066,58,142,0.31977,0.48154
2018,Hamburg,Upper Secondary Level,Disagree completely,0.47072,84,142,0.38833,0.55311
2018,Hamburg,Second Stage of Tertiary Education,Disagree,0.29000,60,151,0.21738,0.36261
2018,Hamburg,Second Stage of Tertiary Education,Disagree completely,0.53896,91,151,0.45919,0.61873
2018,Lower Saxony,Lower Secondary Level,Agree,0.21395,58,313,0.16844,0.25945
2018,Lower Saxony,Lower Secondary Level,Disagree,0.35991,116,313,0.30665,0.41317
2018,Lower Saxony,Lower Secondary Level,Disagree completely,0.35154,139,313,0.29856,0.40452
2018,Lower Saxony,Upper Secondary Level,Agree completely,0.05651,60,1141,0.04310,0.06991
2018,Lower Saxony,Upper Secondary Level,Agree,0.09940,125,1141,0.08203,0.11677
2018,Lower Saxony,Upper Secondary Level,Disagree,0.41924,463,1141,0.39059,0.44788
2018,Lower Saxony,Upper Secondary Level,Disagree completely,0.42486,493,1141,0.39616,0.45355
2018,Lower Saxony,Post-secondary Non-tertiary Level,Disagree,0.35566,92,182,0.28592,0.42540
2018,Lower Saxony,Post-secondary Non-tertiary Level,Disagree completely,0.43375,90,182,0.36155,0.50596
2018,Lower Saxony,First Stage of Tertiary Education,Disagree,0.35064,45,99,0.25616,0.44511
2018,Lower Saxony,First Stage of Tertiary Education,Disagree completely,0.48292,54,99,0.38398,0.58186
2018,Lower Saxony,Second Stage of Tertiary Education,Agree,0.12403,54,515,0.09553,0.15253
2018,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.42288,215,515,0.38017,0.46559
2018,Lower Saxony,Second Stage of Tertiary Education,Disagree completely,0.41865,246,515,0.37600,0.46130
2018,Bremen,Upper Secondary Level,Disagree,0.34889,32,65,0.23212,0.46566
2018,Bremen,Upper Secondary Level,Disagree completely,0.33559,33,65,0.21990,0.45128
2018,North Rhine-Westphalia,No answer / don't know,Disagree,0.31566,54,127,0.23450,0.39681
2018,North Rhine-Westphalia,No answer / don't know,Disagree completely,0.49310,73,127,0.40581,0.58040
2018,North Rhine-Westphalia,Pre-primary Level,Disagree,0.49159,48,82,0.38271,0.60046
2018,North Rhine-Westphalia,Pre-primary Level,Disagree completely,0.35741,34,82,0.25304,0.46177
2018,North Rhine-Westphalia,Primary Level,Agree,0.24720,37,131,0.17304,0.32135
2018,North Rhine-Westphalia,Primary Level,Disagree,0.27667,40,131,0.19976,0.35357
2018,North Rhine-Westphalia,Primary Level,Disagree completely,0.29172,54,131,0.21358,0.36986
2018,North Rhine-Westphalia,Lower Secondary Level,Agree completely,0.10792,48,655,0.08414,0.13170
2018,North Rhine-Westphalia,Lower Secondary Level,Agree,0.18866,115,655,0.15867,0.21864
2018,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.28424,210,655,0.24967,0.31881
2018,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.41918,282,655,0.38136,0.45699
2018,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.06189,130,2281,0.05200,0.07178
