year,age_gr,migback,plh0189,proportion,n,lower_confidence,upper_confidence
2018,46-65 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.004980001568504431,43121,0.004315582169587525,0.005644420967421338
2018,18-29 J.,indirekter Migrationshintergrund,Stimmt eher,0.004274174574543173,43121,0.003658419962614103,0.004889929186472243
2018,18-29 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.004156536742216297,43121,0.003549279070852773,0.004763794413579821
2018,30-45 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.004117324131440671,43121,0.003512925771697534,0.004721722491183808
2018,46-65 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.003960473688338169,43121,0.0033676527804156514,0.004553294596260688
2018,66 und älter,direkter Migrationshintergrund,Stimmt eher,0.003921261077562544,43121,0.003331370615828608,0.00451115153929648
2018,18-29 J.,direkter Migrationshintergrund,Stimmt eher,0.003568347580581915,43121,0.0030055282668458526,0.004131166894317978
2018,46-65 J.,indirekter Migrationshintergrund,Stimmt eher nicht,0.003450709748255039,43121,0.0028972127538727794,0.004004206742637299
2018,30-45 J.,indirekter Migrationshintergrund,Stimmt eher,0.002588032311191279,43121,0.002108482423122159,0.003067582199260399
2018,66 und älter,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0014116539879225158,43121,0.0010572741250236982,0.0017660338508213335
2018,18-29 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.0013724413771468904,43121,0.001023011259558163,0.0017218714947356177
2018,46-65 J.,indirekter Migrationshintergrund,Stimmt eher,0.0012940161555956395,43121,0.0009547032839500186,0.0016333290272412605
2018,30-45 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.000980315269390636,43121,0.0006849349430929532,0.0012756955956883186
2018,18-29 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0009018900478393851,43121,0.0006185600714389635,0.0011852200242398068
2018,46-65 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.000627401772410007,43121,0.00039105577665898817,0.0008637477681610259
2018,66 und älter,indirekter Migrationshintergrund,Stimmt eher nicht,0.0003137008862050035,43121,0.00014655280236749462,0.00048084897004251244
2018,66 und älter,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0003137008862050035,43121,0.00014655280236749462,0.00048084897004251244
2018,66 und älter,indirekter Migrationshintergrund,Stimmt eher,0.00015685044310250176,43121,3.8649627815674734e-05,0.00027505125838932877
