"plh0189","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","2011","4","Westdeutschland","","","",""
"Stimmt eher","2011","4","Ostdeutschland","","","",""
"Stimmt eher","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","2","Westdeutschland","","","",""
"Stimmt eher nicht","2011","2","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","3","Westdeutschland","","","",""
"Stimmt eher nicht","2011","3","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","4","Westdeutschland","","","",""
"Stimmt eher nicht","2011","4","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","2","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","3","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","4","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","2","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","3","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","4","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2012","2","Westdeutschland","","","",""
"Stimmt eher","2012","2","Ostdeutschland","","","",""
"Stimmt eher","2012","3","Westdeutschland","","","",""
"Stimmt eher","2012","3","Ostdeutschland","","","",""
"Stimmt eher","2012","4","Westdeutschland","","","",""
"Stimmt eher","2012","4","Ostdeutschland","","","",""
"Stimmt eher","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","2","Westdeutschland","","","",""
"Stimmt eher nicht","2012","2","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","3","Westdeutschland","","","",""
"Stimmt eher nicht","2012","3","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","4","Westdeutschland","","","",""
"Stimmt eher nicht","2012","4","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","2","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","3","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","4","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2013","1 Einkommensschwächstes Quintil","Westdeutschland","151","0.106791717787968","0.0918940010900624","0.121689434485874"
"Stimmt ganz u.gar","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","65","0.104224702817591","0.082558326335053","0.125891079300129"
"Stimmt ganz u.gar","2013","2","Westdeutschland","116","0.0614291318232716","0.0514520437216771","0.071406219924866"
"Stimmt ganz u.gar","2013","2","Ostdeutschland","58","0.0700258121084988","0.0542407694834165","0.0858108547335812"
"Stimmt ganz u.gar","2013","3","Westdeutschland","117","0.0505709085941209","0.0418569402223688","0.059284876965873"
"Stimmt ganz u.gar","2013","3","Ostdeutschland","41","0.043816722466542","0.0310984809723285","0.0565349639607555"
"Stimmt ganz u.gar","2013","4","Westdeutschland","125","0.0393740705942221","0.0329106024527855","0.0458375387356587"
"Stimmt ganz u.gar","2013","4","Ostdeutschland","35","0.040240618163906","0.0278219775285224","0.0526592587992895"
"Stimmt ganz u.gar","2013","5 Einkommensstärkstes Quintil","Westdeutschland","146","0.0343946699719247","0.0291150454748989","0.0396742944689506"
"Stimmt ganz u.gar","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","31","0.0454842458175498","0.0301578172278209","0.0608106744072786"
"Stimmt eher","2013","1 Einkommensschwächstes Quintil","Westdeutschland","303","0.20404741276323","0.184607974995508","0.223486850530952"
"Stimmt eher","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","134","0.201141516728538","0.172717385615507","0.229565647841569"
"Stimmt eher","2013","2","Westdeutschland","300","0.150962097488419","0.136086288842569","0.165837906134269"
"Stimmt eher","2013","2","Ostdeutschland","155","0.168868308384345","0.145694883080026","0.192041733688664"
"Stimmt eher","2013","3","Westdeutschland","287","0.126831904909382","0.11359771018324","0.140066099635524"
"Stimmt eher","2013","3","Ostdeutschland","120","0.13277909061365","0.111694446943539","0.153863734283762"
"Stimmt eher","2013","4","Westdeutschland","296","0.0913708410300794","0.081794922373589","0.10094675968657"
"Stimmt eher","2013","4","Ostdeutschland","108","0.140898010226283","0.118912560821674","0.162883459630891"
"Stimmt eher","2013","5 Einkommensstärkstes Quintil","Westdeutschland","347","0.0853147695422639","0.0772218433606997","0.0934076957238282"
"Stimmt eher","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","59","0.0681546251963603","0.0496176652924813","0.0866915851002392"
"Stimmt eher nicht","2013","1 Einkommensschwächstes Quintil","Westdeutschland","621","0.366088227390973","0.342851131797913","0.389325322984033"
"Stimmt eher nicht","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","323","0.407394820936507","0.372553718782877","0.442235923090138"
"Stimmt eher nicht","2013","2","Westdeutschland","862","0.3956922868879","0.375373819582575","0.416010754193225"
"Stimmt eher nicht","2013","2","Ostdeutschland","393","0.394579634022714","0.364346923858046","0.424812344187381"
"Stimmt eher nicht","2013","3","Westdeutschland","948","0.4140838065887","0.394495530901321","0.43367208227608"
"Stimmt eher nicht","2013","3","Ostdeutschland","427","0.435567084684241","0.404758606726202","0.46637556264228"
"Stimmt eher nicht","2013","4","Westdeutschland","1375","0.413446570662019","0.397080410824315","0.429812730499723"
"Stimmt eher nicht","2013","4","Ostdeutschland","399","0.421578862488427","0.390374016285427","0.452783708691426"
"Stimmt eher nicht","2013","5 Einkommensstärkstes Quintil","Westdeutschland","1756","0.404537032510393","0.390318192889615","0.418755872131172"
"Stimmt eher nicht","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","305","0.453704124789051","0.417084048799041","0.490324200779061"
"Stimmt ganz u.gar nicht","2013","1 Einkommensschwächstes Quintil","Westdeutschland","576","0.323072642057829","0.30051489724953","0.345630386866129"
"Stimmt ganz u.gar nicht","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","242","0.287238959517364","0.255154475397536","0.319323443637191"
"Stimmt ganz u.gar nicht","2013","2","Westdeutschland","947","0.391916483800409","0.371632116601133","0.412200850999684"
"Stimmt ganz u.gar nicht","2013","2","Ostdeutschland","398","0.366526245484443","0.336720630518143","0.396331860450742"
"Stimmt ganz u.gar nicht","2013","3","Westdeutschland","1077","0.408513379907797","0.38896503744106","0.428061722374533"
"Stimmt ganz u.gar nicht","2013","3","Ostdeutschland","407","0.387837102235567","0.357561364857464","0.41811283961367"
"Stimmt ganz u.gar nicht","2013","4","Westdeutschland","1682","0.455808517713679","0.439256521037932","0.472360514389426"
"Stimmt ganz u.gar nicht","2013","4","Ostdeutschland","420","0.397282509121385","0.366360537661138","0.428204480581631"
"Stimmt ganz u.gar nicht","2013","5 Einkommensstärkstes Quintil","Westdeutschland","2328","0.475753527975418","0.46128526473649","0.490221791214346"
"Stimmt ganz u.gar nicht","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","315","0.432657004197039","0.396214044993265","0.469099963400813"
"Stimmt ganz u.gar","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","2","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","3","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","4","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2014","2","Westdeutschland","","","",""
"Stimmt eher","2014","2","Ostdeutschland","","","",""
"Stimmt eher","2014","3","Westdeutschland","","","",""
"Stimmt eher","2014","3","Ostdeutschland","","","",""
"Stimmt eher","2014","4","Westdeutschland","","","",""
"Stimmt eher","2014","4","Ostdeutschland","","","",""
"Stimmt eher","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","2","Westdeutschland","","","",""
"Stimmt eher nicht","2014","2","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","3","Westdeutschland","","","",""
"Stimmt eher nicht","2014","3","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","4","Westdeutschland","","","",""
"Stimmt eher nicht","2014","4","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","2","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","3","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","4","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","2","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","3","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","4","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2015","2","Westdeutschland","","","",""
"Stimmt eher","2015","2","Ostdeutschland","","","",""
"Stimmt eher","2015","3","Westdeutschland","","","",""
"Stimmt eher","2015","3","Ostdeutschland","","","",""
"Stimmt eher","2015","4","Westdeutschland","","","",""
"Stimmt eher","2015","4","Ostdeutschland","","","",""
"Stimmt eher","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","2","Westdeutschland","","","",""
"Stimmt eher nicht","2015","2","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","3","Westdeutschland","","","",""
"Stimmt eher nicht","2015","3","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","4","Westdeutschland","","","",""
"Stimmt eher nicht","2015","4","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","2","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","3","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","4","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","2","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","3","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","4","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2016","2","Westdeutschland","","","",""
"Stimmt eher","2016","2","Ostdeutschland","","","",""
"Stimmt eher","2016","3","Westdeutschland","","","",""
"Stimmt eher","2016","3","Ostdeutschland","","","",""
"Stimmt eher","2016","4","Westdeutschland","","","",""
"Stimmt eher","2016","4","Ostdeutschland","","","",""
"Stimmt eher","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","2","Westdeutschland","","","",""
"Stimmt eher nicht","2016","2","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","3","Westdeutschland","","","",""
"Stimmt eher nicht","2016","3","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","4","Westdeutschland","","","",""
"Stimmt eher nicht","2016","4","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","2","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","3","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","4","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","2","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","3","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","4","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2017","2","Westdeutschland","","","",""
"Stimmt eher","2017","2","Ostdeutschland","","","",""
"Stimmt eher","2017","3","Westdeutschland","","","",""
"Stimmt eher","2017","3","Ostdeutschland","","","",""
"Stimmt eher","2017","4","Westdeutschland","","","",""
"Stimmt eher","2017","4","Ostdeutschland","","","",""
"Stimmt eher","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","2","Westdeutschland","","","",""
"Stimmt eher nicht","2017","2","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","3","Westdeutschland","","","",""
"Stimmt eher nicht","2017","3","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","4","Westdeutschland","","","",""
"Stimmt eher nicht","2017","4","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","2","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","3","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","4","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2018","1 Einkommensschwächstes Quintil","Westdeutschland","199","0.118015034719681","0.103970075681614","0.132059993757747"
"Stimmt ganz u.gar","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","82","0.103997709770851","0.0825890726117389","0.125406346929963"
"Stimmt ganz u.gar","2018","2","Westdeutschland","182","0.0849488281170316","0.0740955608963779","0.0958020953376853"
"Stimmt ganz u.gar","2018","2","Ostdeutschland","63","0.0918408314587358","0.0725726120728313","0.11110905084464"
"Stimmt ganz u.gar","2018","3","Westdeutschland","174","0.0661310310157352","0.0573885871205881","0.0748734749108822"
"Stimmt ganz u.gar","2018","3","Ostdeutschland","65","0.071081356609133","0.055531476659417","0.0866312365588491"
"Stimmt ganz u.gar","2018","4","Westdeutschland","207","0.0473123675054581","0.0414591713828076","0.0531655636281087"
"Stimmt ganz u.gar","2018","4","Ostdeutschland","52","0.0459733033870461","0.0354725723861705","0.0564740343879217"
"Stimmt ganz u.gar","2018","5 Einkommensstärkstes Quintil","Westdeutschland","258","0.0364206158057013","0.032127347748782","0.0407138838626206"
"Stimmt ganz u.gar","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","49","0.034804094104529","0.0246313582687681","0.0449768299402899"
"Stimmt eher","2018","1 Einkommensschwächstes Quintil","Westdeutschland","411","0.221802484581709","0.203716200835821","0.239888768327597"
"Stimmt eher","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","151","0.226166919907816","0.196826875864608","0.255506963951024"
"Stimmt eher","2018","2","Westdeutschland","462","0.183135405991708","0.168079035141541","0.198191776841875"
"Stimmt eher","2018","2","Ostdeutschland","153","0.184819144981225","0.158922520618641","0.210715769343809"
"Stimmt eher","2018","3","Westdeutschland","449","0.171614634666376","0.158350448652116","0.184878820680636"
"Stimmt eher","2018","3","Ostdeutschland","146","0.14733385484024","0.125885147041248","0.168782562639232"
"Stimmt eher","2018","4","Westdeutschland","584","0.133466532353575","0.124090710838834","0.142842353868317"
"Stimmt eher","2018","4","Ostdeutschland","186","0.129916492637472","0.113058765270924","0.146774220004021"
"Stimmt eher","2018","5 Einkommensstärkstes Quintil","Westdeutschland","683","0.101726157436054","0.0947984217503162","0.108653893121792"
"Stimmt eher","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","114","0.117858154505198","0.0999618280060046","0.135754481004392"
"Stimmt eher nicht","2018","1 Einkommensschwächstes Quintil","Westdeutschland","659","0.322036845199563","0.30169562297719","0.342378067421936"
"Stimmt eher nicht","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","252","0.349594139519101","0.316151783279956","0.383036495758247"
"Stimmt eher nicht","2018","2","Westdeutschland","907","0.367941543288817","0.349168825769409","0.386714260808224"
"Stimmt eher nicht","2018","2","Ostdeutschland","311","0.397877700767847","0.365221936778996","0.430533464756698"
"Stimmt eher nicht","2018","3","Westdeutschland","1113","0.364445249589231","0.347514356545732","0.381376142632729"
"Stimmt eher nicht","2018","3","Ostdeutschland","405","0.416134843792725","0.386306189081057","0.445963498504392"
"Stimmt eher nicht","2018","4","Westdeutschland","1933","0.386076426830268","0.372654209406683","0.399498644253852"
"Stimmt eher nicht","2018","4","Ostdeutschland","598","0.410935267832658","0.386266092448224","0.435604443217092"
"Stimmt eher nicht","2018","5 Einkommensstärkstes Quintil","Westdeutschland","2826","0.39811814424659","0.386899710583876","0.409336577909305"
"Stimmt eher nicht","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","484","0.389973172441986","0.362902022934745","0.417044321949227"
"Stimmt ganz u.gar nicht","2018","1 Einkommensschwächstes Quintil","Westdeutschland","758","0.338145635499047","0.3175509896381","0.358740281359993"
"Stimmt ganz u.gar nicht","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","296","0.320241230802232","0.287519323751901","0.352963137852563"
"Stimmt ganz u.gar nicht","2018","2","Westdeutschland","984","0.363974222602444","0.345244481188335","0.382703964016552"
"Stimmt ganz u.gar nicht","2018","2","Ostdeutschland","336","0.325462322792193","0.294201805570631","0.356722840013755"
"Stimmt ganz u.gar nicht","2018","3","Westdeutschland","1368","0.397809084728658","0.380590728729706","0.41502744072761"
"Stimmt ganz u.gar nicht","2018","3","Ostdeutschland","433","0.365449944757902","0.336308757587236","0.394591131928569"
"Stimmt ganz u.gar nicht","2018","4","Westdeutschland","2330","0.433144673310699","0.419483654881751","0.446805691739646"
"Stimmt ganz u.gar nicht","2018","4","Ostdeutschland","692","0.413174936142824","0.388485695906075","0.437864176379573"
"Stimmt ganz u.gar nicht","2018","5 Einkommensstärkstes Quintil","Westdeutschland","3547","0.463735082511654","0.452306423310973","0.475163741712336"
"Stimmt ganz u.gar nicht","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","600","0.457364578948287","0.429714256672072","0.485014901224501"
