year,bula_h,regtyp,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.38802,443,25250,0.38747,0.38857
2018,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.14569,41,25250,0.14494,0.14645
2018,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.45480,156,25250,0.45373,0.45587
2018,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.39951,175,25250,0.39846,0.40056
2018,Baden-Wuerttemberg,Urban regions,Agree completely,0.06210,110,25250,0.06194,0.06227
2018,Baden-Wuerttemberg,Urban regions,Agree,0.12838,291,25250,0.12815,0.12861
2018,Baden-Wuerttemberg,Urban regions,Disagree,0.37610,904,25250,0.37577,0.37643
2018,Baden-Wuerttemberg,Urban regions,Disagree completely,0.43342,1150,25250,0.43308,0.43376
2018,Baden-Wuerttemberg,Rural regions,Agree,0.17318,42,25250,0.17235,0.17400
2018,Baden-Wuerttemberg,Rural regions,Disagree,0.37150,116,25250,0.37045,0.37256
2018,Baden-Wuerttemberg,Rural regions,Disagree completely,0.45532,143,25250,0.45423,0.45641
2018,Bavaria,Urban regions,Agree completely,0.05919,96,25250,0.05898,0.05940
2018,Bavaria,Urban regions,Agree,0.11651,237,25250,0.11622,0.11679
2018,Bavaria,Urban regions,Disagree,0.36055,675,25250,0.36012,0.36097
2018,Bavaria,Urban regions,Disagree completely,0.46376,798,25250,0.46332,0.46420
2018,Bavaria,Rural regions,Agree completely,0.04177,93,25250,0.04161,0.04194
2018,Bavaria,Rural regions,Agree,0.14419,264,25250,0.14390,0.14449
2018,Bavaria,Rural regions,Disagree,0.38386,769,25250,0.38345,0.38428
2018,Bavaria,Rural regions,Disagree completely,0.43017,1031,25250,0.42975,0.43059
2018,Berlin,Urban regions,Agree completely,0.06823,59,25250,0.06794,0.06851
2018,Berlin,Urban regions,Agree,0.16905,155,25250,0.16862,0.16947
2018,Berlin,Urban regions,Disagree,0.36619,354,25250,0.36565,0.36674
2018,Berlin,Urban regions,Disagree completely,0.39653,423,25250,0.39598,0.39708
2018,Brandenburg,Urban regions,Disagree,0.51218,37,25250,0.50994,0.51442
2018,Brandenburg,Urban regions,Disagree completely,0.48782,40,25250,0.48558,0.49006
2018,Brandenburg,Rural regions,Agree completely,0.03628,50,25250,0.03601,0.03656
2018,Brandenburg,Rural regions,Agree,0.14627,125,25250,0.14575,0.14679
2018,Brandenburg,Rural regions,Disagree,0.38523,330,25250,0.38451,0.38594
2018,Brandenburg,Rural regions,Disagree completely,0.43222,429,25250,0.43150,0.43295
2018,Mecklenburg-Western Pomerania,Urban regions,Disagree completely,1.00000,64,25250,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Rural regions,Agree,0.19963,71,25250,0.19888,0.20039
2018,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.38071,177,25250,0.37979,0.38163
2018,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.41965,225,25250,0.41872,0.42059
2018,Saxony,Urban regions,Agree completely,0.04028,31,25250,0.03999,0.04056
2018,Saxony,Urban regions,Agree,0.16458,119,25250,0.16405,0.16512
2018,Saxony,Urban regions,Disagree,0.43102,358,25250,0.43031,0.43174
2018,Saxony,Urban regions,Disagree completely,0.36412,351,25250,0.36342,0.36481
2018,Saxony,Rural regions,Agree completely,0.08575,41,25250,0.08534,0.08617
2018,Saxony,Rural regions,Agree,0.11341,78,25250,0.11294,0.11388
2018,Saxony,Rural regions,Disagree,0.42743,290,25250,0.42669,0.42816
2018,Saxony,Rural regions,Disagree completely,0.37341,343,25250,0.37269,0.37413
2018,Saxony-Anhalt,Urban regions,Agree,0.19112,31,25250,0.18956,0.19269
2018,Saxony-Anhalt,Urban regions,Disagree,0.53053,76,25250,0.52855,0.53252
2018,Saxony-Anhalt,Urban regions,Disagree completely,0.27834,60,25250,0.27656,0.28013
2018,Saxony-Anhalt,Rural regions,Agree completely,0.05510,34,25250,0.05474,0.05546
2018,Saxony-Anhalt,Rural regions,Agree,0.16612,103,25250,0.16553,0.16671
2018,Saxony-Anhalt,Rural regions,Disagree,0.42883,289,25250,0.42804,0.42962
2018,Saxony-Anhalt,Rural regions,Disagree completely,0.34995,297,25250,0.34919,0.35071
2018,Thuringa,Urban regions,Agree,0.12195,46,25250,0.12108,0.12282
2018,Thuringa,Urban regions,Disagree,0.37176,99,25250,0.37048,0.37304
2018,Thuringa,Urban regions,Disagree completely,0.50629,130,25250,0.50497,0.50762
2018,Thuringa,Rural regions,Agree completely,0.10170,50,25250,0.10116,0.10225
2018,Thuringa,Rural regions,Agree,0.16442,94,25250,0.16375,0.16508
2018,Thuringa,Rural regions,Disagree,0.35218,235,25250,0.35132,0.35304
2018,Thuringa,Rural regions,Disagree completely,0.38170,261,25250,0.38083,0.38257
