syear,bula_h,regtyp,plh0189,proportion,n,lower_confidence,upper_confidence
1996,Baden-Wuerttemberg,Rural regions,1.0,0.0009225801491504575,13048,0.00040164252856423905,0.001443517769736676
1996,Schleswig-Holstein,Rural regions,1.0,0.000845698470054586,13048,0.00034691948057427916,0.0013444774595348927
1996,Schleswig-Holstein,Urban regions,2.0,0.000845698470054586,13048,0.00034691948057427916,0.0013444774595348927
1996,Schleswig-Holstein,Urban regions,1.0,0.0007688167909587145,13048,0.00029323138786716154,0.0012444021940502675
1996,Mecklenburg-Vorpommern,Urban regions,2.0,0.0006919351118628431,13048,0.00024073782640745867,0.0011431323973182274
1996,Thueringen,Urban regions,1.0,0.0006919351118628431,13048,0.00024073782640745867,0.0011431323973182274
1996,Bremen,Urban regions,1.0,0.0006150534327669716,13048,0.000189644189034946,0.0010404626764989973
1996,Hessen,Rural regions,1.0,0.0005381717536711002,13048,0.0001402225378347146,0.0009361209695074857
1996,Nordrhein-Westfalen,Rural regions,1.0,0.0005381717536711002,13048,0.0001402225378347146,0.0009361209695074857
1996,Mecklenburg-Vorpommern,Urban regions,1.0,0.00046129007457522875,13048,9.284652177680064e-05,0.0008297336273736569
1996,Hamburg,Urban regions,1.0,0.00046129007457522875,13048,9.284652177680064e-05,0.0008297336273736569
1996,Nordrhein-Westfalen,Rural regions,2.0,0.0003075267163834858,13048,6.670676936083213e-06,0.0006083827558308884
1996,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0003075267163834858,13048,6.670676936083213e-06,0.0006083827558308884
1996,Brandenburg,Urban regions,2.0,0.0001537633581917429,13048,-5.899034746905413e-05,0.0003665170638525399
1996,Brandenburg,Urban regions,1.0,7.688167909587145e-05,13048,-7.356369270168055e-05,0.00022732705089342347
1997,Nordrhein-Westfalen,Urban regions,4.0,0.10275315711036159,12828,0.09749867216071591,0.10800764206000728
1997,Nordrhein-Westfalen,Urban regions,3.0,0.05451407953564986,12828,0.05058529265883785,0.058442866412461866
1997,Baden-Wuerttemberg,Urban regions,4.0,0.051847203702251154,12828,0.04801032181742391,0.0556840855870784
1997,Baden-Wuerttemberg,Urban regions,3.0,0.04149345046670327,12828,0.03804229984846948,0.04494460108493706
1997,Bayern,Rural regions,4.0,0.032080947525296104,12828,0.02903151022335766,0.035130384827234545
1997,Hessen,Urban regions,4.0,0.030904384657620205,12828,0.027909569928660907,0.0338991993865795
1997,Bayern,Urban regions,4.0,0.030512197035061573,12828,0.02753584353662059,0.03348855053350256
1997,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.025649070515334535,12828,0.02291336016599067,0.0283847808646784
1997,Niedersachsen,Urban regions,4.0,0.02447250764765864,12828,0.021798666583538302,0.027146348711778977
1997,Brandenburg,Rural regions,4.0,0.02251156953486548,12828,0.01994451380925268,0.02507862526047828
1997,Sachsen,Urban regions,4.0,0.02188406933877167,12828,0.019352231985060607,0.024415906692482732
1997,Sachsen,Rural regions,4.0,0.021570319240724764,12828,0.01905629366595379,0.024084344815495737
1997,Bayern,Rural regions,3.0,0.02141344419170131,12828,0.018908376411497792,0.02391851197190483
1997,Nordrhein-Westfalen,Urban regions,2.0,0.021335006667189585,12828,0.018834430923005307,0.023835582411373863
1997,Sachsen-Anhalt,Rural regions,4.0,0.021178131618166132,12828,0.018686566460369265,0.023669696775963
1997,Berlin,Urban regions,4.0,0.019138755980861243,12828,0.01676772496110454,0.021509787000617946
1997,Bayern,Urban regions,3.0,0.019138755980861243,12828,0.01676772496110454,0.021509787000617946
1997,Niedersachsen,Rural regions,4.0,0.01874656835830261,12828,0.01639948734666195,0.021093649369943273
1997,Baden-Wuerttemberg,Urban regions,2.0,0.016785630245509452,12828,0.014562476334100028,0.019008784156918878
1997,Thueringen,Rural regions,4.0,0.016707192720997726,12828,0.014489150708076947,0.018925234733918505
1997,Brandenburg,Rural regions,3.0,0.01506000470625147,12828,0.012952376334950241,0.0171676330775527
1997,Hessen,Urban regions,3.0,0.014824692132716292,12828,0.012733344657487228,0.016916039607945355
1997,Sachsen,Urban regions,3.0,0.01443250451015766,12828,0.012368595093303347,0.016496413927011972
1997,Niedersachsen,Rural regions,3.0,0.014040316887599028,12828,0.012004237867471942,0.016076395907726113
1997,Sachsen,Rural regions,3.0,0.013491254216016943,12828,0.011494828163831338,0.015487680268202549
1997,Thueringen,Rural regions,3.0,0.013255941642481762,12828,0.011276766866012606,0.015235116418950919
1997,Mecklenburg-Vorpommern,Rural regions,4.0,0.013020629068946583,12828,0.011058865717958995,0.014982392419934171
1997,Berlin,Urban regions,3.0,0.013020629068946583,12828,0.011058865717958995,0.014982392419934171
1997,Sachsen-Anhalt,Rural regions,3.0,0.012471566397364499,12828,0.010551077053218802,0.014392055741510196
1997,Nordrhein-Westfalen,Urban regions,1.0,0.011765628676758962,12828,0.009899617923607761,0.013631639429910162
1997,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.011687191152247235,12828,0.00982733703116731,0.01354704527332716
1997,Thueringen,Urban regions,4.0,0.009569377990430622,12828,0.007884647328012064,0.01125410865284918
1997,Niedersachsen,Urban regions,3.0,0.009098752843360263,12828,0.0074555820107953565,0.01074192367592517
1997,Bayern,Urban regions,2.0,0.008235940073731273,12828,0.006671937844555301,0.009799942302907245
1997,Mecklenburg-Vorpommern,Rural regions,3.0,0.007922189975684368,12828,0.006388024907483198,0.009456355043885537
1997,Bayern,Rural regions,2.0,0.006745627108008472,12828,0.005329122460827621,0.008162131755189322
1997,Baden-Wuerttemberg,Urban regions,1.0,0.006353439485449839,12828,0.004978457489957518,0.00772842148094216
1997,Baden-Wuerttemberg,Rural regions,3.0,0.00611812691191466,12828,0.004768688024057728,0.007467565799771592
1997,Schleswig-Holstein,Urban regions,4.0,0.00611812691191466,12828,0.004768688024057728,0.007467565799771592
1997,Schleswig-Holstein,Rural regions,4.0,0.005804376813867754,12828,0.004489786831522824,0.007118966796212685
1997,Baden-Wuerttemberg,Rural regions,4.0,0.005804376813867754,12828,0.004489786831522824,0.007118966796212685
1997,Hamburg,Urban regions,4.0,0.005804376813867754,12828,0.004489786831522824,0.007118966796212685
1997,Hessen,Urban regions,2.0,0.005725939289356028,12828,0.004420210379235017,0.0070316681994770395
1997,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.005647501764844302,12828,0.004350695893934736,0.006944307635753867
1997,Hessen,Rural regions,4.0,0.005333751666797396,12828,0.004073284079836152,0.00659421925375864
1997,Niedersachsen,Rural regions,2.0,0.004863126519727037,12828,0.003659267061202875,0.006066985978251199
1997,Berlin,Urban regions,2.0,0.004863126519727037,12828,0.003659267061202875,0.006066985978251199
1997,Sachsen,Urban regions,2.0,0.004784688995215311,12828,0.003590530487483238,0.005978847502947384
1997,Sachsen-Anhalt,Urban regions,4.0,0.004784688995215311,12828,0.003590530487483238,0.005978847502947384
1997,Sachsen-Anhalt,Rural regions,2.0,0.004627813946191858,12828,0.003453302397429072,0.005802325494954644
1997,Niedersachsen,Urban regions,2.0,0.004392501372656679,12828,0.0032481045900780965,0.0055368981552352614
1997,Sachsen,Rural regions,2.0,0.004314063848144953,12828,0.003179886246523259,0.005448241449766646
1997,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.004314063848144953,12828,0.003179886246523259,0.005448241449766646
1997,Bayern,Urban regions,1.0,0.004314063848144953,12828,0.003179886246523259,0.005448241449766646
1997,Bayern,Rural regions,1.0,0.004235626323633226,12828,0.0031117624603828695,0.005359490186883583
1997,Sachsen-Anhalt,Urban regions,3.0,0.004235626323633226,12828,0.0031117624603828695,0.005359490186883583
1997,Hessen,Urban regions,1.0,0.0041571887991215,12828,0.0030437358592649254,0.0052706417389780744
1997,Brandenburg,Rural regions,2.0,0.003921876225586321,12828,0.002840267360018795,0.005003485091153847
1997,Bremen,Urban regions,4.0,0.0037650011765628676,12828,0.002705161799164236,0.0048248405539614994
1997,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0036865636520511413,12828,0.002637781090042564,0.004735346214059718
1997,Thueringen,Urban regions,3.0,0.0036865636520511413,12828,0.002637781090042564,0.004735346214059718
1997,Hessen,Rural regions,3.0,0.003608126127539415,12828,0.0025705199720462125,0.004645732283032618
1997,Thueringen,Rural regions,2.0,0.003608126127539415,12828,0.0025705199720462125,0.004645732283032618
1997,Schleswig-Holstein,Rural regions,3.0,0.003294376029492509,12828,0.002302752930402256,0.004285999128582762
1997,Nordrhein-Westfalen,Rural regions,4.0,0.0032159385049807827,12828,0.0022361530093383767,0.004195724000623189
1997,Mecklenburg-Vorpommern,Rural regions,2.0,0.0032159385049807827,12828,0.0022361530093383767,0.004195724000623189
1997,Niedersachsen,Rural regions,1.0,0.0031375009804690563,12828,0.002169699771878849,0.004105302189059264
1997,Sachsen-Anhalt,Rural regions,1.0,0.0029806259314456036,12828,0.002037255777015122,0.003923996085876086
1997,Baden-Wuerttemberg,Rural regions,2.0,0.002902188406933877,12828,0.0019712771569673276,0.003833099656900427
1997,Brandenburg,Rural regions,1.0,0.002823750882422151,12828,0.001905469565279125,0.0037420321995651766
1997,Berlin,Urban regions,1.0,0.002823750882422151,12828,0.001905469565279125,0.0037420321995651766
1997,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.002823750882422151,12828,0.001905469565279125,0.0037420321995651766
1997,Thueringen,Rural regions,1.0,0.002666875833398698,12828,0.001774396608553725,0.0035593550582436713
1997,Schleswig-Holstein,Urban regions,3.0,0.0024315632598635186,12828,0.001579266707162835,0.003283859812564202
1997,Sachsen,Urban regions,1.0,0.0023531257353517922,12828,0.0015146556248657726,0.003191595845837812
1997,Hamburg,Urban regions,3.0,0.002117813161816613,12828,0.0013222767680478131,0.002913349555585413
1997,Sachsen,Rural regions,1.0,0.0020393756373048868,12828,0.0012586797128465534,0.00282007156176322
1997,Niedersachsen,Urban regions,1.0,0.0019609381127931604,12828,0.0011953726915673913,0.0027265035340189297
1997,Mecklenburg-Vorpommern,Rural regions,1.0,0.0019609381127931604,12828,0.0011953726915673913,0.0027265035340189297
1997,Mecklenburg-Vorpommern,Urban regions,4.0,0.0019609381127931604,12828,0.0011953726915673913,0.0027265035340189297
1997,Bremen,Urban regions,3.0,0.0018825005882814338,12828,0.0011323732544621145,0.002632627922100753
1997,Mecklenburg-Vorpommern,Urban regions,3.0,0.0014903129657228018,12828,0.0008227511658812859,0.002157874765564318
1997,Hamburg,Urban regions,2.0,0.0014903129657228018,12828,0.0008227511658812859,0.002157874765564318
1997,Nordrhein-Westfalen,Rural regions,3.0,0.0012550003921876225,12828,0.0006423314921501329,0.001867669292225112
1997,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0012550003921876225,12828,0.0006423314921501329,0.001867669292225112
1997,Baden-Wuerttemberg,Rural regions,1.0,0.0012550003921876225,12828,0.0006423314921501329,0.001867669292225112
1997,Schleswig-Holstein,Rural regions,2.0,0.0012550003921876225,12828,0.0006423314921501329,0.001867669292225112
1997,Sachsen-Anhalt,Urban regions,2.0,0.0010981253431641697,12828,0.0005249810570884456,0.0016712696292398939
1997,Brandenburg,Urban regions,4.0,0.0010981253431641697,12828,0.0005249810570884456,0.0016712696292398939
1997,Thueringen,Urban regions,2.0,0.0010981253431641697,12828,0.0005249810570884456,0.0016712696292398939
1997,Bremen,Urban regions,1.0,0.0009412502941407169,12828,0.00041058012871630694,0.0014719204595651269
1997,Thueringen,Urban regions,1.0,0.0008628127696289905,12828,0.00035471482340202463,0.0013709107158559565
1997,Sachsen-Anhalt,Urban regions,1.0,0.0008628127696289905,12828,0.00035471482340202463,0.0013709107158559565
1997,Brandenburg,Urban regions,3.0,0.0007059377206055377,12828,0.00024630975680905336,0.001165565684402022
1997,Schleswig-Holstein,Urban regions,2.0,0.0007059377206055377,12828,0.00024630975680905336,0.001165565684402022
1997,Schleswig-Holstein,Urban regions,1.0,0.0007059377206055377,12828,0.00024630975680905336,0.001165565684402022
1997,Bremen,Urban regions,2.0,0.0007059377206055377,12828,0.00024630975680905336,0.001165565684402022
1997,Hessen,Rural regions,2.0,0.0007059377206055377,12828,0.00024630975680905336,0.001165565684402022
1997,Hessen,Rural regions,1.0,0.0005490626715820849,12828,0.00014367709281841093,0.0009544482503457588
1997,Nordrhein-Westfalen,Rural regions,2.0,0.0005490626715820849,12828,0.00014367709281841093,0.0009544482503457588
1997,Mecklenburg-Vorpommern,Urban regions,2.0,0.00047062514707035846,12828,9.529630294055028e-05,0.0008459539912001666
1997,Schleswig-Holstein,Rural regions,1.0,0.00047062514707035846,12828,9.529630294055028e-05,0.0008459539912001666
1997,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.00047062514707035846,12828,9.529630294055028e-05,0.0008459539912001666
1997,Mecklenburg-Vorpommern,Urban regions,1.0,0.0003137500980469056,12828,7.271332167445559e-06,0.0006202288639263657
1997,Brandenburg,Urban regions,1.0,0.0003137500980469056,12828,7.271332167445559e-06,0.0006202288639263657
1997,Hamburg,Urban regions,1.0,0.0003137500980469056,12828,7.271332167445559e-06,0.0006202288639263657
1997,Nordrhein-Westfalen,Rural regions,1.0,0.0003137500980469056,12828,7.271332167445559e-06,0.0006202288639263657
2008,Nordrhein-Westfalen,Urban regions,4.0,0.0883529962060184,19571,0.08437674733998951,0.09232924507204729
2008,Nordrhein-Westfalen,Urban regions,3.0,0.073177069798867,19571,0.06952839249273596,0.07682574710499804
2008,Baden-Wuerttemberg,Urban regions,4.0,0.04828231380905358,19571,0.0452790210423044,0.051285606575802764
2008,Baden-Wuerttemberg,Urban regions,3.0,0.04100618470973442,19571,0.0382278654606311,0.043784503958837734
2008,Bayern,Rural regions,3.0,0.03305441505119276,19571,0.030549659670096676,0.035559170432288845
2008,Bayern,Rural regions,4.0,0.028480848188763577,19571,0.026150334246038173,0.03081136213148898
2008,Bayern,Urban regions,3.0,0.02790915233095993,19571,0.025601468468573398,0.03021683619334646
2008,Nordrhein-Westfalen,Urban regions,2.0,0.026194064757548985,19571,0.023956440198903056,0.028431689316194914
2008,Bayern,Urban regions,4.0,0.0253105347954888,19571,0.023109974059281373,0.027511095531696225
2008,Hessen,Urban regions,4.0,0.02390728132633439,19571,0.021767052567583902,0.026047510085084876
2008,Niedersachsen,Urban regions,4.0,0.02224416610363287,19571,0.02017796382788935,0.024310368379376387
2008,Hessen,Urban regions,3.0,0.021776414947248066,19571,0.019731563235809733,0.023821266658686398
2008,Niedersachsen,Rural regions,4.0,0.020113299724546542,19571,0.018146413869122087,0.022080185579970997
2008,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.019801465620290004,19571,0.017849575996684408,0.0217533552438956
2008,Niedersachsen,Rural regions,3.0,0.018969908008939246,19571,0.017058632301681118,0.020881183716197373
2008,Sachsen,Urban regions,3.0,0.016942986331271764,19571,0.015134838661003555,0.018751134001539972
2008,Sachsen,Rural regions,3.0,0.01689101398056234,19571,0.015085593950231686,0.018696434010892993
2008,Brandenburg,Rural regions,3.0,0.016215373421339847,19571,0.014445822535352325,0.017984924307327368
2008,Berlin,Urban regions,3.0,0.014760147601476014,19571,0.013070617637792246,0.016449677565159783
2008,Thueringen,Rural regions,3.0,0.014604230549347747,19571,0.012923514877214316,0.01628494622148118
2008,Brandenburg,Rural regions,4.0,0.014136479392962944,19571,0.01248250571556652,0.015790453070359367
2008,Baden-Wuerttemberg,Urban regions,2.0,0.01387661763941583,19571,0.01223770048079698,0.015515534798034681
2008,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.013772672937996985,19571,0.012139819533412597,0.015405526342581374
2008,Sachsen,Urban regions,4.0,0.013720700587287563,19571,0.012090888007795215,0.01535051316677991
2008,Berlin,Urban regions,4.0,0.013720700587287563,19571,0.012090888007795215,0.01535051316677991
2008,Sachsen-Anhalt,Rural regions,3.0,0.013304921781612182,19571,0.01169965504465585,0.014910188518568514
2008,Sachsen-Anhalt,Rural regions,4.0,0.013149004729483915,19571,0.011553045489809411,0.014744963969158418
2008,Niedersachsen,Urban regions,3.0,0.012889142975936801,19571,0.011308824753855867,0.014469461198017735
2008,Sachsen,Rural regions,4.0,0.01247336417026142,19571,0.010918416517425693,0.014028311823097148
2008,Nordrhein-Westfalen,Urban regions,1.0,0.010602359544722207,19571,0.009167411218695022,0.012037307870749392
2008,Thueringen,Rural regions,4.0,0.010290525440465673,19571,0.008876614020827041,0.011704436860104304
2008,Bayern,Urban regions,2.0,0.009874746634790292,19571,0.008489402685232699,0.011260090584347885
2008,Bayern,Rural regions,2.0,0.009614884881243178,19571,0.008247711293967881,0.010982058468518475
2008,Mecklenburg-Vorpommern,Rural regions,3.0,0.008939244322020685,19571,0.0076205318728489665,0.010257956771192404
2008,Mecklenburg-Vorpommern,Rural regions,4.0,0.008107686710669923,19571,0.006851279834395088,0.009364093586944759
2008,Baden-Wuerttemberg,Urban regions,1.0,0.007691907904994543,19571,0.006467884091108833,0.008915931718880254
2008,Hamburg,Urban regions,4.0,0.007535990852866275,19571,0.006324341018127937,0.008747640687604613
2008,Schleswig-Holstein,Rural regions,4.0,0.0074320461514474296,19571,0.006228718527725394,0.008635373775169465
2008,Hessen,Urban regions,2.0,0.00722415674860974,19571,0.006037654013225676,0.008410659483993804
2008,Brandenburg,Rural regions,2.0,0.006600488540096669,19571,0.0054660014071192045,0.007734975673074133
2008,Berlin,Urban regions,2.0,0.006392599137258978,19571,0.005276004063067598,0.007509194211450358
2008,Schleswig-Holstein,Urban regions,4.0,0.006288654435840133,19571,0.005181116648829432,0.007396192222850834
2008,Niedersachsen,Rural regions,2.0,0.00561301387661764,19571,0.00456630637481129,0.00665972137842399
2008,Schleswig-Holstein,Rural regions,3.0,0.00561301387661764,19571,0.00456630637481129,0.00665972137842399
2008,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.005561041525908217,19571,0.004519163935513949,0.0066029191163024855
2008,Thueringen,Urban regions,3.0,0.005561041525908217,19571,0.004519163935513949,0.0066029191163024855
2008,Thueringen,Urban regions,4.0,0.005405124473779949,19571,0.004377875960522525,0.006432372987037373
2008,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.005353152123070527,19571,0.004330827524238338,0.006375476721902715
2008,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.005249207421651681,19571,0.00423680406383287,0.006261610779470492
2008,Niedersachsen,Urban regions,2.0,0.005249207421651681,19571,0.00423680406383287,0.006261610779470492
2008,Sachsen,Rural regions,2.0,0.005145262720232836,19571,0.0041428809113257,0.006147644529139973
2008,Sachsen,Urban regions,2.0,0.004989345668104568,19571,0.004002190950945121,0.005976500385264015
2008,Hamburg,Urban regions,3.0,0.004937373317395146,19571,0.003955347844345992,0.0059193987904443
2008,Hessen,Rural regions,4.0,0.0048854009666857235,19571,0.003908532212238837,0.00586226972113261
2008,Sachsen-Anhalt,Rural regions,2.0,0.0048854009666857235,19571,0.003908532212238837,0.00586226972113261
2008,Thueringen,Rural regions,2.0,0.004625539213138611,19571,0.0036748819006702355,0.005576196525606985
2008,Hessen,Rural regions,3.0,0.004625539213138611,19571,0.0036748819006702355,0.005576196525606985
2008,Baden-Wuerttemberg,Rural regions,4.0,0.00441764981030092,19571,0.0034885041552842463,0.005346795465317594
2008,Baden-Wuerttemberg,Rural regions,3.0,0.004365677459591497,19571,0.0034419894290135923,0.0052893654901694015
2008,Bayern,Urban regions,1.0,0.004157788056753807,19571,0.0032562667358088677,0.005059309377698747
2008,Sachsen-Anhalt,Urban regions,3.0,0.003949898653916117,19571,0.003071112650475774,0.00482868465735646
2008,Bayern,Rural regions,1.0,0.003793981601787849,19571,0.0029326472785833235,0.0046553159249923745
2008,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.0037420092510784264,19571,0.0028865725082353848,0.004597445993921468
2008,Hessen,Urban regions,1.0,0.0036900369003690036,19571,0.0028405393045680743,0.004539534496169933
2008,Bremen,Urban regions,4.0,0.0036900369003690036,19571,0.0028405393045680743,0.004539534496169933
2008,Schleswig-Holstein,Urban regions,3.0,0.0035860921989501584,19571,0.0027486011407455648,0.0044235832571547515
2008,Nordrhein-Westfalen,Rural regions,4.0,0.0030663686918559327,19571,0.002291737692944802,0.0038409996907670632
2008,Mecklenburg-Vorpommern,Rural regions,2.0,0.0030663686918559327,19571,0.002291737692944802,0.0038409996907670632
2008,Niedersachsen,Urban regions,1.0,0.0026505898861805518,19571,0.0019302383300148678,0.0033709414423462357
2008,Sachsen-Anhalt,Urban regions,4.0,0.0026505898861805518,19571,0.0019302383300148678,0.0033709414423462357
2008,Bremen,Urban regions,3.0,0.002546645184761707,19571,0.00184052263493858,0.003252767734584834
2008,Berlin,Urban regions,1.0,0.002546645184761707,19571,0.00184052263493858,0.003252767734584834
2008,Niedersachsen,Rural regions,1.0,0.002390728132633439,19571,0.0017065094989783798,0.003074946766288498
2008,Sachsen-Anhalt,Rural regions,1.0,0.002390728132633439,19571,0.0017065094989783798,0.003074946766288498
2008,Thueringen,Rural regions,1.0,0.0022867834312145937,19571,0.0016175695450477623,0.002955997317381425
2008,Schleswig-Holstein,Rural regions,2.0,0.0022867834312145937,19571,0.0016175695450477623,0.002955997317381425
2008,Brandenburg,Rural regions,1.0,0.0022348110805051713,19571,0.0015732283734894346,0.002896393787520908
2008,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.002130866379086326,19571,0.0014848188556334592,0.002776913902539193
2008,Sachsen,Urban regions,1.0,0.0020788940283769037,19571,0.0014407571511216102,0.0027170309056321973
2008,Sachsen,Rural regions,1.0,0.002026921677667481,19571,0.0013967955908748256,0.002657047764460136
2008,Mecklenburg-Vorpommern,Rural regions,1.0,0.0019229769762486358,19571,0.0013091886362539785,0.002536765316243293
2008,Thueringen,Urban regions,2.0,0.0018190322748297906,19571,0.0012220321695283764,0.0024160323801312045
2008,Nordrhein-Westfalen,Rural regions,3.0,0.0017150875734109454,19571,0.0011353653265494573,0.0022948098202724334
2008,Mecklenburg-Vorpommern,Urban regions,4.0,0.0016631152227015228,19571,0.0010922293568937,0.0022340010885093455
2008,Sachsen-Anhalt,Urban regions,2.0,0.0016111428719921001,19571,0.0010492332710400477,0.0021730524729441526
2008,Brandenburg,Urban regions,3.0,0.0015591705212826775,19571,0.001006383883333663,0.0021119571592316923
2008,Baden-Wuerttemberg,Rural regions,2.0,0.0015071981705732551,19571,0.0009636885808346862,0.002050707760311824
2008,Schleswig-Holstein,Rural regions,1.0,0.0014552258198638325,19571,0.0009211553930748812,0.001989296246652784
2008,Hamburg,Urban regions,2.0,0.0012993087677355647,19571,0.0007946202517097261,0.0018039972837614032
2008,Hessen,Rural regions,2.0,0.0012993087677355647,19571,0.0007946202517097261,0.0018039972837614032
2008,Brandenburg,Urban regions,4.0,0.0011953640663167195,19571,0.0007112586565315714,0.0016794694761018674
2008,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0010394470141884518,19571,0.0005879811582590532,0.0014909128701178504
2008,Mecklenburg-Vorpommern,Urban regions,3.0,0.0009355023127696066,19571,0.0005071819133671586,0.0013638227121720546
2008,Schleswig-Holstein,Urban regions,2.0,0.0009355023127696066,19571,0.0005071819133671586,0.0013638227121720546
2008,Baden-Wuerttemberg,Rural regions,1.0,0.000883529962060184,19571,0.00046726652784301006,0.001299793396277358
2008,Schleswig-Holstein,Urban regions,1.0,0.0008315576113507614,19571,0.0004277122592935526,0.0012354029634079702
2008,Thueringen,Urban regions,1.0,0.0007795852606413388,19571,0.00038855351042138694,0.0011706170108612907
2008,Hamburg,Urban regions,1.0,0.0006756405592224936,19571,0.00031159087709983036,0.001039690241345157
2008,Hessen,Rural regions,1.0,0.0006756405592224936,19571,0.00031159087709983036,0.001039690241345157
2008,Bremen,Urban regions,2.0,0.0005716958578036484,19571,0.00023680144043173164,0.0009065902751755651
2008,Brandenburg,Urban regions,2.0,0.0005716958578036484,19571,0.00023680144043173164,0.0009065902751755651
2008,Mecklenburg-Vorpommern,Urban regions,2.0,0.00036380645496595813,19571,9.662534535565497e-05,0.0006309875645762613
2008,Nordrhein-Westfalen,Rural regions,2.0,0.0003118341042565355,19571,6.446603246097532e-05,0.0005592021760520957
2008,Bremen,Urban regions,1.0,0.0003118341042565355,19571,6.446603246097532e-05,0.0005592021760520957
2008,Sachsen-Anhalt,Urban regions,1.0,0.0003118341042565355,19571,6.446603246097532e-05,0.0005592021760520957
2008,Nordrhein-Westfalen,Rural regions,1.0,0.00025986175354711296,19571,3.404076217331138e-05,0.00048568274492091453
2008,Mecklenburg-Vorpommern,Urban regions,1.0,0.00020788940283769034,19571,5.9037178593429065e-06,0.0004098750878160378
2008,Brandenburg,Urban regions,1.0,0.00020788940283769034,19571,5.9037178593429065e-06,0.0004098750878160378
2013,Nordrhein-Westfalen,Urban regions,4.0,0.09188613993083267,31177,0.08867961909936324,0.09509266076230209
2013,Nordrhein-Westfalen,Urban regions,3.0,0.0719340250066507,31177,0.06906591690662636,0.07480213310667505
2013,Baden-Wuerttemberg,Urban regions,4.0,0.047033785581271616,31177,0.044683705674574685,0.049383865487968547
2013,Baden-Wuerttemberg,Urban regions,3.0,0.03974461292897047,31177,0.037576053033266194,0.041913172824674744
2013,Bayern,Rural regions,4.0,0.0380952380952381,31177,0.035970329303718,0.0402201468867582
2013,Bayern,Rural regions,3.0,0.03309390795424315,31177,0.031108247048129953,0.03507956886035635
2013,Bayern,Urban regions,3.0,0.030752859803139132,31177,0.0288364034700761,0.032669316136202164
2013,Bayern,Urban regions,4.0,0.03048683160415004,31177,0.02857842060060692,0.032395242607693164
2013,Hessen,Urban regions,4.0,0.025113061984570365,31177,0.023376197759389466,0.026849926209751265
2013,Niedersachsen,Rural regions,4.0,0.02314445331205108,31177,0.021475371799525137,0.02481353482457702
2013,Niedersachsen,Rural regions,3.0,0.022825219473264165,31177,0.021167418020414448,0.02448302092611388
2013,Hessen,Urban regions,3.0,0.02229316307528598,31177,0.020654351275143992,0.023931974875427968
2013,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.022186751795690345,31177,0.020551766952761872,0.023821736638618817
2013,Nordrhein-Westfalen,Urban regions,2.0,0.0200585262037776,31177,0.018502243505641044,0.021614808901914154
2013,Niedersachsen,Urban regions,4.0,0.018409151370045226,31177,0.016916971954505658,0.019901330785584793
2013,Berlin,Urban regions,4.0,0.016866187815908488,31177,0.015436788097147863,0.018295587534669113
2013,Berlin,Urban regions,3.0,0.01675977653631285,31177,0.015334815989333662,0.018184737083292036
2013,Brandenburg,Rural regions,3.0,0.016546953977121574,31177,0.015130916478382866,0.017962991475860283
2013,Sachsen,Rural regions,3.0,0.015376429901569566,31177,0.014010583760088768,0.016742276043050362
2013,Sachsen,Urban regions,4.0,0.015270018621973929,31177,0.013908833249017136,0.016631203994930722
2013,Sachsen,Rural regions,4.0,0.014791167863793562,31177,0.013451169429049732,0.01613116629853739
2013,Sachsen,Urban regions,3.0,0.014259111465815377,31177,0.012943079229179892,0.015575143702450863
2013,Brandenburg,Rural regions,4.0,0.014046288906624103,31177,0.012739973733546569,0.015352604079701637
2013,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.013939877627028465,31177,0.01263844980059083,0.015241305453466102
2013,Sachsen-Anhalt,Rural regions,4.0,0.013141793030061187,31177,0.01187765761005613,0.014405928450066243
2013,Niedersachsen,Urban regions,3.0,0.013088587390263367,31177,0.011826979536262773,0.014350195244263961
2013,Thueringen,Rural regions,3.0,0.012503325352487363,31177,0.011269881181591047,0.01373676952338368
2013,Sachsen-Anhalt,Rural regions,3.0,0.012450119712689545,31177,0.011219269531570358,0.013680969893808733
2013,Thueringen,Rural regions,4.0,0.011864857674913541,31177,0.010662929962001562,0.01306678538782552
2013,Schleswig-Holstein,Rural regions,4.0,0.011279595637137537,31177,0.010107339746588099,0.012451851527686976
