year,plh0189,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1996,Disagree completely,Berlin,Urban regions,0.03930766742154643,16862,0.03637453056171647,0.04224080428137639
1996,Disagree completely,Saxony-Anhalt,Rural regions,0.03914590747330961,16862,0.03621856567681954,0.042073249269799676
1996,Disagree completely,Lower Saxony,Rural regions,0.03849886768036234,16862,0.035594842304044805,0.04140289305667988
1996,Disagree completely,Saxony,Urban regions,0.03769006793917826,16862,0.03481550069065192,0.0405646351877046
1996,Disagree completely,Thuringa,Rural regions,0.033646069233257844,16862,0.030924390844958457,0.03636774762155723
1996,Disagree completely,Mecklenburg-Western Pomerania,Rural regions,0.024749272080232934,16862,0.022404282671791093,0.027094261488674776
1996,Disagree completely,Thuringa,Urban regions,0.017146554513102555,16862,0.015187103802632287,0.019106005223572822
1996,Disagree completely,Baden-Wuerttemberg,Rural regions,0.01407311549660304,16862,0.012295167682831802,0.01585106331037428
1996,Disagree completely,Hesse,Rural regions,0.011646716273050793,16862,0.010027296709589288,0.013266135836512299
1996,Disagree completely,Schleswig-Holstein,Urban regions,0.011323196376577159,16862,0.009726165837642811,0.012920226915511507
1996,Disagree completely,Schleswig-Holstein,Rural regions,0.01083791653186671,16862,0.00927509941153565,0.01240073365219777
1996,Disagree completely,Hamburg,Urban regions,0.010190876738919443,16862,0.008674933189163377,0.011706820288675509
1996,Disagree completely,"Rhineland-Palatinate, Saarland",Rural regions,0.008735037204788094,16862,0.007330514428218235,0.010139559981357953
1996,Disagree completely,Saxony-Anhalt,Urban regions,0.008573277256551277,16862,0.007181706564014329,0.009964847949088227
1996,Disagree completely,Bremen,Urban regions,0.007602717567130378,16862,0.006291638931074488,0.008913796203186268
1996,Disagree completely,North Rhine-Westphalia,Rural regions,0.0056615981882885795,16862,0.00452909832858907,0.006794098047988089
1996,Disagree completely,Mecklenburg-Western Pomerania,Urban regions,0.0042057586541572305,16862,0.003228952228777972,0.005182565079536489
1996,Disagree completely,Brandenburg,Urban regions,0.002588159171789065,16862,0.001821267044095682,0.0033550512994824483
1997,Agree completely,North Rhine-Westphalia,Urban regions,0.184863523573201,16487,0.17893800955934128,0.1907890375870607
1997,Agree completely,Baden-Wuerttemberg,Urban regions,0.09925558312655088,16487,0.09469139523564263,0.10381977101745912
1997,Agree completely,Bavaria,Urban regions,0.06823821339950373,16487,0.06438918138094814,0.07208724541805932
1997,Agree completely,Bavaria,Rural regions,0.06699751861042183,16487,0.06318109994894788,0.07081393727189578
1997,Agree completely,Hesse,Urban regions,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,Agree completely,Lower Saxony,Rural regions,0.04838709677419355,16487,0.04511157722268879,0.0516626163256983
1997,Agree completely,Saxony-Anhalt,Rural regions,0.04590570719602978,16487,0.04271112370843186,0.0491002906836277
1997,Agree completely,Berlin,Urban regions,0.04466501240694789,16487,0.04151184649006306,0.04781817832383272
1997,Agree completely,Brandenburg,Rural regions,0.04466501240694789,16487,0.04151184649006306,0.04781817832383272
1997,Agree completely,"Rhineland-Palatinate, Saarland",Urban regions,0.04218362282878412,16487,0.03911531930189107,0.04525192635567717
1997,Agree completely,Thuringa,Rural regions,0.04218362282878412,16487,0.03911531930189107,0.04525192635567717
1997,Agree completely,Saxony,Urban regions,0.03722084367245657,16487,0.03433121725815693,0.040110470086756216
1997,Agree completely,Saxony,Rural regions,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Agree completely,Lower Saxony,Urban regions,0.031017369727047148,16487,0.02837102917525708,0.03366371027883722
1997,Agree completely,Mecklenburg-Western Pomerania,Rural regions,0.031017369727047148,16487,0.02837102917525708,0.03366371027883722
1997,Agree completely,Baden-Wuerttemberg,Rural regions,0.019851116625310174,16487,0.0177218808843201,0.02198035236630025
1997,Agree completely,Bremen,Urban regions,0.01488833746898263,16487,0.013039702836789189,0.016736972101176074
1997,Agree completely,Thuringa,Urban regions,0.013647642679900745,16487,0.01187659555409188,0.01541868980570961
1997,Agree completely,Saxony-Anhalt,Urban regions,0.013647642679900745,16487,0.01187659555409188,0.01541868980570961
1997,Agree completely,Schleswig-Holstein,Urban regions,0.011166253101736972,16487,0.009562266907215351,0.012770239296258593
1997,Agree completely,Hesse,Rural regions,0.008684863523573201,16487,0.007268506892237981,0.010101220154908422
1997,Agree completely,"Rhineland-Palatinate, Saarland",Rural regions,0.007444168734491315,16487,0.006132056970470388,0.008756280498512242
1997,Agree completely,Schleswig-Holstein,Rural regions,0.007444168734491315,16487,0.006132056970470388,0.008756280498512242
1997,Agree completely,Hamburg,Urban regions,0.004962779156327543,16487,0.003890106054683707,0.00603545225797138
1997,Agree completely,Mecklenburg-Western Pomerania,Urban regions,0.004962779156327543,16487,0.003890106054683707,0.00603545225797138
1997,Agree completely,Brandenburg,Urban regions,0.004962779156327543,16487,0.003890106054683707,0.00603545225797138
1997,Agree completely,North Rhine-Westphalia,Rural regions,0.004962779156327543,16487,0.003890106054683707,0.00603545225797138
1997,Agree,North Rhine-Westphalia,Urban regions,0.18658280922431866,16487,0.18063608581280372,0.1925295326358336
1997,Agree,Baden-Wuerttemberg,Urban regions,0.14814814814814814,16487,0.1427254503548121,0.15357084594148418
1997,Agree,Bavaria,Urban regions,0.0726764500349406,16487,0.06871369022542437,0.07663920984445682
1997,Agree,Bavaria,Rural regions,0.0593990216631726,16487,0.05579092959112485,0.06300711373522035
1997,Agree,Hesse,Urban regions,0.04891684136967156,16487,0.04562435715683328,0.05220932558250984
1997,Agree,Saxony,Urban regions,0.04262753319357093,16487,0.03954384243176595,0.04571122395537591
1997,Agree,Lower Saxony,Rural regions,0.04262753319357093,16487,0.03954384243176595,0.04571122395537591
1997,Agree,Berlin,Urban regions,0.04262753319357093,16487,0.03954384243176595,0.04571122395537591
1997,Agree,Saxony-Anhalt,Rural regions,0.039832285115303984,16487,0.036847064632520195,0.04281750559808777
1997,Agree,Lower Saxony,Urban regions,0.03843466107617051,16487,0.03550014711309917,0.04136917503924185
1997,Agree,Saxony,Rural regions,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Agree,"Rhineland-Palatinate, Saarland",Urban regions,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Agree,Brandenburg,Rural regions,0.03494060097833683,16487,0.0321375728231155,0.03774362913355816
1997,Agree,Thuringa,Rural regions,0.031446540880503145,16487,0.02878254535743273,0.03411053640357356
1997,Agree,Mecklenburg-Western Pomerania,Rural regions,0.0286512928022362,16487,0.026104785375461195,0.031197800229011204
1997,Agree,Baden-Wuerttemberg,Rural regions,0.02585604472396925,16487,0.023433466174133572,0.02827862327380493
1997,Agree,Hamburg,Urban regions,0.013277428371767994,16487,0.011530239851832127,0.015024616891703861
1997,Agree,Schleswig-Holstein,Rural regions,0.011180992313067784,16487,0.00957595981636142,0.012786024809774149
1997,Agree,"Rhineland-Palatinate, Saarland",Rural regions,0.011180992313067784,16487,0.00957595981636142,0.012786024809774149
1997,Agree,Saxony-Anhalt,Urban regions,0.009783368273934312,16487,0.008280937185097547,0.011285799362771076
1997,Agree,Thuringa,Urban regions,0.009783368273934312,16487,0.008280937185097547,0.011285799362771076
1997,Agree,Schleswig-Holstein,Urban regions,0.006289308176100629,16487,0.005082559943168991,0.007496056409032267
1997,Agree,Bremen,Urban regions,0.006289308176100629,16487,0.005082559943168991,0.007496056409032267
1997,Agree,Hesse,Rural regions,0.006289308176100629,16487,0.005082559943168991,0.007496056409032267
1997,Agree,North Rhine-Westphalia,Rural regions,0.004891684136967156,16487,0.0038266840744093185,0.005956684199524993
1997,Agree,Mecklenburg-Western Pomerania,Urban regions,0.0041928721174004195,16487,0.0032065275066588935,0.0051792167281419456
1997,Disagree,North Rhine-Westphalia,Urban regions,0.17697063369397217,16487,0.17114499533638872,0.18279627205155563
1997,Disagree,Baden-Wuerttemberg,Urban regions,0.13420917053065431,16487,0.129005822929267,0.13941251813204164
1997,Disagree,Bavaria,Rural regions,0.0695517774343122,16487,0.06566861574580375,0.07343493912282066
1997,Disagree,Bavaria,Urban regions,0.061051004636785165,16487,0.057396296832112795,0.06470571244145754
1997,Disagree,Brandenburg,Rural regions,0.04842864502833591,16487,0.04515179103085848,0.05170549902581334
1997,Disagree,Hesse,Urban regions,0.04791344667697063,16487,0.04465318713453899,0.051173706219402273
1997,Disagree,Saxony,Urban regions,0.04662545079855744,16487,0.043407135784476795,0.04984376581263809
1997,Disagree,Lower Saxony,Rural regions,0.04482225656877898,16487,0.04166380509936337,0.04798070803819459
1997,Disagree,Saxony,Rural regions,0.04379185986604843,16487,0.04066824007520969,0.04691547965688717
1997,Disagree,Thuringa,Rural regions,0.0422462648119526,16487,0.039175784351077075,0.04531674527282813
1997,Disagree,Berlin,Urban regions,0.04198866563626996,16487,0.038927149077658325,0.0450501821948816
1997,Disagree,Saxony-Anhalt,Rural regions,0.03889747552807831,16487,0.03594605686281718,0.04184889419333944
1997,Disagree,"Rhineland-Palatinate, Saarland",Urban regions,0.03760947964966512,16487,0.03470539291523785,0.04051356638409239
1997,Disagree,Lower Saxony,Urban regions,0.029108706852138073,16487,0.026542557011296264,0.03167485669297988
1997,Disagree,Mecklenburg-Western Pomerania,Rural regions,0.025244719216898505,16487,0.022850200020508568,0.02763923841328844
1997,Disagree,Baden-Wuerttemberg,Rural regions,0.019319938176197836,16487,0.0172188136539873,0.02142106269840837
1997,Disagree,Saxony-Anhalt,Urban regions,0.013395157135497167,16487,0.011640344389841597,0.015149969881152737
1997,Disagree,"Rhineland-Palatinate, Saarland",Rural regions,0.012107161257083977,16487,0.010437757700363013,0.013776564813804942
1997,Disagree,Thuringa,Urban regions,0.01184956208140134,16487,0.010197798309823182,0.013501325852979498
1997,Disagree,Hesse,Rural regions,0.01184956208140134,16487,0.010197798309823182,0.013501325852979498
1997,Disagree,Schleswig-Holstein,Rural regions,0.010819165378670788,16487,0.009240027763023104,0.012398302994318471
1997,Disagree,Schleswig-Holstein,Urban regions,0.007985574446161773,16487,0.006626956560632097,0.00934419233169145
1997,Disagree,Hamburg,Urban regions,0.006955177743431221,16487,0.005686580408759257,0.008223775078103186
1997,Disagree,Bremen,Urban regions,0.0061823802163833074,16487,0.004985869882460681,0.0073788905503059336
1997,Disagree,Mecklenburg-Western Pomerania,Urban regions,0.00463678516228748,16487,0.003599771369492309,0.005673798955082652
1997,Disagree,North Rhine-Westphalia,Rural regions,0.004121586810922205,16487,0.0031436278340650973,0.005099545787779313
1997,Disagree,Brandenburg,Urban regions,0.00231839258114374,16487,0.0015842596182082179,0.0030525255440792625
1997,Disagree completely,North Rhine-Westphalia,Urban regions,0.20106399624471913,16487,0.1949460113003011,0.20718198118913717
1997,Disagree completely,Baden-Wuerttemberg,Urban regions,0.10107964324831795,16487,0.09647837333123356,0.10568091316540233
1997,Disagree completely,Bavaria,Rural regions,0.06290095446721952,16487,0.05919494420205869,0.06660696473238036
1997,Disagree completely,Hesse,Urban regions,0.0605539039273979,16487,0.05691314218303047,0.06419466567176532
1997,Disagree completely,Bavaria,Urban regions,0.060397433891409794,16487,0.05676107622606823,0.06403379155675136
1997,Disagree completely,"Rhineland-Palatinate, Saarland",Urban regions,0.05053982162415897,16487,0.04719602017188672,0.05388362307643123
1997,Disagree completely,Lower Saxony,Urban regions,0.0472539508684087,16487,0.04401508551862565,0.05049281621819175
1997,Disagree completely,Brandenburg,Rural regions,0.04365514004068221,16487,0.04053617713784171,0.04677410294352271
1997,Disagree completely,Saxony,Rural regions,0.042403379752777345,16487,0.039327447319933165,0.045479312185621526
1997,Disagree completely,Saxony,Urban regions,0.04224690971678924,16487,0.03917640685375822,0.045317412579820256
1997,Disagree completely,Saxony-Anhalt,Rural regions,0.041464559536848695,16487,0.038421377946283794,0.0445077411274136
1997,Disagree completely,Berlin,Urban regions,0.0378657487091222,16487,0.03495217261989749,0.040779324798346915
1997,Disagree completely,Lower Saxony,Rural regions,0.03692692849319355,16487,0.03404829439807791,0.039805562588309196
1997,Disagree completely,Thuringa,Rural regions,0.03270223752151463,16487,0.02998733601657162,0.03541713902645764
1997,Disagree completely,Mecklenburg-Western Pomerania,Rural regions,0.025035205758097326,16487,0.02265038742415905,0.027420024092035603
1997,Disagree completely,Thuringa,Urban regions,0.018463464246596777,16487,0.016408543474306616,0.020518385018886937
1997,Disagree completely,Schleswig-Holstein,Urban regions,0.012048192771084338,16487,0.010382809928013511,0.013713575614155165
1997,Disagree completely,Baden-Wuerttemberg,Rural regions,0.011422312627131904,16487,0.009800249785002655,0.013044375469261153
1997,Disagree completely,Schleswig-Holstein,Rural regions,0.011265842591143795,16487,0.0096548005982808,0.01287688458400679
1997,Disagree completely,Hamburg,Urban regions,0.011109372555155688,16487,0.00950943088986974,0.012709314220441637
1997,Disagree completely,"Rhineland-Palatinate, Saarland",Rural regions,0.010639962447191363,16487,0.009073815594383916,0.01220610929999881
1997,Disagree completely,Hesse,Rural regions,0.010170552339227038,16487,0.00863897932033914,0.011702125358114936
1997,Disagree completely,Saxony-Anhalt,Urban regions,0.009231732123298388,16487,0.007771866460438646,0.01069159778615813
1997,Disagree completely,Bremen,Urban regions,0.007510561727429197,16487,0.006192655806227098,0.008828467648631296
1997,Disagree completely,North Rhine-Westphalia,Rural regions,0.0062588014395243315,16487,0.005054964994986276,0.007462637884062387
1997,Disagree completely,Mecklenburg-Western Pomerania,Urban regions,0.0035988108277264902,16487,0.0026847357244158387,0.004512885931037142
1997,Disagree completely,Brandenburg,Urban regions,0.002190580503833516,16487,0.001476924931514583,0.0029042360761524486
2008,Agree completely,North Rhine-Westphalia,Urban regions,0.17142857142857143,23673,0.16662752393588895,0.1762296189212539
2008,Agree completely,Baden-Wuerttemberg,Urban regions,0.12436974789915967,23673,0.12016589822079851,0.12857359757752082
2008,Agree completely,Bavaria,Urban regions,0.06722689075630252,23673,0.06403690353153217,0.07041687798107286
2008,Agree completely,Bavaria,Rural regions,0.06134453781512605,23673,0.05828771351199405,0.06440136211825805
2008,Agree completely,"Rhineland-Palatinate, Saarland",Urban regions,0.06050420168067227,23673,0.05746702811776431,0.06354137524358022
2008,Agree completely,Hesse,Urban regions,0.05966386554621849,23673,0.05664650867428075,0.06268122241815623
2008,Agree completely,Lower Saxony,Urban regions,0.04285714285714286,23673,0.04027708520207292,0.0454372005122128
2008,Agree completely,Berlin,Urban regions,0.041176470588235294,23673,0.038645288881355176,0.04370765229511541
2008,Agree completely,Saxony-Anhalt,Rural regions,0.03865546218487395,23673,0.03619976739401721,0.041111156975730694
2008,Agree completely,Lower Saxony,Rural regions,0.03865546218487395,23673,0.03619976739401721,0.041111156975730694
2008,Agree completely,Thuringa,Rural regions,0.03697478991596639,23673,0.03457097454461541,0.03937860528731736
2008,Agree completely,Brandenburg,Rural regions,0.03613445378151261,23673,0.03375707491562148,0.03851183264740374
2008,Agree completely,Saxony,Urban regions,0.03361344537815126,23673,0.031317500925060304,0.035909389831242214
2008,Agree completely,Saxony,Rural regions,0.03277310924369748,23673,0.03050506027912489,0.03504115820827007
2008,Agree completely,Mecklenburg-Western Pomerania,Rural regions,0.031092436974789917,23673,0.02888138996377433,0.0333034839858055
2008,Agree completely,Schleswig-Holstein,Rural regions,0.023529411764705882,23673,0.021598490609936162,0.025460332919475602
2008,Agree completely,"Rhineland-Palatinate, Saarland",Rural regions,0.01680672268907563,23673,0.015169188449132964,0.018444256929018295
2008,Agree completely,Baden-Wuerttemberg,Rural regions,0.014285714285714285,23673,0.012774047998505728,0.01579738057292284
2008,Agree completely,Schleswig-Holstein,Urban regions,0.013445378151260505,23673,0.011978221453095347,0.014912534849425663
2008,Agree completely,Thuringa,Urban regions,0.012605042016806723,23673,0.011183868768939615,0.014026215264673831
2008,Agree completely,Hamburg,Urban regions,0.010924369747899159,23673,0.009600203943099591,0.012248535552698727
2008,Agree completely,Hesse,Rural regions,0.010924369747899159,23673,0.009600203943099591,0.012248535552698727
2008,Agree completely,Saxony-Anhalt,Urban regions,0.005042016806722689,23673,0.004139752167309264,0.005944281446136115
2008,Agree completely,Bremen,Urban regions,0.005042016806722689,23673,0.004139752167309264,0.005944281446136115
2008,Agree completely,North Rhine-Westphalia,Rural regions,0.004201680672268907,23673,0.0033776817602788217,0.0050256795842589935
2008,Agree completely,Brandenburg,Urban regions,0.0033613445378151263,23673,0.0026240265977240645,0.004098662477906188
2008,Agree completely,Mecklenburg-Western Pomerania,Urban regions,0.0033613445378151263,23673,0.0026240265977240645,0.004098662477906188
2008,Agree,North Rhine-Westphalia,Urban regions,0.19649122807017544,23673,0.19142952905593152,0.20155292708441935
2008,Agree,Baden-Wuerttemberg,Urban regions,0.10409356725146199,23673,0.10020336038821283,0.10798377411471115
2008,Agree,Bavaria,Urban regions,0.07407407407407407,23673,0.07073788496474118,0.07741026318340696
2008,Agree,Bavaria,Rural regions,0.07212475633528265,23673,0.06882929367181274,0.07542021899875255
2008,Agree,Hesse,Urban regions,0.05419103313840156,23673,0.051307035826519715,0.05707503045028341
2008,Agree,Brandenburg,Rural regions,0.04951267056530215,23673,0.04674916232457751,0.052276178806026787
2008,Agree,Berlin,Urban regions,0.047953216374269005,23673,0.04523134600148544,0.05067508674705257
2008,Agree,Lower Saxony,Rural regions,0.042105263157894736,23673,0.039546933480307966,0.044663592835481505
2008,Agree,"Rhineland-Palatinate, Saarland",Urban regions,0.039376218323586745,23673,0.03689866453759168,0.04185377210958181
2008,Agree,Lower Saxony,Urban regions,0.039376218323586745,23673,0.03689866453759168,0.04185377210958181
2008,Agree,Saxony,Rural regions,0.03859649122807018,23673,0.03614259503825643,0.04105038741788392
2008,Agree,Saxony,Urban regions,0.03742690058479532,23673,0.03500900125796954,0.039844799911621105
2008,Agree,Saxony-Anhalt,Rural regions,0.036647173489278755,23673,0.03425362432555621,0.0390407226530013
2008,Agree,Thuringa,Rural regions,0.03469785575048733,23673,0.03236647945536629,0.03702923204560837
2008,Agree,Mecklenburg-Western Pomerania,Rural regions,0.02300194931773879,23673,0.021092278146263105,0.024911620489214477
2008,Agree,Schleswig-Holstein,Rural regions,0.017153996101364522,23673,0.015499922562928295,0.01880806963980075
2008,Agree,"Rhineland-Palatinate, Saarland",Rural regions,0.015984405458089667,23673,0.014386766447275424,0.01758204446890391
2008,Agree,Thuringa,Urban regions,0.01364522417153996,23673,0.012167353823248437,0.015123094519831484
2008,Agree,Saxony-Anhalt,Urban regions,0.012085769980506823,23673,0.010693811744340252,0.013477728216673394
2008,Agree,Baden-Wuerttemberg,Rural regions,0.011306042884990253,23673,0.009959203907371435,0.012652881862609072
2008,Agree,Hamburg,Urban regions,0.009746588693957114,23673,0.008495094279920009,0.01099808310799422
2008,Agree,Hesse,Rural regions,0.009746588693957114,23673,0.008495094279920009,0.01099808310799422
2008,Agree,Schleswig-Holstein,Urban regions,0.007017543859649123,23673,0.005954153355370131,0.008080934363928115
2008,Agree,Bremen,Urban regions,0.0042884990253411305,23673,0.0034560668814420125,0.005120931169240248
2008,Agree,Brandenburg,Urban regions,0.0042884990253411305,23673,0.0034560668814420125,0.005120931169240248
2008,Agree,Mecklenburg-Western Pomerania,Urban regions,0.0027290448343079924,23673,0.0020644739001635225,0.0033936157684524623
2008,Agree,North Rhine-Westphalia,Rural regions,0.0023391812865497076,23673,0.0017237879052560481,0.002954574667843367
2008,Disagree,North Rhine-Westphalia,Urban regions,0.18803418803418803,23673,0.18305662574359402,0.19301175032478204
2008,Disagree,Baden-Wuerttemberg,Urban regions,0.10536858974358974,23673,0.10145741628542176,0.10927976320175772
2008,Disagree,Bavaria,Rural regions,0.08493589743589744,23673,0.08138448736794107,0.08848730750385381
2008,Disagree,Bavaria,Urban regions,0.07171474358974358,23673,0.06842793529975848,0.07500155187972869
2008,Disagree,Hesse,Urban regions,0.055956196581196584,23673,0.053028341418688285,0.05888405174370488
2008,Disagree,Lower Saxony,Rural regions,0.04874465811965812,23673,0.046001559061837435,0.051487757177478805
2008,Disagree,Saxony,Urban regions,0.043536324786324784,23673,0.040936826443262526,0.04613582312938704
2008,Disagree,Saxony,Rural regions,0.043402777777777776,23673,0.04080708826390605,0.045998467291649504
2008,Disagree,Brandenburg,Rural regions,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Disagree,Berlin,Urban regions,0.037927350427350424,23673,0.035493972251614436,0.04036072860308641
2008,Disagree,Thuringa,Rural regions,0.0375267094017094,23673,0.03510571376036315,0.03994770504305565
2008,Disagree,"Rhineland-Palatinate, Saarland",Urban regions,0.035389957264957264,23673,0.03303628857031169,0.03774362595960284
2008,Disagree,Saxony-Anhalt,Rural regions,0.03418803418803419,23673,0.031873237896269516,0.03650283047979887
2008,Disagree,Lower Saxony,Urban regions,0.03311965811965812,23673,0.030840057795348007,0.03539925844396823
2008,Disagree,Mecklenburg-Western Pomerania,Rural regions,0.022970085470085472,23673,0.021061706340281743,0.0248784645998892
2008,Disagree,Schleswig-Holstein,Rural regions,0.014423076923076924,23673,0.01290426623303169,0.01594188761312216
2008,Disagree,"Rhineland-Palatinate, Saarland",Rural regions,0.014289529914529914,23673,0.012777664688458165,0.015801395140601665
2008,Disagree,Thuringa,Urban regions,0.014289529914529914,23673,0.012777664688458165,0.015801395140601665
2008,Disagree,Hamburg,Urban regions,0.012686965811965812,23673,0.011261240886415029,0.014112690737516595
2008,Disagree,Hesse,Rural regions,0.01188568376068376,23673,0.010505156129129122,0.013266211392238398
2008,Disagree,Baden-Wuerttemberg,Rural regions,0.011217948717948718,23673,0.009876307368912356,0.01255959006698508
2008,Disagree,Saxony-Anhalt,Urban regions,0.01014957264957265,23673,0.008872727920435992,0.011426417378709308
2008,Disagree,Schleswig-Holstein,Urban regions,0.00921474358974359,23673,0.007997546746151772,0.010431940433335408
2008,Disagree,Bremen,Urban regions,0.006543803418803419,23673,0.0055166888108376545,0.0075709180267691835
2008,Disagree,North Rhine-Westphalia,Rural regions,0.004407051282051282,23673,0.003563241840638311,0.005250860723464253
2008,Disagree,Brandenburg,Urban regions,0.004006410256410256,23673,0.003201707658429639,0.0048111128543908725
2008,Disagree,Mecklenburg-Western Pomerania,Urban regions,0.002403846153846154,23673,0.0017800249391125495,0.0030276673685797582
2008,Disagree completely,North Rhine-Westphalia,Urban regions,0.21255313828457115,23673,0.2073415054527989,0.2177647711163434
2008,Disagree completely,Baden-Wuerttemberg,Urban regions,0.11615403850962741,23673,0.11207239688399219,0.12023568013526263
2008,Disagree completely,Bavaria,Rural regions,0.06851712928232058,23673,0.06529890403112651,0.07173535453351465
2008,Disagree completely,Bavaria,Urban regions,0.06089022255563891,23673,0.05784400172136222,0.06393644338991561
2008,Disagree completely,Hesse,Urban regions,0.05751437859464866,23673,0.054548488832405734,0.06048026835689159
2008,Disagree completely,Lower Saxony,Urban regions,0.053513378344586145,23673,0.05064644334353111,0.05638031334564118
2008,Disagree completely,Lower Saxony,Rural regions,0.04838709677419355,23673,0.04565356349221003,0.05112063005617706
2008,Disagree completely,"Rhineland-Palatinate, Saarland",Urban regions,0.047636909227306824,23673,0.04492358003010341,0.05035023842451024
2008,Disagree completely,Brandenburg,Rural regions,0.03400850212553138,23673,0.031699577123838286,0.03631742712722447
2008,Disagree completely,Berlin,Urban regions,0.033008252063015754,23673,0.030732357859014965,0.03528414626701654
2008,Disagree completely,Saxony,Urban regions,0.033008252063015754,23673,0.030732357859014965,0.03528414626701654
2008,Disagree completely,Saxony-Anhalt,Rural regions,0.031632908227056764,23673,0.029403349100095327,0.0338624673540182
2008,Disagree completely,Saxony,Rural regions,0.030007501875468866,23673,0.02783415758280567,0.03218084616813206
2008,Disagree completely,Thuringa,Rural regions,0.024756189047261814,23673,0.02277681478438376,0.02673556331013987
2008,Disagree completely,Mecklenburg-Western Pomerania,Rural regions,0.019504876219054765,23673,0.017743209537202456,0.021266542900907074
2008,Disagree completely,Hamburg,Urban regions,0.018129532383095774,23673,0.01642992025154149,0.01982914451465006
2008,Disagree completely,Schleswig-Holstein,Rural regions,0.017879469867466868,23673,0.016191404981990846,0.01956753475294289
2008,Disagree completely,Schleswig-Holstein,Urban regions,0.015128782195548886,23673,0.013573815361413786,0.01668374902968399
2008,Disagree completely,Thuringa,Urban regions,0.013003250812703177,23673,0.011560094899510842,0.01444640672589551
2008,Disagree completely,"Rhineland-Palatinate, Saarland",Rural regions,0.012878219554888722,23673,0.011441927685433572,0.014314511424343871
2008,Disagree completely,Hesse,Rural regions,0.011752938234558639,23673,0.010380049266931873,0.013125827202185405
2008,Disagree completely,Baden-Wuerttemberg,Rural regions,0.010627656914228557,23673,0.009321401606216037,0.011933912222241076
2008,Disagree completely,Bremen,Urban regions,0.008877219304826206,23673,0.007682319126440897,0.010072119483211517
2008,Disagree completely,North Rhine-Westphalia,Rural regions,0.007376844211052763,23673,0.006286767831207422,0.008466920590898104
2008,Disagree completely,Saxony-Anhalt,Urban regions,0.006376594148537134,23673,0.005362601708501053,0.0073905865885732155
2008,Disagree completely,Mecklenburg-Western Pomerania,Urban regions,0.004001000250062516,23673,0.0031968389617000256,0.0048051615384250065
2008,Disagree completely,Brandenburg,Urban regions,0.002875718929732433,23673,0.0021935730089857096,0.0035578648504791567
2013,Agree completely,North Rhine-Westphalia,Urban regions,0.16836158192090395,44486,0.1648843539593252,0.1718388098824827
2013,Agree completely,Baden-Wuerttemberg,Urban regions,0.08926553672316384,44486,0.08661592529398938,0.0919151481523383
2013,Agree completely,Bavaria,Rural regions,0.07796610169491526,44486,0.07547454515640543,0.08045765823342509
2013,Agree completely,Bavaria,Urban regions,0.07457627118644068,44486,0.07213500553555924,0.07701753683732213
2013,Agree completely,Lower Saxony,Rural regions,0.05423728813559322,44486,0.05213261591156627,0.05634196035962017
2013,Agree completely,Lower Saxony,Urban regions,0.04971751412429379,44486,0.04769763464037814,0.051737393608209434
2013,Agree completely,Hesse,Urban regions,0.04519774011299435,44486,0.04326728604816794,0.04712819417782076
2013,Agree completely,"Rhineland-Palatinate, Saarland",Urban regions,0.04406779661016949,44486,0.04216049837494094,0.045975094845398044
2013,Agree completely,Brandenburg,Rural regions,0.04293785310734463,44486,0.041054053832527554,0.04482165238216171
2013,Agree completely,Berlin,Urban regions,0.04180790960451977,44486,0.039947965426461986,0.04366785378257756
2013,Agree completely,Saxony-Anhalt,Rural regions,0.04067796610169491,44486,0.03884224704062509,0.042513685162764735
2013,Agree completely,Saxony,Urban regions,0.03954802259887006,44486,0.037736913522957355,0.041359131674782765
2013,Agree completely,Thuringa,Rural regions,0.03389830508474576,44486,0.032216619480014815,0.03557999068947671
2013,Agree completely,Saxony,Rural regions,0.02937853107344633,44486,0.0278093091109116,0.030947753035981056
2013,Agree completely,Mecklenburg-Western Pomerania,Rural regions,0.02711864406779661,44486,0.02560923026007583,0.02862805787551739
2013,Agree completely,Baden-Wuerttemberg,Rural regions,0.023728813559322035,44486,0.022314428563731878,0.02514319855491219
2013,Agree completely,Schleswig-Holstein,Rural regions,0.021468926553672316,44486,0.020122021853654408,0.022815831253690223
2013,Agree completely,Hesse,Rural regions,0.0192090395480226,44486,0.01793352491537926,0.02048455418066594
2013,Agree completely,"Rhineland-Palatinate, Saarland",Rural regions,0.015819209039548022,44486,0.01465969979043446,0.016978718288661585
2013,Agree completely,Thuringa,Urban regions,0.013559322033898305,44486,0.012484593283989848,0.014634050783806762
2013,Agree completely,Bremen,Urban regions,0.010169491525423728,44486,0.009237151283619882,0.011101831767227574
2013,Agree completely,Hamburg,Urban regions,0.010169491525423728,44486,0.009237151283619882,0.011101831767227574
2013,Agree completely,Schleswig-Holstein,Urban regions,0.00903954802259887,44486,0.008160027632834578,0.009919068412363162
2013,Agree completely,Saxony-Anhalt,Urban regions,0.006779661016949152,44486,0.006017105996611225,0.00754221603728708
