year,bula_h,regtyp,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Bavaria,Urban regions,Agree completely,0.04812,97,1836,0.03832,0.05791
2018,Bavaria,Urban regions,Agree,0.09594,240,1836,0.08247,0.10942
2018,Bavaria,Urban regions,Disagree,0.29422,682,1836,0.27337,0.31507
2018,Bavaria,Urban regions,Disagree completely,0.38618,817,1836,0.36391,0.40846
2018,Bavaria,Rural regions,Agree completely,0.03606,92,2127,0.02814,0.04399
2018,Bavaria,Rural regions,Agree,0.12188,261,2127,0.10797,0.13579
2018,Bavaria,Rural regions,Disagree,0.32810,762,2127,0.30814,0.34805
2018,Bavaria,Rural regions,Disagree completely,0.36200,1012,2127,0.34158,0.38243
2018,Berlin,Urban regions,Agree completely,0.05723,59,991,0.04276,0.07170
2018,Berlin,Urban regions,Agree,0.14291,155,991,0.12111,0.16471
2018,Berlin,Urban regions,Disagree,0.30720,354,991,0.27846,0.33594
2018,Berlin,Urban regions,Disagree completely,0.33352,423,991,0.30415,0.36288
2018,Brandenburg,Urban regions,Disagree,0.36958,37,77,0.26106,0.47810
2018,Brandenburg,Urban regions,Disagree completely,0.35099,40,77,0.24369,0.45830
2018,Brandenburg,Rural regions,Agree completely,0.02937,50,934,0.01854,0.04020
2018,Brandenburg,Rural regions,Agree,0.11726,125,934,0.09662,0.13791
2018,Brandenburg,Rural regions,Disagree,0.31379,330,934,0.28401,0.34356
2018,Brandenburg,Rural regions,Disagree completely,0.35221,429,934,0.32156,0.38286
2018,Mecklenburg-Western Pomerania,Urban regions,Disagree completely,0.56689,64,64,0.44453,0.68924
2018,Mecklenburg-Western Pomerania,Rural regions,Agree,0.15629,71,473,0.12353,0.18905
2018,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.29787,177,473,0.25661,0.33913
2018,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.32891,225,473,0.28652,0.37129
2018,Saxony,Urban regions,Agree completely,0.03460,31,859,0.02237,0.04683
2018,Saxony,Urban regions,Agree,0.14060,119,859,0.11734,0.16386
2018,Saxony,Urban regions,Disagree,0.37053,358,859,0.33822,0.40285
2018,Saxony,Urban regions,Disagree completely,0.31390,351,859,0.28285,0.34495
2018,Saxony,Rural regions,Agree completely,0.07063,41,752,0.05230,0.08895
2018,Saxony,Rural regions,Agree,0.09234,78,752,0.07163,0.11305
2018,Saxony,Rural regions,Disagree,0.35039,290,752,0.31627,0.38451
2018,Saxony,Rural regions,Disagree completely,0.30853,343,752,0.27550,0.34157
2018,Saxony-Anhalt,Urban regions,Agree,0.12474,31,167,0.07447,0.17501
2018,Saxony-Anhalt,Urban regions,Disagree,0.34070,76,167,0.26860,0.41280
2018,Saxony-Anhalt,Urban regions,Disagree completely,0.17626,60,167,0.11829,0.23423
2018,Saxony-Anhalt,Rural regions,Agree completely,0.04728,34,723,0.03180,0.06277
2018,Saxony-Anhalt,Rural regions,Agree,0.13994,103,723,0.11463,0.16524
2018,Saxony-Anhalt,Rural regions,Disagree,0.36169,289,723,0.32664,0.39673
2018,Saxony-Anhalt,Rural regions,Disagree completely,0.29527,297,723,0.26199,0.32854
2018,Thuringa,Urban regions,Agree,0.09605,46,275,0.06116,0.13094
2018,Thuringa,Urban regions,Disagree,0.29420,99,275,0.24024,0.34816
2018,Thuringa,Urban regions,Disagree completely,0.39839,130,275,0.34042,0.45636
2018,Thuringa,Rural regions,Agree completely,0.08432,50,640,0.06277,0.10586
2018,Thuringa,Rural regions,Agree,0.13695,94,640,0.11029,0.16361
2018,Thuringa,Rural regions,Disagree,0.29021,235,640,0.25502,0.32540
2018,Thuringa,Rural regions,Disagree completely,0.31418,261,640,0.27819,0.35017
