,Unnamed: 0,year,bula_h,regtyp,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
584,584,2013,Saxony,Urban regions,Disagree,0.40024,268,18289,0.35342,0.44953
585,585,2013,Saxony,Urban regions,Disagree completely,0.3937,287,18289,0.35121,0.44349
586,586,2013,Saxony,Rural regions,Agree,0.13995,68,18289,0.10635,0.18153
587,587,2013,Saxony,Rural regions,Disagree,0.48227,289,18289,0.42938,0.53591
588,588,2013,Saxony,Rural regions,Disagree completely,0.37778,278,18289,0.33594,0.42566
589,589,2013,Saxony-Anhalt,Urban regions,Agree,0.20779,35,18289,0.14829,0.27436
590,590,2013,Saxony-Anhalt,Urban regions,Disagree,0.53419,84,18289,0.43014,0.69363
591,591,2013,Saxony-Anhalt,Urban regions,Disagree completely,0.25802,53,18289,0.20666,0.31618
592,592,2013,Saxony-Anhalt,Rural regions,Agree completely,0.09258,36,18289,0.06355,0.12807
593,593,2013,Saxony-Anhalt,Rural regions,Agree,0.13511,62,18289,0.11107,0.16099
594,594,2013,Saxony-Anhalt,Rural regions,Disagree,0.39088,234,18289,0.33424,0.43746
595,595,2013,Saxony-Anhalt,Rural regions,Disagree completely,0.38142,247,18289,0.34148,0.42892
596,596,2013,Thuringa,Urban regions,Agree,0.10771,38,18289,0.08392,0.13499
597,597,2013,Thuringa,Urban regions,Disagree,0.39752,84,18289,0.30466,0.49094
598,598,2013,Thuringa,Urban regions,Disagree completely,0.49477,96,18289,0.36622,0.62264
599,599,2013,Thuringa,Rural regions,Agree,0.17596,80,18289,0.15354,0.20515
600,600,2013,Thuringa,Rural regions,Disagree,0.44687,235,18289,0.38727,0.49974
601,601,2013,Thuringa,Rural regions,Disagree completely,0.37717,223,18289,0.33742,0.41196
602,602,2018,Schleswig-Holstein,Urban regions,Disagree,0.58498,128,25250,0.45995,0.72962
603,603,2018,Schleswig-Holstein,Urban regions,Disagree completely,0.41502,143,25250,0.33496,0.50209
604,604,2018,Schleswig-Holstein,Rural regions,Agree completely,0.06175,38,25250,0.04624,0.07981
605,605,2018,Schleswig-Holstein,Rural regions,Agree,0.09704,64,25250,0.07071,0.12329
606,606,2018,Schleswig-Holstein,Rural regions,Disagree,0.45501,250,25250,0.387,0.51808
607,607,2018,Schleswig-Holstein,Rural regions,Disagree completely,0.38619,249,25250,0.33478,0.42947
608,608,2018,Hamburg,Urban regions,Agree,0.11471,55,25250,0.0895,0.14342
609,609,2018,Hamburg,Urban regions,Disagree,0.37404,172,25250,0.30552,0.43729
610,610,2018,Hamburg,Urban regions,Disagree completely,0.51125,237,25250,0.44799,0.58409
611,611,2018,Lower Saxony,Urban regions,Agree completely,0.06823,73,25250,0.05478,0.0845
612,612,2018,Lower Saxony,Urban regions,Agree,0.13648,133,25250,0.11524,0.16279
613,613,2018,Lower Saxony,Urban regions,Disagree,0.37821,363,25250,0.33942,0.4207
614,614,2018,Lower Saxony,Urban regions,Disagree completely,0.41708,481,25250,0.3826,0.46363
615,615,2018,Lower Saxony,Rural regions,Agree completely,0.04627,63,25250,0.03462,0.06023
616,616,2018,Lower Saxony,Rural regions,Agree,0.11756,168,25250,0.09761,0.13996
617,617,2018,Lower Saxony,Rural regions,Disagree,0.4285,634,25250,0.39077,0.46383
618,618,2018,Lower Saxony,Rural regions,Disagree completely,0.40767,608,25250,0.36888,0.4446
619,619,2018,Bremen,Urban regions,Agree,0.23407,37,25250,0.14866,0.33612
620,620,2018,Bremen,Urban regions,Disagree,0.36057,84,25250,0.26637,0.46016
621,621,2018,Bremen,Urban regions,Disagree completely,0.40536,91,25250,0.30302,0.52167
622,622,2018,North Rhine-Westphalia,Urban regions,Agree completely,0.06378,309,25250,0.05645,0.07111
623,623,2018,North Rhine-Westphalia,Urban regions,Agree,0.14439,709,25250,0.13335,0.15685
624,624,2018,North Rhine-Westphalia,Urban regions,Disagree,0.35839,1884,25250,0.34073,0.37672
625,625,2018,North Rhine-Westphalia,Urban regions,Disagree completely,0.43343,2383,25250,0.41418,0.45172
626,626,2018,North Rhine-Westphalia,Rural regions,Disagree,0.48632,38,25250,0.3328,0.6409
627,627,2018,North Rhine-Westphalia,Rural regions,Disagree completely,0.51368,50,25250,0.38517,0.63875
628,628,2018,Hesse,Urban regions,Agree completely,0.05418,64,25250,0.04322,0.06802
629,629,2018,Hesse,Urban regions,Agree,0.16766,192,25250,0.1461,0.19301
630,630,2018,Hesse,Urban regions,Disagree,0.38247,514,25250,0.34535,0.42327
631,631,2018,Hesse,Urban regions,Disagree completely,0.39569,581,25250,0.36277,0.42996
632,632,2018,Hesse,Rural regions,Agree,0.23195,53,25250,0.16895,0.29879
633,633,2018,Hesse,Rural regions,Disagree,0.38124,119,25250,0.30679,0.4729
634,634,2018,Hesse,Rural regions,Disagree completely,0.3868,158,25250,0.3298,0.46266
635,635,2018,"Rhineland-Palatinate, Saarland",Urban regions,Agree completely,0.036,46,25250,0.0235,0.05232
636,636,2018,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.15133,171,25250,0.12441,0.17599
637,637,2018,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.42465,419,25250,0.3903,0.46934
638,638,2018,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.38802,443,25250,0.35965,0.42754
639,639,2018,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.14569,41,25250,0.09299,0.19966
640,640,2018,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.4548,156,25250,0.3667,0.5504
641,641,2018,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.39951,175,25250,0.32472,0.47644
642,642,2018,Baden-Wuerttemberg,Urban regions,Agree completely,0.0621,110,25250,0.05228,0.07159
643,643,2018,Baden-Wuerttemberg,Urban regions,Agree,0.12838,291,25250,0.11318,0.14521
644,644,2018,Baden-Wuerttemberg,Urban regions,Disagree,0.3761,904,25250,0.3516,0.40486
645,645,2018,Baden-Wuerttemberg,Urban regions,Disagree completely,0.43342,1150,25250,0.40778,0.45846
646,646,2018,Baden-Wuerttemberg,Rural regions,Agree,0.17318,42,25250,0.1177,0.23881
647,647,2018,Baden-Wuerttemberg,Rural regions,Disagree,0.3715,116,25250,0.30796,0.44427
648,648,2018,Baden-Wuerttemberg,Rural regions,Disagree completely,0.45532,143,25250,0.38697,0.55908
649,649,2018,Bavaria,Urban regions,Agree completely,0.05919,96,25250,0.04863,0.07108
650,650,2018,Bavaria,Urban regions,Agree,0.11651,237,25250,0.09881,0.13403
651,651,2018,Bavaria,Urban regions,Disagree,0.36055,675,25250,0.32588,0.39154
652,652,2018,Bavaria,Urban regions,Disagree completely,0.46376,798,25250,0.42654,0.51001
653,653,2018,Bavaria,Rural regions,Agree completely,0.04177,93,25250,0.03243,0.05284
654,654,2018,Bavaria,Rural regions,Agree,0.14419,264,25250,0.12311,0.16225
655,655,2018,Bavaria,Rural regions,Disagree,0.38386,769,25250,0.3574,0.4153
656,656,2018,Bavaria,Rural regions,Disagree completely,0.43017,1031,25250,0.4027,0.46335
657,657,2018,Berlin,Urban regions,Agree completely,0.06823,59,25250,0.05349,0.08704
658,658,2018,Berlin,Urban regions,Agree,0.16905,155,25250,0.14843,0.19193
659,659,2018,Berlin,Urban regions,Disagree,0.36619,354,25250,0.33525,0.40733
660,660,2018,Berlin,Urban regions,Disagree completely,0.39653,423,25250,0.35663,0.43972
661,661,2018,Brandenburg,Urban regions,Disagree,0.51218,37,25250,0.31265,0.77904
662,662,2018,Brandenburg,Urban regions,Disagree completely,0.48782,40,25250,0.37475,0.57975
663,663,2018,Brandenburg,Rural regions,Agree completely,0.03628,50,25250,0.02532,0.04981
664,664,2018,Brandenburg,Rural regions,Agree,0.14627,125,25250,0.1212,0.17457
665,665,2018,Brandenburg,Rural regions,Disagree,0.38523,330,25250,0.33728,0.44903
666,666,2018,Brandenburg,Rural regions,Disagree completely,0.43222,429,25250,0.39182,0.48024
667,667,2018,Mecklenburg-Western Pomerania,Urban regions,Disagree completely,1.0,64,25250,0.7593,1.23696
668,668,2018,Mecklenburg-Western Pomerania,Rural regions,Agree,0.19963,71,25250,0.15864,0.24241
669,669,2018,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.38071,177,25250,0.31834,0.46061
670,670,2018,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.41965,225,25250,0.36816,0.48395
671,671,2018,Saxony,Urban regions,Agree completely,0.04028,31,25250,0.03049,0.05143
672,672,2018,Saxony,Urban regions,Agree,0.16458,119,25250,0.13711,0.19776
673,673,2018,Saxony,Urban regions,Disagree,0.43102,358,25250,0.37464,0.47918
674,674,2018,Saxony,Urban regions,Disagree completely,0.36412,351,25250,0.31246,0.41007
675,675,2018,Saxony,Rural regions,Agree completely,0.08575,41,25250,0.05721,0.12112
676,676,2018,Saxony,Rural regions,Agree,0.11341,78,25250,0.08284,0.14003
677,677,2018,Saxony,Rural regions,Disagree,0.42743,290,25250,0.37353,0.49644
678,678,2018,Saxony,Rural regions,Disagree completely,0.37341,343,25250,0.32713,0.41806
679,679,2018,Saxony-Anhalt,Urban regions,Agree,0.19112,31,25250,0.14038,0.23952
680,680,2018,Saxony-Anhalt,Urban regions,Disagree,0.53053,76,25250,0.42732,0.66243
681,681,2018,Saxony-Anhalt,Urban regions,Disagree completely,0.27834,60,25250,0.23089,0.33917
682,682,2018,Saxony-Anhalt,Rural regions,Agree completely,0.0551,34,25250,0.03464,0.07751
683,683,2018,Saxony-Anhalt,Rural regions,Agree,0.16612,103,25250,0.12842,0.20759
684,684,2018,Saxony-Anhalt,Rural regions,Disagree,0.42883,289,25250,0.37531,0.4877
685,685,2018,Saxony-Anhalt,Rural regions,Disagree completely,0.34995,297,25250,0.30774,0.39325
686,686,2018,Thuringa,Urban regions,Agree,0.12195,46,25250,0.09058,0.16675
687,687,2018,Thuringa,Urban regions,Disagree,0.37176,99,25250,0.2702,0.52274
688,688,2018,Thuringa,Urban regions,Disagree completely,0.50629,130,25250,0.39472,0.65013
689,689,2018,Thuringa,Rural regions,Agree completely,0.1017,50,25250,0.07585,0.13968
690,690,2018,Thuringa,Rural regions,Agree,0.16442,94,25250,0.13248,0.1998
691,691,2018,Thuringa,Rural regions,Disagree,0.35218,235,25250,0.309,0.39489
692,692,2018,Thuringa,Rural regions,Disagree completely,0.3817,261,25250,0.33523,0.43416
