year,pgisced97,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,First Stage of Tertiary Education,female,Very concerned,0.11238368047031008,64,13436,0.11185174812039131,0.11291561282022886
2000,First Stage of Tertiary Education,female,Somewhat concerned,0.3679530738392598,185,13436,0.3671408737779622,0.3687652739005574
2000,First Stage of Tertiary Education,female,Not concerned at all,0.5196632456904301,263,13436,0.5188218000807141,0.5205046913001461
2000,Second Stage of Tertiary Education,male,Very concerned,0.07055476042992435,120,13436,0.07031266241921233,0.07079685844063638
2000,Second Stage of Tertiary Education,male,Somewhat concerned,0.3604197641357196,575,13436,0.359965855993791,0.36087367227764816
2000,Second Stage of Tertiary Education,male,Not concerned at all,0.5690254754343561,866,13436,0.5685573008741142,0.5694936499945981
2000,Second Stage of Tertiary Education,female,Very concerned,0.1070342256287001,133,13436,0.10667195928603104,0.10739649197136916
2000,Second Stage of Tertiary Education,female,Somewhat concerned,0.3892434560451238,458,13436,0.3886721169158524,0.38981479517439516
2000,Second Stage of Tertiary Education,female,Not concerned at all,0.5037223183261761,544,13436,0.5031364402952389,0.5043081963571133
2001,Primary Level,male,Not concerned at all,1.0,32,12268,1.0,1.0
2001,Lower Secondary Level,male,Very concerned,0.19755387613308362,115,12268,0.19696557608535306,0.19814217618081417
2001,Lower Secondary Level,male,Somewhat concerned,0.37989696270567236,250,12268,0.3791798077494137,0.38061411766193104
2001,Lower Secondary Level,male,Not concerned at all,0.4225491611612439,260,12268,0.4218192932093368,0.423279029113151
2001,Lower Secondary Level,female,Very concerned,0.13934543253271073,99,12268,0.13885718255372823,0.13983368251169323
2001,Lower Secondary Level,female,Somewhat concerned,0.3070928185127958,226,12268,0.306442458566088,0.3077431784595036
2001,Lower Secondary Level,female,Not concerned at all,0.5535617489544934,357,12268,0.5528608665443033,0.5542626313646835
2001,Upper Secondary Level,male,Very concerned,0.1350477227259658,503,12268,0.13484567812182063,0.13524976733011096
2001,Upper Secondary Level,male,Somewhat concerned,0.37014903874107746,1376,12268,0.36986359878758934,0.3704344786945656
2001,Upper Secondary Level,male,Not concerned at all,0.49480323853295677,1726,12268,0.494507672790048,0.49509880427586556
2001,Upper Secondary Level,female,Very concerned,0.101406748427899,338,12268,0.10120724297210036,0.10160625388369764
2001,Upper Secondary Level,female,Somewhat concerned,0.3348513063934997,1089,12268,0.3345393993790867,0.33516321340791266
2001,Upper Secondary Level,female,Not concerned at all,0.5637419451786012,1609,12268,0.5634141884050706,0.5640697019521318
2001,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4284804703977658,139,12268,0.42753353842689296,0.4294274023686387
2001,Post-secondary Non-tertiary Level,male,Not concerned at all,0.5715195296022341,177,12268,0.5705725976313613,0.5724664615731069
2001,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.3264897619284952,124,12268,0.32557822031143846,0.32740130354555197
2001,Post-secondary Non-tertiary Level,female,Not concerned at all,0.6735102380715047,214,12268,0.6725986964544479,0.6744217796885614
2001,First Stage of Tertiary Education,male,Very concerned,0.10645465652823473,71,12268,0.10602308313714852,0.10688622991932094
2001,First Stage of Tertiary Education,male,Somewhat concerned,0.3874341778480778,272,12268,0.3867524839972832,0.38811587169887246
2001,First Stage of Tertiary Education,male,Not concerned at all,0.5061111656236874,321,12268,0.5054115627351221,0.5068107685122527
2001,First Stage of Tertiary Education,female,Very concerned,0.08377827230798696,34,12268,0.08329659877320383,0.08425994584277008
2001,First Stage of Tertiary Education,female,Somewhat concerned,0.3407531564198114,170,12268,0.33992914967816024,0.3415771631614626
2001,First Stage of Tertiary Education,female,Not concerned at all,0.5754685712722016,245,12268,0.5746092560199672,0.5763278865244361
2001,Second Stage of Tertiary Education,male,Very concerned,0.0654662989221298,102,12268,0.06523638683095095,0.06569621101330864
2001,Second Stage of Tertiary Education,male,Somewhat concerned,0.3472574053919855,515,12268,0.34681486576240994,0.3476999450215611
2001,Second Stage of Tertiary Education,male,Not concerned at all,0.5872762956858847,840,12268,0.586818674233069,0.5877339171387004
2001,Second Stage of Tertiary Education,female,Very concerned,0.08923607561018305,97,12268,0.0889093628134766,0.08956278840688951
2001,Second Stage of Tertiary Education,female,Somewhat concerned,0.3256863795823058,390,12268,0.3251493183942164,0.32622344077039517
2001,Second Stage of Tertiary Education,female,Not concerned at all,0.5850775448075113,577,12268,0.5845128897938482,0.5856421998211744
2002,Lower Secondary Level,male,Very concerned,0.20532706117087965,111,13013,0.20473056638236126,0.20592355595939804
2002,Lower Secondary Level,male,Somewhat concerned,0.49872245147001165,278,13013,0.49798410885957833,0.49946079408044497
2002,Lower Secondary Level,male,Not concerned at all,0.29595048735910867,181,13013,0.29527642437786994,0.2966245503403474
2002,Lower Secondary Level,female,Very concerned,0.19030803234679947,103,13013,0.1897569605896673,0.19085910410393164
2002,Lower Secondary Level,female,Somewhat concerned,0.36070282039894114,233,13013,0.3600286870033676,0.3613769537945147
2002,Lower Secondary Level,female,Not concerned at all,0.44898914725425937,296,13013,0.44829088642979,0.44968740807872876
2002,Upper Secondary Level,male,Very concerned,0.1850369034810105,623,13013,0.1848037758330669,0.18527003112895413
2002,Upper Secondary Level,male,Somewhat concerned,0.4045021616010828,1395,13013,0.40420751858435616,0.4047968046178095
2002,Upper Secondary Level,male,Not concerned at all,0.4104609349179067,1456,13013,0.4101656183288963,0.4107562515069171
2002,Upper Secondary Level,female,Very concerned,0.13338056592993075,393,13013,0.13315346128563962,0.13360767057422188
2002,Upper Secondary Level,female,Somewhat concerned,0.37387393612395176,1140,13013,0.37355074530711413,0.3741971269407894
2002,Upper Secondary Level,female,Not concerned at all,0.49274549794611755,1517,13013,0.4924115415133603,0.4930794543788748
2002,Post-secondary Non-tertiary Level,male,Very concerned,0.11831586328013016,42,13013,0.1177225160415617,0.11890921051869863
2002,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4426513941452456,167,13013,0.44173891005431204,0.4435638782361792
2002,Post-secondary Non-tertiary Level,male,Not concerned at all,0.4390327425746241,153,13013,0.4381210505924888,0.4399444345567594
2002,Post-secondary Non-tertiary Level,female,Very concerned,0.10390727902474181,46,13013,0.10334574279807875,0.10446881525140488
2002,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.41031135447081984,176,13013,0.4094061504615408,0.4112165584800989
2002,Post-secondary Non-tertiary Level,female,Not concerned at all,0.4857813665044383,198,13013,0.48486161046231463,0.486701122546562
2002,First Stage of Tertiary Education,male,Very concerned,0.1537384400072301,105,13013,0.153231782310289,0.15424509770417122
2002,First Stage of Tertiary Education,male,Somewhat concerned,0.41653504700498717,280,13013,0.4158425717417422,0.4172275222682321
2002,First Stage of Tertiary Education,male,Not concerned at all,0.42972651298778264,317,13013,0.42903115448789847,0.4304218714876668
2002,First Stage of Tertiary Education,female,Very concerned,0.12121520452082392,49,13013,0.12064085366284799,0.12178955537879985
2002,First Stage of Tertiary Education,female,Somewhat concerned,0.3676809982570675,174,13013,0.36683248004677627,0.36852951646735876
2002,First Stage of Tertiary Education,female,Not concerned at all,0.5111037972221085,254,13013,0.5102241260829496,0.5119834683612674
2002,Second Stage of Tertiary Education,male,Very concerned,0.0870434206754091,141,13013,0.08677329639926307,0.08731354495155513
2002,Second Stage of Tertiary Education,male,Somewhat concerned,0.38532708053382037,680,13013,0.38486073546828714,0.3857934255993536
2002,Second Stage of Tertiary Education,male,Not concerned at all,0.5276294987907706,1102,13013,0.5271511149532914,0.5281078826282498
2002,Second Stage of Tertiary Education,female,Very concerned,0.10632172203618172,129,13013,0.10596198821230511,0.10668145586005832
2002,Second Stage of Tertiary Education,female,Somewhat concerned,0.3327617724132305,453,13013,0.33221186845391615,0.3333116763725449
2002,Second Stage of Tertiary Education,female,Not concerned at all,0.5609165055505877,821,13013,0.5603373405116222,0.5614956705895532
2003,Lower Secondary Level,male,Very concerned,0.2162646414767183,120,12329,0.2156538515398019,0.21687543141363472
2003,Lower Secondary Level,male,Somewhat concerned,0.45459676325020537,238,12329,0.45385803209006,0.45533549441035076
2003,Lower Secondary Level,male,Not concerned at all,0.32913859527307626,184,12329,0.32844145495154553,0.329835735594607
2003,Lower Secondary Level,female,Very concerned,0.20694424229066707,112,12329,0.2063522620603328,0.20753622252100135
2003,Lower Secondary Level,female,Somewhat concerned,0.37514610794340636,232,12329,0.37443862148709944,0.3758535943997133
2003,Lower Secondary Level,female,Not concerned at all,0.4179096497659266,246,12329,0.41718893226542736,0.41863036726642583
2003,Upper Secondary Level,male,Very concerned,0.19476402965315928,630,12329,0.19452356704117382,0.19500449226514474
2003,Upper Secondary Level,male,Somewhat concerned,0.41812871820659314,1383,12329,0.41782921597600325,0.41842822043718303
2003,Upper Secondary Level,male,Not concerned at all,0.3871072521402475,1248,12329,0.3868114921003629,0.38740301218013207
2003,Upper Secondary Level,female,Very concerned,0.1493719871010413,449,12329,0.14913430863749425,0.14960966556458835
2003,Upper Secondary Level,female,Somewhat concerned,0.4124490895754045,1198,12329,0.41212084818913414,0.41277733096167485
2003,Upper Secondary Level,female,Not concerned at all,0.43817892332355407,1292,12329,0.4378480892994565,0.43850975734765163
2003,Post-secondary Non-tertiary Level,male,Very concerned,0.1345625862267041,55,12329,0.1339451098405883,0.13518006261281992
2003,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4304355933607441,157,12329,0.42953968030202017,0.43133150641946805
2003,Post-secondary Non-tertiary Level,male,Not concerned at all,0.43500182041255187,143,12329,0.43410478534875635,0.4358988554763474
2003,Post-secondary Non-tertiary Level,female,Very concerned,0.17145634327112236,76,12329,0.1708050450976396,0.1721076414446051
2003,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.41506505632900637,180,12329,0.41421361004815044,0.4159165026098623
2003,Post-secondary Non-tertiary Level,female,Not concerned at all,0.41347860039987117,181,12329,0.412627631216119,0.4143295695836233
2003,First Stage of Tertiary Education,male,Very concerned,0.15871914560506148,106,12329,0.15820775952814775,0.1592305316819752
2003,First Stage of Tertiary Education,male,Somewhat concerned,0.431296035404386,279,12329,0.4306029374782521,0.43198913333051986
2003,First Stage of Tertiary Education,male,Not concerned at all,0.4099848189905525,278,12329,0.4092965166926822,0.4106731212884228
2003,First Stage of Tertiary Education,female,Very concerned,0.13149068921640103,57,12329,0.1308784792935238,0.13210289913927825
2003,First Stage of Tertiary Education,female,Somewhat concerned,0.36855965569106675,165,12329,0.36768570750687984,0.36943360387525365
2003,First Stage of Tertiary Education,female,Not concerned at all,0.49994965509253214,218,12329,0.4990438481887244,0.5008554619963399
2003,Second Stage of Tertiary Education,male,Very concerned,0.12876726764866478,182,12329,0.12844773141517968,0.12908680388214988
2003,Second Stage of Tertiary Education,male,Somewhat concerned,0.3834492835222117,648,12329,0.3829854216800491,0.38391314536437426
2003,Second Stage of Tertiary Education,male,Not concerned at all,0.48778344882912356,946,12329,0.4873065891375725,0.4882603085206746
2003,Second Stage of Tertiary Education,female,Very concerned,0.14407423246001155,160,12329,0.1436694932398274,0.14447897168019572
2003,Second Stage of Tertiary Education,female,Somewhat concerned,0.3365387213485977,453,12329,0.3359941066056941,0.33708333609150126
2003,Second Stage of Tertiary Education,female,Not concerned at all,0.5193870461913908,713,12329,0.5188111988371867,0.5199628935455948
2004,Lower Secondary Level,male,Very concerned,0.27576194400334514,138,11943,0.2750764007826801,0.2764474872240102
2004,Lower Secondary Level,male,Somewhat concerned,0.40394880281271406,194,11943,0.40319608542447544,0.4047015202009527
2004,Lower Secondary Level,male,Not concerned at all,0.3202892531839408,148,11943,0.31957350499906834,0.32100500136881327
2004,Lower Secondary Level,female,Very concerned,0.2710721641053204,136,11943,0.27043576141235237,0.2717085667982885
2004,Lower Secondary Level,female,Somewhat concerned,0.34690679757955456,217,11943,0.3462253361713867,0.34758825898772244
2004,Lower Secondary Level,female,Not concerned at all,0.38202103831512496,209,11943,0.38132540917708957,0.38271666745316035
2004,Upper Secondary Level,male,Very concerned,0.2280361277076476,687,11943,0.22777779392045513,0.2282944614948401
2004,Upper Secondary Level,male,Somewhat concerned,0.42583749626590817,1354,11943,0.42553304326622404,0.4261419492655923
2004,Upper Secondary Level,male,Not concerned at all,0.3461263760264442,1080,11943,0.3458334586395189,0.34641929341336947
2004,Upper Secondary Level,female,Very concerned,0.20893086739755534,545,11943,0.20865713097751906,0.20920460381759162
2004,Upper Secondary Level,female,Somewhat concerned,0.40167936803628435,1174,11943,0.40134927921854796,0.40200945685402073
2004,Upper Secondary Level,female,Not concerned at all,0.38938976456616037,1107,11943,0.3890614437898946,0.38971808534242613
2004,Post-secondary Non-tertiary Level,male,Very concerned,0.19669110307753326,62,11943,0.19597943795984096,0.19740276819522556
2004,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4768338407695309,170,11943,0.47593961868835627,0.4777280628507055
2004,Post-secondary Non-tertiary Level,male,Not concerned at all,0.32647505615293587,117,11943,0.32563551134962176,0.32731460095625
2004,Post-secondary Non-tertiary Level,female,Very concerned,0.18604290053147968,82,11943,0.18538226268358496,0.1867035383793744
2004,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.4587646971897207,197,11943,0.4579187481619872,0.4596106462174542
2004,Post-secondary Non-tertiary Level,female,Not concerned at all,0.3551924022787996,164,11943,0.3543799402950506,0.3560048642625486
2004,First Stage of Tertiary Education,male,Very concerned,0.23002418893453225,134,11943,0.22944237928649844,0.23060599858256606
2004,First Stage of Tertiary Education,male,Somewhat concerned,0.4261387456485,270,11943,0.42545509443814483,0.4268223968588552
2004,First Stage of Tertiary Education,male,Not concerned at all,0.3438370654169678,229,11943,0.3431804095684142,0.34449372126552136
2004,First Stage of Tertiary Education,female,Very concerned,0.16740541599509806,75,11943,0.16675272765361016,0.16805810433658597
2004,First Stage of Tertiary Education,female,Somewhat concerned,0.4429807229817474,186,11943,0.44211229893871967,0.4438491470247751
2004,First Stage of Tertiary Education,female,Not concerned at all,0.3896138610231545,195,11943,0.3887613032012117,0.39046641884509725
2004,Second Stage of Tertiary Education,male,Very concerned,0.15141108168438697,219,11943,0.15106928187796806,0.15175288149080587
2004,Second Stage of Tertiary Education,male,Somewhat concerned,0.40872768610006566,654,11943,0.4082589211803231,0.4091964510198082
2004,Second Stage of Tertiary Education,male,Not concerned at all,0.43986123221554746,874,11943,0.43938791754861883,0.4403345468824761
2004,Second Stage of Tertiary Education,female,Very concerned,0.16605194422713446,197,11943,0.16562301027191426,0.16648087818235466
2004,Second Stage of Tertiary Education,female,Somewhat concerned,0.37217946725418655,463,11943,0.3716222906053379,0.3727366439030352
2004,Second Stage of Tertiary Education,female,Not concerned at all,0.46176858851867897,666,11943,0.46119394877743236,0.4623432282599256
2005,Lower Secondary Level,male,Very concerned,0.28090990958187106,132,11225,0.28022119132032675,0.2815986278434154
2005,Lower Secondary Level,male,Somewhat concerned,0.4228128575044305,177,11225,0.42205585235551857,0.4235698626533424
2005,Lower Secondary Level,male,Not concerned at all,0.29627723291369845,117,11225,0.29557752569016715,0.29697694013722975
2005,Lower Secondary Level,female,Very concerned,0.23741155556075394,111,11225,0.23680012472259176,0.23802298639891611
2005,Lower Secondary Level,female,Somewhat concerned,0.4038697703877418,219,11225,0.40316468364564323,0.40457485712984037
2005,Lower Secondary Level,female,Not concerned at all,0.35871867405150426,192,11225,0.35802946243027234,0.3594078856727362
2005,Upper Secondary Level,male,Very concerned,0.24031805773245948,655,11225,0.24005810460266636,0.2405780108622526
2005,Upper Secondary Level,male,Somewhat concerned,0.43672858156041555,1289,11225,0.4364268292449678,0.4370303338758633
2005,Upper Secondary Level,male,Not concerned at all,0.32295336070712505,984,11225,0.32266887192651633,0.32323784948773376
2005,Upper Secondary Level,female,Very concerned,0.2049508192024888,511,11225,0.20468093192092335,0.20522070648405427
2005,Upper Secondary Level,female,Somewhat concerned,0.41168419657396815,1139,11225,0.411355157141285,0.4120132360066513
2005,Upper Secondary Level,female,Not concerned at all,0.38336498422354304,1018,11225,0.3830399112191473,0.38369005722793875
2005,Post-secondary Non-tertiary Level,male,Very concerned,0.15788921795686695,55,11225,0.15723998898904334,0.15853844692469055
2005,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4741694281194566,164,11225,0.4732803770073788,0.47505847923153444
2005,Post-secondary Non-tertiary Level,male,Not concerned at all,0.3679413539236764,125,11225,0.3670827259611674,0.36879998188618535
2005,Post-secondary Non-tertiary Level,female,Very concerned,0.18121527068013074,73,11225,0.1805801729555537,0.18185036840470778
2005,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5143093836028214,220,11225,0.5134853396549401,0.5151334275507027
2005,Post-secondary Non-tertiary Level,female,Not concerned at all,0.3044753457170478,135,11225,0.3037166098331294,0.3052340816009662
2005,First Stage of Tertiary Education,male,Very concerned,0.24615227034992673,123,11225,0.24555284509255382,0.24675169560729965
2005,First Stage of Tertiary Education,male,Somewhat concerned,0.41942386183856206,265,11225,0.41873719281170885,0.4201105308654153
2005,First Stage of Tertiary Education,male,Not concerned at all,0.3344238678115111,208,11225,0.33376736165602566,0.3350803739669966
2005,First Stage of Tertiary Education,female,Very concerned,0.14029940681163952,54,11225,0.13967524602904477,0.14092356759423427
2005,First Stage of Tertiary Education,female,Somewhat concerned,0.46827644279822966,187,11225,0.4673796563166548,0.46917322927980454
2005,First Stage of Tertiary Education,female,Not concerned at all,0.3914241503901308,167,11225,0.3905469958558668,0.3923013049243948
2005,Second Stage of Tertiary Education,male,Very concerned,0.12701038787516375,165,11225,0.12668894640693104,0.12733182934339646
2005,Second Stage of Tertiary Education,male,Somewhat concerned,0.391720205911713,611,11225,0.39124899273514324,0.3921914190882828
2005,Second Stage of Tertiary Education,male,Not concerned at all,0.48126940621312325,845,11225,0.4807870778482616,0.4817517345779849
2005,Second Stage of Tertiary Education,female,Very concerned,0.15580299582966103,176,11225,0.15539263788070293,0.15621335377861914
2005,Second Stage of Tertiary Education,female,Somewhat concerned,0.38086759671483084,463,11225,0.38031814210058495,0.3814170513290767
2005,Second Stage of Tertiary Education,female,Not concerned at all,0.46332940745550816,645,11225,0.46276518303773023,0.4638936318732861
2006,Lower Secondary Level,male,Very concerned,0.24947818986919354,108,12019,0.24880289435014888,0.2501534853882382
2006,Lower Secondary Level,male,Somewhat concerned,0.3902772193329401,169,12019,0.3895159317803295,0.39103850688555064
2006,Lower Secondary Level,male,Not concerned at all,0.3602445907978664,135,12019,0.35949538412871285,0.36099379746702
2006,Lower Secondary Level,female,Very concerned,0.2570767821739332,105,12019,0.25640547481834064,0.25774808952952577
2006,Lower Secondary Level,female,Somewhat concerned,0.3632119661632891,195,12019,0.3624732194978111,0.3639507128287671
2006,Lower Secondary Level,female,Not concerned at all,0.3797112516627777,201,12019,0.378965761876735,0.3804567414488204
2006,Upper Secondary Level,male,Very concerned,0.21812487928045265,658,12019,0.2178738372322819,0.2183759213286234
2006,Upper Secondary Level,male,Somewhat concerned,0.439748015029112,1349,12019,0.43944628480429465,0.4400497452539293
2006,Upper Secondary Level,male,Not concerned at all,0.3421271056904355,1118,12019,0.34183870924141957,0.3424155021394514
2006,Upper Secondary Level,female,Very concerned,0.1970382069600403,547,12019,0.19677136515915372,0.19730504876092686
2006,Upper Secondary Level,female,Somewhat concerned,0.3927815382582417,1140,12019,0.39245391161206294,0.39310916490442044
2006,Upper Secondary Level,female,Not concerned at all,0.4101802547817181,1211,12019,0.4098502819163885,0.4105102276470477
2006,Post-secondary Non-tertiary Level,male,Very concerned,0.16803323992538055,64,12019,0.16736688715455292,0.16869959269620818
2006,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.40678422349516613,146,12019,0.4059087519873027,0.40765969500302957
2006,Post-secondary Non-tertiary Level,male,Not concerned at all,0.42518253657945326,148,12019,0.4243014749135053,0.42606359824540124
2006,Post-secondary Non-tertiary Level,female,Very concerned,0.1499905950310905,69,12019,0.14941625916515905,0.15056493089702194
2006,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.45803652657031174,221,12019,0.4572351122041377,0.4588379409364858
2006,Post-secondary Non-tertiary Level,female,Not concerned at all,0.3919728783985978,196,12019,0.3911876218926957,0.3927581349044999
2006,First Stage of Tertiary Education,male,Very concerned,0.17101501958634305,103,12019,0.17047903325367994,0.17155100591900616
2006,First Stage of Tertiary Education,male,Somewhat concerned,0.45027810653309663,254,12019,0.44956987511333246,0.4509863379528608
2006,First Stage of Tertiary Education,male,Not concerned at all,0.37870687388056035,262,12019,0.3780163747665303,0.37939737299459037
2006,First Stage of Tertiary Education,female,Very concerned,0.165705706769812,64,12019,0.16504841963431433,0.16636299390530968
2006,First Stage of Tertiary Education,female,Somewhat concerned,0.40735014456332813,191,12019,0.40648156462957336,0.4082187244970829
2006,First Stage of Tertiary Education,female,Not concerned at all,0.42694414866685976,195,12019,0.42606974741292575,0.42781854992079377
2006,Second Stage of Tertiary Education,male,Very concerned,0.09631898524851065,171,12019,0.09604516754788163,0.09659280294913968
2006,Second Stage of Tertiary Education,male,Somewhat concerned,0.34968465088560907,601,12019,0.34924206426823395,0.3501272375029842
2006,Second Stage of Tertiary Education,male,Not concerned at all,0.5539963638658802,999,12019,0.5535350243584837,0.5544577033732768
2006,Second Stage of Tertiary Education,female,Very concerned,0.11806167047839364,156,12019,0.11770599635925628,0.11841734459753099
2006,Second Stage of Tertiary Education,female,Somewhat concerned,0.3711544100771062,499,12019,0.3706218997724799,0.3716869203817325
2006,Second Stage of Tertiary Education,female,Not concerned at all,0.5107839194445002,744,12019,0.5102329244368079,0.5113349144521925
2007,Lower Secondary Level,male,Very concerned,0.2136554430783334,86,11268,0.21301824433534264,0.21429264182132415
2007,Lower Secondary Level,male,Somewhat concerned,0.42088185427672425,170,11268,0.42011435994829344,0.42164934860515507
2007,Lower Secondary Level,male,Not concerned at all,0.3654627026449423,128,11268,0.36471408235224917,0.3662113229376354
2007,Lower Secondary Level,female,Very concerned,0.2590181390449044,92,11268,0.25833211638887654,0.25970416170093225
2007,Lower Secondary Level,female,Somewhat concerned,0.3861321353999378,167,11268,0.3853697492398324,0.38689452156004317
2007,Lower Secondary Level,female,Not concerned at all,0.3548497255551578,158,11268,0.3541004833026032,0.35559896780771244
2007,Upper Secondary Level,male,Very concerned,0.19119857817852262,527,11268,0.19096232850207046,0.1914348278549748
2007,Upper Secondary Level,male,Somewhat concerned,0.42827533127925155,1267,11268,0.4279780531661149,0.42857260939238817
2007,Upper Secondary Level,male,Not concerned at all,0.3805260905422258,1159,11268,0.38023440717174545,0.38081777391270616
2007,Upper Secondary Level,female,Very concerned,0.17991279501708296,445,11268,0.17965659854304358,0.18016899149112234
2007,Upper Secondary Level,female,Somewhat concerned,0.4008387135190967,1103,11268,0.4005118482275187,0.40116557881067477
2007,Upper Secondary Level,female,Not concerned at all,0.4192484914638203,1163,11268,0.4189193799829677,0.41957760294467294
2007,Post-secondary Non-tertiary Level,male,Very concerned,0.15442017009353154,50,11268,0.1537838449389478,0.15505649524811527
2007,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4037815587551612,147,11268,0.40291753493933175,0.40464558257099065
2007,Post-secondary Non-tertiary Level,male,Not concerned at all,0.4417982711513072,151,11268,0.44092377608103345,0.44267276622158097
2007,Post-secondary Non-tertiary Level,female,Very concerned,0.161228270507607,67,11268,0.16063987680863218,0.1618166642065818
2007,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.44021530085389066,207,11268,0.4394210300443069,0.44100957166347443
2007,Post-secondary Non-tertiary Level,female,Not concerned at all,0.3985564286385023,197,11268,0.39777305694183496,0.3993398003351697
2007,First Stage of Tertiary Education,male,Very concerned,0.1593783846872758,72,11268,0.1588481514326339,0.1599086179419177
2007,First Stage of Tertiary Education,male,Somewhat concerned,0.44083856086364287,249,11268,0.4401193431586473,0.4415577785686384
2007,First Stage of Tertiary Education,male,Not concerned at all,0.3997830544490813,245,11268,0.39907344679379914,0.40049266210436346
2007,First Stage of Tertiary Education,female,Very concerned,0.140874736713792,60,11268,0.1402458018750369,0.1415036715525471
2007,First Stage of Tertiary Education,female,Somewhat concerned,0.45383955636082524,170,11268,0.45293949494830094,0.45473961777334954
2007,First Stage of Tertiary Education,female,Not concerned at all,0.4052857069253826,183,11268,0.4043981510959778,0.40617326275478743
2007,Second Stage of Tertiary Education,male,Very concerned,0.09528197667379837,137,11268,0.0950108991923301,0.09555305415526663
2007,Second Stage of Tertiary Education,male,Somewhat concerned,0.35764084330525037,561,11268,0.3571983120428926,0.35808337456760814
2007,Second Stage of Tertiary Education,male,Not concerned at all,0.5470771800209513,929,11268,0.5466175929073602,0.5475367671345424
2007,Second Stage of Tertiary Education,female,Very concerned,0.11605352826740134,143,11268,0.11571175566162765,0.11639530087317503
2007,Second Stage of Tertiary Education,female,Somewhat concerned,0.3461169312572683,481,11268,0.34560929040988425,0.3466245721046523
2007,Second Stage of Tertiary Education,female,Not concerned at all,0.5378295404753304,754,11268,0.5372975320504104,0.5383615489002503
2008,Lower Secondary Level,male,Very concerned,0.17493358688513116,77,10804,0.17434160254502082,0.1755255712252415
2008,Lower Secondary Level,male,Somewhat concerned,0.41178895771942536,152,10804,0.41102206767725574,0.412555847761595
2008,Lower Secondary Level,male,Not concerned at all,0.41327745539544347,140,10804,0.4125101532558266,0.41404475753506037
2008,Lower Secondary Level,female,Very concerned,0.22797336821801897,84,10804,0.22734247233482302,0.22860426410121493
2008,Lower Secondary Level,female,Somewhat concerned,0.320484952670893,148,10804,0.31978316965179915,0.32118673568998685
2008,Lower Secondary Level,female,Not concerned at all,0.4515416791110881,190,10804,0.4507933024566015,0.45229005576557474
2008,Upper Secondary Level,male,Very concerned,0.17912965495305916,436,10804,0.17890183997905815,0.17935746992706017
2008,Upper Secondary Level,male,Somewhat concerned,0.40263095638617674,1163,10804,0.40233959219456433,0.40292232057778915
2008,Upper Secondary Level,male,Not concerned at all,0.41823938866076404,1215,10804,0.41794633587055735,0.41853244145097074
2008,Upper Secondary Level,female,Very concerned,0.1614277887739929,398,10804,0.1611910201828055,0.16166455736518026
2008,Upper Secondary Level,female,Somewhat concerned,0.3763842883405203,1016,10804,0.37607251500085304,0.37669606168018754
2008,Upper Secondary Level,female,Not concerned at all,0.46218792288548677,1258,10804,0.46186708231521867,0.46250876345575487
2008,Post-secondary Non-tertiary Level,male,Very concerned,0.11776966609945318,39,10804,0.11721964314898511,0.11831968904992124
2008,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.38701971408265384,137,10804,0.38618859568868946,0.3878508324766182
2008,Post-secondary Non-tertiary Level,male,Not concerned at all,0.495210619817893,156,10804,0.49435747417710313,0.49606376545868286
2008,Post-secondary Non-tertiary Level,female,Very concerned,0.13787939172460179,58,10804,0.137339892324867,0.13841889112433656
2008,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.41868142680576964,185,10804,0.4179094465013304,0.4194534071102089
2008,Post-secondary Non-tertiary Level,female,Not concerned at all,0.4434391814696285,207,10804,0.44266180638055774,0.4442165565586993
2008,First Stage of Tertiary Education,male,Very concerned,0.15132463081022943,62,10804,0.15080068233087934,0.1518485792895795
2008,First Stage of Tertiary Education,male,Somewhat concerned,0.40488685431077887,206,10804,0.404169176392673,0.4056045322288847
2008,First Stage of Tertiary Education,male,Not concerned at all,0.44378851487899174,260,10804,0.44306212300160147,0.444514906756382
2008,First Stage of Tertiary Education,female,Very concerned,0.10286835124903362,40,10804,0.1023214464666557,0.10341525603141155
2008,First Stage of Tertiary Education,female,Somewhat concerned,0.4149572955457624,142,10804,0.41407026570794314,0.4158443253835816
2008,First Stage of Tertiary Education,female,Not concerned at all,0.4821743532052039,191,10804,0.4812747798694966,0.4830739265409112
2008,Second Stage of Tertiary Education,male,Very concerned,0.07801557295419666,108,10804,0.07776936027205184,0.07826178563634148
