,Unnamed: 0,year,pgisced97,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
576,576,2003,Upper Secondary Level,male,Very concerned,0.19476,630,12329,0.18346,0.20702
577,577,2003,Upper Secondary Level,male,Somewhat concerned,0.41813,1383,12329,0.40258,0.43514
578,578,2003,Upper Secondary Level,male,Not concerned at all,0.38711,1248,12329,0.37122,0.40411
579,579,2003,Upper Secondary Level,female,Very concerned,0.14937,449,12329,0.14021,0.1591
580,580,2003,Upper Secondary Level,female,Somewhat concerned,0.41245,1198,12329,0.3945,0.43207
581,581,2003,Upper Secondary Level,female,Not concerned at all,0.43818,1292,12329,0.42211,0.45464
582,582,2003,Post-secondary Non-tertiary Level,male,Very concerned,0.13456,55,12329,0.10903,0.15947
583,583,2003,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.43044,157,12329,0.37539,0.49808
584,584,2003,Post-secondary Non-tertiary Level,male,Not concerned at all,0.435,143,12329,0.38306,0.49568
585,585,2003,Post-secondary Non-tertiary Level,female,Very concerned,0.17146,76,12329,0.14315,0.20584
586,586,2003,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.41507,180,12329,0.36006,0.46973
587,587,2003,Post-secondary Non-tertiary Level,female,Not concerned at all,0.41348,181,12329,0.36846,0.46759
588,588,2003,First Stage of Tertiary Education,male,Very concerned,0.15872,106,12329,0.13457,0.18474
589,589,2003,First Stage of Tertiary Education,male,Somewhat concerned,0.4313,279,12329,0.38985,0.47312
590,590,2003,First Stage of Tertiary Education,male,Not concerned at all,0.40998,278,12329,0.36646,0.44912
591,591,2003,First Stage of Tertiary Education,female,Very concerned,0.13149,57,12329,0.10202,0.15937
592,592,2003,First Stage of Tertiary Education,female,Somewhat concerned,0.36856,165,12329,0.31928,0.42437
593,593,2003,First Stage of Tertiary Education,female,Not concerned at all,0.49995,218,12329,0.42938,0.56607
594,594,2003,Second Stage of Tertiary Education,male,Very concerned,0.12877,182,12329,0.11183,0.146
595,595,2003,Second Stage of Tertiary Education,male,Somewhat concerned,0.38345,648,12329,0.35627,0.40975
596,596,2003,Second Stage of Tertiary Education,male,Not concerned at all,0.48778,946,12329,0.45637,0.52012
597,597,2003,Second Stage of Tertiary Education,female,Very concerned,0.14407,160,12329,0.12332,0.16506
598,598,2003,Second Stage of Tertiary Education,female,Somewhat concerned,0.33654,453,12329,0.30956,0.37089
599,599,2003,Second Stage of Tertiary Education,female,Not concerned at all,0.51939,713,12329,0.47891,0.56387
600,600,2004,Lower Secondary Level,male,Very concerned,0.27576,138,11943,0.23915,0.31097
601,601,2004,Lower Secondary Level,male,Somewhat concerned,0.40395,194,11943,0.36134,0.45409
602,602,2004,Lower Secondary Level,male,Not concerned at all,0.32029,148,11943,0.27895,0.36012
603,603,2004,Lower Secondary Level,female,Very concerned,0.27107,136,11943,0.23423,0.30798
604,604,2004,Lower Secondary Level,female,Somewhat concerned,0.34691,217,11943,0.31069,0.38294
605,605,2004,Lower Secondary Level,female,Not concerned at all,0.38202,209,11943,0.34477,0.4213
606,606,2004,Upper Secondary Level,male,Very concerned,0.22804,687,11943,0.2166,0.24148
607,607,2004,Upper Secondary Level,male,Somewhat concerned,0.42584,1354,11943,0.40272,0.44053
608,608,2004,Upper Secondary Level,male,Not concerned at all,0.34613,1080,11943,0.32992,0.36289
609,609,2004,Upper Secondary Level,female,Very concerned,0.20893,545,11943,0.19523,0.22225
610,610,2004,Upper Secondary Level,female,Somewhat concerned,0.40168,1174,11943,0.38281,0.41961
611,611,2004,Upper Secondary Level,female,Not concerned at all,0.38939,1107,11943,0.37216,0.4062
612,612,2004,Post-secondary Non-tertiary Level,male,Very concerned,0.19669,62,11943,0.15175,0.24401
613,613,2004,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.47683,170,11943,0.40549,0.54712
614,614,2004,Post-secondary Non-tertiary Level,male,Not concerned at all,0.32648,117,11943,0.27959,0.37806
615,615,2004,Post-secondary Non-tertiary Level,female,Very concerned,0.18604,82,11943,0.15471,0.22121
616,616,2004,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.45876,197,11943,0.39134,0.50416
617,617,2004,Post-secondary Non-tertiary Level,female,Not concerned at all,0.35519,164,11943,0.31475,0.40444
618,618,2004,First Stage of Tertiary Education,male,Very concerned,0.23002,134,11943,0.19529,0.26237
619,619,2004,First Stage of Tertiary Education,male,Somewhat concerned,0.42614,270,11943,0.38225,0.48621
620,620,2004,First Stage of Tertiary Education,male,Not concerned at all,0.34384,229,11943,0.31372,0.38252
621,621,2004,First Stage of Tertiary Education,female,Very concerned,0.16741,75,11943,0.13057,0.20639
622,622,2004,First Stage of Tertiary Education,female,Somewhat concerned,0.44298,186,11943,0.39173,0.4995
623,623,2004,First Stage of Tertiary Education,female,Not concerned at all,0.38961,195,11943,0.34501,0.44063
624,624,2004,Second Stage of Tertiary Education,male,Very concerned,0.15141,219,11943,0.13289,0.16936
625,625,2004,Second Stage of Tertiary Education,male,Somewhat concerned,0.40873,654,11943,0.37257,0.43611
626,626,2004,Second Stage of Tertiary Education,male,Not concerned at all,0.43986,874,11943,0.41304,0.47033
627,627,2004,Second Stage of Tertiary Education,female,Very concerned,0.16605,197,11943,0.14602,0.1913
628,628,2004,Second Stage of Tertiary Education,female,Somewhat concerned,0.37218,463,11943,0.34341,0.40525
629,629,2004,Second Stage of Tertiary Education,female,Not concerned at all,0.46177,666,11943,0.42912,0.49615
630,630,2005,Lower Secondary Level,male,Very concerned,0.28091,132,11225,0.23972,0.32197
631,631,2005,Lower Secondary Level,male,Somewhat concerned,0.42281,177,11225,0.37579,0.48001
632,632,2005,Lower Secondary Level,male,Not concerned at all,0.29628,117,11225,0.25574,0.33333
633,633,2005,Lower Secondary Level,female,Very concerned,0.23741,111,11225,0.2016,0.26807
634,634,2005,Lower Secondary Level,female,Somewhat concerned,0.40387,219,11225,0.36375,0.44251
635,635,2005,Lower Secondary Level,female,Not concerned at all,0.35872,192,11225,0.31617,0.40466
636,636,2005,Upper Secondary Level,male,Very concerned,0.24032,655,11225,0.22517,0.25723
637,637,2005,Upper Secondary Level,male,Somewhat concerned,0.43673,1289,11225,0.41543,0.4523
638,638,2005,Upper Secondary Level,male,Not concerned at all,0.32295,984,11225,0.30877,0.34187
639,639,2005,Upper Secondary Level,female,Very concerned,0.20495,511,11225,0.18616,0.22185
640,640,2005,Upper Secondary Level,female,Somewhat concerned,0.41168,1139,11225,0.39449,0.43295
641,641,2005,Upper Secondary Level,female,Not concerned at all,0.38336,1018,11225,0.36293,0.40208
642,642,2005,Post-secondary Non-tertiary Level,male,Very concerned,0.15789,55,11225,0.11722,0.19577
643,643,2005,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.47417,164,11225,0.40545,0.537
644,644,2005,Post-secondary Non-tertiary Level,male,Not concerned at all,0.36794,125,11225,0.30466,0.43092
645,645,2005,Post-secondary Non-tertiary Level,female,Very concerned,0.18122,73,11225,0.15062,0.21245
646,646,2005,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.51431,220,11225,0.4466,0.57398
647,647,2005,Post-secondary Non-tertiary Level,female,Not concerned at all,0.30448,135,11225,0.2621,0.34767
648,648,2005,First Stage of Tertiary Education,male,Very concerned,0.24615,123,11225,0.21498,0.29128
649,649,2005,First Stage of Tertiary Education,male,Somewhat concerned,0.41942,265,11225,0.37831,0.46632
650,650,2005,First Stage of Tertiary Education,male,Not concerned at all,0.33442,208,11225,0.29721,0.3709
651,651,2005,First Stage of Tertiary Education,female,Very concerned,0.1403,54,11225,0.10949,0.17505
652,652,2005,First Stage of Tertiary Education,female,Somewhat concerned,0.46828,187,11225,0.40523,0.53468
653,653,2005,First Stage of Tertiary Education,female,Not concerned at all,0.39142,167,11225,0.3388,0.45805
654,654,2005,Second Stage of Tertiary Education,male,Very concerned,0.12701,165,11225,0.10883,0.14697
655,655,2005,Second Stage of Tertiary Education,male,Somewhat concerned,0.39172,611,11225,0.35553,0.42819
656,656,2005,Second Stage of Tertiary Education,male,Not concerned at all,0.48127,845,11225,0.44445,0.52124
657,657,2005,Second Stage of Tertiary Education,female,Very concerned,0.1558,176,11225,0.13257,0.17451
658,658,2005,Second Stage of Tertiary Education,female,Somewhat concerned,0.38087,463,11225,0.34324,0.41827
659,659,2005,Second Stage of Tertiary Education,female,Not concerned at all,0.46333,645,11225,0.42797,0.49813
660,660,2006,Lower Secondary Level,male,Very concerned,0.24948,108,12019,0.21428,0.28179
661,661,2006,Lower Secondary Level,male,Somewhat concerned,0.39028,169,12019,0.34969,0.43368
662,662,2006,Lower Secondary Level,male,Not concerned at all,0.36024,135,12019,0.31192,0.41205
663,663,2006,Lower Secondary Level,female,Very concerned,0.25708,105,12019,0.22204,0.29717
664,664,2006,Lower Secondary Level,female,Somewhat concerned,0.36321,195,12019,0.32673,0.40207
665,665,2006,Lower Secondary Level,female,Not concerned at all,0.37971,201,12019,0.33723,0.42597
666,666,2006,Upper Secondary Level,male,Very concerned,0.21812,658,12019,0.20733,0.23041
667,667,2006,Upper Secondary Level,male,Somewhat concerned,0.43975,1349,12019,0.42078,0.45704
668,668,2006,Upper Secondary Level,male,Not concerned at all,0.34213,1118,12019,0.32657,0.35808
669,669,2006,Upper Secondary Level,female,Very concerned,0.19704,547,12019,0.18378,0.21098
670,670,2006,Upper Secondary Level,female,Somewhat concerned,0.39278,1140,12019,0.37349,0.41221
671,671,2006,Upper Secondary Level,female,Not concerned at all,0.41018,1211,12019,0.39124,0.42764
672,672,2006,Post-secondary Non-tertiary Level,male,Very concerned,0.16803,64,12019,0.1309,0.20922
673,673,2006,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.40678,146,12019,0.3417,0.45409
674,674,2006,Post-secondary Non-tertiary Level,male,Not concerned at all,0.42518,148,12019,0.36333,0.48929
675,675,2006,Post-secondary Non-tertiary Level,female,Very concerned,0.14999,69,12019,0.11818,0.18581
676,676,2006,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.45804,221,12019,0.41463,0.50148
677,677,2006,Post-secondary Non-tertiary Level,female,Not concerned at all,0.39197,196,12019,0.34852,0.44079
678,678,2006,First Stage of Tertiary Education,male,Very concerned,0.17102,103,12019,0.14097,0.19787
679,679,2006,First Stage of Tertiary Education,male,Somewhat concerned,0.45028,254,12019,0.39275,0.49876
680,680,2006,First Stage of Tertiary Education,male,Not concerned at all,0.37871,262,12019,0.34234,0.41985
681,681,2006,First Stage of Tertiary Education,female,Very concerned,0.16571,64,12019,0.13543,0.20584
682,682,2006,First Stage of Tertiary Education,female,Somewhat concerned,0.40735,191,12019,0.35808,0.45584
683,683,2006,First Stage of Tertiary Education,female,Not concerned at all,0.42694,195,12019,0.38091,0.48339
684,684,2006,Second Stage of Tertiary Education,male,Very concerned,0.09632,171,12019,0.08478,0.10996
685,685,2006,Second Stage of Tertiary Education,male,Somewhat concerned,0.34968,601,12019,0.32167,0.3757
686,686,2006,Second Stage of Tertiary Education,male,Not concerned at all,0.554,999,12019,0.52783,0.58697
687,687,2006,Second Stage of Tertiary Education,female,Very concerned,0.11806,156,12019,0.10323,0.13911
688,688,2006,Second Stage of Tertiary Education,female,Somewhat concerned,0.37115,499,12019,0.34184,0.39457
689,689,2006,Second Stage of Tertiary Education,female,Not concerned at all,0.51078,744,12019,0.47231,0.54267
690,690,2007,Lower Secondary Level,male,Very concerned,0.21366,86,11268,0.17518,0.25117
691,691,2007,Lower Secondary Level,male,Somewhat concerned,0.42088,170,11268,0.36651,0.4695
692,692,2007,Lower Secondary Level,male,Not concerned at all,0.36546,128,11268,0.31729,0.42062
693,693,2007,Lower Secondary Level,female,Very concerned,0.25902,92,11268,0.21878,0.30322
694,694,2007,Lower Secondary Level,female,Somewhat concerned,0.38613,167,11268,0.33625,0.42956
695,695,2007,Lower Secondary Level,female,Not concerned at all,0.35485,158,11268,0.31441,0.39657
696,696,2007,Upper Secondary Level,male,Very concerned,0.1912,527,11268,0.17658,0.20514
697,697,2007,Upper Secondary Level,male,Somewhat concerned,0.42828,1267,11268,0.41068,0.45029
698,698,2007,Upper Secondary Level,male,Not concerned at all,0.38053,1159,11268,0.35944,0.40163
699,699,2007,Upper Secondary Level,female,Very concerned,0.17991,445,11268,0.16633,0.19499
700,700,2007,Upper Secondary Level,female,Somewhat concerned,0.40084,1103,11268,0.37791,0.42155
701,701,2007,Upper Secondary Level,female,Not concerned at all,0.41925,1163,11268,0.39882,0.44521
702,702,2007,Post-secondary Non-tertiary Level,male,Very concerned,0.15442,50,11268,0.12234,0.20012
703,703,2007,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.40378,147,11268,0.34262,0.46856
704,704,2007,Post-secondary Non-tertiary Level,male,Not concerned at all,0.4418,151,11268,0.36827,0.50748
705,705,2007,Post-secondary Non-tertiary Level,female,Very concerned,0.16123,67,11268,0.13133,0.19327
706,706,2007,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.44022,207,11268,0.39544,0.49509
707,707,2007,Post-secondary Non-tertiary Level,female,Not concerned at all,0.39856,197,11268,0.34877,0.43917
708,708,2007,First Stage of Tertiary Education,male,Very concerned,0.15938,72,11268,0.1232,0.19044
709,709,2007,First Stage of Tertiary Education,male,Somewhat concerned,0.44084,249,11268,0.39241,0.48975
710,710,2007,First Stage of Tertiary Education,male,Not concerned at all,0.39978,245,11268,0.36183,0.43964
711,711,2007,First Stage of Tertiary Education,female,Very concerned,0.14087,60,11268,0.11123,0.17898
712,712,2007,First Stage of Tertiary Education,female,Somewhat concerned,0.45384,170,11268,0.39277,0.51295
713,713,2007,First Stage of Tertiary Education,female,Not concerned at all,0.40529,183,11268,0.34152,0.4615
714,714,2007,Second Stage of Tertiary Education,male,Very concerned,0.09528,137,11268,0.08356,0.10871
715,715,2007,Second Stage of Tertiary Education,male,Somewhat concerned,0.35764,561,11268,0.32675,0.38892
716,716,2007,Second Stage of Tertiary Education,male,Not concerned at all,0.54708,929,11268,0.50987,0.59002
717,717,2007,Second Stage of Tertiary Education,female,Very concerned,0.11605,143,11268,0.09786,0.1334
718,718,2007,Second Stage of Tertiary Education,female,Somewhat concerned,0.34612,481,11268,0.31718,0.376
719,719,2007,Second Stage of Tertiary Education,female,Not concerned at all,0.53783,754,11268,0.50069,0.57024
720,720,2008,Lower Secondary Level,male,Very concerned,0.17493,77,10804,0.13922,0.21678
721,721,2008,Lower Secondary Level,male,Somewhat concerned,0.41179,152,10804,0.3705,0.453
722,722,2008,Lower Secondary Level,male,Not concerned at all,0.41328,140,10804,0.36034,0.48631
723,723,2008,Lower Secondary Level,female,Very concerned,0.22797,84,10804,0.19004,0.26715
724,724,2008,Lower Secondary Level,female,Somewhat concerned,0.32048,148,10804,0.27833,0.36239
725,725,2008,Lower Secondary Level,female,Not concerned at all,0.45154,190,10804,0.39572,0.51254
726,726,2008,Upper Secondary Level,male,Very concerned,0.17913,436,10804,0.16234,0.19287
727,727,2008,Upper Secondary Level,male,Somewhat concerned,0.40263,1163,10804,0.38507,0.42206
728,728,2008,Upper Secondary Level,male,Not concerned at all,0.41824,1215,10804,0.3966,0.43826
729,729,2008,Upper Secondary Level,female,Very concerned,0.16143,398,10804,0.14997,0.17198
730,730,2008,Upper Secondary Level,female,Somewhat concerned,0.37638,1016,10804,0.35434,0.4
731,731,2008,Upper Secondary Level,female,Not concerned at all,0.46219,1258,10804,0.43913,0.48204
732,732,2008,Post-secondary Non-tertiary Level,male,Very concerned,0.11777,39,10804,0.08962,0.15245
733,733,2008,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.38702,137,10804,0.33427,0.44806
734,734,2008,Post-secondary Non-tertiary Level,male,Not concerned at all,0.49521,156,10804,0.42234,0.57881
735,735,2008,Post-secondary Non-tertiary Level,female,Very concerned,0.13788,58,10804,0.1133,0.16279
736,736,2008,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.41868,185,10804,0.37231,0.47256
737,737,2008,Post-secondary Non-tertiary Level,female,Not concerned at all,0.44344,207,10804,0.39527,0.50155
738,738,2008,First Stage of Tertiary Education,male,Very concerned,0.15132,62,10804,0.11781,0.19011
739,739,2008,First Stage of Tertiary Education,male,Somewhat concerned,0.40489,206,10804,0.35682,0.45722
740,740,2008,First Stage of Tertiary Education,male,Not concerned at all,0.44379,260,10804,0.39668,0.49115
741,741,2008,First Stage of Tertiary Education,female,Very concerned,0.10287,40,10804,0.07258,0.13681
742,742,2008,First Stage of Tertiary Education,female,Somewhat concerned,0.41496,142,10804,0.35292,0.48065
743,743,2008,First Stage of Tertiary Education,female,Not concerned at all,0.48217,191,10804,0.41833,0.53767
744,744,2008,Second Stage of Tertiary Education,male,Very concerned,0.07802,108,10804,0.06598,0.09334
745,745,2008,Second Stage of Tertiary Education,male,Somewhat concerned,0.3353,485,10804,0.31039,0.37172
746,746,2008,Second Stage of Tertiary Education,male,Not concerned at all,0.58669,923,10804,0.54695,0.63636
747,747,2008,Second Stage of Tertiary Education,female,Very concerned,0.10579,123,10804,0.08522,0.12163
748,748,2008,Second Stage of Tertiary Education,female,Somewhat concerned,0.31442,418,10804,0.28597,0.34125
749,749,2008,Second Stage of Tertiary Education,female,Not concerned at all,0.57979,787,10804,0.54199,0.62468
750,750,2009,Lower Secondary Level,male,Very concerned,0.1895,65,10015,0.15014,0.21576
751,751,2009,Lower Secondary Level,male,Somewhat concerned,0.47025,140,10015,0.40431,0.53853
752,752,2009,Lower Secondary Level,male,Not concerned at all,0.34025,109,10015,0.28749,0.40349
753,753,2009,Lower Secondary Level,female,Very concerned,0.25827,81,10015,0.21076,0.31831
754,754,2009,Lower Secondary Level,female,Somewhat concerned,0.45396,177,10015,0.39578,0.51412
755,755,2009,Lower Secondary Level,female,Not concerned at all,0.28777,127,10015,0.24429,0.339
756,756,2009,Upper Secondary Level,male,Very concerned,0.21043,496,10015,0.19324,0.23143
757,757,2009,Upper Secondary Level,male,Somewhat concerned,0.40195,1090,10015,0.38186,0.42761
758,758,2009,Upper Secondary Level,male,Not concerned at all,0.38763,991,10015,0.36474,0.4158
759,759,2009,Upper Secondary Level,female,Very concerned,0.18196,392,10015,0.16239,0.19777
760,760,2009,Upper Secondary Level,female,Somewhat concerned,0.37634,978,10015,0.35561,0.40121
761,761,2009,Upper Secondary Level,female,Not concerned at all,0.4417,1110,10015,0.41573,0.46821
762,762,2009,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5112,138,10015,0.41138,0.59597
763,763,2009,Post-secondary Non-tertiary Level,male,Not concerned at all,0.4888,127,10015,0.39243,0.59834
764,764,2009,Post-secondary Non-tertiary Level,female,Very concerned,0.10663,52,10015,0.08016,0.13227
765,765,2009,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.46477,177,10015,0.40372,0.5336
766,766,2009,Post-secondary Non-tertiary Level,female,Not concerned at all,0.4286,191,10015,0.37068,0.48056
767,767,2009,First Stage of Tertiary Education,male,Very concerned,0.18281,76,10015,0.14682,0.23357
768,768,2009,First Stage of Tertiary Education,male,Somewhat concerned,0.38229,205,10015,0.34051,0.43643
769,769,2009,First Stage of Tertiary Education,male,Not concerned at all,0.4349,210,10015,0.36864,0.49376
770,770,2009,First Stage of Tertiary Education,female,Very concerned,0.12583,36,10015,0.0953,0.16172
771,771,2009,First Stage of Tertiary Education,female,Somewhat concerned,0.38014,155,10015,0.31401,0.44462
772,772,2009,First Stage of Tertiary Education,female,Not concerned at all,0.49402,165,10015,0.43245,0.56835
773,773,2009,Second Stage of Tertiary Education,male,Very concerned,0.05966,98,10015,0.04571,0.07188
774,774,2009,Second Stage of Tertiary Education,male,Somewhat concerned,0.40766,502,10015,0.37263,0.45227
775,775,2009,Second Stage of Tertiary Education,male,Not concerned at all,0.53268,827,10015,0.49153,0.56951
776,776,2009,Second Stage of Tertiary Education,female,Very concerned,0.09523,113,10015,0.07552,0.11638
777,777,2009,Second Stage of Tertiary Education,female,Somewhat concerned,0.3648,471,10015,0.32908,0.40031
778,778,2009,Second Stage of Tertiary Education,female,Not concerned at all,0.53997,716,10015,0.49216,0.58027
779,779,2010,Lower Secondary Level,male,Very concerned,0.24358,130,13840,0.1953,0.30214
780,780,2010,Lower Secondary Level,male,Somewhat concerned,0.44634,216,13840,0.3756,0.52832
781,781,2010,Lower Secondary Level,male,Not concerned at all,0.31008,147,13840,0.25281,0.37333
782,782,2010,Lower Secondary Level,female,Very concerned,0.2143,123,13840,0.17457,0.26946
783,783,2010,Lower Secondary Level,female,Somewhat concerned,0.36322,192,13840,0.30251,0.43591
784,784,2010,Lower Secondary Level,female,Not concerned at all,0.42248,217,13840,0.35633,0.49015
785,785,2010,Upper Secondary Level,male,Very concerned,0.20204,753,13840,0.18482,0.22178
786,786,2010,Upper Secondary Level,male,Somewhat concerned,0.39339,1385,13840,0.36836,0.42235
787,787,2010,Upper Secondary Level,male,Not concerned at all,0.40457,1370,13840,0.37745,0.43016
788,788,2010,Upper Secondary Level,female,Very concerned,0.16889,603,13840,0.15132,0.18489
789,789,2010,Upper Secondary Level,female,Somewhat concerned,0.37458,1217,13840,0.34815,0.39887
790,790,2010,Upper Secondary Level,female,Not concerned at all,0.45653,1519,13840,0.43237,0.4872
791,791,2010,Post-secondary Non-tertiary Level,male,Very concerned,0.10842,73,13840,0.08035,0.13609
792,792,2010,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.34096,174,13840,0.28167,0.40957
793,793,2010,Post-secondary Non-tertiary Level,male,Not concerned at all,0.55062,229,13840,0.44132,0.64978
794,794,2010,Post-secondary Non-tertiary Level,female,Very concerned,0.12909,107,13840,0.09405,0.16634
795,795,2010,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.44175,264,13840,0.37922,0.51362
796,796,2010,Post-secondary Non-tertiary Level,female,Not concerned at all,0.42916,324,13840,0.37666,0.48707
797,797,2010,First Stage of Tertiary Education,male,Very concerned,0.17811,102,13840,0.13393,0.23652
798,798,2010,First Stage of Tertiary Education,male,Somewhat concerned,0.37123,264,13840,0.31735,0.43296
799,799,2010,First Stage of Tertiary Education,male,Not concerned at all,0.45066,317,13840,0.38367,0.52076
800,800,2010,First Stage of Tertiary Education,female,Very concerned,0.13396,58,13840,0.09153,0.1798
801,801,2010,First Stage of Tertiary Education,female,Somewhat concerned,0.33404,152,13840,0.25871,0.40489
802,802,2010,First Stage of Tertiary Education,female,Not concerned at all,0.53201,207,13840,0.43584,0.64147
803,803,2010,Second Stage of Tertiary Education,male,Very concerned,0.08979,163,13840,0.07169,0.10575
804,804,2010,Second Stage of Tertiary Education,male,Somewhat concerned,0.37505,657,13840,0.33145,0.4169
805,805,2010,Second Stage of Tertiary Education,male,Not concerned at all,0.53516,1159,13840,0.49756,0.58129
806,806,2010,Second Stage of Tertiary Education,female,Very concerned,0.08928,154,13840,0.06909,0.11308
807,807,2010,Second Stage of Tertiary Education,female,Somewhat concerned,0.3403,549,13840,0.30775,0.379
808,808,2010,Second Stage of Tertiary Education,female,Not concerned at all,0.57042,1015,13840,0.52873,0.61524
809,809,2011,Pre-primary Level,male,Not concerned at all,1.0,40,16024,0.71334,1.40844
810,810,2011,Primary Level,male,Somewhat concerned,0.45466,32,16024,0.28676,0.64716
811,811,2011,Primary Level,male,Not concerned at all,0.54534,37,16024,0.29909,0.8526
812,812,2011,Lower Secondary Level,male,Very concerned,0.09195,66,16024,0.07823,0.10857
813,813,2011,Lower Secondary Level,male,Somewhat concerned,0.40242,203,16024,0.34185,0.47867
814,814,2011,Lower Secondary Level,male,Not concerned at all,0.50563,263,16024,0.44141,0.57318
815,815,2011,Lower Secondary Level,female,Very concerned,0.13628,80,16024,0.10153,0.17011
816,816,2011,Lower Secondary Level,female,Somewhat concerned,0.37459,227,16024,0.32203,0.43386
817,817,2011,Lower Secondary Level,female,Not concerned at all,0.48913,329,16024,0.43785,0.53742
818,818,2011,Upper Secondary Level,male,Very concerned,0.12497,499,16024,0.11283,0.13687
819,819,2011,Upper Secondary Level,male,Somewhat concerned,0.35269,1338,16024,0.32973,0.37553
820,820,2011,Upper Secondary Level,male,Not concerned at all,0.52235,1981,16024,0.49559,0.54698
821,821,2011,Upper Secondary Level,female,Very concerned,0.11209,447,16024,0.09926,0.12482
822,822,2011,Upper Secondary Level,female,Somewhat concerned,0.32699,1320,16024,0.3048,0.3453
823,823,2011,Upper Secondary Level,female,Not concerned at all,0.56092,2254,16024,0.53411,0.58692
824,824,2011,Post-secondary Non-tertiary Level,male,Very concerned,0.05323,35,16024,0.03657,0.07459
825,825,2011,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.33489,173,16024,0.25856,0.40685
826,826,2011,Post-secondary Non-tertiary Level,male,Not concerned at all,0.61188,298,16024,0.51955,0.71814
827,827,2011,Post-secondary Non-tertiary Level,female,Very concerned,0.10946,84,16024,0.08385,0.14244
828,828,2011,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.29668,286,16024,0.26048,0.33858
829,829,2011,Post-secondary Non-tertiary Level,female,Not concerned at all,0.59385,532,16024,0.53599,0.6588
830,830,2011,First Stage of Tertiary Education,male,Very concerned,0.09842,60,16024,0.07251,0.13318
831,831,2011,First Stage of Tertiary Education,male,Somewhat concerned,0.34845,251,16024,0.30052,0.4127
832,832,2011,First Stage of Tertiary Education,male,Not concerned at all,0.55313,459,16024,0.4937,0.60853
833,833,2011,First Stage of Tertiary Education,female,Somewhat concerned,0.35859,150,16024,0.29719,0.44745
834,834,2011,First Stage of Tertiary Education,female,Not concerned at all,0.64141,274,16024,0.53738,0.72923
835,835,2011,Second Stage of Tertiary Education,male,Very concerned,0.05701,104,16024,0.045,0.07216
836,836,2011,Second Stage of Tertiary Education,male,Somewhat concerned,0.24902,580,16024,0.2201,0.28043
837,837,2011,Second Stage of Tertiary Education,male,Not concerned at all,0.69396,1554,16024,0.65664,0.73533
838,838,2011,Second Stage of Tertiary Education,female,Very concerned,0.06611,132,16024,0.05272,0.08074
839,839,2011,Second Stage of Tertiary Education,female,Somewhat concerned,0.27333,534,16024,0.24472,0.30188
840,840,2011,Second Stage of Tertiary Education,female,Not concerned at all,0.66056,1402,16024,0.61981,0.70626
841,841,2012,Pre-primary Level,male,Not concerned at all,1.0,32,16036,0.71209,1.33919
842,842,2012,Primary Level,male,Not concerned at all,1.0,42,16036,0.7133,1.51108
843,843,2012,Lower Secondary Level,male,Very concerned,0.17233,106,16036,0.1436,0.20821
844,844,2012,Lower Secondary Level,male,Somewhat concerned,0.37724,208,16036,0.32891,0.44233
845,845,2012,Lower Secondary Level,male,Not concerned at all,0.45044,269,16036,0.3935,0.50799
846,846,2012,Lower Secondary Level,female,Very concerned,0.18241,128,16036,0.15135,0.21589
847,847,2012,Lower Secondary Level,female,Somewhat concerned,0.38184,220,16036,0.32407,0.44953
848,848,2012,Lower Secondary Level,female,Not concerned at all,0.43575,300,16036,0.3816,0.49425
849,849,2012,Upper Secondary Level,male,Very concerned,0.14445,495,16036,0.13132,0.15719
850,850,2012,Upper Secondary Level,male,Somewhat concerned,0.34969,1285,16036,0.33282,0.36973
851,851,2012,Upper Secondary Level,male,Not concerned at all,0.50586,1989,16036,0.48144,0.5296
852,852,2012,Upper Secondary Level,female,Very concerned,0.12837,475,16036,0.11619,0.14008
853,853,2012,Upper Secondary Level,female,Somewhat concerned,0.33068,1351,16036,0.31044,0.34947
854,854,2012,Upper Secondary Level,female,Not concerned at all,0.54096,2247,16036,0.51475,0.56745
855,855,2012,Post-secondary Non-tertiary Level,male,Very concerned,0.11676,51,16036,0.0859,0.16143
856,856,2012,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.25652,173,16036,0.20786,0.31615
857,857,2012,Post-secondary Non-tertiary Level,male,Not concerned at all,0.62673,316,16036,0.54402,0.70521
858,858,2012,Post-secondary Non-tertiary Level,female,Very concerned,0.10253,84,16036,0.07874,0.12771
