year,pgisced97,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.010669906559512068,139,13436,0.010636334040252562,0.010703479078771574
2000,Post-secondary Non-tertiary Level,male,Not concerned at all,0.016840547207959723,181,13436,0.016798501362192072,0.016882593053727375
2000,Post-secondary Non-tertiary Level,female,Very concerned,0.0038241185669041443,53,13436,0.0038039503873251094,0.0038442867464831792
2000,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.012265808421336677,167,13436,0.012229841675481556,0.012301775167191798
2000,Post-secondary Non-tertiary Level,female,Not concerned at all,0.013587906468696806,164,13436,0.013550076282209882,0.01362573665518373
2000,First Stage of Tertiary Education,male,Very concerned,0.007601849479183558,107,13436,0.0075734679612039155,0.007630230997163201
2000,First Stage of Tertiary Education,male,Somewhat concerned,0.020840741634927936,300,13436,0.02079406320218582,0.02088742006767005
2000,First Stage of Tertiary Education,male,Not concerned at all,0.02729439014094988,341,13436,0.02724114739797112,0.027347632883928635
2000,First Stage of Tertiary Education,female,Very concerned,0.004230434753561359,64,13436,0.004209226498463915,0.004251643008658803
2000,First Stage of Tertiary Education,female,Somewhat concerned,0.013850778553747063,185,13436,0.013812589277770375,0.013888967829723752
2000,First Stage of Tertiary Education,female,Not concerned at all,0.019561571978398345,263,13436,0.01951631922049056,0.01960682473630613
2000,Second Stage of Tertiary Education,male,Very concerned,0.008428689126168561,120,13436,0.008398816389659489,0.008458561862677634
2000,Second Stage of Tertiary Education,male,Somewhat concerned,0.04305685581406253,575,13436,0.042990527762801635,0.043123183865323426
2000,Second Stage of Tertiary Education,male,Not concerned at all,0.06797753699511208,866,13436,0.06789528831904412,0.06805978567118004
2000,Second Stage of Tertiary Education,female,Very concerned,0.008323197701070784,133,13436,0.008293510914095577,0.00835288448804599
2000,Second Stage of Tertiary Education,female,Somewhat concerned,0.030268357803141015,458,13436,0.03021237518223666,0.03032434042404537
2000,Second Stage of Tertiary Education,female,Not concerned at all,0.039170465495910294,544,13436,0.039107073335595544,0.039233857656225044
2001,Primary Level,male,Not concerned at all,0.0028356372329453043,32,12268,0.0028183272903034907,0.002852947175587118
2001,Lower Secondary Level,male,Very concerned,0.009588773612234293,115,12268,0.009557050467764436,0.00962049675670415
2001,Lower Secondary Level,male,Somewhat concerned,0.018439253345280578,250,12268,0.01839545908693115,0.018483047603630006
2001,Lower Secondary Level,male,Not concerned at all,0.02050948493506245,260,12268,0.02046334633494423,0.02055562353518067
2001,Lower Secondary Level,female,Very concerned,0.007428544438217704,99,12268,0.007400592001506947,0.007456496874928461
2001,Lower Secondary Level,female,Somewhat concerned,0.01637120505147748,226,12268,0.016329896224741913,0.016412513878213044
2001,Lower Secondary Level,female,Not concerned at all,0.029510533475438142,357,12268,0.029455443717708835,0.02956562323316745
2001,Upper Secondary Level,male,Very concerned,0.040949254733145146,503,12268,0.04088474418771411,0.041013765278576184
2001,Upper Secondary Level,male,Somewhat concerned,0.11223682244086354,1376,12268,0.11213406739336372,0.11233957748836336
2001,Upper Secondary Level,male,Not concerned at all,0.15003454666603913,1726,12268,0.1499182992812102,0.15015079405086806
2001,Upper Secondary Level,female,Very concerned,0.024601475357940716,338,12268,0.02455104889080153,0.024651901825079904
2001,Upper Secondary Level,female,Somewhat concerned,0.08123558136440108,1089,12268,0.08114664852683535,0.0813245142019668
2001,Upper Secondary Level,female,Not concerned at all,0.13676489767749342,1609,12268,0.1366530469565645,0.13687674839842234
2001,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.012400220808431861,139,12268,0.012364196792950428,0.012436244823913294
2001,Post-secondary Non-tertiary Level,male,Not concerned at all,0.01653976984486564,177,12268,0.01649825245413489,0.016581287235596386
2001,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.009155966009878863,124,12268,0.009124960301752704,0.009186971718005022
2001,Post-secondary Non-tertiary Level,female,Not concerned at all,0.018887688271335988,214,12268,0.018843374808879577,0.0189320017337924
2001,First Stage of Tertiary Education,male,Very concerned,0.005761166678165266,71,12268,0.0057365296965041085,0.0057858036598264235
2001,First Stage of Tertiary Education,male,Somewhat concerned,0.020967357823456916,272,12268,0.020920717950519613,0.02101399769639422
2001,First Stage of Tertiary Education,male,Not concerned at all,0.02738997877528468,321,12268,0.027336847267940473,0.027443110282628885
2001,First Stage of Tertiary Education,female,Very concerned,0.0029371873906338356,34,12268,0.0029195711186824538,0.0029548036625852174
2001,First Stage of Tertiary Education,female,Somewhat concerned,0.011946485010762549,170,12268,0.011911118092052177,0.01198185192947292
2001,First Stage of Tertiary Education,female,Not concerned at all,0.02017538658511629,245,12268,0.020129617521835313,0.020221155648397264
2001,Second Stage of Tertiary Education,male,Very concerned,0.0080293568730217,102,12268,0.00800030482793316,0.00805840891811024
2001,Second Stage of Tertiary Education,male,Somewhat concerned,0.04259067154549802,515,12268,0.042524937102019204,0.04265640598897683
2001,Second Stage of Tertiary Education,male,Not concerned at all,0.07202867794217402,840,12268,0.07194451771124405,0.07211283817310399
2001,Second Stage of Tertiary Education,female,Very concerned,0.007199930316364271,97,12268,0.007172408191219851,0.007227452441508691
2001,Second Stage of Tertiary Education,female,Somewhat concerned,0.026277704638481184,390,12268,0.02622563336612869,0.026329775910833676
2001,Second Stage of Tertiary Education,female,Not concerned at all,0.047206441155989945,577,12268,0.04713740335402598,0.04727547895795391
2002,Lower Secondary Level,male,Very concerned,0.010205475673948498,111,13013,0.010172387559008279,0.010238563788888717
2002,Lower Secondary Level,male,Somewhat concerned,0.024788256440749206,278,13013,0.024737069953346763,0.02483944292815165
2002,Lower Secondary Level,male,Not concerned at all,0.014709778059517366,181,13013,0.014670144048766693,0.01474941207026804
2002,Lower Secondary Level,female,Very concerned,0.010466067088981729,103,13013,0.010432563604368835,0.010499570573594623
2002,Lower Secondary Level,female,Somewhat concerned,0.01983699726662501,233,13013,0.019791091209172915,0.019882903324077102
2002,Lower Secondary Level,female,Not concerned at all,0.02469233946376202,296,13013,0.02464124959189441,0.02474342933562963
2002,Upper Secondary Level,male,Very concerned,0.05564585708628354,623,13013,0.0555703884088259,0.055721325763741184
2002,Upper Secondary Level,male,Somewhat concerned,0.12164529913816141,1395,13013,0.1215376859478655,0.12175291232845732
2002,Upper Secondary Level,male,Not concerned at all,0.12343727166990867,1456,13013,0.12332897938092824,0.1235455639588891
2002,Upper Secondary Level,female,Very concerned,0.03239867556381468,393,13013,0.03234038547301085,0.0324569656546185
2002,Upper Secondary Level,female,Somewhat concerned,0.0908154818042207,1140,13013,0.09072088230488137,0.09091008130356001
2002,Upper Secondary Level,female,Not concerned at all,0.11968986195390077,1517,13013,0.11958299844972645,0.1197967254580751
2002,Post-secondary Non-tertiary Level,male,Very concerned,0.0037996787707936176,42,13013,0.003779423891646534,0.0038199336499407013
2002,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.014215617910961481,167,13013,0.014176645550213253,0.01425459027170971
2002,Post-secondary Non-tertiary Level,male,Not concerned at all,0.014099405991692167,153,13013,0.014060590968626432,0.014138221014757901
2002,Post-secondary Non-tertiary Level,female,Very concerned,0.003325485726182884,46,13013,0.0033065323275475365,0.003344439124818232
2002,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.013131751359388152,176,13013,0.013094273585212656,0.013169229133563647
2002,Post-secondary Non-tertiary Level,female,Not concerned at all,0.0155471206206012,198,13013,0.015506391472431963,0.015587849768770437
2002,First Stage of Tertiary Education,male,Very concerned,0.008445123742281228,105,13013,0.008414997548701024,0.008475249935861432
2002,First Stage of Tertiary Education,male,Somewhat concerned,0.02288100500296876,280,13013,0.022831779047741762,0.022930230958195758
2002,First Stage of Tertiary Education,male,Not concerned at all,0.023605635502416795,317,13013,0.02355565468474099,0.023655616320092603
2002,First Stage of Tertiary Education,female,Very concerned,0.00424236406845241,49,13013,0.004220966537318341,0.004263761599586478
2002,First Stage of Tertiary Education,female,Somewhat concerned,0.012868325073778409,174,13013,0.012831220159564007,0.01290542998799281
2002,First Stage of Tertiary Education,female,Not concerned at all,0.017887924152387692,254,13013,0.01784428830901305,0.017931559995762333
2002,Second Stage of Tertiary Education,male,Very concerned,0.010274496364928519,141,13013,0.010241297706924031,0.010307695022933007
2002,Second Stage of Tertiary Education,male,Somewhat concerned,0.04548352600958543,680,13013,0.04541492955764374,0.04555212246152712
2002,Second Stage of Tertiary Education,male,Not concerned at all,0.06228072524367563,1102,13013,0.06220116499563648,0.06236028549171478
2002,Second Stage of Tertiary Education,female,Very concerned,0.008461130829963252,129,13013,0.00843097634234988,0.008491285317576622
2002,Second Stage of Tertiary Education,female,Somewhat concerned,0.026481332672928865,453,13013,0.026428472943387373,0.026534192402470357
2002,Second Stage of Tertiary Education,female,Not concerned at all,0.04463798974713983,821,13013,0.044570003796561605,0.04470597569771806
2003,Lower Secondary Level,male,Very concerned,0.010690044355375463,120,12329,0.01065612345821012,0.010723965252540806
2003,Lower Secondary Level,male,Somewhat concerned,0.02247089274405485,238,12329,0.022422006530645185,0.022519778957464518
2003,Lower Secondary Level,male,Not concerned at all,0.01626944727769536,184,12329,0.01622771848052906,0.01631117607486166
2003,Lower Secondary Level,female,Very concerned,0.010544325043244205,112,12329,0.010510633651505319,0.010578016434983092
2003,Lower Secondary Level,female,Somewhat concerned,0.019114629414561143,232,12329,0.019069464264568743,0.019159794564553544
2003,Lower Secondary Level,female,Not concerned at all,0.021293538477146632,246,12329,0.021245921531647075,0.02134115542264619
2003,Upper Secondary Level,male,Very concerned,0.05747358968913082,630,12329,0.05739681955265234,0.0575503598256093
2003,Upper Secondary Level,male,Somewhat concerned,0.12338704652108293,1383,12329,0.12327856641199969,0.12349552663016616
2003,Upper Secondary Level,male,Not concerned at all,0.11423281503682217,1248,12329,0.11412789302242474,0.1143377370512196
2003,Upper Secondary Level,female,Very concerned,0.036552838610472725,449,12329,0.036490939288465626,0.036614737932479824
2003,Upper Secondary Level,female,Somewhat concerned,0.10093047095964537,1198,12329,0.10083110922236266,0.10102983269692808
2003,Upper Secondary Level,female,Not concerned at all,0.10722682196041378,1292,12329,0.10712476710514096,0.10732887681568659
2003,Post-secondary Non-tertiary Level,male,Very concerned,0.004471635379684594,55,12329,0.004449627844848034,0.004493642914521155
2003,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.014303760665722592,157,12329,0.014264594770825608,0.014342926560619576
2003,Post-secondary Non-tertiary Level,male,Not concerned at all,0.014455500484412881,143,12329,0.014416130424795219,0.014494870544030543
2003,Post-secondary Non-tertiary Level,female,Very concerned,0.006247202222484412,76,12329,0.006221212996151881,0.006273191448816944
2003,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.015123356143633054,180,12329,0.01508310053512114,0.015163611752144968
2003,Post-secondary Non-tertiary Level,female,Not concerned at all,0.015065551860529366,181,12329,0.015025372078824196,0.015105731642234537
2003,First Stage of Tertiary Education,male,Very concerned,0.008817076603094214,106,12329,0.008786241131169756,0.008847912075018671
2003,First Stage of Tertiary Education,male,Somewhat concerned,0.02395911449922798,279,12329,0.0239086738377155,0.024009555160740458
2003,First Stage of Tertiary Education,male,Not concerned at all,0.022775245805192513,278,12329,0.022726037302209394,0.022824454308175632
2003,First Stage of Tertiary Education,female,Very concerned,0.004358996567535829,57,12329,0.0043372667521124324,0.004380726382959225
2003,First Stage of Tertiary Education,female,Somewhat concerned,0.012217977437516993,165,12329,0.012181741324522077,0.012254213550511909
2003,First Stage of Tertiary Education,female,Not concerned at all,0.01657363607625873,218,12329,0.01653152549757746,0.016615746654940002
2003,Second Stage of Tertiary Education,male,Very concerned,0.015393156855480329,182,12329,0.01535254931749074,0.015433764393469917
2003,Second Stage of Tertiary Education,male,Somewhat concerned,0.04583847335709276,648,12329,0.0457694910984595,0.045907455615726026
2003,Second Stage of Tertiary Education,male,Not concerned at all,0.058310836879916665,946,12329,0.058233543942841165,0.058388129816992165
2003,Second Stage of Tertiary Education,female,Very concerned,0.011799970534805995,160,12329,0.011764352145237012,0.011835588924374977
2003,Second Stage of Tertiary Education,female,Somewhat concerned,0.027563200774551738,453,12329,0.027509199140208936,0.02761720240889454
2003,Second Stage of Tertiary Education,female,Not concerned at all,0.042538847763213955,713,12329,0.04247227986743999,0.04260541565898792
2004,Lower Secondary Level,male,Very concerned,0.012852095847137406,138,11943,0.012814794466447765,0.012889397227827048
2004,Lower Secondary Level,male,Somewhat concerned,0.01882634222734676,194,11943,0.01878133287850202,0.0188713515761915
2004,Lower Secondary Level,male,Not concerned at all,0.014927325072375224,148,11943,0.014887167084253562,0.014967483060496885
2004,Lower Secondary Level,female,Very concerned,0.014503873213557816,136,11943,0.014464280408304997,0.014543466018810635
2004,Lower Secondary Level,female,Somewhat concerned,0.0185614492200694,217,11943,0.01851675160894191,0.018606146831196893
2004,Lower Secondary Level,female,Not concerned at all,0.020440257017616564,209,11943,0.020393396675388867,0.02048711735984426
2004,Upper Secondary Level,male,Very concerned,0.06596833161809282,687,11943,0.06588612716081069,0.06605053607537495
2004,Upper Secondary Level,male,Somewhat concerned,0.12319008155191404,1354,11943,0.1230812418324219,0.12329892127140617
2004,Upper Secondary Level,male,Not concerned at all,0.10013053538935095,1080,11943,0.10003112773133328,0.10022994304736861
2004,Upper Secondary Level,female,Very concerned,0.050541498944343816,545,11943,0.05046895371330668,0.05061404417538095
2004,Upper Secondary Level,female,Somewhat concerned,0.09716839645786154,1174,11943,0.09707030917370492,0.09726648374201817
2004,Upper Secondary Level,female,Not concerned at all,0.09419547537373196,1107,11943,0.09409874138864881,0.09429220935881512
2004,Post-secondary Non-tertiary Level,male,Very concerned,0.006729677943915137,62,11943,0.006702602369083715,0.006756753518746559
2004,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.01631460768143707,170,11943,0.0162726546600005,0.016356560702873637
2004,Post-secondary Non-tertiary Level,male,Not concerned at all,0.011170164538478435,117,11943,0.01113535987960238,0.01120496919735449
2004,Post-secondary Non-tertiary Level,female,Very concerned,0.007079367351644033,82,11943,0.007051602119592279,0.0071071325836957865
2004,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.017457069364612634,197,11943,0.01741369748417209,0.017500441245053178
2004,Post-secondary Non-tertiary Level,female,Not concerned at all,0.013515901381139084,164,11943,0.01347766169075809,0.013554141071520079
2004,First Stage of Tertiary Education,male,Very concerned,0.013199451710180833,134,11943,0.013161656266114685,0.013237247154246982
2004,First Stage of Tertiary Education,male,Somewhat concerned,0.024453070875190854,270,11943,0.024401921821656635,0.024504219928725073
2004,First Stage of Tertiary Education,male,Not concerned at all,0.01973036297688352,229,11943,0.01968430688016385,0.01977641907360319
2004,First Stage of Tertiary Education,female,Very concerned,0.006006956829991147,75,11943,0.005981367097650763,0.006032546562331531
2004,First Stage of Tertiary Education,female,Somewhat concerned,0.015895340444347043,186,11943,0.01585392118042812,0.015936759708265965
2004,First Stage of Tertiary Education,female,Not concerned at all,0.0139803938219107,195,11943,0.013941511759452949,0.014019275884368451
2004,Second Stage of Tertiary Education,male,Very concerned,0.018262603337457137,219,11943,0.018218260260442418,0.018306946414471857
2004,Second Stage of Tertiary Education,male,Somewhat concerned,0.049299110218640634,654,11943,0.04922741531156963,0.04937080512571164
2004,Second Stage of Tertiary Education,male,Not concerned at all,0.053054314902936224,874,11943,0.05298008657023525,0.0531285432356372
2004,Second Stage of Tertiary Education,female,Very concerned,0.013706914603480887,197,11943,0.01366840937867813,0.013745419828283645
2004,Second Stage of Tertiary Education,female,Somewhat concerned,0.030721905717912838,463,11943,0.03066475850028422,0.030779052935541455
2004,Second Stage of Tertiary Education,female,Not concerned at all,0.03811712436644358,666,11943,0.03805371287373423,0.03818053585915293
2005,Lower Secondary Level,male,Very concerned,0.01298559670705322,132,11225,0.012948296903657109,0.013022896510449331
2005,Lower Secondary Level,male,Somewhat concerned,0.019545331306687484,177,11225,0.019499722456913896,0.01959094015646107
2005,Lower Secondary Level,male,Not concerned at all,0.013695980557701394,117,11225,0.013657687873600095,0.013734273241802692
2005,Lower Secondary Level,female,Very concerned,0.012480354842095177,111,11225,0.01244377850756708,0.012516931176623275
2005,Lower Secondary Level,female,Somewhat concerned,0.021230803330230766,219,11225,0.021183309499262417,0.021278297161199115
2005,Lower Secondary Level,female,Not concerned at all,0.01885728068321847,192,11225,0.01881246608908624,0.0189020952773507
2005,Upper Secondary Level,male,Very concerned,0.07047615416601688,655,11225,0.07039182744598906,0.0705604808860447
2005,Upper Secondary Level,male,Somewhat concerned,0.1280758971388792,1289,11225,0.12796579724838414,0.12818599702937428
2005,Upper Secondary Level,male,Not concerned at all,0.09470994835921714,984,11225,0.09461347541873888,0.09480642129969541
2005,Upper Secondary Level,female,Very concerned,0.04976868408973897,511,11225,0.04969703567422228,0.04984033250525565
2005,Upper Secondary Level,female,Somewhat concerned,0.09997023092542492,1139,11225,0.09987140346694263,0.10006905838390721
2005,Upper Secondary Level,female,Not concerned at all,0.09309341072717989,1018,11225,0.09299767928713801,0.09318914216722177
2005,Post-secondary Non-tertiary Level,male,Very concerned,0.0054063739372270745,55,11225,0.005382214338408053,0.005430533536046096
2005,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.01623630334729518,164,11225,0.016194664105156683,0.016277942589433676
2005,Post-secondary Non-tertiary Level,male,Not concerned at all,0.012598887827948045,125,11225,0.01256214041643751,0.012635635239458579
2005,Post-secondary Non-tertiary Level,female,Very concerned,0.007236122146038494,73,11225,0.007208197365409767,0.007264046926667221
2005,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.020536931057940012,220,11225,0.02049020322426461,0.020583658891615415
2005,Post-secondary Non-tertiary Level,female,Not concerned at all,0.012158030522465387,135,11225,0.012121923706399798,0.012194137338530977
2005,First Stage of Tertiary Education,male,Very concerned,0.013799041797632113,123,11225,0.013760607316959427,0.013837476278304799
2005,First Stage of Tertiary Education,male,Somewhat concerned,0.02351246808411295,265,11225,0.023462545586733656,0.023562390581492246
2005,First Stage of Tertiary Education,male,Not concerned at all,0.018747456294011033,208,11225,0.018702769889267123,0.018792142698754944
2005,First Stage of Tertiary Education,female,Very concerned,0.004715129502340687,54,11225,0.004692559356991388,0.004737699647689986
2005,First Stage of Tertiary Education,female,Somewhat concerned,0.015737657919348412,187,11225,0.015696652682260684,0.01577866315643614
2005,First Stage of Tertiary Education,female,Not concerned at all,0.013154835087157526,167,11225,0.013117296229291088,0.013192373945023964
2005,Second Stage of Tertiary Education,male,Very concerned,0.014794879713747875,165,11225,0.014755102634412293,0.014834656793083458
2005,Second Stage of Tertiary Education,male,Somewhat concerned,0.045629758517111145,611,11225,0.04556100477009459,0.0456985122641277
2005,Second Stage of Tertiary Education,male,Not concerned at all,0.05606094976915165,845,11225,0.055985159047167415,0.056136740491135886
2005,Second Stage of Tertiary Education,female,Very concerned,0.013209835158904552,176,11225,0.013172218956609052,0.013247451361200053
2005,Second Stage of Tertiary Education,female,Somewhat concerned,0.032292050247041765,463,11225,0.03223380857878303,0.0323502919153005
2005,Second Stage of Tertiary Education,female,Not concerned at all,0.0392836162370826,645,11225,0.039219610755363024,0.03934762171880217
2006,Lower Secondary Level,male,Very concerned,0.011060310757089726,108,12019,0.011025944529827358,0.011094676984352094
2006,Lower Secondary Level,male,Somewhat concerned,0.017302463712352802,169,12019,0.017259616043706738,0.017345311380998867
2006,Lower Secondary Level,male,Not concerned at all,0.015971003817504607,135,12019,0.015929809876343366,0.016012197758665848
2006,Lower Secondary Level,female,Very concerned,0.01176395648039061,105,12019,0.0117285265467348,0.01179938641404642
2006,Lower Secondary Level,female,Somewhat concerned,0.016620753251109,195,12019,0.016578743591747765,0.016662762910470235
2006,Lower Secondary Level,female,Not concerned at all,0.017375768445138468,201,12019,0.017332831708359527,0.017418705181917408
2006,Upper Secondary Level,male,Very concerned,0.0637355066147067,658,12019,0.06365523661015707,0.06381577661925633
2006,Upper Secondary Level,male,Somewhat concerned,0.12849319441756965,1349,12019,0.12838323340151844,0.12860315543362086
2006,Upper Secondary Level,male,Not concerned at all,0.09996862567780149,1118,12019,0.09987006039441249,0.10006719096119049
2006,Upper Secondary Level,female,Very concerned,0.047273159335518636,547,12019,0.04720342369345888,0.04734289497757839
2006,Upper Secondary Level,female,Somewhat concerned,0.09423565372728751,1140,12019,0.09413965211556928,0.09433165533900574
2006,Upper Secondary Level,female,Not concerned at all,0.09840993196061829,1211,12019,0.09831205345842418,0.09850781046281239
2006,Post-secondary Non-tertiary Level,male,Very concerned,0.005712346474484757,64,12019,0.00568758214443355,0.005737110804535964
2006,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.013828766415445696,146,12019,0.01379039293641381,0.013867139894477583
2006,Post-secondary Non-tertiary Level,male,Not concerned at all,0.01445422325321283,148,12019,0.014415004022613831,0.014493442483811828
2006,Post-secondary Non-tertiary Level,female,Very concerned,0.0062595986868002095,69,12019,0.006233682386212789,0.00628551498738763
2006,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.019115364130875983,221,12019,0.01907036920472762,0.019160359057024345
2006,Post-secondary Non-tertiary Level,female,Not concerned at all,0.016358311761991297,196,12019,0.016316629527416436,0.016399993996566158
2006,First Stage of Tertiary Education,male,Very concerned,0.009112432391276497,103,12019,0.00908120809645272,0.009143656686100276
2006,First Stage of Tertiary Education,male,Somewhat concerned,0.023992797901492082,254,12019,0.02394251385158352,0.024043081951400643
2006,First Stage of Tertiary Education,male,Not concerned at all,0.020179167845581835,262,12019,0.020132962922625536,0.020225372768538134
2006,First Stage of Tertiary Education,female,Very concerned,0.005725461761101034,64,12019,0.005700669181980148,0.00575025434022192
2006,First Stage of Tertiary Education,female,Somewhat concerned,0.014074757722835424,191,12019,0.014036049275933682,0.014113466169737165
2006,First Stage of Tertiary Education,female,Not concerned at all,0.014751769537506761,195,12019,0.014712154672451934,0.014791384402561588
2006,Second Stage of Tertiary Education,male,Very concerned,0.012073758820423747,171,12019,0.012037871023522394,0.012109646617325099
2006,Second Stage of Tertiary Education,male,Somewhat concerned,0.04383360276381446,601,12019,0.04376633087649914,0.04390087465112978
2006,Second Stage of Tertiary Education,male,Not concerned at all,0.06944444511588936,999,12019,0.06936091305455735,0.06952797717722137
2006,Second Stage of Tertiary Education,female,Very concerned,0.010492479164218993,156,12019,0.010458997125282326,0.010525961203155661
2006,Second Stage of Tertiary Education,female,Somewhat concerned,0.03298555660496712,499,12019,0.03292686963619138,0.03304424357374285
2006,Second Stage of Tertiary Education,female,Not concerned at all,0.04539483145099449,744,12019,0.045326427941463,0.045463234960525976
2007,Lower Secondary Level,male,Very concerned,0.00941802113091465,86,11268,0.009386495819996685,0.009449546441832614
2007,Lower Secondary Level,male,Somewhat concerned,0.0185526478524745,170,11268,0.01850860547129852,0.01859669023365048
2007,Lower Secondary Level,male,Not concerned at all,0.016109748511341754,128,11268,0.016068657006520735,0.016150840016162772
2007,Lower Secondary Level,female,Very concerned,0.01125277643812401,92,11268,0.011218348832397994,0.011287204043850026
2007,Lower Secondary Level,female,Somewhat concerned,0.016775113168725434,167,11268,0.016733195849748222,0.016817030487702646
2007,Lower Secondary Level,female,Not concerned at all,0.015416081072644885,158,11268,0.015375869811070548,0.015456292334219222
2007,Upper Secondary Level,male,Very concerned,0.05643356050367677,527,11268,0.056358244146657854,0.05650887686069568
2007,Upper Secondary Level,male,Somewhat concerned,0.12640837630818103,1267,11268,0.12629991458652423,0.12651683802983782
2007,Upper Secondary Level,male,Not concerned at all,0.11231486320882335,1159,11268,0.11221180503865025,0.11241792137899645
2007,Upper Secondary Level,female,Very concerned,0.043083057252638786,445,11268,0.043016786070756964,0.04314932843452061
2007,Upper Secondary Level,female,Somewhat concerned,0.09598737678427802,1103,11268,0.09589123135435293,0.0960835222142031
2007,Upper Secondary Level,female,Not concerned at all,0.10039589879698747,1163,11268,0.1002978103098641,0.10049398728411085
2007,Post-secondary Non-tertiary Level,male,Very concerned,0.00530485060965989,50,11268,0.005281141463390105,0.005328559755929675
2007,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.013871250412652298,147,11268,0.013833077178786327,0.013909423646518268
2007,Post-secondary Non-tertiary Level,male,Not concerned at all,0.015177251952540563,151,11268,0.01513734854860257,0.015217155356478556
2007,Post-secondary Non-tertiary Level,female,Very concerned,0.0067090159141017635,67,11268,0.0066823717564566095,0.0067356600717469175
2007,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.018318198475747477,207,11268,0.018274430033805505,0.01836196691768945
2007,Post-secondary Non-tertiary Level,female,Not concerned at all,0.01658469332943143,197,11268,0.016543010562374547,0.016626376096488316
2007,First Stage of Tertiary Education,male,Very concerned,0.008090849907021936,72,11268,0.008061610581021986,0.008120089233021885
2007,First Stage of Tertiary Education,male,Somewhat concerned,0.022379186714520934,249,11268,0.02233090955538375,0.02242746387365812
2007,First Stage of Tertiary Education,male,Not concerned at all,0.020295002332123224,245,11268,0.020248979159740763,0.020341025504505686
2007,First Stage of Tertiary Education,female,Very concerned,0.004591769654794994,60,11268,0.0045697035845036526,0.004613835725086336
2007,First Stage of Tertiary Education,female,Somewhat concerned,0.014792763781891333,170,11268,0.014753361371098816,0.01483216619268385
2007,First Stage of Tertiary Education,female,Not concerned at all,0.013210165669114713,183,11268,0.013172900696851817,0.013247430641377608
2007,Second Stage of Tertiary Education,male,Very concerned,0.011907389177692825,137,11268,0.011871986065880642,0.011942792289505007
2007,Second Stage of Tertiary Education,male,Somewhat concerned,0.04469437826267241,561,11268,0.04462693602774585,0.04476182049759897
2007,Second Stage of Tertiary Education,male,Not concerned at all,0.0683682383610283,929,11268,0.06828586559022239,0.06845061113183422
2007,Second Stage of Tertiary Education,female,Very concerned,0.010857675001786587,143,11268,0.010823850442355646,0.010891499561217528
2007,Second Stage of Tertiary Education,female,Somewhat concerned,0.03238182594111387,481,11268,0.03232405133248156,0.03243960054974618
2007,Second Stage of Tertiary Education,female,Not concerned at all,0.050317973473294746,754,11268,0.050246624945371895,0.050389322001217596
2008,Lower Secondary Level,male,Very concerned,0.0073948176723419076,77,10804,0.007367369824169013,0.007422265520514802
2008,Lower Secondary Level,male,Somewhat concerned,0.017407201876094874,152,10804,0.01736530249868826,0.01744910125350149
2008,Lower Secondary Level,male,Not concerned at all,0.017470123863323587,140,10804,0.01742815017116914,0.017512097555478032
2008,Lower Secondary Level,female,Very concerned,0.010346601520926113,84,10804,0.010314182736965287,0.01037902030488694
2008,Lower Secondary Level,female,Somewhat concerned,0.01454525203824446,148,10804,0.014506895865395853,0.014583608211093066
2008,Lower Secondary Level,female,Not concerned at all,0.020493278931530245,190,10804,0.02044788835132184,0.02053866951173865
2008,Upper Secondary Level,male,Very concerned,0.05209039004311141,436,10804,0.052019200113066544,0.05216157997315628
2008,Upper Secondary Level,male,Somewhat concerned,0.11708392765610443,1163,10804,0.11698092115128864,0.11718693416092021
2008,Upper Secondary Level,male,Not concerned at all,0.12162281500760298,1215,10804,0.1215181011045926,0.12172752891061336
2008,Upper Secondary Level,female,Very concerned,0.040009348456859765,398,10804,0.03994656134016757,0.04007213557355196
2008,Upper Secondary Level,female,Somewhat concerned,0.09328561247274637,1016,10804,0.09319243758342047,0.09337878736207228
2008,Upper Secondary Level,female,Not concerned at all,0.11455176212050569,1258,10804,0.11444972956256019,0.11465379467845119
2008,Post-secondary Non-tertiary Level,male,Very concerned,0.0041514503436166205,39,10804,0.00413085102429948,0.004172049662933761
2008,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.013642673688639247,137,10804,0.01360550962615721,0.013679837751121285
2008,Post-secondary Non-tertiary Level,male,Not concerned at all,0.017456467067415223,156,10804,0.017414509492772227,0.017498424642058218
2008,Post-secondary Non-tertiary Level,female,Very concerned,0.0057795950363868556,58,10804,0.005755309576097471,0.00580388049667624
