year,pgisced97,sex,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Secondary Level,female,Somewhat concerned,0.3905429071803853,27727,0.38480028061850496,0.39628553374226566
2003,Lower Secondary Level,female,Very concerned,0.19089316987740806,27727,0.18626720044556289,0.19551913930925324
2003,Upper Secondary Level,male,Somewhat concerned,0.42410303587856485,27727,0.4182858530247849,0.4299202187323448
2003,Upper Secondary Level,male,Not concerned at all,0.3827046918123275,27727,0.37698354606745366,0.3884258375572014
2003,Upper Secondary Level,male,Very concerned,0.19319227230910763,27727,0.1885451454293739,0.19783939918884136
2003,Upper Secondary Level,female,Not concerned at all,0.4396053079278666,27727,0.4337630180653967,0.44544759779033655
2003,Upper Secondary Level,female,Somewhat concerned,0.40762164001361006,27727,0.4018375793574537,0.41340570066976645
2003,Upper Secondary Level,female,Very concerned,0.15277305205852332,27727,0.14853830097195755,0.15700780314508908
2003,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4422535211267606,27727,0.4364075226423774,0.44809951961114375
2003,Post-secondary Non-tertiary Level,male,Not concerned at all,0.4028169014084507,27727,0.3970437595883587,0.40859004322854275
2003,Post-secondary Non-tertiary Level,male,Very concerned,0.15492957746478872,27727,0.1506704734229036,0.15918868150667384
2003,Post-secondary Non-tertiary Level,female,Not concerned at all,0.41418764302059496,27727,0.40838958625115057,0.41998569979003936
2003,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.41189931350114417,27727,0.4061060136502033,0.417692613352085
2003,Post-secondary Non-tertiary Level,female,Very concerned,0.17391304347826086,27727,0.16945151581356513,0.1783745711429566
2003,First Stage of Tertiary Education,male,Somewhat concerned,0.42081447963800905,27727,0.41500337339561927,0.42662558588039884
2003,First Stage of Tertiary Education,male,Not concerned at all,0.4193061840120664,27727,0.41349795322563243,0.4251144147985003
2003,First Stage of Tertiary Education,male,Very concerned,0.15987933634992457,27727,0.15556542087005104,0.1641932518297981
2003,First Stage of Tertiary Education,female,Not concerned at all,0.4954545454545455,27727,0.4895694069577264,0.5013396839513645
2003,First Stage of Tertiary Education,female,Somewhat concerned,0.375,27727,0.3693015036730037,0.3806984963269963
2003,First Stage of Tertiary Education,female,Very concerned,0.12954545454545455,27727,0.12559280082823954,0.13349810826266956
2003,Second Stage of Tertiary Education,male,Not concerned at all,0.5326576576576577,27727,0.5267848431609815,0.5385304721543339
2003,Second Stage of Tertiary Education,male,Somewhat concerned,0.36486486486486486,27727,0.35919851062606356,0.37053121910366615
2003,Second Stage of Tertiary Education,male,Very concerned,0.10247747747747747,27727,0.09890769690879542,0.10604725804615953
2003,Second Stage of Tertiary Education,female,Not concerned at all,0.5377073906485671,27727,0.5318387690416742,0.54357601225546
2003,Second Stage of Tertiary Education,female,Somewhat concerned,0.3416289592760181,27727,0.33604660584782714,0.3472113127042091
2003,Second Stage of Tertiary Education,female,Very concerned,0.12066365007541478,27727,0.11682948883473082,0.12449781131609874
2004,Pre-primary Level,male,Not concerned at all,0.47368421052631576,26790,0.46770508916899134,0.4796633318836402
2004,Pre-primary Level,male,Somewhat concerned,0.3157894736842105,26790,0.3102232146252436,0.3213557327431774
2004,Pre-primary Level,male,Very concerned,0.21052631578947367,26790,0.20564438364426635,0.215408247934681
2004,Pre-primary Level,female,Not concerned at all,0.5555555555555556,26790,0.5496052097860202,0.5615059013250909
2004,Pre-primary Level,female,Somewhat concerned,0.25925925925925924,26790,0.25401154755224736,0.2645069709662711
2004,Pre-primary Level,female,Very concerned,0.18518518518518517,26790,0.18053358592288066,0.1898367844474897
2004,Primary Level,male,Somewhat concerned,0.4166666666666667,26790,0.41076299099627833,0.42257034233705504
2004,Primary Level,male,Not concerned at all,0.3125,26790,0.30694951316831737,0.31805048683168263
2004,Primary Level,male,Very concerned,0.2708333333333333,26790,0.26551183199750966,0.27615483466915697
2004,Primary Level,female,Somewhat concerned,0.43243243243243246,26790,0.42649993404034836,0.43836493082451655
2004,Primary Level,female,Not concerned at all,0.35135135135135137,26790,0.3456346528583583,0.3570680498443444
2004,Primary Level,female,Very concerned,0.21621621621621623,26790,0.21128661278874353,0.22114581964368893
2004,Lower Secondary Level,male,Somewhat concerned,0.41304347826086957,26790,0.4071473005399893,0.4189396559817498
2004,Lower Secondary Level,male,Not concerned at all,0.3065217391304348,26790,0.301000751416017,0.31204272684485257
2004,Lower Secondary Level,male,Very concerned,0.28043478260869564,26790,0.2750555449159212,0.2858140203014701
2004,Lower Secondary Level,female,Somewhat concerned,0.3871559633027523,26790,0.3813230210973065,0.39298890550819815
2004,Lower Secondary Level,female,Not concerned at all,0.3724770642201835,26790,0.36668765452251395,0.37826647391785306
2004,Lower Secondary Level,female,Very concerned,0.24036697247706423,26790,0.2352500477220867,0.24548389723204175
2004,Upper Secondary Level,male,Somewhat concerned,0.43347226675216416,26790,0.4275380834068892,0.4394064500974391
2004,Upper Secondary Level,male,Not concerned at all,0.3462648284706637,26790,0.3405674531445238,0.3519622037968036
2004,Upper Secondary Level,male,Very concerned,0.22026290477717217,26790,0.21530024510126125,0.2252255644530831
2004,Upper Secondary Level,female,Somewhat concerned,0.41536827195467424,26790,0.40946724545585633,0.42126929845349215
2004,Upper Secondary Level,female,Not concerned at all,0.391643059490085,26790,0.3857979296143126,0.3974881893658574
2004,Upper Secondary Level,female,Very concerned,0.1929886685552408,26790,0.18826286748951024,0.19771446962097136
2004,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4871060171919771,26790,0.48112058846395966,0.49309144591999454
2004,Post-secondary Non-tertiary Level,male,Not concerned at all,0.335243553008596,26790,0.32959052404090083,0.34089658197629114
2004,Post-secondary Non-tertiary Level,male,Very concerned,0.17765042979942694,26790,0.17307342802591388,0.18222743157294
2004,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.44469525959367945,26790,0.4387445787932917,0.4506459403940672
2004,Post-secondary Non-tertiary Level,female,Not concerned at all,0.37020316027088035,26790,0.3644210014826139,0.3759853190591468
2004,Post-secondary Non-tertiary Level,female,Very concerned,0.18510158013544017,26790,0.18045079243262116,0.1897523678382592
2004,First Stage of Tertiary Education,male,Somewhat concerned,0.4265402843601896,26790,0.42061783713895357,0.4324627315814256
2004,First Stage of Tertiary Education,male,Not concerned at all,0.3617693522906793,26790,0.3560152917327363,0.3675234128486223
2004,First Stage of Tertiary Education,male,Very concerned,0.21169036334913113,26790,0.20679856353136294,0.21658216316689932
2004,First Stage of Tertiary Education,female,Not concerned at all,0.4276315789473684,26790,0.42170720543936935,0.4335559524553675
2004,First Stage of Tertiary Education,female,Somewhat concerned,0.40789473684210525,26790,0.4020097807611997,0.4137796929230108
2004,First Stage of Tertiary Education,female,Very concerned,0.16447368421052633,26790,0.1600345529033174,0.16891281551773527
2004,Second Stage of Tertiary Education,male,Not concerned at all,0.5002862049227247,26790,0.4942987859699838,0.5062736238754656
2004,Second Stage of Tertiary Education,male,Somewhat concerned,0.3743560389238695,26790,0.3685607410309236,0.38015133681681534
2004,Second Stage of Tertiary Education,male,Very concerned,0.12535775615340583,26790,0.12139259772666014,0.12932291458015152
2004,Second Stage of Tertiary Education,female,Not concerned at all,0.502262443438914,26790,0.49627508480060645,0.5082498020772216
2004,Second Stage of Tertiary Education,female,Somewhat concerned,0.3491704374057315,26790,0.34346193637443373,0.3548789384370293
2004,Second Stage of Tertiary Education,female,Very concerned,0.14856711915535445,26790,0.14430813254685523,0.15282610576385366
2005,Pre-primary Level,male,Not concerned at all,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,Pre-primary Level,male,Somewhat concerned,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Pre-primary Level,male,Very concerned,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Pre-primary Level,female,Not concerned at all,0.5454545454545454,25520,0.539345354802752,0.5515637361063388
2005,Pre-primary Level,female,Somewhat concerned,0.3181818181818182,25520,0.31246719359944497,0.3238964427641914
2005,Pre-primary Level,female,Very concerned,0.13636363636363635,25520,0.1321531672746297,0.140574105452643
2005,Primary Level,male,Somewhat concerned,0.425531914893617,25520,0.4194657423601843,0.43159808742704975
2005,Primary Level,male,Not concerned at all,0.2978723404255319,25520,0.29226135854590635,0.30348332230515745
2005,Primary Level,male,Very concerned,0.2765957446808511,25520,0.2711075562614032,0.28208393310029894
2005,Primary Level,female,Somewhat concerned,0.36666666666666664,25520,0.3607542147114618,0.3725791186218715
2005,Primary Level,female,Very concerned,0.36666666666666664,25520,0.3607542147114618,0.3725791186218715
2005,Primary Level,female,Not concerned at all,0.26666666666666666,25520,0.2612410286495557,0.27209230468377765
2005,Lower Secondary Level,male,Somewhat concerned,0.4148148148148148,25520,0.40876990916086536,0.42085972046876424
2005,Lower Secondary Level,male,Very concerned,0.30617283950617286,25520,0.300517942288879,0.3118277367234667
2005,Lower Secondary Level,male,Not concerned at all,0.27901234567901234,25520,0.27350944897594903,0.28451524238207565
2005,Lower Secondary Level,female,Somewhat concerned,0.422,25520,0.4159405126798489,0.4280594873201511
2005,Lower Secondary Level,female,Not concerned at all,0.368,25520,0.36208304611114095,0.37391695388885904
2005,Lower Secondary Level,female,Very concerned,0.21,25520,0.20500265964153858,0.2149973403584614
2005,Upper Secondary Level,male,Somewhat concerned,0.4402322404371585,25520,0.434141633127099,0.4463228477472179
2005,Upper Secondary Level,male,Not concerned at all,0.3360655737704918,25520,0.3302700813330136,0.34186106620796997
2005,Upper Secondary Level,male,Very concerned,0.22370218579234974,25520,0.21858931248038724,0.22881505910431224
2005,Upper Secondary Level,female,Somewhat concerned,0.4269115442278861,25520,0.420842846369814,0.43298024208595814
2005,Upper Secondary Level,female,Not concerned at all,0.3815592203898051,25520,0.3755992270805869,0.3875192136990233
2005,Upper Secondary Level,female,Very concerned,0.19152923538230884,25520,0.1867012557008035,0.19635721506381418
2005,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.47674418604651164,25520,0.47061623241666267,0.4828721396763606
2005,Post-secondary Non-tertiary Level,male,Not concerned at all,0.3633720930232558,25520,0.357470974225452,0.3692732118210596
2005,Post-secondary Non-tertiary Level,male,Very concerned,0.15988372093023256,25520,0.15538708672379406,0.16438035513667107
2005,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.514018691588785,25520,0.5078865104472546,0.5201508727303154
2005,Post-secondary Non-tertiary Level,female,Not concerned at all,0.31542056074766356,25520,0.3097192769243424,0.3211218445709847
2005,Post-secondary Non-tertiary Level,female,Very concerned,0.1705607476635514,25520,0.16594600408765395,0.17517549123944884
2005,First Stage of Tertiary Education,male,Somewhat concerned,0.4446308724832215,25520,0.4385340098459512,0.45072773512049175
2005,First Stage of Tertiary Education,male,Not concerned at all,0.348993288590604,25520,0.34314515874224844,0.3548414184389596
2005,First Stage of Tertiary Education,male,Very concerned,0.2063758389261745,25520,0.20141045764489104,0.21134122020745796
2005,First Stage of Tertiary Education,female,Somewhat concerned,0.4583333333333333,25520,0.45222007831058314,0.4644465883560835
2005,First Stage of Tertiary Education,female,Not concerned at all,0.40931372549019607,25520,0.40328087822822056,0.41534657275217157
2005,First Stage of Tertiary Education,female,Very concerned,0.1323529411764706,25520,0.12819523222834495,0.13651065012459623
2005,Second Stage of Tertiary Education,male,Not concerned at all,0.5212831585441086,25520,0.5151541258701623,0.5274121912180548
2005,Second Stage of Tertiary Education,male,Somewhat concerned,0.37692782233189387,25520,0.3709819714456728,0.38287367321811494
2005,Second Stage of Tertiary Education,male,Very concerned,0.10178901912399753,25520,0.09807917740232196,0.1054988608456731
2005,Second Stage of Tertiary Education,female,Not concerned at all,0.5023364485981309,25520,0.49620192277439057,0.5084709744218712
2005,Second Stage of Tertiary Education,female,Somewhat concerned,0.3605919003115265,25520,0.3547005779561705,0.3664832226668825
2005,Second Stage of Tertiary Education,female,Very concerned,0.13707165109034267,25520,0.1328519962622237,0.14129130591846165
2006,Pre-primary Level,male,Not concerned at all,0.75,27321,0.7448653787747463,0.7551346212252537
2006,Pre-primary Level,male,Very concerned,0.21428571428571427,27321,0.20942011084435389,0.21915131772707466
2006,Pre-primary Level,male,Somewhat concerned,0.03571428571428571,27321,0.03351373376060557,0.037914837667965856
2006,Pre-primary Level,female,Not concerned at all,0.68,27321,0.6744685725417527,0.6855314274582474
2006,Pre-primary Level,female,Very concerned,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Pre-primary Level,female,Somewhat concerned,0.12,27321,0.1161466386694954,0.12385336133050459
2006,Primary Level,male,Somewhat concerned,0.38636363636363635,27321,0.38058984027474746,0.39213743245252525
2006,Primary Level,male,Not concerned at all,0.36363636363636365,27321,0.35793217201705413,0.36934055525567316
2006,Primary Level,male,Very concerned,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Primary Level,female,Not concerned at all,0.43333333333333335,27321,0.427457321552578,0.4392093451140887
2006,Primary Level,female,Very concerned,0.36666666666666664,27321,0.3609524110473404,0.3723809222859929
2006,Primary Level,female,Somewhat concerned,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Lower Secondary Level,male,Somewhat concerned,0.4132029339853301,27321,0.40736400167123926,0.4190418662994209
2006,Lower Secondary Level,male,Not concerned at all,0.3251833740831296,27321,0.3196286200978459,0.3307381280684133
2006,Lower Secondary Level,male,Very concerned,0.2616136919315403,27321,0.2564019868977949,0.26682539696528573
2006,Lower Secondary Level,female,Not concerned at all,0.40119760479041916,27321,0.39538556330031327,0.40700964628052505
2006,Lower Secondary Level,female,Somewhat concerned,0.38922155688622756,27321,0.3834399565260734,0.39500315724638174
2006,Lower Secondary Level,female,Very concerned,0.20958083832335328,27321,0.20475456078888418,0.21440711585782238
2006,Upper Secondary Level,male,Somewhat concerned,0.43168,27321,0.4258066590902021,0.4375533409097979
2006,Upper Secondary Level,male,Not concerned at all,0.35776,27321,0.35207602260546783,0.3634439773945322
2006,Upper Secondary Level,male,Very concerned,0.21056,27321,0.20572545868939823,0.21539454131060176
2006,Upper Secondary Level,female,Not concerned at all,0.4178743961352657,27321,0.412025970023772,0.42372282224675945
2006,Upper Secondary Level,female,Somewhat concerned,0.39337474120082816,27321,0.38758217166887193,0.3991673107327844
2006,Upper Secondary Level,female,Very concerned,0.18875086266390614,27321,0.1841107409529345,0.19339098437487778
2006,Post-secondary Non-tertiary Level,male,Not concerned at all,0.4134078212290503,27321,0.4075684611814422,0.4192471812766584
2006,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.40782122905027934,27321,0.4019939058308227,0.413648552269736
2006,Post-secondary Non-tertiary Level,male,Very concerned,0.1787709497206704,27321,0.17422747201601632,0.18331442742532447
2006,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.4547325102880658,27321,0.44882790895476427,0.4606371116213674
2006,Post-secondary Non-tertiary Level,female,Not concerned at all,0.40329218106995884,27321,0.3974751880713947,0.409109174068523
2006,Post-secondary Non-tertiary Level,female,Very concerned,0.1419753086419753,27321,0.13783660738157497,0.14611400990237564
2006,First Stage of Tertiary Education,male,Not concerned at all,0.42326332794830374,27321,0.41740461958079894,0.42912203631580853
2006,First Stage of Tertiary Education,male,Somewhat concerned,0.41033925686591277,27321,0.40450641211526045,0.4161721016165651
2006,First Stage of Tertiary Education,male,Very concerned,0.16639741518578352,27321,0.16198109461978763,0.1708137357517794
2006,First Stage of Tertiary Education,female,Not concerned at all,0.43333333333333335,27321,0.427457321552578,0.4392093451140887
2006,First Stage of Tertiary Education,female,Somewhat concerned,0.42444444444444446,27321,0.41858357796399964,0.4303053109248893
2006,First Stage of Tertiary Education,female,Very concerned,0.14222222222222222,27321,0.13808051971159518,0.14636392473284926
2006,Second Stage of Tertiary Education,male,Not concerned at all,0.5640880858272163,27321,0.5582080413815989,0.5699681302728337
2006,Second Stage of Tertiary Education,male,Somewhat concerned,0.339356295878035,27321,0.33374168863749604,0.344970903118574
2006,Second Stage of Tertiary Education,male,Very concerned,0.09655561829474874,27321,0.09305336735055972,0.10005786923893775
2006,Second Stage of Tertiary Education,female,Not concerned at all,0.5318084345961401,27321,0.5258914944109048,0.5377253747813755
2006,Second Stage of Tertiary Education,female,Somewhat concerned,0.3566833452466047,27321,0.35100317191168284,0.3623635185815266
2006,Second Stage of Tertiary Education,female,Very concerned,0.11150822015725519,27321,0.10777582235771517,0.1152406179567952
2007,Pre-primary Level,male,Not concerned at all,0.7727272727272727,25385,0.7675719688519355,0.77788257660261
2007,Pre-primary Level,male,Very concerned,0.13636363636363635,25385,0.1321419862699034,0.1405852864573693
2007,Pre-primary Level,male,Somewhat concerned,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Pre-primary Level,female,Not concerned at all,0.6923076923076923,25385,0.686629953817577,0.6979854307978076
2007,Pre-primary Level,female,Somewhat concerned,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Pre-primary Level,female,Very concerned,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Primary Level,male,Not concerned at all,0.41935483870967744,25385,0.4132844888450924,0.4254251885742625
2007,Primary Level,male,Somewhat concerned,0.2903225806451613,25385,0.2847386709157338,0.2959064903745888
2007,Primary Level,male,Very concerned,0.2903225806451613,25385,0.2847386709157338,0.2959064903745888
2007,Primary Level,female,Somewhat concerned,0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,Primary Level,female,Not concerned at all,0.3055555555555556,25385,0.2998888410420572,0.31122227006905395
2007,Primary Level,female,Very concerned,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Lower Secondary Level,male,Somewhat concerned,0.4427083333333333,25385,0.4365979619024843,0.44881870476418234
2007,Lower Secondary Level,male,Not concerned at all,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Lower Secondary Level,male,Very concerned,0.22395833333333334,25385,0.21882979482553772,0.22908687184112897
2007,Lower Secondary Level,female,Somewhat concerned,0.40047961630695444,25385,0.39445180467231866,0.4065074279415902
2007,Lower Secondary Level,female,Not concerned at all,0.37889688249400477,25385,0.3729291429843771,0.3848646220036324
2007,Lower Secondary Level,female,Very concerned,0.22062350119904076,25385,0.21552236373807473,0.22572463866000678
2007,Upper Secondary Level,male,Somewhat concerned,0.4290551981036234,25385,0.42296654637469067,0.43514384983255616
2007,Upper Secondary Level,male,Not concerned at all,0.39248222146969186,25385,0.38647523051682103,0.3984892124225627
2007,Upper Secondary Level,male,Very concerned,0.17846258042668472,25385,0.17375221341962294,0.1831729474337465
2007,Upper Secondary Level,female,Not concerned at all,0.42899299151604575,25385,0.4229044495271428,0.4350815335049487
2007,Upper Secondary Level,female,Somewhat concerned,0.4068609369236444,25385,0.4008177121431178,0.412904161704171
2007,Upper Secondary Level,female,Very concerned,0.16414607156030986,25385,0.15958939788163637,0.16870274523898335
2007,Post-secondary Non-tertiary Level,male,Not concerned at all,0.4339080459770115,25385,0.4278111353302688,0.44000495662375416
2007,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4224137931034483,25385,0.4163374129074556,0.428490173299441
2007,Post-secondary Non-tertiary Level,male,Very concerned,0.14367816091954022,25385,0.13936315517976341,0.14799316665931703
2007,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.4394904458598726,25385,0.4333847703948529,0.44559612132489235
2007,Post-secondary Non-tertiary Level,female,Not concerned at all,0.4182590233545648,25385,0.4121908919773373,0.4243271547317922
2007,Post-secondary Non-tertiary Level,female,Very concerned,0.14225053078556263,25385,0.1379534386637678,0.14654762290735746
2007,First Stage of Tertiary Education,male,Somewhat concerned,0.43992932862190814,25385,0.4338229973551627,0.44603565988865357
2007,First Stage of Tertiary Education,male,Not concerned at all,0.43286219081272087,25385,0.4267670097017692,0.43895737192367257
2007,First Stage of Tertiary Education,male,Very concerned,0.127208480565371,25385,0.12310945356553628,0.13130750756520576
2007,First Stage of Tertiary Education,female,Not concerned at all,0.4430992736077482,25385,0.43698834938036435,0.44921019783513205
2007,First Stage of Tertiary Education,female,Somewhat concerned,0.4116222760290557,25385,0.40556823955257476,0.41767631250553666
2007,First Stage of Tertiary Education,female,Very concerned,0.14527845036319612,25385,0.14094353708435925,0.14961336364203298
2007,Second Stage of Tertiary Education,male,Not concerned at all,0.5709895513214506,25385,0.5649009785260695,0.5770781241168317
2007,Second Stage of Tertiary Education,male,Somewhat concerned,0.34480639213275965,25385,0.33895929959012294,0.35065348467539637
2007,Second Stage of Tertiary Education,male,Very concerned,0.0842040565457898,25385,0.08078793470250681,0.0876201783890728
2007,Second Stage of Tertiary Education,female,Not concerned at all,0.5471698113207547,25385,0.5410463604514207,0.5532932621900887
2007,Second Stage of Tertiary Education,female,Somewhat concerned,0.3490566037735849,25385,0.34319269737131936,0.3549205101758504
2007,Second Stage of Tertiary Education,female,Very concerned,0.10377358490566038,25385,0.10002195691498632,0.10752521289633445
2008,Pre-primary Level,male,Not concerned at all,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Pre-primary Level,male,Somewhat concerned,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Pre-primary Level,male,Very concerned,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Pre-primary Level,female,Not concerned at all,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Pre-primary Level,female,Somewhat concerned,0.19047619047619047,23673,0.18547394979397214,0.1954784311584088
2008,Pre-primary Level,female,Very concerned,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Primary Level,male,Not concerned at all,0.5277777777777778,23673,0.5214182014704692,0.5341373540850863
2008,Primary Level,male,Somewhat concerned,0.2777777777777778,23673,0.2720720165238607,0.2834835390316949
2008,Primary Level,male,Very concerned,0.19444444444444445,23673,0.1894027683526455,0.1994861205362434
2008,Primary Level,female,Not concerned at all,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Primary Level,female,Somewhat concerned,0.3142857142857143,23673,0.3083719591067424,0.32019946946468614
2008,Primary Level,female,Very concerned,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Lower Secondary Level,male,Somewhat concerned,0.41192411924119243,23673,0.4056543043781538,0.41819393410423106
2008,Lower Secondary Level,male,Not concerned at all,0.3794037940379404,23673,0.37322242296904695,0.3855851651068338
2008,Lower Secondary Level,male,Very concerned,0.2086720867208672,23673,0.20349554349988094,0.21384862994185347
2008,Lower Secondary Level,female,Not concerned at all,0.45023696682464454,23673,0.44389917800177375,0.4565747556475153
2008,Lower Secondary Level,female,Somewhat concerned,0.35071090047393366,23673,0.34463202691032646,0.35678977403754086
2008,Lower Secondary Level,female,Very concerned,0.1990521327014218,23673,0.19396568053715824,0.20413858486568537
2008,Upper Secondary Level,male,Not concerned at all,0.43176972281449894,23673,0.42545989221233493,0.43807955341666294
2008,Upper Secondary Level,male,Somewhat concerned,0.4132906894100924,23673,0.40701778422539164,0.41956359459479314
2008,Upper Secondary Level,male,Very concerned,0.15493958777540867,23673,0.15033008056154,0.15954909498927733
2008,Upper Secondary Level,female,Not concerned at all,0.4708083832335329,23673,0.4644498346521612,0.4771669318149046
2008,Upper Secondary Level,female,Somewhat concerned,0.38023952095808383,23673,0.37405551372756035,0.3864235281886073
2008,Upper Secondary Level,female,Very concerned,0.14895209580838323,23673,0.14441654815046834,0.15348764346629812
2008,Post-secondary Non-tertiary Level,male,Not concerned at all,0.46987951807228917,23673,0.4635216725483941,0.47623736359618424
2008,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4126506024096386,23673,0.40637913849306884,0.4189220663262083
2008,Post-secondary Non-tertiary Level,male,Very concerned,0.11746987951807229,23673,0.11336824034432597,0.12157151869181862
2008,Post-secondary Non-tertiary Level,female,Not concerned at all,0.46,23673,0.45365100159372407,0.46634899840627597
2008,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.4111111111111111,23673,0.4048431584223975,0.4173790637998247
2008,Post-secondary Non-tertiary Level,female,Very concerned,0.1288888888888889,23673,0.12462040212734006,0.13315737565043773
2008,First Stage of Tertiary Education,male,Not concerned at all,0.49242424242424243,23673,0.4860555603294161,0.49879292451906876
2008,First Stage of Tertiary Education,male,Somewhat concerned,0.39015151515151514,23673,0.38393771837010326,0.396365311932927
2008,First Stage of Tertiary Education,male,Very concerned,0.11742424242424243,23673,0.11332329404279785,0.12152519080568701
2008,First Stage of Tertiary Education,female,Not concerned at all,0.5120643431635389,23673,0.5056967843041573,0.5184319020229204
2008,First Stage of Tertiary Education,female,Somewhat concerned,0.3806970509383378,23673,0.3745116087432541,0.38688249313342143
2008,First Stage of Tertiary Education,female,Very concerned,0.10723860589812333,23673,0.10329700450364117,0.11118020729260548
2008,Second Stage of Tertiary Education,male,Not concerned at all,0.6088390501319261,23673,0.6026223714872465,0.6150557287766056
2008,Second Stage of Tertiary Education,male,Somewhat concerned,0.31992084432717677,23673,0.3139788747628281,0.32586281389152544
2008,Second Stage of Tertiary Education,male,Very concerned,0.0712401055408971,23673,0.0679633546501739,0.0745168564316203
2008,Second Stage of Tertiary Education,female,Not concerned at all,0.5926204819277109,23673,0.5863613032977897,0.5988796605576321
2008,Second Stage of Tertiary Education,female,Somewhat concerned,0.3147590361445783,23673,0.3088428724184155,0.32067519987074106
2008,Second Stage of Tertiary Education,female,Very concerned,0.09262048192771084,23673,0.08892749792437925,0.09631346593104244
2009,Pre-primary Level,male,Not concerned at all,0.6086956521739131,21983,0.6022440136285189,0.6151472907193073
2009,Pre-primary Level,male,Somewhat concerned,0.30434782608695654,21983,0.29826516293333954,0.31043048924057354
2009,Pre-primary Level,male,Very concerned,0.08695652173913043,21983,0.08323166648823292,0.09068137699002794
2009,Pre-primary Level,female,Not concerned at all,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Pre-primary Level,female,Somewhat concerned,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Primary Level,male,Somewhat concerned,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,Primary Level,male,Not concerned at all,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Primary Level,male,Very concerned,0.17142857142857143,21983,0.16644639421407365,0.17641074864306922
2009,Primary Level,female,Somewhat concerned,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Primary Level,female,Not concerned at all,0.35,21983,0.34369473575612425,0.3563052642438757
2009,Primary Level,female,Very concerned,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Lower Secondary Level,male,Somewhat concerned,0.445859872611465,21983,0.4392890221254277,0.45243072309750226
2009,Lower Secondary Level,male,Not concerned at all,0.3471337579617834,21983,0.34084053493847255,0.3534269809850943
2009,Lower Secondary Level,male,Very concerned,0.2070063694267516,21983,0.20165038512790956,0.21236235372559364
2009,Lower Secondary Level,female,Somewhat concerned,0.4597402597402597,21983,0.45315200834674557,0.4663285111337739
2009,Lower Secondary Level,female,Not concerned at all,0.32987012987012987,21983,0.3236548086986976,0.3360854510415621
2009,Lower Secondary Level,female,Very concerned,0.21038961038961038,21983,0.20500156602329986,0.2157776547559209
2009,Upper Secondary Level,male,Somewhat concerned,0.42297244858362437,21983,0.41644164073383355,0.4295032564334152
2009,Upper Secondary Level,male,Not concerned at all,0.3845556849049282,21983,0.37812456522610854,0.39098680458374785
2009,Upper Secondary Level,male,Very concerned,0.19247186651144743,21983,0.18726021880109078,0.19768351422180408
2009,Upper Secondary Level,female,Not concerned at all,0.4475806451612903,21983,0.4410073568160686,0.454153933506512
2009,Upper Secondary Level,female,Somewhat concerned,0.3943548387096774,21983,0.38789435100474157,0.40081532641461326
2009,Upper Secondary Level,female,Very concerned,0.15806451612903225,21983,0.15324204994194854,0.16288698231611595
2009,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.46938775510204084,21983,0.46279044188442664,0.47598506831965504
2009,Post-secondary Non-tertiary Level,male,Not concerned at all,0.43197278911564624,21983,0.4254245375259496,0.43852104070534287
