year,pgisced97,sex,plh0042,proportion,n,lower_confidence,upper_confidence
2003,-1,weiblich,Einige Sorgen,0.0018315018315018315,27727,0.0013282211751271364,0.0023347824878765266
2003,in school,weiblich,Keine Sorgen,0.0013537187450230928,27727,0.0009209312576953139,0.0017865062323508716
2003,-1,maennlich,Grosse Sorgen,0.0013537187450230928,27727,0.0009209312576953139,0.0017865062323508716
2003,inadequately,maennlich,Einige Sorgen,0.0013537187450230928,27727,0.0009209312576953139,0.0017865062323508716
2003,inadequately,maennlich,Keine Sorgen,0.0012740882306099697,27727,0.0008542059562407348,0.0016939705049792047
2003,-1,weiblich,Grosse Sorgen,0.0011944577161968467,27727,0.0007878922450066482,0.0016010231873870451
2003,inadequately,weiblich,Einige Sorgen,0.0011148272017837235,27727,0.0007220319837739161,0.0015076224197935308
2003,inadequately,maennlich,Grosse Sorgen,0.0010351966873706005,27727,0.0006566746574816209,0.00141371871725958
2003,inadequately,weiblich,Grosse Sorgen,0.0008759356585443542,27727,0.0005277182789824075,0.001224153038106301
2003,in school,maennlich,Einige Sorgen,0.00031852205765249244,27727,0.00010848051019325347,0.0005285636051117315
2003,in school,maennlich,Grosse Sorgen,0.00023889154323936931,27727,5.698298267844455e-05,0.0004208001038002941
2003,in school,weiblich,Einige Sorgen,0.00023889154323936931,27727,5.698298267844455e-05,0.0004208001038002941
2003,in school,weiblich,Grosse Sorgen,7.963051441312311e-05,27727,-2.5402806851186963e-05,0.00018466383567743318
2004,middle vocational,maennlich,Einige Sorgen,0.11101987190014781,26790,0.1072578951948018,0.11478184860549381
2004,middle vocational,weiblich,Einige Sorgen,0.0963212350139596,26790,0.09278828271013845,0.09985418731778076
2004,middle vocational,weiblich,Keine Sorgen,0.0908195105928724,26790,0.08737851317382363,0.09426050801192117
2004,middle vocational,maennlich,Keine Sorgen,0.08868451305633109,26790,0.08528021181767244,0.09208881429498973
2004,higher education,maennlich,Keine Sorgen,0.07176876334373461,26790,0.06867800154665386,0.07485952514081536
2004,middle vocational,maennlich,Grosse Sorgen,0.05641320413861061,26790,0.05365039409776483,0.05917601417945639
2004,higher education,weiblich,Keine Sorgen,0.05468878305140417,26790,0.05196604256095446,0.05741152354185388
2004,higher education,maennlich,Einige Sorgen,0.05370339957300049,26790,0.05100389390420294,0.05640290524179804
2004,middle vocational,weiblich,Grosse Sorgen,0.04475283297750041,26790,0.0422769058396503,0.04722876011535053
2004,higher education,weiblich,Einige Sorgen,0.03801937920840861,26790,0.035729274251331135,0.04030948416548608
2004,higher vocational,maennlich,Einige Sorgen,0.02217112826408277,26790,0.0204079548046674,0.02393430172349814
2004,higher vocational,maennlich,Keine Sorgen,0.01880440137953687,26790,0.01717781449355909,0.02043098826551465
2004,higher education,maennlich,Grosse Sorgen,0.017983248480867138,26790,0.016391907543439357,0.01957458941829492
2004,general elemantary,weiblich,Einige Sorgen,0.017326326161931353,26790,0.015763798847344034,0.018888853476518672
2004,general elemantary,weiblich,Keine Sorgen,0.016669403842995565,26790,0.015136271926414462,0.018202535759576668
2004,higher education,weiblich,Grosse Sorgen,0.016176712103793726,26790,0.014666028930015427,0.017687395277572026
2004,vocational + Abi,weiblich,Einige Sorgen,0.016176712103793726,26790,0.014666028930015427,0.017687395277572026
2004,higher vocational,weiblich,Keine Sorgen,0.01601248152405978,26790,0.014509360912279718,0.017515602135839844
2004,general elemantary,maennlich,Einige Sorgen,0.015601905074724913,26790,0.014117870864657973,0.01708593928479185
2004,higher vocational,weiblich,Einige Sorgen,0.01527344391525702,26790,0.013804869266746938,0.016742018563767103
2004,vocational + Abi,maennlich,Einige Sorgen,0.01395959927738545,26790,0.012554672968851028,0.01536452558591987
2004,vocational + Abi,weiblich,Keine Sorgen,0.013466907538183609,26790,0.012086652049992487,0.01484716302637473
2004,general elemantary,maennlich,Keine Sorgen,0.011578255871243226,26790,0.010297216635852752,0.0128592951066337
2004,higher vocational,maennlich,Grosse Sorgen,0.011003448842174413,26790,0.00975425015990958,0.012252647524439246
2004,general elemantary,weiblich,Grosse Sorgen,0.010757102972573493,26790,0.009521813194070358,0.011992392751076629
2004,general elemantary,maennlich,Grosse Sorgen,0.010592872392839547,26790,0.009366946826660916,0.011818797959018178
2004,vocational + Abi,maennlich,Keine Sorgen,0.009607488914435868,26790,0.008439393458572333,0.010775584370299403
2004,vocational + Abi,weiblich,Grosse Sorgen,0.0067334537690918045,26790,0.005754140677835612,0.007712766860347997
2004,higher vocational,weiblich,Grosse Sorgen,0.006158646740022992,26790,0.005221794945146156,0.007095498534899828
2004,vocational + Abi,maennlich,Grosse Sorgen,0.00509114797175234,26790,0.004238893630936347,0.005943402312568333
2004,-1,maennlich,Einige Sorgen,0.002463458696009197,26790,0.0018698411027328462,0.0030570762892855475
2004,-1,maennlich,Keine Sorgen,0.002463458696009197,26790,0.0018698411027328462,0.0030570762892855475
2004,-1,weiblich,Einige Sorgen,0.0022992281162752507,26790,0.001725691830544353,0.0028727644020061483
2004,-1,weiblich,Grosse Sorgen,0.0016423057973394646,26790,0.0011574196106883643,0.002127191983990565
2004,inadequately,maennlich,Einige Sorgen,0.0016423057973394646,26790,0.0011574196106883643,0.002127191983990565
2004,-1,weiblich,Keine Sorgen,0.0015601905074724915,26790,0.0010875624775635406,0.0020328185373814423
2004,-1,maennlich,Grosse Sorgen,0.0014780752176055182,26790,0.001018033956977969,0.0019381164782330672
2004,inadequately,weiblich,Einige Sorgen,0.0013138446378715717,26790,0.0008800779106449279,0.0017476113650982156
2004,in school,weiblich,Keine Sorgen,0.0012317293480045984,26790,0.0008117192540855658,0.001651739441923631
2004,inadequately,maennlich,Keine Sorgen,0.0012317293480045984,26790,0.0008117192540855658,0.001651739441923631
2004,inadequately,maennlich,Grosse Sorgen,0.001067498768270652,26790,0.0006764585040975246,0.0014585390324437794
2004,inadequately,weiblich,Keine Sorgen,0.001067498768270652,26790,0.0006764585040975246,0.0014585390324437794
2004,in school,maennlich,Keine Sorgen,0.0007390376088027591,26790,0.0004136189542834002,0.0010644562633221179
2004,inadequately,weiblich,Grosse Sorgen,0.0006569223189357859,26790,0.00035010206329849267,0.0009637425745730791
2004,in school,weiblich,Einige Sorgen,0.0005748070290688127,26790,0.0002877911688745097,0.0008618228892631156
2004,in school,maennlich,Einige Sorgen,0.0004926917392018393,26790,0.0002269557707850386,0.0007584277076186401
2004,in school,weiblich,Grosse Sorgen,0.00041057644933486614,26790,0.00016798384435410467,0.0006531690543156276
2004,in school,maennlich,Grosse Sorgen,0.00032846115946789294,26790,0.00011147082501521217,0.0005454514939205737
2005,middle vocational,maennlich,Einige Sorgen,0.11245855871575641,25520,0.10858235750263945,0.11633475992887338
2005,middle vocational,weiblich,Einige Sorgen,0.09937183737567615,25520,0.09570138022935328,0.10304229452199902
2005,middle vocational,weiblich,Keine Sorgen,0.08881521549467807,25520,0.0853249163342945,0.09230551465506164
2005,middle vocational,maennlich,Keine Sorgen,0.08584889199092655,25520,0.08241179269790985,0.08928599128394324
2005,higher education,maennlich,Keine Sorgen,0.07372186354911883,25520,0.07051570795052789,0.07692801914770978
2005,middle vocational,maennlich,Grosse Sorgen,0.057145349851683826,25520,0.05429742478641106,0.05999327491695659
2005,higher education,weiblich,Keine Sorgen,0.05627290176234514,25520,0.05344549296870536,0.059100310555984914
2005,higher education,maennlich,Einige Sorgen,0.05330657825859361,25520,0.050550377683042456,0.05606277883414477
2005,middle vocational,weiblich,Grosse Sorgen,0.04458209736520677,25520,0.04204992845785097,0.047114266272562565
2005,higher education,weiblich,Einige Sorgen,0.04039434653638108,25520,0.0379787609544419,0.042809932118320265
2005,higher vocational,maennlich,Einige Sorgen,0.023119874367475136,25520,0.021276009420090773,0.024963739314859498
2005,vocational + Abi,weiblich,Einige Sorgen,0.019193857965451054,25520,0.017510453545602177,0.02087726238529993
2005,general elemantary,weiblich,Einige Sorgen,0.01840865468504624,25520,0.016759383306857098,0.02005792606323538
2005,higher vocational,maennlich,Keine Sorgen,0.018146920258244634,25520,0.016509197232418556,0.019784643284070712
2005,higher vocational,weiblich,Einige Sorgen,0.016314779270633396,25520,0.014760480831943227,0.017869077709323562
2005,general elemantary,weiblich,Keine Sorgen,0.01605304484383179,25520,0.014511059347460251,0.017595030340203332
2005,higher education,weiblich,Grosse Sorgen,0.015355086372360844,25520,0.013846460021822226,0.016863712722899462
2005,general elemantary,maennlich,Einige Sorgen,0.014657127900889896,25520,0.013182664948817117,0.016131590852962674
2005,higher vocational,weiblich,Keine Sorgen,0.014569883091956028,25520,0.013099749891790718,0.016040016292121338
2005,higher education,maennlich,Grosse Sorgen,0.014395393474088292,25520,0.012933960612207425,0.01585682633596916
2005,vocational + Abi,maennlich,Einige Sorgen,0.014308148665154423,25520,0.012851086633479315,0.01576521069682953
2005,vocational + Abi,weiblich,Keine Sorgen,0.011778049206072238,25520,0.010454379386795686,0.01310171902534879
2005,vocational + Abi,maennlich,Keine Sorgen,0.010905601116733554,25520,0.009631337121816854,0.012179865111650255
2005,general elemantary,maennlich,Grosse Sorgen,0.010818356307799686,25520,0.009549143631092105,0.012087568984507267
2005,higher vocational,maennlich,Grosse Sorgen,0.010731111498865818,25520,0.009466971230905162,0.011995251766826474
2005,general elemantary,maennlich,Keine Sorgen,0.009858663409527133,25520,0.008646465998959083,0.011070860820095183
2005,general elemantary,weiblich,Grosse Sorgen,0.009160704938056185,25520,0.00799179299852739,0.01032961687758498
2005,vocational + Abi,weiblich,Grosse Sorgen,0.006368871052172396,25520,0.0053928491605748875,0.007344892943769904
2005,vocational + Abi,maennlich,Grosse Sorgen,0.0047984644913627635,25520,0.003950607905965249,0.005646321076760278
2005,higher vocational,weiblich,Grosse Sorgen,0.0047112196824288955,25520,0.003871069418074918,0.005551369946782873
2005,-1,maennlich,Keine Sorgen,0.0027045890769499216,25520,0.002067385373159853,0.00334179278073999
2005,-1,weiblich,Einige Sorgen,0.0025300994590821847,25520,0.001913739478364253,0.0031464594398001164
2005,-1,maennlich,Grosse Sorgen,0.002442854650148316,25520,0.0018371883053103285,0.003048520994986304
2005,-1,maennlich,Einige Sorgen,0.0023556098412144478,25520,0.0017608312899044126,0.002950388392524483
2005,-1,weiblich,Keine Sorgen,0.002006630605478974,25520,0.0014575788553522176,0.0025556823556057303
2005,-1,weiblich,Grosse Sorgen,0.0019193857965451055,25520,0.0013823791205180814,0.00245639247257213
2005,inadequately,maennlich,Einige Sorgen,0.0017448961786773686,25520,0.0012328356482426924,0.0022569567091120448
2005,inadequately,maennlich,Keine Sorgen,0.001221427325074158,25520,0.0007928944344000021,0.001649960215748314
2005,inadequately,maennlich,Grosse Sorgen,0.0011341825161402897,25520,0.0007212198547746432,0.0015471451775059362
2005,in school,weiblich,Keine Sorgen,0.0010469377072064212,25520,0.000650158688903911,0.0014437167255089314
2005,inadequately,weiblich,Einige Sorgen,0.0009596928982725527,25520,0.0005797893217715324,0.001339596474773573
2005,inadequately,weiblich,Grosse Sorgen,0.0009596928982725527,25520,0.0005797893217715324,0.001339596474773573
2005,in school,maennlich,Keine Sorgen,0.000785203280404816,25520,0.00044153755800096253,0.0011288690028086693
2005,inadequately,weiblich,Keine Sorgen,0.0006979584714709475,25520,0.0003739331761631654,0.0010219837667787297
2005,in school,weiblich,Einige Sorgen,0.000610713662537079,25520,0.0003076025218089873,0.0009138248032651708
2005,in school,maennlich,Grosse Sorgen,0.0005234688536032106,25520,0.00024283021824105774,0.0008041074889653635
2005,in school,maennlich,Einige Sorgen,0.0005234688536032106,25520,0.00024283021824105774,0.0008041074889653635
2005,in school,weiblich,Grosse Sorgen,0.0002617344268016053,25520,6.326696328979797e-05,0.00046020189031341265
2006,middle vocational,maennlich,Einige Sorgen,0.10963914174252276,27321,0.10593426623683484,0.11334401724821068
2006,middle vocational,weiblich,Keine Sorgen,0.09842327698309493,27321,0.09489097332306508,0.10195558064312478
2006,middle vocational,weiblich,Einige Sorgen,0.09265279583875162,27321,0.08921465397217679,0.09609093770532645
2006,middle vocational,maennlich,Keine Sorgen,0.09086475942782835,27321,0.0874566010954828,0.0942729177601739
2006,higher education,maennlich,Keine Sorgen,0.08119310793237972,27321,0.07795434260934014,0.08443187325541929
2006,higher education,weiblich,Keine Sorgen,0.06046814044213264,27321,0.05764178460759981,0.06329449627666546
2006,middle vocational,maennlich,Grosse Sorgen,0.05347854356306892,27321,0.050810685053578136,0.056146402072559706
2006,higher education,maennlich,Einige Sorgen,0.04884590377113134,27321,0.04628998356258045,0.05140182397968224
2006,middle vocational,weiblich,Grosse Sorgen,0.04445708712613784,27321,0.042013074892184525,0.04690109936009116
2006,higher education,weiblich,Einige Sorgen,0.04055591677503251,27321,0.03821683868061263,0.042894994869452384
2006,higher vocational,maennlich,Keine Sorgen,0.021293888166449934,27321,0.019582055103075594,0.023005721229824274
2006,higher vocational,maennlich,Einige Sorgen,0.02064369310793238,27321,0.018957637729088102,0.022329748486776657
2006,vocational + Abi,weiblich,Einige Sorgen,0.017961638491547464,27321,0.01638676752072606,0.01953650946236887
2006,general elemantary,weiblich,Keine Sorgen,0.016336150845253576,27321,0.01483298811717229,0.01783931357333486
2006,vocational + Abi,weiblich,Keine Sorgen,0.015929778933680104,27321,0.014445123421450108,0.0174144344459101
2006,general elemantary,weiblich,Einige Sorgen,0.01584850455136541,27321,0.014367580117855598,0.017329428984875224
2006,higher vocational,weiblich,Keine Sorgen,0.01584850455136541,27321,0.014367580117855598,0.017329428984875224
2006,higher vocational,weiblich,Einige Sorgen,0.015523407022106632,27321,0.01405750820130684,0.01698930584290642
2006,higher education,maennlich,Grosse Sorgen,0.013897919375812744,27321,0.012509746330625956,0.015286092420999531
2006,general elemantary,maennlich,Einige Sorgen,0.013735370611183354,27321,0.01235522567634013,0.015115515546026578
2006,higher education,weiblich,Grosse Sorgen,0.012678803641092327,27321,0.01135209320903936,0.014005514073145296
2006,vocational + Abi,maennlich,Keine Sorgen,0.012028608582574773,27321,0.010735938622048054,0.013321278543101491
2006,vocational + Abi,maennlich,Einige Sorgen,0.011866059817945383,27321,0.010582048207834045,0.013150071428056721
2006,general elemantary,maennlich,Keine Sorgen,0.010809492847854357,27321,0.00958332364217737,0.012035662053531343
2006,general elemantary,maennlich,Grosse Sorgen,0.008696358907672301,27321,0.0075953778322978595,0.009797339983046743
2006,general elemantary,weiblich,Grosse Sorgen,0.008533810143042914,27321,0.007443077731798163,0.009624542554287664
2006,higher vocational,maennlich,Grosse Sorgen,0.008371261378413524,27321,0.007290878285647379,0.00945164447117967
2006,vocational + Abi,weiblich,Grosse Sorgen,0.005607932379713914,27321,0.004722433562424613,0.006493431197003216
2006,higher vocational,weiblich,Grosse Sorgen,0.005201560468140442,27321,0.004348573985042719,0.0060545469512381656
2006,vocational + Abi,maennlich,Grosse Sorgen,0.005201560468140442,27321,0.004348573985042719,0.0060545469512381656
2006,-1,maennlich,Einige Sorgen,0.003007152145643693,27321,0.0023578729341649793,0.003656431357122407
2006,-1,maennlich,Keine Sorgen,0.002194408322496749,27321,0.0016395405983686147,0.0027492760466248834
2006,-1,weiblich,Keine Sorgen,0.002194408322496749,27321,0.0016395405983686147,0.0027492760466248834
2006,-1,weiblich,Einige Sorgen,0.0021131339401820547,27321,0.0015686163149900463,0.002657651565374063
2006,-1,maennlich,Grosse Sorgen,0.0020318595578673604,27321,0.0014978943535634086,0.002565824762171312
2006,in school,maennlich,Keine Sorgen,0.0017067620286085826,27321,0.0012172951304143388,0.0021962289268028265
2006,-1,weiblich,Grosse Sorgen,0.0015442132639791938,27321,0.0010785994741058672,0.0020098270538525206
2006,inadequately,maennlich,Einige Sorgen,0.0013816644993498049,27321,0.0009412020970944729,0.0018221269016051368
2006,in school,weiblich,Keine Sorgen,0.0013816644993498049,27321,0.0009412020970944729,0.0018221269016051368
2006,inadequately,maennlich,Keine Sorgen,0.0013003901170351106,27321,0.0008730614324886411,0.00172771880158158
2006,inadequately,weiblich,Keine Sorgen,0.0010565669700910274,27321,0.0006713310819324973,0.0014418028582495574
2006,inadequately,weiblich,Grosse Sorgen,0.0008940182054616385,27321,0.0005396238985523578,0.001248412512370919
2006,inadequately,maennlich,Grosse Sorgen,0.0008940182054616385,27321,0.0005396238985523578,0.001248412512370919
2006,inadequately,weiblich,Einige Sorgen,0.00048764629388816646,27321,0.00022585552852702018,0.0007494370592493127
2006,in school,maennlich,Grosse Sorgen,0.00048764629388816646,27321,0.00022585552852702018,0.0007494370592493127
2006,in school,weiblich,Grosse Sorgen,0.000406371911573472,27321,0.00016738101628428227,0.0006453628068626618
2006,in school,weiblich,Einige Sorgen,0.00024382314694408323,27321,5.868654432953689e-05,0.0004289597495586296
2006,in school,maennlich,Einige Sorgen,8.127438231469441e-05,27321,-2.562297411759508e-05,0.00018817173874698389
2007,middle vocational,maennlich,Einige Sorgen,0.10981105910903102,25385,0.1059648612222641,0.11365725699579794
2007,middle vocational,weiblich,Keine Sorgen,0.10079736522794246,25385,0.09709379262361474,0.10450093783227017
2007,middle vocational,maennlich,Keine Sorgen,0.10045068469405442,25385,0.09675277392976865,0.1041485954583402
2007,middle vocational,weiblich,Einige Sorgen,0.09559715721962211,25385,0.09197997043245118,0.09921434400679305
2007,higher education,maennlich,Keine Sorgen,0.08051655399549315,25385,0.0771693511306063,0.08386375686038
2007,higher education,weiblich,Keine Sorgen,0.06534928063789218,25385,0.062309007758653924,0.06838955351713044
2007,higher education,maennlich,Einige Sorgen,0.048621944877795115,25385,0.04597612536157251,0.05126776439401772
2007,middle vocational,maennlich,Grosse Sorgen,0.045675160339746924,25385,0.04310680185218659,0.04824351882730726
2007,higher education,weiblich,Einige Sorgen,0.04168833420003467,25385,0.039229506223672855,0.044147162176396484
2007,middle vocational,weiblich,Grosse Sorgen,0.03856820939504247,25385,0.03619933810288659,0.04093708068719835
2007,higher vocational,maennlich,Einige Sorgen,0.02158086323452938,25385,0.019793287861225875,0.023368438607832887
2007,higher vocational,maennlich,Keine Sorgen,0.021234182700641358,25385,0.019460709381649226,0.02300765601963349
2007,vocational + Abi,weiblich,Einige Sorgen,0.01794071762870515,25385,0.016307830200494575,0.019573605056915723
2007,vocational + Abi,weiblich,Keine Sorgen,0.017074016293985094,25385,0.01548035604098868,0.01866767654698151
2007,higher vocational,weiblich,Keine Sorgen,0.015860634425377017,25385,0.014323697421333914,0.01739757142942012
2007,general elemantary,maennlich,Einige Sorgen,0.014733922690240943,25385,0.013251734167470717,0.016216111213011166
2007,higher vocational,weiblich,Einige Sorgen,0.014733922690240943,25385,0.013251734167470717,0.016216111213011166
2007,general elemantary,weiblich,Einige Sorgen,0.014473912289824926,25385,0.01300466628584583,0.01594315829380402
2007,general elemantary,weiblich,Keine Sorgen,0.013693881088576876,25385,0.012264208378404796,0.015123553798748957
2007,vocational + Abi,maennlich,Keine Sorgen,0.013087190154272838,25385,0.011689116387250766,0.01448526392129491
2007,vocational + Abi,maennlich,Einige Sorgen,0.012740509620384815,25385,0.011360835410428222,0.014120183830341408
2007,higher education,weiblich,Grosse Sorgen,0.012393829086496793,25385,0.01103281651621893,0.013754841656774656
2007,higher education,maennlich,Grosse Sorgen,0.01187380828566476,25385,0.010541303709198922,0.013206312862130599
2007,general elemantary,maennlich,Keine Sorgen,0.01109377708441671,25385,0.009805276084547322,0.012382278084286099
2007,general elemantary,weiblich,Grosse Sorgen,0.00797365227942451,25385,0.006879550467346781,0.00906775409150224
2007,general elemantary,maennlich,Grosse Sorgen,0.007453631478592477,25385,0.00639553115267143,0.008511731804513523
2007,higher vocational,maennlich,Grosse Sorgen,0.0062402496099844,25385,0.005271505288515058,0.007208993931453741
2007,vocational + Abi,weiblich,Grosse Sorgen,0.005806898942624371,25385,0.004872193020957056,0.006741604864291687
2007,higher vocational,weiblich,Grosse Sorgen,0.005200208008320333,25385,0.004315406838281051,0.006085009178359614
2007,vocational + Abi,maennlich,Grosse Sorgen,0.004333506673600277,25385,0.003525445632925555,0.005141567714274999
2007,-1,maennlich,Keine Sorgen,0.003033454671520194,25385,0.0023569410664400527,0.0037099682766003356
2007,-1,weiblich,Keine Sorgen,0.0026001040041601664,25385,0.001973638002434226,0.0032265700058861065
2007,-1,maennlich,Einige Sorgen,0.0025134338706881607,25385,0.0018974706985990903,0.0031293970427772313
2007,-1,maennlich,Grosse Sorgen,0.00234009360374415,25385,0.0017456983103301868,0.002934488897158113
2007,-1,weiblich,Grosse Sorgen,0.0021667533368001386,25385,0.0015947465133198152,0.002738760160280462
2007,-1,weiblich,Einige Sorgen,0.001906742936384122,25385,0.0013700830660565556,0.0024434028067116887
2007,in school,maennlich,Keine Sorgen,0.0014733922690240943,25385,0.0010015395066745045,0.001945245031373684
2007,inadequately,weiblich,Einige Sorgen,0.0013867221355520888,25385,0.0009289378508940426,0.001844506420210135
2007,inadequately,maennlich,Keine Sorgen,0.001126711735136072,25385,0.0007140168407797122,0.001539406629492432
2007,inadequately,weiblich,Keine Sorgen,0.000953371468192061,25385,0.0005737144416637121,0.00133302849472041
2007,inadequately,maennlich,Grosse Sorgen,0.00078003120124805,25385,0.00043658870887177873,0.0011234736936243212
2007,inadequately,maennlich,Einige Sorgen,0.00078003120124805,25385,0.00043658870887177873,0.0011234736936243212
2007,inadequately,weiblich,Grosse Sorgen,0.00078003120124805,25385,0.00043658870887177873,0.0011234736936243212
2007,in school,weiblich,Keine Sorgen,0.00078003120124805,25385,0.00043658870887177873,0.0011234736936243212
2007,in school,maennlich,Grosse Sorgen,0.00026001040041601667,25385,6.167219487335625e-05,0.0004583486059586771
2007,in school,weiblich,Einige Sorgen,0.00026001040041601667,25385,6.167219487335625e-05,0.0004583486059586771
2007,in school,maennlich,Einige Sorgen,0.0001733402669440111,25385,1.1390780790445114e-05,0.0003352897530975771
2007,in school,weiblich,Grosse Sorgen,8.667013347200555e-05,25385,-2.7850409689952332e-05,0.00020119067663396345
2008,middle vocational,weiblich,Keine Sorgen,0.1134150739271547,23673,0.10937559837586026,0.11745454947844915
2008,middle vocational,maennlich,Keine Sorgen,0.10953840605842048,23673,0.10555989813562666,0.1135169139812143
2008,middle vocational,maennlich,Einige Sorgen,0.10485034258925352,23673,0.10094766949680609,0.10875301568170095
2008,middle vocational,weiblich,Einige Sorgen,0.09159754778218536,23673,0.08792294419395034,0.09527215137042037
2008,higher education,maennlich,Keine Sorgen,0.08321312657771367,23673,0.0796946105346652,0.08673164262076213
2008,higher education,weiblich,Keine Sorgen,0.07095203750450775,23673,0.06768141119749715,0.07422266381151835
2008,higher education,maennlich,Einige Sorgen,0.043725207356653445,23673,0.041120333391552674,0.046330081321754216
2008,middle vocational,maennlich,Grosse Sorgen,0.03930760908763072,23673,0.03683212629442588,0.041783091880835566
2008,higher education,weiblich,Einige Sorgen,0.03768481788676523,23673,0.03525892678483664,0.04011070898869382
2008,middle vocational,weiblich,Grosse Sorgen,0.03588171655247025,23673,0.03351235581605909,0.03825107728888141
2008,higher vocational,maennlich,Keine Sorgen,0.023440317345834835,23673,0.021512967466173455,0.025367667225496215
2008,vocational + Abi,weiblich,Keine Sorgen,0.01866209880995312,23673,0.016938171495502245,0.020386026124403996
2008,higher vocational,maennlich,Einige Sorgen,0.01857194374323837,23673,0.016852106550799946,0.020291780935676795
2008,higher vocational,weiblich,Keine Sorgen,0.01721961774251713,23673,0.015562438766848123,0.01887679671818614
2008,general elemantary,weiblich,Keine Sorgen,0.01712946267580238,23673,0.015476551748699724,0.01878237360290504
2008,vocational + Abi,weiblich,Einige Sorgen,0.016678687342228632,23673,0.015047296266755876,0.018310078417701388
2008,vocational + Abi,maennlich,Keine Sorgen,0.014064190407500902,23673,0.012564121838514486,0.015564258976487317
2008,general elemantary,maennlich,Einige Sorgen,0.013703570140641904,23673,0.012222587334922791,0.015184552946361018
2008,general elemantary,weiblich,Einige Sorgen,0.013342949873782907,23673,0.011881316464695087,0.014804583282870726
2008,higher vocational,weiblich,Einige Sorgen,0.01280201947349441,23673,0.011369927887322481,0.014234111059666339
2008,general elemantary,maennlich,Keine Sorgen,0.012621709340064912,23673,0.011199608814902336,0.014043809865227488
2008,vocational + Abi,maennlich,Einige Sorgen,0.012351244139920664,23673,0.01094427025684715,0.013758218022994179
2008,higher education,weiblich,Grosse Sorgen,0.011089073205914173,23673,0.00975507380248849,0.012423072609339855
2008,higher education,maennlich,Grosse Sorgen,0.009736747205192933,23673,0.008485878574942617,0.010987615835443248
2008,general elemantary,weiblich,Grosse Sorgen,0.007573025604038947,23673,0.006468658619220463,0.00867739258885743
2008,general elemantary,maennlich,Grosse Sorgen,0.006941940137035701,23673,0.005884253116957892,0.00799962715711351
2008,higher vocational,maennlich,Grosse Sorgen,0.005589614136314461,23673,0.00463987756335287,0.006539350709276052
2008,vocational + Abi,weiblich,Grosse Sorgen,0.005228993869455464,23673,0.00431023816626148,0.006147749572649447
2008,-1,maennlich,Keine Sorgen,0.004056978002163722,23673,0.0032472335237116656,0.004866722480615778
2008,-1,weiblich,Keine Sorgen,0.0037865128020194735,23673,0.003004119100493694,0.004568906503545253
2008,higher vocational,weiblich,Grosse Sorgen,0.003606202668589975,23673,0.0028425955028549294,0.00436980983432502
2008,vocational + Abi,maennlich,Grosse Sorgen,0.0035160476018752254,23673,0.002762011829314703,0.004270083374435748
2008,-1,weiblich,Einige Sorgen,0.002614496934727732,23673,0.0019639853778846213,0.0032650084915708424
2008,-1,maennlich,Einige Sorgen,0.0025243418680129825,23673,0.0018851155303949894,0.0031635682056309756
2008,inadequately,maennlich,Keine Sorgen,0.001712946267580238,23673,0.0011861665903738384,0.0022397259447866375
2008,-1,maennlich,Grosse Sorgen,0.0015326361341507393,23673,0.0010343074461571498,0.002030964822144329
2008,-1,weiblich,Grosse Sorgen,0.0015326361341507393,23673,0.0010343074461571498,0.002030964822144329
2008,inadequately,weiblich,Keine Sorgen,0.0012621709340064912,23673,0.0008098837730396531,0.0017144580949733294
2008,in school,weiblich,Keine Sorgen,0.0012621709340064912,23673,0.0008098837730396531,0.0017144580949733294
2008,in school,maennlich,Keine Sorgen,0.0010818608005769925,23673,0.0006630864588608972,0.0015006351422930878
2008,inadequately,weiblich,Einige Sorgen,0.000991705733862243,23673,0.0005907417342518188,0.0013926697334726672
2008,inadequately,maennlich,Einige Sorgen,0.0009015506671474937,23673,0.0005192292438373624,0.001283872090457625
2008,inadequately,weiblich,Grosse Sorgen,0.0009015506671474937,23673,0.0005192292438373624,0.001283872090457625
2008,inadequately,maennlich,Grosse Sorgen,0.0006310854670032456,23673,0.00031116912146348145,0.0009510018125430098
2008,in school,weiblich,Einige Sorgen,0.0003606202668589975,23673,0.00011875351867879298,0.000602487015039202
2008,in school,weiblich,Grosse Sorgen,0.00027046520014424813,23673,6.099300663216421e-05,0.0004799373936563321
2008,in school,maennlich,Grosse Sorgen,0.00027046520014424813,23673,6.099300663216421e-05,0.0004799373936563321
2008,in school,maennlich,Einige Sorgen,0.00027046520014424813,23673,6.099300663216421e-05,0.0004799373936563321
2009,middle vocational,weiblich,Keine Sorgen,0.10765202211230725,21983,0.10355478772235287,0.11174925650226163
2009,middle vocational,maennlich,Einige Sorgen,0.10571234603821161,21983,0.1016477811186731,0.10977691095775012
2009,middle vocational,maennlich,Keine Sorgen,0.09611094947143826,21983,0.09221461179535127,0.10000728714752526
2009,middle vocational,weiblich,Einige Sorgen,0.0948501600232761,21983,0.09097676433430846,0.09872355571224375
2009,higher education,maennlich,Keine Sorgen,0.08020560566385414,21983,0.07661506101189294,0.08379615031581533
2009,higher education,weiblich,Keine Sorgen,0.06944040345262341,21983,0.06608000477420385,0.07280080213104297
2009,higher education,maennlich,Einige Sorgen,0.04868586945980021,21983,0.04584091033909447,0.05153082858050595
2009,middle vocational,maennlich,Grosse Sorgen,0.04810396663757153,21983,0.04527519561343504,0.050932737661708014
