year,pgisced97,sex,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Upper Secondary Level,male,Somewhat concerned,0.25859,1290,2929,0.24273,0.27445
2005,Upper Secondary Level,male,Not concerned at all,0.19070,984,2929,0.17647,0.20493
2005,Upper Secondary Level,female,Very concerned,0.09732,511,2668,0.08607,0.10857
2005,Upper Secondary Level,female,Somewhat concerned,0.19540,1139,2668,0.18035,0.21045
2005,Upper Secondary Level,female,Not concerned at all,0.18201,1018,2668,0.16736,0.19665
2005,Post-secondary Non-tertiary Level,male,Very concerned,0.11442,55,343,0.08068,0.14816
2005,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.33577,163,343,0.28572,0.38583
2005,Post-secondary Non-tertiary Level,male,Not concerned at all,0.26669,125,343,0.21982,0.31356
2005,Post-secondary Non-tertiary Level,female,Very concerned,0.11739,73,428,0.08686,0.14793
2005,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.33336,220,428,0.28865,0.37808
2005,Post-secondary Non-tertiary Level,female,Not concerned at all,0.19718,135,428,0.15944,0.23492
2005,First Stage of Tertiary Education,male,Very concerned,0.15890,123,596,0.12953,0.18828
2005,First Stage of Tertiary Education,male,Somewhat concerned,0.27080,265,596,0.23510,0.30651
2005,First Stage of Tertiary Education,male,Not concerned at all,0.21583,208,596,0.18277,0.24888
2005,First Stage of Tertiary Education,female,Very concerned,0.07932,54,408,0.05307,0.10558
2005,First Stage of Tertiary Education,female,Somewhat concerned,0.26481,187,408,0.22194,0.30767
2005,First Stage of Tertiary Education,female,Not concerned at all,0.22117,167,408,0.18085,0.26149
2005,Second Stage of Tertiary Education,male,Very concerned,0.08513,165,1621,0.07154,0.09872
2005,Second Stage of Tertiary Education,male,Somewhat concerned,0.26263,611,1621,0.24120,0.28406
2005,Second Stage of Tertiary Education,male,Not concerned at all,0.32254,845,1621,0.29978,0.34530
2005,Second Stage of Tertiary Education,female,Very concerned,0.09865,176,1284,0.08233,0.11497
2005,Second Stage of Tertiary Education,female,Somewhat concerned,0.24106,463,1284,0.21765,0.26446
2005,Second Stage of Tertiary Education,female,Not concerned at all,0.29339,645,1284,0.26848,0.31831
2006,Lower Secondary Level,male,Very concerned,0.13429,108,412,0.10132,0.16725
2006,Lower Secondary Level,male,Somewhat concerned,0.20996,169,412,0.17059,0.24934
2006,Lower Secondary Level,male,Not concerned at all,0.19375,135,412,0.15554,0.23196
2006,Lower Secondary Level,female,Very concerned,0.06668,105,501,0.04481,0.08854
2006,Lower Secondary Level,female,Somewhat concerned,0.09424,195,501,0.06863,0.11985
2006,Lower Secondary Level,female,Not concerned at all,0.09842,201,501,0.07231,0.12453
2006,Upper Secondary Level,male,Very concerned,0.12932,658,3126,0.11756,0.14109
2006,Upper Secondary Level,male,Somewhat concerned,0.26082,1349,3126,0.24542,0.27621
2006,Upper Secondary Level,male,Not concerned at all,0.20355,1119,3126,0.18943,0.21767
2006,Upper Secondary Level,female,Very concerned,0.09336,547,2898,0.08276,0.10395
2006,Upper Secondary Level,female,Somewhat concerned,0.18602,1140,2898,0.17185,0.20019
2006,Upper Secondary Level,female,Not concerned at all,0.19426,1211,2898,0.17985,0.20867
2006,Post-secondary Non-tertiary Level,male,Very concerned,0.12177,64,357,0.08780,0.15574
2006,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.29498,146,357,0.24761,0.34235
2006,Post-secondary Non-tertiary Level,male,Not concerned at all,0.30117,147,357,0.25352,0.34883
2006,Post-secondary Non-tertiary Level,female,Very concerned,0.10035,69,486,0.07361,0.12709
2006,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.30657,221,486,0.26554,0.34761
2006,Post-secondary Non-tertiary Level,female,Not concerned at all,0.26226,196,486,0.22312,0.30141
2006,First Stage of Tertiary Education,male,Very concerned,0.11164,103,619,0.08681,0.13647
2006,First Stage of Tertiary Education,male,Somewhat concerned,0.29407,254,619,0.25814,0.32999
2006,First Stage of Tertiary Education,male,Not concerned at all,0.24722,262,619,0.21320,0.28123
2006,First Stage of Tertiary Education,female,Very concerned,0.09816,64,450,0.07064,0.12568
2006,First Stage of Tertiary Education,female,Somewhat concerned,0.24116,191,450,0.20159,0.28072
2006,First Stage of Tertiary Education,female,Not concerned at all,0.25292,195,450,0.21272,0.29313
2006,Second Stage of Tertiary Education,male,Very concerned,0.06558,171,1771,0.05405,0.07711
2006,Second Stage of Tertiary Education,male,Somewhat concerned,0.23821,601,1771,0.21836,0.25806
2006,Second Stage of Tertiary Education,male,Not concerned at all,0.37717,999,1771,0.35459,0.39975
2006,Second Stage of Tertiary Education,female,Very concerned,0.07498,156,1399,0.06118,0.08879
2006,Second Stage of Tertiary Education,female,Somewhat concerned,0.23564,499,1399,0.21339,0.25789
2006,Second Stage of Tertiary Education,female,Not concerned at all,0.32420,744,1399,0.29966,0.34873
2007,Lower Secondary Level,male,Very concerned,0.12072,86,384,0.08809,0.15335
2007,Lower Secondary Level,male,Somewhat concerned,0.23768,170,384,0.19505,0.28031
2007,Lower Secondary Level,male,Not concerned at all,0.20625,128,384,0.16573,0.24677
2007,Lower Secondary Level,female,Very concerned,0.06668,92,417,0.04270,0.09065
2007,Lower Secondary Level,female,Somewhat concerned,0.09954,167,417,0.07077,0.12831
2007,Lower Secondary Level,female,Not concerned at all,0.09127,158,417,0.06359,0.11894
2007,Upper Secondary Level,male,Very concerned,0.11660,527,2954,0.10502,0.12817
2007,Upper Secondary Level,male,Somewhat concerned,0.26201,1268,2954,0.24615,0.27788
2007,Upper Secondary Level,male,Not concerned at all,0.23208,1159,2954,0.21685,0.24731
2007,Upper Secondary Level,female,Very concerned,0.08648,445,2711,0.07590,0.09707
2007,Upper Secondary Level,female,Somewhat concerned,0.19263,1103,2711,0.17779,0.20748
2007,Upper Secondary Level,female,Not concerned at all,0.20147,1163,2711,0.18637,0.21657
2007,Post-secondary Non-tertiary Level,male,Very concerned,0.11408,50,347,0.08058,0.14758
2007,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.28982,146,347,0.24202,0.33763
2007,Post-secondary Non-tertiary Level,male,Not concerned at all,0.32598,151,347,0.27659,0.37537
2007,Post-secondary Non-tertiary Level,female,Very concerned,0.10434,67,471,0.07670,0.13198
2007,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.28482,207,471,0.24402,0.32563
2007,Post-secondary Non-tertiary Level,female,Not concerned at all,0.25793,197,471,0.21838,0.29748
2007,First Stage of Tertiary Education,male,Very concerned,0.09809,72,566,0.07356,0.12262
2007,First Stage of Tertiary Education,male,Somewhat concerned,0.27126,249,566,0.23459,0.30792
2007,First Stage of Tertiary Education,male,Not concerned at all,0.24610,245,566,0.21058,0.28162
2007,First Stage of Tertiary Education,female,Very concerned,0.08258,60,413,0.05600,0.10916
2007,First Stage of Tertiary Education,female,Somewhat concerned,0.26591,170,413,0.22325,0.30857
2007,First Stage of Tertiary Education,female,Not concerned at all,0.23724,183,413,0.19616,0.27831
2007,Second Stage of Tertiary Education,male,Very concerned,0.06395,137,1627,0.05206,0.07585
2007,Second Stage of Tertiary Education,male,Somewhat concerned,0.24002,561,1627,0.21926,0.26078
2007,Second Stage of Tertiary Education,male,Not concerned at all,0.36689,929,1627,0.34346,0.39031
2007,Second Stage of Tertiary Education,female,Very concerned,0.07499,143,1378,0.06108,0.08890
2007,Second Stage of Tertiary Education,female,Somewhat concerned,0.22371,481,1378,0.20170,0.24573
2007,Second Stage of Tertiary Education,female,Not concerned at all,0.34739,754,1378,0.32224,0.37254
2008,Lower Secondary Level,male,Very concerned,0.09987,77,369,0.06923,0.13050
2008,Lower Secondary Level,male,Somewhat concerned,0.23513,152,369,0.19180,0.27846
2008,Lower Secondary Level,male,Not concerned at all,0.23578,140,369,0.19241,0.27915
2008,Lower Secondary Level,female,Very concerned,0.06546,84,422,0.04184,0.08909
2008,Lower Secondary Level,female,Somewhat concerned,0.09209,148,422,0.06447,0.11972
2008,Lower Secondary Level,female,Not concerned at all,0.12974,190,422,0.09764,0.16184
2008,Upper Secondary Level,male,Very concerned,0.11136,436,2815,0.09974,0.12299
2008,Upper Secondary Level,male,Somewhat concerned,0.25135,1164,2815,0.23532,0.26738
2008,Upper Secondary Level,male,Not concerned at all,0.26002,1215,2815,0.24382,0.27623
2008,Upper Secondary Level,female,Very concerned,0.08249,398,2672,0.07205,0.09292
2008,Upper Secondary Level,female,Somewhat concerned,0.19234,1016,2672,0.17739,0.20729
2008,Upper Secondary Level,female,Not concerned at all,0.23609,1258,2672,0.21999,0.25220
2008,Post-secondary Non-tertiary Level,male,Very concerned,0.08902,39,331,0.05829,0.11974
2008,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.28474,136,331,0.23604,0.33343
2008,Post-secondary Non-tertiary Level,male,Not concerned at all,0.37441,156,331,0.32219,0.42663
2008,Post-secondary Non-tertiary Level,female,Very concerned,0.09408,58,450,0.06708,0.12108
2008,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.28570,185,450,0.24391,0.32748
2008,Post-secondary Non-tertiary Level,female,Not concerned at all,0.30262,207,450,0.26013,0.34511
2008,First Stage of Tertiary Education,male,Very concerned,0.09393,62,528,0.06902,0.11883
2008,First Stage of Tertiary Education,male,Somewhat concerned,0.25134,206,528,0.21430,0.28837
2008,First Stage of Tertiary Education,male,Not concerned at all,0.27564,260,528,0.23749,0.31379
2008,First Stage of Tertiary Education,female,Very concerned,0.06140,40,373,0.03701,0.08580
2008,First Stage of Tertiary Education,female,Somewhat concerned,0.24752,142,373,0.20367,0.29138
2008,First Stage of Tertiary Education,female,Not concerned at all,0.28734,191,373,0.24135,0.33332
2008,Second Stage of Tertiary Education,male,Very concerned,0.05218,108,1516,0.04098,0.06338
2008,Second Stage of Tertiary Education,male,Somewhat concerned,0.22431,485,1516,0.20331,0.24532
2008,Second Stage of Tertiary Education,male,Not concerned at all,0.39244,923,1516,0.36785,0.41703
2008,Second Stage of Tertiary Education,female,Very concerned,0.07079,123,1328,0.05699,0.08459
2008,Second Stage of Tertiary Education,female,Somewhat concerned,0.21066,418,1328,0.18872,0.23261
2008,Second Stage of Tertiary Education,female,Not concerned at all,0.38807,787,1328,0.36185,0.41429
2009,Lower Secondary Level,male,Very concerned,0.09934,65,314,0.06620,0.13247
2009,Lower Secondary Level,male,Somewhat concerned,0.24636,140,314,0.19862,0.29409
2009,Lower Secondary Level,male,Not concerned at all,0.17822,109,314,0.13582,0.22061
2009,Lower Secondary Level,female,Very concerned,0.07774,81,385,0.05096,0.10452
2009,Lower Secondary Level,female,Somewhat concerned,0.13686,177,385,0.10248,0.17123
2009,Lower Secondary Level,female,Not concerned at all,0.08662,127,385,0.05848,0.11475
2009,Upper Secondary Level,male,Very concerned,0.13027,496,2578,0.11728,0.14327
2009,Upper Secondary Level,male,Somewhat concerned,0.24949,1091,2578,0.23278,0.26620
2009,Upper Secondary Level,male,Not concerned at all,0.23980,991,2578,0.22331,0.25628
2009,Upper Secondary Level,female,Very concerned,0.09222,392,2480,0.08083,0.10362
2009,Upper Secondary Level,female,Somewhat concerned,0.19077,978,2480,0.17531,0.20624
2009,Upper Secondary Level,female,Not concerned at all,0.22382,1110,2480,0.20741,0.24023
2009,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.33842,137,264,0.28124,0.39561
2009,Post-secondary Non-tertiary Level,male,Not concerned at all,0.33175,127,264,0.27484,0.38865
2009,Post-secondary Non-tertiary Level,female,Very concerned,0.07229,52,420,0.04750,0.09709
2009,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.31514,177,420,0.27065,0.35962
2009,Post-secondary Non-tertiary Level,female,Not concerned at all,0.29067,191,420,0.24720,0.33415
2009,First Stage of Tertiary Education,male,Very concerned,0.11004,76,491,0.08234,0.13775
2009,First Stage of Tertiary Education,male,Somewhat concerned,0.23025,205,491,0.19297,0.26753
2009,First Stage of Tertiary Education,male,Not concerned at all,0.26183,210,491,0.22290,0.30075
2009,First Stage of Tertiary Education,female,Very concerned,0.07647,36,356,0.04883,0.10412
2009,First Stage of Tertiary Education,female,Somewhat concerned,0.23104,155,356,0.18719,0.27488
2009,First Stage of Tertiary Education,female,Not concerned at all,0.30014,165,356,0.25246,0.34782
2009,Second Stage of Tertiary Education,male,Very concerned,0.03967,98,1427,0.02954,0.04981
2009,Second Stage of Tertiary Education,male,Somewhat concerned,0.27113,502,1427,0.24805,0.29420
2009,Second Stage of Tertiary Education,male,Not concerned at all,0.35419,827,1427,0.32936,0.37901
2009,Second Stage of Tertiary Education,female,Very concerned,0.06624,113,1300,0.05272,0.07977
2009,Second Stage of Tertiary Education,female,Somewhat concerned,0.25408,471,1300,0.23041,0.27775
2009,Second Stage of Tertiary Education,female,Not concerned at all,0.37580,716,1300,0.34947,0.40214
2010,Lower Secondary Level,male,Very concerned,0.13361,130,493,0.10355,0.16368
2010,Lower Secondary Level,male,Somewhat concerned,0.24227,216,493,0.20441,0.28013
2010,Lower Secondary Level,male,Not concerned at all,0.16892,147,493,0.13581,0.20202
2010,Lower Secondary Level,female,Very concerned,0.06444,123,532,0.04355,0.08532
2010,Lower Secondary Level,female,Somewhat concerned,0.10965,192,532,0.08307,0.13622
2010,Lower Secondary Level,female,Not concerned at all,0.12611,217,532,0.09788,0.15435
2010,Upper Secondary Level,male,Very concerned,0.12393,753,3509,0.11303,0.13484
2010,Upper Secondary Level,male,Somewhat concerned,0.24145,1385,3509,0.22729,0.25561
2010,Upper Secondary Level,male,Not concerned at all,0.24949,1371,3509,0.23517,0.26381
2010,Upper Secondary Level,female,Very concerned,0.08491,603,3340,0.07546,0.09437
2010,Upper Secondary Level,female,Somewhat concerned,0.18864,1218,3340,0.17537,0.20191
2010,Upper Secondary Level,female,Not concerned at all,0.23016,1519,3340,0.21588,0.24443
2010,Post-secondary Non-tertiary Level,male,Very concerned,0.08330,73,475,0.05842,0.10818
2010,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.26017,174,475,0.22068,0.29967
2010,Post-secondary Non-tertiary Level,male,Not concerned at all,0.40950,228,475,0.36523,0.45377
2010,Post-secondary Non-tertiary Level,female,Very concerned,0.08803,107,695,0.06695,0.10911
2010,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.30086,263,695,0.26674,0.33499
2010,Post-secondary Non-tertiary Level,female,Not concerned at all,0.29229,325,695,0.25845,0.32613
2010,First Stage of Tertiary Education,male,Very concerned,0.11460,102,683,0.09069,0.13851
2010,First Stage of Tertiary Education,male,Somewhat concerned,0.23818,264,683,0.20621,0.27015
2010,First Stage of Tertiary Education,male,Not concerned at all,0.28848,317,683,0.25447,0.32248
2010,First Stage of Tertiary Education,female,Very concerned,0.08604,58,416,0.05906,0.11302
2010,First Stage of Tertiary Education,female,Somewhat concerned,0.21231,152,416,0.17296,0.25165
2010,First Stage of Tertiary Education,female,Not concerned at all,0.33923,206,416,0.29368,0.38478
2010,Second Stage of Tertiary Education,male,Very concerned,0.05893,163,1979,0.04855,0.06931
2010,Second Stage of Tertiary Education,male,Somewhat concerned,0.24649,657,1979,0.22749,0.26548
2010,Second Stage of Tertiary Education,male,Not concerned at all,0.35036,1159,1979,0.32933,0.37138
2010,Second Stage of Tertiary Education,female,Very concerned,0.06094,154,1718,0.04963,0.07226
2010,Second Stage of Tertiary Education,female,Somewhat concerned,0.23255,549,1718,0.21256,0.25253
2010,Second Stage of Tertiary Education,female,Not concerned at all,0.38948,1015,1718,0.36642,0.41255
2011,Pre-primary Level,male,Not concerned at all,0.10197,40,40,0.00699,0.19694
2011,Primary Level,male,Somewhat concerned,0.19233,32,69,0.09865,0.28601
2011,Primary Level,male,Not concerned at all,0.23345,37,69,0.13290,0.33400
2011,Lower Secondary Level,male,Very concerned,0.04727,66,532,0.02922,0.06532
2011,Lower Secondary Level,male,Somewhat concerned,0.20806,203,532,0.17353,0.24259
2011,Lower Secondary Level,male,Not concerned at all,0.26219,263,532,0.22478,0.29959
2011,Lower Secondary Level,female,Very concerned,0.03817,81,638,0.02329,0.05304
2011,Lower Secondary Level,female,Somewhat concerned,0.10327,227,638,0.07963,0.12690
2011,Lower Secondary Level,female,Not concerned at all,0.13470,330,638,0.10818,0.16121
2011,Upper Secondary Level,male,Very concerned,0.07358,499,3819,0.06530,0.08187
2011,Upper Secondary Level,male,Somewhat concerned,0.20805,1339,3819,0.19517,0.22093
2011,Upper Secondary Level,male,Not concerned at all,0.30681,1981,3819,0.29218,0.32144
2011,Upper Secondary Level,female,Very concerned,0.05401,446,4021,0.04702,0.06100
2011,Upper Secondary Level,female,Somewhat concerned,0.15812,1320,4021,0.14684,0.16940
2011,Upper Secondary Level,female,Not concerned at all,0.27168,2255,4021,0.25793,0.28543
2011,Post-secondary Non-tertiary Level,male,Very concerned,0.03924,35,506,0.02231,0.05618
2011,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.23929,173,506,0.20208,0.27650
2011,Post-secondary Non-tertiary Level,male,Not concerned at all,0.44148,298,506,0.39817,0.48479
2011,Post-secondary Non-tertiary Level,female,Very concerned,0.07578,84,903,0.05851,0.09305
2011,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.20537,286,903,0.17900,0.23173
2011,Post-secondary Non-tertiary Level,female,Not concerned at all,0.41163,533,903,0.37952,0.44375
2011,First Stage of Tertiary Education,male,Very concerned,0.06148,60,769,0.04449,0.07846
2011,First Stage of Tertiary Education,male,Somewhat concerned,0.21466,250,769,0.18562,0.24370
2011,First Stage of Tertiary Education,male,Not concerned at all,0.34211,459,769,0.30856,0.37566
2011,First Stage of Tertiary Education,female,Somewhat concerned,0.20314,150,421,0.16466,0.24161
2011,First Stage of Tertiary Education,female,Not concerned at all,0.36216,271,421,0.31620,0.40813
2011,Second Stage of Tertiary Education,male,Very concerned,0.03816,104,2238,0.03022,0.04609
2011,Second Stage of Tertiary Education,male,Somewhat concerned,0.16817,580,2238,0.15267,0.18367
2011,Second Stage of Tertiary Education,male,Not concerned at all,0.46710,1554,2238,0.44642,0.48777
2011,Second Stage of Tertiary Education,female,Very concerned,0.04374,132,2068,0.03492,0.05255
2011,Second Stage of Tertiary Education,female,Somewhat concerned,0.18043,534,2068,0.16386,0.19701
2011,Second Stage of Tertiary Education,female,Not concerned at all,0.43592,1402,2068,0.41454,0.45730
2012,Pre-primary Level,male,Not concerned at all,0.09563,32,32,-0.00790,0.19915
2012,Primary Level,male,Not concerned at all,0.28138,42,42,0.14374,0.41903
2012,Lower Secondary Level,male,Very concerned,0.09144,106,583,0.06802,0.11485
2012,Lower Secondary Level,male,Somewhat concerned,0.19895,208,583,0.16651,0.23138
2012,Lower Secondary Level,male,Not concerned at all,0.23994,269,583,0.20525,0.27464
2012,Lower Secondary Level,female,Very concerned,0.05712,130,651,0.03928,0.07496
2012,Lower Secondary Level,female,Somewhat concerned,0.11718,220,651,0.09246,0.14191
2012,Lower Secondary Level,female,Not concerned at all,0.13360,301,651,0.10744,0.15975
2012,Upper Secondary Level,male,Very concerned,0.08545,495,3769,0.07652,0.09438
2012,Upper Secondary Level,male,Somewhat concerned,0.20646,1285,3769,0.19354,0.21938
2012,Upper Secondary Level,male,Not concerned at all,0.29882,1989,3769,0.28420,0.31344
2012,Upper Secondary Level,female,Very concerned,0.06340,473,4072,0.05592,0.07089
2012,Upper Secondary Level,female,Somewhat concerned,0.16462,1351,4072,0.15322,0.17601
2012,Upper Secondary Level,female,Not concerned at all,0.26965,2248,4072,0.25602,0.28329
2012,Post-secondary Non-tertiary Level,male,Very concerned,0.08933,51,541,0.06527,0.11338
2012,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.19531,173,541,0.16188,0.22875
2012,Post-secondary Non-tertiary Level,male,Not concerned at all,0.47813,317,541,0.43599,0.52026
2012,Post-secondary Non-tertiary Level,female,Very concerned,0.07417,84,923,0.05726,0.09109
2012,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.23697,287,923,0.20952,0.26442
2012,Post-secondary Non-tertiary Level,female,Not concerned at all,0.40384,552,923,0.37216,0.43551
2012,First Stage of Tertiary Education,male,Very concerned,0.06037,65,770,0.04353,0.07720
2012,First Stage of Tertiary Education,male,Somewhat concerned,0.21462,254,770,0.18560,0.24364
2012,First Stage of Tertiary Education,male,Not concerned at all,0.37136,451,770,0.33721,0.40551
2012,First Stage of Tertiary Education,female,Very concerned,0.04901,33,436,0.02872,0.06930
2012,First Stage of Tertiary Education,female,Somewhat concerned,0.21933,155,436,0.18045,0.25822
2012,First Stage of Tertiary Education,female,Not concerned at all,0.34763,248,436,0.30288,0.39238
2012,Second Stage of Tertiary Education,male,Very concerned,0.03037,103,2171,0.02315,0.03759
2012,Second Stage of Tertiary Education,male,Somewhat concerned,0.19574,591,2171,0.17905,0.21244
2012,Second Stage of Tertiary Education,male,Not concerned at all,0.44690,1477,2171,0.42598,0.46781
2012,Second Stage of Tertiary Education,female,Very concerned,0.04932,132,2046,0.03994,0.05871
2012,Second Stage of Tertiary Education,female,Somewhat concerned,0.17759,569,2046,0.16103,0.19416
2012,Second Stage of Tertiary Education,female,Not concerned at all,0.41767,1345,2046,0.39630,0.43905
2013,Pre-primary Level,male,Not concerned at all,0.09878,64,64,0.02510,0.17246
2013,Pre-primary Level,female,Not concerned at all,0.15976,79,79,0.07845,0.24107
2013,Primary Level,male,Very concerned,0.08474,37,174,0.04324,0.12624
2013,Primary Level,male,Somewhat concerned,0.20235,57,174,0.14249,0.26222
2013,Primary Level,male,Not concerned at all,0.32378,80,174,0.25405,0.39351
2013,Primary Level,female,Somewhat concerned,0.13453,48,131,0.07588,0.19319
2013,Primary Level,female,Not concerned at all,0.18325,83,131,0.11674,0.24975
2013,Lower Secondary Level,male,Very concerned,0.06982,153,984,0.05389,0.08575
2013,Lower Secondary Level,male,Somewhat concerned,0.21678,348,984,0.19102,0.24254
2013,Lower Secondary Level,male,Not concerned at all,0.31858,483,984,0.28945,0.34771
2013,Lower Secondary Level,female,Very concerned,0.04367,147,1025,0.03115,0.05618
2013,Lower Secondary Level,female,Somewhat concerned,0.11432,326,1025,0.09483,0.13381
2013,Lower Secondary Level,female,Not concerned at all,0.16653,552,1025,0.14371,0.18935
2013,Upper Secondary Level,male,Very concerned,0.07277,506,4284,0.06499,0.08054
2013,Upper Secondary Level,male,Somewhat concerned,0.21438,1442,4284,0.20209,0.22667
2013,Upper Secondary Level,male,Not concerned at all,0.33002,2336,4284,0.31593,0.34410
2013,Upper Secondary Level,female,Very concerned,0.05692,491,4634,0.05025,0.06359
2013,Upper Secondary Level,female,Somewhat concerned,0.15507,1373,4634,0.14465,0.16549
2013,Upper Secondary Level,female,Not concerned at all,0.31588,2770,4634,0.30250,0.32927
2013,Post-secondary Non-tertiary Level,male,Very concerned,0.09011,70,696,0.06882,0.11140
2013,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.20365,207,696,0.17371,0.23359
2013,Post-secondary Non-tertiary Level,male,Not concerned at all,0.48963,419,696,0.45247,0.52680
2013,Post-secondary Non-tertiary Level,female,Very concerned,0.06662,99,1149,0.05220,0.08105
2013,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.22915,354,1149,0.20484,0.25347
2013,Post-secondary Non-tertiary Level,female,Not concerned at all,0.43072,696,1149,0.40207,0.45936
2013,First Stage of Tertiary Education,male,Very concerned,0.06412,75,750,0.04658,0.08166
2013,First Stage of Tertiary Education,male,Somewhat concerned,0.22566,227,750,0.19572,0.25559
2013,First Stage of Tertiary Education,male,Not concerned at all,0.36101,448,750,0.32661,0.39540
2013,First Stage of Tertiary Education,female,Somewhat concerned,0.17371,130,406,0.13681,0.21061
2013,First Stage of Tertiary Education,female,Not concerned at all,0.39161,276,406,0.34407,0.43915
2013,Second Stage of Tertiary Education,male,Very concerned,0.03937,167,2498,0.03174,0.04699
2013,Second Stage of Tertiary Education,male,Somewhat concerned,0.17845,663,2498,0.16343,0.19347
2013,Second Stage of Tertiary Education,male,Not concerned at all,0.47334,1668,2498,0.45376,0.49293
2013,Second Stage of Tertiary Education,female,Very concerned,0.04196,172,2524,0.03414,0.04979
2013,Second Stage of Tertiary Education,female,Somewhat concerned,0.18437,716,2524,0.16924,0.19951
2013,Second Stage of Tertiary Education,female,Not concerned at all,0.47307,1636,2524,0.45359,0.49256
2014,Pre-primary Level,female,Not concerned at all,0.08854,34,34,-0.00839,0.18546
2014,Primary Level,male,Somewhat concerned,0.18593,42,83,0.10172,0.27013
2014,Primary Level,male,Not concerned at all,0.23831,41,83,0.14610,0.33053
2014,Primary Level,female,Somewhat concerned,0.09764,31,63,0.02376,0.17153
2014,Primary Level,female,Not concerned at all,0.11001,32,63,0.03212,0.18790
2014,Lower Secondary Level,male,Very concerned,0.09812,148,749,0.07681,0.11944
2014,Lower Secondary Level,male,Somewhat concerned,0.20328,265,749,0.17444,0.23212
2014,Lower Secondary Level,male,Not concerned at all,0.27662,336,749,0.24456,0.30868
2014,Lower Secondary Level,female,Very concerned,0.05193,121,768,0.03623,0.06764
2014,Lower Secondary Level,female,Somewhat concerned,0.10717,238,768,0.08528,0.12907
2014,Lower Secondary Level,female,Not concerned at all,0.17532,409,768,0.14841,0.20223
2014,Upper Secondary Level,male,Very concerned,0.06919,456,3705,0.06102,0.07736
2014,Upper Secondary Level,male,Somewhat concerned,0.21383,1299,3705,0.20063,0.22704
2014,Upper Secondary Level,male,Not concerned at all,0.33900,1950,3705,0.32375,0.35424
2014,Upper Secondary Level,female,Very concerned,0.06548,481,3976,0.05779,0.07317
2014,Upper Secondary Level,female,Somewhat concerned,0.14888,1270,3976,0.13782,0.15995
2014,Upper Secondary Level,female,Not concerned at all,0.30476,2225,3976,0.29046,0.31907
2014,Post-secondary Non-tertiary Level,male,Very concerned,0.05752,69,613,0.03908,0.07597
2014,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.25892,200,613,0.22421,0.29362
2014,Post-secondary Non-tertiary Level,male,Not concerned at all,0.47931,344,613,0.43973,0.51889
2014,Post-secondary Non-tertiary Level,female,Very concerned,0.06833,84,970,0.05244,0.08422
2014,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.27291,334,970,0.24486,0.30095
2014,Post-secondary Non-tertiary Level,female,Not concerned at all,0.39753,552,970,0.36672,0.42835
2014,First Stage of Tertiary Education,male,Very concerned,0.05255,51,672,0.03567,0.06943
2014,First Stage of Tertiary Education,male,Somewhat concerned,0.22034,237,672,0.18898,0.25171
2014,First Stage of Tertiary Education,male,Not concerned at all,0.36636,384,672,0.32991,0.40282
2014,First Stage of Tertiary Education,female,Somewhat concerned,0.20810,131,385,0.16749,0.24870
2014,First Stage of Tertiary Education,female,Not concerned at all,0.38473,254,385,0.33606,0.43339
2014,Second Stage of Tertiary Education,male,Very concerned,0.03511,150,2174,0.02737,0.04285
2014,Second Stage of Tertiary Education,male,Somewhat concerned,0.18845,624,2174,0.17201,0.20490
2014,Second Stage of Tertiary Education,male,Not concerned at all,0.46439,1400,2174,0.44342,0.48536
2014,Second Stage of Tertiary Education,female,Very concerned,0.03909,132,2203,0.03099,0.04718
2014,Second Stage of Tertiary Education,female,Somewhat concerned,0.18414,627,2203,0.16795,0.20033
2014,Second Stage of Tertiary Education,female,Not concerned at all,0.45387,1444,2203,0.43307,0.47466
2015,Primary Level,male,Somewhat concerned,0.13170,49,87,0.06023,0.20318
2015,Primary Level,male,Not concerned at all,0.24434,38,87,0.15352,0.33515
2015,Primary Level,female,Not concerned at all,0.10199,38,38,0.00448,0.19951
2015,Lower Secondary Level,male,Very concerned,0.06804,117,753,0.05004,0.08603
2015,Lower Secondary Level,male,Somewhat concerned,0.21399,269,753,0.18468,0.24330
2015,Lower Secondary Level,male,Not concerned at all,0.29905,367,753,0.26633,0.33178
2015,Lower Secondary Level,female,Very concerned,0.05048,96,676,0.03396,0.06699
