year,pgisced97,sex,plh0042,proportion,n,lower_confidence,upper_confidence
1997,middle vocational,weiblich,Grosse Sorgen,0.03903371093216869,16487,0.03607733778051974,0.04199008408381764
1997,higher education,weiblich,Einige Sorgen,0.03493926572949366,16487,0.03213628919430838,0.037742242264678934
1997,general elemantary,maennlich,Einige Sorgen,0.03180019107410946,16487,0.029121746810717913,0.03447863533750101
1997,higher education,weiblich,Keine Sorgen,0.030844820526818615,16487,0.028205616065038838,0.03348402498859839
1997,general elemantary,weiblich,Keine Sorgen,0.030844820526818615,16487,0.028205616065038838,0.03348402498859839
1997,general elemantary,weiblich,Einige Sorgen,0.026886856830899412,16487,0.024417766726818304,0.02935594693498052
1997,higher vocational,maennlich,Einige Sorgen,0.022110004094445204,16487,0.019865477965414373,0.024354530223476036
1997,general elemantary,maennlich,Keine Sorgen,0.020745189026886858,16487,0.018569525117797428,0.022920852935976288
1997,higher vocational,maennlich,Keine Sorgen,0.01842500341203767,16487,0.016372183817558172,0.020477823006517168
1997,general elemantary,maennlich,Grosse Sorgen,0.016104817797188482,16487,0.014183330236561893,0.018026305357815072
1997,general elemantary,weiblich,Grosse Sorgen,0.013238706155315954,16487,0.011494033008644714,0.014983379301987194
1997,higher education,weiblich,Grosse Sorgen,0.01310222464856012,16487,0.011366447933505856,0.014838001363614383
1997,higher vocational,weiblich,Keine Sorgen,0.012829261635048451,16487,0.011111423576778745,0.014547099693318157
1997,higher education,maennlich,Grosse Sorgen,0.012556298621536783,16487,0.0108565987474163,0.014255998495657266
1997,vocational + Abi,maennlich,Einige Sorgen,0.01132796506073427,16487,0.009712538095997347,0.012943392025471194
1997,higher vocational,weiblich,Einige Sorgen,0.011055002047222602,16487,0.009458936455349886,0.012651067639095319
1997,vocational + Abi,weiblich,Keine Sorgen,0.009553705472908422,16487,0.008068841594847512,0.011038569350969332
1997,vocational + Abi,maennlich,Keine Sorgen,0.008461853418861744,16487,0.0070636424174830474,0.00986006442024044
1997,vocational + Abi,weiblich,Einige Sorgen,0.008461853418861744,16487,0.0070636424174830474,0.00986006442024044
1997,higher vocational,maennlich,Grosse Sorgen,0.00655111232428006,16487,0.005319665851226515,0.007782558797333605
1997,inadequately,maennlich,Einige Sorgen,0.0064146308175242256,16487,0.005195995726941947,0.007633265908106504
1997,inadequately,weiblich,Keine Sorgen,0.006005186297256722,16487,0.004825842155540231,0.0071845304389732126
1997,inadequately,weiblich,Einige Sorgen,0.005459260270233383,16487,0.0043344910031717495,0.0065840295372950166
1997,inadequately,maennlich,Grosse Sorgen,0.005322778763477549,16487,0.004212081897726587,0.006433475629228511
1997,vocational + Abi,maennlich,Grosse Sorgen,0.0034120376688958646,16487,0.0025219147580116705,0.004302160579780059
1997,inadequately,maennlich,Keine Sorgen,0.0031390746553841956,16487,0.0022851818366917964,0.003992967474076595
1997,inadequately,weiblich,Grosse Sorgen,0.0028661116418725262,16487,0.0020500771003989183,0.003682146183346134
1997,vocational + Abi,weiblich,Grosse Sorgen,0.0024566671216050225,16487,0.0017010108444410277,0.0032123233987690174
1997,higher vocational,weiblich,Grosse Sorgen,0.0017742595878258497,16487,0.0011318556195680906,0.0024166635560836087
1997,in school,weiblich,Einige Sorgen,0.0008188890405350075,16487,0.00038225268897729717,0.0012555253920927178
1997,in school,maennlich,Grosse Sorgen,0.00040944452026750374,16487,0.00010063274214940543,0.000718256298385602
1997,in school,weiblich,Keine Sorgen,0.00040944452026750374,16487,0.00010063274214940543,0.000718256298385602
1997,in school,maennlich,Einige Sorgen,0.0001364815067558346,16487,-4.183539841292496e-05,0.0003147984119245942
1997,in school,maennlich,Keine Sorgen,0.0001364815067558346,16487,-4.183539841292496e-05,0.0003147984119245942
1997,in school,weiblich,Grosse Sorgen,0.0001364815067558346,16487,-4.183539841292496e-05,0.0003147984119245942
1998,middle vocational,maennlich,Einige Sorgen,0.12464914519009951,18147,0.1198430830234625,0.12945520735673652
1998,middle vocational,maennlich,Keine Sorgen,0.12031130390405716,18147,0.11557792387346782,0.1250446839346465
1998,middle vocational,weiblich,Keine Sorgen,0.10678744577698393,18147,0.1022938794088715,0.11128101214509636
1998,middle vocational,weiblich,Einige Sorgen,0.09032916560347028,18147,0.08615845759072112,0.09449987361621943
1998,middle vocational,maennlich,Grosse Sorgen,0.05511610104618525,18147,0.051795764391051366,0.058436437701319136
1998,higher education,maennlich,Keine Sorgen,0.05435059964276601,18147,0.05105206615545219,0.057649133130079834
1998,higher education,maennlich,Einige Sorgen,0.03840265373819852,18147,0.0356066940981614,0.04119861337823564
1998,middle vocational,weiblich,Grosse Sorgen,0.03534064812452156,18147,0.03265420347991901,0.03802709276912412
1998,higher education,weiblich,Einige Sorgen,0.03444756315386578,18147,0.031794052495645805,0.03710107381208576
1998,higher education,weiblich,Keine Sorgen,0.03355447818321,18147,0.03093437988268077,0.036174576483739236
1998,general elemantary,maennlich,Einige Sorgen,0.03240622607808114,18147,0.029829819418430027,0.03498263273773226
1998,general elemantary,weiblich,Keine Sorgen,0.029854554733350344,18147,0.0273784023067471,0.03233070715995359
1998,general elemantary,weiblich,Einige Sorgen,0.02475121204388875,18147,0.022490685574326073,0.027011738513451424
1998,general elemantary,maennlich,Keine Sorgen,0.022071957131921408,18147,0.019934351801554506,0.02420956246228831
1998,higher vocational,maennlich,Keine Sorgen,0.02079612145955601,18147,0.018719863134268502,0.022872379784843515
1998,higher vocational,maennlich,Einige Sorgen,0.017861699413115592,18147,0.015934612226202422,0.019788786600028762
1998,general elemantary,maennlich,Grosse Sorgen,0.01620311303904057,18147,0.014366128061983032,0.01804009801609811
1998,higher vocational,weiblich,Keine Sorgen,0.014799693799438633,18147,0.013042813043267047,0.01655657455561022
1998,higher education,weiblich,Grosse Sorgen,0.012758356723653993,18147,0.011125444818829664,0.014391268628478322
1998,higher education,maennlich,Grosse Sorgen,0.011227353916815515,18147,0.00969435947607572,0.01276034835755531
1998,general elemantary,weiblich,Grosse Sorgen,0.010589436080632815,18147,0.009100149281921018,0.012078722879344613
1998,vocational + Abi,maennlich,Einige Sorgen,0.010079101811686655,18147,0.008625769885084658,0.011532433738288652
1998,vocational + Abi,maennlich,Keine Sorgen,0.010079101811686655,18147,0.008625769885084658,0.011532433738288652
1998,vocational + Abi,weiblich,Keine Sorgen,0.010079101811686655,18147,0.008625769885084658,0.011532433738288652
1998,higher vocational,weiblich,Einige Sorgen,0.009951518244450114,18147,0.00850732085848447,0.011395715630415758
1998,vocational + Abi,weiblich,Einige Sorgen,0.008675682572084715,18147,0.007326367540945029,0.010024997603224402
1998,higher vocational,maennlich,Grosse Sorgen,0.008292931870375095,18147,0.006973462221588367,0.009612401519161822
1998,inadequately,maennlich,Einige Sorgen,0.006634345496300076,18147,0.005453189486244252,0.0078155015063559
1998,inadequately,weiblich,Einige Sorgen,0.004465424853278898,18147,0.003495332194099237,0.005435517512458559
1998,inadequately,weiblich,Keine Sorgen,0.003699923449859658,18147,0.002816548452621824,0.004583298447097492
1998,vocational + Abi,weiblich,Grosse Sorgen,0.003572339882623118,18147,0.0027042735250423313,0.004440406240203905
1998,inadequately,weiblich,Grosse Sorgen,0.003572339882623118,18147,0.0027042735250423313,0.004440406240203905
1998,inadequately,maennlich,Keine Sorgen,0.003444756315386578,18147,0.002592277503406133,0.004297235127367024
1998,higher vocational,weiblich,Grosse Sorgen,0.003317172748150038,18147,0.002480575977369159,0.004153769518930917
1998,vocational + Abi,maennlich,Grosse Sorgen,0.0029344220464404187,18147,0.0021474182963492766,0.0037214257965315608
1998,inadequately,maennlich,Grosse Sorgen,0.0028068384792038787,18147,0.0020370843835106705,0.003576592574897087
1998,in school,maennlich,Keine Sorgen,0.0006379178361826997,18147,0.00027055310629338147,0.001005282566072018
1998,in school,weiblich,Einige Sorgen,0.0005103342689461597,18147,0.00018173229204013257,0.0008389362458521869
1998,in school,weiblich,Grosse Sorgen,0.00025516713447307985,18147,2.2780790152888834e-05,0.00048755347879327087
1998,in school,maennlich,Einige Sorgen,0.00025516713447307985,18147,2.2780790152888834e-05,0.00048755347879327087
1998,in school,maennlich,Grosse Sorgen,0.00012758356723653993,18147,-3.6748877419280076e-05,0.00029191601189235996
1999,middle vocational,maennlich,Einige Sorgen,0.12914329423763385,17396,0.12415972321171534,0.13412686526355236
1999,middle vocational,maennlich,Keine Sorgen,0.12187659357470679,17396,0.11701510463284942,0.12673808251656415
1999,middle vocational,weiblich,Keine Sorgen,0.09994900560938297,17396,0.09549188723210167,0.10440612398666427
1999,middle vocational,weiblich,Einige Sorgen,0.09918408975012749,17396,0.0947421731317879,0.10362600636846708
1999,higher education,maennlich,Keine Sorgen,0.052906680265170834,17396,0.04958021483550604,0.05623314569483563
1999,middle vocational,maennlich,Grosse Sorgen,0.04806221315655278,17396,0.044883601017421754,0.0512408252956838
1999,higher education,maennlich,Einige Sorgen,0.0407955124936257,17396,0.037855879118733705,0.0437351458685177
1999,higher education,weiblich,Einige Sorgen,0.03646098929117797,17396,0.03367563626438765,0.03924634231796829
1999,middle vocational,weiblich,Grosse Sorgen,0.03480367159612443,17396,0.03208001886653547,0.03752732432571339
1999,higher education,weiblich,Keine Sorgen,0.03314635390107088,17396,0.030486059974167937,0.035806647827973825
1999,general elemantary,maennlich,Einige Sorgen,0.030469148393676697,17396,0.02791502222614871,0.033023274561204685
1999,general elemantary,weiblich,Keine Sorgen,0.02804691483936767,17396,0.025593355470463576,0.03050047420827176
1999,general elemantary,weiblich,Einige Sorgen,0.025497195308516064,17396,0.02315475181157408,0.027839638805458047
1999,general elemantary,maennlich,Keine Sorgen,0.022055073941866395,17396,0.01987263134403382,0.02423751653969897
1999,higher vocational,maennlich,Keine Sorgen,0.01988781234064253,17396,0.017813076671922487,0.02196254800936257
1999,higher vocational,maennlich,Einige Sorgen,0.01963284038755737,17396,0.017571179094968598,0.021694501680146142
1999,general elemantary,maennlich,Grosse Sorgen,0.015553289138194799,17396,0.013714471754321127,0.017392106522068473
1999,higher vocational,weiblich,Keine Sorgen,0.014533401325854156,17396,0.012754974668559306,0.016311827983149004
1999,general elemantary,weiblich,Grosse Sorgen,0.011728709841917389,17396,0.010128803416599127,0.01332861626723565
1999,higher education,weiblich,Grosse Sorgen,0.011728709841917389,17396,0.010128803416599127,0.01332861626723565
1999,higher vocational,weiblich,Einige Sorgen,0.011473737888832228,17396,0.009891113187201562,0.013056362590462894
1999,vocational + Abi,weiblich,Einige Sorgen,0.010198878123406425,17396,0.008705803398418454,0.011691952848394397
1999,vocational + Abi,maennlich,Einige Sorgen,0.010071392146863844,17396,0.008587582936441771,0.011555201357285917
1999,vocational + Abi,weiblich,Keine Sorgen,0.009943906170321265,17396,0.008469423131003571,0.011418389209638958
1999,higher education,maennlich,Grosse Sorgen,0.009561448240693524,17396,0.00811531942736387,0.01100757705402318
1999,vocational + Abi,maennlich,Keine Sorgen,0.009306476287608363,17396,0.007879575849159047,0.01073337672605768
1999,higher vocational,maennlich,Grosse Sorgen,0.006629270780214177,17396,0.0054233468020120695,0.007835194758416283
1999,inadequately,maennlich,Einige Sorgen,0.0062468128505864355,17396,0.00507596655387969,0.007417659147293181
1999,inadequately,weiblich,Einige Sorgen,0.005481896991330954,17396,0.004384653145674509,0.0065791408369873985
1999,inadequately,maennlich,Keine Sorgen,0.004462009178990311,17396,0.0034715752248445863,0.005452443133136035
1999,inadequately,weiblich,Keine Sorgen,0.004334523202447731,17396,0.00335827833789704,0.005310768066998423
1999,vocational + Abi,weiblich,Grosse Sorgen,0.0034421213666496683,17396,0.0025717677768442547,0.004312474956455082
1999,vocational + Abi,maennlich,Grosse Sorgen,0.002932177460479347,17396,0.002128671971656072,0.0037356829493026223
1999,higher vocational,weiblich,Grosse Sorgen,0.0025497195308516064,17396,0.0018003031088398352,0.0032991359528633775
1999,inadequately,weiblich,Grosse Sorgen,0.0025497195308516064,17396,0.0018003031088398352,0.0032991359528633775
1999,inadequately,maennlich,Grosse Sorgen,0.0021672616012238656,17396,0.0014762013487906946,0.0028583218536570366
1999,in school,maennlich,Keine Sorgen,0.0015298317185109638,17396,0.0009490395531479392,0.0021106238838739886
1999,in school,maennlich,Einige Sorgen,0.0005099439061703213,17396,0.00017445218021890194,0.0008454356321217407
1999,in school,weiblich,Einige Sorgen,0.00038245792962774094,17396,9.18950431705227e-05,0.0006730208160849592
1999,in school,maennlich,Grosse Sorgen,0.00038245792962774094,17396,9.18950431705227e-05,0.0006730208160849592
1999,in school,weiblich,Grosse Sorgen,0.00025497195308516065,17396,1.7713221828467038e-05,0.0004922306843418542
1999,in school,weiblich,Keine Sorgen,0.00012748597654258032,17396,-4.029197759746511e-05,0.00029526393068262573
2000,middle vocational,maennlich,Keine Sorgen,0.12467551731810428,30607,0.12097450255950569,0.12837653207670285
2000,middle vocational,maennlich,Einige Sorgen,0.12156048357190537,30607,0.11789949956875481,0.12522146757505592
2000,middle vocational,weiblich,Keine Sorgen,0.11874211970629682,30607,0.11511802452651676,0.12236621488607688
2000,middle vocational,weiblich,Einige Sorgen,0.08647927019209375,30607,0.08333035545822952,0.08962818492595799
2000,higher education,maennlich,Keine Sorgen,0.06422902914781577,30607,0.061482424487526756,0.06697563380810478
2000,middle vocational,maennlich,Grosse Sorgen,0.04946970258844471,30607,0.047040306536353244,0.05189909864053617
2000,higher education,maennlich,Einige Sorgen,0.04264629533486613,30607,0.040382576127576446,0.04491001454215581
2000,higher education,weiblich,Keine Sorgen,0.040347103760290735,30607,0.038142609556165025,0.042551597964416446
2000,middle vocational,weiblich,Grosse Sorgen,0.03567455314099236,30607,0.033596595098767765,0.03775251118321696
2000,higher education,weiblich,Einige Sorgen,0.03396870132759772,30607,0.03193924009334236,0.03599816256185307
2000,higher vocational,maennlich,Keine Sorgen,0.025291107320329305,30607,0.023532102312042655,0.027050112328615955
2000,general elemantary,maennlich,Einige Sorgen,0.02388192538752503,30607,0.022171392078857086,0.025592458696192977
2000,general elemantary,weiblich,Keine Sorgen,0.023585255506934657,30607,0.02188512152991029,0.025285389483959024
2000,higher vocational,maennlich,Einige Sorgen,0.02225024104427798,30607,0.020597796443280896,0.023902685645275066
2000,general elemantary,weiblich,Einige Sorgen,0.020766891641326113,30607,0.019169267985774355,0.02236451529687787
2000,higher vocational,weiblich,Keine Sorgen,0.019506044648817028,30607,0.01795668315992745,0.021055406137706605
2000,general elemantary,maennlich,Keine Sorgen,0.016020173551880144,30607,0.014613567779850564,0.017426779323909725
2000,higher vocational,weiblich,Einige Sorgen,0.013720981977304755,30607,0.012417700618164877,0.015024263336444632
2000,vocational + Abi,maennlich,Keine Sorgen,0.01342431209671438,30607,0.012135003393605336,0.014713620799823425
2000,vocational + Abi,weiblich,Einige Sorgen,0.012385967514648075,30607,0.011146873429438913,0.013625061599857238
2000,vocational + Abi,weiblich,Keine Sorgen,0.012163465104205295,30607,0.010935412731462976,0.013391517476947615
2000,vocational + Abi,maennlich,Einige Sorgen,0.010309278350515464,30607,0.009177635010497296,0.011440921690533632
2000,higher education,weiblich,Grosse Sorgen,0.009864273529629904,30607,0.00875707472456415,0.010971472334695658
2000,higher education,maennlich,Grosse Sorgen,0.008900096417711192,30607,0.007847888023138933,0.009952304812283451
2000,general elemantary,weiblich,Grosse Sorgen,0.008825928947563599,30607,0.007778074721548638,0.00987378317357856
2000,general elemantary,maennlich,Grosse Sorgen,0.008529259066973225,30607,0.007499012220874458,0.009559505913071992
2000,higher vocational,maennlich,Grosse Sorgen,0.00793591930579248,30607,0.006941855699849883,0.008929982911735076
2000,higher vocational,weiblich,Grosse Sorgen,0.004746718089445969,30607,0.003976685300237799,0.00551675087865414
2000,vocational + Abi,weiblich,Grosse Sorgen,0.003930875917822443,30607,0.00322984835108765,0.004631903484557237
2000,vocational + Abi,maennlich,Grosse Sorgen,0.0035600385670844768,30607,0.002892773161910985,0.0042273039722579685
2000,inadequately,maennlich,Einige Sorgen,0.002447526514870578,30607,0.001893950497109821,0.0030011025326313347
2000,inadequately,weiblich,Keine Sorgen,0.002225024104427798,30607,0.0016971512204539154,0.0027528969884016803
2000,inadequately,maennlich,Keine Sorgen,0.001928354223837425,30607,0.0014368582605632859,0.002419850187111564
2000,inadequately,weiblich,Einige Sorgen,0.0018541867536898315,30607,0.0013722174031649034,0.00233615610421476
2000,inadequately,maennlich,Grosse Sorgen,0.001409181932804272,30607,0.0009889171419176015,0.0018294467236909424
2000,in school,maennlich,Keine Sorgen,0.0008900096417711192,30607,0.0005559302424173319,0.0012240890411249065
2000,inadequately,weiblich,Grosse Sorgen,0.0006675072313283394,30607,0.00037815377039039123,0.0009568606922662876
2000,in school,weiblich,Keine Sorgen,0.0005933397611807462,30607,0.00032052457879523487,0.0008661549435662575
2000,in school,weiblich,Einige Sorgen,0.0004450048208855596,30607,0.00020872240948048283,0.0006812872322906364
2000,in school,maennlich,Einige Sorgen,7.416747014759327e-05,30607,-2.2312312514646552e-05,0.00017064725280983308
2000,in school,weiblich,Grosse Sorgen,7.416747014759327e-05,30607,-2.2312312514646552e-05,0.00017064725280983308
2001,middle vocational,maennlich,Keine Sorgen,0.13898059425074483,27798,0.13491398121865322,0.14304720728283643
2001,middle vocational,weiblich,Keine Sorgen,0.12955954585715437,27798,0.12561176044408953,0.13350733127021921
2001,middle vocational,maennlich,Einige Sorgen,0.11079797085111523,27798,0.1071080638373091,0.11448787786492136
2001,middle vocational,weiblich,Einige Sorgen,0.08760769788227715,27798,0.0842840788561292,0.09093131690842511
2001,higher education,maennlich,Keine Sorgen,0.06763829615911104,27798,0.06468615011137722,0.07059044220684486
2001,higher education,weiblich,Keine Sorgen,0.04646106771881794,27798,0.04398670647908629,0.04893542895854958
2001,higher education,maennlich,Einige Sorgen,0.04146871728802641,27798,0.039124959422186883,0.04381247515386594
2001,middle vocational,maennlich,Grosse Sorgen,0.040502455914324824,27798,0.03818499771825783,0.042819914110391814
2001,higher education,weiblich,Einige Sorgen,0.03140349464530155,27798,0.029353230886891457,0.03345375840371165
2001,general elemantary,weiblich,Keine Sorgen,0.028021579837346003,27798,0.02608148072968808,0.029961678945003924
2001,middle vocational,weiblich,Grosse Sorgen,0.027216362025928014,27798,0.025303549261209632,0.029129174790646396
2001,higher vocational,maennlich,Keine Sorgen,0.02584749174651743,27798,0.023982091734314002,0.02771289175872086
2001,higher vocational,maennlich,Einige Sorgen,0.021901924470569288,27798,0.020181317663436886,0.02362253127770169
2001,general elemantary,maennlich,Keine Sorgen,0.019969401723166115,27798,0.018324834461202897,0.021613968985129333
2001,higher vocational,weiblich,Keine Sorgen,0.01972783637974072,27798,0.018093044921474035,0.021362627838007405
2001,general elemantary,maennlich,Einige Sorgen,0.01964731459859892,27798,0.018015795856594335,0.021278833340603504
2001,general elemantary,weiblich,Einige Sorgen,0.018036878975762945,27798,0.01647237172416362,0.01960138622736227
2001,vocational + Abi,weiblich,Keine Sorgen,0.017231661164344957,27798,0.01570184781070377,0.018761474517986144
2001,vocational + Abi,maennlich,Keine Sorgen,0.014252355262098398,27798,0.012858956277423016,0.01564575424677378
2001,higher vocational,weiblich,Einige Sorgen,0.013688702794105806,27798,0.0123227444765165,0.015054661111695112
2001,vocational + Abi,maennlich,Einige Sorgen,0.01119252757871004,27798,0.009955813648932256,0.012429241508487825
2001,vocational + Abi,weiblich,Einige Sorgen,0.009984700861583058,27798,0.00881590738741063,0.011153494335755486
2001,general elemantary,maennlich,Grosse Sorgen,0.009018439487881473,27798,0.00790709735216716,0.010129781623595785
2001,higher education,maennlich,Grosse Sorgen,0.008213221676463484,27798,0.0071522220632666555,0.009274221289660312
2001,higher education,weiblich,Grosse Sorgen,0.0078106127707544895,27798,0.006775734809438576,0.008845490732070402
2001,general elemantary,weiblich,Grosse Sorgen,0.007730090989612691,27798,0.006700519495385317,0.008759662483840063
2001,higher vocational,maennlich,Grosse Sorgen,0.005717046461067719,27798,0.004830727268455608,0.006603365653679829
2001,higher vocational,weiblich,Grosse Sorgen,0.002737740558821161,27798,0.0021234835324951034,0.0033519975851472187
2001,inadequately,maennlich,Keine Sorgen,0.0025766969965375633,27798,0.001980732035213,0.0031726619578621267
2001,vocational + Abi,maennlich,Grosse Sorgen,0.002335131653112167,27798,0.0017677212146341567,0.0029025420915901774
2001,vocational + Abi,weiblich,Grosse Sorgen,0.0020935663096867704,27798,0.001556240665763544,0.0026308919536099967
2001,inadequately,weiblich,Keine Sorgen,0.0020935663096867704,27798,0.001556240665763544,0.0026308919536099967
2001,inadequately,maennlich,Einige Sorgen,0.0019325227474031727,27798,0.001416235312722515,0.0024488101820838303
2001,inadequately,weiblich,Einige Sorgen,0.0016104356228359771,27798,0.0011390557913472307,0.0020818154543247236
2001,in school,weiblich,Keine Sorgen,0.001127304935985184,27798,0.0007328248618659256,0.0015217850101044426
2001,inadequately,maennlich,Grosse Sorgen,0.0010467831548433852,27798,0.0006666373224965413,0.0014269289871902291
2001,in school,maennlich,Keine Sorgen,0.0009662613737015863,27798,0.000601014352149443,0.0013315083952537296
2001,inadequately,weiblich,Grosse Sorgen,0.0008052178114179886,27798,0.0004717675507459057,0.0011386680720900716
2001,in school,weiblich,Einige Sorgen,0.00048313068685079316,27798,0.00022479959955506692,0.0007414617741465194
2001,in school,maennlich,Einige Sorgen,0.0003220871245671954,27798,0.00011114368334434976,0.000533030565790041
2001,in school,weiblich,Grosse Sorgen,0.0001610435622835977,27798,1.1872010570571366e-05,0.00031021511399662407
2001,in school,maennlich,Grosse Sorgen,8.052178114179885e-05,27798,-2.496268196053223e-05,0.00018600624424412992
2002,middle vocational,weiblich,Keine Sorgen,0.11556334272872705,28961,0.11188126705738027,0.11924541840007383
2002,middle vocational,maennlich,Keine Sorgen,0.11091643178182373,28961,0.10729968143883657,0.11453318212481088
2002,middle vocational,maennlich,Einige Sorgen,0.10626952083492039,28961,0.10272010452775342,0.10981893714208736
2002,middle vocational,weiblich,Einige Sorgen,0.08676773063152282,28961,0.0835256856325604,0.09000977563048525
2002,higher education,maennlich,Keine Sorgen,0.08394911251618802,28961,0.0807552431486703,0.08714298188370573
2002,higher education,weiblich,Keine Sorgen,0.06254285061323989,28961,0.05975407325856969,0.06533162796791007
2002,higher education,maennlich,Einige Sorgen,0.051801630227774814,28961,0.04924910166563795,0.05435415878991168
2002,middle vocational,maennlich,Grosse Sorgen,0.04738325588481755,28961,0.04493632980551319,0.049830181964121915
2002,higher education,weiblich,Einige Sorgen,0.03450902719585587,28961,0.03240675105373439,0.03661130333797735
2002,middle vocational,weiblich,Grosse Sorgen,0.02986211624895254,28961,0.027901799197946286,0.0318224332999588
2002,higher vocational,maennlich,Keine Sorgen,0.024148701150300905,28961,0.02238067776402415,0.02591672453657766
2002,general elemantary,weiblich,Keine Sorgen,0.02186333511084025,28961,0.020179082343751327,0.023547587877929176
2002,higher vocational,maennlich,Einige Sorgen,0.0213300830349661,28961,0.0196660433206737,0.022994122749258498
2002,general elemantary,maennlich,Einige Sorgen,0.020263578883217795,28961,0.01864079010167692,0.02188636766475867
2002,higher vocational,weiblich,Keine Sorgen,0.019349432467433533,28961,0.01776293072930441,0.020935934205562653
2002,general elemantary,weiblich,Einige Sorgen,0.01744496076788299,28961,0.01593709480917253,0.018952826726593448
2002,vocational + Abi,weiblich,Keine Sorgen,0.015083415860440314,28961,0.013679636437279187,0.01648719528360144
2002,vocational + Abi,weiblich,Einige Sorgen,0.013407480764835835,28961,0.012082859279863958,0.014732102249807711
2002,higher vocational,weiblich,Einige Sorgen,0.013255123028871791,28961,0.011937947613352689,0.014572298444390893
2002,general elemantary,maennlich,Keine Sorgen,0.012950407556943704,28961,0.011648259103777467,0.01425255601010994
2002,vocational + Abi,maennlich,Einige Sorgen,0.012721870952997639,28961,0.011431113784591182,0.014012628121404096
2002,vocational + Abi,maennlich,Keine Sorgen,0.011655366801249333,28961,0.010419230183782047,0.012891503418716619
2002,higher education,maennlich,Grosse Sorgen,0.010741220385465072,28961,0.009554000766148206,0.011928440004781939
2002,higher education,weiblich,Grosse Sorgen,0.00982707396968081,28961,0.008690972999348406,0.010963174940013214
2002,general elemantary,maennlich,Grosse Sorgen,0.008303496610040375,28961,0.007258369310795566,0.009348623909285184
2002,higher vocational,maennlich,Grosse Sorgen,0.007998781138112287,28961,0.006972852142545493,0.009024710133679082
2002,general elemantary,weiblich,Grosse Sorgen,0.007389350194256113,28961,0.006402975585128717,0.008375724803383508
2002,higher vocational,weiblich,Grosse Sorgen,0.0037327645311190675,28961,0.003030416263043777,0.004435112799194358
2002,vocational + Abi,weiblich,Grosse Sorgen,0.0035042279271730024,28961,0.002823641634468678,0.004184814219877327
2002,vocational + Abi,maennlich,Grosse Sorgen,0.003199512455244915,28961,0.0025490903122286834,0.0038499345982611465
2002,inadequately,maennlich,Einige Sorgen,0.0016759350956044793,28961,0.001204834490188726,0.0021470357010202326
2002,inadequately,weiblich,Einige Sorgen,0.0016759350956044793,28961,0.001204834490188726,0.0021470357010202326
2002,in school,maennlich,Keine Sorgen,0.0015997562276224575,28961,0.0011394694085401541,0.002060043046704761
2002,in school,weiblich,Keine Sorgen,0.0015235773596404358,28961,0.0010743662826897525,0.0019727884365911192
2002,inadequately,weiblich,Keine Sorgen,0.0013712196236763921,28961,0.0009450280650631518,0.0017974111822896325
2002,inadequately,maennlich,Grosse Sorgen,0.0012188618877123486,28961,0.0008170139819606077,0.0016207097934640897
2002,inadequately,maennlich,Keine Sorgen,0.0011426830197303268,28961,0.0007535806201313187,0.0015317854193293348
2002,inadequately,weiblich,Grosse Sorgen,0.0008379675478022397,28961,0.0005047093388935808,0.0011712257567108985
2002,in school,weiblich,Einige Sorgen,0.0006856098118381961,28961,0.00038414343786012206,0.00098707618581627
2002,in school,maennlich,Einige Sorgen,0.00030471547192808716,28961,0.00010369959105310659,0.0005057313528030677
2002,in school,weiblich,Grosse Sorgen,0.00015235773596404358,28961,1.0207212542464835e-05,0.0002945082593856223
2002,in school,maennlich,Grosse Sorgen,7.617886798202179e-05,28961,-2.434056017133846e-05,0.00017669829613538204
2003,middle vocational,maennlich,Einige Sorgen,0.11136162331910782,27727,0.10765878338335036,0.11506446325486527
2003,middle vocational,weiblich,Keine Sorgen,0.10403414123520412,27727,0.10044047032693317,0.10762781214347507
2003,middle vocational,maennlich,Keine Sorgen,0.10049118286496497,27727,0.0969522581676262,0.10403010756230374
2003,middle vocational,weiblich,Einige Sorgen,0.09646509380787503,27727,0.09299003472163048,0.09994015289411959
2003,higher education,maennlich,Keine Sorgen,0.07617360496014172,27727,0.07305110768500318,0.07929610223528026
2003,higher education,weiblich,Keine Sorgen,0.057412029954102585,27727,0.05467381821581619,0.06015024169238898
2003,higher education,maennlich,Einige Sorgen,0.05217811417988566,27727,0.04956046051357779,0.05479576784619353
2003,middle vocational,maennlich,Grosse Sorgen,0.050728722119333276,27727,0.04814570810997359,0.053311736128692964
2003,higher education,weiblich,Einige Sorgen,0.03647636685723488,27727,0.03426967545287178,0.038683058261597986
2003,middle vocational,weiblich,Grosse Sorgen,0.03615427973266769,27727,0.03395698533321796,0.038351574132117414
2003,higher vocational,maennlich,Einige Sorgen,0.022465576938561882,27727,0.02072124373355325,0.024209910143570514
2003,higher vocational,maennlich,Keine Sorgen,0.02238505515742008,27727,0.020643779091681767,0.024126331223158395
2003,general elemantary,weiblich,Keine Sorgen,0.019244705692889927,27727,0.01762759183924185,0.020861819546538003
2003,general elemantary,maennlich,Einige Sorgen,0.018197922538046543,27727,0.016624564694467218,0.01977128038162587
2003,general elemantary,weiblich,Einige Sorgen,0.017956357194621145,27727,0.01639328462240451,0.01951942976683778
2003,higher vocational,weiblich,Keine Sorgen,0.017553748288912152,27727,0.016007981531092702,0.019099515046731602
2003,higher education,maennlich,Grosse Sorgen,0.014654964167807392,27727,0.013240502517622196,0.01606942581799259
