year,pgisced97,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Second Stage of Tertiary Education,female,Very concerned,0.16605,197,11943,0.16562,0.16648
2004,Second Stage of Tertiary Education,female,Somewhat concerned,0.37218,463,11943,0.37162,0.37274
2004,Second Stage of Tertiary Education,female,Not concerned at all,0.46177,666,11943,0.46119,0.46234
2005,Lower Secondary Level,male,Very concerned,0.28091,132,11225,0.28022,0.28160
2005,Lower Secondary Level,male,Somewhat concerned,0.42281,177,11225,0.42206,0.42357
2005,Lower Secondary Level,male,Not concerned at all,0.29628,117,11225,0.29558,0.29698
2005,Lower Secondary Level,female,Very concerned,0.23741,111,11225,0.23680,0.23802
2005,Lower Secondary Level,female,Somewhat concerned,0.40387,219,11225,0.40316,0.40457
2005,Lower Secondary Level,female,Not concerned at all,0.35872,192,11225,0.35803,0.35941
2005,Upper Secondary Level,male,Very concerned,0.24032,655,11225,0.24006,0.24058
2005,Upper Secondary Level,male,Somewhat concerned,0.43673,1289,11225,0.43643,0.43703
2005,Upper Secondary Level,male,Not concerned at all,0.32295,984,11225,0.32267,0.32324
2005,Upper Secondary Level,female,Very concerned,0.20495,511,11225,0.20468,0.20522
2005,Upper Secondary Level,female,Somewhat concerned,0.41168,1139,11225,0.41136,0.41201
2005,Upper Secondary Level,female,Not concerned at all,0.38336,1018,11225,0.38304,0.38369
2005,Post-secondary Non-tertiary Level,male,Very concerned,0.15789,55,11225,0.15724,0.15854
2005,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.47417,164,11225,0.47328,0.47506
2005,Post-secondary Non-tertiary Level,male,Not concerned at all,0.36794,125,11225,0.36708,0.36880
2005,Post-secondary Non-tertiary Level,female,Very concerned,0.18122,73,11225,0.18058,0.18185
2005,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.51431,220,11225,0.51349,0.51513
2005,Post-secondary Non-tertiary Level,female,Not concerned at all,0.30448,135,11225,0.30372,0.30523
2005,First Stage of Tertiary Education,male,Very concerned,0.24615,123,11225,0.24555,0.24675
2005,First Stage of Tertiary Education,male,Somewhat concerned,0.41942,265,11225,0.41874,0.42011
2005,First Stage of Tertiary Education,male,Not concerned at all,0.33442,208,11225,0.33377,0.33508
2005,First Stage of Tertiary Education,female,Very concerned,0.14030,54,11225,0.13968,0.14092
2005,First Stage of Tertiary Education,female,Somewhat concerned,0.46828,187,11225,0.46738,0.46917
2005,First Stage of Tertiary Education,female,Not concerned at all,0.39142,167,11225,0.39055,0.39230
2005,Second Stage of Tertiary Education,male,Very concerned,0.12701,165,11225,0.12669,0.12733
2005,Second Stage of Tertiary Education,male,Somewhat concerned,0.39172,611,11225,0.39125,0.39219
2005,Second Stage of Tertiary Education,male,Not concerned at all,0.48127,845,11225,0.48079,0.48175
2005,Second Stage of Tertiary Education,female,Very concerned,0.15580,176,11225,0.15539,0.15621
2005,Second Stage of Tertiary Education,female,Somewhat concerned,0.38087,463,11225,0.38032,0.38142
2005,Second Stage of Tertiary Education,female,Not concerned at all,0.46333,645,11225,0.46277,0.46389
2006,Lower Secondary Level,male,Very concerned,0.24948,108,12019,0.24880,0.25015
2006,Lower Secondary Level,male,Somewhat concerned,0.39028,169,12019,0.38952,0.39104
2006,Lower Secondary Level,male,Not concerned at all,0.36024,135,12019,0.35950,0.36099
2006,Lower Secondary Level,female,Very concerned,0.25708,105,12019,0.25641,0.25775
2006,Lower Secondary Level,female,Somewhat concerned,0.36321,195,12019,0.36247,0.36395
2006,Lower Secondary Level,female,Not concerned at all,0.37971,201,12019,0.37897,0.38046
2006,Upper Secondary Level,male,Very concerned,0.21812,658,12019,0.21787,0.21838
2006,Upper Secondary Level,male,Somewhat concerned,0.43975,1349,12019,0.43945,0.44005
2006,Upper Secondary Level,male,Not concerned at all,0.34213,1118,12019,0.34184,0.34242
2006,Upper Secondary Level,female,Very concerned,0.19704,547,12019,0.19677,0.19731
2006,Upper Secondary Level,female,Somewhat concerned,0.39278,1140,12019,0.39245,0.39311
2006,Upper Secondary Level,female,Not concerned at all,0.41018,1211,12019,0.40985,0.41051
2006,Post-secondary Non-tertiary Level,male,Very concerned,0.16803,64,12019,0.16737,0.16870
2006,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.40678,146,12019,0.40591,0.40766
2006,Post-secondary Non-tertiary Level,male,Not concerned at all,0.42518,148,12019,0.42430,0.42606
2006,Post-secondary Non-tertiary Level,female,Very concerned,0.14999,69,12019,0.14942,0.15056
2006,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.45804,221,12019,0.45724,0.45884
2006,Post-secondary Non-tertiary Level,female,Not concerned at all,0.39197,196,12019,0.39119,0.39276
2006,First Stage of Tertiary Education,male,Very concerned,0.17102,103,12019,0.17048,0.17155
2006,First Stage of Tertiary Education,male,Somewhat concerned,0.45028,254,12019,0.44957,0.45099
2006,First Stage of Tertiary Education,male,Not concerned at all,0.37871,262,12019,0.37802,0.37940
2006,First Stage of Tertiary Education,female,Very concerned,0.16571,64,12019,0.16505,0.16636
2006,First Stage of Tertiary Education,female,Somewhat concerned,0.40735,191,12019,0.40648,0.40822
2006,First Stage of Tertiary Education,female,Not concerned at all,0.42694,195,12019,0.42607,0.42782
2006,Second Stage of Tertiary Education,male,Very concerned,0.09632,171,12019,0.09605,0.09659
2006,Second Stage of Tertiary Education,male,Somewhat concerned,0.34968,601,12019,0.34924,0.35013
2006,Second Stage of Tertiary Education,male,Not concerned at all,0.55400,999,12019,0.55354,0.55446
2006,Second Stage of Tertiary Education,female,Very concerned,0.11806,156,12019,0.11771,0.11842
2006,Second Stage of Tertiary Education,female,Somewhat concerned,0.37115,499,12019,0.37062,0.37169
2006,Second Stage of Tertiary Education,female,Not concerned at all,0.51078,744,12019,0.51023,0.51133
2007,Lower Secondary Level,male,Very concerned,0.21366,86,11268,0.21302,0.21429
2007,Lower Secondary Level,male,Somewhat concerned,0.42088,170,11268,0.42011,0.42165
2007,Lower Secondary Level,male,Not concerned at all,0.36546,128,11268,0.36471,0.36621
2007,Lower Secondary Level,female,Very concerned,0.25902,92,11268,0.25833,0.25970
2007,Lower Secondary Level,female,Somewhat concerned,0.38613,167,11268,0.38537,0.38689
2007,Lower Secondary Level,female,Not concerned at all,0.35485,158,11268,0.35410,0.35560
2007,Upper Secondary Level,male,Very concerned,0.19120,527,11268,0.19096,0.19143
2007,Upper Secondary Level,male,Somewhat concerned,0.42828,1267,11268,0.42798,0.42857
2007,Upper Secondary Level,male,Not concerned at all,0.38053,1159,11268,0.38023,0.38082
2007,Upper Secondary Level,female,Very concerned,0.17991,445,11268,0.17966,0.18017
2007,Upper Secondary Level,female,Somewhat concerned,0.40084,1103,11268,0.40051,0.40117
2007,Upper Secondary Level,female,Not concerned at all,0.41925,1163,11268,0.41892,0.41958
2007,Post-secondary Non-tertiary Level,male,Very concerned,0.15442,50,11268,0.15378,0.15506
2007,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.40378,147,11268,0.40292,0.40465
2007,Post-secondary Non-tertiary Level,male,Not concerned at all,0.44180,151,11268,0.44092,0.44267
2007,Post-secondary Non-tertiary Level,female,Very concerned,0.16123,67,11268,0.16064,0.16182
2007,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.44022,207,11268,0.43942,0.44101
2007,Post-secondary Non-tertiary Level,female,Not concerned at all,0.39856,197,11268,0.39777,0.39934
2007,First Stage of Tertiary Education,male,Very concerned,0.15938,72,11268,0.15885,0.15991
2007,First Stage of Tertiary Education,male,Somewhat concerned,0.44084,249,11268,0.44012,0.44156
2007,First Stage of Tertiary Education,male,Not concerned at all,0.39978,245,11268,0.39907,0.40049
2007,First Stage of Tertiary Education,female,Very concerned,0.14087,60,11268,0.14025,0.14150
2007,First Stage of Tertiary Education,female,Somewhat concerned,0.45384,170,11268,0.45294,0.45474
2007,First Stage of Tertiary Education,female,Not concerned at all,0.40529,183,11268,0.40440,0.40617
2007,Second Stage of Tertiary Education,male,Very concerned,0.09528,137,11268,0.09501,0.09555
2007,Second Stage of Tertiary Education,male,Somewhat concerned,0.35764,561,11268,0.35720,0.35808
2007,Second Stage of Tertiary Education,male,Not concerned at all,0.54708,929,11268,0.54662,0.54754
2007,Second Stage of Tertiary Education,female,Very concerned,0.11605,143,11268,0.11571,0.11640
2007,Second Stage of Tertiary Education,female,Somewhat concerned,0.34612,481,11268,0.34561,0.34662
2007,Second Stage of Tertiary Education,female,Not concerned at all,0.53783,754,11268,0.53730,0.53836
2008,Lower Secondary Level,male,Very concerned,0.17493,77,10804,0.17434,0.17553
2008,Lower Secondary Level,male,Somewhat concerned,0.41179,152,10804,0.41102,0.41256
2008,Lower Secondary Level,male,Not concerned at all,0.41328,140,10804,0.41251,0.41404
2008,Lower Secondary Level,female,Very concerned,0.22797,84,10804,0.22734,0.22860
2008,Lower Secondary Level,female,Somewhat concerned,0.32048,148,10804,0.31978,0.32119
2008,Lower Secondary Level,female,Not concerned at all,0.45154,190,10804,0.45079,0.45229
2008,Upper Secondary Level,male,Very concerned,0.17913,436,10804,0.17890,0.17936
2008,Upper Secondary Level,male,Somewhat concerned,0.40263,1163,10804,0.40234,0.40292
2008,Upper Secondary Level,male,Not concerned at all,0.41824,1215,10804,0.41795,0.41853
2008,Upper Secondary Level,female,Very concerned,0.16143,398,10804,0.16119,0.16166
2008,Upper Secondary Level,female,Somewhat concerned,0.37638,1016,10804,0.37607,0.37670
2008,Upper Secondary Level,female,Not concerned at all,0.46219,1258,10804,0.46187,0.46251
2008,Post-secondary Non-tertiary Level,male,Very concerned,0.11777,39,10804,0.11722,0.11832
2008,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.38702,137,10804,0.38619,0.38785
2008,Post-secondary Non-tertiary Level,male,Not concerned at all,0.49521,156,10804,0.49436,0.49606
2008,Post-secondary Non-tertiary Level,female,Very concerned,0.13788,58,10804,0.13734,0.13842
2008,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.41868,185,10804,0.41791,0.41945
2008,Post-secondary Non-tertiary Level,female,Not concerned at all,0.44344,207,10804,0.44266,0.44422
2008,First Stage of Tertiary Education,male,Very concerned,0.15132,62,10804,0.15080,0.15185
2008,First Stage of Tertiary Education,male,Somewhat concerned,0.40489,206,10804,0.40417,0.40560
2008,First Stage of Tertiary Education,male,Not concerned at all,0.44379,260,10804,0.44306,0.44451
2008,First Stage of Tertiary Education,female,Very concerned,0.10287,40,10804,0.10232,0.10342
2008,First Stage of Tertiary Education,female,Somewhat concerned,0.41496,142,10804,0.41407,0.41584
2008,First Stage of Tertiary Education,female,Not concerned at all,0.48217,191,10804,0.48127,0.48307
2008,Second Stage of Tertiary Education,male,Very concerned,0.07802,108,10804,0.07777,0.07826
2008,Second Stage of Tertiary Education,male,Somewhat concerned,0.33530,485,10804,0.33486,0.33573
2008,Second Stage of Tertiary Education,male,Not concerned at all,0.58669,923,10804,0.58624,0.58714
2008,Second Stage of Tertiary Education,female,Very concerned,0.10579,123,10804,0.10547,0.10610
2008,Second Stage of Tertiary Education,female,Somewhat concerned,0.31442,418,10804,0.31394,0.31491
2008,Second Stage of Tertiary Education,female,Not concerned at all,0.57979,787,10804,0.57928,0.58030
2009,Lower Secondary Level,male,Very concerned,0.18950,65,10015,0.18884,0.19015
2009,Lower Secondary Level,male,Somewhat concerned,0.47025,140,10015,0.46942,0.47109
2009,Lower Secondary Level,male,Not concerned at all,0.34025,109,10015,0.33946,0.34104
2009,Lower Secondary Level,female,Very concerned,0.25827,81,10015,0.25761,0.25894
2009,Lower Secondary Level,female,Somewhat concerned,0.45396,177,10015,0.45320,0.45471
2009,Lower Secondary Level,female,Not concerned at all,0.28777,127,10015,0.28708,0.28846
2009,Upper Secondary Level,male,Very concerned,0.21043,496,10015,0.21018,0.21067
2009,Upper Secondary Level,male,Somewhat concerned,0.40195,1090,10015,0.40165,0.40224
2009,Upper Secondary Level,male,Not concerned at all,0.38763,991,10015,0.38734,0.38792
2009,Upper Secondary Level,female,Very concerned,0.18196,392,10015,0.18171,0.18221
2009,Upper Secondary Level,female,Somewhat concerned,0.37634,978,10015,0.37602,0.37665
2009,Upper Secondary Level,female,Not concerned at all,0.44170,1110,10015,0.44138,0.44202
2009,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.51120,138,10015,0.51028,0.51213
2009,Post-secondary Non-tertiary Level,male,Not concerned at all,0.48880,127,10015,0.48787,0.48972
2009,Post-secondary Non-tertiary Level,female,Very concerned,0.10663,52,10015,0.10615,0.10711
2009,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.46477,177,10015,0.46399,0.46555
2009,Post-secondary Non-tertiary Level,female,Not concerned at all,0.42860,191,10015,0.42782,0.42937
2009,First Stage of Tertiary Education,male,Very concerned,0.18281,76,10015,0.18224,0.18337
2009,First Stage of Tertiary Education,male,Somewhat concerned,0.38229,205,10015,0.38158,0.38300
2009,First Stage of Tertiary Education,male,Not concerned at all,0.43490,210,10015,0.43418,0.43563
2009,First Stage of Tertiary Education,female,Very concerned,0.12583,36,10015,0.12525,0.12641
2009,First Stage of Tertiary Education,female,Somewhat concerned,0.38014,155,10015,0.37930,0.38099
2009,First Stage of Tertiary Education,female,Not concerned at all,0.49402,165,10015,0.49315,0.49490
2009,Second Stage of Tertiary Education,male,Very concerned,0.05966,98,10015,0.05945,0.05988
2009,Second Stage of Tertiary Education,male,Somewhat concerned,0.40766,502,10015,0.40722,0.40810
2009,Second Stage of Tertiary Education,male,Not concerned at all,0.53268,827,10015,0.53223,0.53313
2009,Second Stage of Tertiary Education,female,Very concerned,0.09523,113,10015,0.09494,0.09552
2009,Second Stage of Tertiary Education,female,Somewhat concerned,0.36480,471,10015,0.36432,0.36528
2009,Second Stage of Tertiary Education,female,Not concerned at all,0.53997,716,10015,0.53948,0.54047
2010,Lower Secondary Level,male,Very concerned,0.24358,130,13840,0.24291,0.24426
2010,Lower Secondary Level,male,Somewhat concerned,0.44634,216,13840,0.44556,0.44712
2010,Lower Secondary Level,male,Not concerned at all,0.31008,147,13840,0.30935,0.31081
2010,Lower Secondary Level,female,Very concerned,0.21430,123,13840,0.21368,0.21493
2010,Lower Secondary Level,female,Somewhat concerned,0.36322,192,13840,0.36249,0.36395
2010,Lower Secondary Level,female,Not concerned at all,0.42248,217,13840,0.42172,0.42323
2010,Upper Secondary Level,male,Very concerned,0.20204,753,13840,0.20180,0.20229
2010,Upper Secondary Level,male,Somewhat concerned,0.39339,1385,13840,0.39309,0.39368
2010,Upper Secondary Level,male,Not concerned at all,0.40457,1370,13840,0.40427,0.40487
2010,Upper Secondary Level,female,Very concerned,0.16889,603,13840,0.16865,0.16913
2010,Upper Secondary Level,female,Somewhat concerned,0.37458,1217,13840,0.37426,0.37490
2010,Upper Secondary Level,female,Not concerned at all,0.45653,1519,13840,0.45620,0.45685
2010,Post-secondary Non-tertiary Level,male,Very concerned,0.10842,73,13840,0.10790,0.10894
2010,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.34096,174,13840,0.34017,0.34176
2010,Post-secondary Non-tertiary Level,male,Not concerned at all,0.55062,229,13840,0.54979,0.55145
2010,Post-secondary Non-tertiary Level,female,Very concerned,0.12909,107,13840,0.12857,0.12961
2010,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.44175,264,13840,0.44097,0.44252
2010,Post-secondary Non-tertiary Level,female,Not concerned at all,0.42916,324,13840,0.42839,0.42993
2010,First Stage of Tertiary Education,male,Very concerned,0.17811,102,13840,0.17756,0.17866
2010,First Stage of Tertiary Education,male,Somewhat concerned,0.37123,264,13840,0.37054,0.37193
2010,First Stage of Tertiary Education,male,Not concerned at all,0.45066,317,13840,0.44995,0.45137
2010,First Stage of Tertiary Education,female,Very concerned,0.13396,58,13840,0.13336,0.13455
2010,First Stage of Tertiary Education,female,Somewhat concerned,0.33404,152,13840,0.33321,0.33486
2010,First Stage of Tertiary Education,female,Not concerned at all,0.53201,207,13840,0.53113,0.53288
2010,Second Stage of Tertiary Education,male,Very concerned,0.08979,163,13840,0.08953,0.09005
2010,Second Stage of Tertiary Education,male,Somewhat concerned,0.37505,657,13840,0.37462,0.37549
2010,Second Stage of Tertiary Education,male,Not concerned at all,0.53516,1159,13840,0.53471,0.53561
2010,Second Stage of Tertiary Education,female,Very concerned,0.08928,154,13840,0.08900,0.08956
2010,Second Stage of Tertiary Education,female,Somewhat concerned,0.34030,549,13840,0.33983,0.34076
2010,Second Stage of Tertiary Education,female,Not concerned at all,0.57042,1015,13840,0.56993,0.57090
2011,Pre-primary Level,male,Not concerned at all,1.00000,40,16024,1.00000,1.00000
2011,Primary Level,male,Somewhat concerned,0.45466,32,16024,0.45234,0.45698
2011,Primary Level,male,Not concerned at all,0.54534,37,16024,0.54302,0.54766
2011,Lower Secondary Level,male,Very concerned,0.09195,66,16024,0.09147,0.09243
2011,Lower Secondary Level,male,Somewhat concerned,0.40242,203,16024,0.40161,0.40323
2011,Lower Secondary Level,male,Not concerned at all,0.50563,263,16024,0.50480,0.50645
2011,Lower Secondary Level,female,Very concerned,0.13628,80,16024,0.13572,0.13685
2011,Lower Secondary Level,female,Somewhat concerned,0.37459,227,16024,0.37379,0.37538
2011,Lower Secondary Level,female,Not concerned at all,0.48913,329,16024,0.48831,0.48995
2011,Upper Secondary Level,male,Very concerned,0.12497,499,16024,0.12476,0.12518
2011,Upper Secondary Level,male,Somewhat concerned,0.35269,1338,16024,0.35238,0.35299
2011,Upper Secondary Level,male,Not concerned at all,0.52235,1981,16024,0.52203,0.52266
2011,Upper Secondary Level,female,Very concerned,0.11209,447,16024,0.11188,0.11230
2011,Upper Secondary Level,female,Somewhat concerned,0.32699,1320,16024,0.32668,0.32731
2011,Upper Secondary Level,female,Not concerned at all,0.56092,2254,16024,0.56058,0.56125
2011,Post-secondary Non-tertiary Level,male,Very concerned,0.05323,35,16024,0.05284,0.05361
2011,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.33489,173,16024,0.33409,0.33570
2011,Post-secondary Non-tertiary Level,male,Not concerned at all,0.61188,298,16024,0.61105,0.61271
2011,Post-secondary Non-tertiary Level,female,Very concerned,0.10946,84,16024,0.10900,0.10993
2011,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.29668,286,16024,0.29600,0.29736
2011,Post-secondary Non-tertiary Level,female,Not concerned at all,0.59385,532,16024,0.59313,0.59458
2011,First Stage of Tertiary Education,male,Very concerned,0.09842,60,16024,0.09798,0.09886
2011,First Stage of Tertiary Education,male,Somewhat concerned,0.34845,251,16024,0.34775,0.34916
2011,First Stage of Tertiary Education,male,Not concerned at all,0.55313,459,16024,0.55239,0.55386
2011,First Stage of Tertiary Education,female,Somewhat concerned,0.35859,150,16024,0.35763,0.35956
2011,First Stage of Tertiary Education,female,Not concerned at all,0.64141,274,16024,0.64044,0.64237
2011,Second Stage of Tertiary Education,male,Very concerned,0.05701,104,16024,0.05680,0.05722
2011,Second Stage of Tertiary Education,male,Somewhat concerned,0.24902,580,16024,0.24863,0.24941
2011,Second Stage of Tertiary Education,male,Not concerned at all,0.69396,1554,16024,0.69355,0.69438
2011,Second Stage of Tertiary Education,female,Very concerned,0.06611,132,16024,0.06586,0.06636
2011,Second Stage of Tertiary Education,female,Somewhat concerned,0.27333,534,16024,0.27289,0.27378
2011,Second Stage of Tertiary Education,female,Not concerned at all,0.66056,1402,16024,0.66008,0.66103
2012,Pre-primary Level,male,Not concerned at all,1.00000,32,16036,1.00000,1.00000
2012,Primary Level,male,Not concerned at all,1.00000,42,16036,1.00000,1.00000
2012,Lower Secondary Level,male,Very concerned,0.17233,106,16036,0.17173,0.17293
2012,Lower Secondary Level,male,Somewhat concerned,0.37724,208,16036,0.37646,0.37801
2012,Lower Secondary Level,male,Not concerned at all,0.45044,269,16036,0.44964,0.45123
2012,Lower Secondary Level,female,Very concerned,0.18241,128,16036,0.18181,0.18302
2012,Lower Secondary Level,female,Somewhat concerned,0.38184,220,16036,0.38108,0.38260
2012,Lower Secondary Level,female,Not concerned at all,0.43575,300,16036,0.43497,0.43652
2012,Upper Secondary Level,male,Very concerned,0.14445,495,16036,0.14423,0.14468
2012,Upper Secondary Level,male,Somewhat concerned,0.34969,1285,16036,0.34939,0.34999
2012,Upper Secondary Level,male,Not concerned at all,0.50586,1989,16036,0.50554,0.50617
2012,Upper Secondary Level,female,Very concerned,0.12837,475,16036,0.12814,0.12859
2012,Upper Secondary Level,female,Somewhat concerned,0.33068,1351,16036,0.33036,0.33099
2012,Upper Secondary Level,female,Not concerned at all,0.54096,2247,16036,0.54063,0.54129
2012,Post-secondary Non-tertiary Level,male,Very concerned,0.11676,51,16036,0.11622,0.11729
2012,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.25652,173,16036,0.25579,0.25724
2012,Post-secondary Non-tertiary Level,male,Not concerned at all,0.62673,316,16036,0.62592,0.62753
2012,Post-secondary Non-tertiary Level,female,Very concerned,0.10253,84,16036,0.10209,0.10298
2012,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.33344,287,16036,0.33275,0.33413
2012,Post-secondary Non-tertiary Level,female,Not concerned at all,0.56402,551,16036,0.56330,0.56475
2012,First Stage of Tertiary Education,male,Very concerned,0.09332,65,16036,0.09290,0.09374
2012,First Stage of Tertiary Education,male,Somewhat concerned,0.33161,254,16036,0.33093,0.33229
2012,First Stage of Tertiary Education,male,Not concerned at all,0.57507,452,16036,0.57436,0.57578
2012,First Stage of Tertiary Education,female,Very concerned,0.07892,33,16036,0.07840,0.07945
2012,First Stage of Tertiary Education,female,Somewhat concerned,0.35550,155,16036,0.35457,0.35644
2012,First Stage of Tertiary Education,female,Not concerned at all,0.56557,251,16036,0.56461,0.56654
2012,Second Stage of Tertiary Education,male,Very concerned,0.04542,103,16036,0.04523,0.04560
2012,Second Stage of Tertiary Education,male,Somewhat concerned,0.28954,591,16036,0.28913,0.28994
2012,Second Stage of Tertiary Education,male,Not concerned at all,0.66505,1477,16036,0.66462,0.66547
2012,Second Stage of Tertiary Education,female,Very concerned,0.07677,132,16036,0.07650,0.07703
2012,Second Stage of Tertiary Education,female,Somewhat concerned,0.27556,569,16036,0.27513,0.27600
2012,Second Stage of Tertiary Education,female,Not concerned at all,0.64767,1345,16036,0.64720,0.64814
2013,Pre-primary Level,male,Not concerned at all,1.00000,64,19398,1.00000,1.00000
2013,Pre-primary Level,female,Not concerned at all,1.00000,79,19398,1.00000,1.00000
2013,Primary Level,male,Very concerned,0.13538,37,19398,0.13412,0.13664
2013,Primary Level,male,Somewhat concerned,0.32819,57,19398,0.32646,0.32992
2013,Primary Level,male,Not concerned at all,0.53643,80,19398,0.53460,0.53827
2013,Primary Level,female,Somewhat concerned,0.42007,48,19398,0.41785,0.42230
2013,Primary Level,female,Not concerned at all,0.57993,83,19398,0.57770,0.58215
2013,Lower Secondary Level,male,Very concerned,0.11371,153,19398,0.11325,0.11418
2013,Lower Secondary Level,male,Somewhat concerned,0.35896,348,19398,0.35826,0.35966
2013,Lower Secondary Level,male,Not concerned at all,0.52733,483,19398,0.52660,0.52806
2013,Lower Secondary Level,female,Very concerned,0.13451,146,19398,0.13399,0.13504
2013,Lower Secondary Level,female,Somewhat concerned,0.35106,326,19398,0.35033,0.35180
2013,Lower Secondary Level,female,Not concerned at all,0.51442,551,19398,0.51366,0.51519
2013,Upper Secondary Level,male,Very concerned,0.11795,506,19398,0.11775,0.11815
2013,Upper Secondary Level,male,Somewhat concerned,0.34653,1442,19398,0.34624,0.34683
2013,Upper Secondary Level,male,Not concerned at all,0.53552,2334,19398,0.53521,0.53583
2013,Upper Secondary Level,female,Very concerned,0.10817,492,19398,0.10797,0.10837
2013,Upper Secondary Level,female,Somewhat concerned,0.29339,1373,19398,0.29310,0.29369
2013,Upper Secondary Level,female,Not concerned at all,0.59844,2770,19398,0.59812,0.59875
2013,Post-secondary Non-tertiary Level,male,Very concerned,0.11359,70,19398,0.11310,0.11409
2013,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.25929,207,19398,0.25860,0.25997
2013,Post-secondary Non-tertiary Level,male,Not concerned at all,0.62712,420,19398,0.62636,0.62788
2013,Post-secondary Non-tertiary Level,female,Very concerned,0.09111,99,19398,0.09070,0.09152
2013,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.31651,354,19398,0.31585,0.31717
2013,Post-secondary Non-tertiary Level,female,Not concerned at all,0.59238,696,19398,0.59168,0.59309
2013,First Stage of Tertiary Education,male,Very concerned,0.09812,75,19398,0.09768,0.09855
2013,First Stage of Tertiary Education,male,Somewhat concerned,0.34864,227,19398,0.34794,0.34934
2013,First Stage of Tertiary Education,male,Not concerned at all,0.55324,449,19398,0.55251,0.55397
2013,First Stage of Tertiary Education,female,Somewhat concerned,0.30545,130,19398,0.30448,0.30643
2013,First Stage of Tertiary Education,female,Not concerned at all,0.69455,277,19398,0.69357,0.69552
2013,Second Stage of Tertiary Education,male,Very concerned,0.05673,167,19398,0.05652,0.05693
2013,Second Stage of Tertiary Education,male,Somewhat concerned,0.25783,663,19398,0.25745,0.25821
2013,Second Stage of Tertiary Education,male,Not concerned at all,0.68544,1668,19398,0.68504,0.68585
2013,Second Stage of Tertiary Education,female,Very concerned,0.05963,172,19398,0.05940,0.05985
2013,Second Stage of Tertiary Education,female,Somewhat concerned,0.26293,716,19398,0.26252,0.26335
2013,Second Stage of Tertiary Education,female,Not concerned at all,0.67744,1636,19398,0.67700,0.67788
2014,Pre-primary Level,female,Not concerned at all,1.00000,34,16395,1.00000,1.00000
2014,Primary Level,male,Somewhat concerned,0.43685,42,16395,0.43468,0.43903
2014,Primary Level,male,Not concerned at all,0.56315,41,16395,0.56097,0.56532
2014,Primary Level,female,Somewhat concerned,0.46622,31,16395,0.46348,0.46896
2014,Primary Level,female,Not concerned at all,0.53378,32,16395,0.53104,0.53652
2014,Lower Secondary Level,male,Very concerned,0.16647,148,16395,0.16592,0.16701
2014,Lower Secondary Level,male,Somewhat concerned,0.35192,265,16395,0.35122,0.35262
2014,Lower Secondary Level,male,Not concerned at all,0.48161,336,16395,0.48088,0.48235
2014,Lower Secondary Level,female,Very concerned,0.15409,120,16395,0.15354,0.15465
2014,Lower Secondary Level,female,Somewhat concerned,0.32142,238,16395,0.32070,0.32215
2014,Lower Secondary Level,female,Not concerned at all,0.52448,408,16395,0.52371,0.52525
2014,Upper Secondary Level,male,Very concerned,0.11156,456,16395,0.11136,0.11175
2014,Upper Secondary Level,male,Somewhat concerned,0.34271,1297,16395,0.34241,0.34300
2014,Upper Secondary Level,male,Not concerned at all,0.54574,1950,16395,0.54542,0.54605
2014,Upper Secondary Level,female,Very concerned,0.12603,481,16395,0.12582,0.12625
2014,Upper Secondary Level,female,Somewhat concerned,0.28636,1270,16395,0.28607,0.28666
2014,Upper Secondary Level,female,Not concerned at all,0.58760,2225,16395,0.58728,0.58793
2014,Post-secondary Non-tertiary Level,male,Very concerned,0.07146,69,16395,0.07107,0.07185
2014,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.33098,202,16395,0.33027,0.33169
2014,Post-secondary Non-tertiary Level,male,Not concerned at all,0.59756,343,16395,0.59682,0.59830
2014,Post-secondary Non-tertiary Level,female,Very concerned,0.09547,85,16395,0.09506,0.09588
2014,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.36930,334,16395,0.36862,0.36998
2014,Post-secondary Non-tertiary Level,female,Not concerned at all,0.53523,551,16395,0.53453,0.53593
2014,First Stage of Tertiary Education,male,Very concerned,0.08141,51,16395,0.08101,0.08181
2014,First Stage of Tertiary Education,male,Somewhat concerned,0.34448,237,16395,0.34379,0.34517
2014,First Stage of Tertiary Education,male,Not concerned at all,0.57411,385,16395,0.57339,0.57483
2014,First Stage of Tertiary Education,female,Somewhat concerned,0.34686,131,16395,0.34588,0.34784
