year,pgisced97,sex,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,First Stage of Tertiary Education,male,Not concerned at all,0.34384,229,633,0.30681,0.38087
2004,First Stage of Tertiary Education,female,Very concerned,0.16762,75,456,0.13329,0.20194
2004,First Stage of Tertiary Education,female,Somewhat concerned,0.44318,186,456,0.39754,0.48883
2004,First Stage of Tertiary Education,female,Not concerned at all,0.38920,195,456,0.34440,0.43400
2004,Second Stage of Tertiary Education,male,Very concerned,0.15149,219,1747,0.13467,0.16831
2004,Second Stage of Tertiary Education,male,Somewhat concerned,0.40867,654,1747,0.38561,0.43173
2004,Second Stage of Tertiary Education,male,Not concerned at all,0.43984,874,1747,0.41656,0.46312
2004,Second Stage of Tertiary Education,female,Very concerned,0.16607,197,1326,0.14603,0.18611
2004,Second Stage of Tertiary Education,female,Somewhat concerned,0.37215,463,1326,0.34612,0.39817
2004,Second Stage of Tertiary Education,female,Not concerned at all,0.46178,666,1326,0.43494,0.48862
2005,No answer / don't know,male,Not concerned at all,0.34967,31,31,0.17902,0.52031
2005,Lower Secondary Level,male,Very concerned,0.28097,132,426,0.23824,0.32370
2005,Lower Secondary Level,male,Somewhat concerned,0.42275,177,426,0.37578,0.46972
2005,Lower Secondary Level,male,Not concerned at all,0.29628,117,426,0.25287,0.33969
2005,Lower Secondary Level,female,Very concerned,0.23739,111,522,0.20086,0.27393
2005,Lower Secondary Level,female,Somewhat concerned,0.40391,219,522,0.36177,0.44604
2005,Lower Secondary Level,female,Not concerned at all,0.35870,192,522,0.31752,0.39989
2005,Upper Secondary Level,male,Very concerned,0.23991,655,2929,0.22445,0.25538
2005,Upper Secondary Level,male,Somewhat concerned,0.43747,1290,2929,0.41951,0.45544
2005,Upper Secondary Level,male,Not concerned at all,0.32261,984,2929,0.30568,0.33954
2005,Upper Secondary Level,female,Very concerned,0.20500,511,2668,0.18968,0.22032
2005,Upper Secondary Level,female,Somewhat concerned,0.41161,1139,2668,0.39293,0.43028
2005,Upper Secondary Level,female,Not concerned at all,0.38340,1018,2668,0.36494,0.40185
2005,Post-secondary Non-tertiary Level,male,Very concerned,0.15961,55,343,0.12079,0.19842
2005,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.46838,163,343,0.41549,0.52127
2005,Post-secondary Non-tertiary Level,male,Not concerned at all,0.37201,125,343,0.32079,0.42324
2005,Post-secondary Non-tertiary Level,female,Very concerned,0.18118,73,428,0.14465,0.21772
2005,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.51450,220,428,0.46709,0.56190
2005,Post-secondary Non-tertiary Level,female,Not concerned at all,0.30432,135,428,0.26068,0.34796
2005,First Stage of Tertiary Education,male,Very concerned,0.24616,123,596,0.21154,0.28077
2005,First Stage of Tertiary Education,male,Somewhat concerned,0.41950,265,596,0.37985,0.45916
2005,First Stage of Tertiary Education,male,Not concerned at all,0.33434,208,596,0.29643,0.37225
2005,First Stage of Tertiary Education,female,Very concerned,0.14032,54,408,0.10658,0.17406
2005,First Stage of Tertiary Education,female,Somewhat concerned,0.46844,187,408,0.41996,0.51692
2005,First Stage of Tertiary Education,female,Not concerned at all,0.39124,167,408,0.34383,0.43866
2005,Second Stage of Tertiary Education,male,Very concerned,0.12700,165,1621,0.11079,0.14322
2005,Second Stage of Tertiary Education,male,Somewhat concerned,0.39181,611,1621,0.36804,0.41558
2005,Second Stage of Tertiary Education,male,Not concerned at all,0.48119,845,1621,0.45686,0.50552
2005,Second Stage of Tertiary Education,female,Very concerned,0.15582,176,1284,0.13598,0.17567
2005,Second Stage of Tertiary Education,female,Somewhat concerned,0.38076,463,1284,0.35419,0.40733
2005,Second Stage of Tertiary Education,female,Not concerned at all,0.46342,645,1284,0.43613,0.49071
2006,No answer / don't know,male,Somewhat concerned,0.46898,37,37,0.30596,0.63200
2006,Lower Secondary Level,male,Very concerned,0.24961,108,412,0.20777,0.29145
2006,Lower Secondary Level,male,Somewhat concerned,0.39026,169,412,0.34310,0.43742
2006,Lower Secondary Level,male,Not concerned at all,0.36013,135,412,0.31372,0.40654
2006,Lower Secondary Level,female,Very concerned,0.25711,105,501,0.21880,0.29542
2006,Lower Secondary Level,female,Somewhat concerned,0.36340,195,501,0.32124,0.40556
2006,Lower Secondary Level,female,Not concerned at all,0.37949,201,501,0.33696,0.42203
2006,Upper Secondary Level,male,Very concerned,0.21783,658,3126,0.20336,0.23230
2006,Upper Secondary Level,male,Somewhat concerned,0.43932,1349,3126,0.42192,0.45672
2006,Upper Secondary Level,male,Not concerned at all,0.34285,1119,3126,0.32621,0.35950
2006,Upper Secondary Level,female,Very concerned,0.19711,547,2898,0.18262,0.21160
2006,Upper Secondary Level,female,Somewhat concerned,0.39274,1140,2898,0.37496,0.41052
2006,Upper Secondary Level,female,Not concerned at all,0.41015,1211,2898,0.39224,0.42806
2006,Post-secondary Non-tertiary Level,male,Very concerned,0.16962,64,357,0.13063,0.20860
2006,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.41088,146,357,0.35977,0.46199
2006,Post-secondary Non-tertiary Level,male,Not concerned at all,0.41950,147,357,0.36824,0.47077
2006,Post-secondary Non-tertiary Level,female,Very concerned,0.14996,69,486,0.11819,0.18174
2006,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.45812,221,486,0.41378,0.50247
2006,Post-secondary Non-tertiary Level,female,Not concerned at all,0.39191,196,486,0.34847,0.43536
2006,First Stage of Tertiary Education,male,Very concerned,0.17098,103,619,0.14130,0.20066
2006,First Stage of Tertiary Education,male,Somewhat concerned,0.45039,254,619,0.41116,0.48961
2006,First Stage of Tertiary Education,male,Not concerned at all,0.37863,262,619,0.34039,0.41687
2006,First Stage of Tertiary Education,female,Very concerned,0.16574,64,450,0.13135,0.20014
2006,First Stage of Tertiary Education,female,Somewhat concerned,0.40719,191,450,0.36175,0.45264
2006,First Stage of Tertiary Education,female,Not concerned at all,0.42707,195,450,0.38131,0.47282
2006,Second Stage of Tertiary Education,male,Very concerned,0.09631,171,1771,0.08256,0.11005
2006,Second Stage of Tertiary Education,male,Somewhat concerned,0.34981,601,1771,0.32760,0.37203
2006,Second Stage of Tertiary Education,male,Not concerned at all,0.55388,999,1771,0.53072,0.57704
2006,Second Stage of Tertiary Education,female,Very concerned,0.11812,156,1399,0.10120,0.13504
2006,Second Stage of Tertiary Education,female,Somewhat concerned,0.37119,499,1399,0.34587,0.39652
2006,Second Stage of Tertiary Education,female,Not concerned at all,0.51069,744,1399,0.48448,0.53689
2007,No answer / don't know,male,Not concerned at all,0.39430,35,35,0.23003,0.55857
2007,Lower Secondary Level,male,Very concerned,0.21380,86,384,0.17274,0.25486
2007,Lower Secondary Level,male,Somewhat concerned,0.42093,170,384,0.37148,0.47037
2007,Lower Secondary Level,male,Not concerned at all,0.36527,128,384,0.31705,0.41349
2007,Lower Secondary Level,female,Very concerned,0.25895,92,417,0.21686,0.30105
2007,Lower Secondary Level,female,Somewhat concerned,0.38659,167,417,0.33980,0.43339
2007,Lower Secondary Level,female,Not concerned at all,0.35445,158,417,0.30848,0.40042
2007,Upper Secondary Level,male,Very concerned,0.19093,527,2954,0.17675,0.20510
2007,Upper Secondary Level,male,Somewhat concerned,0.42904,1268,2954,0.41119,0.44690
2007,Upper Secondary Level,male,Not concerned at all,0.38003,1159,2954,0.36252,0.39754
2007,Upper Secondary Level,female,Very concerned,0.17995,445,2711,0.16549,0.19442
2007,Upper Secondary Level,female,Somewhat concerned,0.40083,1103,2711,0.38238,0.41928
2007,Upper Secondary Level,female,Not concerned at all,0.41922,1163,2711,0.40064,0.43779
2007,Post-secondary Non-tertiary Level,male,Very concerned,0.15630,50,347,0.11804,0.19457
2007,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.39708,146,347,0.34552,0.44864
2007,Post-secondary Non-tertiary Level,male,Not concerned at all,0.44662,151,347,0.39423,0.49900
2007,Post-secondary Non-tertiary Level,female,Very concerned,0.16124,67,471,0.12799,0.19449
2007,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.44016,207,471,0.39528,0.48504
2007,Post-secondary Non-tertiary Level,female,Not concerned at all,0.39860,197,471,0.35433,0.44286
2007,First Stage of Tertiary Education,male,Very concerned,0.15938,72,566,0.12920,0.18956
2007,First Stage of Tertiary Education,male,Somewhat concerned,0.44075,249,566,0.39981,0.48168
2007,First Stage of Tertiary Education,male,Not concerned at all,0.39987,245,566,0.35948,0.44027
2007,First Stage of Tertiary Education,female,Very concerned,0.14098,60,413,0.10738,0.17459
2007,First Stage of Tertiary Education,female,Somewhat concerned,0.45398,170,413,0.40591,0.50206
2007,First Stage of Tertiary Education,female,Not concerned at all,0.40503,183,413,0.35763,0.45244
2007,Second Stage of Tertiary Education,male,Very concerned,0.09533,137,1627,0.08106,0.10961
2007,Second Stage of Tertiary Education,male,Somewhat concerned,0.35778,561,1627,0.33448,0.38108
2007,Second Stage of Tertiary Education,male,Not concerned at all,0.54689,929,1627,0.52269,0.57108
2007,Second Stage of Tertiary Education,female,Very concerned,0.11606,143,1378,0.09914,0.13298
2007,Second Stage of Tertiary Education,female,Somewhat concerned,0.34626,481,1378,0.32113,0.37139
2007,Second Stage of Tertiary Education,female,Not concerned at all,0.53768,754,1378,0.51134,0.56401
2008,No answer / don't know,male,Not concerned at all,0.45738,45,45,0.31018,0.60458
2008,No answer / don't know,female,Not concerned at all,0.44760,42,42,0.29539,0.59981
2008,Lower Secondary Level,male,Very concerned,0.17497,77,369,0.13615,0.21379
2008,Lower Secondary Level,male,Somewhat concerned,0.41195,152,369,0.36166,0.46224
2008,Lower Secondary Level,male,Not concerned at all,0.41308,140,369,0.36278,0.46339
2008,Lower Secondary Level,female,Very concerned,0.22786,84,422,0.18779,0.26793
2008,Lower Secondary Level,female,Somewhat concerned,0.32056,148,422,0.27597,0.36514
2008,Lower Secondary Level,female,Not concerned at all,0.45158,190,422,0.40405,0.49912
2008,Upper Secondary Level,male,Very concerned,0.17883,436,2815,0.16467,0.19299
2008,Upper Secondary Level,male,Somewhat concerned,0.40362,1164,2815,0.38550,0.42175
2008,Upper Secondary Level,male,Not concerned at all,0.41755,1215,2815,0.39933,0.43577
2008,Upper Secondary Level,female,Very concerned,0.16145,398,2672,0.14749,0.17540
2008,Upper Secondary Level,female,Somewhat concerned,0.37646,1016,2672,0.35808,0.39483
2008,Upper Secondary Level,female,Not concerned at all,0.46210,1258,2672,0.44319,0.48100
2008,Post-secondary Non-tertiary Level,male,Very concerned,0.11898,39,331,0.08405,0.15391
2008,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.38058,136,331,0.32820,0.43297
2008,Post-secondary Non-tertiary Level,male,Not concerned at all,0.50044,156,331,0.44649,0.55438
2008,Post-secondary Non-tertiary Level,female,Very concerned,0.13787,58,450,0.10598,0.16976
2008,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.41867,185,450,0.37303,0.46430
2008,Post-secondary Non-tertiary Level,female,Not concerned at all,0.44346,207,450,0.39751,0.48942
2008,First Stage of Tertiary Education,male,Very concerned,0.15128,62,528,0.12068,0.18187
2008,First Stage of Tertiary Education,male,Somewhat concerned,0.40479,206,528,0.36288,0.44670
2008,First Stage of Tertiary Education,male,Not concerned at all,0.44393,260,528,0.40151,0.48635
2008,First Stage of Tertiary Education,female,Very concerned,0.10298,40,373,0.07209,0.13386
2008,First Stage of Tertiary Education,female,Somewhat concerned,0.41512,142,373,0.36505,0.46520
2008,First Stage of Tertiary Education,female,Not concerned at all,0.48190,191,373,0.43112,0.53268
2008,Second Stage of Tertiary Education,male,Very concerned,0.07800,108,1516,0.06450,0.09151
2008,Second Stage of Tertiary Education,male,Somewhat concerned,0.33533,485,1516,0.31155,0.35910
2008,Second Stage of Tertiary Education,male,Not concerned at all,0.58667,923,1516,0.56187,0.61146
2008,Second Stage of Tertiary Education,female,Very concerned,0.10574,123,1328,0.08919,0.12228
2008,Second Stage of Tertiary Education,female,Somewhat concerned,0.31465,418,1328,0.28966,0.33963
2008,Second Stage of Tertiary Education,female,Not concerned at all,0.57962,787,1328,0.55306,0.60618
2009,No answer / don't know,male,Somewhat concerned,0.36079,39,79,0.25421,0.46737
2009,No answer / don't know,male,Not concerned at all,0.43111,40,79,0.32121,0.54102
2009,No answer / don't know,female,Somewhat concerned,0.40555,33,64,0.28430,0.52679
2009,No answer / don't know,female,Not concerned at all,0.30500,31,64,0.19131,0.41869
2009,Lower Secondary Level,male,Very concerned,0.18961,65,314,0.14618,0.23303
2009,Lower Secondary Level,male,Somewhat concerned,0.47023,140,314,0.41494,0.52552
2009,Lower Secondary Level,male,Not concerned at all,0.34016,109,314,0.28768,0.39265
2009,Lower Secondary Level,female,Very concerned,0.25809,81,385,0.21433,0.30186
2009,Lower Secondary Level,female,Somewhat concerned,0.45435,177,385,0.40455,0.50415
2009,Lower Secondary Level,female,Not concerned at all,0.28756,127,385,0.24229,0.33283
2009,Upper Secondary Level,male,Very concerned,0.21027,496,2578,0.19453,0.22600
2009,Upper Secondary Level,male,Somewhat concerned,0.40269,1091,2578,0.38375,0.42162
2009,Upper Secondary Level,male,Not concerned at all,0.38705,991,2578,0.36824,0.40585
2009,Upper Secondary Level,female,Very concerned,0.18197,392,2480,0.16678,0.19716
2009,Upper Secondary Level,female,Somewhat concerned,0.37641,978,2480,0.35734,0.39548
2009,Upper Secondary Level,female,Not concerned at all,0.44162,1110,2480,0.42207,0.46117
2009,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.44821,137,264,0.38810,0.50831
2009,Post-secondary Non-tertiary Level,male,Not concerned at all,0.43936,127,264,0.37938,0.49935
2009,Post-secondary Non-tertiary Level,female,Very concerned,0.10661,52,420,0.07706,0.13616
2009,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.46473,177,420,0.41698,0.51249
2009,Post-secondary Non-tertiary Level,female,Not concerned at all,0.42866,191,420,0.38127,0.47604
2009,First Stage of Tertiary Education,male,Very concerned,0.18276,76,491,0.14854,0.21698
2009,First Stage of Tertiary Education,male,Somewhat concerned,0.38240,205,491,0.33937,0.42543
2009,First Stage of Tertiary Education,male,Not concerned at all,0.43484,210,491,0.39095,0.47874
2009,First Stage of Tertiary Education,female,Very concerned,0.12585,36,356,0.09134,0.16035
2009,First Stage of Tertiary Education,female,Somewhat concerned,0.38022,155,356,0.32972,0.43071
2009,First Stage of Tertiary Education,female,Not concerned at all,0.49394,165,356,0.44193,0.54595
2009,Second Stage of Tertiary Education,male,Very concerned,0.05966,98,1427,0.04737,0.07196
2009,Second Stage of Tertiary Education,male,Somewhat concerned,0.40772,502,1427,0.38221,0.43322
2009,Second Stage of Tertiary Education,male,Not concerned at all,0.53262,827,1427,0.50673,0.55852
2009,Second Stage of Tertiary Education,female,Very concerned,0.09516,113,1300,0.07920,0.11112
2009,Second Stage of Tertiary Education,female,Somewhat concerned,0.36499,471,1300,0.33881,0.39117
2009,Second Stage of Tertiary Education,female,Not concerned at all,0.53985,716,1300,0.51275,0.56695
2010,No answer / don't know,male,Somewhat concerned,0.24791,32,81,0.15328,0.34253
2010,No answer / don't know,male,Not concerned at all,0.50326,49,81,0.39369,0.61282
2010,No answer / don't know,female,Somewhat concerned,0.52973,35,68,0.41022,0.64925
2010,No answer / don't know,female,Not concerned at all,0.28443,33,68,0.17640,0.39245
2010,Lower Secondary Level,male,Very concerned,0.24525,130,493,0.20724,0.28327
2010,Lower Secondary Level,male,Somewhat concerned,0.44470,216,493,0.40079,0.48861
2010,Lower Secondary Level,male,Not concerned at all,0.31005,147,493,0.26918,0.35092
2010,Lower Secondary Level,female,Very concerned,0.21465,123,532,0.17973,0.24957
2010,Lower Secondary Level,female,Somewhat concerned,0.36525,192,532,0.32430,0.40621
2010,Lower Secondary Level,female,Not concerned at all,0.42010,217,532,0.37812,0.46208
2010,Upper Secondary Level,male,Very concerned,0.20156,753,3509,0.18829,0.21484
2010,Upper Secondary Level,male,Somewhat concerned,0.39268,1385,3509,0.37652,0.40884
2010,Upper Secondary Level,male,Not concerned at all,0.40576,1371,3509,0.38951,0.42200
2010,Upper Secondary Level,female,Very concerned,0.16858,603,3340,0.15588,0.18128
2010,Upper Secondary Level,female,Somewhat concerned,0.37450,1218,3340,0.35808,0.39092
2010,Upper Secondary Level,female,Not concerned at all,0.45692,1519,3340,0.44002,0.47382
2010,Post-secondary Non-tertiary Level,male,Very concerned,0.11063,73,475,0.08239,0.13887
2010,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.34553,174,475,0.30271,0.38834
2010,Post-secondary Non-tertiary Level,male,Not concerned at all,0.54384,228,475,0.49900,0.58868
2010,Post-secondary Non-tertiary Level,female,Very concerned,0.12923,107,695,0.10427,0.15419
2010,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.44168,263,695,0.40473,0.47862
2010,Post-secondary Non-tertiary Level,female,Not concerned at all,0.42909,325,695,0.39227,0.46592
2010,First Stage of Tertiary Education,male,Very concerned,0.17871,102,683,0.14996,0.20747
2010,First Stage of Tertiary Education,male,Somewhat concerned,0.37143,264,683,0.33516,0.40769
2010,First Stage of Tertiary Education,male,Not concerned at all,0.44986,317,683,0.41253,0.48720
2010,First Stage of Tertiary Education,female,Very concerned,0.13495,58,416,0.10208,0.16782
2010,First Stage of Tertiary Education,female,Somewhat concerned,0.33299,152,416,0.28765,0.37834
2010,First Stage of Tertiary Education,female,Not concerned at all,0.53206,206,416,0.48405,0.58007
2010,Second Stage of Tertiary Education,male,Very concerned,0.08986,163,1979,0.07726,0.10247
2010,Second Stage of Tertiary Education,male,Somewhat concerned,0.37587,657,1979,0.35452,0.39721
2010,Second Stage of Tertiary Education,male,Not concerned at all,0.53427,1159,1979,0.51228,0.55625
2010,Second Stage of Tertiary Education,female,Very concerned,0.08923,154,1718,0.07575,0.10272
2010,Second Stage of Tertiary Education,female,Somewhat concerned,0.34049,549,1718,0.31808,0.36291
2010,Second Stage of Tertiary Education,female,Not concerned at all,0.57027,1015,1718,0.54686,0.59369
2011,No answer / don't know,male,Somewhat concerned,0.36499,75,194,0.29707,0.43291
2011,No answer / don't know,male,Not concerned at all,0.51438,119,194,0.44387,0.58490
2011,No answer / don't know,female,Somewhat concerned,0.30973,34,98,0.21771,0.40175
2011,No answer / don't know,female,Not concerned at all,0.59805,64,98,0.50048,0.69562
2011,Pre-primary Level,male,Not concerned at all,0.91149,40,40,0.82234,1.00063
2011,Primary Level,male,Somewhat concerned,0.36821,32,69,0.25357,0.48285
2011,Primary Level,male,Not concerned at all,0.44693,37,69,0.32876,0.56511
2011,Lower Secondary Level,male,Very concerned,0.09134,66,532,0.06684,0.11584
2011,Lower Secondary Level,male,Somewhat concerned,0.40204,203,532,0.36033,0.44374
2011,Lower Secondary Level,male,Not concerned at all,0.50662,263,532,0.46410,0.54915
2011,Lower Secondary Level,female,Very concerned,0.13822,81,638,0.11141,0.16502
2011,Lower Secondary Level,female,Somewhat concerned,0.37398,227,638,0.33640,0.41155
2011,Lower Secondary Level,female,Not concerned at all,0.48781,330,638,0.44899,0.52662
2011,Upper Secondary Level,male,Very concerned,0.12505,499,3819,0.11456,0.13554
2011,Upper Secondary Level,male,Somewhat concerned,0.35356,1339,3819,0.33840,0.36872
2011,Upper Secondary Level,male,Not concerned at all,0.52139,1981,3819,0.50555,0.53724
2011,Upper Secondary Level,female,Very concerned,0.11164,446,4021,0.10190,0.12137
2011,Upper Secondary Level,female,Somewhat concerned,0.32682,1320,4021,0.31232,0.34132
2011,Upper Secondary Level,female,Not concerned at all,0.56154,2255,4021,0.54620,0.57688
2011,Post-secondary Non-tertiary Level,male,Very concerned,0.05450,35,506,0.03470,0.07430
2011,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.33234,173,506,0.29126,0.37342
2011,Post-secondary Non-tertiary Level,male,Not concerned at all,0.61316,298,506,0.57068,0.65564
2011,Post-secondary Non-tertiary Level,female,Very concerned,0.10938,84,903,0.08901,0.12975
2011,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.29644,286,903,0.26664,0.32624
2011,Post-secondary Non-tertiary Level,female,Not concerned at all,0.59418,533,903,0.56213,0.62623
2011,First Stage of Tertiary Education,male,Very concerned,0.09944,60,769,0.07827,0.12060
2011,First Stage of Tertiary Education,male,Somewhat concerned,0.34721,250,769,0.31354,0.38088
2011,First Stage of Tertiary Education,male,Not concerned at all,0.55335,459,769,0.51819,0.58851
2011,First Stage of Tertiary Education,female,Somewhat concerned,0.33451,150,421,0.28938,0.37963
2011,First Stage of Tertiary Education,female,Not concerned at all,0.59638,271,421,0.54945,0.64330
2011,Second Stage of Tertiary Education,male,Very concerned,0.05666,104,2238,0.04708,0.06624
2011,Second Stage of Tertiary Education,male,Somewhat concerned,0.24973,580,2238,0.23179,0.26767
2011,Second Stage of Tertiary Education,male,Not concerned at all,0.69361,1554,2238,0.67451,0.71272
2011,Second Stage of Tertiary Education,female,Very concerned,0.06626,132,2068,0.05554,0.07698
2011,Second Stage of Tertiary Education,female,Somewhat concerned,0.27335,534,2068,0.25413,0.29256
2011,Second Stage of Tertiary Education,female,Not concerned at all,0.66039,1402,2068,0.63998,0.68081
2012,No answer / don't know,male,Somewhat concerned,0.45993,50,102,0.36273,0.55713
2012,No answer / don't know,male,Not concerned at all,0.35831,52,102,0.26479,0.45183
2012,No answer / don't know,female,Somewhat concerned,0.42943,33,70,0.31264,0.54623
2012,No answer / don't know,female,Not concerned at all,0.32036,37,70,0.21026,0.43046
2012,Pre-primary Level,male,Not concerned at all,0.83183,32,32,0.70017,0.96349
2012,Primary Level,male,Not concerned at all,0.52314,42,42,0.37025,0.67602
2012,Lower Secondary Level,male,Very concerned,0.17242,106,583,0.14173,0.20310
2012,Lower Secondary Level,male,Somewhat concerned,0.37514,208,583,0.33581,0.41448
2012,Lower Secondary Level,male,Not concerned at all,0.45244,269,583,0.41201,0.49288
2012,Lower Secondary Level,female,Very concerned,0.18550,130,651,0.15562,0.21539
2012,Lower Secondary Level,female,Somewhat concerned,0.38059,220,651,0.34327,0.41792
2012,Lower Secondary Level,female,Not concerned at all,0.43390,301,651,0.39580,0.47200
2012,Upper Secondary Level,male,Very concerned,0.14465,495,3769,0.13342,0.15588
2012,Upper Secondary Level,male,Somewhat concerned,0.34950,1285,3769,0.33427,0.36472
2012,Upper Secondary Level,male,Not concerned at all,0.50585,1989,3769,0.48989,0.52181
2012,Upper Secondary Level,female,Very concerned,0.12740,473,4072,0.11715,0.13764
2012,Upper Secondary Level,female,Somewhat concerned,0.33077,1351,4072,0.31632,0.34523
2012,Upper Secondary Level,female,Not concerned at all,0.54183,2248,4072,0.52653,0.55714
2012,Post-secondary Non-tertiary Level,male,Very concerned,0.11711,51,541,0.08999,0.14423
2012,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.25606,173,541,0.21925,0.29287
2012,Post-secondary Non-tertiary Level,male,Not concerned at all,0.62683,317,541,0.58604,0.66762
2012,Post-secondary Non-tertiary Level,female,Very concerned,0.10374,84,923,0.08406,0.12342
2012,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.33144,287,923,0.30105,0.36182
2012,Post-secondary Non-tertiary Level,female,Not concerned at all,0.56482,552,923,0.53282,0.59683
2012,First Stage of Tertiary Education,male,Very concerned,0.09340,65,770,0.07283,0.11397
2012,First Stage of Tertiary Education,male,Somewhat concerned,0.33205,254,770,0.29876,0.36534
2012,First Stage of Tertiary Education,male,Not concerned at all,0.57455,451,770,0.53961,0.60950
2012,First Stage of Tertiary Education,female,Very concerned,0.07957,33,436,0.05414,0.10500
2012,First Stage of Tertiary Education,female,Somewhat concerned,0.35608,155,436,0.31108,0.40107
2012,First Stage of Tertiary Education,female,Not concerned at all,0.56436,248,436,0.51776,0.61095
2012,Second Stage of Tertiary Education,male,Very concerned,0.04512,103,2171,0.03639,0.05386
2012,Second Stage of Tertiary Education,male,Somewhat concerned,0.29085,591,2171,0.27174,0.30996
2012,Second Stage of Tertiary Education,male,Not concerned at all,0.66403,1477,2171,0.64416,0.68390
2012,Second Stage of Tertiary Education,female,Very concerned,0.07652,132,2046,0.06500,0.08804
2012,Second Stage of Tertiary Education,female,Somewhat concerned,0.27551,569,2046,0.25615,0.29488
2012,Second Stage of Tertiary Education,female,Not concerned at all,0.64797,1345,2046,0.62727,0.66867
2013,No answer / don't know,male,Somewhat concerned,0.36475,51,159,0.28969,0.43981
2013,No answer / don't know,male,Not concerned at all,0.53195,108,159,0.45414,0.60976
2013,No answer / don't know,female,Not concerned at all,0.66581,73,73,0.55685,0.77477
2013,Pre-primary Level,male,Not concerned at all,0.63203,64,64,0.51294,0.75111
2013,Pre-primary Level,female,Not concerned at all,0.80795,79,79,0.72054,0.89537
2013,Primary Level,male,Very concerned,0.13872,37,174,0.08721,0.19023
2013,Primary Level,male,Somewhat concerned,0.33125,57,174,0.26112,0.40139
2013,Primary Level,male,Not concerned at all,0.53003,80,174,0.45565,0.60440
2013,Primary Level,female,Somewhat concerned,0.35870,48,131,0.27625,0.44115
2013,Primary Level,female,Not concerned at all,0.48858,83,131,0.40265,0.57451
2013,Lower Secondary Level,male,Very concerned,0.11537,153,984,0.09540,0.13534
2013,Lower Secondary Level,male,Somewhat concerned,0.35821,348,984,0.32823,0.38818
2013,Lower Secondary Level,male,Not concerned at all,0.52642,483,984,0.49521,0.55764
2013,Lower Secondary Level,female,Very concerned,0.13456,147,1025,0.11366,0.15546
2013,Lower Secondary Level,female,Somewhat concerned,0.35228,326,1025,0.32302,0.38154
2013,Lower Secondary Level,female,Not concerned at all,0.51316,552,1025,0.48254,0.54377
2013,Upper Secondary Level,male,Very concerned,0.11790,506,4284,0.10825,0.12756
2013,Upper Secondary Level,male,Somewhat concerned,0.34736,1442,4284,0.33310,0.36162
2013,Upper Secondary Level,male,Not concerned at all,0.53474,2336,4284,0.51980,0.54967
2013,Upper Secondary Level,female,Very concerned,0.10783,491,4634,0.09890,0.11676
2013,Upper Secondary Level,female,Somewhat concerned,0.29376,1373,4634,0.28065,0.30688
2013,Upper Secondary Level,female,Not concerned at all,0.59840,2770,4634,0.58429,0.61252
2013,Post-secondary Non-tertiary Level,male,Very concerned,0.11502,70,696,0.09130,0.13874
2013,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.25996,207,696,0.22735,0.29257
2013,Post-secondary Non-tertiary Level,male,Not concerned at all,0.62502,419,696,0.58902,0.66101
2013,Post-secondary Non-tertiary Level,female,Very concerned,0.09170,99,1149,0.07501,0.10840
2013,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.31542,354,1149,0.28854,0.34231
2013,Post-secondary Non-tertiary Level,female,Not concerned at all,0.59287,696,1149,0.56445,0.62129
2013,First Stage of Tertiary Education,male,Very concerned,0.09853,75,750,0.07718,0.11987
2013,First Stage of Tertiary Education,male,Somewhat concerned,0.34675,227,750,0.31266,0.38083
2013,First Stage of Tertiary Education,male,Not concerned at all,0.55473,448,750,0.51913,0.59032
2013,First Stage of Tertiary Education,female,Somewhat concerned,0.28553,130,406,0.24154,0.32952
2013,First Stage of Tertiary Education,female,Not concerned at all,0.64371,276,406,0.59707,0.69035
2013,Second Stage of Tertiary Education,male,Very concerned,0.05696,167,2498,0.04787,0.06605
2013,Second Stage of Tertiary Education,male,Somewhat concerned,0.25819,663,2498,0.24102,0.27536
2013,Second Stage of Tertiary Education,male,Not concerned at all,0.68485,1668,2498,0.66663,0.70308
2013,Second Stage of Tertiary Education,female,Very concerned,0.06000,172,2524,0.05073,0.06926
2013,Second Stage of Tertiary Education,female,Somewhat concerned,0.26361,716,2524,0.24642,0.28081
2013,Second Stage of Tertiary Education,female,Not concerned at all,0.67639,1636,2524,0.65814,0.69465
2014,No answer / don't know,male,Somewhat concerned,0.35585,69,188,0.28722,0.42447
