"plh0042","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2001","(Fach-)Abitur","maennlich","385","0.579341218562581","0.542318361259754","0.616364075865407"
"Keine Sorgen","2001","(Fach-)Abitur","weiblich","392","0.615809652441082","0.5791158536441","0.652503451238064"
"Keine Sorgen","2001","(noch) kein Abschluss","maennlich","61","0.576403481992471","0.48406319137689","0.668743772608053"
"Keine Sorgen","2001","(noch) kein Abschluss","weiblich","48","0.519727162418883","0.418186887054548","0.621267437783218"
"Keine Sorgen","2001","AkademikerIn","maennlich","840","0.587274796847719","0.561995237944766","0.612554355750671"
"Keine Sorgen","2001","AkademikerIn","weiblich","577","0.585010137534186","0.555404275096181","0.614615999972192"
"Keine Sorgen","2001","Hauptschule","maennlich","1226","0.472997718502829","0.453832518928529","0.49216291807713"
"Keine Sorgen","2001","Hauptschule","weiblich","997","0.588947989228699","0.565987260859098","0.6119087175983"
"Keine Sorgen","2001","Realschule","maennlich","873","0.47920576884616","0.457038430117764","0.501373107574555"
"Keine Sorgen","2001","Realschule","weiblich","1036","0.532288765648022","0.510897449865323","0.553680081430721"
"Einige Sorgen","2002","(Fach-)Abitur","maennlich","296","0.393828119898883","0.359272496278625","0.428383743519141"
"Einige Sorgen","2002","(Fach-)Abitur","weiblich","275","0.36241116133743","0.328077372004097","0.396744950670763"
"Einige Sorgen","2002","(noch) kein Abschluss","maennlich","36","0.434521401462176","0.337849318472285","0.531193484452067"
"Einige Sorgen","2002","(noch) kein Abschluss","weiblich","36","0.455483237738312","0.356376301614695","0.554590173861928"
"Einige Sorgen","2002","AkademikerIn","maennlich","680","0.385401004838261","0.363648423906206","0.407153585770315"
"Einige Sorgen","2002","AkademikerIn","weiblich","453","0.332768667433632","0.308112323161711","0.357425011705553"
"Einige Sorgen","2002","Hauptschule","maennlich","1005","0.420441097550109","0.400634300912609","0.440247894187609"
"Einige Sorgen","2002","Hauptschule","weiblich","600","0.363940778116752","0.340725694334457","0.387155861899046"
"Einige Sorgen","2002","Realschule","maennlich","816","0.427203259581716","0.405258757451413","0.44914776171202"
"Einige Sorgen","2002","Realschule","weiblich","847","0.38799930986237","0.367501398453665","0.408497221271075"
"Grosse Sorgen","2002","(Fach-)Abitur","maennlich","86","0.115227595921201","0.0926456420571182","0.137809549785283"
"Grosse Sorgen","2002","(Fach-)Abitur","weiblich","84","0.119164344107227","0.0960239255764912","0.142304762637962"
"Grosse Sorgen","2002","(noch) kein Abschluss","maennlich","","","",""
"Grosse Sorgen","2002","(noch) kein Abschluss","weiblich","","","",""
"Grosse Sorgen","2002","AkademikerIn","maennlich","141","0.0870289412543687","0.0744304422998119","0.0996274402089255"
"Grosse Sorgen","2002","AkademikerIn","weiblich","129","0.106532882058317","0.0903892823431594","0.122676481773475"
"Grosse Sorgen","2002","Hauptschule","maennlich","467","0.206507394873641","0.190264923229996","0.222749866517286"
"Grosse Sorgen","2002","Hauptschule","weiblich","213","0.133419184403391","0.117012538885208","0.149825829921575"
"Grosse Sorgen","2002","Realschule","maennlich","327","0.164906923693029","0.148444450874712","0.181369396511345"
"Grosse Sorgen","2002","Realschule","weiblich","294","0.150560752512644","0.135517552520447","0.165603952504841"
"Keine Sorgen","2002","(Fach-)Abitur","maennlich","386","0.490944284179916","0.455588030266187","0.526300538093645"
"Keine Sorgen","2002","(Fach-)Abitur","weiblich","394","0.518424494555343","0.482736219785932","0.554112769324755"
"Keine Sorgen","2002","(noch) kein Abschluss","maennlich","44","0.332046803461927","0.240200840419656","0.423892766504197"
"Keine Sorgen","2002","(noch) kein Abschluss","weiblich","46","0.35961830931423","0.264118484577527","0.455118134050932"
"Keine Sorgen","2002","AkademikerIn","maennlich","1102","0.527570053907371","0.505256578106168","0.549883529708573"
"Keine Sorgen","2002","AkademikerIn","weiblich","821","0.56069845050805","0.53472884807953","0.58666805293657"
"Keine Sorgen","2002","Hauptschule","maennlich","914","0.37305150757625","0.353646527451624","0.392456487700877"
"Keine Sorgen","2002","Hauptschule","weiblich","837","0.502640037479857","0.478514884869482","0.526765190090232"
"Keine Sorgen","2002","Realschule","maennlich","809","0.407889816725255","0.386088592534084","0.429691040916426"
"Keine Sorgen","2002","Realschule","weiblich","1030","0.461439937624986","0.440470207483304","0.482409667766668"
"Einige Sorgen","2003","(Fach-)Abitur","maennlich","300","0.43105704355278","0.395009072693409","0.46710501441215"
"Einige Sorgen","2003","(Fach-)Abitur","weiblich","297","0.402912655815333","0.368223648768868","0.437601662861797"
"Einige Sorgen","2003","(noch) kein Abschluss","maennlich","","","",""
"Einige Sorgen","2003","(noch) kein Abschluss","weiblich","","","",""
"Einige Sorgen","2003","AkademikerIn","maennlich","648","0.383532953264888","0.36091866698231","0.406147239547466"
"Einige Sorgen","2003","AkademikerIn","weiblich","453","0.336702085312404","0.311265808181411","0.362138362443396"
"Einige Sorgen","2003","Hauptschule","maennlich","920","0.415460976729908","0.394877851925575","0.436044101534241"
"Einige Sorgen","2003","Hauptschule","weiblich","590","0.387128907751134","0.362832793972829","0.411425021529439"
"Einige Sorgen","2003","Realschule","maennlich","837","0.436741214616575","0.414380624289626","0.459101804943523"
"Einige Sorgen","2003","Realschule","weiblich","886","0.419403035423872","0.398242237680881","0.440563833166863"
"Grosse Sorgen","2003","(Fach-)Abitur","maennlich","94","0.121768419648598","0.0979643645146035","0.145572474782592"
"Grosse Sorgen","2003","(Fach-)Abitur","weiblich","119","0.162215864933003","0.13614351296903","0.188288216896977"
"Grosse Sorgen","2003","(noch) kein Abschluss","maennlich","","","",""
"Grosse Sorgen","2003","(noch) kein Abschluss","weiblich","","","",""
"Grosse Sorgen","2003","AkademikerIn","maennlich","182","0.128758607915737","0.113181601572711","0.144335614258762"
"Grosse Sorgen","2003","AkademikerIn","weiblich","160","0.143965401154037","0.125070220263687","0.162860582044387"
"Grosse Sorgen","2003","Hauptschule","maennlich","458","0.212996241640975","0.195895544835883","0.230096938446068"
"Grosse Sorgen","2003","Hauptschule","weiblich","227","0.136808947425061","0.11966798674027","0.153949908109852"
"Grosse Sorgen","2003","Realschule","maennlich","355","0.178515007184149","0.161250492610681","0.195779521757618"
"Grosse Sorgen","2003","Realschule","weiblich","346","0.17572604960499","0.15940557697243","0.19204652223755"
"Keine Sorgen","2003","(Fach-)Abitur","maennlich","331","0.447174536798623","0.410982615414453","0.483366458182792"
"Keine Sorgen","2003","(Fach-)Abitur","weiblich","352","0.434871479251664","0.399810700619799","0.469932257883529"
"Keine Sorgen","2003","(noch) kein Abschluss","maennlich","43","0.441701243998561","0.336747845347618","0.546654642649505"
"Keine Sorgen","2003","(noch) kein Abschluss","weiblich","46","0.447602115527941","0.34126606729806","0.553938163757823"
"Keine Sorgen","2003","AkademikerIn","maennlich","946","0.487708438819375","0.464461522816628","0.510955354822122"
"Keine Sorgen","2003","AkademikerIn","weiblich","713","0.519332513533559","0.492440615324418","0.546224411742701"
"Keine Sorgen","2003","Hauptschule","maennlich","824","0.371542781629117","0.351359968123761","0.391725595134473"
"Keine Sorgen","2003","Hauptschule","weiblich","727","0.476062144823805","0.451150858327297","0.500973431320312"
"Keine Sorgen","2003","Realschule","maennlich","698","0.384743778199276","0.362809113562985","0.406678442835567"
"Keine Sorgen","2003","Realschule","weiblich","857","0.404870914971138","0.383821368242814","0.425920461699462"
"Einige Sorgen","2004","(Fach-)Abitur","maennlich","311","0.440279858195803","0.403478878544535","0.47708083784707"
"Einige Sorgen","2004","(Fach-)Abitur","weiblich","317","0.425483660369551","0.390607226105699","0.460360094633404"
"Einige Sorgen","2004","(noch) kein Abschluss","maennlich","32","0.373247907744334","0.267261619072014","0.479234196416653"
"Einige Sorgen","2004","(noch) kein Abschluss","weiblich","","","",""
"Einige Sorgen","2004","AkademikerIn","maennlich","654","0.408727756537712","0.385675552745079","0.431779960330346"
"Einige Sorgen","2004","AkademikerIn","weiblich","463","0.371977411976872","0.345962506913292","0.397992317040453"
"Einige Sorgen","2004","Hauptschule","maennlich","858","0.406074426836204","0.384784386805821","0.427364466866588"
"Einige Sorgen","2004","Hauptschule","weiblich","583","0.376780489362263","0.35198356841373","0.401577410310796"
"Einige Sorgen","2004","Realschule","maennlich","808","0.44840340633389","0.425573717296274","0.471233095371506"
"Einige Sorgen","2004","Realschule","weiblich","865","0.422115441401386","0.400614504663344","0.443616378139429"
"Grosse Sorgen","2004","(Fach-)Abitur","maennlich","121","0.191237673141173","0.16208310014034","0.220392246142006"
"Grosse Sorgen","2004","(Fach-)Abitur","weiblich","137","0.189242762207561","0.161611896170507","0.216873628244614"
"Grosse Sorgen","2004","(noch) kein Abschluss","maennlich","","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","weiblich","","","",""
"Grosse Sorgen","2004","AkademikerIn","maennlich","219","0.151446871154192","0.134636731912751","0.168257010395633"
"Grosse Sorgen","2004","AkademikerIn","weiblich","197","0.166546596477338","0.146493341672589","0.186599851282087"
"Grosse Sorgen","2004","Hauptschule","maennlich","516","0.258454055719637","0.239475273030189","0.277432838409084"
"Grosse Sorgen","2004","Hauptschule","weiblich","286","0.211332909337352","0.190441705836511","0.232224112838193"
"Grosse Sorgen","2004","Realschule","maennlich","379","0.209270678009086","0.190597300842193","0.227944055175979"
"Grosse Sorgen","2004","Realschule","weiblich","410","0.221413170379967","0.203338246854929","0.239488093905004"
"Keine Sorgen","2004","(Fach-)Abitur","maennlich","267","0.368482468663024","0.332721388850388","0.40424354847566"
"Keine Sorgen","2004","(Fach-)Abitur","weiblich","318","0.385273577422888","0.350944273785153","0.419602881060622"
"Keine Sorgen","2004","(noch) kein Abschluss","maennlich","","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","weiblich","36","0.44585604270925","0.3369350158713","0.5547770695472"
"Keine Sorgen","2004","AkademikerIn","maennlich","874","0.439825372308096","0.416549632424624","0.463101112191567"
"Keine Sorgen","2004","AkademikerIn","weiblich","666","0.461475991545789","0.434643968413179","0.4883080146784"
"Keine Sorgen","2004","Hauptschule","maennlich","670","0.335471517444159","0.315002722658278","0.35594031223004"
"Keine Sorgen","2004","Hauptschule","weiblich","598","0.411886601300385","0.386700995401465","0.437072207199305"
"Keine Sorgen","2004","Realschule","maennlich","636","0.342325915657024","0.320544805555594","0.364107025758455"
"Keine Sorgen","2004","Realschule","weiblich","752","0.356471388218647","0.335620839640435","0.377321936796859"
"Einige Sorgen","2005","(Fach-)Abitur","maennlich","294","0.439275553630655","0.401779650226335","0.476771457034974"
"Einige Sorgen","2005","(Fach-)Abitur","weiblich","339","0.490844081793611","0.454429444754481","0.52725871883274"
"Einige Sorgen","2005","(noch) kein Abschluss","maennlich","34","0.447862433282352","0.339569143343473","0.556155723221231"
"Einige Sorgen","2005","(noch) kein Abschluss","weiblich","","","",""
"Einige Sorgen","2005","AkademikerIn","maennlich","611","0.391693298698161","0.367930862995882","0.41545573440044"
"Einige Sorgen","2005","AkademikerIn","weiblich","463","0.380863995638966","0.354303047807369","0.407424943470563"
"Einige Sorgen","2005","Hauptschule","maennlich","796","0.415408016308274","0.393066774726964","0.437749257889583"
"Einige Sorgen","2005","Hauptschule","weiblich","557","0.406462885277642","0.380144791945236","0.432780978610047"
"Einige Sorgen","2005","Realschule","maennlich","788","0.456278811417297","0.432780807335188","0.479776815499405"
"Einige Sorgen","2005","Realschule","weiblich","857","0.417169887741075","0.395205308831196","0.439134466650955"
"Grosse Sorgen","2005","(Fach-)Abitur","maennlich","104","0.153986054465254","0.126717004006962","0.181255104923545"
"Grosse Sorgen","2005","(Fach-)Abitur","weiblich","121","0.170870361068592","0.143453142351963","0.19828757978522"
"Grosse Sorgen","2005","(noch) kein Abschluss","maennlich","","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","weiblich","","","",""
"Grosse Sorgen","2005","AkademikerIn","maennlich","165","0.127075440526338","0.110861978760244","0.143288902292432"
"Grosse Sorgen","2005","AkademikerIn","weiblich","176","0.155822708768444","0.135984713304126","0.175660704232762"
"Grosse Sorgen","2005","Hauptschule","maennlich","479","0.269107133492008","0.249000798825808","0.289213468158209"
"Grosse Sorgen","2005","Hauptschule","weiblich","223","0.171686730781147","0.151480481379178","0.191892980183117"
"Grosse Sorgen","2005","Realschule","maennlich","376","0.231678021319616","0.211773958145511","0.251582084493721"
"Grosse Sorgen","2005","Realschule","weiblich","397","0.240144339610065","0.221116164332728","0.259172514887401"
"Keine Sorgen","2005","(Fach-)Abitur","maennlich","275","0.406738391904092","0.369625801813863","0.44385098199432"
"Keine Sorgen","2005","(Fach-)Abitur","weiblich","264","0.338285557137798","0.303822337886159","0.372748776389436"
"Keine Sorgen","2005","(noch) kein Abschluss","maennlich","","","",""
"Keine Sorgen","2005","(noch) kein Abschluss","weiblich","","","",""
"Keine Sorgen","2005","AkademikerIn","maennlich","845","0.481231260775501","0.456908078287502","0.5055544432635"
"Keine Sorgen","2005","AkademikerIn","weiblich","645","0.46331329559259","0.43603838227776","0.490588208907421"
"Keine Sorgen","2005","Hauptschule","maennlich","594","0.315484850199718","0.294416805698161","0.336552894701275"
"Keine Sorgen","2005","Hauptschule","weiblich","558","0.421850383941211","0.395388584138897","0.448312183743525"
"Keine Sorgen","2005","Realschule","maennlich","562","0.312043167263087","0.290184905214402","0.333901429311772"
"Keine Sorgen","2005","Realschule","weiblich","682","0.34268577264886","0.321544556433022","0.363826988864698"
"Einige Sorgen","2006","(Fach-)Abitur","maennlich","271","0.41094172403075","0.374494175634148","0.447389272427352"
"Einige Sorgen","2006","(Fach-)Abitur","weiblich","347","0.430318213675446","0.396450370199435","0.464186057151457"
"Einige Sorgen","2006","(noch) kein Abschluss","maennlich","","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","weiblich","","","",""
"Einige Sorgen","2006","AkademikerIn","maennlich","601","0.349569297161999","0.327361475162706","0.371777119161292"
"Einige Sorgen","2006","AkademikerIn","weiblich","499","0.370675315725166","0.345366405217554","0.395984226232778"
"Einige Sorgen","2006","Hauptschule","maennlich","829","0.422173297673272","0.400379709869857","0.443966885476687"
"Einige Sorgen","2006","Hauptschule","weiblich","515","0.360091465662152","0.334856306031659","0.385326625292646"
"Einige Sorgen","2006","Realschule","maennlich","800","0.454188874038179","0.431194019194697","0.477183728881661"
"Einige Sorgen","2006","Realschule","weiblich","868","0.415968012151362","0.394816607029691","0.437119417273033"
"Grosse Sorgen","2006","(Fach-)Abitur","maennlich","109","0.153708747985267","0.126990480746773","0.180427015223761"
"Grosse Sorgen","2006","(Fach-)Abitur","weiblich","121","0.166613977093888","0.141124828197641","0.192103125990136"
"Grosse Sorgen","2006","(noch) kein Abschluss","maennlich","","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","weiblich","","","",""
"Grosse Sorgen","2006","AkademikerIn","maennlich","171","0.0963873922249114","0.0826425402646407","0.110132244185182"
"Grosse Sorgen","2006","AkademikerIn","weiblich","156","0.118240128510765","0.101320265383615","0.135159991637915"
"Grosse Sorgen","2006","Hauptschule","maennlich","462","0.240961201181223","0.222090410559754","0.259831991802693"
"Grosse Sorgen","2006","Hauptschule","weiblich","255","0.1940521654274","0.173262217384404","0.214842113470395"
"Grosse Sorgen","2006","Realschule","maennlich","356","0.198284389159265","0.179870493981792","0.216698284336738"
"Grosse Sorgen","2006","Realschule","weiblich","397","0.206493220292481","0.189122446754899","0.223863993830064"
"Keine Sorgen","2006","(Fach-)Abitur","maennlich","320","0.435349527983982","0.398620624943262","0.472078431024702"
"Keine Sorgen","2006","(Fach-)Abitur","weiblich","353","0.403067809230666","0.369515063185976","0.436620555275356"
"Keine Sorgen","2006","(noch) kein Abschluss","maennlich","39","0.519568059622147","0.40573474287149","0.633401376372803"
"Keine Sorgen","2006","(noch) kein Abschluss","weiblich","","","",""
"Keine Sorgen","2006","AkademikerIn","maennlich","999","0.554043310613089","0.530892990020053","0.577193631206126"
"Keine Sorgen","2006","AkademikerIn","weiblich","744","0.511084555764069","0.484890515507453","0.537278596020685"
"Keine Sorgen","2006","Hauptschule","maennlich","682","0.336865501145504","0.316010336262114","0.357720666028895"
"Keine Sorgen","2006","Hauptschule","weiblich","620","0.445856368910448","0.419725770750291","0.471986967070606"
"Keine Sorgen","2006","Realschule","maennlich","645","0.347526736802556","0.32553463658836","0.369518837016753"
"Keine Sorgen","2006","Realschule","weiblich","821","0.377538767556156","0.35673567650024","0.398341858612073"
"Einige Sorgen","2007","(Fach-)Abitur","maennlich","273","0.400218923977464","0.363528900067475","0.436908947887452"
"Einige Sorgen","2007","(Fach-)Abitur","weiblich","314","0.426143042466597","0.39121435588154","0.461071729051655"
"Einige Sorgen","2007","(noch) kein Abschluss","maennlich","","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","weiblich","","","",""
"Einige Sorgen","2007","AkademikerIn","maennlich","561","0.357746937742671","0.334455549811899","0.381038325673443"
"Einige Sorgen","2007","AkademikerIn","weiblich","481","0.345300291903612","0.32019628598573","0.370404297821495"
"Einige Sorgen","2007","Hauptschule","maennlich","748","0.407824030644536","0.385152998954146","0.430495062334926"
"Einige Sorgen","2007","Hauptschule","weiblich","485","0.372110110816012","0.345515431360056","0.398704790271968"
"Einige Sorgen","2007","Realschule","maennlich","789","0.457062735369066","0.433493137019245","0.480632333718886"
"Einige Sorgen","2007","Realschule","weiblich","823","0.424501145722776","0.402450002929154","0.446552288516399"
"Grosse Sorgen","2007","(Fach-)Abitur","maennlich","88","0.140555075431734","0.114527417094048","0.166582733769421"
"Grosse Sorgen","2007","(Fach-)Abitur","weiblich","105","0.162536522740913","0.136477318564847","0.188595726916979"
"Grosse Sorgen","2007","(noch) kein Abschluss","maennlich","","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","weiblich","","","",""
"Grosse Sorgen","2007","AkademikerIn","maennlich","137","0.0953876743918003","0.0811141344307621","0.109661214352839"
"Grosse Sorgen","2007","AkademikerIn","weiblich","143","0.116311066165192","0.099383921383786","0.133238210946598"
"Grosse Sorgen","2007","Hauptschule","maennlich","362","0.217943325324729","0.198897474085687","0.236989176563772"
"Grosse Sorgen","2007","Hauptschule","weiblich","222","0.189239769450838","0.167688656460841","0.210790882440835"
"Grosse Sorgen","2007","Realschule","maennlich","278","0.169374561224279","0.151627920603486","0.187121201845071"
"Grosse Sorgen","2007","Realschule","weiblich","331","0.190863292687839","0.173330883650832","0.208395701724845"
"Keine Sorgen","2007","(Fach-)Abitur","maennlich","324","0.459226000590802","0.421907521052895","0.496544480128709"
"Keine Sorgen","2007","(Fach-)Abitur","weiblich","351","0.41132043479249","0.376564229661804","0.446076639923175"
"Keine Sorgen","2007","(noch) kein Abschluss","maennlich","30","0.521963829823873","0.389950638491735","0.653977021156011"
"Keine Sorgen","2007","(noch) kein Abschluss","weiblich","","","",""
"Keine Sorgen","2007","AkademikerIn","maennlich","929","0.546865387865529","0.52267693164543","0.571053844085628"
"Keine Sorgen","2007","AkademikerIn","weiblich","754","0.538388641931196","0.512067200423096","0.564710083439295"
"Keine Sorgen","2007","Hauptschule","maennlich","695","0.374232644030735","0.351907885312792","0.396557402748677"
"Keine Sorgen","2007","Hauptschule","weiblich","562","0.43865011973315","0.411348197626405","0.465952041839895"
"Keine Sorgen","2007","Realschule","maennlich","649","0.373562703406655","0.350674589432087","0.396450817381224"
"Keine Sorgen","2007","Realschule","weiblich","776","0.384635561589385","0.362930533545778","0.406340589632991"
"Einige Sorgen","2008","(Fach-)Abitur","maennlich","249","0.357133025907828","0.32035403092633","0.393912020889325"
"Einige Sorgen","2008","(Fach-)Abitur","weiblich","274","0.3773508213989","0.342798156134611","0.411903486663188"
"Einige Sorgen","2008","(noch) kein Abschluss","maennlich","","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","weiblich","","","",""
"Einige Sorgen","2008","AkademikerIn","maennlich","485","0.33524169114528","0.311478246793982","0.359005135496578"
"Einige Sorgen","2008","AkademikerIn","weiblich","418","0.31459292967908","0.289618371009128","0.339567488349033"
"Einige Sorgen","2008","Hauptschule","maennlich","693","0.403342277840232","0.379946754071384","0.42673780160908"
"Einige Sorgen","2008","Hauptschule","weiblich","441","0.346702121660576","0.320040211808415","0.373364031512737"
"Einige Sorgen","2008","Realschule","maennlich","685","0.414321195095496","0.390516453633277","0.438125936557714"
"Einige Sorgen","2008","Realschule","weiblich","757","0.397554141553597","0.375548783311371","0.419559499795824"
"Grosse Sorgen","2008","(Fach-)Abitur","maennlich","57","0.0933015449321632","0.0709760986794774","0.115626991184849"
"Grosse Sorgen","2008","(Fach-)Abitur","weiblich","96","0.133751434888265","0.109487698313234","0.158015171463296"
"Grosse Sorgen","2008","(noch) kein Abschluss","maennlich","","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","weiblich","","","",""
"Grosse Sorgen","2008","AkademikerIn","maennlich","108","0.078157060639477","0.0646453272839664","0.0916687939949877"
"Grosse Sorgen","2008","AkademikerIn","weiblich","123","0.105555869786747","0.0890299037061085","0.122081835867385"
"Grosse Sorgen","2008","Hauptschule","maennlich","314","0.210329626494985","0.190893647820889","0.22976560516908"
"Grosse Sorgen","2008","Hauptschule","weiblich","194","0.168683563949621","0.14770494233613","0.189662185563112"
"Grosse Sorgen","2008","Realschule","maennlich","241","0.160415430842881","0.142680870150508","0.178149991535254"
"Grosse Sorgen","2008","Realschule","weiblich","284","0.171401031040004","0.154455694447279","0.18834636763273"
"Keine Sorgen","2008","(Fach-)Abitur","maennlich","346","0.549565429160009","0.511375412010252","0.587755446309766"
"Keine Sorgen","2008","(Fach-)Abitur","weiblich","386","0.488897743712836","0.453264930699803","0.524530556725868"
"Keine Sorgen","2008","(noch) kein Abschluss","maennlich","31","0.532866817736178","0.404467181973195","0.661266453499162"
"Keine Sorgen","2008","(noch) kein Abschluss","weiblich","","","",""
"Keine Sorgen","2008","AkademikerIn","maennlich","923","0.586601248215243","0.561812501942024","0.611389994488463"
"Keine Sorgen","2008","AkademikerIn","weiblich","787","0.579851200534173","0.553304601065208","0.606397800003137"
"Keine Sorgen","2008","Hauptschule","maennlich","682","0.386328095664783","0.363107169736106","0.40954902159346"
"Keine Sorgen","2008","Hauptschule","weiblich","589","0.484614314389803","0.456616658126328","0.512611970653278"
"Keine Sorgen","2008","Realschule","maennlich","719","0.425263374061624","0.401372690983214","0.449154057140034"
"Keine Sorgen","2008","Realschule","weiblich","859","0.431044827406398","0.408777323635296","0.453312331177501"
"Einige Sorgen","2009","(Fach-)Abitur","maennlich","247","0.394635790151337","0.355428436430611","0.433843143872062"
"Einige Sorgen","2009","(Fach-)Abitur","weiblich","277","0.410603610539329","0.374082260811292","0.447124960267367"
"Einige Sorgen","2009","(noch) kein Abschluss","maennlich","","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","weiblich","","","",""
"Einige Sorgen","2009","AkademikerIn","maennlich","502","0.407615011282429","0.38211953017933","0.433110492385528"
"Einige Sorgen","2009","AkademikerIn","weiblich","471","0.364734467456598","0.33856815854631","0.390900776366887"
"Einige Sorgen","2009","Hauptschule","maennlich","611","0.403048811655887","0.378167892494265","0.427929730817509"
"Einige Sorgen","2009","Hauptschule","weiblich","426","0.373969309596502","0.345323664465226","0.402614954727778"
"Einige Sorgen","2009","Realschule","maennlich","687","0.418648645431414","0.393904482764724","0.443392808098104"
"Einige Sorgen","2009","Realschule","weiblich","771","0.403457846483321","0.38084430772051","0.426071385246131"
"Grosse Sorgen","2009","(Fach-)Abitur","maennlich","57","0.110277173532265","0.0851507251759893","0.13540362188854"
"Grosse Sorgen","2009","(Fach-)Abitur","weiblich","85","0.13006170295556","0.105089857123664","0.155033548787456"
"Grosse Sorgen","2009","(noch) kein Abschluss","maennlich","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","weiblich","","","",""
"Grosse Sorgen","2009","AkademikerIn","maennlich","98","0.0596894912516716","0.0473975439977174","0.0719814385056257"
"Grosse Sorgen","2009","AkademikerIn","weiblich","113","0.095089770465829","0.0791439796229671","0.111035561308691"
"Grosse Sorgen","2009","Hauptschule","maennlich","358","0.256590929196234","0.234436897902583","0.278744960489884"
"Grosse Sorgen","2009","Hauptschule","weiblich","192","0.198574154692441","0.17495655010957","0.222191759275313"
"Grosse Sorgen","2009","Realschule","maennlich","240","0.167911030041885","0.149163111065609","0.186658949018161"
"Grosse Sorgen","2009","Realschule","weiblich","276","0.187819683992953","0.169816651697274","0.205822716288632"
"Keine Sorgen","2009","(Fach-)Abitur","maennlich","293","0.495087036316399","0.454980979616297","0.535193093016501"
"Keine Sorgen","2009","(Fach-)Abitur","weiblich","335","0.45933468650511","0.422338191872645","0.496331181137576"
"Keine Sorgen","2009","(noch) kein Abschluss","maennlich","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","weiblich","","","",""
"Keine Sorgen","2009","AkademikerIn","maennlich","827","0.532695497465899","0.506808862466374","0.558582132465424"
"Keine Sorgen","2009","AkademikerIn","weiblich","716","0.540175762077573","0.513083835409478","0.567267688745667"
"Keine Sorgen","2009","Hauptschule","maennlich","524","0.340360259147879","0.316325431278491","0.364395087017268"
"Keine Sorgen","2009","Hauptschule","weiblich","478","0.427456535711057","0.398168312512324","0.45674475890979"
"Keine Sorgen","2009","Realschule","maennlich","600","0.413440324526701","0.3887406579662","0.438139991087201"
"Keine Sorgen","2009","Realschule","weiblich","761","0.408722469523726","0.386062526031832","0.431382413015621"
"Einige Sorgen","2010","(Fach-)Abitur","maennlich","318","0.318889201981263","0.288592529016978","0.349185874945548"
"Einige Sorgen","2010","(Fach-)Abitur","weiblich","374","0.409805679458069","0.379786054802075","0.439825304114063"
"Einige Sorgen","2010","(noch) kein Abschluss","maennlich","43","0.527002813553136","0.436919815193769","0.617085811912503"
"Einige Sorgen","2010","(noch) kein Abschluss","weiblich","","","",""
"Einige Sorgen","2010","AkademikerIn","maennlich","657","0.375061916108797","0.353731704022182","0.396392128195412"
"Einige Sorgen","2010","AkademikerIn","weiblich","549","0.340830839690385","0.318417612480692","0.363244066900078"
"Einige Sorgen","2010","Hauptschule","maennlich","812","0.397157681883753","0.376200006872446","0.41811535689506"
"Einige Sorgen","2010","Hauptschule","weiblich","498","0.374552679816008","0.348762699237399","0.400342660394617"
"Einige Sorgen","2010","Realschule","maennlich","878","0.413431460306104","0.392298901666657","0.434564018945551"
"Einige Sorgen","2010","Realschule","weiblich","942","0.364942158967661","0.346318980015269","0.383565337920052"
"Grosse Sorgen","2010","(Fach-)Abitur","maennlich","129","0.131514255948401","0.109544060900058","0.153484450996744"
"Grosse Sorgen","2010","(Fach-)Abitur","weiblich","157","0.137291562187233","0.116284142852271","0.158298981522194"
"Grosse Sorgen","2010","(noch) kein Abschluss","maennlich","35","0.183481087157378","0.113644040680123","0.253318133634632"
"Grosse Sorgen","2010","(noch) kein Abschluss","weiblich","","","",""
"Grosse Sorgen","2010","AkademikerIn","maennlich","163","0.0901652714109993","0.0775462378309818","0.102784304991017"
"Grosse Sorgen","2010","AkademikerIn","weiblich","154","0.0891018153382454","0.0756303541036559","0.102573276572835"
"Grosse Sorgen","2010","Hauptschule","maennlich","551","0.251812554934214","0.233221516435499","0.270403593432929"
"Grosse Sorgen","2010","Hauptschule","weiblich","276","0.173701768692514","0.153514864372437","0.193888673012591"
"Grosse Sorgen","2010","Realschule","maennlich","357","0.162873895469484","0.14702817015233","0.178719620786639"
"Grosse Sorgen","2010","Realschule","weiblich","456","0.178052836795687","0.163253864545317","0.192851809046058"
"Keine Sorgen","2010","(Fach-)Abitur","maennlich","462","0.549596542070336","0.517252893967084","0.581940190173588"
"Keine Sorgen","2010","(Fach-)Abitur","weiblich","500","0.452902758354698","0.422518159726649","0.483287356982747"
"Keine Sorgen","2010","(noch) kein Abschluss","maennlich","40","0.289516099289486","0.207684588838823","0.37134760974015"
"Keine Sorgen","2010","(noch) kein Abschluss","weiblich","","","",""
