"plh0042","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2001","(Fach-)Abitur","weiblich","58","0.0768356886669323","0.0569057009703072","0.0967656763635574"
"Grosse Sorgen","2001","(noch) kein Abschluss","maennlich","","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","weiblich","","","",""
"Grosse Sorgen","2001","AkademikerInnen","maennlich","103","0.0652980200699347","0.052634309021443","0.0779617311184264"
"Grosse Sorgen","2001","AkademikerInnen","weiblich","97","0.0914167450134887","0.0741322097955651","0.108701280231412"
"Grosse Sorgen","2001","Hauptschulabschluss","maennlich","387","0.155630151383437","0.141746823831939","0.169513478934936"
"Grosse Sorgen","2001","Hauptschulabschluss","weiblich","181","0.097823451467313","0.0839797752794447","0.111667127655181"
"Grosse Sorgen","2001","Realschulabschluss","maennlich","273","0.133570877305061","0.118487165663481","0.148654588946642"
"Grosse Sorgen","2001","Realschulabschluss","weiblich","258","0.113881513587502","0.100285193207515","0.127477833967489"
"Einige Sorgen","2001","(Fach-)Abitur","maennlich","244","0.349347917364686","0.313800131225225","0.384895703504147"
"Einige Sorgen","2001","(Fach-)Abitur","weiblich","228","0.301299867443746","0.266965352503364","0.335634382384127"
"Einige Sorgen","2001","(noch) kein Abschluss","maennlich","","","",""
"Einige Sorgen","2001","(noch) kein Abschluss","weiblich","","","",""
"Einige Sorgen","2001","AkademikerInnen","maennlich","518","0.35322856569328","0.328727908782771","0.37772922260379"
"Einige Sorgen","2001","AkademikerInnen","weiblich","393","0.323145768606643","0.295097292187344","0.351194245025941"
"Einige Sorgen","2001","Hauptschulabschluss","maennlich","1002","0.375191259986587","0.356648249398651","0.393734270574522"
"Einige Sorgen","2001","Hauptschulabschluss","weiblich","589","0.310308723221381","0.288750719959815","0.331866726482948"
"Einige Sorgen","2001","Realschulabschluss","maennlich","806","0.385455613830839","0.363875703945225","0.407035523716453"
"Einige Sorgen","2001","Realschulabschluss","weiblich","803","0.351364050025809","0.330931242423871","0.371796857627747"
"Keine Sorgen","2001","(Fach-)Abitur","maennlich","388","0.575319429898734","0.538464568362637","0.61217429143483"
"Keine Sorgen","2001","(Fach-)Abitur","weiblich","400","0.621864443889322","0.585576893309025","0.65815199446962"
"Keine Sorgen","2001","(noch) kein Abschluss","maennlich","61","0.58707410870422","0.495064269952701","0.679083947455738"
"Keine Sorgen","2001","(noch) kein Abschluss","weiblich","49","0.53558440914116","0.434763287933176","0.636405530349145"
"Keine Sorgen","2001","AkademikerInnen","maennlich","841","0.581473414236785","0.556186207364771","0.606760621108799"
"Keine Sorgen","2001","AkademikerInnen","weiblich","578","0.585437486379868","0.555891551052987","0.61498342170675"
"Keine Sorgen","2001","Hauptschulabschluss","maennlich","1230","0.469178588629976","0.450065817897725","0.488291359362227"
"Keine Sorgen","2001","Hauptschulabschluss","weiblich","999","0.591867825311306","0.56896458356615","0.614771067056461"
"Keine Sorgen","2001","Realschulabschluss","maennlich","875","0.4809735088641","0.458820069941799","0.5031269477864"
"Keine Sorgen","2001","Realschulabschluss","weiblich","1036","0.534754436386689","0.513405944822665","0.556102927950712"
"Grosse Sorgen","2002","(Fach-)Abitur","maennlich","87","0.120321092285697","0.097445594467547","0.143196590103847"
"Grosse Sorgen","2002","(Fach-)Abitur","weiblich","84","0.119711025715542","0.0966013849061433","0.142820666524941"
"Grosse Sorgen","2002","(noch) kein Abschluss","maennlich","","","",""
"Grosse Sorgen","2002","(noch) kein Abschluss","weiblich","","","",""
"Grosse Sorgen","2002","AkademikerInnen","maennlich","143","0.0877403485434344","0.0751085222534458","0.100372174833423"
"Grosse Sorgen","2002","AkademikerInnen","weiblich","130","0.110026779774683","0.0936759908258368","0.126377568723529"
"Grosse Sorgen","2002","Hauptschulabschluss","maennlich","469","0.206470002043912","0.190259163223657","0.222680840864167"
"Grosse Sorgen","2002","Hauptschulabschluss","weiblich","214","0.132752699433524","0.116410478270448","0.1490949205966"
"Grosse Sorgen","2002","Realschulabschluss","maennlich","327","0.16721013386109","0.150664446094601","0.183755821627579"
"Grosse Sorgen","2002","Realschulabschluss","weiblich","295","0.154335982741262","0.139160189594479","0.169511775888046"
"Einige Sorgen","2002","(Fach-)Abitur","maennlich","300","0.391225333238155","0.35691070074395","0.425539965732359"
"Einige Sorgen","2002","(Fach-)Abitur","weiblich","275","0.354257858136876","0.320208980601747","0.388306735672005"
"Einige Sorgen","2002","(noch) kein Abschluss","maennlich","36","0.427895296408647","0.331876884079125","0.523913708738169"
"Einige Sorgen","2002","(noch) kein Abschluss","weiblich","36","0.442188182614548","0.343858989699544","0.540517375529553"
"Einige Sorgen","2002","AkademikerInnen","maennlich","681","0.387883489904032","0.366127696418775","0.409639283389288"
"Einige Sorgen","2002","AkademikerInnen","weiblich","453","0.327619354151865","0.303095234903181","0.352143473400549"
"Einige Sorgen","2002","Hauptschulabschluss","maennlich","1007","0.419887601047134","0.400121640174925","0.439653561919344"
"Einige Sorgen","2002","Hauptschulabschluss","weiblich","602","0.364338772089902","0.341160370606597","0.387517173573207"
"Einige Sorgen","2002","Realschulabschluss","maennlich","817","0.423290408816536","0.401383373294883","0.445197444338189"
"Einige Sorgen","2002","Realschulabschluss","weiblich","851","0.387482987736214","0.36701833996729","0.407947635505138"
"Keine Sorgen","2002","(Fach-)Abitur","maennlich","390","0.488453574476148","0.45330629175386","0.523600857198437"
"Keine Sorgen","2002","(Fach-)Abitur","weiblich","399","0.526031116147582","0.490484839133301","0.561577393161863"
"Keine Sorgen","2002","(noch) kein Abschluss","maennlich","45","0.340067141217664","0.248132281685301","0.432002000750026"
"Keine Sorgen","2002","(noch) kein Abschluss","weiblich","47","0.36891975385532","0.273388978767909","0.46445052894273"
"Keine Sorgen","2002","AkademikerInnen","maennlich","1103","0.524376161552534","0.502078438833549","0.546673884271519"
"Keine Sorgen","2002","AkademikerInnen","weiblich","824","0.562353866073453","0.536431930130925","0.588275802015981"
"Keine Sorgen","2002","Hauptschulabschluss","maennlich","919","0.373642396908954","0.354267714885909","0.393017078931998"
"Keine Sorgen","2002","Hauptschulabschluss","weiblich","840","0.502908528476574","0.478827192264723","0.526989864688425"
"Keine Sorgen","2002","Realschulabschluss","maennlich","810","0.409499457322374","0.387696137406938","0.431302777237809"
"Keine Sorgen","2002","Realschulabschluss","weiblich","1031","0.458181029522524","0.437251255865101","0.479110803179947"
"Grosse Sorgen","2003","(Fach-)Abitur","maennlich","94","0.113926800254873","0.0909416254177425","0.136911975092003"
"Grosse Sorgen","2003","(Fach-)Abitur","weiblich","119","0.171152421537852","0.144635317025678","0.197669526050027"
"Grosse Sorgen","2003","(noch) kein Abschluss","maennlich","","","",""
"Grosse Sorgen","2003","(noch) kein Abschluss","weiblich","","","",""
"Grosse Sorgen","2003","AkademikerInnen","maennlich","183","0.134206247293774","0.118370750959064","0.150041743628483"
"Grosse Sorgen","2003","AkademikerInnen","weiblich","161","0.143558096200591","0.124706488229758","0.162409704171424"
"Grosse Sorgen","2003","Hauptschulabschluss","maennlich","459","0.217486914817837","0.200283581512144","0.234690248123529"
"Grosse Sorgen","2003","Hauptschulabschluss","weiblich","228","0.137436605642034","0.120284820215855","0.154588391068212"
"Grosse Sorgen","2003","Realschulabschluss","maennlich","355","0.176547003168941","0.159370989927825","0.193723016410056"
"Grosse Sorgen","2003","Realschulabschluss","weiblich","348","0.176453329556572","0.160121963493405","0.192784695619739"
"Einige Sorgen","2003","(Fach-)Abitur","maennlich","308","0.456978221519632","0.420940573722276","0.493015869316987"
"Einige Sorgen","2003","(Fach-)Abitur","weiblich","301","0.401829356503095","0.367312549173333","0.436346163832858"
"Einige Sorgen","2003","(noch) kein Abschluss","maennlich","","","",""
"Einige Sorgen","2003","(noch) kein Abschluss","weiblich","","","",""
"Einige Sorgen","2003","AkademikerInnen","maennlich","651","0.386685120053933","0.364061683769432","0.409308556338433"
"Einige Sorgen","2003","AkademikerInnen","weiblich","453","0.327758040044573","0.302521774655173","0.352994305433973"
"Einige Sorgen","2003","Hauptschulabschluss","maennlich","923","0.40770490968693","0.387212535844719","0.428197283529141"
"Einige Sorgen","2003","Hauptschulabschluss","weiblich","592","0.393742429689868","0.369403733555276","0.41808112582446"
"Einige Sorgen","2003","Realschulabschluss","maennlich","839","0.432487083677678","0.410169497006845","0.454804670348511"
"Einige Sorgen","2003","Realschulabschluss","weiblich","887","0.421520580061112","0.400365395186352","0.442675764935872"
"Keine Sorgen","2003","(Fach-)Abitur","maennlich","332","0.429094978225496","0.393288739025085","0.464901217425906"
"Keine Sorgen","2003","(Fach-)Abitur","weiblich","355","0.427018221959052","0.3921932440917","0.461843199826405"
"Keine Sorgen","2003","(noch) kein Abschluss","maennlich","43","0.447539544225269","0.342448629621128","0.552630458829409"
"Keine Sorgen","2003","(noch) kein Abschluss","weiblich","47","0.435364286166858","0.329962201545341","0.540766370788376"
"Keine Sorgen","2003","AkademikerInnen","maennlich","946","0.479108632652293","0.455901116151126","0.502316149153461"
"Keine Sorgen","2003","AkademikerInnen","weiblich","715","0.528683863754836","0.501846504331937","0.555521223177736"
"Keine Sorgen","2003","Hauptschulabschluss","maennlich","827","0.374808175495233","0.354621657843264","0.394994693147203"
"Keine Sorgen","2003","Hauptschulabschluss","weiblich","728","0.468820964668099","0.443961796752613","0.493680132583584"
"Keine Sorgen","2003","Realschulabschluss","maennlich","699","0.390965913153381","0.368984124325732","0.412947701981031"
"Keine Sorgen","2003","Realschulabschluss","weiblich","858","0.402026090382316","0.381020653730588","0.423031527034045"
"Grosse Sorgen","2004","(Fach-)Abitur","maennlich","122","0.192216844968147","0.163109346724939","0.221324343211354"
"Grosse Sorgen","2004","(Fach-)Abitur","weiblich","137","0.189273030647149","0.16167619488788","0.216869866406418"
"Grosse Sorgen","2004","(noch) kein Abschluss","maennlich","","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","weiblich","","","",""
"Grosse Sorgen","2004","AkademikerInnen","maennlich","220","0.153170114033448","0.1363010835084","0.170039144558497"
"Grosse Sorgen","2004","AkademikerInnen","weiblich","197","0.173412182044131","0.153057238494846","0.193767125593417"
"Grosse Sorgen","2004","Hauptschulabschluss","maennlich","518","0.262674619580995","0.243633255346106","0.281715983815885"
"Grosse Sorgen","2004","Hauptschulabschluss","weiblich","287","0.212005105770631","0.191132264067461","0.232877947473801"
"Grosse Sorgen","2004","Realschulabschluss","maennlich","379","0.205856311116458","0.187306124026208","0.224406498206709"
"Grosse Sorgen","2004","Realschulabschluss","weiblich","411","0.228966613327576","0.210684359272853","0.247248867382299"
"Einige Sorgen","2004","(Fach-)Abitur","maennlich","312","0.4462475721082","0.40952716256326","0.482967981653139"
"Einige Sorgen","2004","(Fach-)Abitur","weiblich","317","0.428072023553303","0.393213683358608","0.462930363747999"
"Einige Sorgen","2004","(noch) kein Abschluss","maennlich","32","0.378013691170705","0.271759205129","0.48426817721241"
"Einige Sorgen","2004","(noch) kein Abschluss","weiblich","","","",""
"Einige Sorgen","2004","AkademikerInnen","maennlich","655","0.409369001826448","0.386337587236461","0.432400416416434"
"Einige Sorgen","2004","AkademikerInnen","weiblich","465","0.377552539314703","0.351489464654801","0.403615613974605"
"Einige Sorgen","2004","Hauptschulabschluss","maennlich","861","0.40068270367468","0.379480152680023","0.421885254669338"
"Einige Sorgen","2004","Hauptschulabschluss","weiblich","583","0.376318626388868","0.351578269398216","0.40105898337952"
"Einige Sorgen","2004","Realschulabschluss","maennlich","809","0.453685288997284","0.430844271164981","0.476526306829586"
"Einige Sorgen","2004","Realschulabschluss","weiblich","866","0.417229177773889","0.395773447379219","0.438684908168558"
"Keine Sorgen","2004","(Fach-)Abitur","maennlich","270","0.361535582923654","0.326045612748219","0.397025553099088"
"Keine Sorgen","2004","(Fach-)Abitur","weiblich","320","0.382654945799547","0.348414038590455","0.416895853008639"
"Keine Sorgen","2004","(noch) kein Abschluss","maennlich","","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","weiblich","36","0.45984002929219","0.350628702551087","0.569051356033292"
"Keine Sorgen","2004","AkademikerInnen","maennlich","876","0.437460884140104","0.414225439146021","0.460696329134187"
"Keine Sorgen","2004","AkademikerInnen","weiblich","667","0.449035278641166","0.422293657741757","0.475776899540575"
"Keine Sorgen","2004","Hauptschulabschluss","maennlich","673","0.336642676744325","0.31619623391741","0.357089119571239"
"Keine Sorgen","2004","Hauptschulabschluss","weiblich","603","0.411676267840501","0.386543934157759","0.436808601523243"
"Keine Sorgen","2004","Realschulabschluss","maennlich","637","0.340458399886258","0.318717887259469","0.362198912513047"
"Keine Sorgen","2004","Realschulabschluss","weiblich","752","0.353804208898535","0.33299906961936","0.374609348177709"
"Grosse Sorgen","2005","(Fach-)Abitur","maennlich","104","0.152865194911856","0.12571788664677","0.180012503176941"
"Grosse Sorgen","2005","(Fach-)Abitur","weiblich","124","0.178032078893845","0.150282063595455","0.205782094192234"
"Grosse Sorgen","2005","(noch) kein Abschluss","maennlich","","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","weiblich","","","",""
"Grosse Sorgen","2005","AkademikerInnen","maennlich","166","0.132315531624221","0.115836131319613","0.14879493192883"
"Grosse Sorgen","2005","AkademikerInnen","weiblich","177","0.157371269250042","0.137468731240373","0.17727380725971"
"Grosse Sorgen","2005","Hauptschulabschluss","maennlich","479","0.275636030952659","0.255416173587399","0.29585588831792"
"Grosse Sorgen","2005","Hauptschulabschluss","weiblich","223","0.172544642143226","0.152328659391671","0.19276062489478"
"Grosse Sorgen","2005","Realschulabschluss","maennlich","376","0.236031920623809","0.216010301354021","0.256053539893597"
"Grosse Sorgen","2005","Realschulabschluss","weiblich","399","0.249271941988933","0.230017221929581","0.268526662048286"
"Einige Sorgen","2005","(Fach-)Abitur","maennlich","295","0.435736740537222","0.398330059075014","0.473143421999431"
"Einige Sorgen","2005","(Fach-)Abitur","weiblich","339","0.484177757133798","0.447925161167623","0.520430353099972"
"Einige Sorgen","2005","(noch) kein Abschluss","maennlich","34","0.439755972170261","0.33166234940302","0.547849594937503"
"Einige Sorgen","2005","(noch) kein Abschluss","weiblich","","","",""
"Einige Sorgen","2005","AkademikerInnen","maennlich","611","0.391482365910023","0.367744166992561","0.415220564827485"
"Einige Sorgen","2005","AkademikerInnen","weiblich","464","0.379458850485953","0.352937523929231","0.405980177042676"
"Einige Sorgen","2005","Hauptschulabschluss","maennlich","800","0.413236203677372","0.390953775751638","0.435518631603106"
"Einige Sorgen","2005","Hauptschulabschluss","weiblich","559","0.39874988479564","0.372552996714602","0.424946772876678"
"Einige Sorgen","2005","Realschulabschluss","maennlich","789","0.457442739950728","0.433953585627184","0.480931894274271"
"Einige Sorgen","2005","Realschulabschluss","weiblich","857","0.40933010863399","0.38744400513019","0.43121621213779"
"Keine Sorgen","2005","(Fach-)Abitur","maennlich","276","0.411398064550922","0.374275483031447","0.448520646070396"
"Keine Sorgen","2005","(Fach-)Abitur","weiblich","267","0.337790163972358","0.303481170743286","0.37209915720143"
"Keine Sorgen","2005","(noch) kein Abschluss","maennlich","","","",""
"Keine Sorgen","2005","(noch) kein Abschluss","weiblich","","","",""
"Keine Sorgen","2005","AkademikerInnen","maennlich","847","0.476202102465756","0.451911817587866","0.500492387343646"
"Keine Sorgen","2005","AkademikerInnen","weiblich","645","0.463169880264005","0.435916762122303","0.490422998405708"
"Keine Sorgen","2005","Hauptschulabschluss","maennlich","597","0.311127765369969","0.29017842276873","0.332077107971208"
"Keine Sorgen","2005","Hauptschulabschluss","weiblich","560","0.428705473061134","0.402227704677012","0.455183241445257"
"Keine Sorgen","2005","Realschulabschluss","maennlich","563","0.306525339425463","0.284787082805709","0.328263596045217"
"Keine Sorgen","2005","Realschulabschluss","weiblich","683","0.341397949377077","0.320292180409317","0.362503718344836"
"Grosse Sorgen","2006","(Fach-)Abitur","maennlich","109","0.156603487046816","0.129776608249839","0.183430365843793"
"Grosse Sorgen","2006","(Fach-)Abitur","weiblich","121","0.165681175932646","0.140295595929449","0.191066755935843"
"Grosse Sorgen","2006","(noch) kein Abschluss","maennlich","","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","weiblich","","","",""
"Grosse Sorgen","2006","AkademikerInnen","maennlich","172","0.0987963871441369","0.0849072355869394","0.112685538701334"
"Grosse Sorgen","2006","AkademikerInnen","weiblich","157","0.119127751695286","0.10215911271669","0.136096390673881"
"Grosse Sorgen","2006","Hauptschulabschluss","maennlich","462","0.24050280383184","0.221663367022793","0.259342240640887"
"Grosse Sorgen","2006","Hauptschulabschluss","weiblich","256","0.191233988776348","0.170589188214545","0.211878789338152"
"Grosse Sorgen","2006","Realschulabschluss","maennlich","356","0.197291323735695","0.178922421631604","0.215660225839786"
"Grosse Sorgen","2006","Realschulabschluss","weiblich","399","0.208478604898241","0.191063061762089","0.225894148034393"
"Einige Sorgen","2006","(Fach-)Abitur","maennlich","272","0.413330837209069","0.376981284857993","0.449680389560144"
"Einige Sorgen","2006","(Fach-)Abitur","weiblich","348","0.43087243067346","0.397060991988985","0.464683869357934"
"Einige Sorgen","2006","(noch) kein Abschluss","maennlich","","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","weiblich","","","",""
"Einige Sorgen","2006","AkademikerInnen","maennlich","601","0.349644317935463","0.327447923682412","0.371840712188513"
"Einige Sorgen","2006","AkademikerInnen","weiblich","499","0.369519274498419","0.344235696758294","0.394802852238545"
"Einige Sorgen","2006","Hauptschulabschluss","maennlich","832","0.419851000168195","0.398095847950078","0.441606152386312"
"Einige Sorgen","2006","Hauptschulabschluss","weiblich","515","0.355840803325216","0.330707985519108","0.380973621131324"
"Einige Sorgen","2006","Realschulabschluss","maennlich","802","0.45708426427134","0.434090261598351","0.48007826694433"
"Einige Sorgen","2006","Realschulabschluss","weiblich","869","0.413936992727211","0.392820867801423","0.435053117652998"
"Keine Sorgen","2006","(Fach-)Abitur","maennlich","324","0.430065675744115","0.393520224375843","0.466611127112387"
"Keine Sorgen","2006","(Fach-)Abitur","weiblich","355","0.403446393393895","0.369949684288574","0.436943102499215"
"Keine Sorgen","2006","(noch) kein Abschluss","maennlich","39","0.53251479001067","0.418835328931961","0.646194251089378"
"Keine Sorgen","2006","(noch) kein Abschluss","weiblich","","","",""
"Keine Sorgen","2006","AkademikerInnen","maennlich","1000","0.5515592949204","0.528409756263436","0.574708833577365"
"Keine Sorgen","2006","AkademikerInnen","weiblich","744","0.511352973806295","0.485168605793907","0.537537341818683"
"Keine Sorgen","2006","Hauptschulabschluss","maennlich","683","0.339646195999965","0.318770235050472","0.360522156949457"
"Keine Sorgen","2006","Hauptschulabschluss","weiblich","623","0.452925207898435","0.426794372016553","0.479056043780317"
"Keine Sorgen","2006","Realschulabschluss","maennlich","645","0.345624411992965","0.323672822265655","0.367576001720274"
"Keine Sorgen","2006","Realschulabschluss","weiblich","822","0.377584402374548","0.356800733980495","0.398368070768601"
"Grosse Sorgen","2007","(Fach-)Abitur","maennlich","88","0.141468527885321","0.115427273550944","0.167509782219698"
"Grosse Sorgen","2007","(Fach-)Abitur","weiblich","106","0.163495141085542","0.137424902648249","0.189565379522835"
"Grosse Sorgen","2007","(noch) kein Abschluss","maennlich","","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","weiblich","","","",""
"Grosse Sorgen","2007","AkademikerInnen","maennlich","138","0.0961394340174087","0.0818245099390749","0.110454358095743"
"Grosse Sorgen","2007","AkademikerInnen","weiblich","144","0.112733794061961","0.0960413476800319","0.12942624044389"
"Grosse Sorgen","2007","Hauptschulabschluss","maennlich","363","0.224459771799172","0.205249194418617","0.243670349179726"
"Grosse Sorgen","2007","Hauptschulabschluss","weiblich","222","0.193255385544789","0.171556452709936","0.214954318379643"
"Grosse Sorgen","2007","Realschulabschluss","maennlich","278","0.170879480838085","0.153085875969182","0.188673085706987"
"Grosse Sorgen","2007","Realschulabschluss","weiblich","332","0.197932514803775","0.180170337915343","0.215694691692206"
"Einige Sorgen","2007","(Fach-)Abitur","maennlich","273","0.398258630846209","0.361678824244985","0.434838437447432"
"Einige Sorgen","2007","(Fach-)Abitur","weiblich","314","0.425778124158484","0.39092113406588","0.460635114251088"
"Einige Sorgen","2007","(noch) kein Abschluss","maennlich","","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","weiblich","","","",""
"Einige Sorgen","2007","AkademikerInnen","maennlich","562","0.355726208558893","0.332478469992282","0.378973947125504"
"Einige Sorgen","2007","AkademikerInnen","weiblich","481","0.346647884291081","0.321529951978475","0.371765816603687"
"Einige Sorgen","2007","Hauptschulabschluss","maennlich","750","0.404753878182846","0.382153651720289","0.427354104645404"
"Einige Sorgen","2007","Hauptschulabschluss","weiblich","487","0.368921459526302","0.342405142628569","0.395437776424036"
"Einige Sorgen","2007","Realschulabschluss","maennlich","789","0.452474001826111","0.428944683743979","0.476003319908243"
"Einige Sorgen","2007","Realschulabschluss","weiblich","823","0.41778162225972","0.395795441971382","0.439767802548058"
"Keine Sorgen","2007","(Fach-)Abitur","maennlich","327","0.46027284126847","0.423029496034658","0.497516186502282"
"Keine Sorgen","2007","(Fach-)Abitur","weiblich","353","0.410726734755974","0.376045607957825","0.445407861554123"
"Keine Sorgen","2007","(noch) kein Abschluss","maennlich","30","0.538420495319237","0.406670443021202","0.670170547617272"
"Keine Sorgen","2007","(noch) kein Abschluss","weiblich","","","",""
"Keine Sorgen","2007","AkademikerInnen","maennlich","929","0.548134357423698","0.523966635133069","0.572302079714328"
"Keine Sorgen","2007","AkademikerInnen","weiblich","754","0.540618321646958","0.514315752381289","0.566920890912627"
"Keine Sorgen","2007","Hauptschulabschluss","maennlich","699","0.370786350017982","0.348546598479537","0.393026101556427"
"Keine Sorgen","2007","Hauptschulabschluss","weiblich","563","0.437823154928908","0.410559104561359","0.465087205296457"
"Keine Sorgen","2007","Realschulabschluss","maennlich","652","0.376646517335804","0.353740777386828","0.39955225728478"
"Keine Sorgen","2007","Realschulabschluss","weiblich","778","0.384285862936505","0.362601387003784","0.405970338869226"
"Grosse Sorgen","2008","(Fach-)Abitur","maennlich","58","0.0929514184834438","0.0707316537406686","0.115171183226219"
"Grosse Sorgen","2008","(Fach-)Abitur","weiblich","96","0.130818703084565","0.106813598958091","0.154823807211039"
"Grosse Sorgen","2008","(noch) kein Abschluss","maennlich","","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","weiblich","","","",""
"Grosse Sorgen","2008","AkademikerInnen","maennlich","108","0.0803398453946636","0.0666704789791309","0.0940092118101962"
"Grosse Sorgen","2008","AkademikerInnen","weiblich","123","0.104001914623306","0.0875961499145955","0.120407679332017"
"Grosse Sorgen","2008","Hauptschulabschluss","maennlich","314","0.225129715704968","0.205234414130725","0.24502501727921"
"Grosse Sorgen","2008","Hauptschulabschluss","weiblich","195","0.174569501206423","0.153329709620378","0.195809292792468"
"Grosse Sorgen","2008","Realschulabschluss","maennlich","241","0.162043117065872","0.144263096885815","0.179823137245928"
"Grosse Sorgen","2008","Realschulabschluss","weiblich","284","0.178157583134498","0.160961114690496","0.1953540515785"
"Einige Sorgen","2008","(Fach-)Abitur","maennlich","250","0.347597819039304","0.311156642104798","0.384038995973809"
"Einige Sorgen","2008","(Fach-)Abitur","weiblich","275","0.375530439919958","0.341056438281852","0.410004441558064"
"Einige Sorgen","2008","(noch) kein Abschluss","maennlich","","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","weiblich","","","",""
"Einige Sorgen","2008","AkademikerInnen","maennlich","485","0.329524301490786","0.305886643270354","0.353161959711218"
"Einige Sorgen","2008","AkademikerInnen","weiblich","418","0.312985327448736","0.288064224112194","0.337906430785278"
"Einige Sorgen","2008","Hauptschulabschluss","maennlich","694","0.395928392203156","0.372632886265167","0.419223898141145"
"Einige Sorgen","2008","Hauptschulabschluss","weiblich","443","0.351738118971482","0.325019699088869","0.378456538854096"
"Einige Sorgen","2008","Realschulabschluss","maennlich","688","0.419740664516469","0.395928015546299","0.443553313486639"
"Einige Sorgen","2008","Realschulabschluss","weiblich","758","0.3942072977917","0.372245535664463","0.416169059918938"
"Keine Sorgen","2008","(Fach-)Abitur","maennlich","348","0.559450762477252","0.521460321618516","0.597441203335989"
"Keine Sorgen","2008","(Fach-)Abitur","weiblich","387","0.493650856995477","0.458059178026694","0.529242535964261"
"Keine Sorgen","2008","(noch) kein Abschluss","maennlich","31","0.530089378479297","0.401644652615943","0.658534104342651"
"Keine Sorgen","2008","(noch) kein Abschluss","weiblich","","","",""
"Keine Sorgen","2008","AkademikerInnen","maennlich","926","0.59013585311455","0.565403515330873","0.614868190898228"
"Keine Sorgen","2008","AkademikerInnen","weiblich","789","0.583012757927958","0.556514172929143","0.609511342926773"
"Keine Sorgen","2008","Hauptschulabschluss","maennlich","685","0.378941892091876","0.35583337699631","0.402050407187443"
"Keine Sorgen","2008","Hauptschulabschluss","weiblich","589","0.473692379822095","0.445754474717851","0.501630284926339"
"Keine Sorgen","2008","Realschulabschluss","maennlich","721","0.41821621841766","0.394415648346646","0.442016788488674"
"Keine Sorgen","2008","Realschulabschluss","weiblich","860","0.427635119073802","0.405401200748925","0.449869037398679"
"Grosse Sorgen","2009","(Fach-)Abitur","maennlich","57","0.107523576568558","0.0827366492747802","0.132310503862336"
"Grosse Sorgen","2009","(Fach-)Abitur","weiblich","86","0.132438714524897","0.107346057982639","0.157531371067154"
"Grosse Sorgen","2009","(noch) kein Abschluss","maennlich","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","weiblich","","","",""
"Grosse Sorgen","2009","AkademikerInnen","maennlich","98","0.0586457351305259","0.0464677668970504","0.0708237033640014"
"Grosse Sorgen","2009","AkademikerInnen","weiblich","114","0.0930213241756141","0.0772379722693178","0.10880467608191"
"Grosse Sorgen","2009","Hauptschulabschluss","maennlich","358","0.260511629306277","0.23828511209408","0.282738146518474"
"Grosse Sorgen","2009","Hauptschulabschluss","weiblich","193","0.209725892112992","0.185645596017869","0.233806188208115"
"Grosse Sorgen","2009","Realschulabschluss","maennlich","240","0.16580625799201","0.14717096186473","0.184441554119291"
"Grosse Sorgen","2009","Realschulabschluss","weiblich","276","0.191519119514067","0.17339112551539","0.209647113512744"
"Einige Sorgen","2009","(Fach-)Abitur","maennlich","247","0.390598325443179","0.351560153192851","0.429636497693507"
"Einige Sorgen","2009","(Fach-)Abitur","weiblich","278","0.413249511209635","0.376797458772339","0.449701563646932"
"Einige Sorgen","2009","(noch) kein Abschluss","maennlich","","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","weiblich","","","",""
"Einige Sorgen","2009","AkademikerInnen","maennlich","502","0.410397230911074","0.384901818559639","0.435892643262508"
"Einige Sorgen","2009","AkademikerInnen","weiblich","471","0.36323868120641","0.337105407044772","0.389371955368049"
"Einige Sorgen","2009","Hauptschulabschluss","maennlich","613","0.403984750265903","0.379136068393754","0.428833432138053"
"Einige Sorgen","2009","Hauptschulabschluss","weiblich","426","0.36576268547788","0.337273993183311","0.394251377772448"
"Einige Sorgen","2009","Realschulabschluss","maennlich","688","0.414499117021299","0.389814411100225","0.439183822942373"
"Einige Sorgen","2009","Realschulabschluss","weiblich","772","0.400671849356475","0.378096443982335","0.423247254730615"
"Keine Sorgen","2009","(Fach-)Abitur","maennlich","296","0.501878097988262","0.461870782920057","0.541885413056468"
"Keine Sorgen","2009","(Fach-)Abitur","weiblich","337","0.454311774265468","0.417453213777303","0.491170334753633"
"Keine Sorgen","2009","(noch) kein Abschluss","maennlich","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","weiblich","","","",""
"Keine Sorgen","2009","AkademikerInnen","maennlich","830","0.530957033958401","0.505091819996705","0.556822247920096"
"Keine Sorgen","2009","AkademikerInnen","weiblich","716","0.543739994617976","0.516674792002413","0.570805197233538"
