year,age_gr,quintil_oecd,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,5th Quintile,Very concerned,0.06932,50,689,0.05034,0.08830
1998,30-45 y.,5th Quintile,Somewhat concerned,0.30805,257,689,0.27356,0.34255
1998,30-45 y.,5th Quintile,Not concerned at all,0.52677,382,689,0.48946,0.56408
1998,46-65 y.,1st Quintile,Very concerned,0.05768,40,151,0.02037,0.09499
1998,46-65 y.,1st Quintile,Somewhat concerned,0.09639,59,151,0.04916,0.14362
1998,46-65 y.,1st Quintile,Not concerned at all,0.08449,52,151,0.03998,0.12900
1998,46-65 y.,2nd Quintile,Very concerned,0.10432,63,268,0.06765,0.14098
1998,46-65 y.,2nd Quintile,Somewhat concerned,0.17973,120,268,0.13367,0.22579
1998,46-65 y.,2nd Quintile,Not concerned at all,0.13717,85,268,0.09591,0.17844
1998,46-65 y.,3rd Quintile,Very concerned,0.10313,87,412,0.07373,0.13253
1998,46-65 y.,3rd Quintile,Somewhat concerned,0.20186,183,412,0.16305,0.24067
1998,46-65 y.,3rd Quintile,Not concerned at all,0.19117,142,412,0.15315,0.22919
1998,46-65 y.,4th Quintile,Very concerned,0.10373,94,559,0.07843,0.12903
1998,46-65 y.,4th Quintile,Somewhat concerned,0.21298,204,559,0.17901,0.24695
1998,46-65 y.,4th Quintile,Not concerned at all,0.32059,261,559,0.28187,0.35932
1998,46-65 y.,5th Quintile,Very concerned,0.03897,53,668,0.02429,0.05366
1998,46-65 y.,5th Quintile,Somewhat concerned,0.21060,210,668,0.17966,0.24154
1998,46-65 y.,5th Quintile,Not concerned at all,0.45873,405,668,0.42091,0.49654
1999,17-29 y.,1st Quintile,Very concerned,0.11772,96,372,0.08492,0.15051
1999,17-29 y.,1st Quintile,Somewhat concerned,0.18457,142,372,0.14510,0.22405
1999,17-29 y.,1st Quintile,Not concerned at all,0.19893,134,372,0.15831,0.23955
1999,17-29 y.,2nd Quintile,Very concerned,0.11342,88,389,0.08187,0.14497
1999,17-29 y.,2nd Quintile,Somewhat concerned,0.26682,169,389,0.22281,0.31083
1999,17-29 y.,2nd Quintile,Not concerned at all,0.23398,132,389,0.19186,0.27611
1999,17-29 y.,3rd Quintile,Very concerned,0.10159,76,420,0.07266,0.13051
1999,17-29 y.,3rd Quintile,Somewhat concerned,0.28652,185,420,0.24323,0.32982
1999,17-29 y.,3rd Quintile,Not concerned at all,0.28958,159,420,0.24615,0.33301
1999,17-29 y.,4th Quintile,Very concerned,0.10475,54,417,0.07532,0.13418
1999,17-29 y.,4th Quintile,Somewhat concerned,0.30729,175,417,0.26295,0.35162
1999,17-29 y.,4th Quintile,Not concerned at all,0.34479,188,417,0.29911,0.39046
1999,17-29 y.,5th Quintile,Somewhat concerned,0.23608,111,251,0.18344,0.28872
1999,17-29 y.,5th Quintile,Not concerned at all,0.31417,140,251,0.25663,0.37171
1999,30-45 y.,1st Quintile,Very concerned,0.13835,126,543,0.10928,0.16742
1999,30-45 y.,1st Quintile,Somewhat concerned,0.27183,255,543,0.23437,0.30928
1999,30-45 y.,1st Quintile,Not concerned at all,0.19927,162,543,0.16564,0.23289
1999,30-45 y.,2nd Quintile,Very concerned,0.11727,142,810,0.09510,0.13944
1999,30-45 y.,2nd Quintile,Somewhat concerned,0.41042,424,810,0.37652,0.44432
1999,30-45 y.,2nd Quintile,Not concerned at all,0.26025,244,810,0.23001,0.29049
1999,30-45 y.,3rd Quintile,Very concerned,0.11221,135,830,0.09073,0.13370
1999,30-45 y.,3rd Quintile,Somewhat concerned,0.37131,387,830,0.33842,0.40420
1999,30-45 y.,3rd Quintile,Not concerned at all,0.32319,308,830,0.29136,0.35503
1999,30-45 y.,4th Quintile,Very concerned,0.09910,78,831,0.07877,0.11943
1999,30-45 y.,4th Quintile,Somewhat concerned,0.37501,368,831,0.34207,0.40794
1999,30-45 y.,4th Quintile,Not concerned at all,0.41618,385,831,0.38265,0.44972
1999,30-45 y.,5th Quintile,Very concerned,0.05179,50,757,0.03599,0.06759
1999,30-45 y.,5th Quintile,Somewhat concerned,0.30731,285,757,0.27442,0.34020
1999,30-45 y.,5th Quintile,Not concerned at all,0.53798,422,757,0.50244,0.57352
1999,46-65 y.,1st Quintile,Very concerned,0.07273,46,173,0.03392,0.11154
1999,46-65 y.,1st Quintile,Somewhat concerned,0.13165,79,173,0.08112,0.18218
1999,46-65 y.,1st Quintile,Not concerned at all,0.08578,48,173,0.04393,0.12763
1999,46-65 y.,2nd Quintile,Very concerned,0.09965,83,325,0.06704,0.13227
1999,46-65 y.,2nd Quintile,Somewhat concerned,0.16350,140,325,0.12323,0.20376
1999,46-65 y.,2nd Quintile,Not concerned at all,0.16005,102,325,0.12013,0.19998
1999,46-65 y.,3rd Quintile,Very concerned,0.09536,83,440,0.06788,0.12283
1999,46-65 y.,3rd Quintile,Somewhat concerned,0.22235,187,440,0.18346,0.26125
1999,46-65 y.,3rd Quintile,Not concerned at all,0.22448,170,440,0.18545,0.26351
1999,46-65 y.,4th Quintile,Very concerned,0.09383,103,610,0.07067,0.11699
1999,46-65 y.,4th Quintile,Somewhat concerned,0.22195,238,610,0.18895,0.25496
1999,46-65 y.,4th Quintile,Not concerned at all,0.31699,269,610,0.28003,0.35395
1999,46-65 y.,5th Quintile,Very concerned,0.03523,50,784,0.02232,0.04815
1999,46-65 y.,5th Quintile,Somewhat concerned,0.20634,256,784,0.17799,0.23468
1999,46-65 y.,5th Quintile,Not concerned at all,0.45727,478,784,0.42237,0.49216
2000,17-29 y.,1st Quintile,Very concerned,0.08467,66,325,0.05436,0.11498
2000,17-29 y.,1st Quintile,Somewhat concerned,0.19906,139,325,0.15558,0.24254
2000,17-29 y.,1st Quintile,Not concerned at all,0.16838,120,325,0.12764,0.20913
2000,17-29 y.,2nd Quintile,Very concerned,0.09406,61,338,0.06289,0.12522
2000,17-29 y.,2nd Quintile,Somewhat concerned,0.27665,156,338,0.22889,0.32441
2000,17-29 y.,2nd Quintile,Not concerned at all,0.20634,121,338,0.16313,0.24954
2000,17-29 y.,3rd Quintile,Very concerned,0.11128,70,385,0.07983,0.14274
2000,17-29 y.,3rd Quintile,Somewhat concerned,0.29813,179,385,0.25238,0.34389
2000,17-29 y.,3rd Quintile,Not concerned at all,0.24866,136,385,0.20542,0.29189
2000,17-29 y.,4th Quintile,Very concerned,0.09384,50,385,0.06467,0.12301
2000,17-29 y.,4th Quintile,Somewhat concerned,0.27736,149,385,0.23258,0.32213
2000,17-29 y.,4th Quintile,Not concerned at all,0.37608,186,385,0.32763,0.42453
2000,17-29 y.,5th Quintile,Somewhat concerned,0.22069,97,225,0.16638,0.27500
2000,17-29 y.,5th Quintile,Not concerned at all,0.35622,128,225,0.29351,0.41894
2000,30-45 y.,1st Quintile,Very concerned,0.09622,91,471,0.06956,0.12288
2000,30-45 y.,1st Quintile,Somewhat concerned,0.32026,241,471,0.27807,0.36244
2000,30-45 y.,1st Quintile,Not concerned at all,0.17994,139,471,0.14521,0.21467
2000,30-45 y.,2nd Quintile,Very concerned,0.15596,151,777,0.13043,0.18149
2000,30-45 y.,2nd Quintile,Somewhat concerned,0.34025,370,777,0.30691,0.37358
2000,30-45 y.,2nd Quintile,Not concerned at all,0.28541,256,777,0.25364,0.31719
2000,30-45 y.,3rd Quintile,Very concerned,0.10985,98,801,0.08818,0.13152
2000,30-45 y.,3rd Quintile,Somewhat concerned,0.39255,381,801,0.35871,0.42639
2000,30-45 y.,3rd Quintile,Not concerned at all,0.32667,322,801,0.29417,0.35917
2000,30-45 y.,4th Quintile,Very concerned,0.07523,68,827,0.05724,0.09322
2000,30-45 y.,4th Quintile,Somewhat concerned,0.40735,363,827,0.37384,0.44085
2000,30-45 y.,4th Quintile,Not concerned at all,0.40257,396,827,0.36912,0.43601
2000,30-45 y.,5th Quintile,Very concerned,0.04124,47,779,0.02727,0.05522
2000,30-45 y.,5th Quintile,Somewhat concerned,0.34511,292,779,0.31170,0.37851
2000,30-45 y.,5th Quintile,Not concerned at all,0.51444,440,779,0.47932,0.54956
2000,46-65 y.,1st Quintile,Very concerned,0.05615,31,186,0.02297,0.08932
2000,46-65 y.,1st Quintile,Somewhat concerned,0.14146,92,186,0.09124,0.19168
2000,46-65 y.,1st Quintile,Not concerned at all,0.11084,63,186,0.06560,0.15608
2000,46-65 y.,2nd Quintile,Very concerned,0.07016,57,303,0.04135,0.09897
2000,46-65 y.,2nd Quintile,Somewhat concerned,0.17480,136,303,0.13197,0.21764
2000,46-65 y.,2nd Quintile,Not concerned at all,0.16270,110,303,0.12107,0.20433
2000,46-65 y.,3rd Quintile,Very concerned,0.08248,80,450,0.05703,0.10792
2000,46-65 y.,3rd Quintile,Somewhat concerned,0.24798,208,450,0.20804,0.28793
2000,46-65 y.,3rd Quintile,Not concerned at all,0.21432,162,450,0.17637,0.25228
2000,46-65 y.,4th Quintile,Very concerned,0.07374,82,598,0.05277,0.09470
2000,46-65 y.,4th Quintile,Somewhat concerned,0.21976,243,598,0.18654,0.25297
2000,46-65 y.,4th Quintile,Not concerned at all,0.31792,273,598,0.28057,0.35527
2000,46-65 y.,5th Quintile,Very concerned,0.04589,51,758,0.03099,0.06080
2000,46-65 y.,5th Quintile,Somewhat concerned,0.21781,251,758,0.18841,0.24722
2000,46-65 y.,5th Quintile,Not concerned at all,0.44365,456,758,0.40825,0.47904
2001,17-29 y.,1st Quintile,Very concerned,0.10329,104,511,0.07687,0.12970
2001,17-29 y.,1st Quintile,Somewhat concerned,0.16513,186,511,0.13290,0.19735
2001,17-29 y.,1st Quintile,Not concerned at all,0.25462,221,511,0.21681,0.29243
2001,17-29 y.,2nd Quintile,Very concerned,0.09966,93,525,0.07401,0.12531
2001,17-29 y.,2nd Quintile,Somewhat concerned,0.24491,204,525,0.20809,0.28173
2001,17-29 y.,2nd Quintile,Not concerned at all,0.29831,228,525,0.25913,0.33748
2001,17-29 y.,3rd Quintile,Very concerned,0.08745,74,554,0.06390,0.11099
2001,17-29 y.,3rd Quintile,Somewhat concerned,0.22290,202,554,0.18821,0.25759
2001,17-29 y.,3rd Quintile,Not concerned at all,0.37106,278,554,0.33079,0.41132
2001,17-29 y.,4th Quintile,Very concerned,0.07648,60,555,0.05435,0.09861
2001,17-29 y.,4th Quintile,Somewhat concerned,0.24355,206,555,0.20781,0.27929
2001,17-29 y.,4th Quintile,Not concerned at all,0.37035,289,555,0.33014,0.41056
2001,17-29 y.,5th Quintile,Somewhat concerned,0.18809,103,338,0.14637,0.22982
2001,17-29 y.,5th Quintile,Not concerned at all,0.44853,235,338,0.39543,0.50163
2001,30-45 y.,1st Quintile,Very concerned,0.12638,160,757,0.10269,0.15006
2001,30-45 y.,1st Quintile,Somewhat concerned,0.26928,316,757,0.23766,0.30090
2001,30-45 y.,1st Quintile,Not concerned at all,0.22463,281,757,0.19488,0.25438
2001,30-45 y.,2nd Quintile,Very concerned,0.10335,156,1162,0.08584,0.12086
2001,30-45 y.,2nd Quintile,Somewhat concerned,0.35761,549,1162,0.33004,0.38518
2001,30-45 y.,2nd Quintile,Not concerned at all,0.32117,457,1162,0.29431,0.34803
2001,30-45 y.,3rd Quintile,Very concerned,0.11760,173,1295,0.10005,0.13515
2001,30-45 y.,3rd Quintile,Somewhat concerned,0.31344,510,1295,0.28817,0.33872
2001,30-45 y.,3rd Quintile,Not concerned at all,0.40883,612,1295,0.38205,0.43562
2001,30-45 y.,4th Quintile,Very concerned,0.08030,125,1380,0.06596,0.09464
2001,30-45 y.,4th Quintile,Somewhat concerned,0.33567,535,1380,0.31075,0.36060
2001,30-45 y.,4th Quintile,Not concerned at all,0.47241,720,1380,0.44606,0.49876
2001,30-45 y.,5th Quintile,Very concerned,0.03887,57,1260,0.02820,0.04955
2001,30-45 y.,5th Quintile,Somewhat concerned,0.27429,401,1260,0.24964,0.29893
2001,30-45 y.,5th Quintile,Not concerned at all,0.55598,802,1260,0.52854,0.58343
2001,46-65 y.,1st Quintile,Very concerned,0.05887,52,237,0.02884,0.08890
2001,46-65 y.,1st Quintile,Somewhat concerned,0.09028,95,237,0.05372,0.12684
2001,46-65 y.,1st Quintile,Not concerned at all,0.11007,90,237,0.07014,0.15000
2001,46-65 y.,2nd Quintile,Very concerned,0.08590,97,522,0.06183,0.10996
2001,46-65 y.,2nd Quintile,Somewhat concerned,0.18074,209,522,0.14769,0.21378
2001,46-65 y.,2nd Quintile,Not concerned at all,0.20779,216,522,0.17295,0.24263
2001,46-65 y.,3rd Quintile,Very concerned,0.07896,120,805,0.06032,0.09760
2001,46-65 y.,3rd Quintile,Somewhat concerned,0.22962,316,805,0.20054,0.25869
2001,46-65 y.,3rd Quintile,Not concerned at all,0.26500,369,805,0.23449,0.29550
2001,46-65 y.,4th Quintile,Very concerned,0.05570,95,1057,0.04187,0.06953
2001,46-65 y.,4th Quintile,Somewhat concerned,0.20838,375,1057,0.18388,0.23287
2001,46-65 y.,4th Quintile,Not concerned at all,0.39257,587,1057,0.36312,0.42202
2001,46-65 y.,5th Quintile,Very concerned,0.03180,67,1422,0.02268,0.04093
2001,46-65 y.,5th Quintile,Somewhat concerned,0.18571,395,1422,0.16549,0.20593
2001,46-65 y.,5th Quintile,Not concerned at all,0.49358,960,1422,0.46759,0.51958
2001,66 and older,5th Quintile,Not concerned at all,0.08432,48,48,0.00488,0.16376
2002,17-29 y.,1st Quintile,Very concerned,0.10640,89,396,0.07599,0.13681
2002,17-29 y.,1st Quintile,Somewhat concerned,0.18051,158,396,0.14258,0.21843
2002,17-29 y.,1st Quintile,Not concerned at all,0.18843,149,396,0.14986,0.22699
2002,17-29 y.,2nd Quintile,Very concerned,0.11435,88,454,0.08505,0.14366
2002,17-29 y.,2nd Quintile,Somewhat concerned,0.22495,171,454,0.18650,0.26341
2002,17-29 y.,2nd Quintile,Not concerned at all,0.24681,195,454,0.20711,0.28652
2002,17-29 y.,3rd Quintile,Very concerned,0.11232,82,473,0.08384,0.14081
2002,17-29 y.,3rd Quintile,Somewhat concerned,0.26515,197,473,0.22533,0.30497
2002,17-29 y.,3rd Quintile,Not concerned at all,0.28948,194,473,0.24857,0.33040
2002,17-29 y.,4th Quintile,Very concerned,0.10810,76,501,0.08088,0.13531
2002,17-29 y.,4th Quintile,Somewhat concerned,0.26718,191,501,0.22839,0.30596
2002,17-29 y.,4th Quintile,Not concerned at all,0.34816,234,501,0.30641,0.38992
2002,17-29 y.,5th Quintile,Very concerned,0.08814,53,470,0.06248,0.11380
2002,17-29 y.,5th Quintile,Somewhat concerned,0.23971,164,470,0.20108,0.27835
2002,17-29 y.,5th Quintile,Not concerned at all,0.40862,253,470,0.36413,0.45311
2002,30-45 y.,1st Quintile,Very concerned,0.13039,144,588,0.10315,0.15763
2002,30-45 y.,1st Quintile,Somewhat concerned,0.24789,256,588,0.21296,0.28282
2002,30-45 y.,1st Quintile,Not concerned at all,0.18331,188,588,0.15201,0.21461
2002,30-45 y.,2nd Quintile,Very concerned,0.14055,165,935,0.11826,0.16284
2002,30-45 y.,2nd Quintile,Somewhat concerned,0.37380,437,935,0.34277,0.40483
2002,30-45 y.,2nd Quintile,Not concerned at all,0.24901,333,935,0.22127,0.27674
2002,30-45 y.,3rd Quintile,Very concerned,0.13133,179,1147,0.11177,0.15088
2002,30-45 y.,3rd Quintile,Somewhat concerned,0.35742,522,1147,0.32968,0.38517
2002,30-45 y.,3rd Quintile,Not concerned at all,0.31143,446,1147,0.28462,0.33824
2002,30-45 y.,4th Quintile,Very concerned,0.11005,158,1291,0.09297,0.12713
2002,30-45 y.,4th Quintile,Somewhat concerned,0.37682,559,1291,0.35038,0.40327
2002,30-45 y.,4th Quintile,Not concerned at all,0.36747,574,1291,0.34117,0.39378
2002,30-45 y.,5th Quintile,Very concerned,0.06694,102,1456,0.05410,0.07978
2002,30-45 y.,5th Quintile,Somewhat concerned,0.36344,570,1456,0.33872,0.38815
2002,30-45 y.,5th Quintile,Not concerned at all,0.47486,784,1456,0.44920,0.50052
2002,46-65 y.,1st Quintile,Very concerned,0.07104,66,249,0.03906,0.10301
2002,46-65 y.,1st Quintile,Somewhat concerned,0.11115,103,249,0.07203,0.15027
2002,46-65 y.,1st Quintile,Not concerned at all,0.09623,80,249,0.05952,0.13293
2002,46-65 y.,2nd Quintile,Very concerned,0.10412,101,475,0.07663,0.13162
2002,46-65 y.,2nd Quintile,Somewhat concerned,0.18524,201,475,0.15026,0.22021
2002,46-65 y.,2nd Quintile,Not concerned at all,0.17802,173,475,0.14359,0.21246
2002,46-65 y.,3rd Quintile,Very concerned,0.10115,125,642,0.07780,0.12449
2002,46-65 y.,3rd Quintile,Somewhat concerned,0.21584,242,642,0.18399,0.24769
2002,46-65 y.,3rd Quintile,Not concerned at all,0.26411,275,642,0.22998,0.29824
2002,46-65 y.,4th Quintile,Very concerned,0.09151,132,977,0.07342,0.10960
2002,46-65 y.,4th Quintile,Somewhat concerned,0.28234,412,977,0.25410,0.31058
2002,46-65 y.,4th Quintile,Not concerned at all,0.28556,433,977,0.25722,0.31390
2002,46-65 y.,5th Quintile,Very concerned,0.07480,140,1542,0.06167,0.08794
2002,46-65 y.,5th Quintile,Somewhat concerned,0.20114,471,1542,0.18113,0.22115
2002,46-65 y.,5th Quintile,Not concerned at all,0.42528,931,1542,0.40060,0.44997
2002,66 and older,5th Quintile,Not concerned at all,0.05873,40,40,-0.01506,0.13252
2003,17-29 y.,1st Quintile,Very concerned,0.09655,90,421,0.06831,0.12480
2003,17-29 y.,1st Quintile,Somewhat concerned,0.17648,165,421,0.14002,0.21294
2003,17-29 y.,1st Quintile,Not concerned at all,0.17575,166,421,0.13935,0.21215
2003,17-29 y.,2nd Quintile,Very concerned,0.11269,90,397,0.08155,0.14384
2003,17-29 y.,2nd Quintile,Somewhat concerned,0.26297,172,397,0.21960,0.30633
2003,17-29 y.,2nd Quintile,Not concerned at all,0.20532,135,397,0.16554,0.24511
2003,17-29 y.,3rd Quintile,Very concerned,0.12185,84,477,0.09247,0.15124
2003,17-29 y.,3rd Quintile,Somewhat concerned,0.29375,206,477,0.25283,0.33467
2003,17-29 y.,3rd Quintile,Not concerned at all,0.25753,187,477,0.21825,0.29682
2003,17-29 y.,4th Quintile,Very concerned,0.11276,94,525,0.08567,0.13984
2003,17-29 y.,4th Quintile,Somewhat concerned,0.30326,212,525,0.26390,0.34261
2003,17-29 y.,4th Quintile,Not concerned at all,0.27418,219,525,0.23599,0.31238
2003,17-29 y.,5th Quintile,Very concerned,0.06498,65,475,0.04279,0.08717
2003,17-29 y.,5th Quintile,Somewhat concerned,0.22219,173,475,0.18476,0.25961
2003,17-29 y.,5th Quintile,Not concerned at all,0.31340,237,475,0.27164,0.35516
2003,30-45 y.,1st Quintile,Very concerned,0.14449,151,529,0.11450,0.17448
2003,30-45 y.,1st Quintile,Somewhat concerned,0.23903,232,529,0.20266,0.27541
2003,30-45 y.,1st Quintile,Not concerned at all,0.16182,146,529,0.13040,0.19323
2003,30-45 y.,2nd Quintile,Very concerned,0.13647,176,941,0.11452,0.15841
2003,30-45 y.,2nd Quintile,Somewhat concerned,0.38025,476,941,0.34921,0.41128
2003,30-45 y.,2nd Quintile,Not concerned at all,0.22958,289,941,0.20269,0.25646
2003,30-45 y.,3rd Quintile,Very concerned,0.14920,195,1117,0.12829,0.17010
2003,30-45 y.,3rd Quintile,Somewhat concerned,0.37334,500,1117,0.34496,0.40172
2003,30-45 y.,3rd Quintile,Not concerned at all,0.31863,422,1117,0.29129,0.34597
2003,30-45 y.,4th Quintile,Very concerned,0.12069,182,1313,0.10306,0.13832
2003,30-45 y.,4th Quintile,Somewhat concerned,0.40467,593,1313,0.37811,0.43123
2003,30-45 y.,4th Quintile,Not concerned at all,0.34676,538,1313,0.32101,0.37251
2003,30-45 y.,5th Quintile,Very concerned,0.10730,180,1633,0.09228,0.12231
2003,30-45 y.,5th Quintile,Somewhat concerned,0.37198,665,1633,0.34853,0.39543
2003,30-45 y.,5th Quintile,Not concerned at all,0.42757,788,1633,0.40357,0.45157
2003,46-65 y.,1st Quintile,Very concerned,0.08901,76,235,0.05252,0.12550
2003,46-65 y.,1st Quintile,Somewhat concerned,0.09008,65,235,0.05340,0.12676
2003,46-65 y.,1st Quintile,Not concerned at all,0.11026,94,235,0.07013,0.15039
2003,46-65 y.,2nd Quintile,Very concerned,0.11776,117,451,0.08798,0.14755
2003,46-65 y.,2nd Quintile,Somewhat concerned,0.15574,172,451,0.12224,0.18924
2003,46-65 y.,2nd Quintile,Not concerned at all,0.18245,162,451,0.14677,0.21813
2003,46-65 y.,3rd Quintile,Very concerned,0.12023,149,686,0.09587,0.14458
2003,46-65 y.,3rd Quintile,Somewhat concerned,0.24108,291,686,0.20905,0.27312
2003,46-65 y.,3rd Quintile,Not concerned at all,0.22137,246,686,0.19028,0.25246
2003,46-65 y.,4th Quintile,Very concerned,0.12661,188,1041,0.10640,0.14682
2003,46-65 y.,4th Quintile,Somewhat concerned,0.24888,414,1041,0.22260,0.27516
2003,46-65 y.,4th Quintile,Not concerned at all,0.28646,439,1041,0.25898,0.31394
2003,46-65 y.,5th Quintile,Very concerned,0.06599,164,2202,0.05562,0.07637
2003,46-65 y.,5th Quintile,Somewhat concerned,0.22761,670,2202,0.21009,0.24513
2003,46-65 y.,5th Quintile,Not concerned at all,0.43557,1368,2202,0.41486,0.45629
2003,66 and older,5th Quintile,Not concerned at all,0.09076,65,65,0.02038,0.16114
2004,17-29 y.,1st Quintile,Very concerned,0.12891,125,401,0.09607,0.16176
2004,17-29 y.,1st Quintile,Somewhat concerned,0.17770,166,401,0.14024,0.21516
2004,17-29 y.,1st Quintile,Not concerned at all,0.12909,110,401,0.09623,0.16195
2004,17-29 y.,2nd Quintile,Very concerned,0.14798,110,410,0.11356,0.18239
2004,17-29 y.,2nd Quintile,Somewhat concerned,0.25962,185,410,0.21713,0.30211
2004,17-29 y.,2nd Quintile,Not concerned at all,0.17925,115,410,0.14208,0.21643
2004,17-29 y.,3rd Quintile,Very concerned,0.17500,123,458,0.14017,0.20984
2004,17-29 y.,3rd Quintile,Somewhat concerned,0.23667,176,458,0.19770,0.27563
2004,17-29 y.,3rd Quintile,Not concerned at all,0.23005,159,458,0.19146,0.26864
2004,17-29 y.,4th Quintile,Very concerned,0.15820,97,458,0.12474,0.19166
2004,17-29 y.,4th Quintile,Somewhat concerned,0.29983,194,458,0.25782,0.34184
2004,17-29 y.,4th Quintile,Not concerned at all,0.21013,167,458,0.17278,0.24749
2004,17-29 y.,5th Quintile,Very concerned,0.10836,87,476,0.08041,0.13631
2004,17-29 y.,5th Quintile,Somewhat concerned,0.21498,161,476,0.17804,0.25193
2004,17-29 y.,5th Quintile,Not concerned at all,0.32556,228,476,0.28342,0.36770
2004,30-45 y.,1st Quintile,Very concerned,0.18389,157,503,0.15000,0.21778
2004,30-45 y.,1st Quintile,Somewhat concerned,0.23531,226,503,0.19820,0.27241
2004,30-45 y.,1st Quintile,Not concerned at all,0.13362,120,503,0.10386,0.16339
2004,30-45 y.,2nd Quintile,Very concerned,0.20452,227,897,0.17811,0.23093
2004,30-45 y.,2nd Quintile,Somewhat concerned,0.34012,428,897,0.30910,0.37114
2004,30-45 y.,2nd Quintile,Not concerned at all,0.21542,242,897,0.18850,0.24234
2004,30-45 y.,3rd Quintile,Very concerned,0.17413,223,1045,0.15113,0.19713
2004,30-45 y.,3rd Quintile,Somewhat concerned,0.39543,494,1045,0.36577,0.42509
2004,30-45 y.,3rd Quintile,Not concerned at all,0.26045,328,1045,0.23383,0.28708
2004,30-45 y.,4th Quintile,Very concerned,0.16358,214,1249,0.14306,0.18410
2004,30-45 y.,4th Quintile,Somewhat concerned,0.39652,574,1249,0.36938,0.42366
2004,30-45 y.,4th Quintile,Not concerned at all,0.31746,461,1249,0.29164,0.34329
2004,30-45 y.,5th Quintile,Very concerned,0.13456,184,1541,0.11752,0.15160
2004,30-45 y.,5th Quintile,Somewhat concerned,0.40465,675,1541,0.38013,0.42916
2004,30-45 y.,5th Quintile,Not concerned at all,0.36412,682,1541,0.34008,0.38815
2004,46-65 y.,1st Quintile,Very concerned,0.10483,83,250,0.06678,0.14287
2004,46-65 y.,1st Quintile,Somewhat concerned,0.10999,92,250,0.07113,0.14886
2004,46-65 y.,1st Quintile,Not concerned at all,0.09486,75,250,0.05847,0.13126
2004,46-65 y.,2nd Quintile,Very concerned,0.12444,128,460,0.09425,0.15464
2004,46-65 y.,2nd Quintile,Somewhat concerned,0.17351,185,460,0.13886,0.20815
2004,46-65 y.,2nd Quintile,Not concerned at all,0.17260,147,460,0.13803,0.20718
2004,46-65 y.,3rd Quintile,Very concerned,0.13384,167,678,0.10819,0.15948
2004,46-65 y.,3rd Quintile,Somewhat concerned,0.25516,297,678,0.22232,0.28800
2004,46-65 y.,3rd Quintile,Not concerned at all,0.18453,214,678,0.15531,0.21375
2004,46-65 y.,4th Quintile,Very concerned,0.13885,188,1012,0.11754,0.16017
2004,46-65 y.,4th Quintile,Somewhat concerned,0.28545,433,1012,0.25761,0.31329
2004,46-65 y.,4th Quintile,Not concerned at all,0.25235,391,1012,0.22558,0.27913
2004,46-65 y.,5th Quintile,Very concerned,0.08618,228,2213,0.07448,0.09787
2004,46-65 y.,5th Quintile,Somewhat concerned,0.23206,662,2213,0.21447,0.24965
2004,46-65 y.,5th Quintile,Not concerned at all,0.42336,1323,2213,0.40277,0.44395
2004,66 and older,5th Quintile,Not concerned at all,0.06286,57,57,-0.00071,0.12643
2005,17-29 y.,1st Quintile,Very concerned,0.12663,118,389,0.09353,0.15972
2005,17-29 y.,1st Quintile,Somewhat concerned,0.19156,167,389,0.15241,0.23072
2005,17-29 y.,1st Quintile,Not concerned at all,0.12033,104,389,0.08795,0.15270
2005,17-29 y.,2nd Quintile,Very concerned,0.15668,105,394,0.12074,0.19262
2005,17-29 y.,2nd Quintile,Somewhat concerned,0.21472,164,394,0.17412,0.25532
2005,17-29 y.,2nd Quintile,Not concerned at all,0.17936,125,394,0.14143,0.21729
2005,17-29 y.,3rd Quintile,Very concerned,0.14745,91,390,0.11222,0.18268
2005,17-29 y.,3rd Quintile,Somewhat concerned,0.24824,178,390,0.20532,0.29117
2005,17-29 y.,3rd Quintile,Not concerned at all,0.20294,121,390,0.16297,0.24291
2005,17-29 y.,4th Quintile,Very concerned,0.15273,101,484,0.12065,0.18482
2005,17-29 y.,4th Quintile,Somewhat concerned,0.29919,219,484,0.25835,0.34003
2005,17-29 y.,4th Quintile,Not concerned at all,0.23007,164,484,0.19254,0.26761
2005,17-29 y.,5th Quintile,Very concerned,0.09814,60,405,0.06913,0.12715
2005,17-29 y.,5th Quintile,Somewhat concerned,0.21696,163,405,0.17677,0.25716
2005,17-29 y.,5th Quintile,Not concerned at all,0.30297,182,405,0.25816,0.34778
2005,30-45 y.,1st Quintile,Very concerned,0.17260,157,470,0.13840,0.20680
2005,30-45 y.,1st Quintile,Somewhat concerned,0.22443,195,470,0.18667,0.26219
2005,30-45 y.,1st Quintile,Not concerned at all,0.14174,118,470,0.11017,0.17330
2005,30-45 y.,2nd Quintile,Very concerned,0.21763,203,780,0.18866,0.24661
2005,30-45 y.,2nd Quintile,Somewhat concerned,0.33595,376,780,0.30278,0.36912
2005,30-45 y.,2nd Quintile,Not concerned at all,0.21114,201,780,0.18248,0.23980
2005,30-45 y.,3rd Quintile,Very concerned,0.18561,206,984,0.16131,0.20992
2005,30-45 y.,3rd Quintile,Somewhat concerned,0.41336,480,984,0.38258,0.44415
2005,30-45 y.,3rd Quintile,Not concerned at all,0.22883,298,984,0.20257,0.25509
2005,30-45 y.,4th Quintile,Very concerned,0.13773,185,1173,0.11800,0.15746
2005,30-45 y.,4th Quintile,Somewhat concerned,0.43590,569,1173,0.40751,0.46429
