year,age_gr,quintil_oecd,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,5th Quintile,Very concerned,0.07667,50,689,0.05679,0.09655
1998,30-45 y.,5th Quintile,Somewhat concerned,0.34071,257,689,0.30530,0.37613
1998,30-45 y.,5th Quintile,Not concerned at all,0.58262,382,689,0.54577,0.61947
1998,46-65 y.,1st Quintile,Very concerned,0.24178,40,151,0.17326,0.31030
1998,46-65 y.,1st Quintile,Somewhat concerned,0.40405,59,151,0.32552,0.48258
1998,46-65 y.,1st Quintile,Not concerned at all,0.35417,52,151,0.27764,0.43071
1998,46-65 y.,2nd Quintile,Very concerned,0.24765,63,268,0.19587,0.29943
1998,46-65 y.,2nd Quintile,Somewhat concerned,0.42669,120,268,0.36736,0.48602
1998,46-65 y.,2nd Quintile,Not concerned at all,0.32566,85,268,0.26945,0.38187
1998,46-65 y.,3rd Quintile,Very concerned,0.20786,87,412,0.16863,0.24709
1998,46-65 y.,3rd Quintile,Somewhat concerned,0.40684,183,412,0.35935,0.45434
1998,46-65 y.,3rd Quintile,Not concerned at all,0.38530,142,412,0.33825,0.43235
1998,46-65 y.,4th Quintile,Very concerned,0.16276,94,559,0.13213,0.19339
1998,46-65 y.,4th Quintile,Somewhat concerned,0.33418,204,559,0.29505,0.37332
1998,46-65 y.,4th Quintile,Not concerned at all,0.50305,261,559,0.46157,0.54454
1998,46-65 y.,5th Quintile,Very concerned,0.05502,53,668,0.03772,0.07233
1998,46-65 y.,5th Quintile,Somewhat concerned,0.29733,210,668,0.26264,0.33202
1998,46-65 y.,5th Quintile,Not concerned at all,0.64764,405,668,0.61139,0.68390
1999,17-29 y.,1st Quintile,Very concerned,0.23486,96,372,0.19172,0.27799
1999,17-29 y.,1st Quintile,Somewhat concerned,0.36825,142,372,0.31917,0.41733
1999,17-29 y.,1st Quintile,Not concerned at all,0.39689,134,372,0.34711,0.44668
1999,17-29 y.,2nd Quintile,Very concerned,0.18465,88,389,0.14605,0.22326
1999,17-29 y.,2nd Quintile,Somewhat concerned,0.43440,169,389,0.38508,0.48373
1999,17-29 y.,2nd Quintile,Not concerned at all,0.38094,132,389,0.33262,0.42926
1999,17-29 y.,3rd Quintile,Very concerned,0.14990,76,420,0.11572,0.18408
1999,17-29 y.,3rd Quintile,Somewhat concerned,0.42280,185,420,0.37549,0.47010
1999,17-29 y.,3rd Quintile,Not concerned at all,0.42730,159,420,0.37993,0.47467
1999,17-29 y.,4th Quintile,Very concerned,0.13841,54,417,0.10523,0.17160
1999,17-29 y.,4th Quintile,Somewhat concerned,0.40602,175,417,0.35883,0.45321
1999,17-29 y.,4th Quintile,Not concerned at all,0.45557,188,417,0.40771,0.50343
1999,17-29 y.,5th Quintile,Somewhat concerned,0.38093,111,251,0.32073,0.44112
1999,17-29 y.,5th Quintile,Not concerned at all,0.50693,140,251,0.44495,0.56890
1999,30-45 y.,1st Quintile,Very concerned,0.22701,126,543,0.19175,0.26228
1999,30-45 y.,1st Quintile,Somewhat concerned,0.44603,255,543,0.40418,0.48787
1999,30-45 y.,1st Quintile,Not concerned at all,0.32696,162,543,0.28747,0.36646
1999,30-45 y.,2nd Quintile,Very concerned,0.14883,142,810,0.12430,0.17336
1999,30-45 y.,2nd Quintile,Somewhat concerned,0.52088,424,810,0.48645,0.55530
1999,30-45 y.,2nd Quintile,Not concerned at all,0.33029,244,810,0.29788,0.36270
1999,30-45 y.,3rd Quintile,Very concerned,0.13910,135,830,0.11554,0.16266
1999,30-45 y.,3rd Quintile,Somewhat concerned,0.46028,387,830,0.42635,0.49420
1999,30-45 y.,3rd Quintile,Not concerned at all,0.40063,308,830,0.36727,0.43398
1999,30-45 y.,4th Quintile,Very concerned,0.11131,78,831,0.08991,0.13271
1999,30-45 y.,4th Quintile,Somewhat concerned,0.42122,368,831,0.38763,0.45481
1999,30-45 y.,4th Quintile,Not concerned at all,0.46747,385,831,0.43352,0.50141
1999,30-45 y.,5th Quintile,Very concerned,0.05773,50,757,0.04110,0.07436
1999,30-45 y.,5th Quintile,Somewhat concerned,0.34257,285,757,0.30874,0.37640
1999,30-45 y.,5th Quintile,Not concerned at all,0.59970,422,757,0.56478,0.63463
1999,46-65 y.,1st Quintile,Very concerned,0.25065,46,173,0.18588,0.31541
1999,46-65 y.,1st Quintile,Somewhat concerned,0.45372,79,173,0.37931,0.52812
1999,46-65 y.,1st Quintile,Not concerned at all,0.29564,48,173,0.22744,0.36383
1999,46-65 y.,2nd Quintile,Very concerned,0.23547,83,325,0.18927,0.28168
1999,46-65 y.,2nd Quintile,Somewhat concerned,0.38633,140,325,0.33331,0.43935
1999,46-65 y.,2nd Quintile,Not concerned at all,0.37819,102,325,0.32539,0.43100
1999,46-65 y.,3rd Quintile,Very concerned,0.17588,83,440,0.14026,0.21149
1999,46-65 y.,3rd Quintile,Somewhat concerned,0.41010,187,440,0.36409,0.45611
1999,46-65 y.,3rd Quintile,Not concerned at all,0.41402,170,440,0.36795,0.46010
1999,46-65 y.,4th Quintile,Very concerned,0.14829,103,610,0.12006,0.17651
1999,46-65 y.,4th Quintile,Somewhat concerned,0.35076,238,610,0.31286,0.38866
1999,46-65 y.,4th Quintile,Not concerned at all,0.50095,269,610,0.46124,0.54066
1999,46-65 y.,5th Quintile,Very concerned,0.05042,50,784,0.03509,0.06574
1999,46-65 y.,5th Quintile,Somewhat concerned,0.29526,256,784,0.26331,0.32721
1999,46-65 y.,5th Quintile,Not concerned at all,0.65432,478,784,0.62101,0.68764
2000,17-29 y.,1st Quintile,Very concerned,0.18727,66,325,0.14479,0.22976
2000,17-29 y.,1st Quintile,Somewhat concerned,0.44029,139,325,0.38623,0.49434
2000,17-29 y.,1st Quintile,Not concerned at all,0.37244,120,325,0.31979,0.42508
2000,17-29 y.,2nd Quintile,Very concerned,0.16300,61,338,0.12356,0.20244
2000,17-29 y.,2nd Quintile,Somewhat concerned,0.47942,156,338,0.42608,0.53276
2000,17-29 y.,2nd Quintile,Not concerned at all,0.35758,121,338,0.30640,0.40875
2000,17-29 y.,3rd Quintile,Very concerned,0.16911,70,385,0.13161,0.20660
2000,17-29 y.,3rd Quintile,Somewhat concerned,0.45304,179,385,0.40325,0.50283
2000,17-29 y.,3rd Quintile,Not concerned at all,0.37786,136,385,0.32936,0.42635
2000,17-29 y.,4th Quintile,Very concerned,0.12558,50,385,0.09243,0.15872
2000,17-29 y.,4th Quintile,Somewhat concerned,0.37115,149,385,0.32283,0.41948
2000,17-29 y.,4th Quintile,Not concerned at all,0.50327,186,385,0.45326,0.55328
2000,17-29 y.,5th Quintile,Somewhat concerned,0.35377,97,225,0.29115,0.41639
2000,17-29 y.,5th Quintile,Not concerned at all,0.57103,128,225,0.50622,0.63585
2000,30-45 y.,1st Quintile,Very concerned,0.16133,91,471,0.12807,0.19458
2000,30-45 y.,1st Quintile,Somewhat concerned,0.53697,241,471,0.49189,0.58205
2000,30-45 y.,1st Quintile,Not concerned at all,0.30170,139,471,0.26020,0.34320
2000,30-45 y.,2nd Quintile,Very concerned,0.19954,151,777,0.17142,0.22766
2000,30-45 y.,2nd Quintile,Somewhat concerned,0.43531,370,777,0.40042,0.47019
2000,30-45 y.,2nd Quintile,Not concerned at all,0.36515,256,777,0.33128,0.39903
2000,30-45 y.,3rd Quintile,Very concerned,0.13250,98,801,0.10900,0.15599
2000,30-45 y.,3rd Quintile,Somewhat concerned,0.47348,381,801,0.43888,0.50808
2000,30-45 y.,3rd Quintile,Not concerned at all,0.39402,322,801,0.36016,0.42788
2000,30-45 y.,4th Quintile,Very concerned,0.08499,68,827,0.06598,0.10401
2000,30-45 y.,4th Quintile,Somewhat concerned,0.46020,363,827,0.42621,0.49419
2000,30-45 y.,4th Quintile,Not concerned at all,0.45480,396,827,0.42085,0.48876
2000,30-45 y.,5th Quintile,Very concerned,0.04578,47,779,0.03110,0.06047
2000,30-45 y.,5th Quintile,Somewhat concerned,0.38312,292,779,0.34896,0.41728
2000,30-45 y.,5th Quintile,Not concerned at all,0.57110,440,779,0.53632,0.60588
2000,46-65 y.,1st Quintile,Very concerned,0.18203,31,186,0.12643,0.23764
2000,46-65 y.,1st Quintile,Somewhat concerned,0.45863,92,186,0.38682,0.53043
2000,46-65 y.,1st Quintile,Not concerned at all,0.35934,63,186,0.29020,0.42848
2000,46-65 y.,2nd Quintile,Very concerned,0.17210,57,303,0.12953,0.21467
2000,46-65 y.,2nd Quintile,Somewhat concerned,0.42880,136,303,0.37298,0.48461
2000,46-65 y.,2nd Quintile,Not concerned at all,0.39911,110,303,0.34387,0.45434
2000,46-65 y.,3rd Quintile,Very concerned,0.15139,80,450,0.11824,0.18455
2000,46-65 y.,3rd Quintile,Somewhat concerned,0.45519,208,450,0.40913,0.50126
2000,46-65 y.,3rd Quintile,Not concerned at all,0.39341,162,450,0.34823,0.43860
2000,46-65 y.,4th Quintile,Very concerned,0.12060,82,598,0.09448,0.14673
2000,46-65 y.,4th Quintile,Somewhat concerned,0.35942,243,598,0.32093,0.39791
2000,46-65 y.,4th Quintile,Not concerned at all,0.51998,273,598,0.47990,0.56005
2000,46-65 y.,5th Quintile,Very concerned,0.06488,51,758,0.04734,0.08243
2000,46-65 y.,5th Quintile,Somewhat concerned,0.30793,251,758,0.27504,0.34081
2000,46-65 y.,5th Quintile,Not concerned at all,0.62719,456,758,0.59274,0.66164
2001,17-29 y.,1st Quintile,Very concerned,0.19748,104,511,0.16293,0.23203
2001,17-29 y.,1st Quintile,Somewhat concerned,0.31572,186,511,0.27538,0.35606
2001,17-29 y.,1st Quintile,Not concerned at all,0.48681,221,511,0.44343,0.53019
2001,17-29 y.,2nd Quintile,Very concerned,0.15502,93,525,0.12403,0.18601
2001,17-29 y.,2nd Quintile,Somewhat concerned,0.38096,204,525,0.33938,0.42254
2001,17-29 y.,2nd Quintile,Not concerned at all,0.46402,228,525,0.42132,0.50672
2001,17-29 y.,3rd Quintile,Very concerned,0.12833,74,554,0.10046,0.15621
2001,17-29 y.,3rd Quintile,Somewhat concerned,0.32712,202,554,0.28802,0.36622
2001,17-29 y.,3rd Quintile,Not concerned at all,0.54454,278,554,0.50304,0.58605
2001,17-29 y.,4th Quintile,Very concerned,0.11078,60,555,0.08464,0.13691
2001,17-29 y.,4th Quintile,Somewhat concerned,0.35278,206,555,0.31299,0.39257
2001,17-29 y.,4th Quintile,Not concerned at all,0.53645,289,555,0.49492,0.57797
2001,17-29 y.,5th Quintile,Somewhat concerned,0.27708,103,338,0.22929,0.32486
2001,17-29 y.,5th Quintile,Not concerned at all,0.66071,235,338,0.61016,0.71126
2001,30-45 y.,1st Quintile,Very concerned,0.20374,160,757,0.17503,0.23245
2001,30-45 y.,1st Quintile,Somewhat concerned,0.43412,316,757,0.39879,0.46945
2001,30-45 y.,1st Quintile,Not concerned at all,0.36214,281,757,0.32788,0.39640
2001,30-45 y.,2nd Quintile,Very concerned,0.13214,156,1162,0.11266,0.15162
2001,30-45 y.,2nd Quintile,Somewhat concerned,0.45722,549,1162,0.42857,0.48588
2001,30-45 y.,2nd Quintile,Not concerned at all,0.41063,457,1162,0.38234,0.43893
2001,30-45 y.,3rd Quintile,Very concerned,0.14002,173,1295,0.12111,0.15892
2001,30-45 y.,3rd Quintile,Somewhat concerned,0.37320,510,1295,0.34685,0.39956
2001,30-45 y.,3rd Quintile,Not concerned at all,0.48678,612,1295,0.45955,0.51401
2001,30-45 y.,4th Quintile,Very concerned,0.09039,125,1380,0.07525,0.10552
2001,30-45 y.,4th Quintile,Somewhat concerned,0.37785,535,1380,0.35226,0.40344
2001,30-45 y.,4th Quintile,Not concerned at all,0.53176,720,1380,0.50543,0.55810
2001,30-45 y.,5th Quintile,Very concerned,0.04473,57,1260,0.03331,0.05614
2001,30-45 y.,5th Quintile,Somewhat concerned,0.31558,401,1260,0.28991,0.34125
2001,30-45 y.,5th Quintile,Not concerned at all,0.63969,802,1260,0.61317,0.66621
2001,46-65 y.,1st Quintile,Very concerned,0.22711,52,237,0.17365,0.28056
2001,46-65 y.,1st Quintile,Somewhat concerned,0.34827,95,237,0.28749,0.40906
2001,46-65 y.,1st Quintile,Not concerned at all,0.42462,90,237,0.36156,0.48769
2001,46-65 y.,2nd Quintile,Very concerned,0.18105,97,522,0.14799,0.21412
2001,46-65 y.,2nd Quintile,Somewhat concerned,0.38096,209,522,0.33926,0.42266
2001,46-65 y.,2nd Quintile,Not concerned at all,0.43799,216,522,0.39539,0.48059
2001,46-65 y.,3rd Quintile,Very concerned,0.13766,120,805,0.11384,0.16147
2001,46-65 y.,3rd Quintile,Somewhat concerned,0.40033,316,805,0.36646,0.43420
2001,46-65 y.,3rd Quintile,Not concerned at all,0.46201,369,805,0.42755,0.49648
2001,46-65 y.,4th Quintile,Very concerned,0.08482,95,1057,0.06802,0.10163
2001,46-65 y.,4th Quintile,Somewhat concerned,0.31733,375,1057,0.28926,0.34541
2001,46-65 y.,4th Quintile,Not concerned at all,0.59784,587,1057,0.56827,0.62742
2001,46-65 y.,5th Quintile,Very concerned,0.04472,67,1422,0.03398,0.05547
2001,46-65 y.,5th Quintile,Somewhat concerned,0.26116,395,1422,0.23833,0.28400
2001,46-65 y.,5th Quintile,Not concerned at all,0.69411,960,1422,0.67015,0.71807
2001,66 and older,5th Quintile,Not concerned at all,0.88750,48,48,0.79716,0.97783
2002,17-29 y.,1st Quintile,Very concerned,0.22385,89,396,0.18274,0.26495
2002,17-29 y.,1st Quintile,Somewhat concerned,0.37974,158,396,0.33188,0.42760
2002,17-29 y.,1st Quintile,Not concerned at all,0.39641,149,396,0.34817,0.44465
2002,17-29 y.,2nd Quintile,Very concerned,0.19510,88,454,0.15861,0.23160
2002,17-29 y.,2nd Quintile,Somewhat concerned,0.38380,171,454,0.33902,0.42858
2002,17-29 y.,2nd Quintile,Not concerned at all,0.42109,195,454,0.37563,0.46656
2002,17-29 y.,3rd Quintile,Very concerned,0.16841,82,473,0.13465,0.20217
2002,17-29 y.,3rd Quintile,Somewhat concerned,0.39755,197,473,0.35340,0.44171
2002,17-29 y.,3rd Quintile,Not concerned at all,0.43403,194,473,0.38932,0.47875
2002,17-29 y.,4th Quintile,Very concerned,0.14942,76,501,0.11817,0.18067
2002,17-29 y.,4th Quintile,Somewhat concerned,0.36932,191,501,0.32701,0.41162
2002,17-29 y.,4th Quintile,Not concerned at all,0.48126,234,501,0.43747,0.52506
2002,17-29 y.,5th Quintile,Very concerned,0.11968,53,470,0.09030,0.14906
2002,17-29 y.,5th Quintile,Somewhat concerned,0.32549,164,470,0.28308,0.36789
2002,17-29 y.,5th Quintile,Not concerned at all,0.55483,253,470,0.50985,0.59981
2002,30-45 y.,1st Quintile,Very concerned,0.23218,144,588,0.19802,0.26633
2002,30-45 y.,1st Quintile,Somewhat concerned,0.44141,256,588,0.40124,0.48158
2002,30-45 y.,1st Quintile,Not concerned at all,0.32641,188,588,0.28848,0.36434
2002,30-45 y.,2nd Quintile,Very concerned,0.18412,165,935,0.15926,0.20897
2002,30-45 y.,2nd Quintile,Somewhat concerned,0.48968,437,935,0.45762,0.52174
2002,30-45 y.,2nd Quintile,Not concerned at all,0.32620,333,935,0.29613,0.35627
2002,30-45 y.,3rd Quintile,Very concerned,0.16412,179,1147,0.14268,0.18557
2002,30-45 y.,3rd Quintile,Somewhat concerned,0.44668,522,1147,0.41790,0.47546
2002,30-45 y.,3rd Quintile,Not concerned at all,0.38920,446,1147,0.36097,0.41743
2002,30-45 y.,4th Quintile,Very concerned,0.12881,158,1291,0.11053,0.14709
2002,30-45 y.,4th Quintile,Somewhat concerned,0.44106,559,1291,0.41397,0.46816
2002,30-45 y.,4th Quintile,Not concerned at all,0.43012,574,1291,0.40311,0.45714
2002,30-45 y.,5th Quintile,Very concerned,0.07395,102,1456,0.06050,0.08740
2002,30-45 y.,5th Quintile,Somewhat concerned,0.40148,570,1456,0.37629,0.42667
2002,30-45 y.,5th Quintile,Not concerned at all,0.52457,784,1456,0.49891,0.55023
2002,46-65 y.,1st Quintile,Very concerned,0.25515,66,249,0.20089,0.30940
2002,46-65 y.,1st Quintile,Somewhat concerned,0.39923,103,249,0.33828,0.46019
2002,46-65 y.,1st Quintile,Not concerned at all,0.34562,80,249,0.28643,0.40481
2002,46-65 y.,2nd Quintile,Very concerned,0.22277,101,475,0.18531,0.26024
2002,46-65 y.,2nd Quintile,Somewhat concerned,0.39633,201,475,0.35230,0.44037
2002,46-65 y.,2nd Quintile,Not concerned at all,0.38089,173,475,0.33718,0.42461
2002,46-65 y.,3rd Quintile,Very concerned,0.17406,125,642,0.14471,0.20341
2002,46-65 y.,3rd Quintile,Somewhat concerned,0.37144,242,642,0.33403,0.40885
2002,46-65 y.,3rd Quintile,Not concerned at all,0.45450,275,642,0.41595,0.49305
2002,46-65 y.,4th Quintile,Very concerned,0.13877,132,977,0.11708,0.16046
2002,46-65 y.,4th Quintile,Somewhat concerned,0.42817,412,977,0.39713,0.45922
2002,46-65 y.,4th Quintile,Not concerned at all,0.43305,433,977,0.40197,0.46414
2002,46-65 y.,5th Quintile,Very concerned,0.10667,140,1542,0.09126,0.12209
2002,46-65 y.,5th Quintile,Somewhat concerned,0.28684,471,1542,0.26426,0.30942
2002,46-65 y.,5th Quintile,Not concerned at all,0.60649,931,1542,0.58209,0.63088
2002,66 and older,5th Quintile,Not concerned at all,0.83313,40,40,0.71611,0.95015
2003,17-29 y.,1st Quintile,Very concerned,0.21514,90,421,0.17584,0.25444
2003,17-29 y.,1st Quintile,Somewhat concerned,0.39324,165,421,0.34653,0.43996
2003,17-29 y.,1st Quintile,Not concerned at all,0.39162,166,421,0.34493,0.43830
2003,17-29 y.,2nd Quintile,Very concerned,0.19397,90,397,0.15503,0.23292
2003,17-29 y.,2nd Quintile,Somewhat concerned,0.45263,172,397,0.40360,0.50165
2003,17-29 y.,2nd Quintile,Not concerned at all,0.35340,135,397,0.30632,0.40049
2003,17-29 y.,3rd Quintile,Very concerned,0.18102,84,477,0.14643,0.21561
2003,17-29 y.,3rd Quintile,Somewhat concerned,0.43639,206,477,0.39184,0.48095
2003,17-29 y.,3rd Quintile,Not concerned at all,0.38259,187,477,0.33892,0.42625
2003,17-29 y.,4th Quintile,Very concerned,0.16337,94,525,0.13171,0.19502
2003,17-29 y.,4th Quintile,Somewhat concerned,0.43938,212,525,0.39688,0.48187
2003,17-29 y.,4th Quintile,Not concerned at all,0.39726,219,525,0.35536,0.43915
2003,17-29 y.,5th Quintile,Very concerned,0.10820,65,475,0.08024,0.13617
2003,17-29 y.,5th Quintile,Somewhat concerned,0.36996,173,475,0.32649,0.41342
2003,17-29 y.,5th Quintile,Not concerned at all,0.52184,237,475,0.47687,0.56681
2003,30-45 y.,1st Quintile,Very concerned,0.26495,151,529,0.22731,0.30259
2003,30-45 y.,1st Quintile,Somewhat concerned,0.43832,232,529,0.39600,0.48065
2003,30-45 y.,1st Quintile,Not concerned at all,0.29673,146,529,0.25776,0.33569
2003,30-45 y.,2nd Quintile,Very concerned,0.18286,176,941,0.15815,0.20757
2003,30-45 y.,2nd Quintile,Somewhat concerned,0.50952,476,941,0.47756,0.54148
2003,30-45 y.,2nd Quintile,Not concerned at all,0.30762,289,941,0.27812,0.33713
2003,30-45 y.,3rd Quintile,Very concerned,0.17737,195,1117,0.15496,0.19978
2003,30-45 y.,3rd Quintile,Somewhat concerned,0.44384,500,1117,0.41469,0.47299
2003,30-45 y.,3rd Quintile,Not concerned at all,0.37880,422,1117,0.35034,0.40726
2003,30-45 y.,4th Quintile,Very concerned,0.13839,182,1313,0.11970,0.15707
2003,30-45 y.,4th Quintile,Somewhat concerned,0.46401,593,1313,0.43702,0.49100
2003,30-45 y.,4th Quintile,Not concerned at all,0.39760,538,1313,0.37112,0.42409
2003,30-45 y.,5th Quintile,Very concerned,0.11832,180,1633,0.10265,0.13399
2003,30-45 y.,5th Quintile,Somewhat concerned,0.41019,665,1633,0.38633,0.43406
2003,30-45 y.,5th Quintile,Not concerned at all,0.47149,788,1633,0.44727,0.49571
2003,46-65 y.,1st Quintile,Very concerned,0.30763,76,235,0.24849,0.36676
2003,46-65 y.,1st Quintile,Somewhat concerned,0.31132,65,235,0.25199,0.37065
2003,46-65 y.,1st Quintile,Not concerned at all,0.38105,94,235,0.31883,0.44328
2003,46-65 y.,2nd Quintile,Very concerned,0.25828,117,451,0.21784,0.29872
2003,46-65 y.,2nd Quintile,Somewhat concerned,0.34157,172,451,0.29775,0.38539
2003,46-65 y.,2nd Quintile,Not concerned at all,0.40015,162,451,0.35488,0.44542
2003,46-65 y.,3rd Quintile,Very concerned,0.20634,149,686,0.17603,0.23664
2003,46-65 y.,3rd Quintile,Somewhat concerned,0.41375,291,686,0.37687,0.45063
2003,46-65 y.,3rd Quintile,Not concerned at all,0.37991,246,686,0.34357,0.41626
2003,46-65 y.,4th Quintile,Very concerned,0.19126,188,1041,0.16736,0.21516
2003,46-65 y.,4th Quintile,Somewhat concerned,0.37598,414,1041,0.34654,0.40542
2003,46-65 y.,4th Quintile,Not concerned at all,0.43276,439,1041,0.40264,0.46287
2003,46-65 y.,5th Quintile,Very concerned,0.09051,164,2202,0.07852,0.10249
2003,46-65 y.,5th Quintile,Somewhat concerned,0.31215,670,2202,0.29279,0.33151
2003,46-65 y.,5th Quintile,Not concerned at all,0.59735,1368,2202,0.57686,0.61784
2003,66 and older,5th Quintile,Not concerned at all,0.89183,65,65,0.81573,0.96792
2004,17-29 y.,1st Quintile,Very concerned,0.29588,125,401,0.25115,0.34061
2004,17-29 y.,1st Quintile,Somewhat concerned,0.40784,166,401,0.35968,0.45600
2004,17-29 y.,1st Quintile,Not concerned at all,0.29628,110,401,0.25153,0.34103
2004,17-29 y.,2nd Quintile,Very concerned,0.25215,110,410,0.21007,0.29424
2004,17-29 y.,2nd Quintile,Somewhat concerned,0.44240,185,410,0.39426,0.49053
2004,17-29 y.,2nd Quintile,Not concerned at all,0.30545,115,410,0.26081,0.35009
2004,17-29 y.,3rd Quintile,Very concerned,0.27271,123,458,0.23188,0.31354
2004,17-29 y.,3rd Quintile,Somewhat concerned,0.36880,176,458,0.32456,0.41304
2004,17-29 y.,3rd Quintile,Not concerned at all,0.35849,159,458,0.31452,0.40246
2004,17-29 y.,4th Quintile,Very concerned,0.23677,97,458,0.19779,0.27574
2004,17-29 y.,4th Quintile,Somewhat concerned,0.44874,194,458,0.40314,0.49434
2004,17-29 y.,4th Quintile,Not concerned at all,0.31450,167,458,0.27193,0.35707
2004,17-29 y.,5th Quintile,Very concerned,0.16699,87,476,0.13345,0.20053
2004,17-29 y.,5th Quintile,Somewhat concerned,0.33131,161,476,0.28898,0.37363
2004,17-29 y.,5th Quintile,Not concerned at all,0.50171,228,476,0.45674,0.54667
2004,30-45 y.,1st Quintile,Very concerned,0.33264,157,503,0.29142,0.37386
2004,30-45 y.,1st Quintile,Somewhat concerned,0.42565,226,503,0.38240,0.46890
2004,30-45 y.,1st Quintile,Not concerned at all,0.24171,120,503,0.20426,0.27916
2004,30-45 y.,2nd Quintile,Very concerned,0.26909,227,897,0.24005,0.29813
2004,30-45 y.,2nd Quintile,Somewhat concerned,0.44749,428,897,0.41493,0.48005
2004,30-45 y.,2nd Quintile,Not concerned at all,0.28343,242,897,0.25392,0.31294
2004,30-45 y.,3rd Quintile,Very concerned,0.20979,223,1045,0.18509,0.23449
2004,30-45 y.,3rd Quintile,Somewhat concerned,0.47642,494,1045,0.44612,0.50671
2004,30-45 y.,3rd Quintile,Not concerned at all,0.31379,328,1045,0.28564,0.34194
2004,30-45 y.,4th Quintile,Very concerned,0.18640,214,1249,0.16480,0.20801
2004,30-45 y.,4th Quintile,Somewhat concerned,0.45184,574,1249,0.42423,0.47945
2004,30-45 y.,4th Quintile,Not concerned at all,0.36176,461,1249,0.33510,0.38842
2004,30-45 y.,5th Quintile,Very concerned,0.14896,184,1541,0.13118,0.16674
2004,30-45 y.,5th Quintile,Somewhat concerned,0.44795,675,1541,0.42312,0.47279
2004,30-45 y.,5th Quintile,Not concerned at all,0.40309,682,1541,0.37859,0.42758
2004,46-65 y.,1st Quintile,Very concerned,0.33849,83,250,0.27972,0.39727
2004,46-65 y.,1st Quintile,Somewhat concerned,0.35518,92,250,0.29574,0.41462
2004,46-65 y.,1st Quintile,Not concerned at all,0.30633,75,250,0.24907,0.36359
2004,46-65 y.,2nd Quintile,Very concerned,0.26446,128,460,0.22411,0.30481
2004,46-65 y.,2nd Quintile,Somewhat concerned,0.36873,185,460,0.32459,0.41287
2004,46-65 y.,2nd Quintile,Not concerned at all,0.36681,147,460,0.32272,0.41090
2004,46-65 y.,3rd Quintile,Very concerned,0.23336,167,678,0.20150,0.26522
2004,46-65 y.,3rd Quintile,Somewhat concerned,0.44489,297,678,0.40746,0.48233
2004,46-65 y.,3rd Quintile,Not concerned at all,0.32175,214,678,0.28656,0.35694
2004,46-65 y.,4th Quintile,Very concerned,0.20520,188,1012,0.18031,0.23010
2004,46-65 y.,4th Quintile,Somewhat concerned,0.42186,433,1012,0.39142,0.45230
2004,46-65 y.,4th Quintile,Not concerned at all,0.37294,391,1012,0.34313,0.40275
2004,46-65 y.,5th Quintile,Very concerned,0.11620,228,2213,0.10285,0.12956
2004,46-65 y.,5th Quintile,Somewhat concerned,0.31292,662,2213,0.29359,0.33224
2004,46-65 y.,5th Quintile,Not concerned at all,0.57088,1323,2213,0.55025,0.59151
2004,66 and older,5th Quintile,Not concerned at all,0.75051,57,57,0.63718,0.86385
2005,17-29 y.,1st Quintile,Very concerned,0.28876,118,389,0.24367,0.33385
2005,17-29 y.,1st Quintile,Somewhat concerned,0.43685,167,389,0.38749,0.48620
2005,17-29 y.,1st Quintile,Not concerned at all,0.27439,104,389,0.22999,0.31879
2005,17-29 y.,2nd Quintile,Very concerned,0.28448,105,394,0.23987,0.32908
2005,17-29 y.,2nd Quintile,Somewhat concerned,0.38986,164,394,0.34164,0.43808
2005,17-29 y.,2nd Quintile,Not concerned at all,0.32566,125,394,0.27933,0.37199
2005,17-29 y.,3rd Quintile,Very concerned,0.24631,91,390,0.20349,0.28913
2005,17-29 y.,3rd Quintile,Somewhat concerned,0.41468,178,390,0.36573,0.46364
2005,17-29 y.,3rd Quintile,Not concerned at all,0.33900,121,390,0.29196,0.38605
2005,17-29 y.,4th Quintile,Very concerned,0.22395,101,484,0.18677,0.26113
2005,17-29 y.,4th Quintile,Somewhat concerned,0.43870,219,484,0.39444,0.48295
2005,17-29 y.,4th Quintile,Not concerned at all,0.33735,164,484,0.29519,0.37952
2005,17-29 y.,5th Quintile,Very concerned,0.15878,60,405,0.12315,0.19442
2005,17-29 y.,5th Quintile,Somewhat concerned,0.35103,163,405,0.30449,0.39757
2005,17-29 y.,5th Quintile,Not concerned at all,0.49019,182,405,0.44144,0.53893
2005,30-45 y.,1st Quintile,Very concerned,0.32036,157,470,0.27813,0.36259
2005,30-45 y.,1st Quintile,Somewhat concerned,0.41656,195,470,0.37194,0.46118
2005,30-45 y.,1st Quintile,Not concerned at all,0.26307,118,470,0.22323,0.30292
2005,30-45 y.,2nd Quintile,Very concerned,0.28459,203,780,0.25291,0.31628
2005,30-45 y.,2nd Quintile,Somewhat concerned,0.43931,376,780,0.40446,0.47416
2005,30-45 y.,2nd Quintile,Not concerned at all,0.27610,201,780,0.24470,0.30749
2005,30-45 y.,3rd Quintile,Very concerned,0.22422,206,984,0.19815,0.25029
2005,30-45 y.,3rd Quintile,Somewhat concerned,0.49935,480,984,0.46809,0.53060
2005,30-45 y.,3rd Quintile,Not concerned at all,0.27643,298,984,0.24847,0.30439
2005,30-45 y.,4th Quintile,Very concerned,0.15518,185,1173,0.13445,0.17591
2005,30-45 y.,4th Quintile,Somewhat concerned,0.49113,569,1173,0.46250,0.51975
