year,age_gr,quintil_oecd,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,17-29 y.,4th Quintile,Somewhat concerned,0.38533,173,7091,0.38457,0.38608
1998,17-29 y.,4th Quintile,Not concerned at all,0.44639,186,7091,0.44562,0.44716
1998,17-29 y.,5th Quintile,Somewhat concerned,0.49727,112,7091,0.49619,0.49835
1998,17-29 y.,5th Quintile,Not concerned at all,0.50273,125,7091,0.50165,0.50381
1998,30-45 y.,1st Quintile,Very concerned,0.23079,98,7091,0.23015,0.23143
1998,30-45 y.,1st Quintile,Somewhat concerned,0.45079,194,7091,0.45003,0.45154
1998,30-45 y.,1st Quintile,Not concerned at all,0.31842,137,7091,0.31771,0.31913
1998,30-45 y.,2nd Quintile,Very concerned,0.18397,142,7091,0.18349,0.18445
1998,30-45 y.,2nd Quintile,Somewhat concerned,0.43545,321,7091,0.43484,0.43606
1998,30-45 y.,2nd Quintile,Not concerned at all,0.38058,249,7091,0.37998,0.38118
1998,30-45 y.,3rd Quintile,Very concerned,0.15336,129,7091,0.15295,0.15377
1998,30-45 y.,3rd Quintile,Somewhat concerned,0.37822,304,7091,0.37766,0.37877
1998,30-45 y.,3rd Quintile,Not concerned at all,0.46842,314,7091,0.46785,0.46900
1998,30-45 y.,4th Quintile,Very concerned,0.13475,93,7091,0.13437,0.13512
1998,30-45 y.,4th Quintile,Somewhat concerned,0.39635,329,7091,0.39581,0.39689
1998,30-45 y.,4th Quintile,Not concerned at all,0.46891,329,7091,0.46836,0.46945
1998,30-45 y.,5th Quintile,Very concerned,0.07356,49,7091,0.07327,0.07384
1998,30-45 y.,5th Quintile,Somewhat concerned,0.34451,259,7091,0.34399,0.34503
1998,30-45 y.,5th Quintile,Not concerned at all,0.58194,378,7091,0.58139,0.58248
1998,46-65 y.,1st Quintile,Very concerned,0.23615,40,7091,0.23514,0.23716
1998,46-65 y.,1st Quintile,Somewhat concerned,0.39229,66,7091,0.39113,0.39345
1998,46-65 y.,1st Quintile,Not concerned at all,0.37156,58,7091,0.37041,0.37271
1998,46-65 y.,2nd Quintile,Very concerned,0.25620,68,7091,0.25538,0.25702
1998,46-65 y.,2nd Quintile,Somewhat concerned,0.44311,127,7091,0.44218,0.44405
1998,46-65 y.,2nd Quintile,Not concerned at all,0.30069,85,7091,0.29983,0.30155
1998,46-65 y.,3rd Quintile,Very concerned,0.20402,86,7091,0.20341,0.20463
1998,46-65 y.,3rd Quintile,Somewhat concerned,0.40082,174,7091,0.40008,0.40157
1998,46-65 y.,3rd Quintile,Not concerned at all,0.39516,136,7091,0.39442,0.39590
1998,46-65 y.,4th Quintile,Very concerned,0.16205,91,7091,0.16160,0.16250
1998,46-65 y.,4th Quintile,Somewhat concerned,0.34515,208,7091,0.34457,0.34573
1998,46-65 y.,4th Quintile,Not concerned at all,0.49280,265,7091,0.49219,0.49341
1998,46-65 y.,5th Quintile,Very concerned,0.05295,52,7091,0.05272,0.05318
1998,46-65 y.,5th Quintile,Somewhat concerned,0.28893,201,7091,0.28846,0.28939
1998,46-65 y.,5th Quintile,Not concerned at all,0.65812,401,7091,0.65763,0.65861
1999,17-29 y.,1st Quintile,Very concerned,0.23627,97,7956,0.23560,0.23694
1999,17-29 y.,1st Quintile,Somewhat concerned,0.36682,144,7956,0.36606,0.36758
1999,17-29 y.,1st Quintile,Not concerned at all,0.39691,129,7956,0.39614,0.39768
1999,17-29 y.,2nd Quintile,Very concerned,0.18622,85,7956,0.18559,0.18686
1999,17-29 y.,2nd Quintile,Somewhat concerned,0.43790,169,7956,0.43709,0.43871
1999,17-29 y.,2nd Quintile,Not concerned at all,0.37588,128,7956,0.37508,0.37667
1999,17-29 y.,3rd Quintile,Very concerned,0.15296,80,7956,0.15241,0.15352
1999,17-29 y.,3rd Quintile,Somewhat concerned,0.43217,181,7956,0.43140,0.43293
1999,17-29 y.,3rd Quintile,Not concerned at all,0.41487,167,7956,0.41411,0.41563
1999,17-29 y.,4th Quintile,Very concerned,0.14211,56,7956,0.14159,0.14263
1999,17-29 y.,4th Quintile,Somewhat concerned,0.40024,183,7956,0.39952,0.40097
1999,17-29 y.,4th Quintile,Not concerned at all,0.45765,192,7956,0.45691,0.45838
1999,17-29 y.,5th Quintile,Somewhat concerned,0.41517,105,7956,0.41420,0.41614
1999,17-29 y.,5th Quintile,Not concerned at all,0.58483,137,7956,0.58386,0.58580
1999,30-45 y.,1st Quintile,Very concerned,0.23994,132,7956,0.23937,0.24051
1999,30-45 y.,1st Quintile,Somewhat concerned,0.43714,247,7956,0.43648,0.43780
1999,30-45 y.,1st Quintile,Not concerned at all,0.32292,146,7956,0.32230,0.32354
1999,30-45 y.,2nd Quintile,Very concerned,0.14042,138,7956,0.14004,0.14080
1999,30-45 y.,2nd Quintile,Somewhat concerned,0.54328,431,7956,0.54273,0.54383
1999,30-45 y.,2nd Quintile,Not concerned at all,0.31630,252,7956,0.31579,0.31681
1999,30-45 y.,3rd Quintile,Very concerned,0.14314,134,7956,0.14277,0.14351
1999,30-45 y.,3rd Quintile,Somewhat concerned,0.44874,392,7956,0.44821,0.44926
1999,30-45 y.,3rd Quintile,Not concerned at all,0.40812,309,7956,0.40761,0.40864
1999,30-45 y.,4th Quintile,Very concerned,0.10630,77,7956,0.10600,0.10661
1999,30-45 y.,4th Quintile,Somewhat concerned,0.42670,371,7956,0.42621,0.42719
1999,30-45 y.,4th Quintile,Not concerned at all,0.46700,382,7956,0.46650,0.46749
1999,30-45 y.,5th Quintile,Very concerned,0.05865,50,7956,0.05841,0.05889
1999,30-45 y.,5th Quintile,Somewhat concerned,0.33325,278,7956,0.33277,0.33372
1999,30-45 y.,5th Quintile,Not concerned at all,0.60810,433,7956,0.60761,0.60860
1999,46-65 y.,1st Quintile,Very concerned,0.23159,46,7956,0.23072,0.23246
1999,46-65 y.,1st Quintile,Somewhat concerned,0.45399,82,7956,0.45297,0.45502
1999,46-65 y.,1st Quintile,Not concerned at all,0.31441,52,7956,0.31346,0.31537
1999,46-65 y.,2nd Quintile,Very concerned,0.24470,85,7956,0.24400,0.24541
1999,46-65 y.,2nd Quintile,Somewhat concerned,0.37400,134,7956,0.37320,0.37479
1999,46-65 y.,2nd Quintile,Not concerned at all,0.38130,102,7956,0.38050,0.38210
1999,46-65 y.,3rd Quintile,Very concerned,0.18085,83,7956,0.18032,0.18138
1999,46-65 y.,3rd Quintile,Somewhat concerned,0.41340,188,7956,0.41272,0.41408
1999,46-65 y.,3rd Quintile,Not concerned at all,0.40574,166,7956,0.40507,0.40642
1999,46-65 y.,4th Quintile,Very concerned,0.14263,102,7956,0.14226,0.14301
1999,46-65 y.,4th Quintile,Somewhat concerned,0.36015,250,7956,0.35964,0.36067
1999,46-65 y.,4th Quintile,Not concerned at all,0.49721,270,7956,0.49667,0.49775
1999,46-65 y.,5th Quintile,Very concerned,0.05122,49,7956,0.05102,0.05143
1999,46-65 y.,5th Quintile,Somewhat concerned,0.29049,246,7956,0.29007,0.29091
1999,46-65 y.,5th Quintile,Not concerned at all,0.65828,476,7956,0.65784,0.65873
2000,17-29 y.,1st Quintile,Very concerned,0.19585,67,7608,0.19491,0.19678
2000,17-29 y.,1st Quintile,Somewhat concerned,0.43327,134,7608,0.43210,0.43443
2000,17-29 y.,1st Quintile,Not concerned at all,0.37089,115,7608,0.36975,0.37202
2000,17-29 y.,2nd Quintile,Very concerned,0.16153,64,7608,0.16074,0.16233
2000,17-29 y.,2nd Quintile,Somewhat concerned,0.47578,164,7608,0.47470,0.47685
2000,17-29 y.,2nd Quintile,Not concerned at all,0.36269,123,7608,0.36166,0.36372
2000,17-29 y.,3rd Quintile,Very concerned,0.14562,64,7608,0.14486,0.14638
2000,17-29 y.,3rd Quintile,Somewhat concerned,0.46813,177,7608,0.46705,0.46921
2000,17-29 y.,3rd Quintile,Not concerned at all,0.38625,139,7608,0.38520,0.38731
2000,17-29 y.,4th Quintile,Very concerned,0.14134,52,7608,0.14061,0.14207
2000,17-29 y.,4th Quintile,Somewhat concerned,0.35767,151,7608,0.35666,0.35867
2000,17-29 y.,4th Quintile,Not concerned at all,0.50099,189,7608,0.49994,0.50204
2000,17-29 y.,5th Quintile,Somewhat concerned,0.39327,94,7608,0.39193,0.39461
2000,17-29 y.,5th Quintile,Not concerned at all,0.60673,125,7608,0.60539,0.60807
2000,30-45 y.,1st Quintile,Very concerned,0.17665,96,7608,0.17592,0.17737
2000,30-45 y.,1st Quintile,Somewhat concerned,0.53487,237,7608,0.53392,0.53581
2000,30-45 y.,1st Quintile,Not concerned at all,0.28849,128,7608,0.28763,0.28935
2000,30-45 y.,2nd Quintile,Very concerned,0.18152,146,7608,0.18093,0.18210
2000,30-45 y.,2nd Quintile,Somewhat concerned,0.46852,389,7608,0.46776,0.46928
2000,30-45 y.,2nd Quintile,Not concerned at all,0.34996,271,7608,0.34924,0.35069
2000,30-45 y.,3rd Quintile,Very concerned,0.13130,94,7608,0.13082,0.13178
2000,30-45 y.,3rd Quintile,Somewhat concerned,0.44997,371,7608,0.44926,0.45068
2000,30-45 y.,3rd Quintile,Not concerned at all,0.41873,324,7608,0.41802,0.41943
2000,30-45 y.,4th Quintile,Very concerned,0.09457,72,7608,0.09417,0.09498
2000,30-45 y.,4th Quintile,Somewhat concerned,0.45590,358,7608,0.45521,0.45659
2000,30-45 y.,4th Quintile,Not concerned at all,0.44952,386,7608,0.44883,0.45021
2000,30-45 y.,5th Quintile,Very concerned,0.04396,47,7608,0.04367,0.04424
2000,30-45 y.,5th Quintile,Somewhat concerned,0.38178,292,7608,0.38110,0.38246
2000,30-45 y.,5th Quintile,Not concerned at all,0.57426,445,7608,0.57357,0.57496
2000,46-65 y.,1st Quintile,Very concerned,0.17043,32,7608,0.16943,0.17143
2000,46-65 y.,1st Quintile,Somewhat concerned,0.47850,101,7608,0.47717,0.47984
2000,46-65 y.,1st Quintile,Not concerned at all,0.35107,65,7608,0.34979,0.35234
2000,46-65 y.,2nd Quintile,Very concerned,0.19288,57,7608,0.19192,0.19383
2000,46-65 y.,2nd Quintile,Somewhat concerned,0.42186,131,7608,0.42067,0.42305
2000,46-65 y.,2nd Quintile,Not concerned at all,0.38527,99,7608,0.38409,0.38644
2000,46-65 y.,3rd Quintile,Very concerned,0.13635,76,7608,0.13572,0.13699
2000,46-65 y.,3rd Quintile,Somewhat concerned,0.44028,205,7608,0.43936,0.44120
2000,46-65 y.,3rd Quintile,Not concerned at all,0.42337,176,7608,0.42245,0.42428
2000,46-65 y.,4th Quintile,Very concerned,0.13664,91,7608,0.13610,0.13717
2000,46-65 y.,4th Quintile,Somewhat concerned,0.36332,248,7608,0.36257,0.36407
2000,46-65 y.,4th Quintile,Not concerned at all,0.50004,272,7608,0.49926,0.50082
2000,46-65 y.,5th Quintile,Very concerned,0.05585,45,7608,0.05554,0.05616
2000,46-65 y.,5th Quintile,Somewhat concerned,0.30770,245,7608,0.30708,0.30832
2000,46-65 y.,5th Quintile,Not concerned at all,0.63645,451,7608,0.63580,0.63710
2001,17-29 y.,1st Quintile,Very concerned,0.19644,100,12425,0.19581,0.19707
2001,17-29 y.,1st Quintile,Somewhat concerned,0.31367,184,12425,0.31294,0.31441
2001,17-29 y.,1st Quintile,Not concerned at all,0.48989,219,12425,0.48910,0.49068
2001,17-29 y.,2nd Quintile,Very concerned,0.15822,101,12425,0.15765,0.15878
2001,17-29 y.,2nd Quintile,Somewhat concerned,0.37634,211,12425,0.37559,0.37709
2001,17-29 y.,2nd Quintile,Not concerned at all,0.46545,238,12425,0.46467,0.46622
2001,17-29 y.,3rd Quintile,Very concerned,0.11717,67,12425,0.11666,0.11768
2001,17-29 y.,3rd Quintile,Somewhat concerned,0.34969,210,12425,0.34894,0.35045
2001,17-29 y.,3rd Quintile,Not concerned at all,0.53314,269,12425,0.53235,0.53393
2001,17-29 y.,4th Quintile,Very concerned,0.11529,61,12425,0.11477,0.11581
2001,17-29 y.,4th Quintile,Somewhat concerned,0.33716,193,12425,0.33639,0.33792
2001,17-29 y.,4th Quintile,Not concerned at all,0.54755,289,12425,0.54674,0.54836
2001,17-29 y.,5th Quintile,Somewhat concerned,0.29338,103,12425,0.29248,0.29428
2001,17-29 y.,5th Quintile,Not concerned at all,0.70662,236,12425,0.70572,0.70752
2001,30-45 y.,1st Quintile,Very concerned,0.20449,161,12425,0.20395,0.20503
2001,30-45 y.,1st Quintile,Somewhat concerned,0.44097,315,12425,0.44030,0.44163
2001,30-45 y.,1st Quintile,Not concerned at all,0.35455,265,12425,0.35390,0.35519
2001,30-45 y.,2nd Quintile,Very concerned,0.14092,167,12425,0.14053,0.14130
2001,30-45 y.,2nd Quintile,Somewhat concerned,0.44988,546,12425,0.44933,0.45043
2001,30-45 y.,2nd Quintile,Not concerned at all,0.40920,467,12425,0.40866,0.40975
2001,30-45 y.,3rd Quintile,Very concerned,0.13326,170,12425,0.13291,0.13362
2001,30-45 y.,3rd Quintile,Somewhat concerned,0.37922,524,12425,0.37872,0.37972
2001,30-45 y.,3rd Quintile,Not concerned at all,0.48752,621,12425,0.48700,0.48804
2001,30-45 y.,4th Quintile,Very concerned,0.08820,115,12425,0.08792,0.08848
2001,30-45 y.,4th Quintile,Somewhat concerned,0.36777,514,12425,0.36729,0.36825
2001,30-45 y.,4th Quintile,Not concerned at all,0.54403,719,12425,0.54354,0.54452
2001,30-45 y.,5th Quintile,Very concerned,0.04573,58,12425,0.04552,0.04594
2001,30-45 y.,5th Quintile,Somewhat concerned,0.32214,412,12425,0.32167,0.32261
2001,30-45 y.,5th Quintile,Not concerned at all,0.63213,801,12425,0.63165,0.63261
2001,46-65 y.,1st Quintile,Very concerned,0.21897,52,12425,0.21807,0.21987
2001,46-65 y.,1st Quintile,Somewhat concerned,0.35702,97,12425,0.35598,0.35807
2001,46-65 y.,1st Quintile,Not concerned at all,0.42401,87,12425,0.42293,0.42508
2001,46-65 y.,2nd Quintile,Very concerned,0.17086,94,12425,0.17025,0.17146
2001,46-65 y.,2nd Quintile,Somewhat concerned,0.38494,209,12425,0.38417,0.38572
2001,46-65 y.,2nd Quintile,Not concerned at all,0.44420,216,12425,0.44340,0.44499
2001,46-65 y.,3rd Quintile,Very concerned,0.14868,122,12425,0.14823,0.14913
2001,46-65 y.,3rd Quintile,Somewhat concerned,0.38326,306,12425,0.38265,0.38388
2001,46-65 y.,3rd Quintile,Not concerned at all,0.46806,367,12425,0.46743,0.46869
2001,46-65 y.,4th Quintile,Very concerned,0.08207,95,12425,0.08177,0.08236
2001,46-65 y.,4th Quintile,Somewhat concerned,0.32948,387,12425,0.32897,0.32998
2001,46-65 y.,4th Quintile,Not concerned at all,0.58846,595,12425,0.58793,0.58898
2001,46-65 y.,5th Quintile,Very concerned,0.04621,68,12425,0.04602,0.04640
2001,46-65 y.,5th Quintile,Somewhat concerned,0.25956,391,12425,0.25915,0.25996
2001,46-65 y.,5th Quintile,Not concerned at all,0.69423,956,12425,0.69381,0.69466
2001,66 and older,5th Quintile,Not concerned at all,1.00000,47,12425,1.00000,1.00000
2002,17-29 y.,1st Quintile,Very concerned,0.22297,86,11635,0.22226,0.22368
2002,17-29 y.,1st Quintile,Somewhat concerned,0.36957,153,11635,0.36875,0.37039
2002,17-29 y.,1st Quintile,Not concerned at all,0.40746,148,11635,0.40663,0.40830
2002,17-29 y.,2nd Quintile,Very concerned,0.19738,94,11635,0.19673,0.19803
2002,17-29 y.,2nd Quintile,Somewhat concerned,0.38613,177,11635,0.38534,0.38692
2002,17-29 y.,2nd Quintile,Not concerned at all,0.41649,195,11635,0.41569,0.41729
2002,17-29 y.,3rd Quintile,Very concerned,0.15976,75,11635,0.15915,0.16036
2002,17-29 y.,3rd Quintile,Somewhat concerned,0.39303,199,11635,0.39223,0.39383
2002,17-29 y.,3rd Quintile,Not concerned at all,0.44722,203,11635,0.44640,0.44803
2002,17-29 y.,4th Quintile,Very concerned,0.15544,80,11635,0.15484,0.15604
2002,17-29 y.,4th Quintile,Somewhat concerned,0.39251,198,11635,0.39171,0.39332
2002,17-29 y.,4th Quintile,Not concerned at all,0.45205,226,11635,0.45123,0.45287
2002,17-29 y.,5th Quintile,Very concerned,0.12076,53,11635,0.12012,0.12140
2002,17-29 y.,5th Quintile,Somewhat concerned,0.30894,154,11635,0.30803,0.30985
2002,17-29 y.,5th Quintile,Not concerned at all,0.57030,253,11635,0.56933,0.57128
2002,30-45 y.,1st Quintile,Very concerned,0.23127,143,11635,0.23067,0.23186
2002,30-45 y.,1st Quintile,Somewhat concerned,0.44344,254,11635,0.44275,0.44414
2002,30-45 y.,1st Quintile,Not concerned at all,0.32529,188,11635,0.32463,0.32595
2002,30-45 y.,2nd Quintile,Very concerned,0.20434,176,11635,0.20387,0.20482
2002,30-45 y.,2nd Quintile,Somewhat concerned,0.47884,431,11635,0.47825,0.47943
2002,30-45 y.,2nd Quintile,Not concerned at all,0.31682,323,11635,0.31627,0.31736
2002,30-45 y.,3rd Quintile,Very concerned,0.15339,170,11635,0.15302,0.15377
2002,30-45 y.,3rd Quintile,Somewhat concerned,0.45568,526,11635,0.45516,0.45620
2002,30-45 y.,3rd Quintile,Not concerned at all,0.39093,443,11635,0.39042,0.39144
2002,30-45 y.,4th Quintile,Very concerned,0.12202,153,11635,0.12169,0.12235
2002,30-45 y.,4th Quintile,Somewhat concerned,0.44248,567,11635,0.44198,0.44298
2002,30-45 y.,4th Quintile,Not concerned at all,0.43550,585,11635,0.43500,0.43600
2002,30-45 y.,5th Quintile,Very concerned,0.07690,106,11635,0.07663,0.07717
2002,30-45 y.,5th Quintile,Somewhat concerned,0.40004,566,11635,0.39954,0.40055
2002,30-45 y.,5th Quintile,Not concerned at all,0.52306,786,11635,0.52254,0.52357
2002,46-65 y.,1st Quintile,Very concerned,0.28305,69,11635,0.28211,0.28399
2002,46-65 y.,1st Quintile,Somewhat concerned,0.39323,100,11635,0.39221,0.39425
2002,46-65 y.,1st Quintile,Not concerned at all,0.32372,76,11635,0.32275,0.32470
2002,46-65 y.,2nd Quintile,Very concerned,0.21882,100,11635,0.21817,0.21946
2002,46-65 y.,2nd Quintile,Somewhat concerned,0.39750,206,11635,0.39674,0.39826
2002,46-65 y.,2nd Quintile,Not concerned at all,0.38368,167,11635,0.38292,0.38444
2002,46-65 y.,3rd Quintile,Very concerned,0.17757,133,11635,0.17707,0.17806
2002,46-65 y.,3rd Quintile,Somewhat concerned,0.38469,247,11635,0.38406,0.38532
2002,46-65 y.,3rd Quintile,Not concerned at all,0.43774,281,11635,0.43710,0.43839
2002,46-65 y.,4th Quintile,Very concerned,0.15046,137,11635,0.15006,0.15085
2002,46-65 y.,4th Quintile,Somewhat concerned,0.40977,409,11635,0.40922,0.41032
2002,46-65 y.,4th Quintile,Not concerned at all,0.43977,433,11635,0.43922,0.44032
2002,46-65 y.,5th Quintile,Very concerned,0.09073,125,11635,0.09045,0.09102
2002,46-65 y.,5th Quintile,Somewhat concerned,0.29421,467,11635,0.29376,0.29466
2002,46-65 y.,5th Quintile,Not concerned at all,0.61506,935,11635,0.61458,0.61553
2002,66 and older,5th Quintile,Not concerned at all,1.00000,39,11635,1.00000,1.00000
2003,17-29 y.,1st Quintile,Very concerned,0.20407,84,12569,0.20339,0.20475
2003,17-29 y.,1st Quintile,Somewhat concerned,0.39211,164,12569,0.39129,0.39293
2003,17-29 y.,1st Quintile,Not concerned at all,0.40382,162,12569,0.40299,0.40464
2003,17-29 y.,2nd Quintile,Very concerned,0.21206,101,12569,0.21140,0.21273
2003,17-29 y.,2nd Quintile,Somewhat concerned,0.44887,180,12569,0.44807,0.44968
2003,17-29 y.,2nd Quintile,Not concerned at all,0.33906,142,12569,0.33830,0.33983
2003,17-29 y.,3rd Quintile,Very concerned,0.17413,82,12569,0.17349,0.17476
2003,17-29 y.,3rd Quintile,Somewhat concerned,0.45104,207,12569,0.45021,0.45187
2003,17-29 y.,3rd Quintile,Not concerned at all,0.37483,182,12569,0.37402,0.37564
2003,17-29 y.,4th Quintile,Very concerned,0.16386,98,12569,0.16328,0.16443
2003,17-29 y.,4th Quintile,Somewhat concerned,0.41443,207,12569,0.41366,0.41519
2003,17-29 y.,4th Quintile,Not concerned at all,0.42172,226,12569,0.42095,0.42248
2003,17-29 y.,5th Quintile,Very concerned,0.10142,58,12569,0.10079,0.10205
2003,17-29 y.,5th Quintile,Somewhat concerned,0.39326,170,12569,0.39224,0.39428
2003,17-29 y.,5th Quintile,Not concerned at all,0.50532,232,12569,0.50428,0.50636
2003,30-45 y.,1st Quintile,Very concerned,0.26828,149,12569,0.26763,0.26893
2003,30-45 y.,1st Quintile,Somewhat concerned,0.44940,232,12569,0.44867,0.45012
2003,30-45 y.,1st Quintile,Not concerned at all,0.28232,137,12569,0.28166,0.28298
2003,30-45 y.,2nd Quintile,Very concerned,0.19753,187,12569,0.19707,0.19799
2003,30-45 y.,2nd Quintile,Somewhat concerned,0.49481,461,12569,0.49423,0.49539
2003,30-45 y.,2nd Quintile,Not concerned at all,0.30766,299,12569,0.30712,0.30819
2003,30-45 y.,3rd Quintile,Very concerned,0.17100,187,12569,0.17061,0.17139
2003,30-45 y.,3rd Quintile,Somewhat concerned,0.44740,516,12569,0.44688,0.44791
2003,30-45 y.,3rd Quintile,Not concerned at all,0.38160,425,12569,0.38109,0.38210
2003,30-45 y.,4th Quintile,Very concerned,0.12695,174,12569,0.12662,0.12728
2003,30-45 y.,4th Quintile,Somewhat concerned,0.47611,600,12569,0.47562,0.47660
2003,30-45 y.,4th Quintile,Not concerned at all,0.39694,516,12569,0.39646,0.39742
2003,30-45 y.,5th Quintile,Very concerned,0.12325,187,12569,0.12292,0.12358
2003,30-45 y.,5th Quintile,Somewhat concerned,0.40076,657,12569,0.40027,0.40125
2003,30-45 y.,5th Quintile,Not concerned at all,0.47599,807,12569,0.47549,0.47649
2003,46-65 y.,1st Quintile,Very concerned,0.31452,76,12569,0.31360,0.31544
2003,46-65 y.,1st Quintile,Somewhat concerned,0.32382,71,12569,0.32289,0.32475
2003,46-65 y.,1st Quintile,Not concerned at all,0.36166,88,12569,0.36071,0.36262
2003,46-65 y.,2nd Quintile,Very concerned,0.26007,117,12569,0.25937,0.26077
2003,46-65 y.,2nd Quintile,Somewhat concerned,0.35018,173,12569,0.34942,0.35093
2003,46-65 y.,2nd Quintile,Not concerned at all,0.38975,160,12569,0.38898,0.39053
2003,46-65 y.,3rd Quintile,Very concerned,0.19971,153,12569,0.19919,0.20022
2003,46-65 y.,3rd Quintile,Somewhat concerned,0.40695,291,12569,0.40631,0.40758
2003,46-65 y.,3rd Quintile,Not concerned at all,0.39335,264,12569,0.39272,0.39398
2003,46-65 y.,4th Quintile,Very concerned,0.18905,185,12569,0.18863,0.18948
2003,46-65 y.,4th Quintile,Somewhat concerned,0.38832,432,12569,0.38779,0.38885
2003,46-65 y.,4th Quintile,Not concerned at all,0.42262,434,12569,0.42208,0.42316
2003,46-65 y.,5th Quintile,Very concerned,0.09211,163,12569,0.09185,0.09237
2003,46-65 y.,5th Quintile,Somewhat concerned,0.30061,645,12569,0.30020,0.30103
2003,46-65 y.,5th Quintile,Not concerned at all,0.60728,1362,12569,0.60684,0.60772
2003,66 and older,1st Quintile,Not concerned at all,1.00000,31,12569,1.00000,1.00000
2003,66 and older,2nd Quintile,Not concerned at all,1.00000,31,12569,1.00000,1.00000
2003,66 and older,5th Quintile,Not concerned at all,1.00000,64,12569,1.00000,1.00000
2004,17-29 y.,1st Quintile,Very concerned,0.29671,124,12106,0.29595,0.29746
2004,17-29 y.,1st Quintile,Somewhat concerned,0.39982,171,12106,0.39901,0.40063
2004,17-29 y.,1st Quintile,Not concerned at all,0.30347,117,12106,0.30271,0.30423
2004,17-29 y.,2nd Quintile,Very concerned,0.22961,107,12106,0.22893,0.23029
2004,17-29 y.,2nd Quintile,Somewhat concerned,0.44907,182,12106,0.44826,0.44987
2004,17-29 y.,2nd Quintile,Not concerned at all,0.32132,118,12106,0.32056,0.32207
2004,17-29 y.,3rd Quintile,Very concerned,0.27675,118,12106,0.27603,0.27748
2004,17-29 y.,3rd Quintile,Somewhat concerned,0.38748,181,12106,0.38669,0.38826
2004,17-29 y.,3rd Quintile,Not concerned at all,0.33577,146,12106,0.33501,0.33653
2004,17-29 y.,4th Quintile,Very concerned,0.25764,107,12106,0.25689,0.25839
2004,17-29 y.,4th Quintile,Somewhat concerned,0.42668,193,12106,0.42583,0.42752
2004,17-29 y.,4th Quintile,Not concerned at all,0.31569,168,12106,0.31489,0.31648
2004,17-29 y.,5th Quintile,Very concerned,0.16284,86,12106,0.16212,0.16355
2004,17-29 y.,5th Quintile,Somewhat concerned,0.33145,155,12106,0.33054,0.33236
2004,17-29 y.,5th Quintile,Not concerned at all,0.50572,230,12106,0.50475,0.50668
2004,30-45 y.,1st Quintile,Very concerned,0.33522,157,12106,0.33454,0.33590
2004,30-45 y.,1st Quintile,Somewhat concerned,0.43753,223,12106,0.43681,0.43824
2004,30-45 y.,1st Quintile,Not concerned at all,0.22725,111,12106,0.22665,0.22786
2004,30-45 y.,2nd Quintile,Very concerned,0.26158,227,12106,0.26106,0.26209
2004,30-45 y.,2nd Quintile,Somewhat concerned,0.44484,416,12106,0.44425,0.44542
2004,30-45 y.,2nd Quintile,Not concerned at all,0.29359,249,12106,0.29305,0.29413
2004,30-45 y.,3rd Quintile,Very concerned,0.21059,212,12106,0.21015,0.21103
2004,30-45 y.,3rd Quintile,Somewhat concerned,0.48493,514,12106,0.48440,0.48547
2004,30-45 y.,3rd Quintile,Not concerned at all,0.30448,308,12106,0.30398,0.30497
2004,30-45 y.,4th Quintile,Very concerned,0.17608,209,12106,0.17570,0.17645
2004,30-45 y.,4th Quintile,Somewhat concerned,0.44996,567,12106,0.44947,0.45046
2004,30-45 y.,4th Quintile,Not concerned at all,0.37396,483,12106,0.37348,0.37444
2004,30-45 y.,5th Quintile,Very concerned,0.16446,200,12106,0.16409,0.16483
2004,30-45 y.,5th Quintile,Somewhat concerned,0.43861,677,12106,0.43811,0.43910
2004,30-45 y.,5th Quintile,Not concerned at all,0.39693,683,12106,0.39644,0.39742
2004,46-65 y.,1st Quintile,Very concerned,0.31795,76,12106,0.31703,0.31887
2004,46-65 y.,1st Quintile,Somewhat concerned,0.38680,97,12106,0.38584,0.38777
2004,46-65 y.,1st Quintile,Not concerned at all,0.29525,71,12106,0.29434,0.29615
2004,46-65 y.,2nd Quintile,Very concerned,0.29977,139,12106,0.29906,0.30048
2004,46-65 y.,2nd Quintile,Somewhat concerned,0.36618,189,12106,0.36543,0.36692
2004,46-65 y.,2nd Quintile,Not concerned at all,0.33406,147,12106,0.33333,0.33478
2004,46-65 y.,3rd Quintile,Very concerned,0.21439,160,12106,0.21386,0.21492
2004,46-65 y.,3rd Quintile,Somewhat concerned,0.42343,288,12106,0.42280,0.42407
2004,46-65 y.,3rd Quintile,Not concerned at all,0.36218,226,12106,0.36156,0.36280
2004,46-65 y.,4th Quintile,Very concerned,0.20925,186,12106,0.20881,0.20970
2004,46-65 y.,4th Quintile,Somewhat concerned,0.43238,437,12106,0.43184,0.43293
2004,46-65 y.,4th Quintile,Not concerned at all,0.35836,379,12106,0.35784,0.35889
2004,46-65 y.,5th Quintile,Very concerned,0.11573,233,12106,0.11544,0.11601
2004,46-65 y.,5th Quintile,Somewhat concerned,0.30963,658,12106,0.30922,0.31005
2004,46-65 y.,5th Quintile,Not concerned at all,0.57464,1327,12106,0.57420,0.57508
2004,66 and older,5th Quintile,Not concerned at all,1.00000,54,12106,1.00000,1.00000
2005,17-29 y.,1st Quintile,Very concerned,0.28381,119,11405,0.28311,0.28450
2005,17-29 y.,1st Quintile,Somewhat concerned,0.42715,174,11405,0.42639,0.42791
