year,age_gr,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,30-45 y.,female,Very concerned,0.01704506237777418,353,16376,0.01700354738561,0.01708657736993836
2012,30-45 y.,female,Somewhat concerned,0.056481010085783864,1218,16376,0.05640697025649701,0.05655504991507072
2012,30-45 y.,female,Not concerned at all,0.09393128594971376,2194,16376,0.0938377185500962,0.0940248533493313
2012,46-65 y.,male,Very concerned,0.026761224404376567,363,16376,0.026709463536413312,0.026812985272339822
2012,46-65 y.,male,Somewhat concerned,0.07978462954432979,1109,16376,0.07969772485397342,0.07987153423468615
2012,46-65 y.,male,Not concerned at all,0.1225132693000795,1853,16376,0.12240810926989458,0.12261842933026441
2012,46-65 y.,female,Very concerned,0.024185897973999507,360,16376,0.02413662559725013,0.024235170350748885
2012,46-65 y.,female,Somewhat concerned,0.06890742282280814,1088,16376,0.06882618312590671,0.06898866251970956
2012,46-65 y.,female,Not concerned at all,0.11272233053267744,1927,16376,0.11262089885379153,0.11282376221156334
2012,66 and older,male,Not concerned at all,0.009478488712784955,141,16376,0.00944741162153587,0.009509565804034038
2012,66 and older,female,Not concerned at all,0.008193098616260903,85,16376,0.008164186724277994,0.008222010508243812
2013,17-29 y.,male,Very concerned,0.008448586235978687,168,19764,0.008420041276221103,0.008477131195736272
2013,17-29 y.,male,Somewhat concerned,0.026363616770602734,441,19764,0.02631365006833544,0.02641358347287003
2013,17-29 y.,male,Not concerned at all,0.062309786963221786,1017,19764,0.062234401497854905,0.06238517242858867
2013,17-29 y.,female,Very concerned,0.010292530034865827,201,19764,0.010261052965511708,0.010324007104219945
2013,17-29 y.,female,Somewhat concerned,0.024624245468849275,452,19764,0.024575912080794536,0.024672578856904014
2013,17-29 y.,female,Not concerned at all,0.05592042331403799,1014,19764,0.05584876454858021,0.05599208207949576
2013,30-45 y.,male,Very concerned,0.017212046284482644,432,19764,0.01717148366809483,0.017252608900870457
2013,30-45 y.,male,Somewhat concerned,0.06125179212588949,1301,19764,0.06117700725369381,0.06132657699808518
2013,30-45 y.,male,Not concerned at all,0.10792895630969052,2249,19764,0.10783218457962923,0.1080257280397518
2013,30-45 y.,female,Very concerned,0.015647253393864344,423,19764,0.015608547755739275,0.015685959031989414
2013,30-45 y.,female,Somewhat concerned,0.05077648992814285,1417,19764,0.0507080207087939,0.0508449591474918
2013,30-45 y.,female,Not concerned at all,0.09772410488741855,2678,19764,0.09763149649967212,0.09781671327516497
2013,46-65 y.,male,Very concerned,0.027268796947883027,425,19764,0.02721800332291733,0.027319590572848725
2013,46-65 y.,male,Somewhat concerned,0.07976972955808874,1253,19764,0.07968523142519304,0.07985422769098444
2013,46-65 y.,male,Not concerned at all,0.1251183387507763,2149,19764,0.1250151541384837,0.1252215233630689
2013,46-65 y.,female,Very concerned,0.0197539214102188,369,19764,0.019710522980778265,0.019797319839659336
2013,46-65 y.,female,Somewhat concerned,0.06090408456617997,1111,19764,0.06082949845210477,0.06097867068025516
2013,46-65 y.,female,Not concerned at all,0.12566769154823448,2340,19764,0.12556431313128705,0.12577106996518192
2013,66 and older,male,Not concerned at all,0.01184115341903419,191,19764,0.01180741768369582,0.01187488915437256
2013,66 and older,female,Not concerned at all,0.011176452082539878,133,19764,0.011143665875602622,0.011209238289477133
2014,17-29 y.,male,Very concerned,0.010820275623028024,169,16825,0.010788032260343017,0.01085251898571303
2014,17-29 y.,male,Somewhat concerned,0.02964808509511329,406,16825,0.029595222738334422,0.029700947451892157
2014,17-29 y.,male,Not concerned at all,0.05873596778523187,763,16825,0.05866268678981558,0.058809248780648166
2014,17-29 y.,female,Very concerned,0.009908193137537746,161,16825,0.009877324424123117,0.009939061850952375
2014,17-29 y.,female,Somewhat concerned,0.0253965725771534,386,16825,0.0253475399587465,0.0254456051955603
2014,17-29 y.,female,Not concerned at all,0.05200029690821271,751,16825,0.05193109938086373,0.052069494435561685
2014,30-45 y.,male,Very concerned,0.01671135375032679,381,16825,0.016671402544475897,0.01675130495617768
2014,30-45 y.,male,Somewhat concerned,0.061770140904126275,1140,16825,0.06169511219321707,0.06184516961503548
2014,30-45 y.,male,Not concerned at all,0.10309542741000916,1713,16825,0.10300065620897884,0.10319019861103947
2014,30-45 y.,female,Very concerned,0.01654217492137131,382,16825,0.016502423035378123,0.016581926807364495
2014,30-45 y.,female,Somewhat concerned,0.050676186224268296,1226,16825,0.050607827694577,0.05074454475395959
2014,30-45 y.,female,Not concerned at all,0.08958503950588995,2005,16825,0.0894960331539308,0.08967404585784909
2014,46-65 y.,male,Very concerned,0.022443221224059014,361,16825,0.02239705789135271,0.02248938455676532
2014,46-65 y.,male,Somewhat concerned,0.07907805647475583,1168,16825,0.07899395125152929,0.07916216169798236
2014,46-65 y.,male,Not concerned at all,0.13317137084574254,1926,16825,0.1330654806814608,0.1332772610100243
2014,46-65 y.,female,Very concerned,0.02273125127771135,354,16825,0.022684799510538905,0.022777703044883798
2014,46-65 y.,female,Somewhat concerned,0.061610314319267945,1041,16825,0.06153537635541259,0.0616852522831233
2014,46-65 y.,female,Not concerned at all,0.1272048699595705,2129,16825,0.12710102352505107,0.12730871639408994
2014,66 and older,male,Somewhat concerned,0.003076926234767101,33,16825,0.0030596649574488872,0.0030941875120853147
2014,66 and older,male,Not concerned at all,0.013524543957170652,199,16825,0.013488545157449497,0.013560542756891806
2014,66 and older,female,Not concerned at all,0.012269731864686367,131,16825,0.012235421899219234,0.0123040418301535
2015,17-29 y.,male,Very concerned,0.010620963092315099,174,16531,0.010589103740422408,0.01065282244420779
2015,17-29 y.,male,Somewhat concerned,0.031487508816130404,426,16531,0.03143323437014085,0.031541783262119955
2015,17-29 y.,male,Not concerned at all,0.05445425732666011,803,16531,0.05438373431891951,0.0545247803344007
2015,17-29 y.,female,Very concerned,0.008185757910630524,145,16531,0.008157754027712075,0.008213761793548973
2015,17-29 y.,female,Somewhat concerned,0.027264790418107733,412,16531,0.027214176257980748,0.02731540457823472
2015,17-29 y.,female,Not concerned at all,0.04945905908473166,795,16531,0.04939167117685999,0.04952644699260333
2015,30-45 y.,male,Very concerned,0.01520563151152163,324,16531,0.015167599557099126,0.015243663465944133
2015,30-45 y.,male,Somewhat concerned,0.06007709339880842,1112,16531,0.060003239367163036,0.06015094743045381
2015,30-45 y.,male,Not concerned at all,0.10577017815812334,1687,16531,0.10567459534078592,0.10586576097546076
2015,30-45 y.,female,Very concerned,0.01261544372322945,315,16531,0.012580756617412129,0.012650130829046773
2015,30-45 y.,female,Somewhat concerned,0.05304911838695929,1154,16531,0.052979459513505654,0.053118777260412926
2015,30-45 y.,female,Not concerned at all,0.09476271188571529,1970,16531,0.09467168418086877,0.09485373959056181
2015,46-65 y.,male,Very concerned,0.017761639743681615,279,16531,0.017720588756164772,0.01780269073119846
2015,46-65 y.,male,Somewhat concerned,0.07627228686336852,1113,16531,0.07618979160150063,0.07635478212523641
2015,46-65 y.,male,Not concerned at all,0.14207343921490237,2023,16531,0.1419649328689612,0.14218194556084354
2015,46-65 y.,female,Very concerned,0.016213541827745696,278,16531,0.01617428971812043,0.016252793937370964
2015,46-65 y.,female,Somewhat concerned,0.06399173364411372,1023,16531,0.06391567030003106,0.06406779698819637
2015,46-65 y.,female,Not concerned at all,0.13523375462178958,2184,16531,0.13512747119401933,0.13534003804955982
2015,66 and older,male,Not concerned at all,0.013012679638478937,194,16531,0.012977457737602734,0.013047901539355141
2015,66 and older,female,Not concerned at all,0.012488410732986597,120,16531,0.012453896492379905,0.012522924973593289
2016,17-29 y.,male,Very concerned,0.008048004378396567,110,15164,0.008020606060311394,0.00807540269648174
2016,17-29 y.,male,Somewhat concerned,0.02491210849475586,314,15164,0.024864315791184536,0.024959901198327184
2016,17-29 y.,male,Not concerned at all,0.06389364772674724,794,15164,0.06381865383159113,0.06396864162190335
2016,17-29 y.,female,Very concerned,0.004933460462843816,101,15164,0.004911975413222444,0.004954945512465188
2016,17-29 y.,female,Somewhat concerned,0.025993404674264742,351,15164,0.02594461285557549,0.026042196492953994
2016,17-29 y.,female,Not concerned at all,0.05084990307076456,749,15164,0.050782536105066466,0.05091727003646266
2016,30-45 y.,male,Very concerned,0.015430020101356473,285,15164,0.015392224521343022,0.015467815681369923
2016,30-45 y.,male,Somewhat concerned,0.051791483265893425,837,15164,0.05172352918011428,0.05185943735167257
2016,30-45 y.,male,Not concerned at all,0.1104174068289016,1565,15164,0.11032130174028111,0.11051351191752208
2016,30-45 y.,female,Very concerned,0.011250028568545518,243,15164,0.011217687487830056,0.01128236964926098
2016,30-45 y.,female,Somewhat concerned,0.04299424519928431,863,15164,0.04293204426431795,0.04305644613425067
2016,30-45 y.,female,Not concerned at all,0.09994570644194964,1945,15164,0.09985373544405436,0.10003767743984492
2016,46-65 y.,male,Very concerned,0.014764443637286937,237,15164,0.014727459707564911,0.014801427567008963
2016,46-65 y.,male,Somewhat concerned,0.07228017674862751,964,15164,0.0722007708993846,0.07235958259787041
2016,46-65 y.,male,Not concerned at all,0.14758585502104707,1991,15164,0.14747709177381887,0.14769461826827526
2016,46-65 y.,female,Very concerned,0.01741250465924636,267,15164,0.017372394839255605,0.017452614479237117
2016,46-65 y.,female,Somewhat concerned,0.05479367247959763,876,15164,0.05472388733406623,0.05486345762512902
2016,46-65 y.,female,Not concerned at all,0.1514129617897528,2303,15164,0.1513030449589691,0.1515228786205365
2016,66 and older,male,Not concerned at all,0.016826280173502496,216,15164,0.016786839559950667,0.016865720787054325
2016,66 and older,female,Not concerned at all,0.014464686277235395,153,15164,0.014428074140278462,0.014501298414192329
2017,17-29 y.,male,Very concerned,0.008170453418860153,138,17166,0.008143095042017868,0.008197811795702437
2017,17-29 y.,male,Somewhat concerned,0.024887805100131673,373,17166,0.024840460623528682,0.024935149576734664
2017,17-29 y.,male,Not concerned at all,0.05995316405331892,890,17166,0.059881015184347235,0.06002531292229061
2017,17-29 y.,female,Very concerned,0.007615434655343751,137,17166,0.007589014456869602,0.007641854853817901
2017,17-29 y.,female,Somewhat concerned,0.019930883538335744,354,17166,0.01988840785688984,0.019973359219781647
2017,17-29 y.,female,Not concerned at all,0.05356228429467236,850,17166,0.053493857800143506,0.05363071078920121
2017,30-45 y.,male,Very concerned,0.01636768524403574,292,17166,0.016329123314768733,0.016406247173302746
2017,30-45 y.,male,Somewhat concerned,0.05476559063246791,937,17166,0.054696443786272204,0.05483473747866361
2017,30-45 y.,male,Not concerned at all,0.10260699051943797,1515,17166,0.10251476979206758,0.10269921124680836
2017,30-45 y.,female,Very concerned,0.013969531311562568,300,17166,0.013933862814307404,0.014005199808817731
2017,30-45 y.,female,Somewhat concerned,0.04490009111796459,999,17166,0.04483715546530868,0.04496302677062051
2017,30-45 y.,female,Not concerned at all,0.09247657092188435,1902,17166,0.09238852819017933,0.09256461365358938
2017,46-65 y.,male,Very concerned,0.01762573971593762,310,17166,0.017585748842381066,0.017665730589494173
2017,46-65 y.,male,Somewhat concerned,0.07917853427119965,1251,17166,0.07909647263467795,0.07926059590772136
2017,46-65 y.,male,Not concerned at all,0.13964386918556318,2266,17166,0.1395385278566151,0.13974921051451125
2017,46-65 y.,female,Very concerned,0.015770431910254165,295,17166,0.015732568587360402,0.015808295233147928
2017,46-65 y.,female,Somewhat concerned,0.06198643268718908,1147,17166,0.061913149962368026,0.06205971541201013
2017,46-65 y.,female,Not concerned at all,0.1430526027329096,2632,17166,0.1429461948772679,0.1431590105885513
2017,66 and older,male,Not concerned at all,0.02299207242685625,324,17166,0.02294652258950376,0.023037622264208742
2017,66 and older,female,Not concerned at all,0.020543832262074745,254,17166,0.020500721871234008,0.020586942652915483
2018,17-29 y.,male,Very concerned,0.004701005189080442,73,16088,0.0046800239018916405,0.004721986476269243
2018,17-29 y.,male,Somewhat concerned,0.018387176566110337,287,16088,0.01834596798936428,0.018428385142856395
2018,17-29 y.,male,Not concerned at all,0.07214827314078981,1045,16088,0.07206891120712494,0.07222763507445468
2018,17-29 y.,female,Very concerned,0.003084345522452343,55,16088,0.0030673368389409735,0.003101354205963713
2018,17-29 y.,female,Somewhat concerned,0.01629355006326583,302,16088,0.01625471709395912,0.01633238303257254
2018,17-29 y.,female,Not concerned at all,0.06009863177288264,937,16088,0.06002573078497107,0.06017153276079421
2018,30-45 y.,male,Very concerned,0.010274959418536464,148,16088,0.010244027467279442,0.010305891369793487
2018,30-45 y.,male,Somewhat concerned,0.04533353359194143,707,16088,0.04526972258463921,0.04539734459924365
2018,30-45 y.,male,Not concerned at all,0.12535896541634153,1674,16088,0.12525739842112027,0.1254605324115628
2018,30-45 y.,female,Very concerned,0.008054362374955805,173,16088,0.008026945402305188,0.008081779347606422
2018,30-45 y.,female,Somewhat concerned,0.036736541853985415,718,16088,0.03667884107728685,0.03679424263068398
2018,30-45 y.,female,Not concerned at all,0.10885735780759596,2065,16088,0.10876182281206581,0.10895289280312612
2018,46-65 y.,male,Very concerned,0.011310499061555951,175,16088,0.011278062797627476,0.011342935325484426
2018,46-65 y.,male,Somewhat concerned,0.0593936861072594,902,16088,0.05932118676527072,0.059466185449248074
2018,46-65 y.,male,Not concerned at all,0.16665672010707025,2548,16088,0.16654241033353004,0.16677102988061046
2018,46-65 y.,female,Very concerned,0.01136497112713082,181,16088,0.011332457745191949,0.01139748450906969
2018,46-65 y.,female,Somewhat concerned,0.050301547074649545,881,16088,0.0502345056064329,0.05036858854286619
2018,46-65 y.,female,Not concerned at all,0.1636851985915987,2868,16088,0.16357171068717496,0.16379868649602242
2018,66 and older,male,Not concerned at all,0.015906646455065558,203,16088,0.015868269771260005,0.01594502313887111
2018,66 and older,female,Not concerned at all,0.012052028757731746,146,16088,0.012018558651030976,0.012085498864432517
2019,17-29 y.,male,Very concerned,0.004993689156914258,90,17275,0.004972564575043295,0.00501481373878522
2019,17-29 y.,male,Somewhat concerned,0.020914842602703092,299,17275,0.020871957941346816,0.020957727264059367
2019,17-29 y.,male,Not concerned at all,0.06105567105891024,888,17275,0.06098391685056118,0.06112742526725929
2019,17-29 y.,female,Very concerned,0.00637907512666214,100,17275,0.006355216047720813,0.006402934205603466
2019,17-29 y.,female,Somewhat concerned,0.017883021819934692,303,17275,0.01784330572739704,0.017922737912472345
2019,17-29 y.,female,Not concerned at all,0.05747552728258336,876,17275,0.05740577599144081,0.057545278573725905
2019,30-45 y.,male,Very concerned,0.009960061698141167,158,17275,0.009930302459036875,0.00998982093724546
2019,30-45 y.,male,Somewhat concerned,0.05090947483687227,712,17275,0.05084360029943361,0.050975349374310926
2019,30-45 y.,male,Not concerned at all,0.11582776024070558,1599,17275,0.11573185568932773,0.11592366479208344
2019,30-45 y.,female,Very concerned,0.010809858011572446,196,17275,0.010778868528223875,0.010840847494921018
2019,30-45 y.,female,Somewhat concerned,0.03559354556491287,691,17275,0.035538021643473,0.03564906948635274
2019,30-45 y.,female,Not concerned at all,0.10292694919866151,1905,17275,0.10283588599888968,0.10301801239843333
2019,46-65 y.,male,Very concerned,0.016053665391138325,243,17275,0.01601600045280716,0.01609133032946949
2019,46-65 y.,male,Somewhat concerned,0.06277121904875307,1078,17275,0.06269853024175671,0.06284390785574943
2019,46-65 y.,male,Not concerned at all,0.15398043469920739,2991,17275,0.15387226953216585,0.15408859986624893
2019,46-65 y.,female,Very concerned,0.013536063738291767,219,17275,0.01350143383705702,0.013570693639526515
2019,46-65 y.,female,Somewhat concerned,0.05119754198609185,940,17275,0.051131491364777196,0.05126359260740651
2019,46-65 y.,female,Not concerned at all,0.15566533346728967,3054,17275,0.15555668647331944,0.1557739804612599
2019,66 and older,male,Not concerned at all,0.02636534824030808,543,17275,0.026317332987672477,0.02641336349294368
2019,66 and older,female,Not concerned at all,0.025700916830346174,390,17275,0.025653494279998048,0.0257483393806943
2020,17-29 y.,male,Very concerned,0.00549754207203095,113,17102,0.005475197165023303,0.005519886979038597
2020,17-29 y.,male,Somewhat concerned,0.021434128147652505,390,17102,0.02139036190292191,0.0214778943923831
2020,17-29 y.,male,Not concerned at all,0.05994961783466497,992,17102,0.05987787804236468,0.06002135762696527
2020,17-29 y.,female,Very concerned,0.0052398873434708285,112,17102,0.005218069516323727,0.00526170517061793
2020,17-29 y.,female,Somewhat concerned,0.018868725061522592,372,17102,0.018827607611010214,0.01890984251203497
2020,17-29 y.,female,Not concerned at all,0.055269770315022684,937,17102,0.05520071627750965,0.05533882435253572
2020,30-45 y.,male,Very concerned,0.013122718855776976,238,17102,0.013088328645743387,0.013157109065810564
2020,30-45 y.,male,Somewhat concerned,0.05105183023946212,830,17102,0.050985315446312254,0.05111834503261199
2020,30-45 y.,male,Not concerned at all,0.11474386894516891,1662,17102,0.11464755469305055,0.11484018319728728
2020,30-45 y.,female,Very concerned,0.00998038717883887,209,17102,0.009950348077616574,0.010010426280061165
2020,30-45 y.,female,Somewhat concerned,0.040919447961368594,744,17102,0.04085958147554697,0.04097931444719022
2020,30-45 y.,female,Not concerned at all,0.10564354047514911,1820,17102,0.10555065065155333,0.10573643029874488
2020,46-65 y.,male,Very concerned,0.012584206005286671,215,17102,0.012550519629837633,0.012617892380735709
2020,46-65 y.,male,Somewhat concerned,0.05929584516392126,996,17102,0.059224472812816606,0.05936721751502591
2020,46-65 y.,male,Not concerned at all,0.15839694489175365,2689,17102,0.15828660859781551,0.1585072811856918
2020,46-65 y.,female,Very concerned,0.015043498264547256,246,17102,0.015006712965909498,0.015080283563185014
2020,46-65 y.,female,Somewhat concerned,0.04905362599435563,875,17102,0.04898835730204025,0.04911889468667101
2020,46-65 y.,female,Not concerned at all,0.15241897202781352,2874,17102,0.15231035411129712,0.1525275899443299
2020,66 and older,male,Not concerned at all,0.026837872949933825,447,17102,0.02678903493693082,0.02688671096293683
2020,66 and older,female,Not concerned at all,0.024647570272259046,341,17102,0.024600714922702254,0.024694425621815837
2021,17-29 y.,male,Very concerned,0.0059923897825535,66,11143,0.0059691343210229696,0.006015645244084031
2021,17-29 y.,male,Somewhat concerned,0.01795381932101585,185,11143,0.017913808776533605,0.017993829865498093
2021,17-29 y.,male,Not concerned at all,0.060270977409003085,614,11143,0.060199266452054985,0.060342688365951185
2021,17-29 y.,female,Very concerned,0.004881717578592055,44,11143,0.004860715912041339,0.004902719245142771
2021,17-29 y.,female,Somewhat concerned,0.01744344884815208,199,11143,0.01740400084386701,0.01748289685243715
2021,17-29 y.,female,Not concerned at all,0.0580429470127431,612,11143,0.057972490627273915,0.05811340339821229
2021,30-45 y.,male,Very concerned,0.00909239487063104,117,11143,0.009063793568492594,0.009120996172769485
2021,30-45 y.,male,Somewhat concerned,0.05334791052898943,432,11143,0.053280195668687164,0.05341562538929169
2021,30-45 y.,male,Not concerned at all,0.1220319042397511,1136,11143,0.12193327489628213,0.12213053358322008
2021,30-45 y.,female,Very concerned,0.008542556291776436,119,11143,0.008514825578248555,0.008570287005304317
2021,30-45 y.,female,Somewhat concerned,0.030681241572288836,385,11143,0.030629277897677738,0.030733205246899934
2021,30-45 y.,female,Not concerned at all,0.12298594152672837,1319,11143,0.12288698120613852,0.12308490184731823
2021,46-65 y.,male,Very concerned,0.015104450520396252,123,11143,0.015067698803386253,0.015141202237406252
2021,46-65 y.,male,Somewhat concerned,0.05761694327093277,600,11143,0.05754673004573145,0.057687156496134095
2021,46-65 y.,male,Not concerned at all,0.16232085858364675,1974,11143,0.16220974782901917,0.16243196933827433
2021,46-65 y.,female,Very concerned,0.012924862755530474,146,11143,0.012890828350932873,0.012958897160128074
2021,46-65 y.,female,Somewhat concerned,0.04539004555989481,564,11143,0.04532732305853657,0.04545276806125305
2021,46-65 y.,female,Not concerned at all,0.16125659194601968,2150,11143,0.16114577571395466,0.1613674081780847
2021,66 and older,male,Not concerned at all,0.019321985624220342,213,11143,0.019280507493333182,0.0193634637551075
2021,66 and older,female,Not concerned at all,0.014797012757134,145,11143,0.014760631310410102,0.014833394203857897
