year,age_gr,sex,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,46-65 y.,female,Very concerned,0.06889,246,3995,0.06104,0.07675
2020,46-65 y.,female,Somewhat concerned,0.22719,875,3995,0.21419,0.24018
2020,46-65 y.,female,Not concerned at all,0.70392,2874,3995,0.68976,0.71808
2020,66 and older,male,Not concerned at all,0.94120,447,447,0.91936,0.96303
2020,66 and older,female,Not concerned at all,0.93766,341,341,0.91196,0.96336
2021,17-29 y.,male,Very concerned,0.07061,66,865,0.05353,0.08769
2021,17-29 y.,male,Somewhat concerned,0.21427,185,865,0.18691,0.24162
2021,17-29 y.,male,Not concerned at all,0.71513,614,865,0.68503,0.74522
2021,17-29 y.,female,Very concerned,0.05916,44,856,0.04334,0.07497
2021,17-29 y.,female,Somewhat concerned,0.21761,199,856,0.18995,0.24527
2021,17-29 y.,female,Not concerned at all,0.72324,613,856,0.69325,0.75323
2021,30-45 y.,male,Very concerned,0.05093,117,1685,0.04043,0.06143
2021,30-45 y.,male,Somewhat concerned,0.28608,432,1685,0.26449,0.30766
2021,30-45 y.,male,Not concerned at all,0.66299,1136,1685,0.64041,0.68557
2021,30-45 y.,female,Very concerned,0.05348,119,1822,0.04315,0.06381
2021,30-45 y.,female,Somewhat concerned,0.18824,385,1822,0.17028,0.20619
2021,30-45 y.,female,Not concerned at all,0.75828,1318,1822,0.73862,0.77795
2021,46-65 y.,male,Very concerned,0.06382,123,2695,0.05459,0.07305
2021,46-65 y.,male,Somewhat concerned,0.24559,600,2695,0.22934,0.26184
2021,46-65 y.,male,Not concerned at all,0.69059,1972,2695,0.67313,0.70804
2021,46-65 y.,female,Very concerned,0.05959,146,2861,0.05092,0.06827
2021,46-65 y.,female,Somewhat concerned,0.20522,564,2861,0.19041,0.22002
2021,46-65 y.,female,Not concerned at all,0.73519,2151,2861,0.71902,0.75136
2021,66 and older,male,Not concerned at all,0.91387,213,213,0.87611,0.95164
2021,66 and older,female,Not concerned at all,0.88706,146,146,0.83555,0.93858
2022,17-29 y.,male,Very concerned,0.05767,191,1963,0.04735,0.06798
2022,17-29 y.,male,Somewhat concerned,0.23897,540,1963,0.22010,0.25784
2022,17-29 y.,male,Not concerned at all,0.70336,1232,1963,0.68315,0.72357
2022,17-29 y.,female,Very concerned,0.06238,201,2021,0.05183,0.07293
2022,17-29 y.,female,Somewhat concerned,0.23188,516,2021,0.21348,0.25029
2022,17-29 y.,female,Not concerned at all,0.70574,1304,2021,0.68586,0.72561
2022,30-45 y.,male,Very concerned,0.06217,327,3622,0.05430,0.07003
2022,30-45 y.,male,Somewhat concerned,0.29174,1177,3622,0.27693,0.30654
2022,30-45 y.,male,Not concerned at all,0.64610,2118,3622,0.63052,0.66167
2022,30-45 y.,female,Very concerned,0.06529,298,3374,0.05695,0.07363
2022,30-45 y.,female,Somewhat concerned,0.25562,979,3374,0.24090,0.27034
2022,30-45 y.,female,Not concerned at all,0.67909,2097,3374,0.66333,0.69484
2022,46-65 y.,male,Very concerned,0.06821,192,3477,0.05983,0.07659
2022,46-65 y.,male,Somewhat concerned,0.26947,889,3477,0.25472,0.28422
2022,46-65 y.,male,Not concerned at all,0.66232,2396,3477,0.64660,0.67804
2022,46-65 y.,female,Very concerned,0.05864,207,3676,0.05105,0.06624
2022,46-65 y.,female,Somewhat concerned,0.23365,821,3676,0.21997,0.24733
2022,46-65 y.,female,Not concerned at all,0.70771,2648,3676,0.69300,0.72241
2022,66 and older,male,Not concerned at all,0.86601,300,300,0.82740,0.90463
2022,66 and older,female,Not concerned at all,0.83597,200,200,0.78452,0.88742
