year,age_gr,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,30-45 y.,female,Somewhat concerned,0.26139,744,17102,0.26106,0.26173
2020,30-45 y.,female,Not concerned at all,0.67485,1820,17102,0.67449,0.67521
2020,46-65 y.,male,Very concerned,0.05465,215,17102,0.05450,0.05479
2020,46-65 y.,male,Somewhat concerned,0.25750,996,17102,0.25722,0.25777
2020,46-65 y.,male,Not concerned at all,0.68785,2689,17102,0.68756,0.68815
2020,46-65 y.,female,Very concerned,0.06948,246,17102,0.06931,0.06964
2020,46-65 y.,female,Somewhat concerned,0.22656,875,17102,0.22629,0.22683
2020,46-65 y.,female,Not concerned at all,0.70396,2874,17102,0.70366,0.70426
2020,66 and older,male,Not concerned at all,1.00000,447,17102,1.00000,1.00000
2020,66 and older,female,Not concerned at all,1.00000,341,17102,1.00000,1.00000
2021,17-29 y.,male,Very concerned,0.07115,66,11143,0.07089,0.07142
2021,17-29 y.,male,Somewhat concerned,0.21318,185,11143,0.21276,0.21361
2021,17-29 y.,male,Not concerned at all,0.71566,614,11143,0.71519,0.71613
2021,17-29 y.,female,Very concerned,0.06074,44,11143,0.06049,0.06100
2021,17-29 y.,female,Somewhat concerned,0.21704,199,11143,0.21661,0.21748
2021,17-29 y.,female,Not concerned at all,0.72221,612,11143,0.72174,0.72269
2021,30-45 y.,male,Very concerned,0.04929,117,11143,0.04914,0.04944
2021,30-45 y.,male,Somewhat concerned,0.28919,432,11143,0.28887,0.28951
2021,30-45 y.,male,Not concerned at all,0.66152,1136,11143,0.66119,0.66185
2021,30-45 y.,female,Very concerned,0.05266,119,11143,0.05250,0.05283
2021,30-45 y.,female,Somewhat concerned,0.18915,385,11143,0.18885,0.18944
2021,30-45 y.,female,Not concerned at all,0.75819,1319,11143,0.75787,0.75851
2021,46-65 y.,male,Very concerned,0.06426,123,11143,0.06411,0.06442
2021,46-65 y.,male,Somewhat concerned,0.24513,600,11143,0.24487,0.24540
2021,46-65 y.,male,Not concerned at all,0.69060,1974,11143,0.69032,0.69089
2021,46-65 y.,female,Very concerned,0.05886,146,11143,0.05871,0.05902
2021,46-65 y.,female,Somewhat concerned,0.20672,564,11143,0.20646,0.20698
2021,46-65 y.,female,Not concerned at all,0.73441,2150,11143,0.73413,0.73470
2021,66 and older,male,Not concerned at all,1.00000,213,11143,1.00000,1.00000
2021,66 and older,female,Not concerned at all,1.00000,145,11143,1.00000,1.00000
