"plh0042","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2019","35-65","weiblich","372","0.0648231298914018","0.0587975966058976","0.0708486631769059"
"Grosse Sorgen","2019","66 +","maennlich","5","","",""
"Grosse Sorgen","2019","66 +","weiblich","3","","",""
"Einige Sorgen","2019","17-34","maennlich","455","0.238474402107294","0.219337847965482","0.257610956249106"
"Einige Sorgen","2019","17-34","weiblich","447","0.209310874664172","0.190936113188478","0.227685636139866"
"Einige Sorgen","2019","35-65","maennlich","1637","0.283603832230932","0.272357705004949","0.294849959456914"
"Einige Sorgen","2019","35-65","weiblich","1491","0.241645202078265","0.231168878089036","0.252121526067494"
"Einige Sorgen","2019","66 +","maennlich","27","","",""
"Einige Sorgen","2019","66 +","weiblich","22","","",""
"Keine Sorgen","2019","17-34","maennlich","1329","0.705787890252433","0.685324952910156","0.72625082759471"
"Keine Sorgen","2019","17-34","weiblich","1292","0.715701508806911","0.695327514764967","0.736075502848855"
"Keine Sorgen","2019","35-65","maennlich","4164","0.650337921452425","0.63844019102821","0.66223565187664"
"Keine Sorgen","2019","35-65","weiblich","4551","0.693531668030333","0.68224905835637","0.704814277704296"
"Keine Sorgen","2019","66 +","maennlich","544","0.942432201955806","0.923410397320561","0.961454006591052"
"Keine Sorgen","2019","66 +","weiblich","393","0.922839236161844","0.89725801721716","0.948420455106527"
"Grosse Sorgen","2020","17-34","maennlich","192","0.0671088939485363","0.0570502596914524","0.0771675282056202"
"Grosse Sorgen","2020","17-34","weiblich","172","0.0692222418076973","0.0583762055540927","0.0800682780613019"
"Grosse Sorgen","2020","35-65","maennlich","374","0.0625509323315537","0.0562984539550843","0.0688034107080231"
"Grosse Sorgen","2020","35-65","weiblich","395","0.0667043206079759","0.0604403768988043","0.0729682643171475"
"Grosse Sorgen","2020","66 +","maennlich","7","","",""
"Grosse Sorgen","2020","66 +","weiblich","3","","",""
"Einige Sorgen","2020","17-34","maennlich","648","0.270286241371882","0.252432808412669","0.288139674331094"
"Einige Sorgen","2020","17-34","weiblich","581","0.24686321899909","0.228438946596673","0.265287491401507"
"Einige Sorgen","2020","35-65","maennlich","1571","0.265279849010804","0.253880643838023","0.276679054183585"
"Einige Sorgen","2020","35-65","weiblich","1419","0.240438822885243","0.22971017697432","0.251167468796166"
"Einige Sorgen","2020","66 +","maennlich","25","","",""
"Einige Sorgen","2020","66 +","weiblich","12","","",""
"Keine Sorgen","2020","17-34","maennlich","1537","0.662604864679582","0.643597136249967","0.681612593109197"
"Keine Sorgen","2020","17-34","weiblich","1351","0.683914539193213","0.664047717161208","0.703781361225217"
"Keine Sorgen","2020","35-65","maennlich","3817","0.672169218657642","0.660048576245663","0.684289861069622"
"Keine Sorgen","2020","35-65","weiblich","4281","0.692856856506781","0.681275660604898","0.704438052408665"
"Keine Sorgen","2020","66 +","maennlich","449","0.942756804449205","0.921996327554225","0.963517281344185"
"Keine Sorgen","2020","66 +","weiblich","347","0.94011363226911","0.915671000379026","0.964556264159194"
