year,plh0042,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2008,Somewhat concerned,66 and older,female,0.0031423737007493352,23673,0.0024293977091687227,0.003855349692329948
2008,Not concerned at all,46-65 y.,female,0.2221816188562032,23673,0.2168859284617541,0.22747730925065227
2008,Not concerned at all,46-65 y.,male,0.21743102503197514,23673,0.21217628189000484,0.22268576817394545
2008,Not concerned at all,30-45 y.,male,0.18253243193860771,23673,0.1776116433355444,0.18745322054167102
2008,Not concerned at all,30-45 y.,female,0.17814726840855108,23673,0.1732729262951561,0.18302161052194607
2008,Not concerned at all,18-29 y.,male,0.08423168280650466,23673,0.08069366537737231,0.087769700235637
2008,Not concerned at all,18-29 y.,female,0.07875022839393386,23673,0.07531904422136641,0.08218141256650131
2008,Not concerned at all,66 and older,male,0.02192581765028321,23673,0.020060326389393906,0.023791308911172513
2008,Not concerned at all,66 and older,female,0.014799926913941166,23673,0.013261696388862926,0.016338157439019403
2009,Very concerned,46-65 y.,male,0.23751686909581646,21983,0.23189119018062854,0.24314254801100438
2009,Very concerned,30-45 y.,male,0.21052631578947367,21983,0.20513698779397108,0.21591564378497627
2009,Very concerned,46-65 y.,female,0.19838056680161945,21983,0.19310892038481098,0.2036522132184279
2009,Very concerned,30-45 y.,female,0.17071524966261808,21983,0.16574130911671336,0.1756891902085228
2009,Very concerned,18-29 y.,female,0.09649122807017543,21983,0.09258801108479958,0.10039444505555128
2009,Very concerned,18-29 y.,male,0.0796221322537112,21983,0.07604353704134738,0.08320072746607503
2009,Very concerned,66 and older,male,0.004048582995951417,21983,0.0032091554980452058,0.004888010493857628
2009,Very concerned,66 and older,female,0.002699055330634278,21983,0.002013201449699776,0.0033849092115687796
2009,Somewhat concerned,30-45 y.,male,0.21280193236714975,21983,0.20739137028356522,0.2182124944507343
2009,Somewhat concerned,46-65 y.,male,0.20676328502415459,21983,0.20140962600696455,0.21211694404134462
2009,Somewhat concerned,30-45 y.,female,0.20555555555555555,21983,0.20021349302751448,0.2108976180835966
2009,Somewhat concerned,46-65 y.,female,0.18743961352657004,21983,0.18228054728148593,0.19259867977165415
2009,Somewhat concerned,18-29 y.,male,0.0891304347826087,21983,0.08536379837788188,0.0928970711873355
2009,Somewhat concerned,18-29 y.,female,0.08623188405797101,21983,0.08252110985300845,0.08994265826293357
2009,Somewhat concerned,66 and older,male,0.007246376811594203,21983,0.006125149188818139,0.008367604434370266
2009,Somewhat concerned,66 and older,female,0.004830917874396135,21983,0.00391432630975284,0.00574750943903943
2009,Not concerned at all,46-65 y.,female,0.23181915120494775,21983,0.22624063132686267,0.23739767108303284
2009,Not concerned at all,46-65 y.,male,0.22286201748773726,21983,0.21736053559305338,0.22836349938242115
2009,Not concerned at all,30-45 y.,female,0.17679675837065473,21983,0.17175359222296746,0.181839924518342
2009,Not concerned at all,30-45 y.,male,0.16911921518447431,21983,0.16416381849422965,0.17407461187471898
2009,Not concerned at all,18-29 y.,female,0.07933461292386436,21983,0.07576192688448635,0.08290729896324237
2009,Not concerned at all,18-29 y.,male,0.07848155256984432,21983,0.0749264805670334,0.08203662457265525
2009,Not concerned at all,66 and older,male,0.026871401151631478,21983,0.024733720307066498,0.029009081996196458
2009,Not concerned at all,66 and older,female,0.01471529110684581,21983,0.013123529989425784,0.016307052224265838
2010,Very concerned,30-45 y.,male,0.25774946921443737,35837,0.2532208646888188,0.2622780737400559
2010,Very concerned,30-45 y.,female,0.21953290870488323,35837,0.2152472521783578,0.22381856523140867
2010,Very concerned,46-65 y.,male,0.18386411889596602,35837,0.17985342075792807,0.18787481703400397
2010,Very concerned,46-65 y.,female,0.1532908704883227,35837,0.1495608130927615,0.15702092788388392
2010,Very concerned,18-29 y.,male,0.09384288747346073,35837,0.09082368192501894,0.09686209302190252
2010,Very concerned,18-29 y.,female,0.08535031847133757,35837,0.08245750644209,0.08824313050058515
2010,Very concerned,66 and older,male,0.003397027600849257,35837,0.0027946055297608415,0.003999449671937673
2010,Very concerned,66 and older,female,0.0029723991507431,35837,0.002408764865563341,0.003536033435922859
2010,Somewhat concerned,30-45 y.,male,0.26889786497403345,35837,0.2643072279913934,0.2734885019566735
2010,Somewhat concerned,30-45 y.,female,0.22946720523177533,35837,0.22511362928603795,0.2338207811775127
2010,Somewhat concerned,46-65 y.,male,0.1777264858626659,35837,0.17376849783934747,0.18168447388598433
2010,Somewhat concerned,46-65 y.,female,0.15868436237738026,35837,0.15490135843223302,0.1624673663225275
2010,Somewhat concerned,18-29 y.,male,0.08040007693787267,35837,0.07758482061000797,0.08321533326573737
2010,Somewhat concerned,18-29 y.,female,0.07520677053279477,35837,0.07247627771340819,0.07793726335218136
2010,Somewhat concerned,66 and older,male,0.0051933064050779,35837,0.004449120276282656,0.005937492533873144
2010,Somewhat concerned,66 and older,female,0.0044239276783996926,35837,0.0037368094303433103,0.005111045926456075
2010,Not concerned at all,30-45 y.,female,0.23209987966305656,35837,0.22772888704053365,0.23647087228557948
2010,Not concerned at all,30-45 y.,male,0.2263838748495788,35837,0.22205100394810656,0.23071674575105106
2010,Not concerned at all,46-65 y.,female,0.19043321299638988,35837,0.1863679566470866,0.19449846934569315
2010,Not concerned at all,46-65 y.,male,0.18471720818291215,35837,0.180699317986309,0.1887350983795153
2010,Not concerned at all,18-29 y.,male,0.06738868832731648,35837,0.06479311030018607,0.06998426635444689
2010,Not concerned at all,18-29 y.,female,0.06723826714801444,35837,0.06464537851108255,0.06983115578494632
2010,Not concerned at all,66 and older,male,0.01970517448856799,35837,0.018266181275686577,0.021144167701449404
2010,Not concerned at all,66 and older,female,0.012033694344163659,35837,0.010904780490000118,0.0131626081983272
2011,Very concerned,30-45 y.,female,0.23397635345364032,41903,0.2299227563118391,0.23802995059544155
2011,Very concerned,30-45 y.,male,0.22028624766645924,41903,0.21631803624625093,0.22425445908666755
2011,Very concerned,46-65 y.,male,0.21281891723708773,41903,0.20889991102474112,0.21673792344943435
2011,Very concerned,46-65 y.,female,0.18419415059116365,41903,0.18048251921376665,0.18790578196856064
2011,Very concerned,18-29 y.,female,0.07716241443683883,41903,0.07460736649051954,0.07971746238315812
2011,Very concerned,18-29 y.,male,0.06907280647168637,41903,0.06664482749317825,0.07150078545019449
2011,Very concerned,66 and older,female,0.0012445550715619166,41903,0.0009069801679436604,0.0015821299751801728
2011,Very concerned,66 and older,male,0.0012445550715619166,41903,0.0009069801679436604,0.0015821299751801728
2011,Somewhat concerned,30-45 y.,male,0.2486610558530987,41903,0.24452243778248062,0.2527996739237168
2011,Somewhat concerned,30-45 y.,female,0.23909716908951797,41903,0.23501317288421822,0.24318116529481773
2011,Somewhat concerned,46-65 y.,male,0.19472073450650346,41903,0.19092921869963572,0.1985122503133712
2011,Somewhat concerned,46-65 y.,female,0.18171384850803365,41903,0.17802169179126207,0.18540600522480524
2011,Somewhat concerned,18-29 y.,female,0.07077276205049732,41903,0.06831733208677414,0.0732281920142205
2011,Somewhat concerned,18-29 y.,male,0.062165263963274674,41903,0.059853355892428926,0.06447717203412041
2011,Somewhat concerned,66 and older,male,0.0019127773527161439,41903,0.0014944175289604493,0.0023311371764718385
2011,Somewhat concerned,66 and older,female,0.0009563886763580719,41903,0.0006604219089646462,0.0012523554437514977
2011,Not concerned at all,30-45 y.,female,0.23889406648027336,41903,0.23481126044301412,0.2429768725175326
2011,Not concerned at all,30-45 y.,male,0.21818370094232165,41903,0.21422915136006393,0.22213825052457936
2011,Not concerned at all,46-65 y.,male,0.19726623174899036,41903,0.1934560503410906,0.20107641315689012
2011,Not concerned at all,46-65 y.,female,0.19633426529978254,41903,0.19253088905437585,0.20013764154518923
2011,Not concerned at all,18-29 y.,female,0.06844775810293052,41903,0.06602997835980004,0.070865537846061
2011,Not concerned at all,18-29 y.,male,0.06844775810293052,41903,0.06602997835980004,0.070865537846061
2011,Not concerned at all,66 and older,male,0.00807704255980118,41903,0.007220007340249428,0.008934077779352933
2011,Not concerned at all,66 and older,female,0.004349176762969867,41903,0.003719104196139883,0.0049792493297998505
2012,Very concerned,46-65 y.,male,0.2061328790459966,40229,0.2021798136859155,0.21008594440607767
2012,Very concerned,46-65 y.,female,0.20442930153321975,40229,0.2004883833844666,0.20837021968197292
2012,Very concerned,30-45 y.,female,0.20045428733674048,40229,0.1965421348260129,0.20436643984746805
2012,Very concerned,30-45 y.,male,0.19534355479841,40229,0.19146927266992134,0.19921783692689868
2012,Very concerned,18-29 y.,female,0.10221465076660988,40229,0.09925439466917614,0.10517490686404361
2012,Very concerned,18-29 y.,male,0.0868824531516184,40229,0.08413002599309584,0.08963488031014095
2012,Very concerned,66 and older,female,0.0028392958546280523,40229,0.0023193305631222564,0.003359261146133848
2012,Very concerned,66 and older,male,0.0017035775127768314,40229,0.0013005848310135067,0.002106570194540156
2012,Somewhat concerned,30-45 y.,female,0.2325315005727377,40229,0.22840333004096747,0.23665967110450792
2012,Somewhat concerned,30-45 y.,male,0.21420389461626574,40229,0.21019471909345916,0.21821307013907232
2012,Somewhat concerned,46-65 y.,male,0.21172203130966016,40229,0.20772985996317775,0.21571420265614258
2012,Somewhat concerned,46-65 y.,female,0.20771286750668194,40229,0.20374863193015058,0.2116771030832133
2012,Somewhat concerned,18-29 y.,male,0.06548300878197785,40229,0.06306563188738283,0.06790038567657287
2012,Somewhat concerned,18-29 y.,female,0.06319205803741887,40229,0.06081443508498586,0.06556968098985189
2012,Somewhat concerned,66 and older,male,0.003436426116838488,40229,0.00286456250520731,0.004008289728469666
2012,Somewhat concerned,66 and older,female,0.001718213058419244,40229,0.0013134959771943133,0.0021229301396441746
2012,Not concerned at all,30-45 y.,female,0.2331314419296568,40229,0.22899956532057103,0.23726331853874255
2012,Not concerned at all,30-45 y.,male,0.2090107321219849,40229,0.2050373892657889,0.2129840749781809
2012,Not concerned at all,46-65 y.,female,0.204760386781426,40229,0.20081709942643575,0.20870367413641625
2012,Not concerned at all,46-65 y.,male,0.196897247901392,40229,0.193011345999401,0.20078314980338297
2012,Not concerned at all,18-29 y.,male,0.07087450855381999,40229,0.06836684844830343,0.07338216865933656
2012,Not concerned at all,18-29 y.,female,0.061311231537562426,40229,0.0589669094282636,0.06365555364686125
2012,Not concerned at all,66 and older,male,0.014982467325470195,40229,0.013795332343520546,0.016169602307419845
2012,Not concerned at all,66 and older,female,0.009031983848687706,40229,0.00810748186409055,0.00995648583328486
2013,Very concerned,30-45 y.,male,0.2134387351778656,44486,0.20963117049780058,0.21724629985793062
2013,Very concerned,46-65 y.,male,0.2099802371541502,44486,0.20619535308749187,0.21376512122080854
2013,Very concerned,30-45 y.,female,0.20899209486166007,44486,0.20521376618855616,0.21277042353476397
2013,Very concerned,46-65 y.,female,0.18231225296442688,44486,0.17872430557276947,0.1859002003560843
2013,Very concerned,18-29 y.,female,0.09881422924901186,44486,0.09604115626874253,0.10158730222928118
2013,Very concerned,18-29 y.,male,0.08201581027667984,44486,0.07946598287892234,0.08456563767443734
2013,Very concerned,66 and older,female,0.0024703557312252965,44486,0.002009051916418963,0.00293165954603163
2013,Very concerned,66 and older,male,0.001976284584980237,44486,0.0015635797423954223,0.0023889894275650517
2013,Somewhat concerned,30-45 y.,female,0.23577371048252913,44486,0.23182910959199832,0.23971831137305993
2013,Somewhat concerned,30-45 y.,male,0.21647254575707156,44486,0.21264541840512532,0.2202996731090178
2013,Somewhat concerned,46-65 y.,male,0.20848585690515806,44486,0.20471089970699163,0.21226081410332448
2013,Somewhat concerned,46-65 y.,female,0.1848585690515807,44486,0.18125128227482173,0.1884658558283397
2013,Somewhat concerned,18-29 y.,female,0.07520798668885191,44486,0.07275724008645634,0.07765873329124748
2013,Somewhat concerned,18-29 y.,male,0.073044925124792,44486,0.07062685573180533,0.07546299451777869
2013,Somewhat concerned,66 and older,male,0.0034941763727121466,44486,0.0029458277910130175,0.004042524954411275
2013,Somewhat concerned,66 and older,female,0.0026622296173044926,44486,0.0021833919777904287,0.0031410672568185564
2013,Not concerned at all,30-45 y.,female,0.22770172604370376,44486,0.22380481864336393,0.23159863344404358
2013,Not concerned at all,46-65 y.,female,0.19896267324207126,44486,0.19525282133675947,0.20267252514738304
2013,Not concerned at all,30-45 y.,male,0.19122523594932403,44486,0.18757071217802762,0.19487975972062044
2013,Not concerned at all,46-65 y.,male,0.1827225576056458,44486,0.17913147635504006,0.18631363885625152
2013,Not concerned at all,18-29 y.,female,0.0859620780545872,44486,0.08335724465073366,0.08856691145844073
2013,Not concerned at all,18-29 y.,male,0.08587705127115042,44486,0.0832733853397151,0.08848071720258574
2013,Not concerned at all,66 and older,male,0.016240115636425474,44486,0.015065533191363651,0.0174146980814873
2013,Not concerned at all,66 and older,female,0.011308562197092083,44486,0.010325958317175778,0.012291166077008388
2014,Very concerned,30-45 y.,female,0.2095447065277016,38694,0.2054895160267786,0.2135998970286246
2014,Very concerned,30-45 y.,male,0.20899616017553482,38694,0.20494487600537029,0.21304744434569936
2014,Very concerned,46-65 y.,male,0.19802523313219966,38694,0.1940544618131267,0.20199600445127264
2014,Very concerned,46-65 y.,female,0.19418540866703238,38694,0.1902439214904347,0.19812689584363005
2014,Very concerned,18-29 y.,male,0.09270433351618211,38694,0.08981459401899465,0.09559407301336957
2014,Very concerned,18-29 y.,female,0.08831596269884805,38694,0.0854886357234951,0.09114328967420099
2014,Very concerned,66 and older,male,0.004936917169500823,38694,0.004238544097966332,0.005635290241035314
2014,Very concerned,66 and older,female,0.0032912781130005485,38694,0.002720587567322047,0.00386196865867905
2014,Somewhat concerned,30-45 y.,female,0.22603244837758113,38694,0.22186489636151932,0.23020000039364294
2014,Somewhat concerned,46-65 y.,male,0.2153392330383481,38694,0.21124345127579958,0.2194350148008966
2014,Somewhat concerned,30-45 y.,male,0.21017699115044247,38694,0.20611731179110118,0.21423667050978376
2014,Somewhat concerned,46-65 y.,female,0.19192477876106195,38694,0.18800080877445033,0.19584874874767358
2014,Somewhat concerned,18-29 y.,male,0.07485250737463127,38694,0.07223044558278228,0.07747456916648025
2014,Somewhat concerned,18-29 y.,female,0.07116519174041298,38694,0.06860343840251173,0.07372694507831423
2014,Somewhat concerned,66 and older,male,0.006084070796460177,38694,0.005309241179634065,0.006858900413286289
2014,Somewhat concerned,66 and older,female,0.004424778761061947,38694,0.003763450506920593,0.005086107015203301
2014,Not concerned at all,46-65 y.,female,0.2213788083601955,38694,0.21724200011629594,0.22551561660409505
2014,Not concerned at all,30-45 y.,female,0.20848497452427991,38694,0.20443734066759245,0.21253260838096738
2014,Not concerned at all,46-65 y.,male,0.2002703545804305,38694,0.19628273069489807,0.2042579784659629
2014,Not concerned at all,30-45 y.,male,0.17812207549131745,38694,0.1743096901683146,0.1819344608143203
2014,Not concerned at all,18-29 y.,male,0.07933867110325465,38694,0.07664573115149861,0.0820316110550107
2014,Not concerned at all,18-29 y.,female,0.07809088073203702,38694,0.07541739128827536,0.08076437017579867
2014,Not concerned at all,66 and older,male,0.020692523656025787,38694,0.019274117776208025,0.022110929535843548
2014,Not concerned at all,66 and older,female,0.013621711552459188,38694,0.012466738504949301,0.014776684599969074
2015,Very concerned,30-45 y.,male,0.2119032047089601,38036,0.20779627570667167,0.21601013371124853
2015,Very concerned,30-45 y.,female,0.20601700457815567,38036,0.2019524235394123,0.21008158561689902
2015,Very concerned,46-65 y.,male,0.18247220405493786,38036,0.17859062643906257,0.18635378167081315
2015,Very concerned,46-65 y.,female,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,Very concerned,18-29 y.,male,0.11379986919555266,38036,0.11060836486303732,0.11699137352806799
2015,Very concerned,18-29 y.,female,0.09483322432962721,38036,0.09188878091394506,0.09777766774530935
2015,Very concerned,66 and older,female,0.005886200130804447,38036,0.005117434046529261,0.006654966215079634
2015,Very concerned,66 and older,male,0.0032701111837802484,38036,0.0026963533182371787,0.003843869049323318
2015,Somewhat concerned,30-45 y.,female,0.21843649441605148,38036,0.21428405421285698,0.22258893461924598
2015,Somewhat concerned,46-65 y.,male,0.21067575241340147,38036,0.20657754767651812,0.21477395715028483
2015,Somewhat concerned,30-45 y.,male,0.21048646602309293,38036,0.2063896116210455,0.21458332042514036
2015,Somewhat concerned,46-65 y.,female,0.19363997728563317,38036,0.18966878736329512,0.19761116720797123
2015,Somewhat concerned,18-29 y.,male,0.08063600227143668,38036,0.07789968222203876,0.0833723223208346
2015,Somewhat concerned,18-29 y.,female,0.07798599280711717,38036,0.07529113587292574,0.0806808497413086
2015,Somewhat concerned,66 and older,male,0.004921446148021957,38036,0.004218157343892692,0.005624734952151222
2015,Somewhat concerned,66 and older,female,0.003217868635245126,38036,0.0026486974186464268,0.0037870398518438254
2015,Not concerned at all,46-65 y.,female,0.22340425531914893,38036,0.21921822975920005,0.2275902808790978
2015,Not concerned at all,46-65 y.,male,0.2069353518821604,38036,0.20286407825024202,0.21100662551407876
2015,Not concerned at all,30-45 y.,female,0.2015139116202946,38036,0.1974826141534256,0.20554520908716362
2015,Not concerned at all,30-45 y.,male,0.17256546644844517,38036,0.16876792591455808,0.17636300698233226
2015,Not concerned at all,18-29 y.,male,0.08213993453355155,38036,0.0793804747717118,0.0848993942953913
2015,Not concerned at all,18-29 y.,female,0.0813216039279869,38036,0.07857470062471475,0.08406850723125905
2015,Not concerned at all,66 and older,male,0.019844517184942716,38036,0.018442909702429667,0.021246124667455766
2015,Not concerned at all,66 and older,female,0.012274959083469721,38036,0.011168369161471984,0.013381549005467458
2016,Very concerned,30-45 y.,male,0.22655007949125597,41132,0.222504652508833,0.23059550647367894
2016,Very concerned,46-65 y.,female,0.212241653418124,41132,0.20829000794298164,0.21619329889326638
2016,Very concerned,30-45 y.,female,0.1931637519872814,41132,0.1893485136397658,0.196978990334797
2016,Very concerned,46-65 y.,male,0.18839427662957076,41132,0.18461531431707706,0.19217323894206445
2016,Very concerned,18-29 y.,male,0.08744038155802862,41132,0.08471044343570192,0.09017031968035533
2016,Very concerned,18-29 y.,female,0.08028616852146264,41132,0.07766005870529152,0.08291227833763376
2016,Very concerned,66 and older,male,0.006359300476947536,41132,0.0055910806411159685,0.007127520312779104
2016,Very concerned,66 and older,female,0.005564387917329093,41132,0.004845496677400715,0.006283279157257472
2016,Somewhat concerned,46-65 y.,male,0.22794986994561361,41132,0.2238956380837981,0.23200410180742914
2016,Somewhat concerned,46-65 y.,female,0.2071411681248522,41132,0.2032246755957502,0.2110576606539542
2016,Somewhat concerned,30-45 y.,female,0.2040671553558761,41132,0.20017230365450828,0.20796200705724394
2016,Somewhat concerned,30-45 y.,male,0.19791912981792387,41132,0.19406861212375373,0.201769647512094
2016,Somewhat concerned,18-29 y.,female,0.08299834476235517,41132,0.08033218645202733,0.085664503072683
2016,Somewhat concerned,18-29 y.,male,0.07424923149680776,41132,0.0717155082278305,0.07678295476578502
2016,Somewhat concerned,66 and older,female,0.0030740127689761173,41132,0.0025390168737451785,0.003609008664207056
2016,Somewhat concerned,66 and older,male,0.002601087727595176,41132,0.0021088463665270606,0.0030933290886632917
2016,Not concerned at all,46-65 y.,female,0.23703170028818443,41132,0.232921881996891,0.24114151857947785
2016,Not concerned at all,46-65 y.,male,0.20491972004940304,41132,0.20101883165027315,0.20882060844853292
2016,Not concerned at all,30-45 y.,female,0.2001852614244545,41132,0.19631823705480012,0.2040522857941089
2016,Not concerned at all,30-45 y.,male,0.16107451626183614,41132,0.15752195750842427,0.164627075015248
2016,Not concerned at all,18-29 y.,male,0.0817208727871552,41132,0.07907347005742468,0.08436827551688572
2016,Not concerned at all,18-29 y.,female,0.07708933717579251,41132,0.07451157322820254,0.07966710112338249
2016,Not concerned at all,66 and older,male,0.022231370934540962,41132,0.02080652689532835,0.023656214973753576
2016,Not concerned at all,66 and older,female,0.015747221078633182,41132,0.014544066453354695,0.01695037570391167
2017,Very concerned,46-65 y.,male,0.20945945945945946,45410,0.20571669598288497,0.21320222293603394
2017,Very concerned,30-45 y.,female,0.20270270270270271,45410,0.19900510008132383,0.2064003053240816
2017,Very concerned,46-65 y.,female,0.19932432432432431,45410,0.1956499043930552,0.20299874425559342
2017,Very concerned,30-45 y.,male,0.1972972972972973,45410,0.19363698407169963,0.20095761052289499
2017,Very concerned,18-29 y.,male,0.09324324324324325,45410,0.090568793716531,0.0959176927699555
2017,Very concerned,18-29 y.,female,0.09256756756756757,45410,0.08990183305371754,0.09523330208141759
2017,Very concerned,66 and older,female,0.002702702702702703,45410,0.0022251824679145127,0.003180222937490893
2017,Very concerned,66 and older,male,0.002702702702702703,45410,0.0022251824679145127,0.003180222937490893
2017,Somewhat concerned,46-65 y.,male,0.24452697419859265,45410,0.24057373412992392,0.24848021426726138
2017,Somewhat concerned,46-65 y.,female,0.2241985926505082,45410,0.2203626505528998,0.2280345347481166
2017,Somewhat concerned,30-45 y.,female,0.1952697419859265,45410,0.19162368911331992,0.19891579485853308
2017,Somewhat concerned,30-45 y.,male,0.18315089913995308,45410,0.17959331020546415,0.18670848807444201
2017,Somewhat concerned,18-29 y.,male,0.07290852228303361,45410,0.07051724045894725,0.07529980410711998
2017,Somewhat concerned,18-29 y.,female,0.06919468334636435,45410,0.06686044009890046,0.07152892659382823
2017,Somewhat concerned,66 and older,female,0.005668491008600469,45410,0.004977965617746243,0.0063590163994546945
2017,Somewhat concerned,66 and older,male,0.0050820953870211105,45410,0.004428068880656761,0.00573612189338546
2017,Not concerned at all,46-65 y.,female,0.24753127057274524,45410,0.24356173604194586,0.2515008051035446
2017,Not concerned at all,46-65 y.,male,0.2131101288441644,45410,0.20934361694507286,0.2168766407432559
2017,Not concerned at all,30-45 y.,female,0.17887708078623155,45410,0.17535205939392398,0.1824021021785391
2017,Not concerned at all,30-45 y.,male,0.14248095551584689,45410,0.1392659581836646,0.14569595284802916
2017,Not concerned at all,18-29 y.,male,0.0837016834383523,45410,0.08115446692751316,0.08624889994919144
2017,Not concerned at all,18-29 y.,female,0.07993981002539265,45410,0.07744538763511626,0.08243423241566904
2017,Not concerned at all,66 and older,male,0.030471174644973197,45410,0.028890271434396278,0.032052077855550115
2017,Not concerned at all,66 and older,female,0.023887896172293803,45410,0.022483404654103763,0.025292387690483843
2018,Very concerned,46-65 y.,female,0.22400990099009901,43121,0.2200746416667104,0.22794516031348763
2018,Very concerned,46-65 y.,male,0.21658415841584158,43121,0.2126962038782132,0.22047211295346997
2018,Very concerned,30-45 y.,female,0.2141089108910891,43121,0.2102371349851996,0.2179806867969786
2018,Very concerned,30-45 y.,male,0.18316831683168316,43121,0.17951739004365633,0.18681924361971
2018,Very concerned,18-29 y.,male,0.09034653465346534,43121,0.08764067418223817,0.09305239512469252
2018,Very concerned,18-29 y.,female,0.06806930693069307,43121,0.06569203352755497,0.07044658033383118
2018,Very concerned,66 and older,female,0.0024752475247524753,43121,0.0020062367528392326,0.002944258296665718
2018,Very concerned,66 and older,male,0.0012376237623762376,43121,0.0009057773964376086,0.0015694701283148667
2018,Somewhat concerned,46-65 y.,male,0.23606385762889295,43121,0.23205560636651476,0.24007210889127115
2018,Somewhat concerned,46-65 y.,female,0.23056791415859723,43121,0.22659237311791375,0.23454345519928071
2018,Somewhat concerned,30-45 y.,female,0.1879089243653494,43121,0.18422180046506278,0.191596048265636
2018,Somewhat concerned,30-45 y.,male,0.18503009683328972,43121,0.1813648465771533,0.18869534708942615
2018,Somewhat concerned,18-29 y.,female,0.07903690133472913,43121,0.07649037760995,0.08158342505950825
2018,Somewhat concerned,18-29 y.,male,0.07511122742737503,43121,0.07262346535334997,0.07759898950140008
2018,Somewhat concerned,66 and older,male,0.003140539125883277,43121,0.0026124214162936586,0.003668656835472895
2018,Somewhat concerned,66 and older,female,0.003140539125883277,43121,0.0026124214162936586,0.003668656835472895
2018,Not concerned at all,46-65 y.,female,0.24969528121191015,43121,0.24560987104003246,0.25378069138378784
2018,Not concerned at all,46-65 y.,male,0.22183527772940972,43121,0.21791368278083104,0.2257568726779884
2018,Not concerned at all,30-45 y.,female,0.17978408497301063,43121,0.17615955765483685,0.1834086122911844
2018,Not concerned at all,30-45 y.,male,0.1457426432178304,43121,0.1424122206246156,0.1490730658110452
2018,Not concerned at all,18-29 y.,male,0.09098032387254049,43121,0.08826593516047793,0.09369471258460305
2018,Not concerned at all,18-29 y.,female,0.0815775726971966,43121,0.0789940142608374,0.08416113113355579
2018,Not concerned at all,66 and older,male,0.017673689709211213,43121,0.016430025430238943,0.018917353988183484
2018,Not concerned at all,66 and older,female,0.012711126588890823,43121,0.011653759465830445,0.0137684937119512
2019,Very concerned,46-65 y.,male,0.23964497041420119,42417,0.23558260985005383,0.24370733097834854
2019,Very concerned,46-65 y.,female,0.21597633136094674,42417,0.21206023144876462,0.21989243127312885
2019,Very concerned,30-45 y.,female,0.1932938856015779,42417,0.18953591975086173,0.19705185145229406
2019,Very concerned,30-45 y.,male,0.15581854043392504,42417,0.1523669952142626,0.15927008565358747
2019,Very concerned,18-29 y.,female,0.09861932938856016,42417,0.09578192497705565,0.10145673380006467
2019,Very concerned,18-29 y.,male,0.08875739644970414,42417,0.08605091296018463,0.09146387993922364
2019,Very concerned,66 and older,male,0.004930966469428008,42417,0.004264345874205682,0.005597587064650334
2019,Very concerned,66 and older,female,0.0029585798816568047,42417,0.0024417062860084427,0.0034754534773051666
2019,Somewhat concerned,46-65 y.,male,0.26473477406679763,42417,0.2605360860476825,0.26893346208591273
2019,Somewhat concerned,46-65 y.,female,0.23084479371316308,42417,0.22683471284374782,0.23485487458257834
2019,Somewhat concerned,30-45 y.,male,0.17485265225933203,42417,0.1712378215514641,0.17846748296719994
2019,Somewhat concerned,30-45 y.,female,0.16969548133595286,42417,0.16612324703333128,0.17326771563857443
2019,Somewhat concerned,18-29 y.,female,0.07441060903732809,42417,0.07191306755422808,0.0769081505204281
2019,Somewhat concerned,18-29 y.,male,0.07342829076620826,42417,0.07094597329373943,0.07591060823867708
2019,Somewhat concerned,66 and older,male,0.006630648330058939,42417,0.005858288866060768,0.00740300779405711
2019,Somewhat concerned,66 and older,female,0.0054027504911591355,42417,0.004705133291632331,0.00610036769068594
2019,Not concerned at all,46-65 y.,female,0.24938755512003918,42417,0.2452700763759991,0.2535050338640793
2019,Not concerned at all,46-65 y.,male,0.24424301812836843,42417,0.24015428975777825,0.24833174649895862
2019,Not concerned at all,30-45 y.,female,0.1555609995100441,42417,0.15211178185239363,0.15901021716769456
2019,Not concerned at all,30-45 y.,male,0.1305732484076433,42417,0.12736675980504975,0.13377973701023688
2019,Not concerned at all,18-29 y.,male,0.07251347378735913,42417,0.07004545048012759,0.07498149709459068
2019,Not concerned at all,18-29 y.,female,0.07153356197942186,42417,0.06908097664457369,0.07398614731427003
2019,Not concerned at all,66 and older,male,0.044341009309162176,42417,0.04238198259184681,0.04630003602647754
2019,Not concerned at all,66 and older,female,0.03184713375796178,42417,0.03017606915288988,0.033518198363033685
2020,Very concerned,46-65 y.,female,0.2152230971128609,42741,0.21132680708888207,0.2191193871368397
2020,Very concerned,30-45 y.,male,0.20822397200349957,42741,0.2043745079405823,0.21207343606641685
2020,Very concerned,46-65 y.,male,0.18810148731408574,42741,0.1843965512351733,0.1918064233929982
2020,Very concerned,30-45 y.,female,0.18285214348206474,42741,0.1791874801509265,0.18651680681320298
2020,Very concerned,18-29 y.,male,0.09886264216972879,42741,0.09603290997750258,0.101692374361955
2020,Very concerned,18-29 y.,female,0.09798775153105861,42741,0.09516920086918301,0.10080630219293421
2020,Very concerned,66 and older,male,0.006124234470691163,42741,0.005384585449026179,0.0068638834923561475
2020,Very concerned,66 and older,female,0.0026246719160104987,42741,0.002139606228711001,0.003109737603309996
2020,Somewhat concerned,46-65 y.,male,0.23468426013195098,42741,0.2306663886954941,0.23870213156840786
2020,Somewhat concerned,46-65 y.,female,0.20617342130065974,42741,0.2023380016534936,0.21000884094782588
