year,age_gr,sex,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,46-65 y.,male,Somewhat concerned,0.20621,995,3900,0.19351,0.21890
2020,46-65 y.,male,Not concerned at all,0.54708,2690,3900,0.53145,0.56270
2020,46-65 y.,female,Very concerned,0.05202,246,3995,0.04513,0.05891
2020,46-65 y.,female,Somewhat concerned,0.17154,875,3995,0.15985,0.18323
2020,46-65 y.,female,Not concerned at all,0.53150,2874,3995,0.51602,0.54698
2020,66 and older,male,Not concerned at all,0.14870,447,447,0.11568,0.18172
2020,66 and older,female,Not concerned at all,0.10814,341,341,0.07513,0.14115
2021,17-29 y.,male,Very concerned,0.04313,66,865,0.02958,0.05667
2021,17-29 y.,male,Somewhat concerned,0.13087,185,865,0.10838,0.15336
2021,17-29 y.,male,Not concerned at all,0.43678,614,865,0.40371,0.46986
2021,17-29 y.,female,Very concerned,0.03727,44,856,0.02458,0.04997
2021,17-29 y.,female,Somewhat concerned,0.13711,199,856,0.11405,0.16017
2021,17-29 y.,female,Not concerned at all,0.45570,613,856,0.42231,0.48908
2021,30-45 y.,male,Very concerned,0.04486,117,1685,0.03497,0.05474
2021,30-45 y.,male,Somewhat concerned,0.25196,432,1685,0.23122,0.27269
2021,30-45 y.,male,Not concerned at all,0.58391,1136,1685,0.56037,0.60745
2021,30-45 y.,female,Very concerned,0.04292,119,1822,0.03361,0.05223
2021,30-45 y.,female,Somewhat concerned,0.15107,385,1822,0.13462,0.16752
2021,30-45 y.,female,Not concerned at all,0.60856,1318,1822,0.58614,0.63097
2021,46-65 y.,male,Very concerned,0.05229,123,2695,0.04388,0.06069
2021,46-65 y.,male,Somewhat concerned,0.20121,600,2695,0.18607,0.21634
2021,46-65 y.,male,Not concerned at all,0.56578,1972,2695,0.54706,0.58450
2021,46-65 y.,female,Very concerned,0.04548,146,2861,0.03785,0.05312
2021,46-65 y.,female,Somewhat concerned,0.15663,564,2861,0.14331,0.16995
2021,46-65 y.,female,Not concerned at all,0.56113,2151,2861,0.54294,0.57931
2021,66 and older,male,Not concerned at all,0.10703,213,213,0.06542,0.14865
2021,66 and older,female,Not concerned at all,0.06758,146,146,0.02672,0.10844
2022,17-29 y.,male,Very concerned,0.03986,191,1963,0.03120,0.04851
2022,17-29 y.,male,Somewhat concerned,0.16517,540,1963,0.14873,0.18160
2022,17-29 y.,male,Not concerned at all,0.48613,1232,1963,0.46402,0.50825
2022,17-29 y.,female,Very concerned,0.04370,201,2021,0.03478,0.05261
2022,17-29 y.,female,Somewhat concerned,0.16244,516,2021,0.14635,0.17852
2022,17-29 y.,female,Not concerned at all,0.49439,1304,2021,0.47258,0.51619
2022,30-45 y.,male,Very concerned,0.05617,327,3622,0.04867,0.06367
2022,30-45 y.,male,Somewhat concerned,0.26358,1177,3622,0.24923,0.27793
2022,30-45 y.,male,Not concerned at all,0.58374,2118,3622,0.56768,0.59979
2022,30-45 y.,female,Very concerned,0.05315,298,3374,0.04558,0.06072
2022,30-45 y.,female,Somewhat concerned,0.20808,979,3374,0.19439,0.22178
2022,30-45 y.,female,Not concerned at all,0.55280,2097,3374,0.53602,0.56958
2022,46-65 y.,male,Very concerned,0.05532,192,3477,0.04772,0.06292
2022,46-65 y.,male,Somewhat concerned,0.21855,889,3477,0.20481,0.23229
2022,46-65 y.,male,Not concerned at all,0.53718,2396,3477,0.52060,0.55376
2022,46-65 y.,female,Very concerned,0.04559,207,3676,0.03884,0.05233
2022,46-65 y.,female,Somewhat concerned,0.18163,821,3676,0.16916,0.19409
2022,46-65 y.,female,Not concerned at all,0.55013,2648,3676,0.53405,0.56621
2022,66 and older,male,Not concerned at all,0.11530,300,300,0.07910,0.15151
2022,66 and older,female,Not concerned at all,0.07050,200,200,0.03493,0.10607
