year,age_gr,sex,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,male,Somewhat concerned,0.43157894736842106,21983,0.4250314128847526,0.4381264818520895
2009,18-29 y.,male,Not concerned at all,0.4304093567251462,21983,0.4238639767024366,0.4369547367478558
2009,18-29 y.,male,Very concerned,0.13801169590643275,21983,0.13345215386744988,0.14257123794541562
2009,18-29 y.,female,Not concerned at all,0.42660550458715596,21983,0.42006738923501985,0.43314361993929207
2009,18-29 y.,female,Somewhat concerned,0.40940366972477066,21983,0.4029033633110871,0.4159039761384542
2009,18-29 y.,female,Very concerned,0.16399082568807338,21983,0.15909610528108167,0.1688855460950651
2009,30-45 y.,male,Somewhat concerned,0.4436052366565962,21983,0.4370377009831144,0.45017277233007796
2009,30-45 y.,male,Not concerned at all,0.3992950654582075,21983,0.3928208050635006,0.40576932585291436
2009,30-45 y.,male,Very concerned,0.15709969788519637,21983,0.15228921835359147,0.16191017741680128
2009,30-45 y.,female,Somewhat concerned,0.44024831867563374,21983,0.4336859723288115,0.446810665022456
2009,30-45 y.,female,Not concerned at all,0.4288670460424211,21983,0.4223245639989408,0.4354095280859014
2009,30-45 y.,female,Very concerned,0.13088463528194516,21983,0.12642606477553456,0.13534320578835576
2009,46-65 y.,male,Not concerned at all,0.4638260097647581,21983,0.4572336179414306,0.47041840158808557
2009,46-65 y.,male,Somewhat concerned,0.37993786063027074,21983,0.37352153368986574,0.38635418757067574
2009,46-65 y.,male,Very concerned,0.15623612960497116,21983,0.15143643295662504,0.16103582625331728
2009,46-65 y.,female,Not concerned at all,0.5039406583217432,21983,0.49733115070821204,0.5105501659352744
2009,46-65 y.,female,Somewhat concerned,0.3597589244320816,21983,0.35341453042497145,0.3661033184391917
2009,46-65 y.,female,Very concerned,0.13630041724617525,21983,0.1317647358653971,0.1408360986269534
2009,66 and older,male,Not concerned at all,0.7777777777777778,21983,0.772281937535405,0.7832736180201506
2009,66 and older,male,Somewhat concerned,0.18518518518518517,21983,0.1800501293543073,0.19032024101606304
2009,66 and older,male,Very concerned,0.037037037037037035,21983,0.03454051444088262,0.03953355963319145
2009,66 and older,female,Not concerned at all,0.7419354838709677,21983,0.7361510640038025,0.747719903738133
2009,66 and older,female,Somewhat concerned,0.21505376344086022,21983,0.20962243494129137,0.22048509194042906
2009,66 and older,female,Very concerned,0.043010752688172046,21983,0.04032877820337092,0.04569272717297317
2010,18-29 y.,male,Not concerned at all,0.41214351425942963,35837,0.4070472711177841,0.41723975740107516
2010,18-29 y.,male,Somewhat concerned,0.3845446182152714,35837,0.379507734742137,0.38958150168840583
2010,18-29 y.,male,Very concerned,0.20331186752529898,35837,0.1991449415364413,0.20747879351415666
2010,18-29 y.,female,Not concerned at all,0.4302213666987488,35837,0.4250952402448273,0.43534749315267024
2010,18-29 y.,female,Somewhat concerned,0.3763233878729548,35837,0.3713074680939566,0.38133930765195295
2010,18-29 y.,female,Very concerned,0.19345524542829645,35837,0.1893655144750781,0.1975449763815148
2010,30-45 y.,male,Not concerned at all,0.4287749287749288,35837,0.42365093527688163,0.43389892227297594
2010,30-45 y.,male,Somewhat concerned,0.39829059829059826,35837,0.3932220490011213,0.40335914758007524
2010,30-45 y.,male,Very concerned,0.17293447293447292,35837,0.16901884881513485,0.176850097053811
2010,30-45 y.,female,Not concerned at all,0.47433138641254224,35837,0.469161426174618,0.4795013466504665
2010,30-45 y.,female,Somewhat concerned,0.3667383953273901,35837,0.36174886097837816,0.37172792967640206
2010,30-45 y.,female,Very concerned,0.15893021826006762,35837,0.1551448380893042,0.16271559843083103
2010,46-65 y.,male,Not concerned at all,0.47504835589941974,35837,0.4698780194149514,0.4802186923838881
2010,46-65 y.,male,Somewhat concerned,0.3574468085106383,35837,0.35248488000497225,0.3624087370163044
2010,46-65 y.,male,Very concerned,0.16750483558994197,35837,0.16363854241995432,0.17137112875992963
2010,46-65 y.,female,Not concerned at all,0.5163132137030995,35837,0.5111391832621875,0.5214872441440114
2010,46-65 y.,female,Somewhat concerned,0.33646003262642743,35837,0.3315679866169204,0.3413520786359345
2010,46-65 y.,female,Very concerned,0.14722675367047308,35837,0.14355815335116917,0.150895353989777
2010,66 and older,male,Not concerned at all,0.7891566265060241,35837,0.784933327502194,0.7933799255098543
2010,66 and older,male,Somewhat concerned,0.16265060240963855,35837,0.15882965163963314,0.16647155317964396
2010,66 and older,male,Very concerned,0.04819277108433735,35837,0.045975311582379136,0.05041023058629557
2010,66 and older,female,Not concerned at all,0.7272727272727273,35837,0.7226616416813453,0.7318838128641093
2010,66 and older,female,Somewhat concerned,0.20909090909090908,35837,0.20488053090260888,0.21330128727920927
2010,66 and older,female,Very concerned,0.06363636363636363,35837,0.06110901476611375,0.0661637125066135
2011,18-29 y.,male,Not concerned at all,0.6025524156791249,41903,0.5978667547351909,0.6072380766230588
2011,18-29 y.,male,Somewhat concerned,0.29626253418413856,41903,0.29189056375355316,0.30063450461472396
2011,18-29 y.,male,Very concerned,0.10118505013673655,41903,0.09829751796154135,0.10407258231193176
2011,18-29 y.,female,Not concerned at all,0.5722943722943723,41903,0.5675572376069916,0.577031506981753
2011,18-29 y.,female,Somewhat concerned,0.3203463203463203,41903,0.31587858726303053,0.3248140534296101
2011,18-29 y.,female,Very concerned,0.10735930735930736,41903,0.1043952151909618,0.11032339952765292
2011,30-45 y.,male,Not concerned at all,0.5602233448550917,41903,0.5554707564964013,0.5649759332137821
2011,30-45 y.,male,Somewhat concerned,0.3456527519276788,41903,0.3410991227364368,0.35020638111892083
2011,30-45 y.,male,Very concerned,0.09412390321722947,41903,0.09132802740277123,0.0969197790316877
2011,30-45 y.,female,Not concerned at all,0.5865751334858886,41903,0.5818600038845441,0.5912902630872332
2011,30-45 y.,female,Somewhat concerned,0.3178235443681668,41903,0.3133651866706728,0.32228190206566076
2011,30-45 y.,female,Very concerned,0.09560132214594458,41903,0.09278588768846428,0.09841675660342487
2011,46-65 y.,male,Not concerned at all,0.5834609494640123,41903,0.5787406747856938,0.5881812241423308
2011,46-65 y.,male,Somewhat concerned,0.311791730474732,41903,0.3073564023692605,0.31622705858020356
2011,46-65 y.,male,Very concerned,0.10474732006125574,41903,0.10181522674482373,0.10767941337768776
2011,46-65 y.,female,Not concerned at all,0.6034373010821134,41903,0.5987534236722253,0.6081211784920014
2011,46-65 y.,female,Somewhat concerned,0.302355187778485,41903,0.297957651714816,0.3067527238421541
2011,46-65 y.,female,Very concerned,0.09420751113940165,41903,0.09141052293018663,0.09700449934861667
2011,66 and older,male,Not concerned at all,0.8666666666666667,41903,0.8634118320383513,0.8699215012949821
2011,66 and older,male,Somewhat concerned,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,66 and older,male,Very concerned,0.022222222222222223,41903,0.02081083124296943,0.023633613201475015
2011,66 and older,female,Not concerned at all,0.8571428571428571,41903,0.8537923457573162,0.860493368528398
2011,66 and older,female,Somewhat concerned,0.10204081632653061,41903,0.09914248004571907,0.10493915260734216
2011,66 and older,female,Very concerned,0.04081632653061224,41903,0.03892179708497284,0.04271085597625164
2012,18-29 y.,male,Not concerned at all,0.5735167669819432,40229,0.5686838371112526,0.5783496968526338
2012,18-29 y.,male,Somewhat concerned,0.29492691315563196,40229,0.29047075368585523,0.2993830726254087
2012,18-29 y.,male,Very concerned,0.13155631986242478,40229,0.12825328513076914,0.1348593545940804
2012,18-29 y.,female,Not concerned at all,0.5303308823529411,40229,0.525453846884073,0.5352079178218092
2012,18-29 y.,female,Somewhat concerned,0.30422794117647056,40229,0.29973201166041585,0.30872387069252527
2012,18-29 y.,female,Very concerned,0.16544117647058823,40229,0.16181008880505987,0.1690722641361166
2012,30-45 y.,male,Not concerned at all,0.5729682493445966,40229,0.5681345257297239,0.5778019729594692
2012,30-45 y.,male,Somewhat concerned,0.32682784736382176,40229,0.32224422266918074,0.3314114720584628
2012,30-45 y.,male,Very concerned,0.1002039032915817,40229,0.0972696282149831,0.1031381783681803
2012,30-45 y.,female,Not concerned at all,0.5827357237715803,40229,0.577917046103246,0.5875544014399147
2012,30-45 y.,female,Somewhat concerned,0.32350597609561754,40229,0.3189344669927858,0.32807748519844926
2012,30-45 y.,female,Very concerned,0.09375830013280212,40229,0.09090981907229272,0.09660678119331152
2012,46-65 y.,male,Not concerned at all,0.5572932330827067,40229,0.5524393823368552,0.5621470838285583
2012,46-65 y.,male,Somewhat concerned,0.3335338345864662,40229,0.3289265455940763,0.33814112357885606
2012,46-65 y.,male,Very concerned,0.10917293233082707,40229,0.1061254538841151,0.11222041077753905
2012,46-65 y.,female,Not concerned at all,0.570962962962963,40229,0.5661263892194344,0.5757995367064916
2012,46-65 y.,female,Somewhat concerned,0.32237037037037036,40229,0.31780306335876285,0.3269376773819779
2012,46-65 y.,female,Very concerned,0.10666666666666667,40229,0.10365013711524862,0.10968319621808473
2012,66 and older,male,Not concerned at all,0.8703703703703703,40229,0.8670879768855484,0.8736527638551923
2012,66 and older,male,Somewhat concerned,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,66 and older,male,Very concerned,0.018518518518518517,40229,0.01720107917848278,0.019835957858554253
2012,66 and older,female,Not concerned at all,0.8585858585858586,40229,0.8551807988215921,0.861990918350125
2012,66 and older,female,Somewhat concerned,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,66 and older,female,Very concerned,0.050505050505050504,40229,0.04836511745042214,0.052644983559678865
2013,18-29 y.,male,Not concerned at all,0.6253869969040248,44486,0.620889092301064,0.6298849015069855
2013,18-29 y.,male,Somewhat concerned,0.2718266253869969,44486,0.2676922701779684,0.2759609805960254
2013,18-29 y.,male,Very concerned,0.10278637770897833,44486,0.09996435760915826,0.10560839780879841
2013,18-29 y.,female,Not concerned at all,0.607937462417318,44486,0.6034006427283315,0.6124742821063046
2013,18-29 y.,female,Somewhat concerned,0.2717979555021046,44486,0.2676637369420497,0.27593217406215953
2013,18-29 y.,female,Very concerned,0.12026458208057728,44486,0.1172419220429689,0.12328724211818565
2013,30-45 y.,male,Not concerned at all,0.5647915620291311,44486,0.5601843611755517,0.5693987628827104
2013,30-45 y.,male,Somewhat concerned,0.32672024108488196,44486,0.32236180991138064,0.3310786722583833
2013,30-45 y.,male,Very concerned,0.10848819688598695,44486,0.10559818794178139,0.1113782058301925
2013,30-45 y.,female,Not concerned at all,0.5927401505090748,44486,0.5881743980272381,0.5973059029909115
2013,30-45 y.,female,Somewhat concerned,0.31363435148295704,44486,0.3093227960486747,0.3179459069172394
2013,30-45 y.,female,Very concerned,0.09362549800796813,44486,0.09091845408308713,0.09633254193284913
2013,46-65 y.,male,Not concerned at all,0.5615364515286125,44486,0.5569253985043332,0.5661475045528919
2013,46-65 y.,male,Somewhat concerned,0.3274105043114711,44486,0.32304970864784777,0.33177129997509447
2013,46-65 y.,male,Very concerned,0.11105304415991639,44486,0.1081332815010045,0.11397280681882828
2013,46-65 y.,female,Not concerned at all,0.612565445026178,44486,0.6080383478586564,0.6170925421936997
2013,46-65 y.,female,Somewhat concerned,0.29083769633507855,44486,0.28661740374186345,0.29505798892829366
2013,46-65 y.,female,Very concerned,0.09659685863874345,44486,0.09385170476819149,0.09934201250929542
2013,66 and older,male,Not concerned at all,0.8842592592592593,44486,0.8812863796008162,0.8872321389177024
2013,66 and older,male,Somewhat concerned,0.09722222222222222,44486,0.09446915006358651,0.09997529438085793
2013,66 and older,male,Very concerned,0.018518518518518517,44486,0.017265698836593898,0.019771338200443137
2013,66 and older,female,Not concerned at all,0.8636363636363636,44486,0.8604473297090539,0.8668253975636734
2013,66 and older,female,Somewhat concerned,0.1038961038961039,44486,0.10106064597721848,0.10673156181498933
2013,66 and older,female,Very concerned,0.032467532467532464,44486,0.030820501335893973,0.034114563599170956
2014,18-29 y.,male,Not concerned at all,0.570254110612855,38694,0.5653215283649837,0.5751866928607263
2014,18-29 y.,male,Somewhat concerned,0.3034379671150972,38694,0.2988570849842856,0.3080188492459088
2014,18-29 y.,male,Very concerned,0.12630792227204785,38694,0.1229979164920355,0.1296179280520602
2014,18-29 y.,female,Not concerned at all,0.5785824345146379,38694,0.5736623428176271,0.5835025262116487
2014,18-29 y.,female,Somewhat concerned,0.29738058551617874,38694,0.2928259813744866,0.30193518965787086
2014,18-29 y.,female,Very concerned,0.12403697996918336,38694,0.12075260498519262,0.12732135495317412
2014,30-45 y.,male,Not concerned at all,0.5296846011131725,38694,0.5247113827264057,0.5346578194999393
2014,30-45 y.,male,Somewhat concerned,0.3525046382189239,38694,0.34774433073139266,0.3572649457064552
2014,30-45 y.,male,Very concerned,0.11781076066790352,38694,0.11459852340458784,0.1210229979312192
2014,30-45 y.,female,Not concerned at all,0.554940492665375,38694,0.5499886537695615,0.5598923315611886
2014,30-45 y.,female,Somewhat concerned,0.3393301965125934,38694,0.33461241590680746,0.3440479771183793
2014,30-45 y.,female,Very concerned,0.10572931082203155,38694,0.10266546817799922,0.10879315346606387
2014,46-65 y.,male,Not concerned at all,0.557452966714906,38694,0.5525039594642326,0.5624019739655793
2014,46-65 y.,male,Somewhat concerned,0.33806078147612156,38694,0.3333473118839669,0.34277425106827625
2014,46-65 y.,male,Very concerned,0.1044862518089725,38694,0.10143835708869489,0.10753414652925011
2014,46-65 y.,female,Not concerned at all,0.6041430192962542,38694,0.5992702786949168,0.6090157598975917
2014,46-65 y.,female,Somewhat concerned,0.29540295119182747,38694,0.2908571327887148,0.29994876959494016
2014,46-65 y.,female,Very concerned,0.10045402951191827,38694,0.09745880335247396,0.10344925567136258
2014,66 and older,male,Not concerned at all,0.8257261410788381,38694,0.8219463447530294,0.8295059374046468
2014,66 and older,male,Somewhat concerned,0.13692946058091288,38694,0.13350410349411534,0.1403548176677104
2014,66 and older,male,Very concerned,0.03734439834024896,38694,0.03545517865453857,0.03923361802595935
2014,66 and older,female,Not concerned at all,0.8136645962732919,38694,0.8097848380987163,0.8175443544478675
2014,66 and older,female,Somewhat concerned,0.14906832298136646,38694,0.14551958212859892,0.152617063834134
2014,66 and older,female,Very concerned,0.037267080745341616,38694,0.03537974199880213,0.0391544194918811
2015,18-29 y.,male,Not concerned at all,0.5723449750534568,38036,0.567372937744794,0.5773170123621196
2015,18-29 y.,male,Somewhat concerned,0.3036350677120456,38036,0.2990138858256271,0.30825624959846415
2015,18-29 y.,male,Very concerned,0.1240199572344975,38036,0.12070749033988645,0.12733242412910856
2015,18-29 y.,female,Not concerned at all,0.5880177514792899,38036,0.5830713071874404,0.5929641957711395
2015,18-29 y.,female,Somewhat concerned,0.3047337278106509,38036,0.3001078463976145,0.30935960922368727
2015,18-29 y.,female,Very concerned,0.10724852071005918,38036,0.10413881281285635,0.11035822860726201
2015,30-45 y.,male,Not concerned at all,0.5401857188600705,38036,0.5351770602753316,0.5451943774448094
2015,30-45 y.,male,Somewhat concerned,0.3560678834454051,38036,0.3512556676233712,0.36088009926743897
2015,30-45 y.,male,Very concerned,0.1037463976945245,38036,0.10068189066356648,0.10681090472548252
2015,30-45 y.,female,Not concerned at all,0.5728409421343413,38036,0.5678696362379094,0.5778122480307732
2015,30-45 y.,female,Somewhat concerned,0.3355626635649898,38036,0.3308172673143786,0.340308059815601
2015,30-45 y.,female,Very concerned,0.0915963943006688,38036,0.08869746739102922,0.09449532121030836
2015,46-65 y.,male,Not concerned at all,0.5923865300146413,38036,0.587448138667582,0.5973249213617005
2015,46-65 y.,male,Somewhat concerned,0.3259150805270864,38036,0.32120456775378475,0.33062559330038804
2015,46-65 y.,male,Very concerned,0.08169838945827233,38036,0.07894569459385947,0.0844510843226852
2015,46-65 y.,female,Not concerned at all,0.6266857962697274,38036,0.6218248498409304,0.6315467426985244
2015,46-65 y.,female,Somewhat concerned,0.2935437589670014,38036,0.288967214244284,0.2981203036897188
2015,46-65 y.,female,Very concerned,0.07977044476327116,38036,0.07704756949369078,0.08249332003285155
2015,66 and older,male,Not concerned at all,0.8622222222222222,38036,0.858758382041383,0.8656860624030615
2015,66 and older,male,Somewhat concerned,0.11555555555555555,38036,0.11234271372145216,0.11876839738965894
2015,66 and older,male,Very concerned,0.022222222222222223,38036,0.02074082175782302,0.023703622686621427
2015,66 and older,female,Not concerned at all,0.821917808219178,38036,0.8180729255336032,0.8257626909047528
2015,66 and older,female,Somewhat concerned,0.11643835616438356,38036,0.11321487518417991,0.1196618371445872
2015,66 and older,female,Very concerned,0.06164383561643835,38036,0.059226776154975416,0.06406089507790129
2016,18-29 y.,male,Not concerned at all,0.6518883415435139,41132,0.6472845881816583,0.6564920949053695
2016,18-29 y.,male,Somewhat concerned,0.25779967159277506,41132,0.25357232448963907,0.26202701869591105
2016,18-29 y.,male,Very concerned,0.090311986863711,41132,0.08754195291125073,0.09308202081617127
2016,18-29 y.,female,Not concerned at all,0.6236469608659451,41132,0.6189649407352867,0.6283289809966034
2016,18-29 y.,female,Somewhat concerned,0.2922564529558701,41132,0.2878611767552479,0.2966517291564923
2016,18-29 y.,female,Very concerned,0.08409658617818484,41132,0.08141445397934956,0.08677871837702013
2016,30-45 y.,male,Not concerned at all,0.5824339411983624,41132,0.5776679625676934,0.5871999198290315
2016,30-45 y.,male,Somewhat concerned,0.3114998139188686,41132,0.307024257001843,0.3159753708358942
2016,30-45 y.,male,Very concerned,0.10606624488276889,41132,0.10309041964348152,0.10904207012205626
2016,30-45 y.,female,Not concerned at all,0.6374959029826286,41132,0.632850094351829,0.6421417116134281
2016,30-45 y.,female,Somewhat concerned,0.2828580793182563,41132,0.27850543673243516,0.2872107219040774
2016,30-45 y.,female,Very concerned,0.07964601769911504,41132,0.0770294881802592,0.08226254721797088
2016,46-65 y.,male,Not concerned at all,0.6237468671679198,41132,0.6190650935629735,0.6284286407728662
2016,46-65 y.,male,Somewhat concerned,0.30200501253132833,41132,0.2975679108078889,0.30644211425476775
2016,46-65 y.,male,Very concerned,0.07424812030075188,41132,0.07171441447076464,0.07678182613073913
2016,46-65 y.,female,Not concerned at all,0.6683110853163088,41132,0.6637609850295316,0.6728611856030859
2016,46-65 y.,female,Somewhat concerned,0.2542077771329077,41132,0.2499998375133208,0.2584157167524946
2016,46-65 y.,female,Very concerned,0.07748113755078352,41132,0.07489737987805822,0.08006489522350882
2016,66 and older,male,Not concerned at all,0.9191489361702128,41132,0.9165144133088079,0.9217834590316176
2016,66 and older,male,Somewhat concerned,0.04680851063829787,41132,0.04476715511941848,0.04884986615717726
2016,66 and older,male,Very concerned,0.03404255319148936,41132,0.03229006049140798,0.035795045891570745
2016,66 and older,female,Not concerned at all,0.884393063583815,41132,0.8813029049974977,0.8874832221701322
2016,66 and older,female,Somewhat concerned,0.07514450867052024,41132,0.07259678851934297,0.0776922288216975
2016,66 and older,female,Very concerned,0.04046242774566474,41132,0.03855818145325985,0.04236667403806963
2017,18-29 y.,male,Not concerned at all,0.635260528194147,45410,0.6308331396345503,0.6396879167537437
2017,18-29 y.,male,Somewhat concerned,0.2662384011420414,45410,0.2621730959154592,0.2703037063686236
2017,18-29 y.,male,Very concerned,0.09850107066381156,45410,0.09576023243210464,0.10124190889551847
2017,18-29 y.,female,Not concerned at all,0.633855331841909,45410,0.6294243318272026,0.6382863318566154
2017,18-29 y.,female,Somewhat concerned,0.2639821029082774,45410,0.2599278414770473,0.2680363643395075
2017,18-29 y.,female,Very concerned,0.10216256524981357,45410,0.09937692473933615,0.10494820576029099
2017,30-45 y.,male,Not concerned at all,0.5521137026239067,45410,0.5475398889214793,0.5566875163263341
2017,30-45 y.,male,Somewhat concerned,0.34147230320699706,45410,0.33711071072975596,0.34583389568423817
2017,30-45 y.,male,Very concerned,0.10641399416909621,45410,0.10357772220542281,0.1092502661327696
2017,30-45 y.,female,Not concerned at all,0.5941893158388004,45410,0.5896727902189316,0.5987058414586692
2017,30-45 y.,female,Somewhat concerned,0.31208997188378634,45410,0.3078282407457157,0.316351703021857
2017,30-45 y.,female,Very concerned,0.09372071227741331,45410,0.09104013002417238,0.09640129453065424
2017,46-65 y.,male,Not concerned at all,0.5921087013326365,45410,0.587588547008341,0.596628855656932
2017,46-65 y.,male,Somewhat concerned,0.3268879017507186,45410,0.3225734715991805,0.3312023319022567
2017,46-65 y.,male,Very concerned,0.08100339691664489,45410,0.07849388715563306,0.08351290667765672
2017,46-65 y.,female,Not concerned at all,0.6460481099656358,45410,0.6416498097637244,0.6504464101675471
2017,46-65 y.,female,Somewhat concerned,0.2815414825724104,45410,0.2774047983879408,0.28567816675688
2017,46-65 y.,female,Very concerned,0.07241040746195386,45410,0.07002666819999882,0.0747941467239089
2017,66 and older,male,Not concerned at all,0.9152542372881356,45410,0.9126926439162371,0.9178158306600341
2017,66 and older,male,Somewhat concerned,0.07344632768361582,45410,0.07104693873486947,0.07584571663236217
2017,66 and older,male,Very concerned,0.011299435028248588,45410,0.010327267577720687,0.012271602478776488
2017,66 and older,female,Not concerned at all,0.8850174216027874,45410,0.8820833395701088,0.887951503635466
2017,66 and older,female,Somewhat concerned,0.10104529616724739,45410,0.09827320649008518,0.1038173858444096
2017,66 and older,female,Very concerned,0.013937282229965157,45410,0.012859026841661821,0.015015537618268493
2018,18-29 y.,male,Not concerned at all,0.7437722419928826,43121,0.7396517912121439,0.7478926927736214
2018,18-29 y.,male,Somewhat concerned,0.20427046263345194,43121,0.20046509004606358,0.2080758352208403
2018,18-29 y.,male,Very concerned,0.05195729537366548,43121,0.04986246492562342,0.05405212582170754
2018,18-29 y.,female,Not concerned at all,0.7241112828438949,43121,0.7198925571635274,0.7283300085242624
2018,18-29 y.,female,Somewhat concerned,0.23338485316846985,43121,0.22939242886482458,0.23737727747211512
2018,18-29 y.,female,Very concerned,0.04250386398763524,43121,0.04059974369669144,0.04440798427857904
2018,30-45 y.,male,Not concerned at all,0.6619217081850534,43121,0.6574566860697869,0.6663867303003198
2018,30-45 y.,male,Somewhat concerned,0.27955713720838277,43121,0.2753212272162022,0.2837930472005633
2018,30-45 y.,male,Very concerned,0.05852115460656386,43121,0.056305646285532605,0.060736662927595116
2018,30-45 y.,female,Not concerned at all,0.6985791610284168,43121,0.6942479822577101,0.7029103397991234
2018,30-45 y.,female,Somewhat concerned,0.2428958051420839,43121,0.23884818738101926,0.24694342290314852
2018,30-45 y.,female,Very concerned,0.05852503382949932,43121,0.05630945664388654,0.0607406110151121
2018,46-65 y.,male,Not concerned at all,0.7028965517241379,43121,0.6985832363633442,0.7072098670849316
2018,46-65 y.,male,Somewhat concerned,0.24882758620689654,43121,0.24474692313391264,0.2529082492798805
2018,46-65 y.,male,Very concerned,0.04827586206896552,43121,0.0462526927964214,0.050299031341509634
2018,46-65 y.,female,Not concerned at all,0.7297709923664122,43121,0.7255794781747157,0.7339625065581087
2018,46-65 y.,female,Somewhat concerned,0.2241730279898219,43121,0.22023674987629152,0.22810930610335226
2018,46-65 y.,female,Very concerned,0.046055979643765906,43121,0.04407757047201527,0.04803438881551654
2018,66 and older,male,Not concerned at all,0.9398148148148148,43121,0.9375700150747138,0.9420596145549157
2018,66 and older,male,Somewhat concerned,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,66 and older,male,Very concerned,0.004629629629629629,43121,0.0039888965617770515,0.005270362697482207
2018,66 and older,female,Not concerned at all,0.9125,43121,0.9098329440744283,0.9151670559255717
2018,66 and older,female,Somewhat concerned,0.075,43121,0.07251393111826542,0.07748606888173458
2018,66 and older,female,Very concerned,0.0125,43121,0.011451338755332949,0.013548661244667052
2019,18-29 y.,male,Not concerned at all,0.6953797963978073,42417,0.690999772469894,0.6997598203257207
2019,18-29 y.,male,Somewhat concerned,0.2341425215348473,42417,0.23011256630863924,0.23817247676105535
2019,18-29 y.,male,Very concerned,0.07047768206734534,42417,0.06804188101541774,0.07291348311927294
2019,18-29 y.,female,Not concerned at all,0.6849100860046912,42417,0.680489089938879,0.6893310820705033
2019,18-29 y.,female,Somewhat concerned,0.236903831118061,42417,0.2328574966791502,0.24095016555697177
2019,18-29 y.,female,Very concerned,0.07818608287724785,42417,0.07563119141613858,0.08074097433835711
2019,30-45 y.,male,Not concerned at all,0.6476306196840826,42417,0.6430844162571219,0.6521768231110434
2019,30-45 y.,male,Somewhat concerned,0.288375860672337,42417,0.28406473300111296,0.29268698834356105
2019,30-45 y.,male,Very concerned,0.0639935196435804,42417,0.06166439074966528,0.06632264853749552
2019,30-45 y.,female,Not concerned at all,0.6823065902578797,42417,0.6778758123387746,0.6867373681769847
2019,30-45 y.,female,Somewhat concerned,0.24749283667621777,42417,0.2433858553073993,0.2515998180450362
2019,30-45 y.,female,Very concerned,0.07020057306590258,42417,0.06776920301667583,0.07263194311512933
2019,46-65 y.,male,Not concerned at all,0.6936456400742115,42417,0.6892586468876655,0.6980326332607575
2019,46-65 y.,male,Somewhat concerned,0.25,42417,0.24587915069829105,0.254120849301709
2019,46-65 y.,male,Very concerned,0.056354359925788494,42417,0.054159765224419266,0.05854895462715772
2019,46-65 y.,female,Not concerned at all,0.7248991217659625,42417,0.7206492984784003,0.7291489450535247
2019,46-65 y.,female,Somewhat concerned,0.22311891763588892,42417,0.21915676166979128,0.22708107360198657
2019,46-65 y.,female,Very concerned,0.05198196059814859,42417,0.04986934381642248,0.05409457737987469
2019,66 and older,male,Not concerned at all,0.9443478260869566,42417,0.942166135509157,0.9465295166647562
2019,66 and older,male,Somewhat concerned,0.04695652173913043,42417,0.044943305553232615,0.04896973792502825
2019,66 and older,male,Very concerned,0.008695652173913044,42417,0.007812082742971145,0.009579221604854943
2019,66 and older,female,Not concerned at all,0.9397590361445783,42417,0.9374947030822431,0.9420233692069135
2019,66 and older,female,Somewhat concerned,0.05301204819277108,42417,0.050879761406321104,0.05514433497922106
2019,66 and older,female,Very concerned,0.007228915662650603,42417,0.006422707417462552,0.008035123907838653
2020,18-29 y.,male,Not concerned at all,0.6635451505016723,42741,0.6590656213440912,0.6680246796592534
2020,18-29 y.,male,Somewhat concerned,0.2608695652173913,42741,0.2567065693313406,0.265032561103442
2020,18-29 y.,male,Very concerned,0.07558528428093646,42741,0.07307925706937968,0.07809131149249324
2020,18-29 y.,female,Not concerned at all,0.6593947923997185,42741,0.6549018367652942,0.6638877480341429
2020,18-29 y.,female,Somewhat concerned,0.2617874736101337,42741,0.25761975040587304,0.2659551968143944
2020,18-29 y.,female,Very concerned,0.07881773399014778,42741,0.07626315998521448,0.08137230799508109
2020,30-45 y.,male,Not concerned at all,0.6087912087912087,42741,0.6041644994102174,0.6134179181722
2020,30-45 y.,male,Somewhat concerned,0.304029304029304,42741,0.2996682955462138,0.3083903125123942
2020,30-45 y.,male,Very concerned,0.08717948717948718,42741,0.08450504272585993,0.08985393163311442
2020,30-45 y.,female,Not concerned at all,0.6563288856833754,42741,0.6518262583172824,0.6608315130494685
2020,30-45 y.,female,Somewhat concerned,0.2683014785430941,42741,0.26410087829623957,0.27250207878994864
2020,30-45 y.,female,Very concerned,0.07536963577353047,42741,0.07286689415434686,0.07787237739271408
2020,46-65 y.,male,Not concerned at all,0.6894871794871795,42741,0.6851004929934099,0.6938738659809491
2020,46-65 y.,male,Somewhat concerned,0.2553846153846154,42741,0.2512503619102703,0.25951886885896047
2020,46-65 y.,male,Very concerned,0.05512820512820513,42741,0.05296445502860463,0.05729195522780562
2020,46-65 y.,female,Not concerned at all,0.7193992490613267,42741,0.7151397047902546,0.7236587933323988
2020,46-65 y.,female,Somewhat concerned,0.2190237797246558,42741,0.21510276681924378,0.22294479263006783
2020,46-65 y.,female,Very concerned,0.06157697121401752,42741,0.059297982250841146,0.0638559601771939
2020,66 and older,male,Not concerned at all,0.9331941544885177,42741,0.9308269980008668,0.9355613109761687
2020,66 and older,male,Somewhat concerned,0.05219206680584551,42741,0.05008345735262252,0.0543006762590685
2020,66 and older,male,Very concerned,0.014613778705636743,42741,0.013476103645308449,0.015751453765965037
