"plh0042","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","118","","",""
"Keine Sorgen","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","49","0.356738838099081","0.27342539312861","0.440052283069551"
"Keine Sorgen","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","Hessen","kein Migrationshintergrund","383","0.498423189170123","0.462687100632399","0.534159277707848"
"Keine Sorgen","2003","Hessen","direkter Migrationshintergrund","59","0.355099510565575","0.276111727485907","0.434087293645242"
"Keine Sorgen","2003","Hessen","indirekter Migrationshintergrund","22","","",""
"Keine Sorgen","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","324","0.561372216861572","0.520883528275265","0.601860905447879"
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","41","0.334212842509131","0.246851690243056","0.421573994775205"
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","12","","",""
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","Baden-Wuerttemberg","kein Migrationshintergrund","600","0.457172759262728","0.428676685130781","0.485668833394675"
"Keine Sorgen","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","118","","",""
"Keine Sorgen","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","62","0.48673207242203","0.400479852460877","0.572984292383183"
"Keine Sorgen","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","Bayern","kein Migrationshintergrund","782","0.471057305790457","0.446644567020516","0.495470044560399"
"Keine Sorgen","2003","Bayern","direkter Migrationshintergrund","66","0.335372196359214","0.271365158654502","0.399379234063927"
"Keine Sorgen","2003","Bayern","indirekter Migrationshintergrund","30","0.344095295507104","0.239992393083406","0.448198197930801"
"Keine Sorgen","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2003","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","Berlin","kein Migrationshintergrund","136","","",""
"Keine Sorgen","2003","Berlin","direkter Migrationshintergrund","9","0.232908549959939","0.0908311766585183","0.374985923261359"
"Keine Sorgen","2003","Berlin","indirekter Migrationshintergrund","4","0.123556324629394","-0.032872984256618","0.279985633515407"
"Keine Sorgen","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","Brandenburg","kein Migrationshintergrund","141","","",""
"Keine Sorgen","2003","Brandenburg","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","2003","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","93","0.338218877960706","0.282504881038107","0.393932874883304"
"Keine Sorgen","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","Sachsen","kein Migrationshintergrund","260","","",""
"Keine Sorgen","2003","Sachsen","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","Sachsen-Anhalt","kein Migrationshintergrund","124","","",""
"Keine Sorgen","2003","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","Thueringen","kein Migrationshintergrund","127","","",""
"Keine Sorgen","2003","Thueringen","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","2003","Thueringen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","Schleswig-Holstein","kein Migrationshintergrund","38","0.128954793810915","0.0935894701838467","0.164320117437984"
"Grosse Sorgen","2004","Schleswig-Holstein","direkter Migrationshintergrund","11","","",""
"Grosse Sorgen","2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","Hamburg","kein Migrationshintergrund","16","","",""
"Grosse Sorgen","2004","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Hamburg","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","Niedersachsen","kein Migrationshintergrund","144","","",""
"Grosse Sorgen","2004","Niedersachsen","direkter Migrationshintergrund","37","0.285630356821455","0.206757695465222","0.364503018177688"
"Grosse Sorgen","2004","Niedersachsen","indirekter Migrationshintergrund","8","0.192183331803043","0.0511889759323252","0.333177687673761"
"Grosse Sorgen","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","Bremen","kein Migrationshintergrund","12","","",""
"Grosse Sorgen","2004","Bremen","direkter Migrationshintergrund","4","0.317493537082783","0.0424049471703274","0.592582126995238"
"Grosse Sorgen","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","Nordrhein-Westfalen","kein Migrationshintergrund","332","0.194376563054829","0.177221368776878","0.21153175733278"
"Grosse Sorgen","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","121","","",""
"Grosse Sorgen","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","30","0.271320722795907","0.195179098831268","0.347462346760547"
"Grosse Sorgen","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","Hessen","kein Migrationshintergrund","91","0.138697941607306","0.113184662330721","0.164211220883892"
"Grosse Sorgen","2004","Hessen","direkter Migrationshintergrund","30","0.254013379863915","0.181385667741378","0.326641091986452"
"Grosse Sorgen","2004","Hessen","indirekter Migrationshintergrund","12","","",""
"Grosse Sorgen","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","73","0.13811955923592","0.109770212075217","0.166468906396623"
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","34","0.371782556129963","0.284212695130186","0.45935241712974"
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","Baden-Wuerttemberg","kein Migrationshintergrund","145","","",""
"Grosse Sorgen","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","72","0.251135025387117","0.201479259620694","0.30079079115354"
"Grosse Sorgen","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","21","","",""
"Grosse Sorgen","2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","Bayern","kein Migrationshintergrund","206","","",""
"Grosse Sorgen","2004","Bayern","direkter Migrationshintergrund","44","0.230113954682694","0.170732047952236","0.289495861413152"
"Grosse Sorgen","2004","Bayern","indirekter Migrationshintergrund","19","","",""
"Grosse Sorgen","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","Berlin","kein Migrationshintergrund","110","","",""
"Grosse Sorgen","2004","Berlin","direkter Migrationshintergrund","15","","",""
"Grosse Sorgen","2004","Berlin","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","Brandenburg","kein Migrationshintergrund","131","","",""
"Grosse Sorgen","2004","Brandenburg","direkter Migrationshintergrund","1","","",""
"Grosse Sorgen","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","80","0.368835467635847","0.312321381820487","0.425349553451207"
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","Sachsen","kein Migrationshintergrund","232","","",""
"Grosse Sorgen","2004","Sachsen","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2004","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","Sachsen-Anhalt","kein Migrationshintergrund","130","","",""
"Grosse Sorgen","2004","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","Thueringen","kein Migrationshintergrund","135","","",""
"Grosse Sorgen","2004","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Thueringen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Schleswig-Holstein","kein Migrationshintergrund","80","0.279293540142451","0.231951366248803","0.3266357140361"
"Einige Sorgen","2004","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"Einige Sorgen","2004","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Hamburg","kein Migrationshintergrund","50","0.413746537686853","0.334400155484135","0.493092919889571"
"Einige Sorgen","2004","Hamburg","direkter Migrationshintergrund","6","0.345427385559321","0.0869433571314588","0.603911413987182"
"Einige Sorgen","2004","Hamburg","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Niedersachsen","kein Migrationshintergrund","314","0.332568166836347","0.30197441785298","0.363161915819715"
"Einige Sorgen","2004","Niedersachsen","direkter Migrationshintergrund","41","0.293854816573926","0.214316530962306","0.373393102185546"
"Einige Sorgen","2004","Niedersachsen","indirekter Migrationshintergrund","11","","",""
"Einige Sorgen","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Bremen","kein Migrationshintergrund","32","0.381841275700385","0.276685628065522","0.486996923335248"
"Einige Sorgen","2004","Bremen","direkter Migrationshintergrund","3","","",""
"Einige Sorgen","2004","Bremen","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Nordrhein-Westfalen","kein Migrationshintergrund","783","0.396935517460487","0.375725086072366","0.418145948848608"
"Einige Sorgen","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","152","","",""
"Einige Sorgen","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","61","0.486152977647386","0.400564393843862","0.571741561450909"
"Einige Sorgen","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Hessen","kein Migrationshintergrund","284","","",""
"Einige Sorgen","2004","Hessen","direkter Migrationshintergrund","59","0.41458395678528","0.332388634265973","0.496779279304587"
"Einige Sorgen","2004","Hessen","indirekter Migrationshintergrund","13","","",""
"Einige Sorgen","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","232","","",""
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","45","0.324672052412322","0.239825348683399","0.409518756141245"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6","0.36044705360205","0.144558169025966","0.576335938178133"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Baden-Wuerttemberg","kein Migrationshintergrund","483","0.472896655309859","0.443773922399619","0.502019388220098"
"Einige Sorgen","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","132","","",""
"Einige Sorgen","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","57","0.469742233727971","0.38081623956029","0.558668227895652"
"Einige Sorgen","2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Bayern","kein Migrationshintergrund","641","0.425947051481512","0.401330000443956","0.450564102519069"
"Einige Sorgen","2004","Bayern","direkter Migrationshintergrund","87","0.37506514196001","0.306762081588187","0.443368202331832"
"Einige Sorgen","2004","Bayern","indirekter Migrationshintergrund","39","0.42675097213785","0.320344518801195","0.533157425474505"
"Einige Sorgen","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2004","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Berlin","kein Migrationshintergrund","153","","",""
"Einige Sorgen","2004","Berlin","direkter Migrationshintergrund","11","","",""
"Einige Sorgen","2004","Berlin","indirekter Migrationshintergrund","11","","",""
"Einige Sorgen","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Brandenburg","kein Migrationshintergrund","200","","",""
"Einige Sorgen","2004","Brandenburg","direkter Migrationshintergrund","1","","",""
"Einige Sorgen","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","129","","",""
"Einige Sorgen","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Einige Sorgen","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Sachsen","kein Migrationshintergrund","385","0.446624694456137","0.413164272118123","0.480085116794151"
"Einige Sorgen","2004","Sachsen","direkter Migrationshintergrund","4","0.730454363876556","0.422975127332218","1.03793360042089"
"Einige Sorgen","2004","Sachsen","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Sachsen-Anhalt","kein Migrationshintergrund","228","","",""
"Einige Sorgen","2004","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Einige Sorgen","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Thueringen","kein Migrationshintergrund","239","","",""
"Einige Sorgen","2004","Thueringen","direkter Migrationshintergrund","2","","",""
"Einige Sorgen","2004","Thueringen","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Schleswig-Holstein","kein Migrationshintergrund","227","","",""
"Keine Sorgen","2004","Schleswig-Holstein","direkter Migrationshintergrund","15","","",""
"Keine Sorgen","2004","Schleswig-Holstein","indirekter Migrationshintergrund","4","0.667471455111139","0.318467872014423","1.01647503820786"
"Keine Sorgen","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Hamburg","kein Migrationshintergrund","82","0.457256942360483","0.376997797933933","0.537516086787033"
"Keine Sorgen","2004","Hamburg","direkter Migrationshintergrund","7","0.654572614440679","0.396088586012817","0.913056642868541"
"Keine Sorgen","2004","Hamburg","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Niedersachsen","kein Migrationshintergrund","453","0.482509990356837","0.450061608630419","0.514958372083256"
"Keine Sorgen","2004","Niedersachsen","direkter Migrationshintergrund","48","0.420514826604619","0.334321302182604","0.506708351026635"
"Keine Sorgen","2004","Niedersachsen","indirekter Migrationshintergrund","11","","",""
"Keine Sorgen","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Bremen","kein Migrationshintergrund","38","0.455093080193923","0.347309540424115","0.562876619963731"
"Keine Sorgen","2004","Bremen","direkter Migrationshintergrund","4","0.328685394764558","0.0510946387850144","0.606276150744102"
"Keine Sorgen","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Nordrhein-Westfalen","kein Migrationshintergrund","929","0.408687919484684","0.387376522388054","0.429999316581315"
"Keine Sorgen","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","93","0.231038728860915","0.187856786330637","0.274220671391193"
"Keine Sorgen","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","40","0.242526299556707","0.169129750178153","0.315922848935261"
"Keine Sorgen","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Hessen","kein Migrationshintergrund","330","0.427086797827442","0.390573082868008","0.463600512786877"
"Keine Sorgen","2004","Hessen","direkter Migrationshintergrund","49","0.331402663350805","0.252866647413124","0.409938679288486"
"Keine Sorgen","2004","Hessen","indirekter Migrationshintergrund","25","","",""
"Keine Sorgen","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","264","","",""
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","38","0.303545391457715","0.220232273084473","0.386858509830957"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","11","","",""
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Baden-Wuerttemberg","kein Migrationshintergrund","501","0.387401311437671","0.3589848697398","0.415817753135542"
"Keine Sorgen","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","89","0.226349363856244","0.178433826445711","0.274264901266777"
"Keine Sorgen","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","43","0.361000566077593","0.275423068271238","0.446578063883947"
"Keine Sorgen","2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Bayern","kein Migrationshintergrund","703","0.420507778108254","0.395932804270634","0.445082751945874"
"Keine Sorgen","2004","Bayern","direkter Migrationshintergrund","62","0.394820903357296","0.325858646650848","0.463783160063745"
"Keine Sorgen","2004","Bayern","indirekter Migrationshintergrund","25","","",""
"Keine Sorgen","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2004","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Berlin","kein Migrationshintergrund","142","","",""
"Keine Sorgen","2004","Berlin","direkter Migrationshintergrund","8","0.363979314618153","0.202252287200793","0.525706342035514"
"Keine Sorgen","2004","Berlin","indirekter Migrationshintergrund","5","0.26282231520036","0.0535841809860466","0.472060449414673"
"Keine Sorgen","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Brandenburg","kein Migrationshintergrund","121","","",""
"Keine Sorgen","2004","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","71","0.23467895681103","0.185039390642381","0.284318522979678"
"Keine Sorgen","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Sachsen","kein Migrationshintergrund","231","","",""
"Keine Sorgen","2004","Sachsen","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","2004","Sachsen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Sachsen-Anhalt","kein Migrationshintergrund","106","","",""
"Keine Sorgen","2004","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Thueringen","kein Migrationshintergrund","123","","",""
"Keine Sorgen","2004","Thueringen","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","2004","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Schleswig-Holstein","kein Migrationshintergrund","36","0.14144270346783","0.103901429170275","0.178983977765384"
"Grosse Sorgen","2005","Schleswig-Holstein","direkter Migrationshintergrund","13","","",""
"Grosse Sorgen","2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Hamburg","kein Migrationshintergrund","22","","",""
"Grosse Sorgen","2005","Hamburg","direkter Migrationshintergrund","1","","",""
"Grosse Sorgen","2005","Hamburg","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Niedersachsen","kein Migrationshintergrund","129","","",""
"Grosse Sorgen","2005","Niedersachsen","direkter Migrationshintergrund","31","0.308942388347536","0.22592472840086","0.391960048294212"
"Grosse Sorgen","2005","Niedersachsen","indirekter Migrationshintergrund","6","0.25264387313487","0.0996812125298799","0.40560653373986"
"Grosse Sorgen","2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Bremen","kein Migrationshintergrund","13","","",""
"Grosse Sorgen","2005","Bremen","direkter Migrationshintergrund","2","","",""
"Grosse Sorgen","2005","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Nordrhein-Westfalen","kein Migrationshintergrund","275","","",""
"Grosse Sorgen","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","113","","",""
"Grosse Sorgen","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","32","0.251597550990157","0.177289948716128","0.325905153264187"
"Grosse Sorgen","2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Hessen","kein Migrationshintergrund","92","0.155179517243141","0.127701550744055","0.182657483742227"
"Grosse Sorgen","2005","Hessen","direkter Migrationshintergrund","33","0.289764542230784","0.209265266821522","0.370263817640047"
"Grosse Sorgen","2005","Hessen","indirekter Migrationshintergrund","9","0.257910105528374","0.140129822236343","0.375690388820405"
"Grosse Sorgen","2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","81","0.178929687711918","0.146779527135198","0.211079848288639"
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","20","","",""
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Baden-Wuerttemberg","kein Migrationshintergrund","135","","",""
"Grosse Sorgen","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","60","0.20349436059438","0.154837864212583","0.252150856976177"
"Grosse Sorgen","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","23","","",""
"Grosse Sorgen","2005","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Bayern","kein Migrationshintergrund","209","","",""
"Grosse Sorgen","2005","Bayern","direkter Migrationshintergrund","29","","",""
"Grosse Sorgen","2005","Bayern","indirekter Migrationshintergrund","17","","",""
"Grosse Sorgen","2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Berlin","kein Migrationshintergrund","110","","",""
"Grosse Sorgen","2005","Berlin","direkter Migrationshintergrund","11","","",""
"Grosse Sorgen","2005","Berlin","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Brandenburg","kein Migrationshintergrund","121","","",""
"Grosse Sorgen","2005","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","63","0.350183445707087","0.292311107600671","0.408055783813503"
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
