"plh0042","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2005","Hessen","indirekter Migrationshintergrund","20","","",""
"Einige Sorgen","2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","213","0.395948953783046","0.354927769908873","0.436970137657219"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","52","0.561002257218158","0.463736149091079","0.658268365345237"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7","","",""
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Baden-Württemberg","kein Migrationshintergrund","443","0.423918497144181","0.394070372178644","0.453766622109718"
"Einige Sorgen","2005","Baden-Württemberg","direkter Migrationshintergrund","121","0.533592125409572","0.47330037956147","0.593883871257674"
"Einige Sorgen","2005","Baden-Württemberg","indirekter Migrationshintergrund","58","0.44537285355138","0.356075817767524","0.534669889335237"
"Einige Sorgen","2005","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Bayern","kein Migrationshintergrund","630","0.41214335441209","0.386955399865459","0.437331308958721"
"Einige Sorgen","2005","Bayern","direkter Migrationshintergrund","97","0.504938957369795","0.433086697084172","0.576791217655419"
"Einige Sorgen","2005","Bayern","indirekter Migrationshintergrund","42","0.501945764492072","0.388788047924294","0.61510348105985"
"Einige Sorgen","2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2005","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Berlin","kein Migrationshintergrund","138","0.362177927643105","0.313138468716168","0.411217386570042"
"Einige Sorgen","2005","Berlin","direkter Migrationshintergrund","13","","",""
"Einige Sorgen","2005","Berlin","indirekter Migrationshintergrund","12","","",""
"Einige Sorgen","2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Brandenburg","kein Migrationshintergrund","212","0.443015624295944","0.397017501109816","0.489013747482073"
"Einige Sorgen","2005","Brandenburg","direkter Migrationshintergrund","3","","",""
"Einige Sorgen","2005","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","122","0.39486253270669","0.335559374509191","0.45416569090419"
"Einige Sorgen","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Sachsen","kein Migrationshintergrund","354","0.410690908138096","0.376853336252948","0.444528480023243"
"Einige Sorgen","2005","Sachsen","direkter Migrationshintergrund","1","","",""
"Einige Sorgen","2005","Sachsen","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Sachsen-Anhalt","kein Migrationshintergrund","232","0.516464113038237","0.469876400493525","0.563051825582949"
"Einige Sorgen","2005","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Einige Sorgen","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Thüringen","kein Migrationshintergrund","210","0.527254324002341","0.479620469784043","0.574888178220638"
"Einige Sorgen","2005","Thüringen","direkter Migrationshintergrund","2","","",""
"Einige Sorgen","2005","Thüringen","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2005","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Schleswig-Holstein","kein Migrationshintergrund","222","0.590146828291873","0.537164836263714","0.643128820320032"
"Keine Sorgen","2005","Schleswig-Holstein","direkter Migrationshintergrund","17","","",""
"Keine Sorgen","2005","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Hamburg","kein Migrationshintergrund","64","0.405152786000278","0.323833004333004","0.486472567667552"
"Keine Sorgen","2005","Hamburg","direkter Migrationshintergrund","4","","",""
"Keine Sorgen","2005","Hamburg","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Niedersachsen","kein Migrationshintergrund","434","0.480394420243531","0.446826905275781","0.513961935211281"
"Keine Sorgen","2005","Niedersachsen","direkter Migrationshintergrund","42","0.362281422657047","0.275921513489833","0.448641331824261"
"Keine Sorgen","2005","Niedersachsen","indirekter Migrationshintergrund","11","","",""
"Keine Sorgen","2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Bremen","kein Migrationshintergrund","33","0.420073222100962","0.303614337593185","0.536532106608738"
"Keine Sorgen","2005","Bremen","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2005","Bremen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Nordrhein-Westfalen","kein Migrationshintergrund","867","0.403849972326107","0.382010255679507","0.425689688972706"
"Keine Sorgen","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","91","0.229852962725939","0.185065122582745","0.274640802869133"
"Keine Sorgen","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","40","0.284188251517671","0.206953115759821","0.361423387275521"
"Keine Sorgen","2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Hessen","kein Migrationshintergrund","284","0.367274882406044","0.330691123538618","0.40385864127347"
"Keine Sorgen","2005","Hessen","direkter Migrationshintergrund","36","0.251841312805116","0.17481687723536","0.328865748374872"
"Keine Sorgen","2005","Hessen","indirekter Migrationshintergrund","24","","",""
"Keine Sorgen","2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","252","0.425121358505036","0.383654959826258","0.466587757183814"
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","28","","",""
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","16","","",""
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Baden-Württemberg","kein Migrationshintergrund","475","0.415724410385267","0.385956692604049","0.445492128166485"
"Keine Sorgen","2005","Baden-Württemberg","direkter Migrationshintergrund","82","0.262913513996048","0.209710541660912","0.316116486331184"
"Keine Sorgen","2005","Baden-Württemberg","indirekter Migrationshintergrund","38","0.356947499760611","0.270867947762375","0.443027051758848"
"Keine Sorgen","2005","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Bayern","kein Migrationshintergrund","628","0.402013937377739","0.376924026423027","0.427103848332451"
"Keine Sorgen","2005","Bayern","direkter Migrationshintergrund","60","0.317607662375583","0.250703340155069","0.384511984596098"
"Keine Sorgen","2005","Bayern","indirekter Migrationshintergrund","16","","",""
"Keine Sorgen","2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2005","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Berlin","kein Migrationshintergrund","121","0.3149610319354","0.267567294445822","0.362354769424978"
"Keine Sorgen","2005","Berlin","direkter Migrationshintergrund","6","","",""
"Keine Sorgen","2005","Berlin","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Brandenburg","kein Migrationshintergrund","115","0.227568225611855","0.188744700965807","0.266391750257904"
"Keine Sorgen","2005","Brandenburg","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","76","0.254954021586223","0.202079030377082","0.307829012795364"
"Keine Sorgen","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Sachsen","kein Migrationshintergrund","219","0.271687241932625","0.241091311995143","0.302283171870107"
"Keine Sorgen","2005","Sachsen","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2005","Sachsen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Sachsen-Anhalt","kein Migrationshintergrund","111","0.231125466690085","0.191825824606991","0.270425108773179"
"Keine Sorgen","2005","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Thüringen","kein Migrationshintergrund","110","0.221733983602435","0.182099607264184","0.261368359940686"
"Keine Sorgen","2005","Thüringen","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","2005","Thüringen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2005","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Schleswig-Holstein","kein Migrationshintergrund","46","0.162040398718316","0.122343435360613","0.201737362076018"
"Grosse Sorgen","2006","Schleswig-Holstein","direkter Migrationshintergrund","9","","",""
"Grosse Sorgen","2006","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2006","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Hamburg","kein Migrationshintergrund","16","","",""
"Grosse Sorgen","2006","Hamburg","direkter Migrationshintergrund","2","","",""
"Grosse Sorgen","2006","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Niedersachsen","kein Migrationshintergrund","144","0.159963301512603","0.136774848099307","0.183151754925899"
"Grosse Sorgen","2006","Niedersachsen","direkter Migrationshintergrund","28","","",""
"Grosse Sorgen","2006","Niedersachsen","indirekter Migrationshintergrund","6","","",""
"Grosse Sorgen","2006","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Bremen","kein Migrationshintergrund","10","","",""
"Grosse Sorgen","2006","Bremen","direkter Migrationshintergrund","2","","",""
"Grosse Sorgen","2006","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Nordrhein-Westfalen","kein Migrationshintergrund","279","0.165367119848779","0.149161999615643","0.181572240081914"
"Grosse Sorgen","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","116","0.318705734210217","0.270770253820242","0.366641214600192"
"Grosse Sorgen","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","32","0.215771139819287","0.147139142793436","0.284403136845137"
"Grosse Sorgen","2006","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Hessen","kein Migrationshintergrund","97","0.146886540653471","0.121224936535116","0.172548144771826"
"Grosse Sorgen","2006","Hessen","direkter Migrationshintergrund","31","0.269163722825291","0.191411753805514","0.346915691845068"
"Grosse Sorgen","2006","Hessen","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","2006","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","73","0.155611490824282","0.126607052823507","0.184615928825057"
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","22","","",""
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Baden-Württemberg","kein Migrationshintergrund","151","0.144408643442504","0.124318907957505","0.164498378927502"
"Grosse Sorgen","2006","Baden-Württemberg","direkter Migrationshintergrund","50","0.178962435805932","0.132635596441241","0.225289275170622"
"Grosse Sorgen","2006","Baden-Württemberg","indirekter Migrationshintergrund","26","","",""
"Grosse Sorgen","2006","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Bayern","kein Migrationshintergrund","199","0.146749199991576","0.129267971464307","0.164230428518846"
"Grosse Sorgen","2006","Bayern","direkter Migrationshintergrund","33","0.194315449423234","0.138201919319459","0.250428979527008"
"Grosse Sorgen","2006","Bayern","indirekter Migrationshintergrund","18","","",""
"Grosse Sorgen","2006","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Berlin","kein Migrationshintergrund","107","0.252973064360757","0.210211054515241","0.295735074206273"
"Grosse Sorgen","2006","Berlin","direkter Migrationshintergrund","10","","",""
"Grosse Sorgen","2006","Berlin","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","2006","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Brandenburg","kein Migrationshintergrund","106","0.257416354895344","0.218545802321402","0.296286907469286"
"Grosse Sorgen","2006","Brandenburg","direkter Migrationshintergrund","2","","",""
"Grosse Sorgen","2006","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","67","0.27556166243237","0.223960206208014","0.327163118656727"
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Sachsen","kein Migrationshintergrund","195","0.246039050526537","0.216964651185177","0.275113449867898"
"Grosse Sorgen","2006","Sachsen","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2006","Sachsen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2006","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Sachsen-Anhalt","kein Migrationshintergrund","103","0.198616961684047","0.162079060905135","0.23515486246296"
"Grosse Sorgen","2006","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Thüringen","kein Migrationshintergrund","111","0.246002211237747","0.207790831317945","0.28421359115755"
"Grosse Sorgen","2006","Thüringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Thüringen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2006","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Schleswig-Holstein","kein Migrationshintergrund","109","0.377912212929252","0.325677959075004","0.430146466783501"
"Einige Sorgen","2006","Schleswig-Holstein","direkter Migrationshintergrund","12","","",""
"Einige Sorgen","2006","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2006","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Hamburg","kein Migrationshintergrund","40","0.325822519804013","0.247908006768433","0.403737032839593"
"Einige Sorgen","2006","Hamburg","direkter Migrationshintergrund","3","","",""
"Einige Sorgen","2006","Hamburg","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2006","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Niedersachsen","kein Migrationshintergrund","305","0.333216071898162","0.303398793084272","0.363033350712052"
"Einige Sorgen","2006","Niedersachsen","direkter Migrationshintergrund","47","0.450612881938838","0.360839388660834","0.540386375216842"
"Einige Sorgen","2006","Niedersachsen","indirekter Migrationshintergrund","10","","",""
"Einige Sorgen","2006","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Bremen","kein Migrationshintergrund","21","","",""
"Einige Sorgen","2006","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2006","Bremen","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2006","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Nordrhein-Westfalen","kein Migrationshintergrund","747","0.377778538387374","0.356630452481475","0.398926624293272"
"Einige Sorgen","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","135","0.395256843666027","0.344962405763243","0.445551281568811"
"Einige Sorgen","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","62","0.471637966807583","0.38835067734932","0.554925256265847"
"Einige Sorgen","2006","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Hessen","kein Migrationshintergrund","261","0.377031872515845","0.341899186944758","0.412164558086931"
"Einige Sorgen","2006","Hessen","direkter Migrationshintergrund","45","0.357137541452449","0.273139362806103","0.441135720098796"
"Einige Sorgen","2006","Hessen","indirekter Migrationshintergrund","23","","",""
"Einige Sorgen","2006","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","232","0.385223088302675","0.346283855141075","0.424162321464276"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","45","0.395539067283216","0.299703459371857","0.491374675194576"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","10","","",""
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Baden-Württemberg","kein Migrationshintergrund","455","0.420090735652899","0.391881195571921","0.448300275733876"
"Einige Sorgen","2006","Baden-Württemberg","direkter Migrationshintergrund","110","0.44000930154671","0.380017548600574","0.500001054492847"
"Einige Sorgen","2006","Baden-Württemberg","indirekter Migrationshintergrund","49","0.462510171383134","0.370984813772274","0.554035528993993"
"Einige Sorgen","2006","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Bayern","kein Migrationshintergrund","613","0.393358692356392","0.369225982451395","0.417491402261388"
"Einige Sorgen","2006","Bayern","direkter Migrationshintergrund","76","0.36228838212856","0.294121916691378","0.430454847565742"
"Einige Sorgen","2006","Bayern","indirekter Migrationshintergrund","44","0.508900842336255","0.40069708436421","0.6171046003083"
"Einige Sorgen","2006","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2006","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2006","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2006","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Berlin","kein Migrationshintergrund","155","0.42459860824261","0.375977195360136","0.473220021125083"
"Einige Sorgen","2006","Berlin","direkter Migrationshintergrund","16","","",""
"Einige Sorgen","2006","Berlin","indirekter Migrationshintergrund","10","","",""
"Einige Sorgen","2006","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Brandenburg","kein Migrationshintergrund","219","0.454412124975318","0.410144393491027","0.498679856459608"
"Einige Sorgen","2006","Brandenburg","direkter Migrationshintergrund","1","","",""
"Einige Sorgen","2006","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2006","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","118","0.410126954943913","0.353321468993653","0.466932440894173"
"Einige Sorgen","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2006","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Sachsen","kein Migrationshintergrund","396","0.467297953416792","0.433617849263687","0.500978057569898"
"Einige Sorgen","2006","Sachsen","direkter Migrationshintergrund","2","","",""
"Einige Sorgen","2006","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2006","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Sachsen-Anhalt","kein Migrationshintergrund","222","0.521289270409302","0.475539246448274","0.567039294370331"
"Einige Sorgen","2006","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Einige Sorgen","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2006","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Thüringen","kein Migrationshintergrund","243","0.509116974908646","0.464762649753408","0.553471300063884"
"Einige Sorgen","2006","Thüringen","direkter Migrationshintergrund","2","","",""
"Einige Sorgen","2006","Thüringen","indirekter Migrationshintergrund","4","","",""
"Einige Sorgen","2006","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Schleswig-Holstein","kein Migrationshintergrund","176","0.460047388352432","0.406354940750324","0.51373983595454"
"Keine Sorgen","2006","Schleswig-Holstein","direkter Migrationshintergrund","10","","",""
"Keine Sorgen","2006","Schleswig-Holstein","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","2006","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Hamburg","kein Migrationshintergrund","83","0.554617637340907","0.471994052036022","0.637241222645792"
"Keine Sorgen","2006","Hamburg","direkter Migrationshintergrund","6","","",""
"Keine Sorgen","2006","Hamburg","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2006","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Niedersachsen","kein Migrationshintergrund","511","0.506820626589235","0.475194786730969","0.538446466447501"
"Keine Sorgen","2006","Niedersachsen","direkter Migrationshintergrund","43","0.34369601909056","0.258002721064345","0.429389317116774"
"Keine Sorgen","2006","Niedersachsen","indirekter Migrationshintergrund","9","","",""
"Keine Sorgen","2006","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Bremen","kein Migrationshintergrund","33","0.469355871870475","0.347088405396577","0.591623338344373"
"Keine Sorgen","2006","Bremen","direkter Migrationshintergrund","4","","",""
"Keine Sorgen","2006","Bremen","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2006","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Nordrhein-Westfalen","kein Migrationshintergrund","993","0.456854341763848","0.435125980870908","0.478582702656788"
"Keine Sorgen","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","112","0.286037422123756","0.239549093690869","0.332525750556642"
"Keine Sorgen","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","44","0.31259089337313","0.235250861041164","0.389930925705096"
"Keine Sorgen","2006","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Hessen","kein Migrationshintergrund","373","0.476081586830685","0.439877139191036","0.512286034470333"
"Keine Sorgen","2006","Hessen","direkter Migrationshintergrund","49","0.37369873572226","0.288889032592637","0.458508438851883"
"Keine Sorgen","2006","Hessen","indirekter Migrationshintergrund","22","","",""
"Keine Sorgen","2006","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","295","0.459165420873043","0.419291469156609","0.499039372589477"
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","33","0.357406422424416","0.263477907150716","0.451334937698116"
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","11","","",""
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Baden-Württemberg","kein Migrationshintergrund","570","0.435500620904598","0.407162532311024","0.463838709498172"
"Keine Sorgen","2006","Baden-Württemberg","direkter Migrationshintergrund","103","0.381028262647358","0.322335544650635","0.43972098064408"
"Keine Sorgen","2006","Baden-Württemberg","indirekter Migrationshintergrund","39","0.276947845826334","0.194803159941846","0.359092531710822"
"Keine Sorgen","2006","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Bayern","kein Migrationshintergrund","762","0.459892107652032","0.435270638301078","0.484513577002986"
"Keine Sorgen","2006","Bayern","direkter Migrationshintergrund","82","0.443396168448206","0.372943009409673","0.51384932748674"
"Keine Sorgen","2006","Bayern","indirekter Migrationshintergrund","20","","",""
"Keine Sorgen","2006","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2006","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Berlin","kein Migrationshintergrund","135","0.322428327396633","0.276450647392213","0.368406007401054"
"Keine Sorgen","2006","Berlin","direkter Migrationshintergrund","8","","",""
"Keine Sorgen","2006","Berlin","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2006","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Brandenburg","kein Migrationshintergrund","161","0.288171520129338","0.2479050865997","0.328437953658976"
"Keine Sorgen","2006","Brandenburg","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","2006","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
