,Unnamed: 0,year,bula_h,migback,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1071,1071,2005,Hamburg,No migration background,Somewhat concerned,0.48515,54,11082,0.36893,0.61425
1072,1072,2005,Hamburg,No migration background,Not concerned at all,0.51485,64,11082,0.4074,0.63921
1073,1073,2005,Lower Saxony,No migration background,Very concerned,0.16463,130,11082,0.14189,0.1885
1074,1074,2005,Lower Saxony,No migration background,Somewhat concerned,0.3556,289,11082,0.32457,0.38975
1075,1075,2005,Lower Saxony,No migration background,Not concerned at all,0.47977,434,11082,0.43803,0.51752
1076,1076,2005,Lower Saxony,Direct migration background,Very concerned,0.30902,31,11082,0.22616,0.40176
1077,1077,2005,Lower Saxony,Direct migration background,Somewhat concerned,0.32868,46,11082,0.24221,0.43061
1078,1078,2005,Lower Saxony,Direct migration background,Not concerned at all,0.3623,42,11082,0.26733,0.45484
1079,1079,2005,Bremen,No migration background,Not concerned at all,1.0,33,11082,0.68879,1.37288
1080,1080,2005,North Rhine-Westphalia,No migration background,Very concerned,0.15995,276,11082,0.14433,0.1744
1081,1081,2005,North Rhine-Westphalia,No migration background,Somewhat concerned,0.43633,797,11082,0.40952,0.46266
1082,1082,2005,North Rhine-Westphalia,No migration background,Not concerned at all,0.40372,867,11082,0.37953,0.42823
1083,1083,2005,North Rhine-Westphalia,Direct migration background,Very concerned,0.37245,113,11082,0.31923,0.4374
1084,1084,2005,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.39774,135,11082,0.34141,0.45532
1085,1085,2005,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.22982,91,11082,0.19559,0.26781
1086,1086,2005,North Rhine-Westphalia,Indirect migration background,Very concerned,0.2466,31,11082,0.17525,0.33834
1087,1087,2005,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.46739,59,11082,0.36861,0.57468
1088,1088,2005,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.28601,40,11082,0.19992,0.39987
1089,1089,2005,Hesse,No migration background,Very concerned,0.1552,92,11082,0.13344,0.17958
1090,1090,2005,Hesse,No migration background,Somewhat concerned,0.47757,291,11082,0.4377,0.52222
1091,1091,2005,Hesse,No migration background,Not concerned at all,0.36723,284,11082,0.32218,0.41205
1092,1092,2005,Hesse,Direct migration background,Very concerned,0.28969,33,11082,0.2282,0.34799
1093,1093,2005,Hesse,Direct migration background,Somewhat concerned,0.45861,53,11082,0.35326,0.5641
1094,1094,2005,Hesse,Direct migration background,Not concerned at all,0.2517,36,11082,0.18988,0.31201
1095,1095,2005,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.17893,81,11082,0.14368,0.2161
1096,1096,2005,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.39602,213,11082,0.36028,0.43763
1097,1097,2005,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.42505,252,11082,0.38091,0.47297
1098,1098,2005,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,1.0,52,11082,0.78511,1.30524
1099,1099,2005,Baden-Wuerttemberg,No migration background,Very concerned,0.16035,135,11082,0.13559,0.18619
1100,1100,2005,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.42391,443,11082,0.38576,0.45867
1101,1101,2005,Baden-Wuerttemberg,No migration background,Not concerned at all,0.41574,475,11082,0.38424,0.44797
1102,1102,2005,Baden-Wuerttemberg,Direct migration background,Very concerned,0.20361,60,11082,0.15965,0.25816
1103,1103,2005,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.53338,121,11082,0.43868,0.61999
1104,1104,2005,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.26301,82,11082,0.21988,0.32414
1105,1105,2005,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.55493,58,11082,0.43978,0.67408
1106,1106,2005,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.44507,38,11082,0.32807,0.57836
1107,1107,2005,Bavaria,No migration background,Very concerned,0.18582,209,11082,0.16501,0.20622
1108,1108,2005,Bavaria,No migration background,Somewhat concerned,0.41217,630,11082,0.38267,0.44604
1109,1109,2005,Bavaria,No migration background,Not concerned at all,0.40201,628,11082,0.37314,0.42888
1110,1110,2005,Bavaria,Direct migration background,Somewhat concerned,0.61382,97,11082,0.5145,0.72615
1111,1111,2005,Bavaria,Direct migration background,Not concerned at all,0.38618,60,11082,0.30109,0.48679
1112,1112,2005,Bavaria,Indirect migration background,Somewhat concerned,1.0,42,11082,0.73385,1.33668
1113,1113,2005,Berlin,No migration background,Very concerned,0.3231,110,11082,0.28109,0.37027
1114,1114,2005,Berlin,No migration background,Somewhat concerned,0.36163,138,11082,0.30426,0.41096
1115,1115,2005,Berlin,No migration background,Not concerned at all,0.31527,121,11082,0.26543,0.36491
1116,1116,2005,Brandenburg,No migration background,Very concerned,0.32933,121,11082,0.28394,0.383
1117,1117,2005,Brandenburg,No migration background,Somewhat concerned,0.44317,212,11082,0.39717,0.49048
1118,1118,2005,Brandenburg,No migration background,Not concerned at all,0.22751,115,11082,0.19643,0.2624
1119,1119,2005,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.34926,63,11082,0.27856,0.42611
1120,1120,2005,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.39535,122,11082,0.33529,0.45382
1121,1121,2005,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.25539,76,11082,0.20431,0.31388
1122,1122,2005,Saxony,No migration background,Very concerned,0.31771,239,11082,0.28271,0.34733
1123,1123,2005,Saxony,No migration background,Somewhat concerned,0.41064,354,11082,0.37629,0.45509
1124,1124,2005,Saxony,No migration background,Not concerned at all,0.27166,219,11082,0.22918,0.31843
1125,1125,2005,Saxony-Anhalt,No migration background,Very concerned,0.25243,99,11082,0.21186,0.30722
1126,1126,2005,Saxony-Anhalt,No migration background,Somewhat concerned,0.51645,232,11082,0.46528,0.57444
1127,1127,2005,Saxony-Anhalt,No migration background,Not concerned at all,0.23111,111,11082,0.19919,0.27403
1128,1128,2005,Thuringa,No migration background,Very concerned,0.25086,102,11082,0.21407,0.3114
1129,1129,2005,Thuringa,No migration background,Somewhat concerned,0.52743,210,11082,0.4628,0.59654
1130,1130,2005,Thuringa,No migration background,Not concerned at all,0.22171,110,11082,0.18727,0.26783
1131,1131,2006,Schleswig-Holstein,No migration background,Very concerned,0.162,46,11889,0.12701,0.19511
1132,1132,2006,Schleswig-Holstein,No migration background,Somewhat concerned,0.37796,109,11889,0.32024,0.43026
1133,1133,2006,Schleswig-Holstein,No migration background,Not concerned at all,0.46004,176,11889,0.40484,0.52167
1134,1134,2006,Hamburg,No migration background,Somewhat concerned,0.37001,40,11889,0.2874,0.45388
1135,1135,2006,Hamburg,No migration background,Not concerned at all,0.62999,83,11889,0.51264,0.78211
1136,1136,2006,Lower Saxony,No migration background,Very concerned,0.1597,144,11889,0.14046,0.18033
1137,1137,2006,Lower Saxony,No migration background,Somewhat concerned,0.33439,307,11889,0.30191,0.36153
1138,1138,2006,Lower Saxony,No migration background,Not concerned at all,0.50592,511,11889,0.46597,0.54728
1139,1139,2006,Lower Saxony,Direct migration background,Somewhat concerned,0.5613,47,11889,0.42741,0.68355
1140,1140,2006,Lower Saxony,Direct migration background,Not concerned at all,0.4387,43,11889,0.29291,0.61228
1141,1141,2006,Bremen,No migration background,Not concerned at all,1.0,33,11889,0.6985,1.41519
1142,1142,2006,North Rhine-Westphalia,No migration background,Very concerned,0.16608,280,11889,0.15214,0.18008
1143,1143,2006,North Rhine-Westphalia,No migration background,Somewhat concerned,0.37729,747,11889,0.35565,0.40204
1144,1144,2006,North Rhine-Westphalia,No migration background,Not concerned at all,0.45663,993,11889,0.43337,0.47949
1145,1145,2006,North Rhine-Westphalia,Direct migration background,Very concerned,0.3181,116,11889,0.27881,0.36639
1146,1146,2006,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.39491,135,11889,0.35304,0.44662
1147,1147,2006,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.28699,112,11889,0.25274,0.32829
1148,1148,2006,North Rhine-Westphalia,Indirect migration background,Very concerned,0.21535,31,11889,0.14651,0.29362
1149,1149,2006,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.4717,62,11889,0.37747,0.55476
1150,1150,2006,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.31294,44,11889,0.24086,0.41218
1151,1151,2006,Hesse,No migration background,Very concerned,0.14732,97,11889,0.12547,0.17086
1152,1152,2006,Hesse,No migration background,Somewhat concerned,0.37696,261,11889,0.34135,0.42005
1153,1153,2006,Hesse,No migration background,Not concerned at all,0.47572,373,11889,0.43969,0.51888
1154,1154,2006,Hesse,Direct migration background,Very concerned,0.26804,31,11889,0.21882,0.32407
1155,1155,2006,Hesse,Direct migration background,Somewhat concerned,0.3589,45,11889,0.26541,0.44452
1156,1156,2006,Hesse,Direct migration background,Not concerned at all,0.37306,49,11889,0.29299,0.44256
1157,1157,2006,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.15557,73,11889,0.12706,0.18502
1158,1158,2006,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.38531,232,11889,0.34496,0.42194
1159,1159,2006,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.45911,295,11889,0.42203,0.50366
1160,1160,2006,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.52628,45,11889,0.40951,0.6334
1161,1161,2006,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.47372,33,11889,0.37569,0.57871
1162,1162,2006,Baden-Wuerttemberg,No migration background,Very concerned,0.14432,151,11889,0.12818,0.16542
1163,1163,2006,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.42038,455,11889,0.38715,0.45676
1164,1164,2006,Baden-Wuerttemberg,No migration background,Not concerned at all,0.43531,570,11889,0.40447,0.47106
1165,1165,2006,Baden-Wuerttemberg,Direct migration background,Very concerned,0.17879,50,11889,0.14362,0.22919
1166,1166,2006,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.44054,110,11889,0.36128,0.52304
1167,1167,2006,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.38067,103,11889,0.32173,0.45036
1168,1168,2006,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.62635,49,11889,0.47104,0.77894
1169,1169,2006,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.37365,39,11889,0.27615,0.4635
1170,1170,2006,Bavaria,No migration background,Very concerned,0.14667,199,11889,0.13191,0.16362
1171,1171,2006,Bavaria,No migration background,Somewhat concerned,0.39367,613,11889,0.36819,0.42231
1172,1172,2006,Bavaria,No migration background,Not concerned at all,0.45965,762,11889,0.43316,0.48729
1173,1173,2006,Bavaria,Direct migration background,Very concerned,0.19646,33,11889,0.14276,0.24532
1174,1174,2006,Bavaria,Direct migration background,Somewhat concerned,0.36285,76,11889,0.3104,0.431
1175,1175,2006,Bavaria,Direct migration background,Not concerned at all,0.44068,82,11889,0.37115,0.52381
1176,1176,2006,Bavaria,Indirect migration background,Somewhat concerned,1.0,44,11889,0.7238,1.22273
1177,1177,2006,Berlin,No migration background,Very concerned,0.25321,107,11889,0.21006,0.28912
1178,1178,2006,Berlin,No migration background,Somewhat concerned,0.42497,155,11889,0.37856,0.47348
1179,1179,2006,Berlin,No migration background,Not concerned at all,0.32182,135,11889,0.27764,0.36937
1180,1180,2006,Brandenburg,No migration background,Very concerned,0.25719,106,11889,0.21672,0.3052
1181,1181,2006,Brandenburg,No migration background,Somewhat concerned,0.45467,219,11889,0.41088,0.50085
1182,1182,2006,Brandenburg,No migration background,Not concerned at all,0.28814,161,11889,0.24837,0.33628
1183,1183,2006,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.27549,67,11889,0.22545,0.33188
1184,1184,2006,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.41026,118,11889,0.35385,0.47253
1185,1185,2006,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.31425,103,11889,0.26166,0.36214
1186,1186,2006,Saxony,No migration background,Very concerned,0.24626,195,11889,0.22258,0.27915
1187,1187,2006,Saxony,No migration background,Somewhat concerned,0.46716,396,11889,0.43385,0.51015
1188,1188,2006,Saxony,No migration background,Not concerned at all,0.28658,252,11889,0.25295,0.31899
1189,1189,2006,Saxony-Anhalt,No migration background,Very concerned,0.19863,103,11889,0.16148,0.23414
1190,1190,2006,Saxony-Anhalt,No migration background,Somewhat concerned,0.52126,222,11889,0.45986,0.57785
1191,1191,2006,Saxony-Anhalt,No migration background,Not concerned at all,0.28011,133,11889,0.23055,0.3347
1192,1192,2006,Thuringa,No migration background,Very concerned,0.24569,111,11889,0.20926,0.28872
1193,1193,2006,Thuringa,No migration background,Somewhat concerned,0.5093,243,11889,0.44214,0.56707
1194,1194,2006,Thuringa,No migration background,Not concerned at all,0.24501,134,11889,0.20971,0.28071
1195,1195,2007,Schleswig-Holstein,No migration background,Very concerned,0.14821,35,11104,0.11359,0.18525
1196,1196,2007,Schleswig-Holstein,No migration background,Somewhat concerned,0.44232,111,11104,0.38642,0.50898
1197,1197,2007,Schleswig-Holstein,No migration background,Not concerned at all,0.40947,155,11104,0.34789,0.46434
1198,1198,2007,Hamburg,No migration background,Somewhat concerned,0.44546,52,11104,0.34078,0.54496
1199,1199,2007,Hamburg,No migration background,Not concerned at all,0.55454,80,11104,0.43287,0.67943
1200,1200,2007,Lower Saxony,No migration background,Very concerned,0.14014,127,11104,0.12678,0.16177
1201,1201,2007,Lower Saxony,No migration background,Somewhat concerned,0.32266,280,11104,0.2888,0.35847
1202,1202,2007,Lower Saxony,No migration background,Not concerned at all,0.5372,494,11104,0.50604,0.58116
1203,1203,2007,Lower Saxony,Direct migration background,Somewhat concerned,0.59186,46,11104,0.4562,0.71721
1204,1204,2007,Lower Saxony,Direct migration background,Not concerned at all,0.40814,42,11104,0.26521,0.58106
1205,1205,2007,Bremen,No migration background,Not concerned at all,1.0,33,11104,0.70388,1.30665
1206,1206,2007,North Rhine-Westphalia,No migration background,Very concerned,0.14117,225,11104,0.12417,0.15614
1207,1207,2007,North Rhine-Westphalia,No migration background,Somewhat concerned,0.35372,667,11104,0.32481,0.37823
1208,1208,2007,North Rhine-Westphalia,No migration background,Not concerned at all,0.50511,1032,11104,0.47786,0.53615
1209,1209,2007,North Rhine-Westphalia,Direct migration background,Very concerned,0.26813,82,11104,0.23004,0.31161
1210,1210,2007,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.43643,124,11104,0.38182,0.49537
1211,1211,2007,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.29544,99,11104,0.2474,0.34226
1212,1212,2007,North Rhine-Westphalia,Indirect migration background,Very concerned,0.23967,32,11104,0.17515,0.32489
1213,1213,2007,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.31737,52,11104,0.24271,0.38751
1214,1214,2007,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.44297,57,11104,0.3338,0.56456
1215,1215,2007,Hesse,No migration background,Very concerned,0.11843,75,11104,0.09769,0.13872
1216,1216,2007,Hesse,No migration background,Somewhat concerned,0.43051,261,11104,0.38378,0.48221
1217,1217,2007,Hesse,No migration background,Not concerned at all,0.45106,349,11104,0.40275,0.49615
1218,1218,2007,Hesse,Direct migration background,Somewhat concerned,0.44781,41,11104,0.37659,0.5366
1219,1219,2007,Hesse,Direct migration background,Not concerned at all,0.55219,46,11104,0.43933,0.65855
1220,1220,2007,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.13537,58,11104,0.10987,0.16755
1221,1221,2007,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.34737,180,11104,0.30503,0.38162
1222,1222,2007,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.51726,319,11104,0.46459,0.57523
1223,1223,2007,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.4878,33,11104,0.39268,0.58072
1224,1224,2007,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.5122,36,11104,0.40384,0.61833
1225,1225,2007,Baden-Wuerttemberg,No migration background,Very concerned,0.13685,124,11104,0.11853,0.15927
1226,1226,2007,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.42182,438,11104,0.38579,0.46157
1227,1227,2007,Baden-Wuerttemberg,No migration background,Not concerned at all,0.44133,507,11104,0.40632,0.47645
1228,1228,2007,Baden-Wuerttemberg,Direct migration background,Very concerned,0.21801,52,11104,0.17548,0.2765
1229,1229,2007,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.46617,107,11104,0.38184,0.54525
1230,1230,2007,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.31583,80,11104,0.24567,0.38495
1231,1231,2007,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.61926,57,11104,0.49722,0.74804
1232,1232,2007,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.38074,44,11104,0.28229,0.48522
1233,1233,2007,Bavaria,No migration background,Very concerned,0.14727,170,11104,0.13004,0.16415
1234,1234,2007,Bavaria,No migration background,Somewhat concerned,0.3808,595,11104,0.3514,0.40399
1235,1235,2007,Bavaria,No migration background,Not concerned at all,0.47194,729,11104,0.44176,0.50379
1236,1236,2007,Bavaria,Direct migration background,Somewhat concerned,0.53082,78,11104,0.43892,0.61646
1237,1237,2007,Bavaria,Direct migration background,Not concerned at all,0.46918,69,11104,0.39,0.54118
1238,1238,2007,Bavaria,Indirect migration background,Somewhat concerned,1.0,39,11104,0.71951,1.31171
1239,1239,2007,Berlin,No migration background,Very concerned,0.26358,90,11104,0.22923,0.29454
1240,1240,2007,Berlin,No migration background,Somewhat concerned,0.34711,136,11104,0.3064,0.3982
1241,1241,2007,Berlin,No migration background,Not concerned at all,0.38931,164,11104,0.34406,0.44197
1242,1242,2007,Brandenburg,No migration background,Very concerned,0.1909,69,11104,0.1539,0.2361
1243,1243,2007,Brandenburg,No migration background,Somewhat concerned,0.487,203,11104,0.43185,0.54544
1244,1244,2007,Brandenburg,No migration background,Not concerned at all,0.32209,144,11104,0.2702,0.37945
1245,1245,2007,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.24149,60,11104,0.18673,0.3031
1246,1246,2007,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.449,123,11104,0.38104,0.51691
1247,1247,2007,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.30951,83,11104,0.2383,0.38001
1248,1248,2007,Saxony,No migration background,Very concerned,0.21836,165,11104,0.19629,0.24668
1249,1249,2007,Saxony,No migration background,Somewhat concerned,0.48046,399,11104,0.43948,0.52638
1250,1250,2007,Saxony,No migration background,Not concerned at all,0.30118,245,11104,0.26038,0.34019
1251,1251,2007,Saxony-Anhalt,No migration background,Very concerned,0.23237,97,11104,0.18737,0.27721
1252,1252,2007,Saxony-Anhalt,No migration background,Somewhat concerned,0.47471,225,11104,0.41768,0.53099
1253,1253,2007,Saxony-Anhalt,No migration background,Not concerned at all,0.29292,131,11104,0.23926,0.34652
1254,1254,2007,Thuringa,No migration background,Very concerned,0.28147,101,11104,0.23419,0.33437
1255,1255,2007,Thuringa,No migration background,Somewhat concerned,0.50962,229,11104,0.43587,0.57675
1256,1256,2007,Thuringa,No migration background,Not concerned at all,0.20891,128,11104,0.17825,0.25254
1257,1257,2008,Schleswig-Holstein,No migration background,Very concerned,0.15239,31,10662,0.11527,0.19025
1258,1258,2008,Schleswig-Holstein,No migration background,Somewhat concerned,0.29203,77,10662,0.2514,0.34493
1259,1259,2008,Schleswig-Holstein,No migration background,Not concerned at all,0.55558,161,10662,0.47032,0.61752
1260,1260,2008,Hamburg,No migration background,Somewhat concerned,0.25766,36,10662,0.1931,0.32475
1261,1261,2008,Hamburg,No migration background,Not concerned at all,0.74234,91,10662,0.60577,0.88279
1262,1262,2008,Lower Saxony,No migration background,Very concerned,0.10515,90,10662,0.0852,0.12964
1263,1263,2008,Lower Saxony,No migration background,Somewhat concerned,0.35753,273,10662,0.32231,0.39289
1264,1264,2008,Lower Saxony,No migration background,Not concerned at all,0.53732,523,10662,0.49998,0.57826
1265,1265,2008,Lower Saxony,Direct migration background,Somewhat concerned,0.46434,35,10662,0.35527,0.60276
1266,1266,2008,Lower Saxony,Direct migration background,Not concerned at all,0.53566,42,10662,0.33147,0.75643
1267,1267,2008,Bremen,No migration background,Not concerned at all,1.0,35,10662,0.70793,1.31508
1268,1268,2008,North Rhine-Westphalia,No migration background,Very concerned,0.10865,177,10662,0.09554,0.12427
1269,1269,2008,North Rhine-Westphalia,No migration background,Somewhat concerned,0.342,609,10662,0.31966,0.36307
1270,1270,2008,North Rhine-Westphalia,No migration background,Not concerned at all,0.54936,1042,10662,0.51316,0.58078
1271,1271,2008,North Rhine-Westphalia,Direct migration background,Very concerned,0.3037,74,10662,0.25025,0.35879
1272,1272,2008,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.38091,108,10662,0.32585,0.44507
1273,1273,2008,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.31539,99,10662,0.2648,0.39146
1274,1274,2008,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.56384,57,10662,0.38754,0.6988
1275,1275,2008,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.43616,55,10662,0.33421,0.54935
1276,1276,2008,Hesse,No migration background,Very concerned,0.12315,68,10662,0.09699,0.14579
1277,1277,2008,Hesse,No migration background,Somewhat concerned,0.35596,223,10662,0.31968,0.39929
1278,1278,2008,Hesse,No migration background,Not concerned at all,0.52089,367,10662,0.4691,0.57421
1279,1279,2008,Hesse,Direct migration background,Somewhat concerned,0.53736,44,10662,0.4138,0.67045
1280,1280,2008,Hesse,Direct migration background,Not concerned at all,0.46264,39,10662,0.35062,0.57301
1281,1281,2008,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.14877,51,10662,0.11783,0.18016
1282,1282,2008,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.27566,144,10662,0.24379,0.30659
1283,1283,2008,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.57557,312,10662,0.51791,0.63404
1284,1284,2008,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,1.0,41,10662,0.80729,1.26026
1285,1285,2008,Baden-Wuerttemberg,No migration background,Very concerned,0.10219,82,10662,0.08299,0.12421
1286,1286,2008,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.40157,387,10662,0.36507,0.43804
1287,1287,2008,Baden-Wuerttemberg,No migration background,Not concerned at all,0.49624,565,10662,0.45813,0.5331
1288,1288,2008,Baden-Wuerttemberg,Direct migration background,Very concerned,0.14426,37,10662,0.10067,0.19484
1289,1289,2008,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.49389,113,10662,0.42421,0.56591
1290,1290,2008,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.36184,100,10662,0.30531,0.42794
1291,1291,2008,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.38069,48,10662,0.26886,0.50146
1292,1292,2008,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.61931,63,10662,0.45609,0.78049
1293,1293,2008,Bavaria,No migration background,Very concerned,0.1405,164,10662,0.12476,0.16006
1294,1294,2008,Bavaria,No migration background,Somewhat concerned,0.36159,517,10662,0.33579,0.38602
1295,1295,2008,Bavaria,No migration background,Not concerned at all,0.49791,749,10662,0.46765,0.52939
1296,1296,2008,Bavaria,Direct migration background,Somewhat concerned,0.46178,70,10662,0.37932,0.54804
1297,1297,2008,Bavaria,Direct migration background,Not concerned at all,0.53822,67,10662,0.45139,0.63233
1298,1298,2008,Bavaria,Indirect migration background,Somewhat concerned,0.51092,42,10662,0.37125,0.67365
1299,1299,2008,Bavaria,Indirect migration background,Not concerned at all,0.48908,35,10662,0.34215,0.63145
1300,1300,2008,Berlin,No migration background,Very concerned,0.27324,92,10662,0.23589,0.30846
1301,1301,2008,Berlin,No migration background,Somewhat concerned,0.31009,122,10662,0.26715,0.3545
1302,1302,2008,Berlin,No migration background,Not concerned at all,0.41667,158,10662,0.36385,0.47285
1303,1303,2008,Brandenburg,No migration background,Very concerned,0.26353,77,10662,0.20884,0.31895
1304,1304,2008,Brandenburg,No migration background,Somewhat concerned,0.41744,171,10662,0.36326,0.47283
1305,1305,2008,Brandenburg,No migration background,Not concerned at all,0.31903,139,10662,0.26174,0.3833
1306,1306,2008,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.26211,51,10662,0.19807,0.33442
1307,1307,2008,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.33296,111,10662,0.29195,0.38726
1308,1308,2008,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.40492,103,10662,0.33816,0.47529
1309,1309,2008,Saxony,No migration background,Very concerned,0.22028,143,10662,0.18894,0.25265
1310,1310,2008,Saxony,No migration background,Somewhat concerned,0.4621,363,10662,0.41866,0.51099
1311,1311,2008,Saxony,No migration background,Not concerned at all,0.31762,295,10662,0.28458,0.35058
1312,1312,2008,Saxony-Anhalt,No migration background,Very concerned,0.23685,94,10662,0.19176,0.29272
1313,1313,2008,Saxony-Anhalt,No migration background,Somewhat concerned,0.4778,228,10662,0.41795,0.54378
1314,1314,2008,Saxony-Anhalt,No migration background,Not concerned at all,0.28535,130,10662,0.24032,0.32796
1315,1315,2008,Thuringa,No migration background,Very concerned,0.18688,80,10662,0.15824,0.21618
1316,1316,2008,Thuringa,No migration background,Somewhat concerned,0.49031,201,10662,0.41593,0.57289
1317,1317,2008,Thuringa,No migration background,Not concerned at all,0.32281,161,10662,0.27783,0.37138
1318,1318,2009,Schleswig-Holstein,No migration background,Somewhat concerned,0.44868,91,9799,0.37137,0.54485
1319,1319,2009,Schleswig-Holstein,No migration background,Not concerned at all,0.55132,140,9799,0.44339,0.65187
1320,1320,2009,Hamburg,No migration background,Somewhat concerned,0.45092,55,9799,0.35472,0.58075
1321,1321,2009,Hamburg,No migration background,Not concerned at all,0.54908,71,9799,0.41309,0.69372
1322,1322,2009,Lower Saxony,No migration background,Very concerned,0.12818,94,9799,0.10528,0.15583
1323,1323,2009,Lower Saxony,No migration background,Somewhat concerned,0.36357,281,9799,0.32582,0.4039
1324,1324,2009,Lower Saxony,No migration background,Not concerned at all,0.50825,451,9799,0.46899,0.55917
1325,1325,2009,Lower Saxony,Direct migration background,Somewhat concerned,0.34393,33,9799,0.23171,0.52745
1326,1326,2009,Lower Saxony,Direct migration background,Not concerned at all,0.65607,35,9799,0.42448,0.84772
1327,1327,2009,North Rhine-Westphalia,No migration background,Very concerned,0.11963,183,9799,0.10433,0.13542
1328,1328,2009,North Rhine-Westphalia,No migration background,Somewhat concerned,0.36542,653,9799,0.33754,0.39434
1329,1329,2009,North Rhine-Westphalia,No migration background,Not concerned at all,0.51495,875,9799,0.48488,0.55115
1330,1330,2009,North Rhine-Westphalia,Direct migration background,Very concerned,0.34767,68,9799,0.26173,0.431
1331,1331,2009,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.42787,103,9799,0.35784,0.50141
1332,1332,2009,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.22446,70,9799,0.17936,0.27434
1333,1333,2009,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.54704,52,9799,0.42835,0.73309
1334,1334,2009,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.45296,51,9799,0.3408,0.57808
1335,1335,2009,Hesse,No migration background,Very concerned,0.1455,72,9799,0.1142,0.17784
1336,1336,2009,Hesse,No migration background,Somewhat concerned,0.3797,223,9799,0.33726,0.42538
1337,1337,2009,Hesse,No migration background,Not concerned at all,0.4748,310,9799,0.42572,0.51788
