"plh0042","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","40","0.116014875837364","0.0869700371440267","0.145059714530702"
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Baden-Wuerttemberg","kein Migrationshintergrund","132","0.122737924772896","0.103983726825531","0.14149212272026"
"Grosse Sorgen","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","71","0.212458944387593","0.16750077260397","0.257417116171215"
"Grosse Sorgen","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Bayern","kein Migrationshintergrund","210","0.131437004031365","0.114922537246193","0.147951470816536"
"Grosse Sorgen","2003","Bayern","direkter Migrationshintergrund","45","0.212740642486279","0.157651715982957","0.2678295689896"
"Grosse Sorgen","2003","Bayern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Berlin","kein Migrationshintergrund","101","0.236687325761669","0.195494159458495","0.277880492064844"
"Grosse Sorgen","2003","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Brandenburg","kein Migrationshintergrund","139","0.273455063599592","0.234267873684271","0.312642253514913"
"Grosse Sorgen","2003","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","59","0.212834780757184","0.164633069704252","0.261036491810116"
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Sachsen","kein Migrationshintergrund","212","0.272233309523809","0.242974009708212","0.301492609339407"
"Grosse Sorgen","2003","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Sachsen-Anhalt","kein Migrationshintergrund","92","0.225109294238741","0.186217035435746","0.264001553041736"
"Grosse Sorgen","2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Thueringen","kein Migrationshintergrund","119","0.248530826178747","0.210838918497935","0.28622273385956"
"Grosse Sorgen","2003","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Schleswig-Holstein","kein Migrationshintergrund","104","0.338419128516647","0.289335924531556","0.387502332501737"
"Einige Sorgen","2003","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Hamburg","kein Migrationshintergrund","46","0.360439381604164","0.285096406277593","0.435782356930736"
"Einige Sorgen","2003","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Niedersachsen","kein Migrationshintergrund","315","0.332265509473348","0.302234030368113","0.362296988578584"
"Einige Sorgen","2003","Niedersachsen","direkter Migrationshintergrund","57","0.387238031729133","0.302518970678566","0.4719570927797"
"Einige Sorgen","2003","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Bremen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2003","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Nordrhein-Westfalen","kein Migrationshintergrund","815","0.424894704634004","0.403822501603463","0.445966907664545"
"Einige Sorgen","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","155","0.374475754098796","0.326004681514354","0.422946826683239"
"Einige Sorgen","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","57","0.463928004186098","0.377534724568926","0.55032128380327"
"Einige Sorgen","2003","Hessen","kein Migrationshintergrund","291","0.365243198944349","0.330852155462993","0.399634242425705"
"Einige Sorgen","2003","Hessen","direkter Migrationshintergrund","53","0.38584346274846","0.305493876005865","0.466193049491056"
"Einige Sorgen","2003","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","168","0.323172354217923","0.280754783111714","0.365589925324133"
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Baden-Wuerttemberg","kein Migrationshintergrund","443","0.418380208408363","0.390186670048714","0.446573746768013"
"Einige Sorgen","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","129","0.47835517961015","0.423452034804421","0.533258324415879"
"Einige Sorgen","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","49","0.341517418559963","0.259683789526112","0.423351047593815"
"Einige Sorgen","2003","Bayern","kein Migrationshintergrund","616","0.398768574017424","0.374836167683177","0.422700980351672"
"Einige Sorgen","2003","Bayern","direkter Migrationshintergrund","98","0.439518930701728","0.372707706802438","0.506330154601018"
"Einige Sorgen","2003","Bayern","indirekter Migrationshintergrund","37","0.482341561481605","0.373522600956443","0.591160522006767"
"Einige Sorgen","2003","Saarland","kein Migrationshintergrund","34","0.312042769740144","0.225849296099251","0.398236243381037"
"Einige Sorgen","2003","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Berlin","kein Migrationshintergrund","172","0.407659092677078","0.360035641254609","0.455282544099548"
"Einige Sorgen","2003","Berlin","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Brandenburg","kein Migrationshintergrund","216","0.431731829277305","0.388185295027646","0.475278363526964"
"Einige Sorgen","2003","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","125","0.431639174004401","0.373310688351209","0.489967659657592"
"Einige Sorgen","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Sachsen","kein Migrationshintergrund","415","0.441605738528143","0.408963116380344","0.474248360675942"
"Einige Sorgen","2003","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Sachsen-Anhalt","kein Migrationshintergrund","227","0.542493928805322","0.496102035189187","0.588885822421458"
"Einige Sorgen","2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Thueringen","kein Migrationshintergrund","259","0.55437457565095","0.511024582348912","0.597724568952988"
"Einige Sorgen","2003","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Schleswig-Holstein","kein Migrationshintergrund","227","0.578710834946532","0.527491382115782","0.629930287777282"
"Keine Sorgen","2003","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Hamburg","kein Migrationshintergrund","93","0.484856153124193","0.406430795830506","0.563281510417879"
"Keine Sorgen","2003","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Niedersachsen","kein Migrationshintergrund","530","0.546378176362481","0.514636794563133","0.578119558161828"
"Keine Sorgen","2003","Niedersachsen","direkter Migrationshintergrund","51","0.425912551725008","0.339913140913494","0.511911962536522"
"Keine Sorgen","2003","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Bremen","kein Migrationshintergrund","43","0.516051651549854","0.405147735402424","0.626955567697283"
"Keine Sorgen","2003","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Nordrhein-Westfalen","kein Migrationshintergrund","1051","0.441767521008354","0.420598535696809","0.462936506319899"
"Keine Sorgen","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","118","0.311694865229506","0.265307037816642","0.358082692642371"
"Keine Sorgen","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","49","0.371718505928299","0.287998869902577","0.455438141954022"
"Keine Sorgen","2003","Hessen","kein Migrationshintergrund","383","0.496059940273911","0.460348520000064","0.531771360547758"
"Keine Sorgen","2003","Hessen","direkter Migrationshintergrund","59","0.354803452056853","0.275830482171334","0.433776421942372"
"Keine Sorgen","2003","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","259","0.560812769944712","0.515801273694954","0.60582426619447"
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","38","0.375453946135377","0.275410784708344","0.475497107562411"
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Baden-Wuerttemberg","kein Migrationshintergrund","601","0.458881866818741","0.430401805357562","0.48736192827992"
"Keine Sorgen","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","118","0.309185876002257","0.258390408883297","0.359981343121218"
"Keine Sorgen","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","62","0.514769593303401","0.428524641718017","0.601014544888785"
"Keine Sorgen","2003","Bayern","kein Migrationshintergrund","782","0.469794421951211","0.44540052735185","0.494188316550572"
"Keine Sorgen","2003","Bayern","direkter Migrationshintergrund","69","0.347740426811993","0.2836315773332","0.411849276290785"
"Keine Sorgen","2003","Bayern","indirekter Migrationshintergrund","30","0.309979991247319","0.209262881470544","0.410697101024094"
"Keine Sorgen","2003","Saarland","kein Migrationshintergrund","65","0.560713702706496","0.46838621577696","0.653041189636031"
"Keine Sorgen","2003","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Berlin","kein Migrationshintergrund","136","0.355653581561252","0.309259803591106","0.402047359531399"
"Keine Sorgen","2003","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Brandenburg","kein Migrationshintergrund","142","0.294813107123103","0.254726859358911","0.334899354887295"
"Keine Sorgen","2003","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","93","0.355526045238415","0.299156231102259","0.411895859374571"
"Keine Sorgen","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Sachsen","kein Migrationshintergrund","262","0.286160951948047","0.25645095912568","0.315870944770415"
"Keine Sorgen","2003","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Sachsen-Anhalt","kein Migrationshintergrund","124","0.232396776955936","0.193066258345359","0.271727295566514"
"Keine Sorgen","2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Thueringen","kein Migrationshintergrund","127","0.197094598170303","0.162399193867013","0.231790002473592"
"Keine Sorgen","2003","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Schleswig-Holstein","kein Migrationshintergrund","38","0.142629167812292","0.105729108012888","0.179529227611695"
"Grosse Sorgen","2004","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Hamburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Niedersachsen","kein Migrationshintergrund","145","0.187981972463424","0.162666940465831","0.213297004461018"
"Grosse Sorgen","2004","Niedersachsen","direkter Migrationshintergrund","37","0.285834598936443","0.206945023272656","0.36472417460023"
"Grosse Sorgen","2004","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Bremen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Nordrhein-Westfalen","kein Migrationshintergrund","333","0.197071804410615","0.179852255852577","0.214291352968653"
"Grosse Sorgen","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","121","0.375479313821906","0.32586877200209","0.425089855641723"
"Grosse Sorgen","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","30","0.267992803029752","0.192146977224416","0.343838628835088"
"Grosse Sorgen","2004","Hessen","kein Migrationshintergrund","91","0.138257263787439","0.11277803215472","0.163736495420159"
"Grosse Sorgen","2004","Hessen","direkter Migrationshintergrund","30","0.25081011513903","0.178487016630046","0.323133213648013"
"Grosse Sorgen","2004","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","58","0.149347133927249","0.116810527092069","0.181883740762429"
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Baden-Wuerttemberg","kein Migrationshintergrund","145","0.141200765461972","0.120924055644763","0.161477475279181"
"Grosse Sorgen","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","75","0.259826791922641","0.210036049156209","0.309617534689074"
"Grosse Sorgen","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Bayern","kein Migrationshintergrund","206","0.15455929984927","0.13659244576138","0.17252615393716"
"Grosse Sorgen","2004","Bayern","direkter Migrationshintergrund","44","0.239194003632735","0.179009935009246","0.299378072256224"
"Grosse Sorgen","2004","Bayern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Berlin","kein Migrationshintergrund","110","0.288512227963386","0.244387055898859","0.332637400027914"
"Grosse Sorgen","2004","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Brandenburg","kein Migrationshintergrund","131","0.369573153222173","0.325221485996951","0.413924820447396"
"Grosse Sorgen","2004","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","80","0.385681985934506","0.328668134722964","0.442695837146047"
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Sachsen","kein Migrationshintergrund","233","0.303720302316274","0.272805433643041","0.334635170989506"
"Grosse Sorgen","2004","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Sachsen-Anhalt","kein Migrationshintergrund","130","0.30173776388203","0.260017626891769","0.34345790087229"
"Grosse Sorgen","2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Thueringen","kein Migrationshintergrund","135","0.29106805628327","0.25109136941183","0.33104474315471"
"Grosse Sorgen","2004","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Schleswig-Holstein","kein Migrationshintergrund","80","0.282198315868847","0.234706586013796","0.329690045723897"
"Einige Sorgen","2004","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Hamburg","kein Migrationshintergrund","50","0.411820173431692","0.3325287700735","0.491111576789884"
"Einige Sorgen","2004","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Niedersachsen","kein Migrationshintergrund","314","0.329329909462526","0.298878485854279","0.359781333070773"
"Einige Sorgen","2004","Niedersachsen","direkter Migrationshintergrund","41","0.288578396459623","0.209463502383651","0.367693290535595"
"Einige Sorgen","2004","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Bremen","kein Migrationshintergrund","32","0.392071894577006","0.286402278035325","0.497741511118688"
"Einige Sorgen","2004","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Nordrhein-Westfalen","kein Migrationshintergrund","784","0.397676174971962","0.376490077403919","0.418862272540005"
"Einige Sorgen","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","152","0.382510084337611","0.332719877817564","0.432300290857658"
"Einige Sorgen","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","61","0.496486891818973","0.410867581102042","0.582106202535904"
"Einige Sorgen","2004","Hessen","kein Migrationshintergrund","284","0.443026508816539","0.406358641427938","0.479694376205139"
"Einige Sorgen","2004","Hessen","direkter Migrationshintergrund","59","0.418576376750056","0.336268340232147","0.500884413267966"
"Einige Sorgen","2004","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","196","0.458864752778164","0.413377166814519","0.504352338741808"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","33","0.291349184444274","0.199493251343765","0.383205117544783"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Baden-Wuerttemberg","kein Migrationshintergrund","484","0.480249181946014","0.451157820668483","0.509340543223545"
"Einige Sorgen","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","133","0.527916538643084","0.47123625878914","0.584596818497027"
"Einige Sorgen","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","57","0.473868555491563","0.384901036308107","0.562836074675018"
"Einige Sorgen","2004","Bayern","kein Migrationshintergrund","643","0.421507568405488","0.396964185463359","0.446050951347617"
"Einige Sorgen","2004","Bayern","direkter Migrationshintergrund","87","0.360022165841786","0.292302232369655","0.427742099313917"
"Einige Sorgen","2004","Bayern","indirekter Migrationshintergrund","39","0.444419228921197","0.337518893305974","0.551319564536419"
"Einige Sorgen","2004","Saarland","kein Migrationshintergrund","37","0.383489037041034","0.292207757233107","0.474770316848961"
"Einige Sorgen","2004","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Berlin","kein Migrationshintergrund","152","0.384281448633209","0.336907846482395","0.431655050784022"
"Einige Sorgen","2004","Berlin","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Brandenburg","kein Migrationshintergrund","201","0.381674115567628","0.337036862538479","0.426311368596778"
"Einige Sorgen","2004","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","129","0.383076743536045","0.326135422310289","0.440018064761801"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Sachsen","kein Migrationshintergrund","386","0.443218691110375","0.409823034606356","0.476614347614395"
"Einige Sorgen","2004","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Sachsen-Anhalt","kein Migrationshintergrund","228","0.470324453440317","0.424958989566264","0.51568991731437"
"Einige Sorgen","2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Thueringen","kein Migrationshintergrund","238","0.476512298020112","0.43255838430421","0.520466211736014"
"Einige Sorgen","2004","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Schleswig-Holstein","kein Migrationshintergrund","227","0.575172516318861","0.52301175651545","0.627333276122273"
"Keine Sorgen","2004","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Hamburg","kein Migrationshintergrund","82","0.434337324047663","0.354480952929396","0.51419369516593"
"Keine Sorgen","2004","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Niedersachsen","kein Migrationshintergrund","456","0.48268811807405","0.450310337540403","0.515065898607697"
"Keine Sorgen","2004","Niedersachsen","direkter Migrationshintergrund","48","0.425587004603934","0.339255536581211","0.511918472626658"
"Keine Sorgen","2004","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Bremen","kein Migrationshintergrund","38","0.42991628210279","0.322763751989775","0.537068812215805"
"Keine Sorgen","2004","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Nordrhein-Westfalen","kein Migrationshintergrund","933","0.405252020617423","0.383999999314126","0.42650404192072"
"Keine Sorgen","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","93","0.242010601840482","0.198131643432574","0.28588956024839"
"Keine Sorgen","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","40","0.235520305151275","0.162857928583467","0.308182681719083"
"Keine Sorgen","2004","Hessen","kein Migrationshintergrund","330","0.418716227396022","0.382298945468927","0.455133509323117"
"Keine Sorgen","2004","Hessen","direkter Migrationshintergrund","49","0.330613508110914","0.252124775426988","0.40910224079484"
"Keine Sorgen","2004","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","207","0.391788113294587","0.347227546333781","0.436348680255393"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","35","0.328523219698481","0.233575902242774","0.423470537154187"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Baden-Wuerttemberg","kein Migrationshintergrund","504","0.378550052592014","0.350307895179157","0.406792210004872"
"Keine Sorgen","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","90","0.212256669434275","0.165830484279429","0.25868285458912"
"Keine Sorgen","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","43","0.355822138578561","0.270517079854474","0.441127197302649"
"Keine Sorgen","2004","Bayern","kein Migrationshintergrund","706","0.423933131745242","0.399370888776579","0.448495374713905"
"Keine Sorgen","2004","Bayern","direkter Migrationshintergrund","62","0.400783830525479","0.331645912967208","0.46992174808375"
"Keine Sorgen","2004","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Saarland","kein Migrationshintergrund","57","0.488075305211458","0.394236752851432","0.581913857571485"
"Keine Sorgen","2004","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Berlin","kein Migrationshintergrund","143","0.327206323403405","0.281510934915502","0.372901711891307"
"Keine Sorgen","2004","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Brandenburg","kein Migrationshintergrund","123","0.248752731210198","0.209031950617554","0.288473511802842"
"Keine Sorgen","2004","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","71","0.231241270529449","0.181856074844167","0.280626466214732"
"Keine Sorgen","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Sachsen","kein Migrationshintergrund","231","0.253061006573351","0.223833362513843","0.282288650632858"
"Keine Sorgen","2004","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Sachsen-Anhalt","kein Migrationshintergrund","107","0.227937782677653","0.189808738008303","0.266066827347004"
"Keine Sorgen","2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Thueringen","kein Migrationshintergrund","123","0.232419645696618","0.195248530099269","0.269590761293967"
"Keine Sorgen","2004","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Schleswig-Holstein","kein Migrationshintergrund","37","0.170002642768816","0.129596700376947","0.210408585160685"
"Grosse Sorgen","2005","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Hamburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Niedersachsen","kein Migrationshintergrund","129","0.1668828176344","0.141874872186574","0.191890763082226"
