year,bula_h,migback,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Thuringa,No migration background,Very concerned,0.10422,111,488,0.07709,0.13136
2006,Thuringa,No migration background,Somewhat concerned,0.21612,243,488,0.17956,0.25268
2006,Thuringa,No migration background,Not concerned at all,0.10392,134,488,0.07682,0.13102
2007,Schleswig-Holstein,No migration background,Very concerned,0.06794,35,301,0.03947,0.09642
2007,Schleswig-Holstein,No migration background,Somewhat concerned,0.20287,111,301,0.15736,0.24837
2007,Schleswig-Holstein,No migration background,Not concerned at all,0.18777,155,301,0.14358,0.23197
2007,Hamburg,No migration background,Somewhat concerned,0.19692,52,132,0.12882,0.26502
2007,Hamburg,No migration background,Not concerned at all,0.24505,80,132,0.17139,0.31870
2007,Lower Saxony,No migration background,Very concerned,0.06355,127,901,0.04761,0.07948
2007,Lower Saxony,No migration background,Somewhat concerned,0.14626,280,901,0.12317,0.16934
2007,Lower Saxony,No migration background,Not concerned at all,0.24355,494,901,0.21551,0.27159
2007,Lower Saxony,Direct migration background,Somewhat concerned,0.28973,46,88,0.19440,0.38505
2007,Lower Saxony,Direct migration background,Not concerned at all,0.19961,42,88,0.11562,0.28361
2007,Bremen,No migration background,Not concerned at all,0.18726,33,33,0.05209,0.32243
2007,North Rhine-Westphalia,No migration background,Very concerned,0.06443,225,1924,0.05346,0.07540
2007,North Rhine-Westphalia,No migration background,Somewhat concerned,0.16149,667,1924,0.14505,0.17794
2007,North Rhine-Westphalia,No migration background,Not concerned at all,0.23058,1032,1924,0.21176,0.24941
2007,North Rhine-Westphalia,Direct migration background,Very concerned,0.14047,82,305,0.10141,0.17953
2007,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.22868,124,305,0.18146,0.27589
2007,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.15457,99,305,0.11394,0.19521
2007,North Rhine-Westphalia,Indirect migration background,Very concerned,0.08189,32,141,0.03647,0.12731
2007,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.10847,52,141,0.05696,0.15998
2007,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.15112,57,141,0.09179,0.21045
2007,Hesse,No migration background,Very concerned,0.05795,75,685,0.04044,0.07546
2007,Hesse,No migration background,Somewhat concerned,0.21076,261,685,0.18019,0.24132
2007,Hesse,No migration background,Not concerned at all,0.22093,349,685,0.18984,0.25202
2007,Hesse,Direct migration background,Somewhat concerned,0.18030,41,87,0.09905,0.26155
2007,Hesse,Direct migration background,Not concerned at all,0.22049,46,87,0.13287,0.30811
2007,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.06506,58,557,0.04456,0.08556
2007,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.16704,180,557,0.13604,0.19805
2007,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.24876,319,557,0.21283,0.28470
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.20923,33,69,0.11255,0.30591
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.21975,36,69,0.12133,0.31817
2007,Baden-Wuerttemberg,No migration background,Very concerned,0.06408,124,1069,0.04939,0.07877
2007,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.19772,438,1069,0.17384,0.22161
2007,Baden-Wuerttemberg,No migration background,Not concerned at all,0.20672,507,1069,0.18243,0.23100
2007,Baden-Wuerttemberg,Direct migration background,Very concerned,0.10388,52,239,0.06512,0.14265
2007,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.22203,107,239,0.16923,0.27483
2007,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.15032,80,239,0.10491,0.19572
2007,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.20031,57,101,0.12186,0.27875
2007,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.12314,44,101,0.05874,0.18755
2007,Bavaria,No migration background,Very concerned,0.07112,170,1496,0.05809,0.08415
2007,Bavaria,No migration background,Somewhat concerned,0.18497,597,1496,0.16529,0.20466
2007,Bavaria,No migration background,Not concerned at all,0.22787,729,1496,0.20660,0.24913
2007,Bavaria,Direct migration background,Somewhat concerned,0.21213,78,147,0.14581,0.27844
2007,Bavaria,Direct migration background,Not concerned at all,0.18734,69,147,0.12405,0.25063
2007,Bavaria,Indirect migration background,Somewhat concerned,0.13205,37,37,0.02146,0.24264
2007,Berlin,No migration background,Very concerned,0.13687,90,388,0.10263,0.17112
2007,Berlin,No migration background,Somewhat concerned,0.17861,134,388,0.14045,0.21677
2007,Berlin,No migration background,Not concerned at all,0.20210,164,388,0.16209,0.24211
2007,Brandenburg,No migration background,Very concerned,0.07722,69,416,0.05153,0.10290
2007,Brandenburg,No migration background,Somewhat concerned,0.19694,203,416,0.15868,0.23520
2007,Brandenburg,No migration background,Not concerned at all,0.13026,144,416,0.09787,0.16264
2007,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.10060,60,266,0.06438,0.13682
2007,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.18712,123,266,0.14016,0.23408
2007,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.12900,83,266,0.08864,0.16936
2007,Saxony,No migration background,Very concerned,0.09693,165,809,0.07653,0.11733
2007,Saxony,No migration background,Somewhat concerned,0.21282,399,809,0.18460,0.24104
2007,Saxony,No migration background,Not concerned at all,0.13340,245,809,0.10995,0.15684
2007,Saxony-Anhalt,No migration background,Very concerned,0.09719,97,453,0.06988,0.12449
2007,Saxony-Anhalt,No migration background,Somewhat concerned,0.19859,225,453,0.16181,0.23537
2007,Saxony-Anhalt,No migration background,Not concerned at all,0.12249,131,453,0.09227,0.15272
2007,Thuringa,No migration background,Very concerned,0.12065,101,458,0.09079,0.15052
2007,Thuringa,No migration background,Somewhat concerned,0.21858,229,458,0.18069,0.25647
2007,Thuringa,No migration background,Not concerned at all,0.08967,128,458,0.06348,0.11587
2008,Schleswig-Holstein,No migration background,Very concerned,0.07301,31,269,0.04186,0.10416
2008,Schleswig-Holstein,No migration background,Somewhat concerned,0.14037,77,269,0.09878,0.18196
2008,Schleswig-Holstein,No migration background,Not concerned at all,0.26632,161,269,0.21340,0.31925
2008,Hamburg,No migration background,Somewhat concerned,0.11541,36,127,0.05962,0.17120
2008,Hamburg,No migration background,Not concerned at all,0.33181,91,127,0.24959,0.41402
2008,Lower Saxony,No migration background,Very concerned,0.05019,90,886,0.03581,0.06458
2008,Lower Saxony,No migration background,Somewhat concerned,0.17091,273,886,0.14611,0.19571
2008,Lower Saxony,No migration background,Not concerned at all,0.25665,523,886,0.22787,0.28543
2008,Lower Saxony,Direct migration background,Somewhat concerned,0.23529,35,77,0.13992,0.33066
2008,Lower Saxony,Direct migration background,Not concerned at all,0.27148,42,77,0.17149,0.37146
2008,Bremen,No migration background,Not concerned at all,0.18757,35,35,0.05636,0.31879
2008,North Rhine-Westphalia,No migration background,Very concerned,0.05151,177,1828,0.04138,0.06165
2008,North Rhine-Westphalia,No migration background,Somewhat concerned,0.16216,609,1828,0.14525,0.17906
2008,North Rhine-Westphalia,No migration background,Not concerned at all,0.26044,1042,1828,0.24031,0.28056
2008,North Rhine-Westphalia,Direct migration background,Very concerned,0.15866,74,281,0.11587,0.20146
2008,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.19900,108,281,0.15223,0.24576
2008,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.16469,99,281,0.12125,0.20814
2008,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.17282,57,112,0.10248,0.24316
2008,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.13339,55,112,0.07014,0.19664
2008,Hesse,No migration background,Very concerned,0.06163,68,658,0.04324,0.08002
2008,Hesse,No migration background,Somewhat concerned,0.17845,223,658,0.14918,0.20773
2008,Hesse,No migration background,Not concerned at all,0.26066,367,658,0.22709,0.29423
2008,Hesse,Direct migration background,Somewhat concerned,0.21689,44,83,0.12769,0.30610
2008,Hesse,Direct migration background,Not concerned at all,0.18684,39,83,0.10247,0.27121
2008,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.07112,51,507,0.04872,0.09352
2008,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.13175,144,507,0.10228,0.16122
2008,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.27517,312,507,0.23625,0.31408
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.27932,41,41,0.14028,0.41836
2008,Baden-Wuerttemberg,No migration background,Very concerned,0.04853,82,1035,0.03543,0.06162
2008,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.19086,388,1035,0.16691,0.21482
2008,Baden-Wuerttemberg,No migration background,Not concerned at all,0.23512,565,1035,0.20927,0.26096
2008,Baden-Wuerttemberg,Direct migration background,Very concerned,0.08126,37,250,0.04732,0.11520
2008,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.27862,113,250,0.22294,0.33431
2008,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.20386,100,250,0.15382,0.25390
2008,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.12978,47,110,0.06669,0.19287
2008,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.21557,63,110,0.13837,0.29277
2008,Bavaria,No migration background,Very concerned,0.07139,164,1431,0.05804,0.08473
2008,Bavaria,No migration background,Somewhat concerned,0.18370,517,1431,0.16363,0.20377
2008,Bavaria,No migration background,Not concerned at all,0.25403,750,1431,0.23146,0.27659
2008,Bavaria,Direct migration background,Somewhat concerned,0.20864,70,137,0.14035,0.27693
2008,Bavaria,Direct migration background,Not concerned at all,0.24319,67,137,0.17109,0.31530
2008,Bavaria,Indirect migration background,Somewhat concerned,0.19319,42,76,0.10384,0.28255
2008,Bavaria,Indirect migration background,Not concerned at all,0.17541,34,76,0.08933,0.26148
2008,Berlin,No migration background,Very concerned,0.13636,92,369,0.10130,0.17143
2008,Berlin,No migration background,Somewhat concerned,0.15366,121,369,0.11681,0.19050
2008,Berlin,No migration background,Not concerned at all,0.20655,156,369,0.16519,0.24792
2008,Brandenburg,No migration background,Very concerned,0.11196,77,387,0.08051,0.14342
2008,Brandenburg,No migration background,Somewhat concerned,0.17738,171,387,0.13927,0.21548
2008,Brandenburg,No migration background,Not concerned at all,0.13552,139,387,0.10137,0.16966
2008,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.12289,51,265,0.08329,0.16249
2008,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.15608,111,265,0.11230,0.19986
2008,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.18997,103,265,0.14265,0.23729
2008,Saxony,No migration background,Very concerned,0.10367,143,801,0.08255,0.12480
2008,Saxony,No migration background,Somewhat concerned,0.21769,363,801,0.18909,0.24628
2008,Saxony,No migration background,Not concerned at all,0.14950,295,801,0.12479,0.17421
2008,Saxony-Anhalt,No migration background,Very concerned,0.10647,94,452,0.07801,0.13494
2008,Saxony-Anhalt,No migration background,Somewhat concerned,0.21481,228,452,0.17691,0.25271
2008,Saxony-Anhalt,No migration background,Not concerned at all,0.12830,130,452,0.09743,0.15916
2008,Thuringa,No migration background,Very concerned,0.08529,80,442,0.05922,0.11136
2008,Thuringa,No migration background,Somewhat concerned,0.22384,201,442,0.18493,0.26274
2008,Thuringa,No migration background,Not concerned at all,0.14746,161,442,0.11437,0.18056
2009,Schleswig-Holstein,No migration background,Somewhat concerned,0.19448,91,231,0.14333,0.24564
2009,Schleswig-Holstein,No migration background,Not concerned at all,0.23900,140,231,0.18388,0.29412
2009,Hamburg,No migration background,Somewhat concerned,0.22257,55,126,0.14965,0.29549
2009,Hamburg,No migration background,Not concerned at all,0.27040,71,126,0.19254,0.34827
2009,Lower Saxony,No migration background,Very concerned,0.06152,94,826,0.04513,0.07792
2009,Lower Saxony,No migration background,Somewhat concerned,0.17457,281,826,0.14866,0.20047
2009,Lower Saxony,No migration background,Not concerned at all,0.24404,451,826,0.21473,0.27335
2009,Lower Saxony,Direct migration background,Somewhat concerned,0.16835,33,68,0.07875,0.25794
2009,Lower Saxony,Direct migration background,Not concerned at all,0.32112,35,68,0.20931,0.43292
2009,North Rhine-Westphalia,No migration background,Very concerned,0.05563,183,1711,0.04477,0.06649
2009,North Rhine-Westphalia,No migration background,Somewhat concerned,0.16995,653,1711,0.15215,0.18776
2009,North Rhine-Westphalia,No migration background,Not concerned at all,0.23947,875,1711,0.21924,0.25969
2009,North Rhine-Westphalia,Direct migration background,Very concerned,0.17675,68,241,0.12849,0.22501
2009,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.21762,103,241,0.16541,0.26982
2009,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.11401,70,241,0.07380,0.15422
2009,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.17960,52,103,0.10511,0.25409
2009,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.14842,51,103,0.07942,0.21741
2009,Hesse,No migration background,Very concerned,0.07018,72,605,0.04980,0.09055
2009,Hesse,No migration background,Somewhat concerned,0.18275,223,605,0.15193,0.21357
2009,Hesse,No migration background,Not concerned at all,0.22865,310,605,0.19516,0.26214
2009,Hesse,Direct migration background,Somewhat concerned,0.16839,34,73,0.08195,0.25482
2009,Hesse,Direct migration background,Not concerned at all,0.20142,39,73,0.10878,0.29406
2009,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.05937,50,465,0.03787,0.08088
2009,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.15399,151,465,0.12115,0.18683
2009,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.26120,264,465,0.22123,0.30118
2009,Baden-Wuerttemberg,No migration background,Very concerned,0.08116,112,961,0.06389,0.09844
2009,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.19936,381,961,0.17409,0.22464
2009,Baden-Wuerttemberg,No migration background,Not concerned at all,0.22228,468,961,0.19597,0.24858
2009,Baden-Wuerttemberg,Direct migration background,Very concerned,0.11548,40,201,0.07119,0.15977
2009,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.30736,88,201,0.24342,0.37131
2009,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.15117,73,201,0.10152,0.20081
2009,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.17220,46,88,0.09286,0.25153
2009,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.15121,42,88,0.07593,0.22650
2009,Bavaria,No migration background,Very concerned,0.07296,173,1345,0.05906,0.08687
2009,Bavaria,No migration background,Somewhat concerned,0.19186,507,1345,0.17081,0.21291
2009,Bavaria,No migration background,Not concerned at all,0.24026,665,1345,0.21742,0.26310
2009,Bavaria,Direct migration background,Somewhat concerned,0.22336,61,104,0.14293,0.30380
2009,Bavaria,Direct migration background,Not concerned at all,0.15287,43,104,0.08337,0.22237
2009,Bavaria,Indirect migration background,Somewhat concerned,0.23292,42,42,0.10354,0.36231
2009,Berlin,No migration background,Very concerned,0.08148,57,348,0.05270,0.11027
2009,Berlin,No migration background,Somewhat concerned,0.22342,142,348,0.17960,0.26725
2009,Berlin,No migration background,Not concerned at all,0.21937,149,348,0.17583,0.26291
2009,Brandenburg,No migration background,Very concerned,0.10093,69,378,0.07052,0.13133
2009,Brandenburg,No migration background,Somewhat concerned,0.17803,176,378,0.13942,0.21665
2009,Brandenburg,No migration background,Not concerned at all,0.13942,133,378,0.10445,0.17438
2009,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.12248,53,258,0.08240,0.16256
2009,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.15904,110,258,0.11433,0.20375
2009,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.17878,95,258,0.13193,0.22562
2009,Saxony,No migration background,Very concerned,0.09475,126,762,0.07394,0.11556
2009,Saxony,No migration background,Somewhat concerned,0.22266,362,762,0.19310,0.25222
2009,Saxony,No migration background,Not concerned at all,0.15166,274,762,0.12618,0.17715
2009,Saxony-Anhalt,No migration background,Very concerned,0.08817,82,414,0.06083,0.11552
2009,Saxony-Anhalt,No migration background,Somewhat concerned,0.20503,214,414,0.16609,0.24396
2009,Saxony-Anhalt,No migration background,Not concerned at all,0.14567,118,414,0.11164,0.17969
2009,Thuringa,No migration background,Very concerned,0.08415,87,418,0.05750,0.11079
2009,Thuringa,No migration background,Somewhat concerned,0.21300,190,418,0.17370,0.25230
2009,Thuringa,No migration background,Not concerned at all,0.14780,141,418,0.11373,0.18186
2010,Schleswig-Holstein,No migration background,Very concerned,0.04275,45,360,0.02182,0.06368
2010,Schleswig-Holstein,No migration background,Somewhat concerned,0.18533,126,360,0.14514,0.22553
2010,Schleswig-Holstein,No migration background,Not concerned at all,0.24071,189,360,0.19648,0.28493
2010,Hamburg,No migration background,Somewhat concerned,0.19631,75,168,0.13607,0.25655
2010,Hamburg,No migration background,Not concerned at all,0.25914,93,168,0.19269,0.32560
2010,Lower Saxony,No migration background,Very concerned,0.05488,153,1117,0.04152,0.06824
2010,Lower Saxony,No migration background,Somewhat concerned,0.15539,361,1117,0.13414,0.17665
2010,Lower Saxony,No migration background,Not concerned at all,0.25769,603,1117,0.23203,0.28336
2010,Lower Saxony,Direct migration background,Somewhat concerned,0.28310,53,103,0.19567,0.37053
2010,Lower Saxony,Direct migration background,Not concerned at all,0.22756,50,103,0.14619,0.30892
2010,Bremen,No migration background,Not concerned at all,0.19720,42,42,0.07540,0.31899
2010,North Rhine-Westphalia,No migration background,Very concerned,0.06602,278,2221,0.05569,0.07635
2010,North Rhine-Westphalia,No migration background,Somewhat concerned,0.16678,767,2221,0.15127,0.18228
2010,North Rhine-Westphalia,No migration background,Not concerned at all,0.24254,1176,2221,0.22471,0.26037
2010,North Rhine-Westphalia,Direct migration background,Very concerned,0.15256,140,451,0.11933,0.18578
2010,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.17061,176,451,0.13586,0.20537
2010,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.17066,135,451,0.13590,0.20542
2010,North Rhine-Westphalia,Indirect migration background,Very concerned,0.04964,46,196,0.01915,0.08013
2010,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.11523,67,196,0.07041,0.16005
2010,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.11429,83,196,0.06963,0.15895
2010,Hesse,No migration background,Very concerned,0.07491,97,803,0.05669,0.09313
2010,Hesse,No migration background,Somewhat concerned,0.17794,279,803,0.15147,0.20442
2010,Hesse,No migration background,Not concerned at all,0.26083,427,803,0.23044,0.29122
2010,Hesse,Direct migration background,Very concerned,0.12538,62,175,0.07617,0.17458
2010,Hesse,Direct migration background,Somewhat concerned,0.19191,63,175,0.13339,0.25042
2010,Hesse,Direct migration background,Not concerned at all,0.14505,50,175,0.09273,0.19738
2010,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.06055,80,643,0.04210,0.07900
2010,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.16178,215,643,0.13330,0.19027
2010,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.25818,348,643,0.22432,0.29203
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.14298,32,75,0.06322,0.22274
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.20001,43,75,0.10887,0.29115
2010,Baden-Wuerttemberg,No migration background,Very concerned,0.06560,165,1382,0.05254,0.07866
2010,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.20060,473,1382,0.17948,0.22173
2010,Baden-Wuerttemberg,No migration background,Not concerned at all,0.24896,744,1382,0.22615,0.27176
2010,Baden-Wuerttemberg,Direct migration background,Very concerned,0.09024,64,299,0.05771,0.12277
2010,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.23986,112,299,0.19138,0.28834
2010,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.21122,123,299,0.16488,0.25756
2010,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.06928,44,101,0.01951,0.11905
2010,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.14831,57,101,0.07865,0.21797
2010,Bavaria,No migration background,Very concerned,0.06227,238,1886,0.05136,0.07318
2010,Bavaria,No migration background,Somewhat concerned,0.19244,666,1886,0.17464,0.21023
2010,Bavaria,No migration background,Not concerned at all,0.25799,982,1886,0.23824,0.27774
2010,Bavaria,Direct migration background,Very concerned,0.11899,66,239,0.07786,0.16013
2010,Bavaria,Direct migration background,Somewhat concerned,0.21736,89,239,0.16496,0.26976
2010,Bavaria,Direct migration background,Not concerned at all,0.16902,84,239,0.12141,0.21663
2010,Bavaria,Indirect migration background,Somewhat concerned,0.22700,50,102,0.14530,0.30869
2010,Bavaria,Indirect migration background,Not concerned at all,0.13202,52,102,0.06600,0.19804
2010,Berlin,No migration background,Very concerned,0.09789,74,442,0.07015,0.12563
2010,Berlin,No migration background,Somewhat concerned,0.18479,165,442,0.14856,0.22101
2010,Berlin,No migration background,Not concerned at all,0.21891,203,442,0.18032,0.25751
2010,Brandenburg,No migration background,Very concerned,0.11075,116,496,0.08310,0.13840
2010,Brandenburg,No migration background,Somewhat concerned,0.18253,201,496,0.14850,0.21656
2010,Brandenburg,No migration background,Not concerned at all,0.15527,179,496,0.12336,0.18717
2010,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.14015,89,338,0.10309,0.17722
2010,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.18706,124,338,0.14543,0.22870
2010,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.17646,125,338,0.13576,0.21717
2010,Saxony,No migration background,Very concerned,0.10484,181,968,0.08553,0.12415
2010,Saxony,No migration background,Somewhat concerned,0.21100,397,968,0.18528,0.23671
2010,Saxony,No migration background,Not concerned at all,0.18567,390,968,0.16116,0.21018
2010,Saxony-Anhalt,No migration background,Very concerned,0.13536,135,509,0.10561,0.16511
2010,Saxony-Anhalt,No migration background,Somewhat concerned,0.19514,229,509,0.16068,0.22960
2010,Saxony-Anhalt,No migration background,Not concerned at all,0.15105,145,509,0.11991,0.18219
2010,Thuringa,No migration background,Very concerned,0.09198,123,539,0.06756,0.11641
2010,Thuringa,No migration background,Somewhat concerned,0.22022,236,539,0.18520,0.25524
2010,Thuringa,No migration background,Not concerned at all,0.18346,180,539,0.15076,0.21617
2011,Schleswig-Holstein,No migration background,Somewhat concerned,0.12846,139,460,0.09785,0.15908
2011,Schleswig-Holstein,No migration background,Not concerned at all,0.29253,321,460,0.25091,0.33415
2011,Hamburg,No migration background,Somewhat concerned,0.10465,57,189,0.06090,0.14841
2011,Hamburg,No migration background,Not concerned at all,0.34178,132,189,0.27397,0.40958
2011,Lower Saxony,No migration background,Very concerned,0.05590,131,1327,0.04353,0.06826
2011,Lower Saxony,No migration background,Somewhat concerned,0.12707,385,1327,0.10915,0.14500
2011,Lower Saxony,No migration background,Not concerned at all,0.27895,811,1327,0.25481,0.30309
2011,Lower Saxony,Direct migration background,Very concerned,0.08073,32,163,0.03878,0.12268
2011,Lower Saxony,Direct migration background,Somewhat concerned,0.23050,67,163,0.16565,0.29536
2011,Lower Saxony,Direct migration background,Not concerned at all,0.24565,64,163,0.17936,0.31194
2011,Bremen,No migration background,Not concerned at all,0.25036,50,50,0.12906,0.37166
2011,North Rhine-Westphalia,No migration background,Very concerned,0.03720,190,2516,0.02980,0.04460
2011,North Rhine-Westphalia,No migration background,Somewhat concerned,0.13356,705,2516,0.12027,0.14686
2011,North Rhine-Westphalia,No migration background,Not concerned at all,0.28491,1621,2516,0.26727,0.30255
2011,North Rhine-Westphalia,Direct migration background,Very concerned,0.07702,94,542,0.05455,0.09949
2011,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.21492,224,542,0.18031,0.24954
2011,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.23577,224,542,0.20000,0.27154
2011,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.12108,73,188,0.07433,0.16784
2011,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.12416,115,188,0.07690,0.17143
2011,Hesse,No migration background,Very concerned,0.04269,75,928,0.02968,0.05571
2011,Hesse,No migration background,Somewhat concerned,0.14097,252,928,0.11857,0.16338
2011,Hesse,No migration background,Not concerned at all,0.30479,601,928,0.27516,0.33443
2011,Hesse,Direct migration background,Very concerned,0.07420,32,189,0.03673,0.11166
2011,Hesse,Direct migration background,Somewhat concerned,0.18964,77,189,0.13361,0.24568
2011,Hesse,Direct migration background,Not concerned at all,0.21822,80,189,0.15918,0.27727
2011,Hesse,Indirect migration background,Not concerned at all,0.14680,52,52,0.04967,0.24394
2011,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.03008,49,759,0.01792,0.04224
2011,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.14605,232,759,0.12090,0.17119
2011,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.26885,478,759,0.23728,0.30041
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.17670,50,96,0.10000,0.25340
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.23481,46,96,0.14957,0.32005
2011,Baden-Wuerttemberg,No migration background,Very concerned,0.03491,120,1675,0.02612,0.04370
2011,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.14127,441,1675,0.12458,0.15795
2011,Baden-Wuerttemberg,No migration background,Not concerned at all,0.30557,1114,1675,0.28350,0.32763
2011,Baden-Wuerttemberg,Direct migration background,Very concerned,0.05964,47,339,0.03440,0.08489
2011,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.21480,118,339,0.17101,0.25858
2011,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.30030,174,339,0.25143,0.34917
2011,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.06238,39,143,0.02260,0.10215
2011,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.24279,104,143,0.17226,0.31331
2011,Bavaria,No migration background,Very concerned,0.03391,147,2289,0.02649,0.04133
2011,Bavaria,No migration background,Somewhat concerned,0.14290,636,2289,0.12856,0.15724
2011,Bavaria,No migration background,Not concerned at all,0.32301,1506,2289,0.30384,0.34217
2011,Bavaria,Direct migration background,Somewhat concerned,0.17011,101,253,0.12372,0.21651
2011,Bavaria,Direct migration background,Not concerned at all,0.27599,152,253,0.22080,0.33118
2011,Bavaria,Indirect migration background,Somewhat concerned,0.19395,53,128,0.12519,0.26272
2011,Bavaria,Indirect migration background,Not concerned at all,0.18360,75,128,0.11627,0.25094
2011,Berlin,No migration background,Very concerned,0.06623,65,489,0.04417,0.08830
2011,Berlin,No migration background,Somewhat concerned,0.14627,165,489,0.11492,0.17762
2011,Berlin,No migration background,Not concerned at all,0.25796,259,489,0.21915,0.29678
2011,Brandenburg,No migration background,Very concerned,0.08695,85,580,0.06400,0.10991
2011,Brandenburg,No migration background,Somewhat concerned,0.17586,219,580,0.14485,0.20687
2011,Brandenburg,No migration background,Not concerned at all,0.19179,276,580,0.15972,0.22386
2011,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.04978,42,330,0.02628,0.07328
2011,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.17326,132,330,0.13237,0.21416
2011,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.19096,156,330,0.14848,0.23343
2011,Saxony,No migration background,Very concerned,0.06039,113,1027,0.04581,0.07496
2011,Saxony,No migration background,Somewhat concerned,0.19801,405,1027,0.17362,0.22239
2011,Saxony,No migration background,Not concerned at all,0.21822,509,1027,0.19295,0.24349
2011,Saxony-Anhalt,No migration background,Very concerned,0.06974,88,572,0.04885,0.09063
