year,bula_h,migback,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Bavaria,Direct migration background,Not concerned at all,0.39493,62,11845,0.39378,0.39609
2004,Bavaria,Indirect migration background,Somewhat concerned,1.00000,39,11845,1.00000,1.00000
2004,Berlin,No migration background,Very concerned,0.29684,110,11845,0.29606,0.29762
2004,Berlin,No migration background,Somewhat concerned,0.38427,153,11845,0.38344,0.38510
2004,Berlin,No migration background,Not concerned at all,0.31889,142,11845,0.31810,0.31969
2004,Brandenburg,No migration background,Very concerned,0.36536,131,11845,0.36441,0.36631
2004,Brandenburg,No migration background,Somewhat concerned,0.38727,200,11845,0.38631,0.38823
2004,Brandenburg,No migration background,Not concerned at all,0.24737,121,11845,0.24652,0.24822
2004,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.36834,80,11845,0.36717,0.36952
2004,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.39625,129,11845,0.39506,0.39744
2004,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.23541,71,11845,0.23438,0.23644
2004,Saxony,No migration background,Very concerned,0.29969,232,11845,0.29903,0.30036
2004,Saxony,No migration background,Somewhat concerned,0.44656,385,11845,0.44583,0.44728
2004,Saxony,No migration background,Not concerned at all,0.25375,231,11845,0.25312,0.25438
2004,Saxony-Anhalt,No migration background,Very concerned,0.30623,130,11845,0.30528,0.30717
2004,Saxony-Anhalt,No migration background,Somewhat concerned,0.47521,228,11845,0.47419,0.47624
2004,Saxony-Anhalt,No migration background,Not concerned at all,0.21856,106,11845,0.21772,0.21941
2004,Thuringa,No migration background,Very concerned,0.29495,135,11845,0.29402,0.29588
2004,Thuringa,No migration background,Somewhat concerned,0.47169,239,11845,0.47067,0.47271
2004,Thuringa,No migration background,Not concerned at all,0.23336,123,11845,0.23249,0.23422
2005,Schleswig-Holstein,No migration background,Very concerned,0.14149,36,11082,0.14089,0.14208
2005,Schleswig-Holstein,No migration background,Somewhat concerned,0.26841,73,11082,0.26766,0.26917
2005,Schleswig-Holstein,No migration background,Not concerned at all,0.59010,222,11082,0.58926,0.59094
2005,Hamburg,No migration background,Somewhat concerned,0.48515,54,11082,0.48368,0.48662
2005,Hamburg,No migration background,Not concerned at all,0.51485,64,11082,0.51338,0.51632
2005,Lower Saxony,No migration background,Very concerned,0.16463,130,11082,0.16421,0.16505
2005,Lower Saxony,No migration background,Somewhat concerned,0.35560,289,11082,0.35505,0.35615
2005,Lower Saxony,No migration background,Not concerned at all,0.47977,434,11082,0.47920,0.48034
2005,Lower Saxony,Direct migration background,Very concerned,0.30902,31,11082,0.30768,0.31035
2005,Lower Saxony,Direct migration background,Somewhat concerned,0.32868,46,11082,0.32732,0.33004
2005,Lower Saxony,Direct migration background,Not concerned at all,0.36230,42,11082,0.36091,0.36369
2005,Bremen,No migration background,Not concerned at all,1.00000,33,11082,1.00000,1.00000
2005,North Rhine-Westphalia,No migration background,Very concerned,0.15995,276,11082,0.15966,0.16024
2005,North Rhine-Westphalia,No migration background,Somewhat concerned,0.43633,797,11082,0.43594,0.43672
2005,North Rhine-Westphalia,No migration background,Not concerned at all,0.40372,867,11082,0.40334,0.40411
2005,North Rhine-Westphalia,Direct migration background,Very concerned,0.37245,113,11082,0.37157,0.37332
2005,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.39774,135,11082,0.39685,0.39862
2005,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.22982,91,11082,0.22905,0.23058
2005,North Rhine-Westphalia,Indirect migration background,Very concerned,0.24660,31,11082,0.24527,0.24793
2005,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.46739,59,11082,0.46585,0.46893
2005,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.28601,40,11082,0.28462,0.28741
2005,Hesse,No migration background,Very concerned,0.15520,92,11082,0.15473,0.15567
2005,Hesse,No migration background,Somewhat concerned,0.47757,291,11082,0.47692,0.47822
2005,Hesse,No migration background,Not concerned at all,0.36723,284,11082,0.36660,0.36786
2005,Hesse,Direct migration background,Very concerned,0.28969,33,11082,0.28849,0.29089
2005,Hesse,Direct migration background,Somewhat concerned,0.45861,53,11082,0.45729,0.45993
2005,Hesse,Direct migration background,Not concerned at all,0.25170,36,11082,0.25055,0.25285
2005,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.17893,81,11082,0.17837,0.17950
2005,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.39602,213,11082,0.39529,0.39674
2005,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.42505,252,11082,0.42432,0.42578
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,1.00000,52,11082,1.00000,1.00000
2005,Baden-Wuerttemberg,No migration background,Very concerned,0.16035,135,11082,0.15997,0.16072
2005,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.42391,443,11082,0.42340,0.42442
2005,Baden-Wuerttemberg,No migration background,Not concerned at all,0.41574,475,11082,0.41524,0.41625
2005,Baden-Wuerttemberg,Direct migration background,Very concerned,0.20361,60,11082,0.20281,0.20441
2005,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.53338,121,11082,0.53239,0.53437
2005,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.26301,82,11082,0.26214,0.26389
2005,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.55493,58,11082,0.55305,0.55680
2005,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.44507,38,11082,0.44320,0.44695
2005,Bavaria,No migration background,Very concerned,0.18582,209,11082,0.18547,0.18618
2005,Bavaria,No migration background,Somewhat concerned,0.41217,630,11082,0.41172,0.41261
2005,Bavaria,No migration background,Not concerned at all,0.40201,628,11082,0.40157,0.40245
2005,Bavaria,Direct migration background,Somewhat concerned,0.61382,97,11082,0.61260,0.61504
2005,Bavaria,Direct migration background,Not concerned at all,0.38618,60,11082,0.38496,0.38740
2005,Bavaria,Indirect migration background,Somewhat concerned,1.00000,42,11082,1.00000,1.00000
2005,Berlin,No migration background,Very concerned,0.32310,110,11082,0.32230,0.32391
2005,Berlin,No migration background,Somewhat concerned,0.36163,138,11082,0.36080,0.36245
2005,Berlin,No migration background,Not concerned at all,0.31527,121,11082,0.31447,0.31607
2005,Brandenburg,No migration background,Very concerned,0.32933,121,11082,0.32843,0.33022
2005,Brandenburg,No migration background,Somewhat concerned,0.44317,212,11082,0.44222,0.44411
2005,Brandenburg,No migration background,Not concerned at all,0.22751,115,11082,0.22671,0.22830
2005,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.34926,63,11082,0.34812,0.35040
2005,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.39535,122,11082,0.39418,0.39652
2005,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.25539,76,11082,0.25435,0.25643
2005,Saxony,No migration background,Very concerned,0.31771,239,11082,0.31704,0.31838
2005,Saxony,No migration background,Somewhat concerned,0.41064,354,11082,0.40993,0.41135
2005,Saxony,No migration background,Not concerned at all,0.27166,219,11082,0.27102,0.27230
2005,Saxony-Anhalt,No migration background,Very concerned,0.25243,99,11082,0.25154,0.25333
2005,Saxony-Anhalt,No migration background,Somewhat concerned,0.51645,232,11082,0.51542,0.51749
2005,Saxony-Anhalt,No migration background,Not concerned at all,0.23111,111,11082,0.23024,0.23199
2005,Thuringa,No migration background,Very concerned,0.25086,102,11082,0.24990,0.25182
2005,Thuringa,No migration background,Somewhat concerned,0.52743,210,11082,0.52632,0.52854
2005,Thuringa,No migration background,Not concerned at all,0.22171,110,11082,0.22079,0.22263
2006,Schleswig-Holstein,No migration background,Very concerned,0.16200,46,11889,0.16134,0.16267
2006,Schleswig-Holstein,No migration background,Somewhat concerned,0.37796,109,11889,0.37708,0.37883
2006,Schleswig-Holstein,No migration background,Not concerned at all,0.46004,176,11889,0.45914,0.46094
2006,Hamburg,No migration background,Somewhat concerned,0.37001,40,11889,0.36859,0.37144
2006,Hamburg,No migration background,Not concerned at all,0.62999,83,11889,0.62856,0.63141
2006,Lower Saxony,No migration background,Very concerned,0.15970,144,11889,0.15929,0.16011
2006,Lower Saxony,No migration background,Somewhat concerned,0.33439,307,11889,0.33386,0.33491
2006,Lower Saxony,No migration background,Not concerned at all,0.50592,511,11889,0.50536,0.50648
2006,Lower Saxony,Direct migration background,Somewhat concerned,0.56130,47,11889,0.55961,0.56299
2006,Lower Saxony,Direct migration background,Not concerned at all,0.43870,43,11889,0.43701,0.44039
2006,Bremen,No migration background,Not concerned at all,1.00000,33,11889,1.00000,1.00000
2006,North Rhine-Westphalia,No migration background,Very concerned,0.16608,280,11889,0.16578,0.16637
2006,North Rhine-Westphalia,No migration background,Somewhat concerned,0.37729,747,11889,0.37691,0.37768
2006,North Rhine-Westphalia,No migration background,Not concerned at all,0.45663,993,11889,0.45624,0.45703
2006,North Rhine-Westphalia,Direct migration background,Very concerned,0.31810,116,11889,0.31728,0.31892
2006,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.39491,135,11889,0.39405,0.39578
2006,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.28699,112,11889,0.28619,0.28779
2006,North Rhine-Westphalia,Indirect migration background,Very concerned,0.21535,31,11889,0.21412,0.21659
2006,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.47170,62,11889,0.47021,0.47320
2006,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.31294,44,11889,0.31155,0.31433
2006,Hesse,No migration background,Very concerned,0.14732,97,11889,0.14685,0.14779
2006,Hesse,No migration background,Somewhat concerned,0.37696,261,11889,0.37632,0.37761
2006,Hesse,No migration background,Not concerned at all,0.47572,373,11889,0.47506,0.47638
2006,Hesse,Direct migration background,Very concerned,0.26804,31,11889,0.26686,0.26922
2006,Hesse,Direct migration background,Somewhat concerned,0.35890,45,11889,0.35762,0.36017
2006,Hesse,Direct migration background,Not concerned at all,0.37306,49,11889,0.37177,0.37435
2006,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.15557,73,11889,0.15505,0.15609
2006,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.38531,232,11889,0.38462,0.38601
2006,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.45911,295,11889,0.45840,0.45983
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.52628,45,11889,0.52436,0.52819
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.47372,33,11889,0.47181,0.47564
2006,Baden-Wuerttemberg,No migration background,Very concerned,0.14432,151,11889,0.14395,0.14468
2006,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.42038,455,11889,0.41987,0.42089
2006,Baden-Wuerttemberg,No migration background,Not concerned at all,0.43531,570,11889,0.43479,0.43582
2006,Baden-Wuerttemberg,Direct migration background,Very concerned,0.17879,50,11889,0.17800,0.17957
2006,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.44054,110,11889,0.43953,0.44156
2006,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.38067,103,11889,0.37968,0.38167
2006,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.62635,49,11889,0.62451,0.62818
2006,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.37365,39,11889,0.37182,0.37549
2006,Bavaria,No migration background,Very concerned,0.14667,199,11889,0.14635,0.14699
2006,Bavaria,No migration background,Somewhat concerned,0.39367,613,11889,0.39323,0.39412
2006,Bavaria,No migration background,Not concerned at all,0.45965,762,11889,0.45920,0.46010
2006,Bavaria,Direct migration background,Very concerned,0.19646,33,11889,0.19556,0.19737
2006,Bavaria,Direct migration background,Somewhat concerned,0.36285,76,11889,0.36175,0.36395
2006,Bavaria,Direct migration background,Not concerned at all,0.44068,82,11889,0.43955,0.44182
2006,Bavaria,Indirect migration background,Somewhat concerned,1.00000,44,11889,1.00000,1.00000
2006,Berlin,No migration background,Very concerned,0.25321,107,11889,0.25248,0.25394
2006,Berlin,No migration background,Somewhat concerned,0.42497,155,11889,0.42414,0.42580
2006,Berlin,No migration background,Not concerned at all,0.32182,135,11889,0.32103,0.32260
2006,Brandenburg,No migration background,Very concerned,0.25719,106,11889,0.25637,0.25801
2006,Brandenburg,No migration background,Somewhat concerned,0.45467,219,11889,0.45374,0.45560
2006,Brandenburg,No migration background,Not concerned at all,0.28814,161,11889,0.28729,0.28899
2006,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.27549,67,11889,0.27440,0.27658
2006,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.41026,118,11889,0.40907,0.41146
2006,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.31425,103,11889,0.31312,0.31538
2006,Saxony,No migration background,Very concerned,0.24626,195,11889,0.24564,0.24688
2006,Saxony,No migration background,Somewhat concerned,0.46716,396,11889,0.46644,0.46788
2006,Saxony,No migration background,Not concerned at all,0.28658,252,11889,0.28593,0.28723
2006,Saxony-Anhalt,No migration background,Very concerned,0.19863,103,11889,0.19781,0.19945
2006,Saxony-Anhalt,No migration background,Somewhat concerned,0.52126,222,11889,0.52023,0.52229
2006,Saxony-Anhalt,No migration background,Not concerned at all,0.28011,133,11889,0.27919,0.28104
2006,Thuringa,No migration background,Very concerned,0.24569,111,11889,0.24481,0.24657
2006,Thuringa,No migration background,Somewhat concerned,0.50930,243,11889,0.50828,0.51033
2006,Thuringa,No migration background,Not concerned at all,0.24501,134,11889,0.24413,0.24589
2007,Schleswig-Holstein,No migration background,Very concerned,0.14821,35,11104,0.14756,0.14886
2007,Schleswig-Holstein,No migration background,Somewhat concerned,0.44232,111,11104,0.44142,0.44322
2007,Schleswig-Holstein,No migration background,Not concerned at all,0.40947,155,11104,0.40858,0.41037
2007,Hamburg,No migration background,Somewhat concerned,0.44546,52,11104,0.44411,0.44681
2007,Hamburg,No migration background,Not concerned at all,0.55454,80,11104,0.55319,0.55589
2007,Lower Saxony,No migration background,Very concerned,0.14014,127,11104,0.13975,0.14053
2007,Lower Saxony,No migration background,Somewhat concerned,0.32266,280,11104,0.32213,0.32319
2007,Lower Saxony,No migration background,Not concerned at all,0.53720,494,11104,0.53663,0.53776
2007,Lower Saxony,Direct migration background,Somewhat concerned,0.59186,46,11104,0.59030,0.59343
2007,Lower Saxony,Direct migration background,Not concerned at all,0.40814,42,11104,0.40657,0.40970
2007,Bremen,No migration background,Not concerned at all,1.00000,33,11104,1.00000,1.00000
2007,North Rhine-Westphalia,No migration background,Very concerned,0.14117,225,11104,0.14089,0.14144
2007,North Rhine-Westphalia,No migration background,Somewhat concerned,0.35372,667,11104,0.35335,0.35410
2007,North Rhine-Westphalia,No migration background,Not concerned at all,0.50511,1032,11104,0.50472,0.50550
2007,North Rhine-Westphalia,Direct migration background,Very concerned,0.26813,82,11104,0.26733,0.26892
2007,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.43643,124,11104,0.43554,0.43732
2007,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.29544,99,11104,0.29462,0.29626
2007,North Rhine-Westphalia,Indirect migration background,Very concerned,0.23967,32,11104,0.23850,0.24083
2007,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.31737,52,11104,0.31609,0.31864
2007,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.44297,57,11104,0.44161,0.44433
2007,Hesse,No migration background,Very concerned,0.11843,75,11104,0.11801,0.11885
2007,Hesse,No migration background,Somewhat concerned,0.43051,261,11104,0.42987,0.43115
2007,Hesse,No migration background,Not concerned at all,0.45106,349,11104,0.45041,0.45170
2007,Hesse,Direct migration background,Somewhat concerned,0.44781,41,11104,0.44625,0.44937
2007,Hesse,Direct migration background,Not concerned at all,0.55219,46,11104,0.55063,0.55375
2007,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.13537,58,11104,0.13487,0.13586
2007,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.34737,180,11104,0.34669,0.34806
2007,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.51726,319,11104,0.51654,0.51798
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.48780,33,11104,0.48584,0.48977
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.51220,36,11104,0.51023,0.51416
2007,Baden-Wuerttemberg,No migration background,Very concerned,0.13685,124,11104,0.13649,0.13721
2007,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.42182,438,11104,0.42131,0.42234
2007,Baden-Wuerttemberg,No migration background,Not concerned at all,0.44133,507,11104,0.44081,0.44185
2007,Baden-Wuerttemberg,Direct migration background,Very concerned,0.21801,52,11104,0.21716,0.21885
2007,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.46617,107,11104,0.46515,0.46719
2007,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.31583,80,11104,0.31488,0.31678
2007,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.61926,57,11104,0.61775,0.62078
2007,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.38074,44,11104,0.37922,0.38225
2007,Bavaria,No migration background,Very concerned,0.14727,170,11104,0.14695,0.14759
2007,Bavaria,No migration background,Somewhat concerned,0.38080,595,11104,0.38036,0.38123
2007,Bavaria,No migration background,Not concerned at all,0.47194,729,11104,0.47149,0.47239
2007,Bavaria,Direct migration background,Somewhat concerned,0.53082,78,11104,0.52957,0.53207
2007,Bavaria,Direct migration background,Not concerned at all,0.46918,69,11104,0.46793,0.47043
2007,Bavaria,Indirect migration background,Somewhat concerned,1.00000,39,11104,1.00000,1.00000
2007,Berlin,No migration background,Very concerned,0.26358,90,11104,0.26287,0.26430
2007,Berlin,No migration background,Somewhat concerned,0.34711,136,11104,0.34633,0.34788
2007,Berlin,No migration background,Not concerned at all,0.38931,164,11104,0.38852,0.39010
2007,Brandenburg,No migration background,Very concerned,0.19090,69,11104,0.19011,0.19169
2007,Brandenburg,No migration background,Somewhat concerned,0.48700,203,11104,0.48600,0.48801
2007,Brandenburg,No migration background,Not concerned at all,0.32209,144,11104,0.32116,0.32303
2007,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.24149,60,11104,0.24048,0.24250
2007,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.44900,123,11104,0.44782,0.45017
2007,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.30951,83,11104,0.30842,0.31060
2007,Saxony,No migration background,Very concerned,0.21836,165,11104,0.21778,0.21895
2007,Saxony,No migration background,Somewhat concerned,0.48046,399,11104,0.47975,0.48117
2007,Saxony,No migration background,Not concerned at all,0.30118,245,11104,0.30053,0.30183
2007,Saxony-Anhalt,No migration background,Very concerned,0.23237,97,11104,0.23153,0.23321
2007,Saxony-Anhalt,No migration background,Somewhat concerned,0.47471,225,11104,0.47372,0.47570
2007,Saxony-Anhalt,No migration background,Not concerned at all,0.29292,131,11104,0.29201,0.29382
2007,Thuringa,No migration background,Very concerned,0.28147,101,11104,0.28055,0.28239
2007,Thuringa,No migration background,Somewhat concerned,0.50962,229,11104,0.50861,0.51064
2007,Thuringa,No migration background,Not concerned at all,0.20891,128,11104,0.20808,0.20973
2008,Schleswig-Holstein,No migration background,Very concerned,0.15239,31,10662,0.15173,0.15304
2008,Schleswig-Holstein,No migration background,Somewhat concerned,0.29203,77,10662,0.29120,0.29286
2008,Schleswig-Holstein,No migration background,Not concerned at all,0.55558,161,10662,0.55468,0.55649
2008,Hamburg,No migration background,Somewhat concerned,0.25766,36,10662,0.25649,0.25883
2008,Hamburg,No migration background,Not concerned at all,0.74234,91,10662,0.74117,0.74351
2008,Lower Saxony,No migration background,Very concerned,0.10515,90,10662,0.10481,0.10548
2008,Lower Saxony,No migration background,Somewhat concerned,0.35753,273,10662,0.35701,0.35806
2008,Lower Saxony,No migration background,Not concerned at all,0.53732,523,10662,0.53677,0.53786
2008,Lower Saxony,Direct migration background,Somewhat concerned,0.46434,35,10662,0.46262,0.46607
2008,Lower Saxony,Direct migration background,Not concerned at all,0.53566,42,10662,0.53393,0.53738
2008,Bremen,No migration background,Not concerned at all,1.00000,35,10662,1.00000,1.00000
2008,North Rhine-Westphalia,No migration background,Very concerned,0.10865,177,10662,0.10841,0.10888
2008,North Rhine-Westphalia,No migration background,Somewhat concerned,0.34200,609,10662,0.34163,0.34236
2008,North Rhine-Westphalia,No migration background,Not concerned at all,0.54936,1042,10662,0.54898,0.54974
2008,North Rhine-Westphalia,Direct migration background,Very concerned,0.30370,74,10662,0.30289,0.30452
2008,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.38091,108,10662,0.38005,0.38177
2008,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.31539,99,10662,0.31456,0.31621
2008,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.56384,57,10662,0.56244,0.56524
2008,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.43616,55,10662,0.43476,0.43756
2008,Hesse,No migration background,Very concerned,0.12315,68,10662,0.12273,0.12358
2008,Hesse,No migration background,Somewhat concerned,0.35596,223,10662,0.35534,0.35658
2008,Hesse,No migration background,Not concerned at all,0.52089,367,10662,0.52024,0.52153
2008,Hesse,Direct migration background,Somewhat concerned,0.53736,44,10662,0.53582,0.53890
2008,Hesse,Direct migration background,Not concerned at all,0.46264,39,10662,0.46110,0.46418
2008,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.14877,51,10662,0.14825,0.14929
2008,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.27566,144,10662,0.27500,0.27631
2008,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.57557,312,10662,0.57485,0.57630
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,1.00000,41,10662,1.00000,1.00000
2008,Baden-Wuerttemberg,No migration background,Very concerned,0.10219,82,10662,0.10188,0.10251
2008,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.40157,387,10662,0.40106,0.40208
2008,Baden-Wuerttemberg,No migration background,Not concerned at all,0.49624,565,10662,0.49572,0.49676
2008,Baden-Wuerttemberg,Direct migration background,Very concerned,0.14426,37,10662,0.14360,0.14492
2008,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.49389,113,10662,0.49295,0.49483
2008,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.36184,100,10662,0.36094,0.36275
2008,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.38069,48,10662,0.37923,0.38214
2008,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.61931,63,10662,0.61786,0.62077
2008,Bavaria,No migration background,Very concerned,0.14050,164,10662,0.14020,0.14080
2008,Bavaria,No migration background,Somewhat concerned,0.36159,517,10662,0.36117,0.36201
2008,Bavaria,No migration background,Not concerned at all,0.49791,749,10662,0.49748,0.49835
2008,Bavaria,Direct migration background,Somewhat concerned,0.46178,70,10662,0.46059,0.46297
2008,Bavaria,Direct migration background,Not concerned at all,0.53822,67,10662,0.53703,0.53941
2008,Bavaria,Indirect migration background,Somewhat concerned,0.51092,42,10662,0.50937,0.51247
2008,Bavaria,Indirect migration background,Not concerned at all,0.48908,35,10662,0.48753,0.49063
2008,Berlin,No migration background,Very concerned,0.27324,92,10662,0.27251,0.27397
2008,Berlin,No migration background,Somewhat concerned,0.31009,122,10662,0.30933,0.31085
2008,Berlin,No migration background,Not concerned at all,0.41667,158,10662,0.41586,0.41748
2008,Brandenburg,No migration background,Very concerned,0.26353,77,10662,0.26267,0.26439
2008,Brandenburg,No migration background,Somewhat concerned,0.41744,171,10662,0.41648,0.41840
2008,Brandenburg,No migration background,Not concerned at all,0.31903,139,10662,0.31812,0.31993
2008,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.26211,51,10662,0.26113,0.26310
2008,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.33296,111,10662,0.33191,0.33402
2008,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.40492,103,10662,0.40383,0.40602
2008,Saxony,No migration background,Very concerned,0.22028,143,10662,0.21971,0.22086
2008,Saxony,No migration background,Somewhat concerned,0.46210,363,10662,0.46141,0.46279
2008,Saxony,No migration background,Not concerned at all,0.31762,295,10662,0.31697,0.31826
2008,Saxony-Anhalt,No migration background,Very concerned,0.23685,94,10662,0.23603,0.23767
2008,Saxony-Anhalt,No migration background,Somewhat concerned,0.47780,228,10662,0.47684,0.47877
2008,Saxony-Anhalt,No migration background,Not concerned at all,0.28535,130,10662,0.28448,0.28622
2008,Thuringa,No migration background,Very concerned,0.18688,80,10662,0.18610,0.18765
2008,Thuringa,No migration background,Somewhat concerned,0.49031,201,10662,0.48932,0.49131
2008,Thuringa,No migration background,Not concerned at all,0.32281,161,10662,0.32188,0.32374
2009,Schleswig-Holstein,No migration background,Somewhat concerned,0.44868,91,9799,0.44772,0.44964
2009,Schleswig-Holstein,No migration background,Not concerned at all,0.55132,140,9799,0.55036,0.55228
2009,Hamburg,No migration background,Somewhat concerned,0.45092,55,9799,0.44970,0.45214
2009,Hamburg,No migration background,Not concerned at all,0.54908,71,9799,0.54786,0.55030
2009,Lower Saxony,No migration background,Very concerned,0.12818,94,9799,0.12782,0.12855
2009,Lower Saxony,No migration background,Somewhat concerned,0.36357,281,9799,0.36304,0.36410
2009,Lower Saxony,No migration background,Not concerned at all,0.50825,451,9799,0.50770,0.50880
2009,Lower Saxony,Direct migration background,Somewhat concerned,0.34393,33,9799,0.34219,0.34568
2009,Lower Saxony,Direct migration background,Not concerned at all,0.65607,35,9799,0.65432,0.65781
2009,North Rhine-Westphalia,No migration background,Very concerned,0.11963,183,9799,0.11938,0.11988
2009,North Rhine-Westphalia,No migration background,Somewhat concerned,0.36542,653,9799,0.36505,0.36579
2009,North Rhine-Westphalia,No migration background,Not concerned at all,0.51495,875,9799,0.51456,0.51533
2009,North Rhine-Westphalia,Direct migration background,Very concerned,0.34767,68,9799,0.34679,0.34855
2009,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.42787,103,9799,0.42696,0.42878
2009,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.22446,70,9799,0.22370,0.22523
2009,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.54704,52,9799,0.54564,0.54844
2009,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.45296,51,9799,0.45156,0.45436
2009,Hesse,No migration background,Very concerned,0.14550,72,9799,0.14504,0.14597
2009,Hesse,No migration background,Somewhat concerned,0.37970,223,9799,0.37906,0.38034
2009,Hesse,No migration background,Not concerned at all,0.47480,310,9799,0.47414,0.47546
2009,Hesse,Direct migration background,Somewhat concerned,0.45515,34,9799,0.45347,0.45684
2009,Hesse,Direct migration background,Not concerned at all,0.54485,39,9799,0.54316,0.54653
2009,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.12515,50,9799,0.12465,0.12564
2009,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.32454,151,9799,0.32384,0.32524
2009,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.55031,264,9799,0.54957,0.55106
2009,Baden-Wuerttemberg,No migration background,Very concerned,0.16152,112,9799,0.16115,0.16189
2009,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.39543,380,9799,0.39493,0.39592
2009,Baden-Wuerttemberg,No migration background,Not concerned at all,0.44306,468,9799,0.44256,0.44356
2009,Baden-Wuerttemberg,Direct migration background,Very concerned,0.20128,40,9799,0.20051,0.20206
2009,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.53520,88,9799,0.53424,0.53616
2009,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.26351,73,9799,0.26266,0.26436
2009,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.54001,47,9799,0.53848,0.54154
