"plh0042","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2003","(Fach-)Abitur","Staedtischer Raum","531","0.443083484816578","0.414234930199374","0.471932039433781"
"Keine Sorgen","2003","(noch) kein Abschluss","Laendlicher Raum","19","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","Staedtischer Raum","70","0.462473131228368","0.37805435856778","0.546891903888956"
"Keine Sorgen","2003","AkademikerIn","Laendlicher Raum","442","0.505237318128814","0.472408487217124","0.538066149040504"
"Keine Sorgen","2003","AkademikerIn","Staedtischer Raum","1217","","",""
"Keine Sorgen","2003","Hauptschule","Laendlicher Raum","513","0.428201651710906","0.400503647734975","0.455899655686836"
"Keine Sorgen","2003","Hauptschule","Staedtischer Raum","1038","","",""
"Keine Sorgen","2003","Realschule","Laendlicher Raum","550","0.343497800681213","0.320605378989128","0.366390222373297"
"Keine Sorgen","2003","Realschule","Staedtischer Raum","1005","","",""
"Einige Sorgen","2004","(Fach-)Abitur","Laendlicher Raum","153","","",""
"Einige Sorgen","2004","(Fach-)Abitur","Staedtischer Raum","475","0.424696371344819","0.395863429774657","0.453529312914982"
"Einige Sorgen","2004","(noch) kein Abschluss","Laendlicher Raum","18","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","Staedtischer Raum","40","0.331520803132403","0.247985987800265","0.415055618464541"
"Einige Sorgen","2004","AkademikerIn","Laendlicher Raum","354","0.408145704876952","0.375505413227949","0.440785996525955"
"Einige Sorgen","2004","AkademikerIn","Staedtischer Raum","763","0.389015609869588","0.368652785977739","0.409378433761437"
"Einige Sorgen","2004","Hauptschule","Laendlicher Raum","457","0.392867813887643","0.364579295540197","0.421156332235089"
"Einige Sorgen","2004","Hauptschule","Staedtischer Raum","984","0.394300338580563","0.37460864988977","0.413992027271357"
"Einige Sorgen","2004","Realschule","Laendlicher Raum","741","0.452458868525127","0.428236277690336","0.476681459359918"
"Einige Sorgen","2004","Realschule","Staedtischer Raum","932","0.424434891163741","0.403911776746033","0.444958005581449"
"Grosse Sorgen","2004","(Fach-)Abitur","Laendlicher Raum","62","0.164221329892711","0.124957246625426","0.203485413159995"
"Grosse Sorgen","2004","(Fach-)Abitur","Staedtischer Raum","196","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Laendlicher Raum","7","0.269657470549911","0.128557859507832","0.410757081591989"
"Grosse Sorgen","2004","(noch) kein Abschluss","Staedtischer Raum","31","0.286488951776673","0.206261598302767","0.366716305250579"
"Grosse Sorgen","2004","AkademikerIn","Laendlicher Raum","128","","",""
"Grosse Sorgen","2004","AkademikerIn","Staedtischer Raum","288","","",""
"Grosse Sorgen","2004","Hauptschule","Laendlicher Raum","267","","",""
"Grosse Sorgen","2004","Hauptschule","Staedtischer Raum","535","0.241324664812434","0.224083382652142","0.258565946972726"
"Grosse Sorgen","2004","Realschule","Laendlicher Raum","401","0.263952825589814","0.242502264892068","0.28540338628756"
"Grosse Sorgen","2004","Realschule","Staedtischer Raum","388","0.184410204383044","0.168306756797395","0.200513651968693"
"Keine Sorgen","2004","(Fach-)Abitur","Laendlicher Raum","127","","",""
"Keine Sorgen","2004","(Fach-)Abitur","Staedtischer Raum","458","0.378680121464566","0.350386079177759","0.406974163751374"
"Keine Sorgen","2004","(noch) kein Abschluss","Laendlicher Raum","13","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","Staedtischer Raum","51","0.381990245090924","0.295773429733713","0.468207060448134"
"Keine Sorgen","2004","AkademikerIn","Laendlicher Raum","389","0.432716489315847","0.399813086369292","0.465619892262402"
"Keine Sorgen","2004","AkademikerIn","Staedtischer Raum","1151","","",""
"Keine Sorgen","2004","Hauptschule","Laendlicher Raum","421","0.373852665883155","0.34582842504903","0.40187690671728"
"Keine Sorgen","2004","Hauptschule","Staedtischer Raum","847","0.364374996607003","0.344983314135803","0.383766679078203"
"Keine Sorgen","2004","Realschule","Laendlicher Raum","480","0.283588305885059","0.261652774563209","0.305523837206909"
"Keine Sorgen","2004","Realschule","Staedtischer Raum","908","0.391154904453215","0.370891225609943","0.411418583296488"
"Einige Sorgen","2005","(Fach-)Abitur","Laendlicher Raum","142","","",""
"Einige Sorgen","2005","(Fach-)Abitur","Staedtischer Raum","491","0.472905900812229","0.44318479980827","0.502627001816188"
"Einige Sorgen","2005","(noch) kein Abschluss","Laendlicher Raum","12","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","Staedtischer Raum","46","0.417052341529953","0.326540431773064","0.507564251286841"
"Einige Sorgen","2005","AkademikerIn","Laendlicher Raum","312","0.370493293961786","0.337873410773121","0.403113177150451"
"Einige Sorgen","2005","AkademikerIn","Staedtischer Raum","762","0.392996657709688","0.371920645248723","0.414072670170653"
"Einige Sorgen","2005","Hauptschule","Laendlicher Raum","434","0.40819165958551","0.378131902044643","0.438251417126377"
"Einige Sorgen","2005","Hauptschule","Staedtischer Raum","919","0.41321524509204","0.392544914471251","0.433885575712829"
"Einige Sorgen","2005","Realschule","Laendlicher Raum","709","0.430557245394332","0.405843054841673","0.45527143594699"
"Einige Sorgen","2005","Realschule","Staedtischer Raum","936","0.441032977257368","0.419897659288445","0.462168295226291"
"Grosse Sorgen","2005","(Fach-)Abitur","Laendlicher Raum","64","0.217338895561338","0.171647804802787","0.263029986319888"
"Grosse Sorgen","2005","(Fach-)Abitur","Staedtischer Raum","161","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","Laendlicher Raum","8","0.195690045418161","0.0560328446331002","0.335347246203222"
"Grosse Sorgen","2005","(noch) kein Abschluss","Staedtischer Raum","28","","",""
"Grosse Sorgen","2005","AkademikerIn","Laendlicher Raum","111","","",""
"Grosse Sorgen","2005","AkademikerIn","Staedtischer Raum","230","","",""
"Grosse Sorgen","2005","Hauptschule","Laendlicher Raum","223","","",""
"Grosse Sorgen","2005","Hauptschule","Staedtischer Raum","479","0.228319989263857","0.210699805346939","0.245940173180775"
"Grosse Sorgen","2005","Realschule","Laendlicher Raum","380","0.276378929533735","0.254057912881824","0.298699946185646"
"Grosse Sorgen","2005","Realschule","Staedtischer Raum","393","0.209049110941437","0.191739827792023","0.226358394090852"
"Keine Sorgen","2005","(Fach-)Abitur","Laendlicher Raum","107","","",""
"Keine Sorgen","2005","(Fach-)Abitur","Staedtischer Raum","432","0.378083507215202","0.34921705881709","0.406949955613314"
"Keine Sorgen","2005","(noch) kein Abschluss","Laendlicher Raum","11","","",""
"Keine Sorgen","2005","(noch) kein Abschluss","Staedtischer Raum","40","0.331082761722908","0.244695413295552","0.417470110150264"
"Keine Sorgen","2005","AkademikerIn","Laendlicher Raum","419","0.465106641879924","0.431416571473163","0.498796712286685"
"Keine Sorgen","2005","AkademikerIn","Staedtischer Raum","1071","","",""
"Keine Sorgen","2005","Hauptschule","Laendlicher Raum","370","0.362865920847521","0.333458876384253","0.39227296531079"
"Keine Sorgen","2005","Hauptschule","Staedtischer Raum","782","0.358464765644103","0.338334322370817","0.37859520891739"
"Keine Sorgen","2005","Realschule","Laendlicher Raum","453","0.293063825071933","0.270345457921694","0.315782192222173"
"Keine Sorgen","2005","Realschule","Staedtischer Raum","791","0.349917911801195","0.329615513319738","0.370220310282652"
"Einige Sorgen","2006","(Fach-)Abitur","Laendlicher Raum","157","","",""
"Einige Sorgen","2006","(Fach-)Abitur","Staedtischer Raum","461","0.417251305369138","0.388825768186805","0.445676842551471"
"Einige Sorgen","2006","(noch) kein Abschluss","Laendlicher Raum","8","0.207287186712865","0.0689830122121656","0.345591361213565"
"Einige Sorgen","2006","(noch) kein Abschluss","Staedtischer Raum","23","","",""
"Einige Sorgen","2006","AkademikerIn","Laendlicher Raum","335","0.371033095531584","0.339559669301423","0.402506521761745"
"Einige Sorgen","2006","AkademikerIn","Staedtischer Raum","765","0.354227399732372","0.334530636224339","0.373924163240405"
"Einige Sorgen","2006","Hauptschule","Laendlicher Raum","482","0.43504412491707","0.40632843424854","0.463759815585601"
"Einige Sorgen","2006","Hauptschule","Staedtischer Raum","862","0.379150219903517","0.358958828755295","0.399341611051738"
"Einige Sorgen","2006","Realschule","Laendlicher Raum","735","0.442168951000151","0.418370670233107","0.465967231767194"
"Einige Sorgen","2006","Realschule","Staedtischer Raum","933","0.43028648771184","0.409662796535298","0.450910178888382"
"Grosse Sorgen","2006","(Fach-)Abitur","Laendlicher Raum","66","0.187081796524793","0.147074348563279","0.227089244486307"
"Grosse Sorgen","2006","(Fach-)Abitur","Staedtischer Raum","164","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","Laendlicher Raum","13","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","Staedtischer Raum","18","","",""
"Grosse Sorgen","2006","AkademikerIn","Laendlicher Raum","110","","",""
"Grosse Sorgen","2006","AkademikerIn","Staedtischer Raum","217","","",""
"Grosse Sorgen","2006","Hauptschule","Laendlicher Raum","225","","",""
"Grosse Sorgen","2006","Hauptschule","Staedtischer Raum","492","0.237730538070663","0.220014603507445","0.255446472633881"
"Grosse Sorgen","2006","Realschule","Laendlicher Raum","371","0.224892112361755","0.204885741710378","0.244898483013132"
"Grosse Sorgen","2006","Realschule","Staedtischer Raum","382","0.187081059086041","0.170836878308427","0.203325239863655"
"Keine Sorgen","2006","(Fach-)Abitur","Laendlicher Raum","142","","",""
"Keine Sorgen","2006","(Fach-)Abitur","Staedtischer Raum","531","0.43015751877321","0.40161709979442","0.458697937752"
"Keine Sorgen","2006","(noch) kein Abschluss","Laendlicher Raum","12","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","Staedtischer Raum","56","0.488210493866233","0.388736062017822","0.587684925714644"
"Keine Sorgen","2006","AkademikerIn","Laendlicher Raum","460","0.491948771674676","0.459377291537869","0.524520251811483"
"Keine Sorgen","2006","AkademikerIn","Staedtischer Raum","1283","","",""
"Keine Sorgen","2006","Hauptschule","Laendlicher Raum","438","0.375015988475393","0.346974265585964","0.403057711364823"
"Keine Sorgen","2006","Hauptschule","Staedtischer Raum","864","0.38311924202582","0.362887423800563","0.403351060251078"
"Keine Sorgen","2006","Realschule","Laendlicher Raum","567","0.332938936638094","0.310356790668995","0.355521082607193"
"Keine Sorgen","2006","Realschule","Staedtischer Raum","899","0.382632453202118","0.362387252714607","0.40287765368963"
"Einige Sorgen","2007","(Fach-)Abitur","Laendlicher Raum","153","","",""
"Einige Sorgen","2007","(Fach-)Abitur","Staedtischer Raum","434","0.403632458992161","0.374559484266648","0.432705433717675"
"Einige Sorgen","2007","(noch) kein Abschluss","Laendlicher Raum","8","0.322300662284879","0.135322193141692","0.509279131428067"
"Einige Sorgen","2007","(noch) kein Abschluss","Staedtischer Raum","24","","",""
"Einige Sorgen","2007","AkademikerIn","Laendlicher Raum","336","0.368375233481179","0.33617424188711","0.400576225075247"
"Einige Sorgen","2007","AkademikerIn","Staedtischer Raum","706","0.347133133925111","0.326977458592938","0.367288809257284"
"Einige Sorgen","2007","Hauptschule","Laendlicher Raum","425","0.41463018323867","0.384916139973544","0.444344226503797"
"Einige Sorgen","2007","Hauptschule","Staedtischer Raum","808","0.383005649951231","0.361796137083724","0.404215162818738"
"Einige Sorgen","2007","Realschule","Laendlicher Raum","753","0.476346877576288","0.45147515343019","0.501218601722385"
"Einige Sorgen","2007","Realschule","Staedtischer Raum","859","0.417172153316577","0.396067575046846","0.438276731586307"
"Grosse Sorgen","2007","(Fach-)Abitur","Laendlicher Raum","52","0.168691536760177","0.130061756446443","0.207321317073912"
"Grosse Sorgen","2007","(Fach-)Abitur","Staedtischer Raum","141","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","Laendlicher Raum","6","0.216889344246352","0.0520073829785223","0.381771305514182"
"Grosse Sorgen","2007","(noch) kein Abschluss","Staedtischer Raum","16","","",""
"Grosse Sorgen","2007","AkademikerIn","Laendlicher Raum","91","0.129064682584735","0.106683083197032","0.151446281972438"
"Grosse Sorgen","2007","AkademikerIn","Staedtischer Raum","189","","",""
"Grosse Sorgen","2007","Hauptschule","Laendlicher Raum","201","","",""
"Grosse Sorgen","2007","Hauptschule","Staedtischer Raum","383","0.213034007398482","0.195169544591165","0.230898470205799"
"Grosse Sorgen","2007","Realschule","Laendlicher Raum","296","","",""
"Grosse Sorgen","2007","Realschule","Staedtischer Raum","313","0.170355893602458","0.15426525156117","0.186446535643747"
"Keine Sorgen","2007","(Fach-)Abitur","Laendlicher Raum","156","","",""
"Keine Sorgen","2007","(Fach-)Abitur","Staedtischer Raum","519","0.450025216857114","0.420545097093596","0.479505336620632"
"Keine Sorgen","2007","(noch) kein Abschluss","Laendlicher Raum","10","","",""
"Keine Sorgen","2007","(noch) kein Abschluss","Staedtischer Raum","39","0.395275796699484","0.287464732682775","0.503086860716193"
"Keine Sorgen","2007","AkademikerIn","Laendlicher Raum","435","0.502560083934087","0.469182202346446","0.535937965521728"
"Keine Sorgen","2007","AkademikerIn","Staedtischer Raum","1248","","",""
"Keine Sorgen","2007","Hauptschule","Laendlicher Raum","430","0.391971468803553","0.362526890463668","0.421416047143438"
"Keine Sorgen","2007","Hauptschule","Staedtischer Raum","827","0.403960342650287","0.38255143769051","0.425369247610065"
"Keine Sorgen","2007","Realschule","Laendlicher Raum","500","0.329395485160706","0.305990172892608","0.352800797428803"
"Keine Sorgen","2007","Realschule","Staedtischer Raum","925","0.412471953080965","0.391402154252241","0.433541751909688"
"Einige Sorgen","2008","(Fach-)Abitur","Laendlicher Raum","136","","",""
"Einige Sorgen","2008","(Fach-)Abitur","Staedtischer Raum","387","0.362030350824943","0.333058042591675","0.39100265905821"
"Einige Sorgen","2008","(noch) kein Abschluss","Laendlicher Raum","10","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Staedtischer Raum","20","","",""
"Einige Sorgen","2008","AkademikerIn","Laendlicher Raum","293","","",""
"Einige Sorgen","2008","AkademikerIn","Staedtischer Raum","610","0.316537220609124","0.296333608088778","0.336740833129471"
"Einige Sorgen","2008","Hauptschule","Laendlicher Raum","385","0.368795548875054","0.338966258494235","0.398624839255873"
"Einige Sorgen","2008","Hauptschule","Staedtischer Raum","749","0.38571803105031","0.363876767455254","0.407559294645367"
"Einige Sorgen","2008","Realschule","Laendlicher Raum","669","0.420527729955541","0.39569492063926","0.445360539271822"
"Einige Sorgen","2008","Realschule","Staedtischer Raum","773","0.395975137617655","0.374684798285594","0.417265476949716"
"Grosse Sorgen","2008","(Fach-)Abitur","Laendlicher Raum","52","0.170181251956693","0.130867724679371","0.209494779234015"
"Grosse Sorgen","2008","(Fach-)Abitur","Staedtischer Raum","101","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Staedtischer Raum","20","","",""
"Grosse Sorgen","2008","AkademikerIn","Laendlicher Raum","83","0.115993238498522","0.0939138754277127","0.138072601569331"
"Grosse Sorgen","2008","AkademikerIn","Staedtischer Raum","148","","",""
"Grosse Sorgen","2008","Hauptschule","Laendlicher Raum","172","","",""
"Grosse Sorgen","2008","Hauptschule","Staedtischer Raum","336","0.195509476987015","0.177714260366945","0.213304693607085"
"Grosse Sorgen","2008","Realschule","Laendlicher Raum","278","","",""
"Grosse Sorgen","2008","Realschule","Staedtischer Raum","247","","",""
"Keine Sorgen","2008","(Fach-)Abitur","Laendlicher Raum","163","","",""
"Keine Sorgen","2008","(Fach-)Abitur","Staedtischer Raum","569","0.54130663290079","0.511267077419254","0.571346188382326"
"Keine Sorgen","2008","(noch) kein Abschluss","Laendlicher Raum","12","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Staedtischer Raum","46","0.41762374351693","0.313393611790718","0.521853875243143"
"Keine Sorgen","2008","AkademikerIn","Laendlicher Raum","432","0.527549194267349","0.493125919005015","0.561972469529682"
"Keine Sorgen","2008","AkademikerIn","Staedtischer Raum","1278","","",""
"Keine Sorgen","2008","Hauptschule","Laendlicher Raum","448","0.442542762920734","0.4118349800869","0.473250545754568"
"Keine Sorgen","2008","Hauptschule","Staedtischer Raum","823","0.418772491962675","0.396635375031073","0.440909608894276"
"Keine Sorgen","2008","Realschule","Laendlicher Raum","571","0.378012877034931","0.353620383463719","0.402405370606143"
"Keine Sorgen","2008","Realschule","Staedtischer Raum","1007","","",""
"Einige Sorgen","2009","(Fach-)Abitur","Laendlicher Raum","137","","",""
"Einige Sorgen","2009","(Fach-)Abitur","Staedtischer Raum","387","0.393488962631614","0.362586143058216","0.424391782205012"
"Einige Sorgen","2009","(noch) kein Abschluss","Laendlicher Raum","8","0.247030099114374","0.0707724726940169","0.423287725534732"
"Einige Sorgen","2009","(noch) kein Abschluss","Staedtischer Raum","28","","",""
"Einige Sorgen","2009","AkademikerIn","Laendlicher Raum","300","0.378855397552388","0.34521912996924","0.412491665135536"
"Einige Sorgen","2009","AkademikerIn","Staedtischer Raum","673","0.391311853320131","0.369527057178648","0.413096649461614"
"Einige Sorgen","2009","Hauptschule","Laendlicher Raum","364","0.388452034384968","0.356502591128843","0.420401477641092"
"Einige Sorgen","2009","Hauptschule","Staedtischer Raum","673","0.392476714593139","0.369230531630435","0.415722897555844"
"Einige Sorgen","2009","Realschule","Laendlicher Raum","682","0.419835239842068","0.394640233803777","0.445030245880359"
"Einige Sorgen","2009","Realschule","Staedtischer Raum","776","0.404336035808064","0.382039017389375","0.426633054226754"
"Grosse Sorgen","2009","(Fach-)Abitur","Laendlicher Raum","35","0.130755160825055","0.0945995804183957","0.166910741231715"
"Grosse Sorgen","2009","(Fach-)Abitur","Staedtischer Raum","107","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Laendlicher Raum","4","0.337982353516107","0.144667168739844","0.53129753829237"
"Grosse Sorgen","2009","(noch) kein Abschluss","Staedtischer Raum","9","0.116204967471365","0.0421814074800601","0.190228527462671"
"Grosse Sorgen","2009","AkademikerIn","Laendlicher Raum","72","0.0818865474790878","0.0628744883142272","0.100898606643949"
"Grosse Sorgen","2009","AkademikerIn","Staedtischer Raum","139","","",""
"Grosse Sorgen","2009","Hauptschule","Laendlicher Raum","191","","",""
"Grosse Sorgen","2009","Hauptschule","Staedtischer Raum","359","0.231803593943217","0.211714541254774","0.251892646631659"
"Grosse Sorgen","2009","Realschule","Laendlicher Raum","268","","",""
"Grosse Sorgen","2009","Realschule","Staedtischer Raum","248","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Laendlicher Raum","162","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Staedtischer Raum","466","0.489387418963844","0.457765761471406","0.521009076456282"
"Keine Sorgen","2009","(noch) kein Abschluss","Laendlicher Raum","11","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Staedtischer Raum","35","0.483078824916493","0.367652995256349","0.598504654576638"
"Keine Sorgen","2009","AkademikerIn","Laendlicher Raum","427","0.539258054968524","0.504695813703146","0.573820296233903"
"Keine Sorgen","2009","AkademikerIn","Staedtischer Raum","1116","","",""
"Keine Sorgen","2009","Hauptschule","Laendlicher Raum","339","0.376490580706701","0.344730770491785","0.408250390921618"
"Keine Sorgen","2009","Hauptschule","Staedtischer Raum","663","0.375719691463644","0.352663634501538","0.39877574842575"
"Keine Sorgen","2009","Realschule","Laendlicher Raum","524","0.382042994790368","0.357238259338223","0.406847730242512"
"Keine Sorgen","2009","Realschule","Staedtischer Raum","837","0.431506277108846","0.409003749656478","0.454008804561215"
"Einige Sorgen","2010","(Fach-)Abitur","Laendlicher Raum","187","","",""
"Einige Sorgen","2010","(Fach-)Abitur","Staedtischer Raum","505","0.352530649913188","0.327777166559094","0.377284133267282"
"Einige Sorgen","2010","(noch) kein Abschluss","Laendlicher Raum","12","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","Staedtischer Raum","50","0.414560486500065","0.329874532723348","0.499246440276782"
"Einige Sorgen","2010","AkademikerIn","Laendlicher Raum","342","0.391953609493534","0.36152825572179","0.422378963265277"
"Einige Sorgen","2010","AkademikerIn","Staedtischer Raum","864","0.349198183578229","0.3312432365905","0.367153130565957"
"Einige Sorgen","2010","Hauptschule","Laendlicher Raum","500","0.393930869519814","0.367057797255907","0.420803941783721"
"Einige Sorgen","2010","Hauptschule","Staedtischer Raum","810","0.384823743404092","0.36438521659742","0.405262270210765"
"Einige Sorgen","2010","Realschule","Laendlicher Raum","830","0.386200040221007","0.365371374172015","0.407028706269999"
"Einige Sorgen","2010","Realschule","Staedtischer Raum","990","0.390496750865734","0.371576174171911","0.409417327559558"
"Grosse Sorgen","2010","(Fach-)Abitur","Laendlicher Raum","86","0.148396216241325","0.11751322168843","0.17927921079422"
"Grosse Sorgen","2010","(Fach-)Abitur","Staedtischer Raum","200","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Laendlicher Raum","23","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Staedtischer Raum","38","0.281604106140167","0.204286601854914","0.358921610425421"
"Grosse Sorgen","2010","AkademikerIn","Laendlicher Raum","86","0.083008604651597","0.0658139232896796","0.100203286013514"
"Grosse Sorgen","2010","AkademikerIn","Staedtischer Raum","231","","",""
"Grosse Sorgen","2010","Hauptschule","Laendlicher Raum","301","0.230118590131895","0.20696949608594","0.25326768417785"
"Grosse Sorgen","2010","Hauptschule","Staedtischer Raum","526","0.214529972848395","0.197286383404712","0.231773562292078"
"Grosse Sorgen","2010","Realschule","Laendlicher Raum","439","0.206729724826445","0.189405495438927","0.224053954213963"
"Grosse Sorgen","2010","Realschule","Staedtischer Raum","374","0.144424286319691","0.130791426040347","0.158057146599036"
"Keine Sorgen","2010","(Fach-)Abitur","Laendlicher Raum","236","","",""
"Keine Sorgen","2010","(Fach-)Abitur","Staedtischer Raum","726","0.517128380305104","0.491237709607281","0.543019051002927"
"Keine Sorgen","2010","(noch) kein Abschluss","Laendlicher Raum","23","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Staedtischer Raum","42","0.303835407359767","0.224776360929669","0.382894453789866"
"Keine Sorgen","2010","AkademikerIn","Laendlicher Raum","561","0.525037785854869","0.493915265807796","0.556160305901943"
"Keine Sorgen","2010","AkademikerIn","Staedtischer Raum","1613","","",""
"Keine Sorgen","2010","Hauptschule","Laendlicher Raum","469","0.375950540348291","0.349311345590298","0.402589735106284"
"Keine Sorgen","2010","Hauptschule","Staedtischer Raum","841","0.400646283747513","0.380061749871781","0.421230817623245"
"Keine Sorgen","2010","Realschule","Laendlicher Raum","830","0.407070234952548","0.386052874532072","0.428087595373023"
"Keine Sorgen","2010","Realschule","Staedtischer Raum","1190","","",""
"Einige Sorgen","2011","(Fach-)Abitur","Laendlicher Raum","200","","",""
"Einige Sorgen","2011","(Fach-)Abitur","Staedtischer Raum","489","0.278755523156876","0.256866894017097","0.300644152296655"
"Einige Sorgen","2011","(noch) kein Abschluss","Laendlicher Raum","22","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Staedtischer Raum","52","0.343112161466171","0.270230551881002","0.415993771051339"
"Einige Sorgen","2011","AkademikerIn","Laendlicher Raum","346","0.324591233169933","0.297841983812304","0.351340482527563"
"Einige Sorgen","2011","AkademikerIn","Staedtischer Raum","768","0.238467852952509","0.223536321589261","0.253399384315756"
"Einige Sorgen","2011","Hauptschule","Laendlicher Raum","537","0.357451392039921","0.332792368529344","0.382110415550498"
"Einige Sorgen","2011","Hauptschule","Staedtischer Raum","836","0.362878213218261","0.343524068263718","0.382232358172805"
"Einige Sorgen","2011","Realschule","Laendlicher Raum","889","0.373804256647627","0.354595577460369","0.393012935834885"
"Einige Sorgen","2011","Realschule","Staedtischer Raum","931","0.332206185131891","0.315249769844689","0.349162600419092"
"Grosse Sorgen","2011","(Fach-)Abitur","Laendlicher Raum","55","0.111313281721896","0.0871342307473781","0.135492332696414"
"Grosse Sorgen","2011","(Fach-)Abitur","Staedtischer Raum","137","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Laendlicher Raum","10","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Staedtischer Raum","20","","",""
"Grosse Sorgen","2011","AkademikerIn","Laendlicher Raum","64","0.0518396292257375","0.0391738561515764","0.0645054022998985"
"Grosse Sorgen","2011","AkademikerIn","Staedtischer Raum","172","","",""
"Grosse Sorgen","2011","Hauptschule","Laendlicher Raum","177","","",""
"Grosse Sorgen","2011","Hauptschule","Staedtischer Raum","338","0.131894286033871","0.118274144766212","0.14551442730153"
"Grosse Sorgen","2011","Realschule","Laendlicher Raum","321","0.128275912565365","0.11499944905481","0.141552376075921"
"Grosse Sorgen","2011","Realschule","Staedtischer Raum","261","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Laendlicher Raum","395","0.558069235497645","0.519891288433723","0.596247182561567"
"Keine Sorgen","2011","(Fach-)Abitur","Staedtischer Raum","986","0.639210418980227","0.61576734875006","0.662653489210394"
"Keine Sorgen","2011","(noch) kein Abschluss","Laendlicher Raum","43","0.624103331450168","0.514485817561244","0.733720845339093"
"Keine Sorgen","2011","(noch) kein Abschluss","Staedtischer Raum","91","0.542095445761385","0.465609850736937","0.618581040785832"
"Keine Sorgen","2011","AkademikerIn","Laendlicher Raum","767","0.623569137604329","0.595890495688169","0.651247779520489"
"Keine Sorgen","2011","AkademikerIn","Staedtischer Raum","2189","","",""
"Keine Sorgen","2011","Hauptschule","Laendlicher Raum","737","0.515992310543933","0.490278755151994","0.541705865935871"
"Keine Sorgen","2011","Hauptschule","Staedtischer Raum","1197","","",""
"Keine Sorgen","2011","Realschule","Laendlicher Raum","1227","","",""
"Keine Sorgen","2011","Realschule","Staedtischer Raum","1772","","",""
"Einige Sorgen","2012","(Fach-)Abitur","Laendlicher Raum","221","","",""
"Einige Sorgen","2012","(Fach-)Abitur","Staedtischer Raum","486","0.282874246171116","0.261343523906226","0.304404968436006"
"Einige Sorgen","2012","(noch) kein Abschluss","Laendlicher Raum","29","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Staedtischer Raum","43","0.234879844938072","0.170584792859081","0.299174897017063"
"Einige Sorgen","2012","AkademikerIn","Laendlicher Raum","337","0.295259659102226","0.269065663429648","0.321453654774804"
"Einige Sorgen","2012","AkademikerIn","Staedtischer Raum","823","0.277717551232472","0.261828022345736","0.293607080119208"
"Einige Sorgen","2012","Hauptschule","Laendlicher Raum","494","0.339737364196186","0.315705154954455","0.363769573437917"
"Einige Sorgen","2012","Hauptschule","Staedtischer Raum","846","0.363799674522448","0.344451304666204","0.383148044378693"
"Einige Sorgen","2012","Realschule","Laendlicher Raum","894","0.373597205480674","0.35433923857449","0.392855172386858"
"Einige Sorgen","2012","Realschule","Staedtischer Raum","944","0.344985207606411","0.327749315135824","0.362221100076998"
"Grosse Sorgen","2012","(Fach-)Abitur","Laendlicher Raum","64","0.106000863139261","0.0830482404298897","0.128953485848632"
"Grosse Sorgen","2012","(Fach-)Abitur","Staedtischer Raum","154","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Laendlicher Raum","11","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Staedtischer Raum","38","0.203577276764039","0.14250750076187","0.264647052766207"
"Grosse Sorgen","2012","AkademikerIn","Laendlicher Raum","78","0.0667476229193377","0.0524157620778346","0.0810794837608407"
"Grosse Sorgen","2012","AkademikerIn","Staedtischer Raum","157","","",""
"Grosse Sorgen","2012","Hauptschule","Laendlicher Raum","226","","",""
"Grosse Sorgen","2012","Hauptschule","Staedtischer Raum","370","0.166641255797083","0.15165395073687","0.181628560857296"
"Grosse Sorgen","2012","Realschule","Laendlicher Raum","332","0.149000743343868","0.13482517137705","0.163176315310686"
"Grosse Sorgen","2012","Realschule","Staedtischer Raum","270","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Laendlicher Raum","406","0.59198127502753","0.555337256048528","0.628625294006532"
"Keine Sorgen","2012","(Fach-)Abitur","Staedtischer Raum","1041","","",""
