,Unnamed: 0,year,pgisced97,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
599,599,2018,Lower Secondary Level,Not concerned at all,0.66129,862,15712,0.60311,0.72331
600,600,2018,Upper Secondary Level,Very concerned,0.05712,413,15712,0.05084,0.06442
601,601,2018,Upper Secondary Level,Somewhat concerned,0.24711,1803,15712,0.23424,0.26154
602,602,2018,Upper Secondary Level,Not concerned at all,0.69577,4830,15712,0.671,0.71825
603,603,2018,Post-secondary Non-tertiary Level,Very concerned,0.04564,77,15712,0.03184,0.06005
604,604,2018,Post-secondary Non-tertiary Level,Somewhat concerned,0.25107,406,15712,0.22698,0.27874
605,605,2018,Post-secondary Non-tertiary Level,Not concerned at all,0.70329,1183,15712,0.65397,0.74266
606,606,2018,First Stage of Tertiary Education,Somewhat concerned,0.20733,200,15712,0.17555,0.24546
607,607,2018,First Stage of Tertiary Education,Not concerned at all,0.79267,768,15712,0.7196,0.86765
608,608,2018,Second Stage of Tertiary Education,Very concerned,0.02753,130,15712,0.02271,0.03267
609,609,2018,Second Stage of Tertiary Education,Somewhat concerned,0.18816,899,15712,0.17725,0.20312
610,610,2018,Second Stage of Tertiary Education,Not concerned at all,0.78431,3451,15712,0.75349,0.81683
611,611,2019,Pre-primary Level,Not concerned at all,1.0,80,16978,0.66157,1.35076
612,612,2019,Primary Level,Somewhat concerned,0.36791,54,16978,0.26617,0.50258
613,613,2019,Primary Level,Not concerned at all,0.63209,92,16978,0.51277,0.76596
614,614,2019,Lower Secondary Level,Very concerned,0.12629,147,16978,0.10482,0.14961
615,615,2019,Lower Secondary Level,Somewhat concerned,0.31227,376,16978,0.27388,0.3488
616,616,2019,Lower Secondary Level,Not concerned at all,0.56144,749,16978,0.51087,0.61314
617,617,2019,Upper Secondary Level,Very concerned,0.07529,515,16978,0.06644,0.08322
618,618,2019,Upper Secondary Level,Somewhat concerned,0.25879,1791,16978,0.24463,0.27621
619,619,2019,Upper Secondary Level,Not concerned at all,0.66592,4862,16978,0.64585,0.68654
620,620,2019,Post-secondary Non-tertiary Level,Very concerned,0.05718,91,16978,0.04141,0.0768
621,621,2019,Post-secondary Non-tertiary Level,Somewhat concerned,0.25354,450,16978,0.22722,0.28527
622,622,2019,Post-secondary Non-tertiary Level,Not concerned at all,0.68928,1219,16978,0.64128,0.73858
623,623,2019,First Stage of Tertiary Education,Very concerned,0.03281,44,16978,0.01826,0.04979
624,624,2019,First Stage of Tertiary Education,Somewhat concerned,0.20601,258,16978,0.16864,0.24342
625,625,2019,First Stage of Tertiary Education,Not concerned at all,0.76118,917,16978,0.69594,0.826
626,626,2019,Second Stage of Tertiary Education,Very concerned,0.0302,166,16978,0.02515,0.03663
627,627,2019,Second Stage of Tertiary Education,Somewhat concerned,0.1884,1045,16978,0.17112,0.20646
628,628,2019,Second Stage of Tertiary Education,Not concerned at all,0.7814,4122,16978,0.74352,0.81655
629,629,2020,Pre-primary Level,Not concerned at all,1.0,69,16701,0.69817,1.34634
630,630,2020,Primary Level,Very concerned,0.15473,42,16701,0.09359,0.23081
631,631,2020,Primary Level,Somewhat concerned,0.27807,85,16701,0.18251,0.38503
632,632,2020,Primary Level,Not concerned at all,0.56719,119,16701,0.41129,0.72185
633,633,2020,Lower Secondary Level,Very concerned,0.11655,152,16701,0.09467,0.14894
634,634,2020,Lower Secondary Level,Somewhat concerned,0.29023,381,16701,0.24461,0.32676
635,635,2020,Lower Secondary Level,Not concerned at all,0.59323,778,16701,0.54357,0.64697
636,636,2020,Upper Secondary Level,Very concerned,0.06566,486,16701,0.05759,0.07258
637,637,2020,Upper Secondary Level,Somewhat concerned,0.25571,1723,16701,0.24087,0.27023
638,638,2020,Upper Secondary Level,Not concerned at all,0.67863,4582,16701,0.65239,0.70454
639,639,2020,Post-secondary Non-tertiary Level,Very concerned,0.06109,130,16701,0.04536,0.07848
640,640,2020,Post-secondary Non-tertiary Level,Somewhat concerned,0.26263,478,16701,0.23223,0.29434
641,641,2020,Post-secondary Non-tertiary Level,Not concerned at all,0.67628,1214,16701,0.63427,0.72484
642,642,2020,First Stage of Tertiary Education,Very concerned,0.06846,50,16701,0.05072,0.08951
643,643,2020,First Stage of Tertiary Education,Somewhat concerned,0.18559,202,16701,0.15193,0.22193
644,644,2020,First Stage of Tertiary Education,Not concerned at all,0.74595,789,16701,0.68514,0.80746
645,645,2020,Second Stage of Tertiary Education,Very concerned,0.03947,249,16701,0.03027,0.04905
646,646,2020,Second Stage of Tertiary Education,Somewhat concerned,0.20592,1218,16701,0.1874,0.22529
647,647,2020,Second Stage of Tertiary Education,Not concerned at all,0.75462,3954,16701,0.71845,0.79304
648,648,2021,Primary Level,Not concerned at all,1.0,56,10678,0.71246,1.29528
649,649,2021,Lower Secondary Level,Very concerned,0.10937,68,10678,0.06834,0.15702
650,650,2021,Lower Secondary Level,Somewhat concerned,0.28831,179,10678,0.23127,0.34582
651,651,2021,Lower Secondary Level,Not concerned at all,0.60231,439,10678,0.54059,0.66404
652,652,2021,Upper Secondary Level,Very concerned,0.0681,272,10678,0.05883,0.07814
653,653,2021,Upper Secondary Level,Somewhat concerned,0.22658,941,10678,0.20969,0.24782
654,654,2021,Upper Secondary Level,Not concerned at all,0.70532,2988,10678,0.67809,0.73682
655,655,2021,Post-secondary Non-tertiary Level,Very concerned,0.04438,52,10678,0.02817,0.0617
656,656,2021,Post-secondary Non-tertiary Level,Somewhat concerned,0.22113,271,10678,0.18991,0.25044
657,657,2021,Post-secondary Non-tertiary Level,Not concerned at all,0.7345,895,10678,0.66742,0.79199
658,658,2021,First Stage of Tertiary Education,Somewhat concerned,0.24104,128,10678,0.18985,0.30871
659,659,2021,First Stage of Tertiary Education,Not concerned at all,0.75896,526,10678,0.67441,0.86246
660,660,2021,Second Stage of Tertiary Education,Very concerned,0.02871,144,10678,0.02203,0.03647
661,661,2021,Second Stage of Tertiary Education,Somewhat concerned,0.19554,744,10678,0.17528,0.2184
662,662,2021,Second Stage of Tertiary Education,Not concerned at all,0.77575,2975,10678,0.73821,0.80947
