year,pgisced97,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Second Stage of Tertiary Education,Very concerned,0.0580655003290548,339,19495,0.05791641277878567,0.05821458787932394
2013,Second Stage of Tertiary Education,Somewhat concerned,0.2601887873836083,1379,19495,0.2599090975480156,0.26046847721920097
2013,Second Stage of Tertiary Education,Not concerned at all,0.681745712287337,3304,19495,0.6814487712100256,0.6820426533646485
2014,Pre-primary Level,Not concerned at all,1.0,61,16488,1.0,1.0
2014,Primary Level,Very concerned,0.19703837389167944,45,16488,0.1958183237467703,0.19825842403658858
2014,Primary Level,Somewhat concerned,0.3599333936828181,73,16488,0.35846115395228856,0.3614056334133477
2014,Primary Level,Not concerned at all,0.44302823242550243,73,16488,0.4415045755684591,0.44455188928254574
2014,Lower Secondary Level,Very concerned,0.16059479741080904,268,16488,0.16020384746781646,0.1609857473538016
2014,Lower Secondary Level,Somewhat concerned,0.3374509347890847,503,16488,0.33694745281023764,0.3379544167679318
2014,Lower Secondary Level,Not concerned at all,0.5019542678001062,744,16488,0.5014218699697943,0.5024866656304181
2014,Upper Secondary Level,Very concerned,0.11846507356729448,937,16488,0.11831901499566984,0.11861113213891912
2014,Upper Secondary Level,Somewhat concerned,0.3158213742646876,2567,16488,0.31561127833737324,0.31603147019200195
2014,Upper Secondary Level,Not concerned at all,0.565713552168018,4175,16488,0.5654895261017682,0.5659375782342678
2014,Post-secondary Non-tertiary Level,Very concerned,0.084318948893136,154,16488,0.08403295004030327,0.08460494774596873
2014,Post-secondary Non-tertiary Level,Somewhat concerned,0.3515027894811734,536,16488,0.3510113749101656,0.35199420405218124
2014,Post-secondary Non-tertiary Level,Not concerned at all,0.5641782616256906,894,16488,0.5636678833221024,0.5646886399292789
2014,First Stage of Tertiary Education,Very concerned,0.06780405317668571,72,16488,0.0675072639327883,0.06810084242058312
2014,First Stage of Tertiary Education,Somewhat concerned,0.3402961854852577,368,16488,0.33973685336171233,0.34085551760880306
2014,First Stage of Tertiary Education,Not concerned at all,0.5918997613380566,641,16488,0.5913195660049799,0.5924799566711332
2014,Second Stage of Tertiary Education,Very concerned,0.05402061819717251,282,16488,0.05387879918753594,0.05416243720680907
2014,Second Stage of Tertiary Education,Somewhat concerned,0.2728311632832827,1251,16488,0.27255172979347647,0.27311059677308896
2014,Second Stage of Tertiary Education,Not concerned at all,0.6731482185195446,2844,16488,0.6728539494496824,0.673442487589407
2015,Pre-primary Level,Not concerned at all,1.0,53,16193,1.0,1.0
2015,Primary Level,Very concerned,0.36346697742610035,57,16193,0.36203365920374425,0.36490029564845644
2015,Primary Level,Somewhat concerned,0.2456377004276533,76,16193,0.24435496475575422,0.24692043609955236
2015,Primary Level,Not concerned at all,0.39089532214624645,76,16193,0.3894412837431304,0.3923493605493625
2015,Lower Secondary Level,Very concerned,0.13564741223195573,213,16193,0.13527632151600677,0.13601850294790468
2015,Lower Secondary Level,Somewhat concerned,0.3629810683810019,522,16193,0.362459937245447,0.3635021995165568
2015,Lower Secondary Level,Not concerned at all,0.5013715193870423,693,16193,0.50082964673273,0.5019133920413545
2015,Upper Secondary Level,Very concerned,0.08980148732245608,747,16193,0.08967118565393538,0.08993178899097677
2015,Upper Secondary Level,Somewhat concerned,0.3339848694687891,2422,16193,0.33376991543702916,0.334199823500549
2015,Upper Secondary Level,Not concerned at all,0.5762136432087549,4161,16193,0.5759884240119181,0.5764388624055917
2015,Post-secondary Non-tertiary Level,Very concerned,0.07990477710419885,141,16193,0.07962848042341848,0.08018107378497923
2015,Post-secondary Non-tertiary Level,Somewhat concerned,0.3197308850941622,528,16193,0.31925565320027205,0.32020611698805235
2015,Post-secondary Non-tertiary Level,Not concerned at all,0.6003643378016389,974,16193,0.5998652091860844,0.6008634664171933
2015,First Stage of Tertiary Education,Very concerned,0.03627254823275175,46,16193,0.03605753218315956,0.03648756428234394
2015,First Stage of Tertiary Education,Somewhat concerned,0.3461020118932037,349,16193,0.3455549180939591,0.34664910569244833
2015,First Stage of Tertiary Education,Not concerned at all,0.6176254398740446,637,16193,0.6170665685667491,0.6181843111813401
2015,Second Stage of Tertiary Education,Very concerned,0.0516314309168134,280,16193,0.0514955585559665,0.051767303277660305
2015,Second Stage of Tertiary Education,Somewhat concerned,0.25353985607083995,1247,16193,0.25327273269371836,0.25380697944796154
2015,Second Stage of Tertiary Education,Not concerned at all,0.6948287130123466,2971,16193,0.694545967202319,0.6951114588223742
2016,Pre-primary Level,Not concerned at all,1.0,57,14859,1.0,1.0
2016,Primary Level,Very concerned,0.18125085460093734,39,14859,0.18003314363254833,0.18246856556932636
2016,Primary Level,Somewhat concerned,0.30637070031199615,59,14859,0.3049135106341436,0.30782788998984867
2016,Primary Level,Not concerned at all,0.5123784450870664,73,14859,0.5107984140071834,0.5139584761669495
2016,Lower Secondary Level,Very concerned,0.14490913903361563,187,14859,0.14453246707545597,0.1452858109917753
2016,Lower Secondary Level,Somewhat concerned,0.2818697642939392,384,14859,0.2813883321078027,0.2823511964800757
2016,Lower Secondary Level,Not concerned at all,0.5732210966724453,696,14859,0.5726918333195965,0.573750360025294
2016,Upper Secondary Level,Very concerned,0.08350692353211665,611,14859,0.08338242055182521,0.0836314265124081
2016,Upper Secondary Level,Somewhat concerned,0.2876563700103271,1937,14859,0.28745264906558265,0.2878600909550716
2016,Upper Secondary Level,Not concerned at all,0.6288367064575563,4167,14859,0.6286192835179245,0.6290541293971881
2016,Post-secondary Non-tertiary Level,Very concerned,0.07818978516293192,132,14859,0.07792807821001417,0.07845149211584966
2016,Post-secondary Non-tertiary Level,Somewhat concerned,0.2848388836207162,451,14859,0.28439891563402864,0.28527885160740374
2016,Post-secondary Non-tertiary Level,Not concerned at all,0.636971331216352,994,14859,0.6365025719159438,0.6374400905167601
2016,First Stage of Tertiary Education,Very concerned,0.04157166181599587,41,14859,0.04134575045575775,0.04179757317623399
2016,First Stage of Tertiary Education,Somewhat concerned,0.27700178000211734,279,14859,0.2764952916659079,0.27750826833832676
2016,First Stage of Tertiary Education,Not concerned at all,0.6814265581818867,637,14859,0.6808992386396944,0.681953877724079
2016,Second Stage of Tertiary Education,Very concerned,0.035922535999904685,213,14859,0.035808954398069484,0.03603611760173989
2016,Second Stage of Tertiary Education,Somewhat concerned,0.234174365305055,998,14859,0.23391589946380328,0.23443283114630672
2016,Second Stage of Tertiary Education,Not concerned at all,0.7299030986950404,2904,14859,0.7296321039097244,0.7301740934803564
2017,Pre-primary Level,Not concerned at all,1.0,76,16885,1.0,1.0
2017,Primary Level,Very concerned,0.22794876827385555,39,16885,0.22670964243157665,0.22918789411613444
2017,Primary Level,Somewhat concerned,0.34224151451881557,75,16885,0.34084007840831193,0.3436429506293192
2017,Primary Level,Not concerned at all,0.4298097172073289,71,16885,0.4283474668027066,0.43127196761195125
2017,Lower Secondary Level,Very concerned,0.1349934824907222,190,16885,0.13463441552023547,0.13535254946120895
2017,Lower Secondary Level,Somewhat concerned,0.3250514159799747,472,16885,0.3245592396274364,0.32554359233251307
2017,Lower Secondary Level,Not concerned at all,0.539955101529303,734,16885,0.5394313946232001,0.540478808435406
2017,Upper Secondary Level,Very concerned,0.09739836930749186,789,16885,0.09726505914272918,0.09753167947225455
2017,Upper Secondary Level,Somewhat concerned,0.30716335377430987,2359,16885,0.30695593909412994,0.3073707684544898
2017,Upper Secondary Level,Not concerned at all,0.5954382769181983,4490,16885,0.5952176034426009,0.5956589503937957
2017,Post-secondary Non-tertiary Level,Very concerned,0.07574946237884565,137,16885,0.07548687273570975,0.07601205202198155
2017,Post-secondary Non-tertiary Level,Somewhat concerned,0.30410437712868515,540,16885,0.3036478397429066,0.3045609145144637
2017,Post-secondary Non-tertiary Level,Not concerned at all,0.6201461604924692,1059,16885,0.619664491987923,0.6206278289970154
2017,First Stage of Tertiary Education,Very concerned,0.04858640947745798,55,16885,0.04833988024279966,0.0488329387121163
2017,First Stage of Tertiary Education,Somewhat concerned,0.25875491554989755,322,16885,0.2582527446219246,0.2592570864778705
2017,First Stage of Tertiary Education,Not concerned at all,0.6926586749726446,704,16885,0.6921296252785927,0.6931877246666964
2017,Second Stage of Tertiary Education,Very concerned,0.03391977782602992,221,16885,0.03381297357037859,0.03402658208168126
2017,Second Stage of Tertiary Education,Somewhat concerned,0.2451151050957206,1237,16885,0.24486131137785624,0.24536889881358495
2017,Second Stage of Tertiary Education,Not concerned at all,0.7209651170782495,3315,16885,0.7207004853955699,0.7212297487609292
2018,Pre-primary Level,Not concerned at all,1.0,52,15712,1.0,1.0
2018,Primary Level,Somewhat concerned,0.2928880581489726,69,15712,0.29146095012711165,0.2943151661708336
2018,Primary Level,Not concerned at all,0.7071119418510274,95,15712,0.7056848338291665,0.7085390498728884
2018,Lower Secondary Level,Very concerned,0.09341598135835966,112,15712,0.09310130079594847,0.09373066192077084
2018,Lower Secondary Level,Somewhat concerned,0.24529154776558143,362,15712,0.2448262979639565,0.24575679756720636
2018,Lower Secondary Level,Not concerned at all,0.661292470876059,862,15712,0.6607807130270618,0.6618042287250563
2018,Upper Secondary Level,Very concerned,0.05712140941507543,413,15712,0.057015264425400024,0.05722755440475084
2018,Upper Secondary Level,Somewhat concerned,0.24711091903410162,1803,15712,0.246913638778564,0.24730819928963924
2018,Upper Secondary Level,Not concerned at all,0.695767671550823,4830,15712,0.6955572418886377,0.6959781012130083
2018,Post-secondary Non-tertiary Level,Very concerned,0.04564443916997228,77,15712,0.04544070538357289,0.045848172956371676
2018,Post-secondary Non-tertiary Level,Somewhat concerned,0.2510703092226993,406,15712,0.2506470248669109,0.2514935935784877
2018,Post-secondary Non-tertiary Level,Not concerned at all,0.7032852516073285,1183,15712,0.7028393394257828,0.7037311637888741
2018,First Stage of Tertiary Education,Somewhat concerned,0.20732908963624955,200,15712,0.2068547813083924,0.20780339796410668
2018,First Stage of Tertiary Education,Not concerned at all,0.7926709103637505,768,15712,0.7921966020358934,0.7931452186916076
2018,Second Stage of Tertiary Education,Very concerned,0.02752860280816508,130,15712,0.02743147638109739,0.02762572923523277
2018,Second Stage of Tertiary Education,Somewhat concerned,0.18816126396591598,899,15712,0.18792925385837983,0.18839327407345213
2018,Second Stage of Tertiary Education,Not concerned at all,0.7843101332259189,3451,15712,0.7840659781857748,0.784554288266063
2019,Pre-primary Level,Not concerned at all,1.0,80,16978,1.0,1.0
2019,Primary Level,Somewhat concerned,0.36791297199052736,54,16978,0.3665092011328153,0.3693167428482394
2019,Primary Level,Not concerned at all,0.6320870280094727,92,16978,0.6306832571517607,0.6334907988671847
2019,Lower Secondary Level,Very concerned,0.12629401474799265,147,16978,0.12593757732113844,0.12665045217484686
2019,Lower Secondary Level,Somewhat concerned,0.31226734211231083,376,16978,0.3117700834388161,0.31276460078580554
2019,Lower Secondary Level,Not concerned at all,0.5614386431396965,749,16978,0.560906197111971,0.561971089167422
2019,Upper Secondary Level,Very concerned,0.07528992417436517,515,16978,0.07517124026990214,0.0754086080788282
2019,Upper Secondary Level,Somewhat concerned,0.2587896613636344,1791,16978,0.25859266201243797,0.25898666071483084
2019,Upper Secondary Level,Not concerned at all,0.6659204144620005,4862,16978,0.665708257770548,0.6661325711534529
2019,Post-secondary Non-tertiary Level,Very concerned,0.057182456693113795,91,16978,0.05696386177095319,0.0574010516152744
2019,Post-secondary Non-tertiary Level,Somewhat concerned,0.2535401982570364,450,16978,0.253130634552752,0.2539497619613208
2019,Post-secondary Non-tertiary Level,Not concerned at all,0.6892773450498497,1219,16978,0.6888416543409491,0.6897130357587503
2019,First Stage of Tertiary Education,Very concerned,0.03281305437505386,44,16978,0.03261088666908082,0.0330152220810269
2019,First Stage of Tertiary Education,Somewhat concerned,0.2060083115432273,258,16978,0.20554934229246372,0.20646728079399088
2019,First Stage of Tertiary Education,Not concerned at all,0.7611786340817188,917,16978,0.7606947814310159,0.7616624867324218
2019,Second Stage of Tertiary Education,Very concerned,0.03019731697971182,166,16978,0.030099424267390804,0.030295209692032837
2019,Second Stage of Tertiary Education,Somewhat concerned,0.18840249162969613,1045,16978,0.18817880595814745,0.1886261773012448
2019,Second Stage of Tertiary Education,Not concerned at all,0.781400191390592,4122,16978,0.7811637703429356,0.7816366124382484
2020,Pre-primary Level,Not concerned at all,1.0,69,16701,1.0,1.0
2020,Primary Level,Very concerned,0.1547329483417504,42,16701,0.1537112677039553,0.15575462897954548
2020,Primary Level,Somewhat concerned,0.27807282691425395,85,16701,0.276807062846987,0.2793385909815209
2020,Primary Level,Not concerned at all,0.5671942247439956,119,16701,0.56579451103556,0.5685939384524312
2020,Lower Secondary Level,Very concerned,0.1165472131925596,152,16701,0.11620074206921797,0.11689368431590123
2020,Lower Secondary Level,Somewhat concerned,0.2902258033112322,381,16701,0.28973573960593607,0.29071586701652835
2020,Lower Secondary Level,Not concerned at all,0.5932269834962082,778,16701,0.5926965744266706,0.5937573925657458
2020,Upper Secondary Level,Very concerned,0.06565524152326178,486,16701,0.06554132687589174,0.06576915617063182
2020,Upper Secondary Level,Somewhat concerned,0.25571003952286525,1723,16701,0.25550939086374524,0.25591068818198526
2020,Upper Secondary Level,Not concerned at all,0.6786347189538728,4582,16701,0.6784199315510296,0.678849506356716
2020,Post-secondary Non-tertiary Level,Very concerned,0.06109381323804447,130,16701,0.06087025265529931,0.06131737382078963
2020,Post-secondary Non-tertiary Level,Somewhat concerned,0.2626304338365717,478,16701,0.26221966201294467,0.26304120566019873
2020,Post-secondary Non-tertiary Level,Not concerned at all,0.676275752925384,1214,16701,0.6758390007878616,0.6767125050629064
2020,First Stage of Tertiary Education,Very concerned,0.06846055278268248,50,16701,0.06817328765347637,0.0687478179118886
2020,First Stage of Tertiary Education,Somewhat concerned,0.18559367707893523,202,16701,0.1851514307451679,0.18603592341270256
2020,First Stage of Tertiary Education,Not concerned at all,0.7459457701383824,789,16701,0.7454505720864005,0.7464409681903642
2020,Second Stage of Tertiary Education,Very concerned,0.03946784141836899,249,16701,0.03935711978129677,0.039578563055441204
2020,Second Stage of Tertiary Education,Somewhat concerned,0.20591627166760243,1218,16701,0.20568632170782766,0.2061462216273772
2020,Second Stage of Tertiary Education,Not concerned at all,0.7546158869140286,3954,16701,0.7543711829248554,0.7548605909032018
2021,Primary Level,Not concerned at all,1.0,56,10678,1.0,1.0
2021,Lower Secondary Level,Very concerned,0.10937292202430333,68,10678,0.10900680138146218,0.10973904266714449
2021,Lower Secondary Level,Somewhat concerned,0.2883128386307299,179,10678,0.2877814675460372,0.2888442097154226
2021,Lower Secondary Level,Not concerned at all,0.6023142393449668,439,10678,0.601740118986858,0.6028883597030755
2021,Upper Secondary Level,Very concerned,0.06809848500552668,272,10678,0.06798091852778147,0.06821605148327188
2021,Upper Secondary Level,Somewhat concerned,0.22657686002291152,941,10678,0.22638149530671653,0.22677222473910652
2021,Upper Secondary Level,Not concerned at all,0.7053246549715619,2988,10678,0.7051118919222578,0.7055374180208661
2021,Post-secondary Non-tertiary Level,Very concerned,0.044376803503246576,52,10678,0.04418956572857695,0.0445640412779162
2021,Post-secondary Non-tertiary Level,Somewhat concerned,0.22112745013290375,271,10678,0.22075011551628806,0.22150478474951943
2021,Post-secondary Non-tertiary Level,Not concerned at all,0.7344957463638496,895,10678,0.7340942306882645,0.7348972620394347
2021,First Stage of Tertiary Education,Somewhat concerned,0.24103978133721143,128,10678,0.24053172151766142,0.24154784115676145
2021,First Stage of Tertiary Education,Not concerned at all,0.7589602186627886,526,10678,0.7584521588432386,0.7594682784823387
2021,Second Stage of Tertiary Education,Very concerned,0.028710635674495173,144,10678,0.02861818470343185,0.028803086645558498
2021,Second Stage of Tertiary Education,Somewhat concerned,0.19554131738464042,744,10678,0.1953217403596846,0.19576089440959624
2021,Second Stage of Tertiary Education,Not concerned at all,0.7757480469408644,2975,10678,0.7755171361552142,0.7759789577265146
