year,pgisced97,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Primary Level,Very concerned,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Primary Level,Somewhat concerned,0.3826086956521739,35837,0.3775766112103347,0.38764078009401315
2010,Primary Level,Not concerned at all,0.21739130434782608,35837,0.2131207557665879,0.22166185292906426
2010,Lower Secondary Level,Somewhat concerned,0.3980487804878049,35837,0.39298075201451593,0.40311680896109386
2010,Lower Secondary Level,Not concerned at all,0.3551219512195122,35837,0.3501672461942683,0.36007665624475604
2010,Lower Secondary Level,Very concerned,0.24682926829268292,35837,0.24236515412069512,0.2512933824646707
2010,Upper Secondary Level,Not concerned at all,0.4219366145757266,35837,0.4168233108994731,0.42704991825198013
2010,Upper Secondary Level,Somewhat concerned,0.38002044691105596,35837,0.37499491061970047,0.38504598320241146
2010,Upper Secondary Level,Very concerned,0.19804293851321747,35837,0.19391678400305382,0.20216909302338112
2010,Post-secondary Non-tertiary Level,Not concerned at all,0.47224594363791633,35837,0.46707713854281613,0.47741474873301654
2010,Post-secondary Non-tertiary Level,Somewhat concerned,0.3740392826643894,35837,0.3690294595115251,0.3790491058172537
2010,Post-secondary Non-tertiary Level,Very concerned,0.1537147736976943,35837,0.1499804975320319,0.15744904986335667
2010,First Stage of Tertiary Education,Not concerned at all,0.4763636363636364,35837,0.4711926374318699,0.48153463529540286
2010,First Stage of Tertiary Education,Somewhat concerned,0.3781818181818182,35837,0.3731610256140562,0.3832026107495802
2010,First Stage of Tertiary Education,Very concerned,0.14545454545454545,35837,0.14180430494089996,0.14910478596819093
2010,Second Stage of Tertiary Education,Not concerned at all,0.5880443602921287,35837,0.5829484647275036,0.5931402558567538
2010,Second Stage of Tertiary Education,Somewhat concerned,0.3262104408980254,35837,0.3213564236510335,0.33106445814501734
2010,Second Stage of Tertiary Education,Very concerned,0.08574519880984582,35837,0.08284632855049472,0.08864406906919693
2011,Pre-primary Level,Not concerned at all,0.8513513513513513,41903,0.8479451649522927,0.85475753775041
2011,Pre-primary Level,Somewhat concerned,0.10810810810810811,41903,0.10513494486909568,0.11108127134712055
2011,Pre-primary Level,Very concerned,0.04054054054054054,41903,0.0386521509626124,0.04242893011846868
2011,Primary Level,Not concerned at all,0.45774647887323944,41903,0.4529761622091338,0.4625167955373451
2011,Primary Level,Somewhat concerned,0.34507042253521125,41903,0.34051860669523226,0.34962223837519024
2011,Primary Level,Very concerned,0.19718309859154928,41903,0.19337352287400916,0.2009926743090894
2011,Lower Secondary Level,Not concerned at all,0.5068493150684932,41903,0.5020623223685682,0.5116363077684182
2011,Lower Secondary Level,Somewhat concerned,0.3681506849315068,41903,0.363532693967299,0.37276867589571466
2011,Lower Secondary Level,Very concerned,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Upper Secondary Level,Not concerned at all,0.540247480545988,41903,0.5354755738113776,0.5450193872805985
2011,Upper Secondary Level,Somewhat concerned,0.33907386146192114,41903,0.3345411598235682,0.3436065631002741
2011,Upper Secondary Level,Very concerned,0.12067865799209083,41903,0.11755960641842962,0.12379770956575205
2011,Post-secondary Non-tertiary Level,Not concerned at all,0.5894886363636364,41903,0.5847784962813796,0.5941987764458931
2011,Post-secondary Non-tertiary Level,Somewhat concerned,0.3259943181818182,41903,0.3215061377586835,0.3304824986049529
2011,Post-secondary Non-tertiary Level,Very concerned,0.08451704545454546,41903,0.08185367978488493,0.08718041112420598
2011,First Stage of Tertiary Education,Not concerned at all,0.5993458708094849,41903,0.5946538807516085,0.6040378608673612
2011,First Stage of Tertiary Education,Somewhat concerned,0.32788225674570726,41903,0.3233874072870341,0.33237710620438043
2011,First Stage of Tertiary Education,Very concerned,0.07277187244480784,41903,0.07028468460074763,0.07525906028886806
2011,Second Stage of Tertiary Education,Not concerned at all,0.6864839758476544,41903,0.6820419755172493,0.6909259761780595
2011,Second Stage of Tertiary Education,Somewhat concerned,0.2587087784486763,41903,0.2545156948207893,0.2629018620765633
2011,Second Stage of Tertiary Education,Very concerned,0.0548072457036693,41903,0.052627967408265766,0.056986523999072836
2012,Pre-primary Level,Not concerned at all,0.7721518987341772,40229,0.7680530628323549,0.7762507346359996
2012,Pre-primary Level,Somewhat concerned,0.189873417721519,40229,0.18604080463640738,0.19370603080663062
2012,Pre-primary Level,Very concerned,0.0379746835443038,40229,0.03610689896711346,0.03984246812149414
2012,Primary Level,Not concerned at all,0.42483660130718953,40229,0.42000609074160844,0.4296671118727706
2012,Primary Level,Somewhat concerned,0.30718954248366015,40229,0.302681407788089,0.3116976771792313
2012,Primary Level,Very concerned,0.2679738562091503,40229,0.2636457694123775,0.27230194300592314
2012,Lower Secondary Level,Not concerned at all,0.46222583265637696,40229,0.45735376256298044,0.4670979027497735
2012,Lower Secondary Level,Somewhat concerned,0.3476848090982941,40229,0.3430310054364401,0.35233861276014805
2012,Lower Secondary Level,Very concerned,0.190089358245329,40229,0.18625507750844067,0.19392363898221732
2012,Upper Secondary Level,Not concerned at all,0.540168324407039,40229,0.5352980834152697,0.5450385653988082
2012,Upper Secondary Level,Somewhat concerned,0.33613874011731704,40229,0.3315225424237745,0.3407549378108596
2012,Upper Secondary Level,Very concerned,0.12369293547564397,40229,0.12047566882382306,0.1269102021274649
2012,Post-secondary Non-tertiary Level,Not concerned at all,0.5930232558139535,40229,0.5882225276880971,0.59782398393981
2012,Post-secondary Non-tertiary Level,Somewhat concerned,0.3146374829001368,40229,0.31009961492070914,0.3191753508795645
2012,Post-secondary Non-tertiary Level,Very concerned,0.09233926128590972,40229,0.0895102060570691,0.09516831651475034
2012,First Stage of Tertiary Education,Not concerned at all,0.5809917355371901,40229,0.5761702293917752,0.585813241682605
2012,First Stage of Tertiary Education,Somewhat concerned,0.33801652892561984,40229,0.33339400684328974,0.34263905100794995
2012,First Stage of Tertiary Education,Very concerned,0.08099173553719008,40229,0.07832569644044989,0.08365777463393027
2012,Second Stage of Tertiary Education,Not concerned at all,0.6691961109793693,40229,0.6645983280840347,0.6737938938747038
2012,Second Stage of Tertiary Education,Somewhat concerned,0.27507706900640266,40229,0.27071332198136644,0.2794408160314389
2012,Second Stage of Tertiary Education,Very concerned,0.05572682001422812,40229,0.053485172049123744,0.0579684679793325
2013,Pre-primary Level,Not concerned at all,0.7222222222222222,44486,0.7180599683518417,0.7263844760926027
2013,Pre-primary Level,Somewhat concerned,0.21212121212121213,44486,0.20832223964815674,0.2159201845942675
2013,Pre-primary Level,Very concerned,0.06565656565656566,44486,0.06335492912162574,0.06795820219150558
2013,Primary Level,Not concerned at all,0.49393939393939396,44486,0.48929335879658836,0.49858542908219955
2013,Primary Level,Somewhat concerned,0.3181818181818182,44486,0.3138535280816465,0.32251010828198984
2013,Primary Level,Very concerned,0.18787878787878787,44486,0.1842488959556794,0.19150867980189634
2013,Lower Secondary Level,Not concerned at all,0.5151968111609367,44486,0.5105525812667376,0.5198410410551358
2013,Lower Secondary Level,Somewhat concerned,0.3358246138515197,44486,0.3314358517187316,0.3402133759843078
2013,Lower Secondary Level,Very concerned,0.1489785749875436,44486,0.14566972904305076,0.15228742093203645
2013,Upper Secondary Level,Not concerned at all,0.5723898172030952,44486,0.5677923952906128,0.5769872391155777
2013,Upper Secondary Level,Somewhat concerned,0.315689133116519,44486,0.31136995685850827,0.3200083093745298
2013,Upper Secondary Level,Very concerned,0.11192104968038578,44486,0.1089913300024464,0.11485076935832517
2013,Post-secondary Non-tertiary Level,Not concerned at all,0.6045503791982665,44486,0.600006715040493,0.60909404335604
2013,Post-secondary Non-tertiary Level,Somewhat concerned,0.3039003250270856,44486,0.29962621507388426,0.3081744349802869
2013,Post-secondary Non-tertiary Level,Very concerned,0.09154929577464789,44486,0.08886937114843974,0.09422922040085605
2013,First Stage of Tertiary Education,Not concerned at all,0.6111111111111112,44486,0.6065809124218443,0.615641309800378
2013,First Stage of Tertiary Education,Somewhat concerned,0.3005050505050505,44486,0.29624453086249486,0.30476557014760614
2013,First Stage of Tertiary Education,Very concerned,0.08838383838383838,44486,0.08574606895968098,0.09102160780799579
2013,Second Stage of Tertiary Education,Not concerned at all,0.657905217045002,44486,0.6534966313887881,0.662313802701216
2013,Second Stage of Tertiary Education,Somewhat concerned,0.27459179609717244,44486,0.2704443628677822,0.2787392293265627
2013,Second Stage of Tertiary Education,Very concerned,0.06750298685782556,44486,0.06517151803544709,0.06983445568020404
2014,Pre-primary Level,Not concerned at all,0.61,38694,0.6051400536086325,0.6148599463913674
2014,Pre-primary Level,Somewhat concerned,0.28,38694,0.27552616954507997,0.2844738304549201
2014,Pre-primary Level,Very concerned,0.11,38694,0.10688236259375035,0.11311763740624965
2014,Primary Level,Not concerned at all,0.38219895287958117,38694,0.3773571921442473,0.38704071361491504
2014,Primary Level,Somewhat concerned,0.38219895287958117,38694,0.3773571921442473,0.38704071361491504
2014,Primary Level,Very concerned,0.2356020942408377,38694,0.2313736211105107,0.23983056737116468
2014,Lower Secondary Level,Not concerned at all,0.4910891089108911,38694,0.4861078939747642,0.49607032384701794
2014,Lower Secondary Level,Somewhat concerned,0.332013201320132,38694,0.32732079216297005,0.33670561047729397
2014,Lower Secondary Level,Very concerned,0.1768976897689769,38694,0.17309560103233687,0.18069977850561694
2014,Upper Secondary Level,Not concerned at all,0.543690584711551,38694,0.5387276349525392,0.5486535344705628
2014,Upper Secondary Level,Somewhat concerned,0.33428831879150933,38694,0.3295878849214264,0.3389887526615923
2014,Upper Secondary Level,Very concerned,0.12202109649693971,38694,0.11875977389965586,0.12528241909422355
2014,Post-secondary Non-tertiary Level,Not concerned at all,0.5643939393939394,38694,0.5594534225395901,0.5693344562482888
2014,Post-secondary Non-tertiary Level,Somewhat concerned,0.3383838383838384,38694,0.3336692680769974,0.34309840869067937
2014,Post-secondary Non-tertiary Level,Very concerned,0.09722222222222222,38694,0.09427028267317131,0.10017416177127314
2014,First Stage of Tertiary Education,Not concerned at all,0.5929694727104533,38694,0.5880743462396408,0.5978645991812658
2014,First Stage of Tertiary Education,Somewhat concerned,0.3404255319148936,38694,0.3357040618772639,0.3451470019525233
2014,First Stage of Tertiary Education,Very concerned,0.0666049953746531,38694,0.06412060181309664,0.06908938893620956
2014,Second Stage of Tertiary Education,Not concerned at all,0.6497601096641535,38694,0.6450068276214159,0.6545133917068912
2014,Second Stage of Tertiary Education,Somewhat concerned,0.2858122001370802,38694,0.2813104555321041,0.2903139447420563
2014,Second Stage of Tertiary Education,Very concerned,0.06442769019876628,38694,0.061981392998409,0.06687398739912355
2015,Pre-primary Level,Not concerned at all,0.6883116883116883,38036,0.6836567762332774,0.6929666003900993
2015,Pre-primary Level,Somewhat concerned,0.23376623376623376,38036,0.22951289293557028,0.23801957459689724
2015,Pre-primary Level,Very concerned,0.07792207792207792,38036,0.0752282321594328,0.08061592368472303
2015,Primary Level,Not concerned at all,0.36363636363636365,38036,0.3588019369063173,0.36847079036641
2015,Primary Level,Somewhat concerned,0.36363636363636365,38036,0.3588019369063173,0.36847079036641
2015,Primary Level,Very concerned,0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,Lower Secondary Level,Not concerned at all,0.4852941176470588,38036,0.4802713772569737,0.4903168580371439
2015,Lower Secondary Level,Somewhat concerned,0.36554621848739494,38036,0.36070639196813437,0.3703860450066555
2015,Lower Secondary Level,Very concerned,0.14915966386554622,38036,0.14557945482208046,0.15273987290901198
2015,Upper Secondary Level,Not concerned at all,0.5676671214188267,38036,0.5626884363570489,0.5726458064806045
2015,Upper Secondary Level,Somewhat concerned,0.33042291950886765,38036,0.3256958278458946,0.3351500111718407
2015,Upper Secondary Level,Very concerned,0.1019099590723056,38036,0.09886958580154608,0.10495033234306513
2015,Post-secondary Non-tertiary Level,Not concerned at all,0.5928180158247109,38036,0.5878804417294834,0.5977555899199385
2015,Post-secondary Non-tertiary Level,Somewhat concerned,0.3213633597078515,38036,0.3166700903132584,0.32605662910244465
2015,Post-secondary Non-tertiary Level,Very concerned,0.08581862446743761,38036,0.08300370735497015,0.08863354157990508
2015,First Stage of Tertiary Education,Not concerned at all,0.6172480620155039,38036,0.6123632571595631,0.6221328668714446
2015,First Stage of Tertiary Education,Somewhat concerned,0.3381782945736434,38036,0.333423825574106,0.3429327635731808
2015,First Stage of Tertiary Education,Very concerned,0.044573643410852716,38036,0.042499702741768425,0.04664758407993701
2015,Second Stage of Tertiary Education,Not concerned at all,0.6605157847932415,38036,0.6557568468093781,0.6652747227771049
2015,Second Stage of Tertiary Education,Somewhat concerned,0.27723432636727435,38036,0.2727356897660321,0.28173296296851663
2015,Second Stage of Tertiary Education,Very concerned,0.062249888839484215,38036,0.059821761246474196,0.06467801643249424
2016,Pre-primary Level,Not concerned at all,0.7215189873417721,41132,0.7171869934583756,0.7258509812251687
2016,Pre-primary Level,Somewhat concerned,0.189873417721519,41132,0.1860831081427387,0.1936637273002993
2016,Pre-primary Level,Very concerned,0.08860759493670886,41132,0.08586125473216907,0.09135393514124865
2016,Primary Level,Not concerned at all,0.4269005847953216,41132,0.4221204018805643,0.4316807677100789
2016,Primary Level,Somewhat concerned,0.34502923976608185,41132,0.34043509089105295,0.34962338864111075
2016,Primary Level,Very concerned,0.22807017543859648,41132,0.22401518983650534,0.23212516104068762
2016,Lower Secondary Level,Not concerned at all,0.5493291239147593,41132,0.5445205951667978,0.5541376526627207
2016,Lower Secondary Level,Somewhat concerned,0.303078137332281,41132,0.29863657760215606,0.30751969706240595
2016,Lower Secondary Level,Very concerned,0.14759273875295975,41132,0.14416488548028683,0.15102059202563267
2016,Upper Secondary Level,Not concerned at all,0.6205510052122115,41132,0.6158614505455329,0.6252405598788902
2016,Upper Secondary Level,Somewhat concerned,0.28845867460908414,41132,0.2840803493263177,0.2928369998918506
2016,Upper Secondary Level,Very concerned,0.0909903201787044,41132,0.08821093966475856,0.09376970069265024
2016,Post-secondary Non-tertiary Level,Not concerned at all,0.6303107165504122,41132,0.6256456060618852,0.6349758270389391
2016,Post-secondary Non-tertiary Level,Somewhat concerned,0.2859860494610019,41132,0.2816189615887207,0.29035313733328316
2016,Post-secondary Non-tertiary Level,Very concerned,0.08370323398858592,41132,0.08102680728941725,0.0863796606877546
2016,First Stage of Tertiary Education,Not concerned at all,0.6656217345872518,41132,0.6610624266526525,0.6701810425218512
2016,First Stage of Tertiary Education,Somewhat concerned,0.29153605015673983,41132,0.28714396078622556,0.2959281395272541
2016,First Stage of Tertiary Education,Very concerned,0.042842215256008356,41132,0.04088520146914461,0.044799229042872105
2016,Second Stage of Tertiary Education,Not concerned at all,0.7057108140947752,41132,0.7013066175098003,0.7101150106797501
2016,Second Stage of Tertiary Education,Somewhat concerned,0.2425273390036452,41132,0.2383851492501167,0.2466695287571737
2016,Second Stage of Tertiary Education,Very concerned,0.05176184690157959,41132,0.04962078239275405,0.05390291141040513
2017,Pre-primary Level,Not concerned at all,0.8260869565217391,45410,0.8226007004750667,0.8295732125684115
2017,Pre-primary Level,Somewhat concerned,0.11956521739130435,45410,0.11658099389767736,0.12254944088493135
2017,Pre-primary Level,Very concerned,0.05434782608695652,45410,0.05226267695528621,0.05643297521862683
2017,Primary Level,Somewhat concerned,0.40540540540540543,45410,0.4008895963898839,0.40992121442092694
2017,Primary Level,Not concerned at all,0.3837837837837838,45410,0.3793108734514725,0.3882566941160951
2017,Primary Level,Very concerned,0.21081081081081082,45410,0.20705920393274643,0.2145624176888752
2017,Lower Secondary Level,Not concerned at all,0.5257879656160458,45410,0.5211952249121063,0.5303807063199852
2017,Lower Secondary Level,Somewhat concerned,0.33810888252148996,45410,0.3337577542445861,0.34246001079839383
2017,Lower Secondary Level,Very concerned,0.1361031518624642,45410,0.13294927047258823,0.13925703325234015
2017,Upper Secondary Level,Not concerned at all,0.5878502225713538,45410,0.5833229025053223,0.5923775426373853
2017,Upper Secondary Level,Somewhat concerned,0.30885048442000523,45410,0.304600958644363,0.3131000101956475
2017,Upper Secondary Level,Very concerned,0.103299293008641,45410,0.10049997169332067,0.10609861432396134
2017,Post-secondary Non-tertiary Level,Not concerned at all,0.6100230414746544,45410,0.605536900530767,0.6145091824185417
2017,Post-secondary Non-tertiary Level,Somewhat concerned,0.31105990783410137,45410,0.3068020312482226,0.31531778441998015
2017,Post-secondary Non-tertiary Level,Very concerned,0.07891705069124424,45410,0.0764372594882554,0.08139684189423309
2017,First Stage of Tertiary Education,Not concerned at all,0.6512488436632747,45410,0.6468654383357884,0.6556322489907611
2017,First Stage of Tertiary Education,Somewhat concerned,0.2978723404255319,45410,0.2936660093720024,0.3020786714790614
2017,First Stage of Tertiary Education,Very concerned,0.05087881591119334,45410,0.04885761422634996,0.052900017596036714
2017,Second Stage of Tertiary Education,Not concerned at all,0.6945317410433689,45410,0.6902952195468449,0.6987682625398929
2017,Second Stage of Tertiary Education,Somewhat concerned,0.2591661428870731,45410,0.2551359125849778,0.26319637318916844
2017,Second Stage of Tertiary Education,Very concerned,0.04630211606955793,45410,0.044369319484665104,0.04823491265445076
2018,Pre-primary Level,Not concerned at all,0.8524590163934426,43121,0.8491116384436699,0.8558063943432153
2018,Pre-primary Level,Somewhat concerned,0.09836065573770492,43121,0.09554979846217689,0.10117151301323295
2018,Pre-primary Level,Very concerned,0.04918032786885246,43121,0.04713926468744084,0.051221391050264076
2018,Primary Level,Not concerned at all,0.49222797927461137,43121,0.4875092051323122,0.4969467534169105
2018,Primary Level,Somewhat concerned,0.35751295336787564,43121,0.3529892956318889,0.36203661110386237
2018,Primary Level,Very concerned,0.15025906735751296,43121,0.1468863863002571,0.15363174841476882
2018,Lower Secondary Level,Not concerned at all,0.6452095808383234,43121,0.6406936424821352,0.6497255191945115
2018,Lower Secondary Level,Somewhat concerned,0.27095808383233533,43121,0.26676301621787674,0.2751531514467939
2018,Lower Secondary Level,Very concerned,0.08383233532934131,43121,0.08121653300380398,0.08644813765487865
2018,Upper Secondary Level,Not concerned at all,0.6854953164916264,43121,0.6811127605943988,0.689877872388854
2018,Upper Secondary Level,Somewhat concerned,0.2558898665909736,43121,0.2517711983319528,0.2600085348499945
2018,Upper Secondary Level,Very concerned,0.05861481691739994,43121,0.05639764665473287,0.060831987180067014
2018,Post-secondary Non-tertiary Level,Not concerned at all,0.7100840336134454,43121,0.7058014820565766,0.7143665851703143
2018,Post-secondary Non-tertiary Level,Somewhat concerned,0.24369747899159663,43121,0.23964533423260484,0.24774962375058843
2018,Post-secondary Non-tertiary Level,Very concerned,0.046218487394957986,43121,0.04423675972369784,0.04820021506621813
2018,First Stage of Tertiary Education,Not concerned at all,0.7749747729566094,43121,0.7710331865955208,0.7789163593176981
2018,First Stage of Tertiary Education,Somewhat concerned,0.20181634712411706,43121,0.19802807433464115,0.20560461991359297
2018,First Stage of Tertiary Education,Very concerned,0.02320887991927346,43121,0.021787730959151243,0.02463002887939568
2018,Second Stage of Tertiary Education,Not concerned at all,0.7703125,43121,0.7663422869506722,0.7742827130493277
2018,Second Stage of Tertiary Education,Somewhat concerned,0.20066964285714287,43121,0.19688943524925007,0.20444985046503567
2018,Second Stage of Tertiary Education,Very concerned,0.029017857142857144,43121,0.02743351144071728,0.03060220284499701
2019,Pre-primary Level,Not concerned at all,0.8421052631578947,42417,0.838635074272245,0.8455754520435443
2019,Pre-primary Level,Somewhat concerned,0.14736842105263157,42417,0.14399501190127273,0.1507418302039904
2019,Pre-primary Level,Very concerned,0.010526315789473684,42417,0.00955507610707627,0.011497555471871097
2019,Primary Level,Not concerned at all,0.5257142857142857,42417,0.5209622356444145,0.5304663357841569
2019,Primary Level,Somewhat concerned,0.30857142857142855,42417,0.30417563172475215,0.31296722541810496
2019,Primary Level,Very concerned,0.1657142857142857,42417,0.1621757508829434,0.169252820545628
2019,Lower Secondary Level,Not concerned at all,0.5888364779874213,42417,0.5841538383314175,0.5935191176434251
2019,Lower Secondary Level,Somewhat concerned,0.29559748427672955,42417,0.29125491342720533,0.29994005512625377
2019,Lower Secondary Level,Very concerned,0.11556603773584906,42417,0.11252351442709546,0.11860856104460266
2019,Upper Secondary Level,Not concerned at all,0.6782924107142857,42417,0.6738468634818718,0.6827379579466996
2019,Upper Secondary Level,Somewhat concerned,0.24986049107142858,42417,0.24574040858196683,0.2539805735608903
2019,Upper Secondary Level,Very concerned,0.07184709821428571,42417,0.06938955888757307,0.07430463754099835
2019,Post-secondary Non-tertiary Level,Not concerned at all,0.6926136363636364,42417,0.688222530431035,0.6970047422962378
2019,Post-secondary Non-tertiary Level,Somewhat concerned,0.2556818181818182,42417,0.2515302198032951,0.25983341656034126
2019,Post-secondary Non-tertiary Level,Very concerned,0.051704545454545454,42417,0.04959726522107278,0.05381182568801813
2019,First Stage of Tertiary Education,Not concerned at all,0.7522559474979491,42417,0.7481475682160672,0.756364326779831
2019,First Stage of Tertiary Education,Somewhat concerned,0.21164889253486463,42417,0.20776153990698656,0.2155362451627427
2019,First Stage of Tertiary Education,Very concerned,0.03609515996718622,42417,0.0343200401898119,0.037870279744560545
2019,Second Stage of Tertiary Education,Not concerned at all,0.7729233077067317,42417,0.768936359642664,0.7769102557707993
2019,Second Stage of Tertiary Education,Somewhat concerned,0.1959497468591787,42417,0.19217228535962513,0.19972720835873228
2019,Second Stage of Tertiary Education,Very concerned,0.031126945434089632,42417,0.029474269177183734,0.03277962169099553
2020,Pre-primary Level,Not concerned at all,0.7419354838709677,42741,0.7377870807768087,0.7460838869651268
2020,Pre-primary Level,Somewhat concerned,0.21505376344086022,42741,0.21115858631499096,0.21894894056672948
2020,Pre-primary Level,Very concerned,0.043010752688172046,42741,0.04108732535981368,0.04493418001653041
2020,Primary Level,Not concerned at all,0.483739837398374,42741,0.4790020674823955,0.4884776073143525
2020,Primary Level,Somewhat concerned,0.34552845528455284,42741,0.3410200699787519,0.3500368405903538
2020,Primary Level,Very concerned,0.17073170731707318,42741,0.16716441783244562,0.17429899680170075
2020,Lower Secondary Level,Not concerned at all,0.593440122044241,42741,0.5887833557467083,0.5980968883417738
2020,Lower Secondary Level,Somewhat concerned,0.2906178489702517,42741,0.2863132271553134,0.29492247078519007
2020,Lower Secondary Level,Very concerned,0.11594202898550725,42741,0.11290677839615494,0.11897727957485955
2020,Upper Secondary Level,Not concerned at all,0.6747165365925489,42741,0.6702750802071663,0.6791579929779316
2020,Upper Secondary Level,Somewhat concerned,0.2537181563834487,42741,0.24959280502835138,0.25784350773854603
2020,Upper Secondary Level,Very concerned,0.07156530702400235,42741,0.06912153504098828,0.07400907900701642
2020,Post-secondary Non-tertiary Level,Not concerned at all,0.6663007683863886,42741,0.6618303672769501,0.6707711694958272
2020,Post-secondary Non-tertiary Level,Somewhat concerned,0.2623490669593853,42741,0.25817846308949666,0.26651967082927397
2020,Post-secondary Non-tertiary Level,Very concerned,0.07135016465422613,42741,0.06890978601622942,0.07379054329222283
2020,First Stage of Tertiary Education,Not concerned at all,0.7579250720461095,42741,0.7538641769154452,0.7619859671767738
2020,First Stage of Tertiary Education,Somewhat concerned,0.19404418828049952,42741,0.19029497913727333,0.1977933974237257
2020,First Stage of Tertiary Education,Very concerned,0.04803073967339097,42741,0.04600350123739315,0.05005797810938879
2020,Second Stage of Tertiary Education,Not concerned at all,0.7293857221914776,42741,0.7251737284813089,0.7335977159016462
2020,Second Stage of Tertiary Education,Somewhat concerned,0.22468179302711677,42741,0.220724869438994,0.22863871661523955
2020,Second Stage of Tertiary Education,Very concerned,0.045932484781405644,42741,0.043947837853591076,0.04791713170922021
2021,Pre-primary Level,Not concerned at all,0.7631578947368421,27598,0.7581419363686008,0.7681738531050835
2021,Pre-primary Level,Somewhat concerned,0.15789473684210525,27598,0.1535925993694524,0.1621968743147581
2021,Pre-primary Level,Very concerned,0.07894736842105263,27598,0.07576589485529305,0.08212884198681221
2021,Primary Level,Not concerned at all,0.5544554455445545,27598,0.5485914158234054,0.5603194752657036
2021,Primary Level,Somewhat concerned,0.26732673267326734,27598,0.2621052524867632,0.2725482128597715
2021,Primary Level,Very concerned,0.1782178217821782,27598,0.1737026820917643,0.18273296147259213
2021,Lower Secondary Level,Not concerned at all,0.6399416909620991,27598,0.634278334637405,0.6456050472867931
2021,Lower Secondary Level,Somewhat concerned,0.260932944606414,27598,0.2557518246714751,0.26611406454135283
2021,Lower Secondary Level,Very concerned,0.09912536443148688,27598,0.0955996929364798,0.10265103592649397
2021,Upper Secondary Level,Not concerned at all,0.7112592239942871,27598,0.7059125305823102,0.716605917406264
2021,Upper Secondary Level,Somewhat concerned,0.22399428707450608,27598,0.2190753847768816,0.22891318937213057
2021,Upper Secondary Level,Very concerned,0.06474648893120685,27598,0.061843201385603994,0.06764977647680971
2021,Post-secondary Non-tertiary Level,Not concerned at all,0.7348111658456487,27598,0.7296030245655797,0.7400193071257176
2021,Post-secondary Non-tertiary Level,Somewhat concerned,0.22249589490968802,27598,0.2175887417538213,0.22740304806555472
2021,Post-secondary Non-tertiary Level,Very concerned,0.042692939244663386,27598,0.04030776053062251,0.04507811795870426
2021,First Stage of Tertiary Education,Not concerned at all,0.775811209439528,27598,0.7708907887225932,0.7807316301564627
2021,First Stage of Tertiary Education,Somewhat concerned,0.1887905604719764,27598,0.18417341134426954,0.19340770959968326
2021,First Stage of Tertiary Education,Very concerned,0.035398230088495575,27598,0.03321810171382451,0.037578358463166636
2021,Second Stage of Tertiary Education,Not concerned at all,0.7701268444214341,27598,0.7651627215110435,0.7750909673318247
2021,Second Stage of Tertiary Education,Somewhat concerned,0.19259642764690654,27598,0.18794392409663496,0.19724893119717812
2021,Second Stage of Tertiary Education,Very concerned,0.037276727931659336,27598,0.03504167973205147,0.039511776131267204
