year,pgisced97,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Second Stage of Tertiary Education,Somewhat concerned,0.13676,744,3862,0.12592,0.14760
2021,Second Stage of Tertiary Education,Not concerned at all,0.54580,2974,3862,0.53009,0.56150
2022,Pre-primary Level,Somewhat concerned,0.05977,34,109,0.01506,0.10448
2022,Pre-primary Level,Not concerned at all,0.13983,75,109,0.07442,0.20524
2022,Primary Level,Somewhat concerned,0.12842,59,126,0.06977,0.18707
2022,Primary Level,Not concerned at all,0.20464,67,126,0.13392,0.27537
2022,Lower Secondary Level,Very concerned,0.05067,101,851,0.03592,0.06541
2022,Lower Secondary Level,Somewhat concerned,0.12523,264,851,0.10298,0.14748
2022,Lower Secondary Level,Not concerned at all,0.24381,486,851,0.21494,0.27268
2022,Upper Secondary Level,Very concerned,0.04341,453,5779,0.03816,0.04867
2022,Upper Secondary Level,Somewhat concerned,0.14862,1535,5779,0.13945,0.15780
2022,Upper Secondary Level,Not concerned at all,0.37758,3791,5779,0.36508,0.39008
2022,Post-secondary Non-tertiary Level,Very concerned,0.04444,103,1770,0.03483,0.05404
2022,Post-secondary Non-tertiary Level,Somewhat concerned,0.19600,469,1770,0.17750,0.21450
2022,Post-secondary Non-tertiary Level,Not concerned at all,0.54933,1198,1770,0.52615,0.57252
2022,First Stage of Tertiary Education,Very concerned,0.02981,46,969,0.01909,0.04052
2022,First Stage of Tertiary Education,Somewhat concerned,0.17360,254,969,0.14974,0.19746
2022,First Stage of Tertiary Education,Not concerned at all,0.43126,669,969,0.40006,0.46246
2022,Second Stage of Tertiary Education,Very concerned,0.02152,472,6570,0.01801,0.02503
2022,Second Stage of Tertiary Education,Somewhat concerned,0.15278,1645,6570,0.14408,0.16148
2022,Second Stage of Tertiary Education,Not concerned at all,0.53302,4453,6570,0.52095,0.54508
