year,bula_h,sex,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Thuringa,female,Very concerned,0.10300,62,227,0.06337,0.14263
2004,Thuringa,female,Somewhat concerned,0.14981,115,227,0.10328,0.19634
2004,Thuringa,female,Not concerned at all,0.07269,50,227,0.03884,0.10654
2005,Schleswig-Holstein,male,Somewhat concerned,0.12613,41,160,0.07452,0.17773
2005,Schleswig-Holstein,male,Not concerned at all,0.31673,119,160,0.24442,0.38904
2005,Schleswig-Holstein,female,Somewhat concerned,0.12276,43,166,0.07269,0.17284
2005,Schleswig-Holstein,female,Not concerned at all,0.25302,123,166,0.18668,0.31936
2005,Hamburg,male,Somewhat concerned,0.23105,33,70,0.13159,0.33050
2005,Hamburg,male,Not concerned at all,0.21741,37,70,0.12008,0.31474
2005,Hamburg,female,Not concerned at all,0.15664,32,32,0.02870,0.28459
2005,Lower Saxony,male,Very concerned,0.08001,82,531,0.05691,0.10311
2005,Lower Saxony,male,Somewhat concerned,0.18136,199,531,0.14855,0.21416
2005,Lower Saxony,male,Not concerned at all,0.22630,250,531,0.19067,0.26192
2005,Lower Saxony,female,Very concerned,0.08218,84,470,0.05733,0.10704
2005,Lower Saxony,female,Somewhat concerned,0.12848,149,470,0.09820,0.15877
2005,Lower Saxony,female,Not concerned at all,0.17688,237,470,0.14235,0.21141
2005,North Rhine-Westphalia,male,Very concerned,0.10671,249,1297,0.08990,0.12352
2005,North Rhine-Westphalia,male,Somewhat concerned,0.22360,536,1297,0.20092,0.24629
2005,North Rhine-Westphalia,male,Not concerned at all,0.17131,512,1297,0.15080,0.19183
2005,North Rhine-Westphalia,female,Very concerned,0.06852,171,1112,0.05367,0.08338
2005,North Rhine-Westphalia,female,Somewhat concerned,0.16141,455,1112,0.13978,0.18304
2005,North Rhine-Westphalia,female,Not concerned at all,0.15870,486,1112,0.13722,0.18019
2005,Hesse,male,Very concerned,0.11976,87,441,0.08942,0.15010
2005,Hesse,male,Somewhat concerned,0.24359,192,441,0.20349,0.28370
2005,Hesse,male,Not concerned at all,0.17348,162,441,0.13810,0.20886
2005,Hesse,female,Very concerned,0.05929,47,401,0.03615,0.08244
2005,Hesse,female,Somewhat concerned,0.20785,172,401,0.16809,0.24762
2005,Hesse,female,Not concerned at all,0.16362,182,401,0.12736,0.19987
2005,"Rhineland-Palatinate, Saarland",male,Very concerned,0.08890,61,345,0.05883,0.11898
2005,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.18387,136,345,0.14293,0.22480
2005,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.20441,148,345,0.16179,0.24702
2005,"Rhineland-Palatinate, Saarland",female,Very concerned,0.06722,43,327,0.04004,0.09440
2005,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.18123,136,327,0.13941,0.22305
2005,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.14896,148,327,0.11031,0.18761
2005,Baden-Wuerttemberg,male,Very concerned,0.10350,130,806,0.08246,0.12454
2005,Baden-Wuerttemberg,male,Somewhat concerned,0.22659,341,806,0.19767,0.25551
2005,Baden-Wuerttemberg,male,Not concerned at all,0.19406,335,806,0.16674,0.22138
2005,Baden-Wuerttemberg,female,Very concerned,0.05416,88,629,0.03645,0.07186
2005,Baden-Wuerttemberg,female,Somewhat concerned,0.18218,281,629,0.15199,0.21237
2005,Baden-Wuerttemberg,female,Not concerned at all,0.15476,260,629,0.12647,0.18305
2005,Bavaria,male,Very concerned,0.10663,141,879,0.08621,0.12704
2005,Bavaria,male,Somewhat concerned,0.21924,401,879,0.19187,0.24660
2005,Bavaria,male,Not concerned at all,0.18094,337,879,0.15548,0.20641
2005,Bavaria,female,Very concerned,0.07096,114,849,0.05368,0.08824
2005,Bavaria,female,Somewhat concerned,0.18587,368,849,0.15969,0.21205
2005,Bavaria,female,Not concerned at all,0.18244,367,849,0.15644,0.20843
2005,Berlin,male,Very concerned,0.12167,63,223,0.07866,0.16467
2005,Berlin,male,Somewhat concerned,0.22400,89,223,0.16916,0.27885
2005,Berlin,male,Not concerned at all,0.14605,71,223,0.09959,0.19250
2005,Berlin,female,Very concerned,0.14756,60,193,0.09739,0.19773
2005,Berlin,female,Somewhat concerned,0.14744,74,193,0.09729,0.19759
2005,Berlin,female,Not concerned at all,0.10406,59,193,0.06087,0.14725
2005,Brandenburg,male,Very concerned,0.13381,56,231,0.08981,0.17781
2005,Brandenburg,male,Somewhat concerned,0.20936,110,231,0.15677,0.26194
2005,Brandenburg,male,Not concerned at all,0.11409,65,231,0.07300,0.15518
2005,Brandenburg,female,Very concerned,0.14072,66,223,0.09498,0.18647
2005,Brandenburg,female,Somewhat concerned,0.16709,106,223,0.11801,0.21616
2005,Brandenburg,female,Not concerned at all,0.07783,51,223,0.04259,0.11307
2005,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.17729,61,100,0.10205,0.25252
2005,Mecklenburg-Western Pomerania,male,Not concerned at all,0.11748,39,100,0.05405,0.18091
2005,Mecklenburg-Western Pomerania,female,Very concerned,0.14858,34,133,0.08790,0.20926
2005,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.15402,61,133,0.09244,0.21560
2005,Mecklenburg-Western Pomerania,female,Not concerned at all,0.10291,38,133,0.05107,0.15474
2005,Saxony,male,Very concerned,0.14077,123,431,0.10789,0.17364
2005,Saxony,male,Somewhat concerned,0.19410,179,431,0.15672,0.23149
2005,Saxony,male,Not concerned at all,0.14221,129,431,0.10920,0.17523
2005,Saxony,female,Very concerned,0.12576,120,392,0.09290,0.15863
2005,Saxony,female,Somewhat concerned,0.14837,178,392,0.11314,0.18360
2005,Saxony,female,Not concerned at all,0.08945,94,392,0.06116,0.11774
2005,Saxony-Anhalt,male,Very concerned,0.10654,51,228,0.06640,0.14667
2005,Saxony-Anhalt,male,Somewhat concerned,0.23570,122,228,0.18048,0.29091
2005,Saxony-Anhalt,male,Not concerned at all,0.09080,55,228,0.05342,0.12818
2005,Saxony-Anhalt,female,Very concerned,0.09120,51,222,0.05325,0.12916
2005,Saxony-Anhalt,female,Somewhat concerned,0.16630,113,222,0.11721,0.21539
2005,Saxony-Anhalt,female,Not concerned at all,0.08829,58,222,0.05089,0.12570
2005,Thuringa,male,Very concerned,0.11710,57,235,0.07590,0.15830
2005,Thuringa,male,Somewhat concerned,0.21883,113,235,0.16585,0.27180
2005,Thuringa,male,Not concerned at all,0.09514,65,235,0.05755,0.13274
2005,Thuringa,female,Very concerned,0.05617,45,193,0.02360,0.08873
2005,Thuringa,female,Somewhat concerned,0.15678,101,193,0.10535,0.20821
2005,Thuringa,female,Not concerned at all,0.06103,47,193,0.02717,0.09489
2006,Schleswig-Holstein,male,Very concerned,0.07545,31,198,0.03856,0.11233
2006,Schleswig-Holstein,male,Somewhat concerned,0.23210,70,198,0.17315,0.29106
2006,Schleswig-Holstein,male,Not concerned at all,0.21239,97,198,0.15528,0.26950
2006,Schleswig-Holstein,female,Somewhat concerned,0.11641,54,148,0.06457,0.16826
2006,Schleswig-Holstein,female,Not concerned at all,0.17628,94,148,0.11468,0.23788
2006,Hamburg,male,Not concerned at all,0.25485,43,43,0.12306,0.38665
2006,Hamburg,female,Not concerned at all,0.19835,47,47,0.08311,0.31358
2006,Lower Saxony,male,Very concerned,0.08531,103,595,0.06285,0.10777
2006,Lower Saxony,male,Somewhat concerned,0.18155,201,595,0.15055,0.21255
2006,Lower Saxony,male,Not concerned at all,0.23090,291,595,0.19701,0.26479
2006,Lower Saxony,female,Very concerned,0.06095,75,508,0.04013,0.08178
2006,Lower Saxony,female,Somewhat concerned,0.12738,161,508,0.09836,0.15640
2006,Lower Saxony,female,Not concerned at all,0.19601,272,508,0.16145,0.23057
2006,North Rhine-Westphalia,male,Very concerned,0.09791,246,1346,0.08203,0.11380
2006,North Rhine-Westphalia,male,Somewhat concerned,0.18829,494,1346,0.16739,0.20918
2006,North Rhine-Westphalia,male,Not concerned at all,0.21657,606,1346,0.19456,0.23858
2006,North Rhine-Westphalia,female,Very concerned,0.07342,181,1174,0.05849,0.08835
2006,North Rhine-Westphalia,female,Somewhat concerned,0.15392,450,1174,0.13327,0.17457
2006,North Rhine-Westphalia,female,Not concerned at all,0.15798,543,1174,0.13711,0.17886
2006,Hesse,male,Very concerned,0.09815,82,473,0.07131,0.12499
2006,Hesse,male,Somewhat concerned,0.22260,177,473,0.18507,0.26013
2006,Hesse,male,Not concerned at all,0.22421,214,473,0.18658,0.26183
2006,Hesse,female,Very concerned,0.06763,57,439,0.04411,0.09115
2006,Hesse,female,Somewhat concerned,0.14261,152,439,0.10986,0.17536
2006,Hesse,female,Not concerned at all,0.20043,230,439,0.16294,0.23792
2006,"Rhineland-Palatinate, Saarland",male,Very concerned,0.10255,59,376,0.07185,0.13326
2006,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.19172,152,376,0.15187,0.23156
2006,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.22218,165,376,0.18011,0.26426
2006,"Rhineland-Palatinate, Saarland",female,Very concerned,0.06041,40,349,0.03538,0.08544
2006,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.16374,135,349,0.12486,0.20261
2006,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.18513,174,349,0.14432,0.22594
2006,Baden-Wuerttemberg,male,Very concerned,0.07643,117,855,0.05861,0.09425
2006,Baden-Wuerttemberg,male,Somewhat concerned,0.23943,351,855,0.21081,0.26805
2006,Baden-Wuerttemberg,male,Not concerned at all,0.21152,387,855,0.18413,0.23891
2006,Baden-Wuerttemberg,female,Very concerned,0.07118,110,698,0.05209,0.09027
2006,Baden-Wuerttemberg,female,Somewhat concerned,0.15876,263,698,0.13163,0.18589
2006,Baden-Wuerttemberg,female,Not concerned at all,0.17238,325,698,0.14434,0.20042
2006,Bavaria,male,Very concerned,0.08562,137,953,0.06785,0.10339
2006,Bavaria,male,Somewhat concerned,0.20760,381,953,0.18183,0.23336
2006,Bavaria,male,Not concerned at all,0.21606,435,953,0.18992,0.24221
2006,Bavaria,female,Very concerned,0.06132,113,894,0.04558,0.07706
2006,Bavaria,female,Somewhat concerned,0.16253,352,894,0.13833,0.18673
2006,Bavaria,female,Not concerned at all,0.20106,429,894,0.17477,0.22735
2006,Berlin,male,Very concerned,0.13156,62,219,0.08669,0.17643
2006,Berlin,male,Somewhat concerned,0.21718,89,219,0.16244,0.27191
2006,Berlin,male,Not concerned at all,0.15907,68,219,0.11052,0.20762
2006,Berlin,female,Very concerned,0.11377,59,229,0.07255,0.15499
2006,Berlin,female,Somewhat concerned,0.20351,92,229,0.15125,0.25577
2006,Berlin,female,Not concerned at all,0.13305,78,229,0.08897,0.17714
2006,Brandenburg,male,Very concerned,0.10013,48,248,0.06269,0.13756
2006,Brandenburg,male,Somewhat concerned,0.21000,111,248,0.15920,0.26080
2006,Brandenburg,male,Not concerned at all,0.15333,89,248,0.10840,0.19827
2006,Brandenburg,female,Very concerned,0.12188,60,245,0.08083,0.16293
2006,Brandenburg,female,Somewhat concerned,0.17775,112,245,0.12978,0.22572
2006,Brandenburg,female,Not concerned at all,0.09164,73,245,0.05544,0.12784
2006,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.17100,58,107,0.09933,0.24268
2006,Mecklenburg-Western Pomerania,male,Not concerned at all,0.12992,49,107,0.06591,0.19392
2006,Mecklenburg-Western Pomerania,female,Very concerned,0.11345,40,156,0.06352,0.16338
2006,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.14995,60,156,0.09375,0.20616
2006,Mecklenburg-Western Pomerania,female,Not concerned at all,0.12339,56,156,0.07161,0.17516
2006,Saxony,male,Very concerned,0.11811,101,435,0.08775,0.14848
2006,Saxony,male,Somewhat concerned,0.21671,206,435,0.17794,0.25547
2006,Saxony,male,Not concerned at all,0.13402,128,435,0.10197,0.16608
2006,Saxony,female,Very concerned,0.09149,99,420,0.06388,0.11910
2006,Saxony,female,Somewhat concerned,0.17169,192,420,0.13558,0.20780
2006,Saxony,female,Not concerned at all,0.11123,129,420,0.08113,0.14134
2006,Saxony-Anhalt,male,Very concerned,0.08523,54,235,0.04945,0.12101
2006,Saxony-Anhalt,male,Somewhat concerned,0.21479,108,235,0.16217,0.26741
2006,Saxony-Anhalt,male,Not concerned at all,0.12878,73,235,0.08586,0.17170
2006,Saxony-Anhalt,female,Very concerned,0.07174,52,232,0.03846,0.10502
2006,Saxony-Anhalt,female,Somewhat concerned,0.18492,118,232,0.13485,0.23498
2006,Saxony-Anhalt,female,Not concerned at all,0.08718,62,232,0.05080,0.12355
2006,Thuringa,male,Very concerned,0.11512,58,262,0.07640,0.15385
2006,Thuringa,male,Somewhat concerned,0.25793,136,262,0.20486,0.31101
2006,Thuringa,male,Not concerned at all,0.09236,68,262,0.05723,0.12749
2006,Thuringa,female,Very concerned,0.08692,54,234,0.05075,0.12310
2006,Thuringa,female,Somewhat concerned,0.16812,113,234,0.12010,0.21614
2006,Thuringa,female,Not concerned at all,0.10992,67,234,0.06976,0.15009
2007,Schleswig-Holstein,male,Somewhat concerned,0.23423,66,156,0.16756,0.30091
2007,Schleswig-Holstein,male,Not concerned at all,0.21857,90,156,0.15351,0.28364
2007,Schleswig-Holstein,female,Somewhat concerned,0.16397,54,129,0.09983,0.22812
2007,Schleswig-Holstein,female,Not concerned at all,0.13575,75,129,0.07641,0.19509
2007,Hamburg,male,Somewhat concerned,0.24250,33,75,0.14484,0.34015
2007,Hamburg,male,Not concerned at all,0.24808,42,75,0.14967,0.34649
2007,Hamburg,female,Not concerned at all,0.20827,45,45,0.08829,0.32826
2007,Lower Saxony,male,Very concerned,0.07793,80,561,0.05573,0.10013
2007,Lower Saxony,male,Somewhat concerned,0.18230,199,561,0.15032,0.21428
2007,Lower Saxony,male,Not concerned at all,0.25598,282,561,0.21983,0.29212
2007,Lower Saxony,female,Very concerned,0.04903,64,472,0.02953,0.06853
2007,Lower Saxony,female,Somewhat concerned,0.13262,145,472,0.10199,0.16326
2007,Lower Saxony,female,Not concerned at all,0.20274,263,472,0.16643,0.23905
2007,North Rhine-Westphalia,male,Very concerned,0.09105,193,1256,0.07514,0.10697
2007,North Rhine-Westphalia,male,Somewhat concerned,0.18829,443,1256,0.16666,0.20992
2007,North Rhine-Westphalia,male,Not concerned at all,0.24081,620,1256,0.21716,0.26447
2007,North Rhine-Westphalia,female,Very concerned,0.06083,146,1114,0.04679,0.07487
2007,North Rhine-Westphalia,female,Somewhat concerned,0.14355,400,1114,0.12295,0.16415
2007,North Rhine-Westphalia,female,Not concerned at all,0.18769,568,1114,0.16475,0.21063
2007,Hesse,male,Very concerned,0.08229,58,432,0.05635,0.10824
2007,Hesse,male,Somewhat concerned,0.21861,169,432,0.17959,0.25763
2007,Hesse,male,Not concerned at all,0.21109,205,432,0.17257,0.24962
2007,Hesse,female,Very concerned,0.04780,44,410,0.02712,0.06848
2007,Hesse,female,Somewhat concerned,0.17706,154,410,0.14006,0.21405
2007,Hesse,female,Not concerned at all,0.20555,212,410,0.16639,0.24472
2007,"Rhineland-Palatinate, Saarland",male,Very concerned,0.05844,34,343,0.03358,0.08330
2007,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.19227,122,343,0.15050,0.23404
2007,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.27339,187,343,0.22615,0.32063
2007,"Rhineland-Palatinate, Saarland",female,Very concerned,0.06958,42,323,0.04179,0.09738
2007,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.14198,100,323,0.10386,0.18010
2007,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.19273,181,323,0.14964,0.23581
2007,Baden-Wuerttemberg,male,Very concerned,0.07334,109,783,0.05507,0.09161
2007,Baden-Wuerttemberg,male,Somewhat concerned,0.23495,329,783,0.20524,0.26467
2007,Baden-Wuerttemberg,male,Not concerned at all,0.21996,345,783,0.19093,0.24899
2007,Baden-Wuerttemberg,female,Very concerned,0.06350,87,646,0.04468,0.08232
2007,Baden-Wuerttemberg,female,Somewhat concerned,0.17223,273,646,0.14309,0.20137
2007,Baden-Wuerttemberg,female,Not concerned at all,0.15613,286,646,0.12812,0.18414
2007,Bavaria,male,Very concerned,0.08255,117,899,0.06455,0.10055
2007,Bavaria,male,Somewhat concerned,0.20209,358,899,0.17582,0.22835
2007,Bavaria,male,Not concerned at all,0.23452,424,899,0.20681,0.26224
2007,Bavaria,female,Very concerned,0.06928,101,852,0.05222,0.08634
2007,Bavaria,female,Somewhat concerned,0.16764,354,852,0.14255,0.19274
2007,Bavaria,female,Not concerned at all,0.19144,397,852,0.16500,0.21787
2007,Berlin,male,Very concerned,0.13191,51,205,0.08547,0.17834
2007,Berlin,male,Somewhat concerned,0.17637,70,205,0.12407,0.22867
2007,Berlin,male,Not concerned at all,0.19633,84,205,0.14182,0.25083
2007,Berlin,female,Very concerned,0.12739,51,231,0.08430,0.17048
2007,Berlin,female,Somewhat concerned,0.18917,88,231,0.13855,0.23978
2007,Berlin,female,Not concerned at all,0.16617,92,231,0.11806,0.21428
2007,Brandenburg,male,Very concerned,0.07219,34,217,0.03768,0.10671
2007,Brandenburg,male,Somewhat concerned,0.19800,102,217,0.14485,0.25114
2007,Brandenburg,male,Not concerned at all,0.15016,81,217,0.10252,0.19780
2007,Brandenburg,female,Very concerned,0.07724,37,208,0.04087,0.11361
2007,Brandenburg,female,Somewhat concerned,0.19124,105,208,0.13766,0.24481
2007,Brandenburg,female,Not concerned at all,0.10497,66,208,0.06321,0.14673
2007,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.22251,61,103,0.14179,0.30323
2007,Mecklenburg-Western Pomerania,male,Not concerned at all,0.12063,42,103,0.05742,0.18383
2007,Mecklenburg-Western Pomerania,female,Very concerned,0.10440,36,142,0.05393,0.15488
2007,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.15091,63,142,0.09183,0.21000
2007,Mecklenburg-Western Pomerania,female,Not concerned at all,0.13921,43,142,0.08207,0.19634
2007,Saxony,male,Very concerned,0.09595,79,430,0.06808,0.12382
2007,Saxony,male,Somewhat concerned,0.24586,221,430,0.20511,0.28660
2007,Saxony,male,Not concerned at all,0.14705,130,430,0.11354,0.18056
2007,Saxony,female,Very concerned,0.09761,92,392,0.06819,0.12703
2007,Saxony,female,Somewhat concerned,0.16812,180,392,0.13105,0.20519
2007,Saxony,female,Not concerned at all,0.11581,120,392,0.08409,0.14753
2007,Saxony-Anhalt,male,Very concerned,0.09907,44,234,0.06071,0.13743
2007,Saxony-Anhalt,male,Somewhat concerned,0.21632,121,234,0.16345,0.26919
2007,Saxony-Anhalt,male,Not concerned at all,0.11234,69,234,0.07179,0.15288
2007,Saxony-Anhalt,female,Very concerned,0.09416,55,228,0.05616,0.13215
2007,Saxony-Anhalt,female,Somewhat concerned,0.17433,108,228,0.12497,0.22368
2007,Saxony-Anhalt,female,Not concerned at all,0.13184,65,228,0.08783,0.17585
2007,Thuringa,male,Very concerned,0.12298,50,241,0.08143,0.16453
2007,Thuringa,male,Somewhat concerned,0.26284,128,241,0.20715,0.31853
2007,Thuringa,male,Not concerned at all,0.07667,63,241,0.04301,0.11033
2007,Thuringa,female,Very concerned,0.11103,53,226,0.06998,0.15208
2007,Thuringa,female,Somewhat concerned,0.16547,105,226,0.11691,0.21402
2007,Thuringa,female,Not concerned at all,0.10103,68,226,0.06165,0.14041
2008,Schleswig-Holstein,male,Somewhat concerned,0.15956,48,140,0.09868,0.22043
2008,Schleswig-Holstein,male,Not concerned at all,0.31180,92,140,0.23479,0.38881
2008,Schleswig-Holstein,female,Somewhat concerned,0.12969,43,128,0.07126,0.18813
2008,Schleswig-Holstein,female,Not concerned at all,0.22693,85,128,0.15408,0.29977
2008,Hamburg,male,Not concerned at all,0.36690,52,52,0.23462,0.49917
2008,Hamburg,female,Not concerned at all,0.22734,47,47,0.10622,0.34846
2008,Lower Saxony,male,Very concerned,0.04994,53,533,0.03143,0.06845
2008,Lower Saxony,male,Somewhat concerned,0.18663,176,533,0.15353,0.21974
2008,Lower Saxony,male,Not concerned at all,0.28757,304,533,0.24911,0.32604
2008,Lower Saxony,female,Very concerned,0.05052,53,468,0.03066,0.07039
2008,Lower Saxony,female,Somewhat concerned,0.15707,144,468,0.12407,0.19007
2008,Lower Saxony,female,Not concerned at all,0.20558,271,468,0.16893,0.24223
2008,North Rhine-Westphalia,male,Very concerned,0.07261,145,1170,0.05774,0.08749
2008,North Rhine-Westphalia,male,Somewhat concerned,0.19686,422,1170,0.17406,0.21965
2008,North Rhine-Westphalia,male,Not concerned at all,0.25205,603,1170,0.22716,0.27694
2008,North Rhine-Westphalia,female,Very concerned,0.05761,126,1071,0.04365,0.07157
2008,North Rhine-Westphalia,female,Somewhat concerned,0.13992,352,1071,0.11914,0.16071
2008,North Rhine-Westphalia,female,Not concerned at all,0.22163,593,1071,0.19674,0.24652
2008,Hesse,male,Very concerned,0.06992,47,408,0.04514,0.09469
2008,Hesse,male,Somewhat concerned,0.20179,148,408,0.16280,0.24078
2008,Hesse,male,Not concerned at all,0.25126,213,408,0.20912,0.29340
2008,Hesse,female,Very concerned,0.06000,44,400,0.03670,0.08330
2008,Hesse,female,Somewhat concerned,0.15655,137,400,0.12090,0.19221
2008,Hesse,female,Not concerned at all,0.23236,219,400,0.19092,0.27380
2008,"Rhineland-Palatinate, Saarland",male,Very concerned,0.07353,34,308,0.04433,0.10272
2008,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.15153,96,308,0.11142,0.19164
2008,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.27949,178,308,0.22929,0.32968
2008,"Rhineland-Palatinate, Saarland",female,Very concerned,0.06506,35,310,0.03756,0.09256
2008,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.14627,99,310,0.10687,0.18567
2008,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.22185,176,310,0.17552,0.26818
2008,Baden-Wuerttemberg,male,Very concerned,0.05712,71,761,0.04062,0.07362
2008,Baden-Wuerttemberg,male,Somewhat concerned,0.22613,301,761,0.19639,0.25587
2008,Baden-Wuerttemberg,male,Not concerned at all,0.25827,389,761,0.22715,0.28938
2008,Baden-Wuerttemberg,female,Very concerned,0.05307,67,653,0.03586,0.07028
2008,Baden-Wuerttemberg,female,Somewhat concerned,0.17397,247,653,0.14487,0.20307
2008,Baden-Wuerttemberg,female,Not concerned at all,0.19699,339,653,0.16646,0.22752
2008,Bavaria,male,Very concerned,0.08658,113,859,0.06776,0.10539
2008,Bavaria,male,Somewhat concerned,0.20999,328,859,0.18274,0.23725
2008,Bavaria,male,Not concerned at all,0.25190,418,859,0.22285,0.28095
2008,Bavaria,female,Very concerned,0.05950,88,822,0.04332,0.07568
2008,Bavaria,female,Somewhat concerned,0.16663,301,822,0.14114,0.19212
2008,Bavaria,female,Not concerned at all,0.24067,433,822,0.21143,0.26991
2008,Berlin,male,Very concerned,0.11283,40,183,0.06686,0.15879
2008,Berlin,male,Somewhat concerned,0.17672,71,183,0.12130,0.23213
2008,Berlin,male,Not concerned at all,0.19759,72,183,0.13974,0.25544
2008,Berlin,female,Very concerned,0.12700,56,225,0.08339,0.17060
2008,Berlin,female,Somewhat concerned,0.13547,68,225,0.09065,0.18028
2008,Berlin,female,Not concerned at all,0.20444,101,225,0.15162,0.25725
2008,Brandenburg,male,Very concerned,0.11820,37,193,0.07253,0.16387
2008,Brandenburg,male,Somewhat concerned,0.15766,84,193,0.10611,0.20920
2008,Brandenburg,male,Not concerned at all,0.13376,72,193,0.08561,0.18191
2008,Brandenburg,female,Very concerned,0.09589,40,203,0.05529,0.13650
2008,Brandenburg,female,Somewhat concerned,0.18368,89,203,0.13028,0.23708
2008,Brandenburg,female,Not concerned at all,0.14263,74,203,0.09441,0.19086
2008,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.18565,57,108,0.11198,0.25933
2008,Mecklenburg-Western Pomerania,male,Not concerned at all,0.18016,51,108,0.10734,0.25298
2008,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.13085,55,109,0.06724,0.19445
2008,Mecklenburg-Western Pomerania,female,Not concerned at all,0.19750,54,109,0.12242,0.27259
2008,Saxony,male,Very concerned,0.11757,77,423,0.08684,0.14831
2008,Saxony,male,Somewhat concerned,0.24973,192,423,0.20843,0.29103
2008,Saxony,male,Not concerned at all,0.16115,154,423,0.12607,0.19623
2008,Saxony,female,Very concerned,0.08750,69,390,0.05942,0.11558
2008,Saxony,female,Somewhat concerned,0.18023,175,390,0.14204,0.21843
2008,Saxony,female,Not concerned at all,0.13669,146,390,0.10256,0.17083
2008,Saxony-Anhalt,male,Very concerned,0.11668,45,234,0.07546,0.15790
2008,Saxony-Anhalt,male,Somewhat concerned,0.21472,116,234,0.16200,0.26745
2008,Saxony-Anhalt,male,Not concerned at all,0.13372,73,234,0.09002,0.17742
2008,Saxony-Anhalt,female,Very concerned,0.09486,51,226,0.05658,0.13315
2008,Saxony-Anhalt,female,Somewhat concerned,0.21202,116,226,0.15861,0.26543
2008,Saxony-Anhalt,female,Not concerned at all,0.11878,59,226,0.07650,0.16105
2008,Thuringa,male,Very concerned,0.07976,35,230,0.04467,0.11484
2008,Thuringa,male,Somewhat concerned,0.25536,108,230,0.19888,0.31184
2008,Thuringa,male,Not concerned at all,0.14236,87,230,0.09711,0.18762
2008,Thuringa,female,Very concerned,0.09421,47,223,0.05578,0.13264
2008,Thuringa,female,Somewhat concerned,0.18298,97,223,0.13211,0.23384
2008,Thuringa,female,Not concerned at all,0.14926,79,223,0.10238,0.19613
2009,Schleswig-Holstein,male,Somewhat concerned,0.22981,57,133,0.15804,0.30158
2009,Schleswig-Holstein,male,Not concerned at all,0.22011,76,133,0.14943,0.29079
2009,Schleswig-Holstein,female,Somewhat concerned,0.14359,42,120,0.08059,0.20660
2009,Schleswig-Holstein,female,Not concerned at all,0.23793,78,120,0.16142,0.31444
2009,Hamburg,male,Somewhat concerned,0.32710,38,72,0.21797,0.43623
2009,Hamburg,male,Not concerned at all,0.26838,34,72,0.16531,0.37145
2009,Hamburg,female,Not concerned at all,0.28006,44,44,0.14585,0.41428
2009,Lower Saxony,male,Very concerned,0.07734,58,494,0.05376,0.10092
2009,Lower Saxony,male,Somewhat concerned,0.18358,172,494,0.14940,0.21775
2009,Lower Saxony,male,Not concerned at all,0.26971,264,494,0.23053,0.30889
2009,Lower Saxony,female,Very concerned,0.05637,54,438,0.03474,0.07799
2009,Lower Saxony,female,Somewhat concerned,0.15366,151,438,0.11985,0.18747
2009,Lower Saxony,female,Not concerned at all,0.20949,233,438,0.17133,0.24764
2009,North Rhine-Westphalia,male,Very concerned,0.08847,166,1077,0.07150,0.10544
2009,North Rhine-Westphalia,male,Somewhat concerned,0.19572,411,1077,0.17201,0.21943
2009,North Rhine-Westphalia,male,Not concerned at all,0.23085,500,1077,0.20568,0.25603
2009,North Rhine-Westphalia,female,Very concerned,0.05340,105,998,0.03945,0.06736
2009,North Rhine-Westphalia,female,Somewhat concerned,0.15811,397,998,0.13547,0.18076
2009,North Rhine-Westphalia,female,Not concerned at all,0.20163,496,998,0.17672,0.22653
2009,Hesse,male,Very concerned,0.08178,50,373,0.05393,0.10962
2009,Hesse,male,Somewhat concerned,0.19768,141,373,0.15721,0.23815
2009,Hesse,male,Not concerned at all,0.23392,182,373,0.19090,0.27693
2009,Hesse,female,Very concerned,0.08235,50,375,0.05449,0.11021
2009,Hesse,female,Somewhat concerned,0.16387,134,375,0.12635,0.20138
2009,Hesse,female,Not concerned at all,0.19986,191,375,0.15933,0.24039
2009,"Rhineland-Palatinate, Saarland",male,Very concerned,0.07258,38,288,0.04256,0.10260
2009,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.18472,101,288,0.13982,0.22961
