year,bula_h,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Mecklenburg-Western Pomerania,female,Very concerned,0.0019613498388601873,31,12447,0.0019467957686341883,0.0019759039090861863
2003,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.003940988245733656,65,12447,0.003920378228339027,0.003961598263128285
2003,Mecklenburg-Western Pomerania,female,Not concerned at all,0.0037611793445742844,49,12447,0.003741043168240543,0.003781315520908026
2003,Saxony,male,Very concerned,0.008751533156596367,116,12447,0.008720894720774612,0.008782171592418122
2003,Saxony,male,Somewhat concerned,0.013406764811256952,218,12447,0.013368932374385844,0.01344459724812806
2003,Saxony,male,Not concerned at all,0.008566939093741404,140,12447,0.008536622682321141,0.008597255505161668
2003,Saxony,female,Very concerned,0.006018594021773781,96,12447,0.005993150928569213,0.006044037114978349
2003,Saxony,female,Somewhat concerned,0.01156370744825454,202,12447,0.011528538762148596,0.011598876134360486
2003,Saxony,female,Not concerned at all,0.006894969570486946,122,12447,0.006867749012602574,0.006922190128371318
2003,Saxony-Anhalt,male,Very concerned,0.0034196870181672375,57,12447,0.0034004834210685083,0.0034388906152659666
2003,Saxony-Anhalt,male,Somewhat concerned,0.007028078921521993,112,12447,0.007000598711168934,0.007055559131875053
2003,Saxony-Anhalt,male,Not concerned at all,0.00269355788502868,59,12447,0.002676508421323024,0.0027106073487343364
2003,Saxony-Anhalt,female,Very concerned,0.0024030367697486436,39,12447,0.002386930646381578,0.0024191428931157094
2003,Saxony-Anhalt,female,Somewhat concerned,0.006199006560884274,117,12447,0.006173187287544119,0.006224825834224429
2003,Saxony-Anhalt,female,Not concerned at all,0.0031778335437089057,68,12447,0.0031593192277951307,0.0031963478596226808
2003,Thuringa,male,Very concerned,0.0034775120410659175,60,12447,0.0034581473252903545,0.0034968767568414804
2003,Thuringa,male,Somewhat concerned,0.008718240960273946,146,12447,0.00868766034314487,0.008748821577403022
2003,Thuringa,male,Not concerned at all,0.002727323020277808,69,12447,0.002710167317899666,0.0027444787226559497
2003,Thuringa,female,Very concerned,0.002722429975551289,59,12447,0.0027052896274127325,0.002739570323689845
2003,Thuringa,female,Somewhat concerned,0.005526268260897988,119,12447,0.00550188196194532,0.005550654559850656
2003,Thuringa,female,Not concerned at all,0.002458499914803109,60,12447,0.0024422094363788388,0.002474790393227379
2004,Schleswig-Holstein,male,Somewhat concerned,0.005795672014000087,47,12030,0.0057706075201877545,0.005820736507812419
2004,Schleswig-Holstein,male,Not concerned at all,0.011960819174662452,125,12030,0.011924923943098223,0.011996714406226681
2004,Schleswig-Holstein,female,Somewhat concerned,0.004683121976667911,39,12030,0.0046605786692913076,0.004705665284044514
2004,Schleswig-Holstein,female,Not concerned at all,0.011420865022798788,121,12030,0.011385779784309517,0.011455950261288058
2004,Hamburg,male,Somewhat concerned,0.004544647837498062,35,12030,0.004522438775098176,0.004566856899897948
2004,Hamburg,male,Not concerned at all,0.003894985583286357,40,12030,0.0038744184054155086,0.003915552761157205
2004,Hamburg,female,Not concerned at all,0.0043246765022434235,50,12030,0.004303009197141717,0.00434634380734513
2004,Lower Saxony,male,Very concerned,0.010009165174302745,103,12030,0.009976296383398893,0.010042033965206596
2004,Lower Saxony,male,Somewhat concerned,0.017201054683920403,200,12030,0.01715812288439831,0.017243986483442497
2004,Lower Saxony,male,Not concerned at all,0.025866769565621592,267,12030,0.025814355301849164,0.02591918382939402
2004,Lower Saxony,female,Very concerned,0.009322980948757886,86,12030,0.009291247837362957,0.009354714060152815
2004,Lower Saxony,female,Somewhat concerned,0.015301299430794923,166,12030,0.015260768642278573,0.015341830219311273
2004,Lower Saxony,female,Not concerned at all,0.020161237301780488,245,12030,0.02011482799168793,0.020207646611873045
2004,North Rhine-Westphalia,male,Very concerned,0.029412623720838603,278,12030,0.02935683409917339,0.029468413342503816
2004,North Rhine-Westphalia,male,Somewhat concerned,0.05165103980530039,566,12030,0.0515779607652104,0.05172411884539038
2004,North Rhine-Westphalia,male,Not concerned at all,0.04286848810480444,530,12030,0.042801603817388574,0.042935372392220304
2004,North Rhine-Westphalia,female,Very concerned,0.0206636537296172,205,12030,0.020616681766873885,0.020710625692360516
2004,North Rhine-Westphalia,female,Somewhat concerned,0.03774609608514452,430,12030,0.03768316719461743,0.037809024975671617
2004,North Rhine-Westphalia,female,Not concerned at all,0.040441851513612924,532,12030,0.04037680554614774,0.04050689748107811
2004,Hesse,male,Very concerned,0.008067605979074549,68,12030,0.008038067876802217,0.008097144081346881
2004,Hesse,male,Somewhat concerned,0.019982322355514434,192,12030,0.019936115209119254,0.020028529501909614
2004,Hesse,male,Not concerned at all,0.017959789875761314,204,12030,0.017915938373655852,0.018003641377866777
2004,Hesse,female,Very concerned,0.006097892639398907,65,12030,0.006072186852307358,0.006123598426490456
2004,Hesse,female,Somewhat concerned,0.013763986251544633,164,12030,0.01372551540373403,0.013802457099355236
2004,Hesse,female,Not concerned at all,0.015505030359121041,200,12030,0.015464234857769104,0.015545825860472979
2004,"Rhineland-Palatinate, Saarland",male,Very concerned,0.006128844857556373,62,12030,0.00610307431448287,0.006154615400629875
2004,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.014530354488565675,163,12030,0.014490842494839196,0.014569866482292153
2004,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.01355669323546779,158,12030,0.013518509170248784,0.013594877300686795
2004,"Rhineland-Palatinate, Saarland",female,Very concerned,0.0045474870635245366,47,12030,0.004525271096438459,0.004569703030610614
2004,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.010828847514435067,120,12030,0.010794673495645477,0.010863021533224656
2004,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.011296064237437764,155,12030,0.011261169018963044,0.011330959455912483
2004,Baden-Wuerttemberg,male,Very concerned,0.013582497724550068,138,12030,0.013544277835785596,0.01362071761331454
2004,Baden-Wuerttemberg,male,Somewhat concerned,0.03740695700712916,365,12030,0.03734430041600803,0.037469613598250295
2004,Baden-Wuerttemberg,male,Not concerned at all,0.026802639936994048,351,12030,0.02674931154843059,0.026855968325557505
2004,Baden-Wuerttemberg,female,Very concerned,0.00911872241935388,100,12030,0.009087335620607857,0.009150109218099904
2004,Baden-Wuerttemberg,female,Somewhat concerned,0.029742620740800703,307,12030,0.029686528562300807,0.0297987129193006
2004,Baden-Wuerttemberg,female,Not concerned at all,0.022572455964754466,282,12030,0.02252341026813127,0.02262150166137766
2004,Bavaria,male,Very concerned,0.014132528233955109,152,12030,0.01409355302850383,0.014171503439406388
2004,Bavaria,male,Somewhat concerned,0.03532869180329339,398,12030,0.03526773493138568,0.035389648675201106
2004,Bavaria,male,Not concerned at all,0.03237626739041728,396,12030,0.032317823938614335,0.03243471084222023
2004,Bavaria,female,Very concerned,0.012322069250405774,117,12030,0.012285642644179473,0.012358495856632075
2004,Bavaria,female,Somewhat concerned,0.030282993227246834,369,12030,0.030226409556315892,0.030339576898177775
2004,Bavaria,female,Not concerned at all,0.03192277652590303,394,12030,0.03186473022570539,0.031980822826100666
2004,Berlin,male,Very concerned,0.006796397017063841,67,12030,0.00676926839551926,0.006823525638608422
2004,Berlin,male,Somewhat concerned,0.01032618105079974,98,12030,0.010292801143830127,0.010359560957769352
2004,Berlin,male,Not concerned at all,0.007359430523233072,77,12030,0.0073312085530385955,0.007387652493427548
2004,Berlin,female,Very concerned,0.005776458706968873,59,12030,0.005751435551672711,0.005801481862265035
2004,Berlin,female,Somewhat concerned,0.0070356557335193165,77,12030,0.0070080570522589045,0.0070632544147797285
2004,Berlin,female,Not concerned at all,0.006718321707044746,78,12030,0.006691348298894255,0.006745295115195237
2004,Brandenburg,male,Very concerned,0.00577295025913408,67,12030,0.005747934660011492,0.005797965858256668
2004,Brandenburg,male,Somewhat concerned,0.005620440909579662,103,12030,0.005595756059112945,0.005645125760046378
2004,Brandenburg,male,Not concerned at all,0.003805901319092237,64,12030,0.00378556979396031,0.003826232844224164
2004,Brandenburg,female,Very concerned,0.004559942592575304,65,12030,0.004537696360798418,0.00458218882435219
2004,Brandenburg,female,Somewhat concerned,0.005344529101996529,98,12030,0.005320454435782269,0.005368603768210789
2004,Brandenburg,female,Not concerned at all,0.003244613238758953,58,12030,0.0032258354271694524,0.0032633910503484537
2004,Mecklenburg-Western Pomerania,male,Very concerned,0.0036223954771640258,44,12030,0.0036025583341796038,0.003642232620148448
2004,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.0033186499455836534,58,12030,0.0032996598084050633,0.0033376400827622435
2004,Mecklenburg-Western Pomerania,male,Not concerned at all,0.0026775048018332125,42,12030,0.002660441929152407,0.002694567674514018
2004,Mecklenburg-Western Pomerania,female,Very concerned,0.0031703242256630073,37,12030,0.0031517619365580645,0.00318888651476795
2004,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.004238880166229702,73,12030,0.0042174279401320245,0.00426033239232738
2004,Saxony,male,Very concerned,0.008468379023352537,115,12030,0.008438122247925865,0.008498635798779209
2004,Saxony,male,Somewhat concerned,0.013400486421231955,203,12030,0.013362519975374814,0.013438452867089097
2004,Saxony,male,Not concerned at all,0.006872882712431369,117,12030,0.006845602917577294,0.006900162507285445
2004,Saxony,female,Very concerned,0.007196637351700516,120,12030,0.00716872697857088,0.007224547724830151
2004,Saxony,female,Somewhat concerned,0.01032446230301722,187,12030,0.01029108514515045,0.01035783946088399
2004,Saxony,female,Not concerned at all,0.006320836874756236,116,12030,0.006294668328539754,0.006347005420972718
2004,Saxony-Anhalt,male,Very concerned,0.004005653244130551,63,12030,0.003984797085287064,0.004026509402974039
2004,Saxony-Anhalt,male,Somewhat concerned,0.0066418521887947205,124,12030,0.006615031696453667,0.006668672681135774
2004,Saxony-Anhalt,male,Not concerned at all,0.0027494288338737196,48,12030,0.0027321389290800926,0.0027667187386673465
2004,Saxony-Anhalt,female,Very concerned,0.0042106028486419604,71,12030,0.004189221991961324,0.004231983705322597
2004,Saxony-Anhalt,female,Somewhat concerned,0.0059390313588470346,107,12030,0.005913660595540952,0.005964402122153117
2004,Saxony-Anhalt,female,Not concerned at all,0.0030217050471546586,60,12030,0.003003581712904071,0.0030398283814052464
2004,Thuringa,male,Very concerned,0.004559882141241474,74,12030,0.004537636056249168,0.0045821282262337795
2004,Thuringa,male,Somewhat concerned,0.007895455054588683,127,12030,0.00786623126609974,0.007924678843077626
2004,Thuringa,male,Not concerned at all,0.0038902851373196962,74,12030,0.0038697303248734893,0.003910839949765903
2004,Thuringa,female,Very concerned,0.0031605628961993374,62,12030,0.0031420291147353117,0.003179096677663363
2004,Thuringa,female,Somewhat concerned,0.00459500152810613,115,12030,0.00457267033370655,0.004617332722505709
2004,Thuringa,female,Not concerned at all,0.0022310910005132957,50,12030,0.0022155118835014862,0.002246670117525105
2005,Schleswig-Holstein,male,Somewhat concerned,0.005247781998677609,41,11319,0.005224052754298355,0.005271511243056863
2005,Schleswig-Holstein,male,Not concerned at all,0.01319258633292547,119,11319,0.013155113223398213,0.013230059442452726
2005,Schleswig-Holstein,female,Somewhat concerned,0.005689728220808809,43,11319,0.005665025472001632,0.005714430969615987
2005,Schleswig-Holstein,female,Not concerned at all,0.011723411555949434,123,11319,0.01168806030246903,0.011758762809429836
2005,Hamburg,male,Somewhat concerned,0.004261871791724951,33,11319,0.004240476839687939,0.004283266743761963
2005,Hamburg,male,Not concerned at all,0.004011616074711587,37,11319,0.003990856169017788,0.004032375980405386
2005,Hamburg,female,Not concerned at all,0.00279239910798933,32,11319,0.002775068248805572,0.0028097299671730877
2005,Lower Saxony,male,Very concerned,0.008956661068765607,82,11319,0.008925718386929599,0.008987603750601616
2005,Lower Saxony,male,Somewhat concerned,0.020312683676118354,199,11319,0.020266353286374574,0.020359014065862133
2005,Lower Saxony,male,Not concerned at all,0.02533523019467863,250,11319,0.025283620817304064,0.025386839572053198
2005,Lower Saxony,female,Very concerned,0.009250782362816257,84,11319,0.009219340399325074,0.00928222432630744
2005,Lower Saxony,female,Somewhat concerned,0.014469032283203133,149,11319,0.014429813561087669,0.014508251005318596
2005,Lower Saxony,female,Not concerned at all,0.01991949617060908,237,11319,0.019873607169105762,0.0199653851721124
2005,North Rhine-Westphalia,male,Very concerned,0.02564296394642153,249,11319,0.02559105027644641,0.025694877616396647
2005,North Rhine-Westphalia,male,Somewhat concerned,0.05372185362545498,536,11319,0.05364780389908553,0.05379590335182443
2005,North Rhine-Westphalia,male,Not concerned at all,0.041173443068054746,512,11319,0.041108187559554754,0.04123869857655474
2005,North Rhine-Westphalia,female,Very concerned,0.0171813155313059,171,11319,0.017138637589472955,0.017223993473138847
2005,North Rhine-Westphalia,female,Somewhat concerned,0.040477686183120254,455,11319,0.040412960903231335,0.04054241146300917
2005,North Rhine-Westphalia,female,Not concerned at all,0.039791317713190735,486,11319,0.03972712059498257,0.0398555148313989
2005,Hesse,male,Very concerned,0.010850855853746445,87,11319,0.010816830594327136,0.010884881113165754
2005,Hesse,male,Somewhat concerned,0.02203277540518676,192,11319,0.021984565607163435,0.022080985203210085
2005,Hesse,male,Not concerned at all,0.015654249974137002,162,11319,0.015613481118071312,0.015695018830202693
2005,Hesse,female,Very concerned,0.004990742655545875,47,11319,0.004967598853446893,0.005013886457644856
2005,Hesse,female,Somewhat concerned,0.017497179807117912,172,11319,0.017454118273950457,0.017540241340285367
2005,Hesse,female,Not concerned at all,0.013758876477962253,182,11319,0.0137206185365464,0.013797134419378106
2005,"Rhineland-Palatinate, Saarland",male,Very concerned,0.006161779872411774,61,11319,0.006136078903574696,0.006187480841248852
2005,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.012738758937814183,136,11319,0.012701927543379385,0.012775590332248982
2005,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.014158286051136391,148,11319,0.014119484642294133,0.01419708745997865
2005,"Rhineland-Palatinate, Saarland",female,Very concerned,0.005064030526196236,43,11319,0.005040718271372248,0.005087342781020223
2005,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.013642728500685609,136,11319,0.013604630138888083,0.013680826862483135
2005,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.011211408951288582,148,11319,0.011176829318366091,0.011245988584211072
2005,Baden-Wuerttemberg,male,Very concerned,0.015241485137042321,130,11319,0.015201248926314383,0.015281721347770259
2005,Baden-Wuerttemberg,male,Somewhat concerned,0.03336107920649515,341,11319,0.033302101111226404,0.033420057301763895
2005,Baden-Wuerttemberg,male,Not concerned at all,0.02855263527171142,335,11319,0.028497937290929674,0.028607333252493167
2005,Baden-Wuerttemberg,female,Very concerned,0.008408689802819917,88,11319,0.008378700312828967,0.008438679292810867
2005,Baden-Wuerttemberg,female,Somewhat concerned,0.02829330308541402,281,11319,0.028238846803980106,0.02834775936684793
2005,Baden-Wuerttemberg,female,Not concerned at all,0.024054749166133288,260,11319,0.024004427883527895,0.02410507044873868
2005,Bavaria,male,Very concerned,0.017299430647845185,141,11319,0.01725660883322402,0.01734225246246635
2005,Bavaria,male,Somewhat concerned,0.035561462615134064,401,11319,0.0355006399223661,0.03562228530790203
2005,Bavaria,male,Not concerned at all,0.029349275290480866,337,11319,0.029293842244822184,0.02940470833613955
2005,Bavaria,female,Very concerned,0.012532058256013319,114,11319,0.012495523075009498,0.012568593437017139
2005,Bavaria,female,Somewhat concerned,0.03282633151901265,368,11319,0.032767811835873864,0.03288485120215144
2005,Bavaria,female,Not concerned at all,0.03222364957839632,367,11319,0.032165651524159664,0.03228164763263297
2005,Berlin,male,Very concerned,0.006092139885475398,63,11319,0.006066583669234007,0.006117696101716788
2005,Berlin,male,Somewhat concerned,0.011201996389270117,89,11319,0.011167431110580212,0.011236561667960021
2005,Berlin,male,Not concerned at all,0.007312823362098991,71,11319,0.007284840810982562,0.00734080591321542
2005,Berlin,female,Very concerned,0.007170455378290401,60,11319,0.0071427445649356325,0.007198166191645169
2005,Berlin,female,Somewhat concerned,0.007163622335028121,74,11319,0.007135924632935909,0.007191320037120334
2005,Berlin,female,Not concerned at all,0.005054621333528491,59,11319,0.0050313306362440085,0.005077912030812973
2005,Brandenburg,male,Very concerned,0.004731499757042577,56,11319,0.004708962134619321,0.004754037379465834
2005,Brandenburg,male,Somewhat concerned,0.007402626666867008,110,11319,0.007374474097146413,0.007430779236587602
2005,Brandenburg,male,Not concerned at all,0.004036052290815968,65,11319,0.004015229508483559,0.004056875073148377
2005,Brandenburg,female,Very concerned,0.005135708127981163,66,11319,0.005112232314689492,0.005159183941272834
2005,Brandenburg,female,Somewhat concerned,0.006094764328907865,106,11319,0.006069202642304256,0.006120326015511475
2005,Brandenburg,female,Not concerned at all,0.00283788618506112,51,11319,0.0028204151381469303,0.00285535723197531
2005,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.0036664558559385443,61,11319,0.0036466056889526443,0.0036863060229244443
2005,Mecklenburg-Western Pomerania,male,Not concerned at all,0.0024270764137223257,39,11319,0.002410915994991262,0.0024432368324533893
2005,Mecklenburg-Western Pomerania,female,Very concerned,0.003684081491118785,34,11319,0.0036641838448048607,0.0037039791374327093
2005,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.0038184523209909738,61,11319,0.0037981964234869575,0.00383870821849499
2005,Mecklenburg-Western Pomerania,female,Not concerned at all,0.0025504808493351924,38,11319,0.0025339157114848392,0.0025670459871855456
2005,Saxony,male,Very concerned,0.009038402078816616,123,11319,0.00900731980376348,0.00906948435386975
2005,Saxony,male,Somewhat concerned,0.012477523068359387,179,11319,0.012441066461611187,0.012513979675107586
2005,Saxony,male,Not concerned at all,0.009139751025388748,129,11319,0.009108496569416015,0.009171005481361481
2005,Saxony,female,Very concerned,0.007758255739109564,120,11319,0.007729440027373178,0.0077870714508459496
2005,Saxony,female,Somewhat concerned,0.009164189487726942,178,11319,0.00913289366049301,0.009195485314960873
2005,Saxony,female,Not concerned at all,0.005523220523759291,94,11319,0.005498879879258414,0.005547561168260167
2005,Saxony-Anhalt,male,Very concerned,0.0032691709391732523,51,11319,0.0032504233115519202,0.0032879185667945843
2005,Saxony-Anhalt,male,Somewhat concerned,0.007231569223227172,122,11319,0.00720374142720341,0.007259397019250934
2005,Saxony-Anhalt,male,Not concerned at all,0.0027846237696420644,55,11319,0.0027673169883947655,0.0028019305508893634
2005,Saxony-Anhalt,female,Very concerned,0.0032660531666393786,51,11319,0.0032473144515468275,0.0032847918817319297
2005,Saxony-Anhalt,female,Somewhat concerned,0.005951235884555103,113,11319,0.005925975149416774,0.0059764966196934315
2005,Saxony-Anhalt,female,Not concerned at all,0.0031613388002553755,58,11319,0.0031429019590305737,0.0031797756414801773
2005,Thuringa,male,Very concerned,0.003793681135269077,57,11319,0.0037734907959977872,0.0038138714745403666
2005,Thuringa,male,Somewhat concerned,0.007087481185875489,113,11319,0.007059930018134042,0.007115032353616936
2005,Thuringa,male,Not concerned at all,0.00308442635056685,65,11319,0.003066214463405498,0.0031026382377282026
2005,Thuringa,female,Very concerned,0.0016958952984236712,45,11319,0.0016823817468111842,0.0017094088500361581
2005,Thuringa,female,Somewhat concerned,0.004732319632384698,101,11319,0.004709780066667631,0.004754859198101765
2005,Thuringa,female,Not concerned at all,0.0018424362231002755,47,11319,0.0018283519531350069,0.001856520493065544
2006,Schleswig-Holstein,male,Very concerned,0.0030579636274483705,31,12118,0.00303988189637325,0.003076045358523491
2006,Schleswig-Holstein,male,Somewhat concerned,0.00939659213428442,70,12118,0.009364996724613528,0.00942818754395531
2006,Schleswig-Holstein,male,Not concerned at all,0.008612341646149949,97,12118,0.008582081482478082,0.008642601809821815
2006,Schleswig-Holstein,female,Somewhat concerned,0.0054316518548144,54,12118,0.005407582071887638,0.005455721637741161
2006,Schleswig-Holstein,female,Not concerned at all,0.008217834261485623,94,12118,0.008188269408067267,0.00824739911490398
2006,Hamburg,male,Not concerned at all,0.004686477070846802,43,12118,0.004664110876493633,0.004708843265199971
2006,Hamburg,female,Not concerned at all,0.003722882913819326,47,12118,0.0037029386201481176,0.0037428272074905345
2006,Lower Saxony,male,Very concerned,0.009475745755760505,103,12118,0.009444018818429375,0.009507472693091636
2006,Lower Saxony,male,Somewhat concerned,0.02013574285234624,201,12118,0.02008974308024989,0.02018174262444259
2006,Lower Saxony,male,Not concerned at all,0.02563756665637255,291,12118,0.025585807455709424,0.025689325857035678
2006,Lower Saxony,female,Very concerned,0.006986633003710028,75,12118,0.006959355764855084,0.0070139102425649715
2006,Lower Saxony,female,Somewhat concerned,0.014604370510701386,161,12118,0.01456508470803229,0.014643656313370482
2006,Lower Saxony,female,Not concerned at all,0.02246411680811036,272,12118,0.022415587966773207,0.02251264564944751
2006,North Rhine-Westphalia,male,Very concerned,0.023753738717043962,246,12118,0.02370386926765435,0.023803608166433576
2006,North Rhine-Westphalia,male,Somewhat concerned,0.045673762385220196,494,12118,0.045605391576021885,0.045742133194418506
2006,North Rhine-Westphalia,male,Not concerned at all,0.05256538977055685,606,12118,0.05249230725946443,0.05263847228164927
2006,North Rhine-Westphalia,female,Very concerned,0.0179876399615918,181,12118,0.01794411539412523,0.01803116452905837
2006,North Rhine-Westphalia,female,Somewhat concerned,0.037695672303285715,450,12118,0.03763330013241948,0.03775804447415195
2006,North Rhine-Westphalia,female,Not concerned at all,0.038701796310221054,543,12118,0.03863863028918033,0.038764962331261775
2006,Hesse,male,Very concerned,0.008857991345704705,82,12118,0.008827306463425137,0.008888676227984274
2006,Hesse,male,Somewhat concerned,0.020073390957324612,177,12118,0.020027461000121184,0.02011932091452804
2006,Hesse,male,Not concerned at all,0.020155635526965584,214,12118,0.020109613505399304,0.020201657548531864
2006,Hesse,female,Very concerned,0.005665468460089434,57,12118,0.0056408889587468225,0.005690047961432046
2006,Hesse,female,Somewhat concerned,0.01194983787323622,152,12118,0.011914253493735942,0.0119854222527365
2006,Hesse,female,Not concerned at all,0.016816702701319297,230,12118,0.01677459354278415,0.016858811859854446
2006,"Rhineland-Palatinate, Saarland",male,Very concerned,0.006883494383811393,59,12118,0.006856417824600408,0.006910570943022378
2006,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.012870500178426881,152,12118,0.012833587660434435,0.012907412696419327
2006,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.014912323809212693,165,12118,0.014872632173250494,0.014952015445174893
2006,"Rhineland-Palatinate, Saarland",female,Very concerned,0.004563092907968958,40,12118,0.0045410217347663095,0.004585164081171607
2006,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.012357688371925923,135,12118,0.012321509305411309,0.012393867438440537
2006,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.013974765697949478,174,12118,0.013936323768603133,0.014013207627295823
2006,Baden-Wuerttemberg,male,Very concerned,0.010917544099061646,117,12118,0.010883513654665566,0.010951574543457725
2006,Baden-Wuerttemberg,male,Somewhat concerned,0.034186552240182494,351,12118,0.03412704590971444,0.03424605857065055
2006,Baden-Wuerttemberg,male,Not concerned at all,0.030211037355804795,387,12118,0.03015498287539763,0.03026709183621196
2006,Baden-Wuerttemberg,female,Very concerned,0.010829869990867666,110,12118,0.010795974961689898,0.010863765020045435
2006,Baden-Wuerttemberg,female,Somewhat concerned,0.024174648415896716,263,12118,0.024124349916851074,0.02422494691494236
2006,Baden-Wuerttemberg,female,Not concerned at all,0.026239838687971296,325,12118,0.026187491244626222,0.02629218613131637
2006,Bavaria,male,Very concerned,0.014275878263636329,137,12118,0.014237030322775342,0.014314726204497315
2006,Bavaria,male,Somewhat concerned,0.034601883324766915,381,12118,0.03454202948920878,0.03466173716032505
2006,Bavaria,male,Not concerned at all,0.03602350619625841,435,12118,0.035962480167949756,0.03608453222456706
2006,Bavaria,female,Very concerned,0.010921358929866665,113,12118,0.010887322606133992,0.01095539525359934
2006,Bavaria,female,Somewhat concerned,0.028959544213160958,352,12118,0.028904627641531042,0.029014460784790874
2006,Bavaria,female,Not concerned at all,0.03581879871816012,429,12118,0.03575793986951315,0.03587965756680709
2006,Berlin,male,Very concerned,0.005864410002187214,62,12118,0.005839405174412898,0.005889414829961531
2006,Berlin,male,Somewhat concerned,0.009662546002099695,89,12118,0.009630510887410711,0.009694581116788678
2006,Berlin,male,Not concerned at all,0.007091406431453097,68,12118,0.007063926875094216,0.007118885987811978
2006,Berlin,female,Very concerned,0.005287426125264062,59,12118,0.005263676330883349,0.005311175919644775
2006,Berlin,female,Somewhat concerned,0.009469325449953417,92,12118,0.009437609159972988,0.009501041739933847
2006,Berlin,female,Not concerned at all,0.006189847592928193,78,12118,0.0061641625328271174,0.006215532653029268
2006,Brandenburg,male,Very concerned,0.0036113427327734465,48,12118,0.003591698384064643,0.0036309870814822502
2006,Brandenburg,male,Somewhat concerned,0.007578068570811263,111,12118,0.0075496687018800504,0.007606468439742476
2006,Brandenburg,male,Not concerned at all,0.0055306981509098295,89,12118,0.005506411112320702,0.005554985189498957
2006,Brandenburg,female,Very concerned,0.004423472892185268,60,12118,0.004401740481512571,0.004445205302857965
2006,Brandenburg,female,Somewhat concerned,0.006453149085516353,112,12118,0.006426926898001208,0.006479371273031498
2006,Brandenburg,female,Not concerned at all,0.0033273825285568687,73,12118,0.00330852362137375,0.0033462414357399873
2006,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.0037364108370648206,58,12118,0.0037164304758907445,0.0037563911982388966
2006,Mecklenburg-Western Pomerania,male,Not concerned at all,0.0028409934155087884,49,12118,0.002823563061185023,0.0028584237698325537
2006,Mecklenburg-Western Pomerania,female,Very concerned,0.00281447245491772,40,12118,0.002797123417706458,0.002831821492128982
2006,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.00371995807061814,60,12118,0.003700021583732538,0.003739894557503742
2006,Mecklenburg-Western Pomerania,female,Not concerned at all,0.003060983946107684,56,12118,0.003042893315071745,0.0030790745771436235
2006,Saxony,male,Very concerned,0.00745013201525596,101,12118,0.007421971081822687,0.007478292948689232
2006,Saxony,male,Somewhat concerned,0.01370464859765742,206,12118,0.01366657478759431,0.01374272240772053
2006,Saxony,male,Not concerned at all,0.008476604298996791,128,12118,0.008446581489403946,0.008506627108589637
2006,Saxony,female,Very concerned,0.005604908823667752,99,12118,0.0055804602990678085,0.005629357348267695
2006,Saxony,female,Somewhat concerned,0.010536682167373435,192,12118,0.01050324413738086,0.01057012019736601
2006,Saxony,female,Not concerned at all,0.006832267054669697,129,12118,0.006805290740479074,0.00685924336886032
2006,Saxony-Anhalt,male,Very concerned,0.0027243776809417913,54,12118,0.0027073078133548066,0.002741447548528776
2006,Saxony-Anhalt,male,Somewhat concerned,0.006863321424513801,108,12118,0.006836284295475851,0.006890358553551751
2006,Saxony-Anhalt,male,Not concerned at all,0.004115863249489619,73,12118,0.004094896854199009,0.004136829644780229
2006,Saxony-Anhalt,female,Very concerned,0.0024994101431279735,52,12118,0.002483058393137697,0.00251576189311825
2006,Saxony-Anhalt,female,Somewhat concerned,0.006440985456317264,118,12118,0.006414787833376649,0.006467183079257879
2006,Saxony-Anhalt,female,Not concerned at all,0.0030373185950522577,62,12118,0.003019297817769486,0.0030553393723350294
2006,Thuringa,male,Very concerned,0.003693616615055072,58,12118,0.003673750577240039,0.0037134826528701045
2006,Thuringa,male,Somewhat concerned,0.00827196382122,136,12118,0.008242302567595113,0.008301625074844887
2006,Thuringa,male,Not concerned at all,0.002963420032125292,68,12118,0.002945619169602902,0.002981220894647682
2006,Thuringa,female,Very concerned,0.002637296804761033,54,12118,0.0026205012265397456,0.00265409238298232
2006,Thuringa,female,Somewhat concerned,0.005099771066489823,113,12118,0.005076444329132831,0.005123097803846815
2006,Thuringa,female,Not concerned at all,0.0033362466710904226,67,12118,0.003317362744538334,0.003355130597642511
2007,Schleswig-Holstein,male,Somewhat concerned,0.008930760375173567,66,11353,0.008900128703559388,0.008961392046787746
