"plh0042","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2003","Nordrhein-Westfalen","weiblich","425","0.387458776630314","0.359721148074319","0.415196405186308"
"Einige Sorgen","2003","Hessen","maennlich","204","","",""
"Einige Sorgen","2003","Hessen","weiblich","158","","",""
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","maennlich","138","","",""
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","weiblich","111","","",""
"Einige Sorgen","2003","Baden-Wuerttemberg","maennlich","341","0.418301546585951","0.386128076418881","0.450475016753021"
"Einige Sorgen","2003","Baden-Wuerttemberg","weiblich","276","","",""
"Einige Sorgen","2003","Bayern","maennlich","393","0.40919861139733","0.378304230247149","0.440092992547512"
"Einige Sorgen","2003","Bayern","weiblich","355","0.402761479220918","0.371103696089512","0.434419262352323"
"Einige Sorgen","2003","Saarland","maennlich","","","",""
"Einige Sorgen","2003","Saarland","weiblich","","","",""
"Einige Sorgen","2003","Berlin","maennlich","107","","",""
"Einige Sorgen","2003","Berlin","weiblich","87","0.423158621540232","0.356809055124364","0.489508187956099"
"Einige Sorgen","2003","Brandenburg","maennlich","112","","",""
"Einige Sorgen","2003","Brandenburg","weiblich","105","","",""
"Einige Sorgen","2003","Mecklenburg-Vorpommern","maennlich","61","0.463578144372852","0.379768625927657","0.547387662818048"
"Einige Sorgen","2003","Mecklenburg-Vorpommern","weiblich","65","0.409488435856367","0.329449903930724","0.48952696778201"
"Einige Sorgen","2003","Sachsen","maennlich","218","","",""
"Einige Sorgen","2003","Sachsen","weiblich","202","","",""
"Einige Sorgen","2003","Sachsen-Anhalt","maennlich","112","","",""
"Einige Sorgen","2003","Sachsen-Anhalt","weiblich","117","","",""
"Einige Sorgen","2003","Thueringen","maennlich","146","","",""
"Einige Sorgen","2003","Thueringen","weiblich","119","","",""
"Keine Sorgen","2003","Schleswig-Holstein","maennlich","131","","",""
"Keine Sorgen","2003","Schleswig-Holstein","weiblich","114","","",""
"Keine Sorgen","2003","Hamburg","maennlich","48","0.411141804285309","0.311140008844629","0.511143599725988"
"Keine Sorgen","2003","Hamburg","weiblich","50","0.559333074641412","0.451876833931535","0.666789315351289"
"Keine Sorgen","2003","Niedersachsen","maennlich","313","0.516584148118684","0.476430908591203","0.556737387646165"
"Keine Sorgen","2003","Niedersachsen","weiblich","280","","",""
"Keine Sorgen","2003","Bremen","maennlich","19","","",""
"Keine Sorgen","2003","Bremen","weiblich","27","","",""
"Keine Sorgen","2003","Nordrhein-Westfalen","maennlich","605","0.391810746811939","0.366500899831669","0.417120593792208"
"Keine Sorgen","2003","Nordrhein-Westfalen","weiblich","610","0.464609446752318","0.436212719782514","0.493006173722121"
"Keine Sorgen","2003","Hessen","maennlich","229","","",""
"Keine Sorgen","2003","Hessen","weiblich","235","","",""
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","maennlich","189","","",""
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","weiblich","188","","",""
"Keine Sorgen","2003","Baden-Wuerttemberg","maennlich","439","0.435837725633759","0.403495593553168","0.468179857714351"
"Keine Sorgen","2003","Baden-Wuerttemberg","weiblich","341","0.430379090721383","0.394010486192829","0.466747695249938"
"Keine Sorgen","2003","Bayern","maennlich","429","0.423119612560522","0.392076437344986","0.454162787776059"
"Keine Sorgen","2003","Bayern","weiblich","449","0.473809337060116","0.441579656089093","0.506039018031139"
"Keine Sorgen","2003","Saarland","maennlich","","","",""
"Keine Sorgen","2003","Saarland","weiblich","","","",""
"Keine Sorgen","2003","Berlin","maennlich","80","0.325777646659616","0.267448655503819","0.384106637815412"
"Keine Sorgen","2003","Berlin","weiblich","69","0.308703302328518","0.246664819551133","0.370741785105903"
"Keine Sorgen","2003","Brandenburg","maennlich","76","0.293509476076763","0.237944328495393","0.349074623658133"
"Keine Sorgen","2003","Brandenburg","weiblich","67","0.290285160671837","0.232979974160773","0.3475903471829"
"Keine Sorgen","2003","Mecklenburg-Vorpommern","maennlich","46","0.289801841615298","0.21355550568193","0.366048177548667"
"Keine Sorgen","2003","Mecklenburg-Vorpommern","weiblich","49","0.388119838704194","0.308800296815897","0.46743938059249"
"Keine Sorgen","2003","Sachsen","maennlich","140","","",""
"Keine Sorgen","2003","Sachsen","weiblich","122","","",""
"Keine Sorgen","2003","Sachsen-Anhalt","maennlich","59","0.204978645515035","0.152579479589495","0.257377811440575"
"Keine Sorgen","2003","Sachsen-Anhalt","weiblich","68","0.269869710552042","0.211739574924998","0.327999846179086"
"Keine Sorgen","2003","Thueringen","maennlich","69","0.182473545053457","0.136824404386718","0.228122685720195"
"Keine Sorgen","2003","Thueringen","weiblich","60","0.23012429136181","0.176649247065201","0.283599335658418"
"Grosse Sorgen","2004","Schleswig-Holstein","maennlich","28","","",""
"Grosse Sorgen","2004","Schleswig-Holstein","weiblich","21","","",""
"Grosse Sorgen","2004","Hamburg","maennlich","9","0.113390539126078","0.0455853332847171","0.18119574496744"
"Grosse Sorgen","2004","Hamburg","weiblich","8","0.135180720172504","0.0607202728403804","0.209641167504628"
"Grosse Sorgen","2004","Niedersachsen","maennlich","103","","",""
"Grosse Sorgen","2004","Niedersachsen","weiblich","86","0.208948062776381","0.173205015926634","0.244691109626129"
"Grosse Sorgen","2004","Bremen","maennlich","8","0.184404913077191","0.0735327025538284","0.295277123600554"
"Grosse Sorgen","2004","Bremen","weiblich","8","0.189819123511102","0.0788790503029568","0.300759196719248"
"Grosse Sorgen","2004","Nordrhein-Westfalen","maennlich","278","","",""
"Grosse Sorgen","2004","Nordrhein-Westfalen","weiblich","205","","",""
"Grosse Sorgen","2004","Hessen","maennlich","68","0.175396363629634","0.140792705224979","0.210000022034288"
"Grosse Sorgen","2004","Hessen","weiblich","65","0.172361519038588","0.136621075412844","0.208101962664332"
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","maennlich","62","0.179093801418067","0.14069340135619","0.217494201479944"
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","weiblich","47","0.170468126433942","0.129394950252326","0.211541302615559"
"Grosse Sorgen","2004","Baden-Wuerttemberg","maennlich","138","","",""
"Grosse Sorgen","2004","Baden-Wuerttemberg","weiblich","100","","",""
"Grosse Sorgen","2004","Bayern","maennlich","152","","",""
"Grosse Sorgen","2004","Bayern","weiblich","117","","",""
"Grosse Sorgen","2004","Saarland","maennlich","","","",""
"Grosse Sorgen","2004","Saarland","weiblich","","","",""
"Grosse Sorgen","2004","Berlin","maennlich","67","0.277428339125193","0.221018315541913","0.333838362708474"
"Grosse Sorgen","2004","Berlin","weiblich","59","0.295857735213724","0.234705424088241","0.357010046339207"
"Grosse Sorgen","2004","Brandenburg","maennlich","67","0.379878133297795","0.317690957671917","0.442065308923674"
"Grosse Sorgen","2004","Brandenburg","weiblich","65","0.347131942428397","0.284367748767851","0.409896136088943"
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","maennlich","44","0.378343918688589","0.299132951338408","0.457554886038771"
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","weiblich","37","0.349361163792645","0.270102272133931","0.428620055451358"
"Grosse Sorgen","2004","Sachsen","maennlich","115","","",""
"Grosse Sorgen","2004","Sachsen","weiblich","120","","",""
"Grosse Sorgen","2004","Sachsen-Anhalt","maennlich","63","0.298999613248177","0.240465559507832","0.357533666988522"
"Grosse Sorgen","2004","Sachsen-Anhalt","weiblich","71","0.319280515689154","0.260052127869098","0.37850890350921"
"Grosse Sorgen","2004","Thueringen","maennlich","74","0.279039772553034","0.226028228711082","0.332051316394986"
"Grosse Sorgen","2004","Thueringen","weiblich","62","0.317074214803049","0.256539795509961","0.377608634096137"
"Einige Sorgen","2004","Schleswig-Holstein","maennlich","47","0.264988990458302","0.203825264943681","0.326152715972923"
"Einige Sorgen","2004","Schleswig-Holstein","weiblich","39","0.256568352437765","0.192942902182556","0.320193802692974"
"Einige Sorgen","2004","Hamburg","maennlich","35","0.477567744879063","0.370750608090796","0.584384881667329"
"Einige Sorgen","2004","Hamburg","weiblich","23","","",""
"Einige Sorgen","2004","Niedersachsen","maennlich","200","","",""
"Einige Sorgen","2004","Niedersachsen","weiblich","166","","",""
"Einige Sorgen","2004","Bremen","maennlich","22","","",""
"Einige Sorgen","2004","Bremen","weiblich","15","","",""
"Einige Sorgen","2004","Nordrhein-Westfalen","maennlich","566","0.416659919699778","0.390591992701241","0.442727846698316"
"Einige Sorgen","2004","Nordrhein-Westfalen","weiblich","430","0.381862275652895","0.353987674261866","0.409736877043924"
"Einige Sorgen","2004","Hessen","maennlich","192","","",""
"Einige Sorgen","2004","Hessen","weiblich","164","","",""
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","maennlich","163","","",""
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","weiblich","120","","",""
"Einige Sorgen","2004","Baden-Wuerttemberg","maennlich","365","0.480825239870356","0.447315614727683","0.514334865013029"
"Einige Sorgen","2004","Baden-Wuerttemberg","weiblich","307","0.484214180206877","0.446898451161455","0.521529909252298"
"Einige Sorgen","2004","Bayern","maennlich","398","0.431703992010785","0.400140658969761","0.46326732505181"
"Einige Sorgen","2004","Bayern","weiblich","369","0.406356743801503","0.373906104284213","0.438807383318793"
"Einige Sorgen","2004","Saarland","maennlich","","","",""
"Einige Sorgen","2004","Saarland","weiblich","","","",""
"Einige Sorgen","2004","Berlin","maennlich","98","0.422235196577426","0.360006147433128","0.484464245721725"
"Einige Sorgen","2004","Berlin","weiblich","77","0.36038879125803","0.296063038839231","0.424714543676829"
"Einige Sorgen","2004","Brandenburg","maennlich","103","","",""
"Einige Sorgen","2004","Brandenburg","weiblich","98","0.406031983282798","0.341285884350801","0.470778082214794"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","maennlich","58","0.344145259895285","0.266548860111812","0.421741659678758"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","weiblich","73","0.469655280150621","0.386687509597761","0.552623050703481"
"Einige Sorgen","2004","Sachsen","maennlich","203","","",""
"Einige Sorgen","2004","Sachsen","weiblich","187","","",""
"Einige Sorgen","2004","Sachsen-Anhalt","maennlich","124","","",""
"Einige Sorgen","2004","Sachsen-Anhalt","weiblich","107","","",""
"Einige Sorgen","2004","Thueringen","maennlich","127","","",""
"Einige Sorgen","2004","Thueringen","weiblich","115","","",""
"Keine Sorgen","2004","Schleswig-Holstein","maennlich","125","","",""
"Keine Sorgen","2004","Schleswig-Holstein","weiblich","121","","",""
"Keine Sorgen","2004","Hamburg","maennlich","40","0.409041715994859","0.303901065099166","0.514182366890552"
"Keine Sorgen","2004","Hamburg","weiblich","50","0.526138360354172","0.417400360182955","0.634876360525389"
"Keine Sorgen","2004","Niedersachsen","maennlich","267","","",""
"Keine Sorgen","2004","Niedersachsen","weiblich","245","","",""
"Keine Sorgen","2004","Bremen","maennlich","17","","",""
"Keine Sorgen","2004","Bremen","weiblich","25","","",""
"Keine Sorgen","2004","Nordrhein-Westfalen","maennlich","530","0.345943114281681","0.320791559829724","0.371094668733638"
"Keine Sorgen","2004","Nordrhein-Westfalen","weiblich","532","0.4091278340162","0.380918752716641","0.437336915315758"
"Keine Sorgen","2004","Hessen","maennlich","204","","",""
"Keine Sorgen","2004","Hessen","weiblich","200","","",""
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","maennlich","158","","",""
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","weiblich","155","","",""
"Keine Sorgen","2004","Baden-Wuerttemberg","maennlich","351","0.344489012341185","0.31261792865058","0.37636009603179"
"Keine Sorgen","2004","Baden-Wuerttemberg","weiblich","282","","",""
"Keine Sorgen","2004","Bayern","maennlich","396","0.395628343764465","0.364468285137957","0.426788402390974"
"Keine Sorgen","2004","Bayern","weiblich","394","0.428335156900149","0.395641059053919","0.461029254746379"
"Keine Sorgen","2004","Saarland","maennlich","","","",""
"Keine Sorgen","2004","Saarland","weiblich","","","",""
"Keine Sorgen","2004","Berlin","maennlich","77","0.30033646429738","0.242581534524671","0.35809139407009"
"Keine Sorgen","2004","Berlin","weiblich","78","0.343753473528246","0.28011814935789","0.407388797698602"
"Keine Sorgen","2004","Brandenburg","maennlich","64","0.250333277258838","0.194828090097381","0.305838464420295"
"Keine Sorgen","2004","Brandenburg","weiblich","58","0.246836074288805","0.18998992846994","0.303682220107671"
"Keine Sorgen","2004","Mecklenburg-Vorpommern","maennlich","42","0.277510821416125","0.204376290572724","0.350645352259527"
"Keine Sorgen","2004","Mecklenburg-Vorpommern","weiblich","29","","",""
"Keine Sorgen","2004","Sachsen","maennlich","117","","",""
"Keine Sorgen","2004","Sachsen","weiblich","116","","",""
"Keine Sorgen","2004","Sachsen-Anhalt","maennlich","48","0.20518615979162","0.153553927485793","0.256818392097447"
"Keine Sorgen","2004","Sachsen-Anhalt","weiblich","60","0.229545328281354","0.176117516402104","0.282973140160603"
"Keine Sorgen","2004","Thueringen","maennlich","74","0.238403360582826","0.188041653800808","0.288765067364844"
"Keine Sorgen","2004","Thueringen","weiblich","50","0.223182249205851","0.169016524527706","0.277347973883995"
"Grosse Sorgen","2005","Schleswig-Holstein","maennlich","26","","",""
"Grosse Sorgen","2005","Schleswig-Holstein","weiblich","23","","",""
"Grosse Sorgen","2005","Hamburg","maennlich","14","","",""
"Grosse Sorgen","2005","Hamburg","weiblich","10","","",""
"Grosse Sorgen","2005","Niedersachsen","maennlich","82","0.164441149254167","0.132913281216477","0.195969017291857"
"Grosse Sorgen","2005","Niedersachsen","weiblich","84","0.211974302128208","0.175024598503482","0.248924005752934"
"Grosse Sorgen","2005","Bremen","maennlich","9","0.323478679054821","0.163870664338731","0.483086693770911"
"Grosse Sorgen","2005","Bremen","weiblich","6","0.138692576995281","0.0341654172507706","0.243219736739792"
"Grosse Sorgen","2005","Nordrhein-Westfalen","maennlich","249","","",""
"Grosse Sorgen","2005","Nordrhein-Westfalen","weiblich","171","","",""
"Grosse Sorgen","2005","Hessen","maennlich","87","0.223531130717997","0.184648125110922","0.262414136325072"
"Grosse Sorgen","2005","Hessen","weiblich","47","0.137733277300614","0.104003291503158","0.17146326309807"
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","maennlich","61","0.186364961121852","0.145275022122004","0.2274549001217"
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","weiblich","43","0.16926815239698","0.128624542741431","0.209911762052528"
"Grosse Sorgen","2005","Baden-Wuerttemberg","maennlich","130","","",""
"Grosse Sorgen","2005","Baden-Wuerttemberg","weiblich","88","0.138376224976666","0.111391851157512","0.165360598795821"
"Grosse Sorgen","2005","Bayern","maennlich","141","","",""
"Grosse Sorgen","2005","Bayern","weiblich","114","","",""
"Grosse Sorgen","2005","Saarland","maennlich","","","",""
"Grosse Sorgen","2005","Saarland","weiblich","","","",""
"Grosse Sorgen","2005","Berlin","maennlich","63","0.247362015484722","0.190730884989885","0.303993145979559"
"Grosse Sorgen","2005","Berlin","weiblich","60","0.36987817446746","0.301768147766844","0.437988201168077"
"Grosse Sorgen","2005","Brandenburg","maennlich","56","0.292521445642607","0.233856645366642","0.351186245918572"
"Grosse Sorgen","2005","Brandenburg","weiblich","66","0.365344147440012","0.302144321603954","0.42854397327607"
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","maennlich","30","0.34063231861159","0.259165047611984","0.422099589611196"
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","weiblich","34","0.368186399500096","0.286217212672704","0.450155586327488"
"Grosse Sorgen","2005","Sachsen","maennlich","123","","",""
"Grosse Sorgen","2005","Sachsen","weiblich","120","","",""
"Grosse Sorgen","2005","Sachsen-Anhalt","maennlich","51","0.246033724907164","0.190128300525294","0.301939149289033"
"Grosse Sorgen","2005","Sachsen-Anhalt","weiblich","51","0.26384177929669","0.205868352729439","0.321815205863941"
"Grosse Sorgen","2005","Thueringen","maennlich","57","0.271982295212479","0.215089738953103","0.328874851471854"
"Grosse Sorgen","2005","Thueringen","weiblich","45","0.204927170135229","0.147979932265098","0.261874408005361"
"Einige Sorgen","2005","Schleswig-Holstein","maennlich","41","0.227577759806927","0.167324033159181","0.287831486454673"
"Einige Sorgen","2005","Schleswig-Holstein","weiblich","43","0.282166187326138","0.218003635272686","0.346328739379589"
"Einige Sorgen","2005","Hamburg","maennlich","33","0.398953324650851","0.294234781443386","0.503671867858316"
"Einige Sorgen","2005","Hamburg","weiblich","28","","",""
"Einige Sorgen","2005","Niedersachsen","maennlich","199","","",""
"Einige Sorgen","2005","Niedersachsen","weiblich","149","","",""
"Einige Sorgen","2005","Bremen","maennlich","10","","",""
"Einige Sorgen","2005","Bremen","weiblich","14","","",""
"Einige Sorgen","2005","Nordrhein-Westfalen","maennlich","536","0.445731228673274","0.418680757177495","0.472781700169054"
"Einige Sorgen","2005","Nordrhein-Westfalen","weiblich","455","0.415533178359262","0.386567848298809","0.444498508419715"
"Einige Sorgen","2005","Hessen","maennlich","192","","",""
"Einige Sorgen","2005","Hessen","weiblich","172","","",""
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","maennlich","136","","",""
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","weiblich","136","","",""
"Einige Sorgen","2005","Baden-Wuerttemberg","maennlich","341","0.432424704768488","0.398223015202196","0.466626394334781"
"Einige Sorgen","2005","Baden-Wuerttemberg","weiblich","281","","",""
"Einige Sorgen","2005","Bayern","maennlich","401","0.432569059475623","0.399817054888494","0.465321064062752"
"Einige Sorgen","2005","Bayern","weiblich","368","0.423105777166155","0.38987298599978","0.45633856833253"
"Einige Sorgen","2005","Saarland","maennlich","","","",""
"Einige Sorgen","2005","Saarland","weiblich","","","",""
"Einige Sorgen","2005","Berlin","maennlich","89","0.455818774028768","0.390451023323789","0.521186524733746"
"Einige Sorgen","2005","Berlin","weiblich","74","0.369486409339465","0.301391303868199","0.437581514810731"
"Einige Sorgen","2005","Brandenburg","maennlich","110","","",""
"Einige Sorgen","2005","Brandenburg","weiblich","106","","",""
"Einige Sorgen","2005","Mecklenburg-Vorpommern","maennlich","61","0.396832168094448","0.312731598803711","0.480932737385185"
"Einige Sorgen","2005","Mecklenburg-Vorpommern","weiblich","61","0.378858666689869","0.296415227808852","0.461302105570886"
"Einige Sorgen","2005","Sachsen","maennlich","179","","",""
"Einige Sorgen","2005","Sachsen","weiblich","178","","",""
"Einige Sorgen","2005","Sachsen-Anhalt","maennlich","122","","",""
"Einige Sorgen","2005","Sachsen-Anhalt","weiblich","113","","",""
"Einige Sorgen","2005","Thueringen","maennlich","113","","",""
"Einige Sorgen","2005","Thueringen","weiblich","101","","",""
"Keine Sorgen","2005","Schleswig-Holstein","maennlich","119","","",""
"Keine Sorgen","2005","Schleswig-Holstein","weiblich","123","","",""
"Keine Sorgen","2005","Hamburg","maennlich","37","0.374797303317083","0.271279011252227","0.478315595381939"
"Keine Sorgen","2005","Hamburg","weiblich","32","0.436636807457855","0.320450893967366","0.552822720948345"
"Keine Sorgen","2005","Niedersachsen","maennlich","250","","",""
"Keine Sorgen","2005","Niedersachsen","weiblich","237","","",""
"Keine Sorgen","2005","Bremen","maennlich","14","","",""
"Keine Sorgen","2005","Bremen","weiblich","22","","",""
"Keine Sorgen","2005","Nordrhein-Westfalen","maennlich","512","0.341572748057789","0.315763603581178","0.3673818925344"
"Keine Sorgen","2005","Nordrhein-Westfalen","weiblich","486","0.408304123636745","0.379414834751929","0.437193412521562"
"Keine Sorgen","2005","Hessen","maennlich","162","","",""
"Keine Sorgen","2005","Hessen","weiblich","182","","",""
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","maennlich","148","","",""
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","weiblich","148","","",""
"Keine Sorgen","2005","Baden-Wuerttemberg","maennlich","335","0.370035693573027","0.336703772043988","0.403367615102066"
"Keine Sorgen","2005","Baden-Wuerttemberg","weiblich","260","","",""
"Keine Sorgen","2005","Bayern","maennlich","337","0.357022620727097","0.325348879270674","0.388696362183521"
"Keine Sorgen","2005","Bayern","weiblich","367","0.415323786450465","0.382176699986374","0.448470872914557"
"Keine Sorgen","2005","Saarland","maennlich","","","",""
"Keine Sorgen","2005","Saarland","weiblich","","","",""
"Keine Sorgen","2005","Berlin","maennlich","71","0.29681921048651","0.236857341515053","0.356781079457968"
"Keine Sorgen","2005","Berlin","weiblich","59","0.260635416193074","0.198703363748261","0.322567468637888"
"Keine Sorgen","2005","Brandenburg","maennlich","65","0.249710914572897","0.193892798033085","0.305529031112709"
"Keine Sorgen","2005","Brandenburg","weiblich","51","0.201669029910004","0.149005889571852","0.254332170248156"
"Keine Sorgen","2005","Mecklenburg-Vorpommern","maennlich","39","0.262535513293962","0.186897345548759","0.338173681039165"
"Keine Sorgen","2005","Mecklenburg-Vorpommern","weiblich","38","0.252954933810035","0.179076573362417","0.326833294257653"
"Keine Sorgen","2005","Sachsen","maennlich","129","","",""
"Keine Sorgen","2005","Sachsen","weiblich","94","0.24621127021482","0.203564726283638","0.288857814146001"
"Keine Sorgen","2005","Sachsen-Anhalt","maennlich","55","0.209602673075647","0.156770094526753","0.262435251624541"
"Keine Sorgen","2005","Sachsen-Anhalt","weiblich","58","0.255399639618987","0.198035119495667","0.312764159742308"
"Keine Sorgen","2005","Thueringen","maennlich","65","0.220985689016201","0.167937696604493","0.274033681427909"
"Keine Sorgen","2005","Thueringen","weiblich","47","0.222625205597774","0.163934162147643","0.281316249047905"
"Grosse Sorgen","2006","Schleswig-Holstein","maennlich","31","0.14523945288201","0.0961622240395629","0.194316681724458"
"Grosse Sorgen","2006","Schleswig-Holstein","weiblich","25","","",""
"Grosse Sorgen","2006","Hamburg","maennlich","12","","",""
"Grosse Sorgen","2006","Hamburg","weiblich","6","0.090471412696592","0.0232723935768203","0.157670431816364"
"Grosse Sorgen","2006","Niedersachsen","maennlich","103","","",""
"Grosse Sorgen","2006","Niedersachsen","weiblich","75","0.159067331115061","0.127262921051898","0.190871741178223"
"Grosse Sorgen","2006","Bremen","maennlich","7","0.360652310949628","0.196818312471422","0.524486309427834"
"Grosse Sorgen","2006","Bremen","weiblich","5","0.0915874034230295","0.00219974874982869","0.18097505809623"
"Grosse Sorgen","2006","Nordrhein-Westfalen","maennlich","246","","",""
"Grosse Sorgen","2006","Nordrhein-Westfalen","weiblich","181","","",""
"Grosse Sorgen","2006","Hessen","maennlich","82","0.179727743501896","0.145125513147192","0.2143299738566"
"Grosse Sorgen","2006","Hessen","weiblich","57","0.164743833160096","0.1300437704517","0.199443895868492"
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","maennlich","59","0.197170872781821","0.156955962115552","0.23738578344809"
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","weiblich","40","0.147923463483251","0.110676299225507","0.185170627740995"
"Grosse Sorgen","2006","Baden-Wuerttemberg","maennlich","117","","",""
"Grosse Sorgen","2006","Baden-Wuerttemberg","weiblich","110","","",""
"Grosse Sorgen","2006","Bayern","maennlich","137","","",""
"Grosse Sorgen","2006","Bayern","weiblich","113","","",""
"Grosse Sorgen","2006","Saarland","maennlich","","","",""
"Grosse Sorgen","2006","Saarland","weiblich","","","",""
"Grosse Sorgen","2006","Berlin","maennlich","62","0.258994304953707","0.200973745283532","0.317014864623882"
"Grosse Sorgen","2006","Berlin","weiblich","59","0.252381277483468","0.196121371586099","0.308641183380837"
"Grosse Sorgen","2006","Brandenburg","maennlich","48","0.216084700495649","0.164861249972747","0.26730815101855"
"Grosse Sorgen","2006","Brandenburg","weiblich","60","0.311941797397876","0.253930253703867","0.369953341091885"
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","maennlich","29","","",""
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","weiblich","40","0.293410222116843","0.221959423544958","0.364861020688727"
"Grosse Sorgen","2006","Sachsen","maennlich","101","","",""
"Grosse Sorgen","2006","Sachsen","weiblich","99","0.243623004486961","0.202569356977517","0.284676651996406"
"Grosse Sorgen","2006","Sachsen-Anhalt","maennlich","54","0.198908205886309","0.147871615634707","0.249944796137911"
"Grosse Sorgen","2006","Sachsen-Anhalt","weiblich","52","0.208699683731227","0.15640763422195","0.260991733240504"
"Grosse Sorgen","2006","Thueringen","maennlich","58","0.247579569174251","0.195317676153368","0.299841462195135"
"Grosse Sorgen","2006","Thueringen","weiblich","54","0.238662661761003","0.18404652630259","0.293278797219416"
"Einige Sorgen","2006","Schleswig-Holstein","maennlich","70","0.446758907562212","0.377510574886662","0.516007240237762"
"Einige Sorgen","2006","Schleswig-Holstein","weiblich","54","0.320944575128406","0.251379273803668","0.390509876453144"
"Einige Sorgen","2006","Hamburg","maennlich","28","","",""
"Einige Sorgen","2006","Hamburg","weiblich","17","","",""
"Einige Sorgen","2006","Niedersachsen","maennlich","201","","",""
"Einige Sorgen","2006","Niedersachsen","weiblich","161","","",""
"Einige Sorgen","2006","Bremen","maennlich","12","","",""
"Einige Sorgen","2006","Bremen","weiblich","10","","",""
"Einige Sorgen","2006","Nordrhein-Westfalen","maennlich","494","0.37496915814566","0.349106446428434","0.400831869862885"
"Einige Sorgen","2006","Nordrhein-Westfalen","weiblich","450","0.39970995206165","0.371690018898407","0.427729885224893"
"Einige Sorgen","2006","Hessen","maennlich","177","","",""
"Einige Sorgen","2006","Hessen","weiblich","152","","",""
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","maennlich","152","","",""
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","weiblich","135","","",""
"Einige Sorgen","2006","Baden-Wuerttemberg","maennlich","351","0.453657075244721","0.420286665477257","0.487027485012185"
"Einige Sorgen","2006","Baden-Wuerttemberg","weiblich","263","","",""
"Einige Sorgen","2006","Bayern","maennlich","381","0.407617771983005","0.376419595783548","0.438815948182462"
"Einige Sorgen","2006","Bayern","weiblich","352","0.382618224450306","0.350758716776642","0.41447773212397"
"Einige Sorgen","2006","Saarland","maennlich","","","",""
"Einige Sorgen","2006","Saarland","weiblich","","","",""
"Einige Sorgen","2006","Berlin","maennlich","89","0.426540695470896","0.361038241321747","0.492043149620044"
"Einige Sorgen","2006","Berlin","weiblich","92","0.452260111832945","0.387796939035175","0.516723284630714"
"Einige Sorgen","2006","Brandenburg","maennlich","111","","",""
"Einige Sorgen","2006","Brandenburg","weiblich","112","","",""
"Einige Sorgen","2006","Mecklenburg-Vorpommern","maennlich","58","0.415614514239422","0.332787176918337","0.498441851560506"
"Einige Sorgen","2006","Mecklenburg-Vorpommern","weiblich","60","0.387506411839137","0.311056672033531","0.463956151644743"
"Einige Sorgen","2006","Sachsen","maennlich","206","","",""
"Einige Sorgen","2006","Sachsen","weiblich","192","","",""
"Einige Sorgen","2006","Sachsen-Anhalt","maennlich","108","","",""
"Einige Sorgen","2006","Sachsen-Anhalt","weiblich","118","","",""
"Einige Sorgen","2006","Thueringen","maennlich","136","","",""
"Einige Sorgen","2006","Thueringen","weiblich","113","","",""
"Keine Sorgen","2006","Schleswig-Holstein","maennlich","97","0.408001639555778","0.339546398830358","0.476456880281197"
"Keine Sorgen","2006","Schleswig-Holstein","weiblich","94","0.483827455699478","0.409359789323028","0.558295122075929"
"Keine Sorgen","2006","Hamburg","maennlich","43","0.480032020779506","0.372550835092393","0.587513206466618"
"Keine Sorgen","2006","Hamburg","weiblich","47","0.673887173342889","0.564068395426458","0.783705951259319"
"Keine Sorgen","2006","Niedersachsen","maennlich","291","","",""
"Keine Sorgen","2006","Niedersachsen","weiblich","272","","",""
"Keine Sorgen","2006","Bremen","maennlich","14","","",""
"Keine Sorgen","2006","Bremen","weiblich","25","","",""
"Keine Sorgen","2006","Nordrhein-Westfalen","maennlich","606","0.430962019198393","0.404506536675143","0.457417501721644"
"Keine Sorgen","2006","Nordrhein-Westfalen","weiblich","543","0.409628439767946","0.381498305356637","0.437758574179256"
