"plh0042","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Einige Sorgen","2002","Berlin","weiblich","82","0.37516422114094","0.311760064010124","0.438568378271755"
"Einige Sorgen","2002","Brandenburg","maennlich","105","0.422157341801739","0.361177008501603","0.483137675101875"
"Einige Sorgen","2002","Brandenburg","weiblich","124","0.506983748091995","0.442926570551205","0.571040925632785"
"Einige Sorgen","2002","Mecklenburg-Vorpommern","maennlich","54","0.348653345600094","0.269715169968795","0.427591521231393"
"Einige Sorgen","2002","Mecklenburg-Vorpommern","weiblich","69","0.423524647929513","0.345736763803293","0.501312532055733"
"Einige Sorgen","2002","Sachsen","maennlich","238","0.476458984954522","0.432416406920321","0.520501562988724"
"Einige Sorgen","2002","Sachsen","weiblich","192","0.404482400763801","0.358466864478721","0.45049793704888"
"Einige Sorgen","2002","Sachsen-Anhalt","maennlich","126","0.477432924016799","0.416601859945093","0.538263988088506"
"Einige Sorgen","2002","Sachsen-Anhalt","weiblich","122","0.496480134464492","0.434126918599238","0.558833350329747"
"Einige Sorgen","2002","Thueringen","maennlich","149","0.526910962220057","0.468741515540966","0.585080408899149"
"Einige Sorgen","2002","Thueringen","weiblich","121","0.507000613825195","0.442806151992815","0.571195075657575"
"Keine Sorgen","2002","Schleswig-Holstein","maennlich","138","0.506790150660673","0.442595316114143","0.570984985207202"
"Keine Sorgen","2002","Schleswig-Holstein","weiblich","133","0.598237980797551","0.530630642775806","0.665845318819295"
"Keine Sorgen","2002","Hamburg","maennlich","44","0.3220150735317","0.23043600731158","0.413594139751819"
"Keine Sorgen","2002","Hamburg","weiblich","70","0.607342941836524","0.510658019706247","0.704027863966801"
"Keine Sorgen","2002","Niedersachsen","maennlich","338","0.507943858046911","0.468655119603873","0.547232596489948"
"Keine Sorgen","2002","Niedersachsen","weiblich","287","0.530467036577228","0.486809575350641","0.574124497803816"
"Keine Sorgen","2002","Bremen","maennlich","21","","",""
"Keine Sorgen","2002","Bremen","weiblich","35","0.685847317841296","0.558453864279603","0.813240771402989"
"Keine Sorgen","2002","Nordrhein-Westfalen","maennlich","733","0.445943122490331","0.421165464356916","0.470720780623745"
"Keine Sorgen","2002","Nordrhein-Westfalen","weiblich","724","0.530141529805931","0.502616622861094","0.557666436750767"
"Keine Sorgen","2002","Hessen","maennlich","250","0.425826060926229","0.383965643665007","0.467686478187452"
"Keine Sorgen","2002","Hessen","weiblich","267","0.526401396780524","0.481593699620581","0.571209093940468"
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","maennlich","211","0.464754690534881","0.416711012673912","0.512798368395849"
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","weiblich","202","0.571914646116136","0.519008120000921","0.624821172231351"
"Keine Sorgen","2002","Baden-Wuerttemberg","maennlich","469","0.439382638318588","0.40778907288912","0.470976203748057"
"Keine Sorgen","2002","Baden-Wuerttemberg","weiblich","405","0.53766991230057","0.501402737410912","0.573937087190229"
"Keine Sorgen","2002","Bayern","maennlich","564","0.502293608131466","0.472222372921533","0.532364843341399"
"Keine Sorgen","2002","Bayern","weiblich","541","0.543788882086667","0.511880244518763","0.57569751965457"
"Keine Sorgen","2002","Saarland","maennlich","","","",""
"Keine Sorgen","2002","Saarland","weiblich","","","",""
"Keine Sorgen","2002","Berlin","maennlich","78","0.265261943721605","0.211496658964789","0.319027228478422"
"Keine Sorgen","2002","Berlin","weiblich","91","0.367906973022176","0.304755484570465","0.431058461473886"
"Keine Sorgen","2002","Brandenburg","maennlich","73","0.278452185300771","0.22311007778058","0.333794292820962"
"Keine Sorgen","2002","Brandenburg","weiblich","47","0.202672697248749","0.151166901191604","0.254178493305893"
"Keine Sorgen","2002","Mecklenburg-Vorpommern","maennlich","56","0.37793467073063","0.297617123211647","0.458252218249614"
"Keine Sorgen","2002","Mecklenburg-Vorpommern","weiblich","54","0.337491735370653","0.263051204234616","0.41193226650669"
"Keine Sorgen","2002","Sachsen","maennlich","148","0.288645256278443","0.248686685625479","0.328603826931408"
"Keine Sorgen","2002","Sachsen","weiblich","151","0.348108061510276","0.303444616515139","0.392771506505413"
"Keine Sorgen","2002","Sachsen-Anhalt","maennlich","70","0.234372482750235","0.182783105400874","0.285961860099597"
"Keine Sorgen","2002","Sachsen-Anhalt","weiblich","73","0.274763091404747","0.219093406852742","0.330432775956752"
"Keine Sorgen","2002","Thueringen","maennlich","93","0.305555913147464","0.251887486735681","0.359224339559247"
"Keine Sorgen","2002","Thueringen","weiblich","69","0.268724794786291","0.21180485596128","0.325644733611301"
"Grosse Sorgen","2003","Schleswig-Holstein","maennlich","18","","",""
"Grosse Sorgen","2003","Schleswig-Holstein","weiblich","14","","",""
"Grosse Sorgen","2003","Hamburg","maennlich","10","","",""
"Grosse Sorgen","2003","Hamburg","weiblich","9","","",""
"Grosse Sorgen","2003","Niedersachsen","maennlich","67","0.113742964523627","0.0882317151701923","0.139254213877062"
"Grosse Sorgen","2003","Niedersachsen","weiblich","57","0.144186157211921","0.113395814277229","0.174976500146614"
"Grosse Sorgen","2003","Bremen","maennlich","11","","",""
"Grosse Sorgen","2003","Bremen","weiblich","10","","",""
"Grosse Sorgen","2003","Nordrhein-Westfalen","maennlich","230","0.172722809710606","0.15312388029876","0.192321739122452"
"Grosse Sorgen","2003","Nordrhein-Westfalen","weiblich","150","0.147931776617369","0.127717563646558","0.168145989588179"
"Grosse Sorgen","2003","Hessen","maennlich","72","0.179363618149877","0.145902152207438","0.212825084092315"
"Grosse Sorgen","2003","Hessen","weiblich","43","0.116124158556742","0.0860521962547174","0.146196120858766"
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","maennlich","51","0.160301846996403","0.12331621422854","0.197287479764267"
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","weiblich","36","0.135696269661132","0.0990235738894629","0.172368965432802"
"Grosse Sorgen","2003","Baden-Wuerttemberg","maennlich","123","0.145860727780289","0.122839008749234","0.168882446811345"
"Grosse Sorgen","2003","Baden-Wuerttemberg","weiblich","95","0.141198964555282","0.115620755661592","0.166777173448972"
"Grosse Sorgen","2003","Bayern","maennlich","151","0.167681776042148","0.144208197355826","0.191155354728469"
"Grosse Sorgen","2003","Bayern","weiblich","118","0.123429183718966","0.102197469363353","0.144660898074579"
"Grosse Sorgen","2003","Saarland","maennlich","","","",""
"Grosse Sorgen","2003","Saarland","weiblich","","","",""
"Grosse Sorgen","2003","Berlin","maennlich","61","0.235697292733864","0.182873175677584","0.288521409790144"
"Grosse Sorgen","2003","Berlin","weiblich","57","0.26813807613125","0.208646960908648","0.327629191353853"
"Grosse Sorgen","2003","Brandenburg","maennlich","70","0.260026584435301","0.206501769736878","0.313551399133724"
"Grosse Sorgen","2003","Brandenburg","weiblich","69","0.302109506570834","0.244137890578833","0.360081122562836"
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","maennlich","29","","",""
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","weiblich","31","0.202391725439439","0.136995107067967","0.267788343810912"
"Grosse Sorgen","2003","Sachsen","maennlich","116","0.284719015661899","0.244092881655091","0.325345149668708"
"Grosse Sorgen","2003","Sachsen","weiblich","96","0.245889549196941","0.204707214779462","0.28707188361442"
"Grosse Sorgen","2003","Sachsen-Anhalt","maennlich","57","0.260229394514348","0.203277604516002","0.317181184512694"
"Grosse Sorgen","2003","Sachsen-Anhalt","weiblich","39","0.204121219211194","0.151338516814751","0.256903921607638"
"Grosse Sorgen","2003","Thueringen","maennlich","60","0.233144184593785","0.18316940408397","0.283118965103599"
"Grosse Sorgen","2003","Thueringen","weiblich","59","0.254111873288605","0.198801200858","0.309422545719211"
"Einige Sorgen","2003","Schleswig-Holstein","maennlich","69","0.347630815599955","0.284415007052301","0.41084662414761"
"Einige Sorgen","2003","Schleswig-Holstein","weiblich","56","0.334142356530754","0.265987683316109","0.4022970297454"
"Einige Sorgen","2003","Hamburg","maennlich","35","0.435040083570648","0.334281959865814","0.535798207275483"
"Einige Sorgen","2003","Hamburg","weiblich","23","","",""
"Einige Sorgen","2003","Niedersachsen","maennlich","215","0.369672887357689","0.330886314988192","0.408459459727186"
"Einige Sorgen","2003","Niedersachsen","weiblich","163","0.295356534911216","0.255369325662952","0.33534374415948"
"Einige Sorgen","2003","Bremen","maennlich","13","","",""
"Einige Sorgen","2003","Bremen","weiblich","10","","",""
"Einige Sorgen","2003","Nordrhein-Westfalen","maennlich","594","0.435466443477456","0.409759277306855","0.461173609648056"
"Einige Sorgen","2003","Nordrhein-Westfalen","weiblich","425","0.387458776630314","0.359721148074319","0.415196405186308"
"Einige Sorgen","2003","Hessen","maennlich","204","0.384920124155768","0.342482264759614","0.427357983551921"
"Einige Sorgen","2003","Hessen","weiblich","158","0.368569374070274","0.323287197886043","0.413851550254504"
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","maennlich","138","0.336390599233201","0.288760621203302","0.3840205772631"
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","weiblich","111","0.319854664976046","0.269908414141021","0.369800915811072"
"Einige Sorgen","2003","Baden-Wuerttemberg","maennlich","341","0.418301546585951","0.386128076418881","0.450475016753021"
"Einige Sorgen","2003","Baden-Wuerttemberg","weiblich","276","0.428421944723335","0.392073844106913","0.464770045339757"
"Einige Sorgen","2003","Bayern","maennlich","393","0.40919861139733","0.378304230247149","0.440092992547512"
"Einige Sorgen","2003","Bayern","weiblich","355","0.402761479220918","0.371103696089512","0.434419262352323"
"Einige Sorgen","2003","Saarland","maennlich","","","",""
"Einige Sorgen","2003","Saarland","weiblich","","","",""
"Einige Sorgen","2003","Berlin","maennlich","107","0.43852506060652","0.376768280050924","0.500281841162116"
"Einige Sorgen","2003","Berlin","weiblich","87","0.423158621540232","0.356809055124364","0.489508187956099"
"Einige Sorgen","2003","Brandenburg","maennlich","112","0.446463939487936","0.385803662250824","0.507124216725048"
"Einige Sorgen","2003","Brandenburg","weiblich","105","0.407605332757329","0.345566292802043","0.469644372712615"
"Einige Sorgen","2003","Mecklenburg-Vorpommern","maennlich","61","0.463578144372852","0.379768625927657","0.547387662818048"
"Einige Sorgen","2003","Mecklenburg-Vorpommern","weiblich","65","0.409488435856367","0.329449903930724","0.48952696778201"
"Einige Sorgen","2003","Sachsen","maennlich","218","0.436503927011595","0.391856293495816","0.481151560527374"
"Einige Sorgen","2003","Sachsen","weiblich","202","0.47255475102957","0.424808617846938","0.520300884212203"
"Einige Sorgen","2003","Sachsen-Anhalt","maennlich","112","0.534791959970617","0.470048380248894","0.59953553969234"
"Einige Sorgen","2003","Sachsen-Anhalt","weiblich","117","0.526009070236763","0.460619916931963","0.591398223541563"
"Einige Sorgen","2003","Thueringen","maennlich","146","0.584382270352759","0.526134770010218","0.6426297706953"
"Einige Sorgen","2003","Thueringen","weiblich","119","0.515763835349585","0.452272616198878","0.579255054500291"
"Keine Sorgen","2003","Schleswig-Holstein","maennlich","131","0.571769697408712","0.506084257991947","0.637455136825477"
"Keine Sorgen","2003","Schleswig-Holstein","weiblich","114","0.597711597261482","0.526859325925361","0.668563868597602"
"Keine Sorgen","2003","Hamburg","maennlich","48","0.411141804285309","0.311140008844629","0.511143599725988"
"Keine Sorgen","2003","Hamburg","weiblich","50","0.559333074641412","0.451876833931535","0.666789315351289"
"Keine Sorgen","2003","Niedersachsen","maennlich","313","0.516584148118684","0.476430908591203","0.556737387646165"
"Keine Sorgen","2003","Niedersachsen","weiblich","280","0.560457307876863","0.516952737024421","0.603961878729305"
"Keine Sorgen","2003","Bremen","maennlich","19","","",""
"Keine Sorgen","2003","Bremen","weiblich","27","","",""
"Keine Sorgen","2003","Nordrhein-Westfalen","maennlich","605","0.391810746811939","0.366500899831669","0.417120593792208"
"Keine Sorgen","2003","Nordrhein-Westfalen","weiblich","610","0.464609446752318","0.436212719782514","0.493006173722121"
"Keine Sorgen","2003","Hessen","maennlich","229","0.435716257694356","0.392469549754213","0.478962965634498"
"Keine Sorgen","2003","Hessen","weiblich","235","0.515306467372984","0.468395838462408","0.562217096283561"
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","maennlich","189","0.503307553770396","0.452903821861439","0.553711285679353"
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","weiblich","188","0.544449065362821","0.491118917623032","0.597779213102611"
"Keine Sorgen","2003","Baden-Wuerttemberg","maennlich","439","0.435837725633759","0.403495593553168","0.468179857714351"
"Keine Sorgen","2003","Baden-Wuerttemberg","weiblich","341","0.430379090721383","0.394010486192829","0.466747695249938"
"Keine Sorgen","2003","Bayern","maennlich","429","0.423119612560522","0.392076437344986","0.454162787776059"
"Keine Sorgen","2003","Bayern","weiblich","449","0.473809337060116","0.441579656089093","0.506039018031139"
"Keine Sorgen","2003","Saarland","maennlich","","","",""
"Keine Sorgen","2003","Saarland","weiblich","","","",""
"Keine Sorgen","2003","Berlin","maennlich","80","0.325777646659616","0.267448655503819","0.384106637815412"
"Keine Sorgen","2003","Berlin","weiblich","69","0.308703302328518","0.246664819551133","0.370741785105903"
"Keine Sorgen","2003","Brandenburg","maennlich","76","0.293509476076763","0.237944328495393","0.349074623658133"
"Keine Sorgen","2003","Brandenburg","weiblich","67","0.290285160671837","0.232979974160773","0.3475903471829"
"Keine Sorgen","2003","Mecklenburg-Vorpommern","maennlich","46","0.289801841615298","0.21355550568193","0.366048177548667"
"Keine Sorgen","2003","Mecklenburg-Vorpommern","weiblich","49","0.388119838704194","0.308800296815897","0.46743938059249"
"Keine Sorgen","2003","Sachsen","maennlich","140","0.278777057326506","0.238410454488883","0.319143660164129"
"Keine Sorgen","2003","Sachsen","weiblich","122","0.281555699773488","0.238542459562229","0.324568939984747"
"Keine Sorgen","2003","Sachsen-Anhalt","maennlich","59","0.204978645515035","0.152579479589495","0.257377811440575"
"Keine Sorgen","2003","Sachsen-Anhalt","weiblich","68","0.269869710552042","0.211739574924998","0.327999846179086"
"Keine Sorgen","2003","Thueringen","maennlich","69","0.182473545053457","0.136824404386718","0.228122685720195"
"Keine Sorgen","2003","Thueringen","weiblich","60","0.23012429136181","0.176649247065201","0.283599335658418"
"Grosse Sorgen","2004","Schleswig-Holstein","maennlich","28","","",""
"Grosse Sorgen","2004","Schleswig-Holstein","weiblich","21","","",""
"Grosse Sorgen","2004","Hamburg","maennlich","9","","",""
"Grosse Sorgen","2004","Hamburg","weiblich","8","","",""
"Grosse Sorgen","2004","Niedersachsen","maennlich","103","0.188466330222538","0.156360727916373","0.220571932528702"
"Grosse Sorgen","2004","Niedersachsen","weiblich","86","0.208948062776381","0.173205015926634","0.244691109626129"
"Grosse Sorgen","2004","Bremen","maennlich","8","","",""
"Grosse Sorgen","2004","Bremen","weiblich","8","","",""
"Grosse Sorgen","2004","Nordrhein-Westfalen","maennlich","278","0.237396966018541","0.214899087303872","0.25989484473321"
"Grosse Sorgen","2004","Nordrhein-Westfalen","weiblich","205","0.209009890330905","0.185681670010295","0.232338110651515"
"Grosse Sorgen","2004","Hessen","maennlich","68","0.175396363629634","0.140792705224979","0.210000022034288"
"Grosse Sorgen","2004","Hessen","weiblich","65","0.172361519038588","0.136621075412844","0.208101962664332"
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","maennlich","62","0.179093801418067","0.14069340135619","0.217494201479944"
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","weiblich","47","0.170468126433942","0.129394950252326","0.211541302615559"
"Grosse Sorgen","2004","Baden-Wuerttemberg","maennlich","138","0.174685747788459","0.149219933665202","0.200151561911716"
"Grosse Sorgen","2004","Baden-Wuerttemberg","weiblich","100","0.148446980186495","0.121899090130301","0.174994870242688"
"Grosse Sorgen","2004","Bayern","maennlich","152","0.172667664224749","0.148582587769874","0.196752740679624"
"Grosse Sorgen","2004","Bayern","weiblich","117","0.165308099298348","0.140765705471449","0.189850493125247"
"Grosse Sorgen","2004","Saarland","maennlich","","","",""
"Grosse Sorgen","2004","Saarland","weiblich","","","",""
"Grosse Sorgen","2004","Berlin","maennlich","67","0.277428339125193","0.221018315541913","0.333838362708474"
"Grosse Sorgen","2004","Berlin","weiblich","59","0.295857735213724","0.234705424088241","0.357010046339207"
"Grosse Sorgen","2004","Brandenburg","maennlich","67","0.379878133297795","0.317690957671917","0.442065308923674"
"Grosse Sorgen","2004","Brandenburg","weiblich","65","0.347131942428397","0.284367748767851","0.409896136088943"
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","maennlich","44","0.378343918688589","0.299132951338408","0.457554886038771"
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","weiblich","37","0.349361163792645","0.270102272133931","0.428620055451358"
"Grosse Sorgen","2004","Sachsen","maennlich","115","0.29452991387185","0.251694055958553","0.337365771785147"
"Grosse Sorgen","2004","Sachsen","weiblich","120","0.301802673640622","0.258057661695583","0.345547685585662"
"Grosse Sorgen","2004","Sachsen-Anhalt","maennlich","63","0.298999613248177","0.240465559507832","0.357533666988522"
"Grosse Sorgen","2004","Sachsen-Anhalt","weiblich","71","0.319280515689154","0.260052127869098","0.37850890350921"
"Grosse Sorgen","2004","Thueringen","maennlich","74","0.279039772553034","0.226028228711082","0.332051316394986"
"Grosse Sorgen","2004","Thueringen","weiblich","62","0.317074214803049","0.256539795509961","0.377608634096137"
"Einige Sorgen","2004","Schleswig-Holstein","maennlich","47","0.264988990458302","0.203825264943681","0.326152715972923"
"Einige Sorgen","2004","Schleswig-Holstein","weiblich","39","0.256568352437765","0.192942902182556","0.320193802692974"
"Einige Sorgen","2004","Hamburg","maennlich","35","0.477567744879063","0.370750608090796","0.584384881667329"
"Einige Sorgen","2004","Hamburg","weiblich","23","","",""
"Einige Sorgen","2004","Niedersachsen","maennlich","200","0.324371305071703","0.285939930292301","0.362802679851104"
"Einige Sorgen","2004","Niedersachsen","weiblich","166","0.341298479196836","0.299613325581399","0.382983632812274"
"Einige Sorgen","2004","Bremen","maennlich","22","","",""
"Einige Sorgen","2004","Bremen","weiblich","15","","",""
"Einige Sorgen","2004","Nordrhein-Westfalen","maennlich","566","0.416659919699778","0.390591992701241","0.442727846698316"
"Einige Sorgen","2004","Nordrhein-Westfalen","weiblich","430","0.381862275652895","0.353987674261866","0.409736877043924"
"Einige Sorgen","2004","Hessen","maennlich","192","0.434276623381831","0.389176846910373","0.47937639985329"
"Einige Sorgen","2004","Hessen","weiblich","164","0.389003468687098","0.342870058995633","0.435136878378563"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","maennlich","163","0.424664841428922","0.375161750745184","0.474167932112659"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","weiblich","120","0.406078562519388","0.352438449113231","0.459718675925544"
"Einige Sorgen","2004","Baden-Wuerttemberg","maennlich","365","0.480825239870356","0.447315614727683","0.514334865013029"
"Einige Sorgen","2004","Baden-Wuerttemberg","weiblich","307","0.484214180206877","0.446898451161455","0.521529909252298"
"Einige Sorgen","2004","Bayern","maennlich","398","0.431703992010785","0.400140658969761","0.46326732505181"
"Einige Sorgen","2004","Bayern","weiblich","369","0.406356743801503","0.373906104284213","0.438807383318793"
"Einige Sorgen","2004","Saarland","maennlich","","","",""
"Einige Sorgen","2004","Saarland","weiblich","","","",""
"Einige Sorgen","2004","Berlin","maennlich","98","0.422235196577426","0.360006147433128","0.484464245721725"
"Einige Sorgen","2004","Berlin","weiblich","77","0.36038879125803","0.296063038839231","0.424714543676829"
"Einige Sorgen","2004","Brandenburg","maennlich","103","0.369788589443367","0.307935692305903","0.43164148658083"
"Einige Sorgen","2004","Brandenburg","weiblich","98","0.406031983282798","0.341285884350801","0.470778082214794"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","maennlich","58","0.344145259895285","0.266548860111812","0.421741659678758"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","weiblich","73","0.469655280150621","0.386687509597761","0.552623050703481"
"Einige Sorgen","2004","Sachsen","maennlich","203","0.466394603028137","0.419514308942309","0.513274897113964"
"Einige Sorgen","2004","Sachsen","weiblich","187","0.432994723121562","0.385776160835177","0.480213285407948"
"Einige Sorgen","2004","Sachsen-Anhalt","maennlich","124","0.495814226960203","0.431889490625228","0.559738963295177"
"Einige Sorgen","2004","Sachsen-Anhalt","weiblich","107","0.451174156029492","0.387954955891545","0.51439335616744"
"Einige Sorgen","2004","Thueringen","maennlich","127","0.48255686686414","0.423497701097255","0.541616032631026"
"Einige Sorgen","2004","Thueringen","weiblich","115","0.4597435359911","0.394911006808823","0.524576065173378"
"Keine Sorgen","2004","Schleswig-Holstein","maennlich","125","0.546682521206004","0.477690015231501","0.615675027180507"
"Keine Sorgen","2004","Schleswig-Holstein","weiblich","121","0.625692338338537","0.555189990410853","0.696194686266221"
"Keine Sorgen","2004","Hamburg","maennlich","40","0.409041715994859","0.303901065099166","0.514182366890552"
"Keine Sorgen","2004","Hamburg","weiblich","50","0.526138360354172","0.417400360182955","0.634876360525389"
"Keine Sorgen","2004","Niedersachsen","maennlich","267","0.487162364705759","0.446128967652769","0.52819576175875"
"Keine Sorgen","2004","Niedersachsen","weiblich","245","0.449753458026782","0.406017785085676","0.493489130967888"
"Keine Sorgen","2004","Bremen","maennlich","17","","",""
"Keine Sorgen","2004","Bremen","weiblich","25","","",""
"Keine Sorgen","2004","Nordrhein-Westfalen","maennlich","530","0.345943114281681","0.320791559829724","0.371094668733638"
"Keine Sorgen","2004","Nordrhein-Westfalen","weiblich","532","0.4091278340162","0.380918752716641","0.437336915315758"
"Keine Sorgen","2004","Hessen","maennlich","204","0.390327012988535","0.345940412800732","0.434713613176338"
"Keine Sorgen","2004","Hessen","weiblich","200","0.438635012274314","0.391678724742091","0.485591299806537"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","maennlich","158","0.396241357153011","0.347256675985659","0.445226038320364"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","weiblich","155","0.42345331104667","0.369484833983998","0.477421788109343"
"Keine Sorgen","2004","Baden-Wuerttemberg","maennlich","351","0.344489012341185","0.31261792865058","0.37636009603179"
"Keine Sorgen","2004","Baden-Wuerttemberg","weiblich","282","0.367338839606629","0.331342570350237","0.40333510886302"
"Keine Sorgen","2004","Bayern","maennlich","396","0.395628343764465","0.364468285137957","0.426788402390974"
"Keine Sorgen","2004","Bayern","weiblich","394","0.428335156900149","0.395641059053919","0.461029254746379"
"Keine Sorgen","2004","Saarland","maennlich","","","",""
"Keine Sorgen","2004","Saarland","weiblich","","","",""
"Keine Sorgen","2004","Berlin","maennlich","77","0.30033646429738","0.242581534524671","0.35809139407009"
"Keine Sorgen","2004","Berlin","weiblich","78","0.343753473528246","0.28011814935789","0.407388797698602"
"Keine Sorgen","2004","Brandenburg","maennlich","64","0.250333277258838","0.194828090097381","0.305838464420295"
"Keine Sorgen","2004","Brandenburg","weiblich","58","0.246836074288805","0.18998992846994","0.303682220107671"
"Keine Sorgen","2004","Mecklenburg-Vorpommern","maennlich","42","0.277510821416125","0.204376290572724","0.350645352259527"
"Keine Sorgen","2004","Mecklenburg-Vorpommern","weiblich","29","","",""
"Keine Sorgen","2004","Sachsen","maennlich","117","0.239075483100013","0.198994185577982","0.279156780622045"
"Keine Sorgen","2004","Sachsen","weiblich","116","0.265202603237815","0.223134725481764","0.307270480993866"
"Keine Sorgen","2004","Sachsen-Anhalt","maennlich","48","0.20518615979162","0.153553927485793","0.256818392097447"
"Keine Sorgen","2004","Sachsen-Anhalt","weiblich","60","0.229545328281354","0.176117516402104","0.282973140160603"
"Keine Sorgen","2004","Thueringen","maennlich","74","0.238403360582826","0.188041653800808","0.288765067364844"
"Keine Sorgen","2004","Thueringen","weiblich","50","0.223182249205851","0.169016524527706","0.277347973883995"
"Grosse Sorgen","2005","Schleswig-Holstein","maennlich","26","","",""
"Grosse Sorgen","2005","Schleswig-Holstein","weiblich","23","","",""
"Grosse Sorgen","2005","Hamburg","maennlich","14","","",""
"Grosse Sorgen","2005","Hamburg","weiblich","10","","",""
"Grosse Sorgen","2005","Niedersachsen","maennlich","82","0.164441149254167","0.132913281216477","0.195969017291857"
"Grosse Sorgen","2005","Niedersachsen","weiblich","84","0.211974302128208","0.175024598503482","0.248924005752934"
"Grosse Sorgen","2005","Bremen","maennlich","9","","",""
"Grosse Sorgen","2005","Bremen","weiblich","6","","",""
"Grosse Sorgen","2005","Nordrhein-Westfalen","maennlich","249","0.212696023268936","0.190425572344751","0.234966474193122"
"Grosse Sorgen","2005","Nordrhein-Westfalen","weiblich","171","0.176162698003993","0.153771702639705","0.198553693368281"
"Grosse Sorgen","2005","Hessen","maennlich","87","0.223531130717997","0.184648125110922","0.262414136325072"
"Grosse Sorgen","2005","Hessen","weiblich","47","0.137733277300614","0.104003291503158","0.17146326309807"
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","maennlich","61","0.186364961121852","0.145275022122004","0.2274549001217"
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","weiblich","43","0.16926815239698","0.128624542741431","0.209911762052528"
"Grosse Sorgen","2005","Baden-Wuerttemberg","maennlich","130","0.197539601658485","0.170053100449472","0.225026102867498"
"Grosse Sorgen","2005","Baden-Wuerttemberg","weiblich","88","0.138376224976666","0.111391851157512","0.165360598795821"
"Grosse Sorgen","2005","Bayern","maennlich","141","0.21040831979728","0.183462810944153","0.237353828650407"
"Grosse Sorgen","2005","Bayern","weiblich","114","0.161570436383379","0.136812839536666","0.186328033230093"
"Grosse Sorgen","2005","Saarland","maennlich","","","",""
"Grosse Sorgen","2005","Saarland","weiblich","","","",""
"Grosse Sorgen","2005","Berlin","maennlich","63","0.247362015484722","0.190730884989885","0.303993145979559"
"Grosse Sorgen","2005","Berlin","weiblich","60","0.36987817446746","0.301768147766844","0.437988201168077"
"Grosse Sorgen","2005","Brandenburg","maennlich","56","0.292521445642607","0.233856645366642","0.351186245918572"
"Grosse Sorgen","2005","Brandenburg","weiblich","66","0.365344147440012","0.302144321603954","0.42854397327607"
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","maennlich","30","0.34063231861159","0.259165047611984","0.422099589611196"
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","weiblich","34","0.368186399500096","0.286217212672704","0.450155586327488"
"Grosse Sorgen","2005","Sachsen","maennlich","123","0.294719559597726","0.251677320509467","0.337761798685984"
"Grosse Sorgen","2005","Sachsen","weiblich","120","0.345605231993853","0.298527544578554","0.392682919409152"
"Grosse Sorgen","2005","Sachsen-Anhalt","maennlich","51","0.246033724907164","0.190128300525294","0.301939149289033"
"Grosse Sorgen","2005","Sachsen-Anhalt","weiblich","51","0.26384177929669","0.205868352729439","0.321815205863941"
"Grosse Sorgen","2005","Thueringen","maennlich","57","0.271982295212479","0.215089738953103","0.328874851471854"
"Grosse Sorgen","2005","Thueringen","weiblich","45","0.204927170135229","0.147979932265098","0.261874408005361"
"Einige Sorgen","2005","Schleswig-Holstein","maennlich","41","0.227577759806927","0.167324033159181","0.287831486454673"
"Einige Sorgen","2005","Schleswig-Holstein","weiblich","43","0.282166187326138","0.218003635272686","0.346328739379589"
"Einige Sorgen","2005","Hamburg","maennlich","33","0.398953324650851","0.294234781443386","0.503671867858316"
"Einige Sorgen","2005","Hamburg","weiblich","28","","",""
"Einige Sorgen","2005","Niedersachsen","maennlich","199","0.371816976231312","0.330710662203045","0.412923290259579"
"Einige Sorgen","2005","Niedersachsen","weiblich","149","0.331584492568621","0.289022737679859","0.374146247457382"
"Einige Sorgen","2005","Bremen","maennlich","10","","",""
"Einige Sorgen","2005","Bremen","weiblich","14","","",""
"Einige Sorgen","2005","Nordrhein-Westfalen","maennlich","536","0.445731228673274","0.418680757177495","0.472781700169054"
"Einige Sorgen","2005","Nordrhein-Westfalen","weiblich","455","0.415533178359262","0.386567848298809","0.444498508419715"
"Einige Sorgen","2005","Hessen","maennlich","192","0.453884278270958","0.407417377629282","0.500351178912635"
