"plh0042","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2002","Mecklenburg-Vorpommern","maennlich","54","0.360005574737343","0.280494654175482","0.439516495299204"
"Einige Sorgen","2002","Mecklenburg-Vorpommern","weiblich","69","0.428923267389419","0.351008589821186","0.506837944957651"
"Einige Sorgen","2002","Sachsen","maennlich","238","0.464840926314287","0.420947358979774","0.508734493648799"
"Einige Sorgen","2002","Sachsen","weiblich","193","0.400348491824868","0.354514847056126","0.446182136593609"
"Einige Sorgen","2002","Sachsen-Anhalt","maennlich","126","0.464926031798239","0.404182917823526","0.525669145772952"
"Einige Sorgen","2002","Sachsen-Anhalt","weiblich","122","0.499794629485407","0.437439873778081","0.562149385192734"
"Einige Sorgen","2002","Thueringen","maennlich","149","0.523619665598413","0.465430817472554","0.581808513724272"
"Einige Sorgen","2002","Thueringen","weiblich","121","0.502083389546909","0.438020518742465","0.566146260351352"
"Keine Sorgen","2002","Schleswig-Holstein","maennlich","138","0.496032932067729","0.431834197916459","0.560231666218998"
"Keine Sorgen","2002","Schleswig-Holstein","weiblich","133","0.60016901257017","0.532615580976047","0.667722444164293"
"Keine Sorgen","2002","Hamburg","maennlich","44","0.326277556633065","0.234384605468786","0.418170507797345"
"Keine Sorgen","2002","Hamburg","weiblich","70","0.584073858846355","0.486490211584925","0.681657506107785"
"Keine Sorgen","2002","Niedersachsen","maennlich","340","0.504917186902608","0.465719802835009","0.544114570970207"
"Keine Sorgen","2002","Niedersachsen","weiblich","287","0.516621741715701","0.472950655473579","0.560292827957824"
"Keine Sorgen","2002","Bremen","maennlich","","","",""
"Keine Sorgen","2002","Bremen","weiblich","35","0.646587126146621","0.51665961219632","0.776514640096923"
"Keine Sorgen","2002","Nordrhein-Westfalen","maennlich","737","0.448617046496115","0.423897104467569","0.47333698852466"
"Keine Sorgen","2002","Nordrhein-Westfalen","weiblich","726","0.528475628271872","0.500977964799754","0.555973291743989"
"Keine Sorgen","2002","Hessen","maennlich","251","0.428840908805123","0.386982029283111","0.470699788327135"
"Keine Sorgen","2002","Hessen","weiblich","268","0.525488916743778","0.480723863702451","0.570253969785106"
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","maennlich","167","0.447088703793104","0.393687560616397","0.500489846969811"
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","weiblich","166","0.56806415673625","0.509088639086654","0.627039674385846"
"Keine Sorgen","2002","Baden-Wuerttemberg","maennlich","469","0.431951497442506","0.400485622053058","0.463417372831954"
"Keine Sorgen","2002","Baden-Wuerttemberg","weiblich","407","0.545325179989837","0.509203753874554","0.58144660610512"
"Keine Sorgen","2002","Bayern","maennlich","565","0.500455803184216","0.470398412061002","0.530513194307431"
"Keine Sorgen","2002","Bayern","weiblich","544","0.550231335309973","0.518412626504151","0.582050044115796"
"Keine Sorgen","2002","Saarland","maennlich","45","0.514875288180726","0.407355904136705","0.622394672224747"
"Keine Sorgen","2002","Saarland","weiblich","37","0.55320342468807","0.434159280427759","0.672247568948381"
"Keine Sorgen","2002","Berlin","maennlich","79","0.276134713186884","0.221790814105887","0.330478612267881"
"Keine Sorgen","2002","Berlin","weiblich","93","0.380893074057455","0.317582210025471","0.444203938089439"
"Keine Sorgen","2002","Brandenburg","maennlich","74","0.271466713690521","0.216775920120449","0.326157507260593"
"Keine Sorgen","2002","Brandenburg","weiblich","49","0.203110137380453","0.151781818477185","0.254438456283721"
"Keine Sorgen","2002","Mecklenburg-Vorpommern","maennlich","56","0.377378535929234","0.29708423617336","0.457672835685109"
"Keine Sorgen","2002","Mecklenburg-Vorpommern","weiblich","54","0.323298982129127","0.249664230641104","0.39693373361715"
"Keine Sorgen","2002","Sachsen","maennlich","149","0.295859949342766","0.255691981041379","0.336027917644152"
"Keine Sorgen","2002","Sachsen","weiblich","151","0.354983432331716","0.310221862629476","0.399745002033956"
"Keine Sorgen","2002","Sachsen-Anhalt","maennlich","70","0.237412651573397","0.185592946585845","0.289232356560948"
"Keine Sorgen","2002","Sachsen-Anhalt","weiblich","73","0.274827451657178","0.219153717991975","0.330501185322381"
"Keine Sorgen","2002","Thueringen","maennlich","93","0.30649711479807","0.252782532273684","0.360211697322456"
"Keine Sorgen","2002","Thueringen","weiblich","69","0.267691630664396","0.21096270515854","0.324420556170252"
"Grosse Sorgen","2003","Schleswig-Holstein","maennlich","","","",""
"Grosse Sorgen","2003","Schleswig-Holstein","weiblich","","","",""
"Grosse Sorgen","2003","Hamburg","maennlich","","","",""
"Grosse Sorgen","2003","Hamburg","weiblich","","","",""
"Grosse Sorgen","2003","Niedersachsen","maennlich","67","0.117233161620209","0.091427846349281","0.143038476891137"
"Grosse Sorgen","2003","Niedersachsen","weiblich","57","0.151322287439678","0.119973620350626","0.182670954528731"
"Grosse Sorgen","2003","Bremen","maennlich","","","",""
"Grosse Sorgen","2003","Bremen","weiblich","","","",""
"Grosse Sorgen","2003","Nordrhein-Westfalen","maennlich","230","0.174033788296699","0.154431009703154","0.193636566890244"
"Grosse Sorgen","2003","Nordrhein-Westfalen","weiblich","150","0.148334532219821","0.128123172899583","0.16854589154006"
"Grosse Sorgen","2003","Hessen","maennlich","72","0.178139984093125","0.144800992211831","0.21147897597442"
"Grosse Sorgen","2003","Hessen","weiblich","43","0.141288753196","0.108631117173929","0.173946389218071"
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","maennlich","44","0.184037674860442","0.140547956655084","0.227527393065799"
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Grosse Sorgen","2003","Baden-Wuerttemberg","maennlich","124","0.142382255111222","0.119628200034333","0.16513631018811"
"Grosse Sorgen","2003","Baden-Wuerttemberg","weiblich","97","0.140523093802525","0.115085298366856","0.165960889238193"
"Grosse Sorgen","2003","Bayern","maennlich","151","0.169338703239002","0.145797108136812","0.192880298341193"
"Grosse Sorgen","2003","Bayern","weiblich","118","0.12138285045931","0.100348887655266","0.142416813263355"
"Grosse Sorgen","2003","Saarland","maennlich","","","",""
"Grosse Sorgen","2003","Saarland","weiblich","","","",""
"Grosse Sorgen","2003","Berlin","maennlich","61","0.227282491941638","0.175229968919677","0.279335014963598"
"Grosse Sorgen","2003","Berlin","weiblich","57","0.25652087066288","0.198009947831835","0.315031793493925"
"Grosse Sorgen","2003","Brandenburg","maennlich","70","0.252264814407789","0.199371539470378","0.305158089345201"
"Grosse Sorgen","2003","Brandenburg","weiblich","69","0.294109219290503","0.236702400357054","0.351516038223953"
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","weiblich","31","0.202373520339733","0.136979096953091","0.267767943726375"
"Grosse Sorgen","2003","Sachsen","maennlich","117","0.291214816259408","0.250443667305093","0.331985965213723"
"Grosse Sorgen","2003","Sachsen","weiblich","98","0.25181741671946","0.210404240076069","0.293230593362852"
"Grosse Sorgen","2003","Sachsen-Anhalt","maennlich","57","0.250232323535356","0.194131994188875","0.306332652881837"
"Grosse Sorgen","2003","Sachsen-Anhalt","weiblich","39","0.203627409918486","0.150892239673248","0.256362580163723"
"Grosse Sorgen","2003","Thueringen","maennlich","60","0.243663590923908","0.19292544795675","0.294401733891065"
"Grosse Sorgen","2003","Thueringen","weiblich","59","0.246127772490094","0.191402391308412","0.300853153671776"
"Einige Sorgen","2003","Schleswig-Holstein","maennlich","69","0.34357598544598","0.280534930077289","0.40661704081467"
"Einige Sorgen","2003","Schleswig-Holstein","weiblich","56","0.343798549188224","0.275169213911442","0.412427884465006"
"Einige Sorgen","2003","Hamburg","maennlich","35","0.44549049429133","0.344476781204203","0.546504207378458"
"Einige Sorgen","2003","Hamburg","weiblich","","","",""
"Einige Sorgen","2003","Niedersachsen","maennlich","216","0.369700942131662","0.330978785879532","0.408423098383792"
"Einige Sorgen","2003","Niedersachsen","weiblich","164","0.295093635339107","0.255196485693135","0.33499078498508"
"Einige Sorgen","2003","Bremen","maennlich","","","",""
"Einige Sorgen","2003","Bremen","weiblich","","","",""
"Einige Sorgen","2003","Nordrhein-Westfalen","maennlich","601","0.436760620519102","0.411116491701544","0.46240474933666"
"Einige Sorgen","2003","Nordrhein-Westfalen","weiblich","426","0.394117678136981","0.366330338522912","0.42190501775105"
"Einige Sorgen","2003","Hessen","maennlich","205","0.382529136659681","0.340183045567473","0.424875227751889"
"Einige Sorgen","2003","Hessen","weiblich","159","0.353545278206743","0.308722481658857","0.398368074754629"
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","maennlich","112","0.316416020370082","0.264221688646814","0.36861035209335"
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","weiblich","91","0.3319573859867","0.275577532181357","0.388337239792043"
"Einige Sorgen","2003","Baden-Wuerttemberg","maennlich","343","0.418810624714058","0.386684993416596","0.450936256011519"
"Einige Sorgen","2003","Baden-Wuerttemberg","weiblich","278","0.433575460293559","0.397301757500792","0.469849163086325"
"Einige Sorgen","2003","Bayern","maennlich","395","0.411891192308813","0.380997780214473","0.442784604403153"
"Einige Sorgen","2003","Bayern","weiblich","356","0.404293483155172","0.372684746097318","0.435902220213025"
"Einige Sorgen","2003","Saarland","maennlich","","","",""
"Einige Sorgen","2003","Saarland","weiblich","","","",""
"Einige Sorgen","2003","Berlin","maennlich","107","0.432059131485034","0.370531305190853","0.493586957779216"
"Einige Sorgen","2003","Berlin","weiblich","88","0.419910109894407","0.353784906920708","0.486035312868107"
"Einige Sorgen","2003","Brandenburg","maennlich","113","0.452734649832213","0.392114214328371","0.513355085336056"
"Einige Sorgen","2003","Brandenburg","weiblich","105","0.407117000203813","0.345217872944584","0.469016127463041"
"Einige Sorgen","2003","Mecklenburg-Vorpommern","maennlich","61","0.458438653654297","0.374696701515621","0.542180605792973"
"Einige Sorgen","2003","Mecklenburg-Vorpommern","weiblich","65","0.388230225537317","0.308906560844418","0.467553890230215"
"Einige Sorgen","2003","Sachsen","maennlich","218","0.424548925764483","0.380192455700499","0.468905395828466"
"Einige Sorgen","2003","Sachsen","weiblich","202","0.464631718829744","0.417046440790793","0.512216996868696"
"Einige Sorgen","2003","Sachsen-Anhalt","maennlich","113","0.547692523703194","0.483228762785935","0.612156284620453"
"Einige Sorgen","2003","Sachsen-Anhalt","weiblich","117","0.520508131649106","0.455085431517682","0.58593083178053"
"Einige Sorgen","2003","Thueringen","maennlich","146","0.579536402631192","0.52119373196781","0.637879073294573"
"Einige Sorgen","2003","Thueringen","weiblich","119","0.530637920354458","0.467234490301969","0.594041350406947"
"Keine Sorgen","2003","Schleswig-Holstein","maennlich","131","0.556842239214526","0.490899784545509","0.622784693883543"
"Keine Sorgen","2003","Schleswig-Holstein","weiblich","114","0.588179699766232","0.517066852000634","0.65929254753183"
"Keine Sorgen","2003","Hamburg","maennlich","48","0.405639732934112","0.305846349955066","0.505433115913159"
"Keine Sorgen","2003","Hamburg","weiblich","50","0.527578032625648","0.419521865444741","0.635634199806554"
"Keine Sorgen","2003","Niedersachsen","maennlich","314","0.513065896248128","0.472971599933856","0.553160192562401"
"Keine Sorgen","2003","Niedersachsen","weiblich","281","0.553584077221214","0.51009723569497","0.597070918747459"
"Keine Sorgen","2003","Bremen","maennlich","","","",""
"Keine Sorgen","2003","Bremen","weiblich","","","",""
"Keine Sorgen","2003","Nordrhein-Westfalen","maennlich","606","0.389205591184199","0.363996524407371","0.414414657961027"
"Keine Sorgen","2003","Nordrhein-Westfalen","weiblich","612","0.457547789643198","0.42921829397513","0.485877285311265"
"Keine Sorgen","2003","Hessen","maennlich","229","0.439330879247194","0.396087261848583","0.482574496645804"
"Keine Sorgen","2003","Hessen","weiblich","235","0.505165968597257","0.45828957464947","0.552042362545043"
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","maennlich","149","0.499546304769476","0.443432722227118","0.555659887311834"
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","weiblich","155","0.538795721787365","0.479114263422059","0.598477180152671"
"Keine Sorgen","2003","Baden-Wuerttemberg","maennlich","439","0.438807120174721","0.406494148399508","0.471120091949934"
"Keine Sorgen","2003","Baden-Wuerttemberg","weiblich","342","0.425901445903917","0.389707469663894","0.46209542214394"
"Keine Sorgen","2003","Bayern","maennlich","429","0.418770104452185","0.387802501478805","0.449737707425565"
"Keine Sorgen","2003","Bayern","weiblich","452","0.474323666385518","0.442161950771649","0.506485381999387"
"Keine Sorgen","2003","Saarland","maennlich","40","0.533773616218026","0.420113209404815","0.647434023031236"
"Keine Sorgen","2003","Saarland","weiblich","33","0.540722127810918","0.421396007143901","0.660048248477935"
"Keine Sorgen","2003","Berlin","maennlich","81","0.340658376573328","0.281792556286081","0.399524196860574"
"Keine Sorgen","2003","Berlin","weiblich","69","0.323569019442713","0.260887947380398","0.386250091505028"
"Keine Sorgen","2003","Brandenburg","maennlich","76","0.295000535759997","0.239460774982384","0.350540296537611"
"Keine Sorgen","2003","Brandenburg","weiblich","68","0.298773780505684","0.241105006008112","0.356442555003256"
"Keine Sorgen","2003","Mecklenburg-Vorpommern","maennlich","46","0.299037016398679","0.222090554621796","0.375983478175563"
"Keine Sorgen","2003","Mecklenburg-Vorpommern","weiblich","49","0.40939625412295","0.329360485360917","0.489432022884984"
"Keine Sorgen","2003","Sachsen","maennlich","142","0.28423625797611","0.243758776063245","0.324713739888974"
"Keine Sorgen","2003","Sachsen","weiblich","122","0.283550864450795","0.240547737635797","0.326553991265794"
"Keine Sorgen","2003","Sachsen-Anhalt","maennlich","59","0.20207515276145","0.150067434266336","0.254082871256565"
"Keine Sorgen","2003","Sachsen-Anhalt","weiblich","68","0.275864458432408","0.217334004921316","0.334394911943501"
"Keine Sorgen","2003","Thueringen","maennlich","69","0.176800006444901","0.131710491689763","0.221889521200039"
"Keine Sorgen","2003","Thueringen","weiblich","60","0.223234307155448","0.170330722526096","0.2761378917848"
"Grosse Sorgen","2004","Schleswig-Holstein","maennlich","","","",""
"Grosse Sorgen","2004","Schleswig-Holstein","weiblich","","","",""
"Grosse Sorgen","2004","Hamburg","maennlich","","","",""
"Grosse Sorgen","2004","Hamburg","weiblich","","","",""
"Grosse Sorgen","2004","Niedersachsen","maennlich","103","0.186226935489545","0.154324563084213","0.218129307894877"
"Grosse Sorgen","2004","Niedersachsen","weiblich","87","0.215193357551722","0.179136025931191","0.251250689172253"
"Grosse Sorgen","2004","Bremen","maennlich","","","",""
"Grosse Sorgen","2004","Bremen","weiblich","","","",""
"Grosse Sorgen","2004","Nordrhein-Westfalen","maennlich","279","0.240922246350272","0.218351415727578","0.263493076972966"
"Grosse Sorgen","2004","Nordrhein-Westfalen","weiblich","205","0.210103314549374","0.186740332932229","0.233466296166519"
"Grosse Sorgen","2004","Hessen","maennlich","68","0.17187562771121","0.137584912262161","0.206166343160259"
"Grosse Sorgen","2004","Hessen","weiblich","65","0.174384422287161","0.138478819037416","0.210290025536906"
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","maennlich","49","0.205079127747252","0.15991417249434","0.250244083000164"
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","weiblich","35","0.171673149102118","0.125836435326206","0.21750986287803"
"Grosse Sorgen","2004","Baden-Wuerttemberg","maennlich","140","0.175263377826959","0.149838742189843","0.200688013464076"
"Grosse Sorgen","2004","Baden-Wuerttemberg","weiblich","101","0.153481372610847","0.126644767825293","0.180317977396402"
"Grosse Sorgen","2004","Bayern","maennlich","152","0.169551876835798","0.145665434134868","0.193438319536728"
"Grosse Sorgen","2004","Bayern","weiblich","117","0.171015695626962","0.146180997875903","0.195850393378022"
"Grosse Sorgen","2004","Saarland","maennlich","","","",""
"Grosse Sorgen","2004","Saarland","weiblich","","","",""
"Grosse Sorgen","2004","Berlin","maennlich","67","0.268171347367533","0.212585520630968","0.323757174104098"
"Grosse Sorgen","2004","Berlin","weiblich","59","0.284115409223121","0.223691320984206","0.344539497462035"
"Grosse Sorgen","2004","Brandenburg","maennlich","67","0.39553984922685","0.333023570430009","0.458056128023692"
"Grosse Sorgen","2004","Brandenburg","weiblich","65","0.336696402261746","0.27467078801291","0.398722016510583"
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","maennlich","44","0.363566279355242","0.285000172390564","0.44213238631992"
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","weiblich","37","0.397345984918502","0.315995689849544","0.478696279987459"
"Grosse Sorgen","2004","Sachsen","maennlich","116","0.300010691506099","0.25699579168999","0.343025591322209"
"Grosse Sorgen","2004","Sachsen","weiblich","120","0.303950735248436","0.260169626944912","0.34773184355196"
"Grosse Sorgen","2004","Sachsen-Anhalt","maennlich","63","0.290994947294997","0.232920972860704","0.349068921729289"
"Grosse Sorgen","2004","Sachsen-Anhalt","weiblich","71","0.318913680490446","0.259827380670335","0.377999980310557"
"Grosse Sorgen","2004","Thueringen","maennlich","74","0.272306252094222","0.219694244721567","0.324918259466877"
"Grosse Sorgen","2004","Thueringen","weiblich","62","0.31692877528181","0.256401796874104","0.377455753689517"
"Einige Sorgen","2004","Schleswig-Holstein","maennlich","47","0.263532504693078","0.202476697133758","0.324588312252398"
"Einige Sorgen","2004","Schleswig-Holstein","weiblich","39","0.26286397984389","0.198735911283078","0.326992048404702"
"Einige Sorgen","2004","Hamburg","maennlich","35","0.480948055977604","0.374100905157522","0.587795206797687"
"Einige Sorgen","2004","Hamburg","weiblich","","","",""
"Einige Sorgen","2004","Niedersachsen","maennlich","200","0.321221930673218","0.28295562187947","0.359488239466967"
"Einige Sorgen","2004","Niedersachsen","weiblich","166","0.341049986967441","0.299455758563964","0.382644215370917"
"Einige Sorgen","2004","Bremen","maennlich","","","",""
"Einige Sorgen","2004","Bremen","weiblich","","","",""
"Einige Sorgen","2004","Nordrhein-Westfalen","maennlich","567","0.412172529822399","0.386193051942725","0.438152007702074"
"Einige Sorgen","2004","Nordrhein-Westfalen","weiblich","430","0.384081321677006","0.356188018280609","0.411974625073403"
"Einige Sorgen","2004","Hessen","maennlich","192","0.44082000532025","0.395693876885569","0.485946133754932"
"Einige Sorgen","2004","Hessen","weiblich","164","0.395395900325228","0.349128929145926","0.441662871504531"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","maennlich","137","0.43541054582318","0.379948644220539","0.490872447425821"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","weiblich","97","0.403739199062382","0.344100246799199","0.463378151325566"
"Einige Sorgen","2004","Baden-Wuerttemberg","maennlich","366","0.493421610384752","0.4599879503708","0.526855270398704"
"Einige Sorgen","2004","Baden-Wuerttemberg","weiblich","308","0.483527464545213","0.446321234816158","0.520733694274269"
"Einige Sorgen","2004","Bayern","maennlich","399","0.432152916853512","0.400618968911961","0.463686864795063"
"Einige Sorgen","2004","Bayern","weiblich","370","0.395929321396264","0.363672583163728","0.428186059628801"
"Einige Sorgen","2004","Saarland","maennlich","","","",""
"Einige Sorgen","2004","Saarland","weiblich","","","",""
"Einige Sorgen","2004","Berlin","maennlich","99","0.417245293072319","0.355373629120541","0.479116957024096"
"Einige Sorgen","2004","Berlin","weiblich","77","0.377669302911938","0.312715039911746","0.442623565912131"
"Einige Sorgen","2004","Brandenburg","maennlich","104","0.358662343650733","0.297342587222695","0.419982100078771"
"Einige Sorgen","2004","Brandenburg","weiblich","98","0.407852770287365","0.343352398393563","0.472353142181168"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","maennlich","58","0.34964602141922","0.271760623855473","0.427531418982968"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","weiblich","73","0.43647431510888","0.354026928373779","0.518921701843981"
"Einige Sorgen","2004","Sachsen","maennlich","203","0.462469124639318","0.415668901296253","0.509269347982384"
"Einige Sorgen","2004","Sachsen","weiblich","188","0.430664288160172","0.383531969430563","0.47779660688978"
"Einige Sorgen","2004","Sachsen-Anhalt","maennlich","124","0.487393119388909","0.423486466423444","0.551299772354374"
"Einige Sorgen","2004","Sachsen-Anhalt","weiblich","107","0.449818816908523","0.38674910946524","0.512888524351806"
"Einige Sorgen","2004","Thueringen","maennlich","127","0.4893742551479","0.430292463469485","0.548456046826315"
"Einige Sorgen","2004","Thueringen","weiblich","115","0.463976960556628","0.399102299967851","0.528851621145405"
"Keine Sorgen","2004","Schleswig-Holstein","maennlich","125","0.523634928046139","0.45441719807257","0.592852658019708"
"Keine Sorgen","2004","Schleswig-Holstein","weiblich","121","0.617270159197114","0.546460483213583","0.688079835180645"
"Keine Sorgen","2004","Hamburg","maennlich","40","0.407295197981151","0.302224331001107","0.512366064961195"
"Keine Sorgen","2004","Hamburg","weiblich","50","0.479785573157245","0.370987708904432","0.588583437410058"
"Keine Sorgen","2004","Niedersachsen","maennlich","269","0.492551133837237","0.451580575597445","0.533521692077029"
"Keine Sorgen","2004","Niedersachsen","weiblich","246","0.443756655480837","0.400165069323708","0.487348241637966"
"Keine Sorgen","2004","Bremen","maennlich","","","",""
"Keine Sorgen","2004","Bremen","weiblich","","","",""
"Keine Sorgen","2004","Nordrhein-Westfalen","maennlich","533","0.346905223827328","0.321782918892383","0.372027528762273"
"Keine Sorgen","2004","Nordrhein-Westfalen","weiblich","533","0.405815363773619","0.377654133671437","0.433976593875802"
"Keine Sorgen","2004","Hessen","maennlich","205","0.38730436696854","0.343028180893706","0.431580553043374"
"Keine Sorgen","2004","Hessen","weiblich","200","0.430219677387611","0.383368737968267","0.477070616806955"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","maennlich","121","0.359510326429568","0.305833027467005","0.413187625392132"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","weiblich","128","0.424587651835499","0.364506993122337","0.484668310548662"
"Keine Sorgen","2004","Baden-Wuerttemberg","maennlich","353","0.331315011788288","0.299838771436797","0.36279125213978"
"Keine Sorgen","2004","Baden-Wuerttemberg","weiblich","284","0.36299116284394","0.327189579958076","0.398792745729804"
"Keine Sorgen","2004","Bayern","maennlich","397","0.39829520631069","0.367132282504525","0.429458130116855"
"Keine Sorgen","2004","Bayern","weiblich","396","0.433054982976773","0.400372899825298","0.465737066128249"
"Keine Sorgen","2004","Saarland","maennlich","37","0.534800010073286","0.423391522078548","0.646208498068024"
"Keine Sorgen","2004","Saarland","weiblich","","","",""
"Keine Sorgen","2004","Berlin","maennlich","78","0.314583359560148","0.256319617686573","0.372847101433723"
"Keine Sorgen","2004","Berlin","weiblich","78","0.338215287864941","0.274828873294683","0.401601702435199"
"Keine Sorgen","2004","Brandenburg","maennlich","64","0.245797807122417","0.190749108398939","0.300846505845894"
"Keine Sorgen","2004","Brandenburg","weiblich","60","0.255450827450888","0.198211304043625","0.312690350858151"
"Keine Sorgen","2004","Mecklenburg-Vorpommern","maennlich","42","0.286787699225538","0.212919669155677","0.360655729295398"
"Keine Sorgen","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","2004","Sachsen","maennlich","117","0.237520183854583","0.197574553148459","0.277465814560707"
"Keine Sorgen","2004","Sachsen","weiblich","116","0.265384976591393","0.223357507974456","0.30741244520833"
"Keine Sorgen","2004","Sachsen-Anhalt","maennlich","48","0.221611933316095","0.168510185518106","0.274713681114083"
"Keine Sorgen","2004","Sachsen-Anhalt","weiblich","61","0.231267502601032","0.177811797029994","0.284723208172069"
"Keine Sorgen","2004","Thueringen","maennlich","74","0.238319492757879","0.187963872739616","0.288675112776141"
"Keine Sorgen","2004","Thueringen","weiblich","50","0.219094264161562","0.16528587724902","0.272902651074104"
"Grosse Sorgen","2005","Schleswig-Holstein","maennlich","","","",""
"Grosse Sorgen","2005","Schleswig-Holstein","weiblich","","","",""
"Grosse Sorgen","2005","Hamburg","maennlich","","","",""
"Grosse Sorgen","2005","Hamburg","weiblich","","","",""
"Grosse Sorgen","2005","Niedersachsen","maennlich","82","0.16368116402305","0.132300454842914","0.195061873203186"
"Grosse Sorgen","2005","Niedersachsen","weiblich","84","0.216455847353758","0.179302881376486","0.253608813331029"
"Grosse Sorgen","2005","Bremen","maennlich","","","",""
"Grosse Sorgen","2005","Bremen","weiblich","","","",""
"Grosse Sorgen","2005","Nordrhein-Westfalen","maennlich","249","0.218015590752619","0.195579237667311","0.240451943837927"
"Grosse Sorgen","2005","Nordrhein-Westfalen","weiblich","171","0.177262255563179","0.154826569454062","0.199697941672297"
"Grosse Sorgen","2005","Hessen","maennlich","87","0.222951813647048","0.184104742889598","0.261798884404498"
"Grosse Sorgen","2005","Hessen","weiblich","47","0.140510098322935","0.106496697044109","0.17452349960176"
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","maennlich","47","0.209880620095466","0.161924865078415","0.257836375112517"
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","weiblich","38","0.198771072550403","0.150631633150898","0.246910511949908"
"Grosse Sorgen","2005","Baden-Wuerttemberg","maennlich","130","0.198031801816534","0.17055359085162","0.225510012781449"
"Grosse Sorgen","2005","Baden-Wuerttemberg","weiblich","89","0.143061108543021","0.115806548128186","0.170315668957857"
"Grosse Sorgen","2005","Bayern","maennlich","141","0.218709041635233","0.191443915750138","0.245974167520327"
"Grosse Sorgen","2005","Bayern","weiblich","116","0.170221479949087","0.144970886694963","0.195472073203211"
"Grosse Sorgen","2005","Saarland","maennlich","","","",""
"Grosse Sorgen","2005","Saarland","weiblich","","","",""
"Grosse Sorgen","2005","Berlin","maennlich","63","0.240646456008271","0.184540701554171","0.296752210462371"
"Grosse Sorgen","2005","Berlin","weiblich","61","0.364105106378927","0.296395033744885","0.43181517901297"
"Grosse Sorgen","2005","Brandenburg","maennlich","56","0.298335713590299","0.239462003157082","0.357209424023516"
"Grosse Sorgen","2005","Brandenburg","weiblich","66","0.361560746299002","0.298782777527028","0.424338715070976"
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","maennlich","30","0.371326160825155","0.288270950406826","0.454381371243485"
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","weiblich","34","0.419753079713758","0.335879411327886","0.503626748099629"
"Grosse Sorgen","2005","Sachsen","maennlich","124","0.298373110448666","0.255227246381335","0.341518974515997"
"Grosse Sorgen","2005","Sachsen","weiblich","121","0.343053857319635","0.296118745942553","0.389988968696717"
"Grosse Sorgen","2005","Sachsen-Anhalt","maennlich","51","0.250545922342277","0.194299247855623","0.30679259682893"
"Grosse Sorgen","2005","Sachsen-Anhalt","weiblich","51","0.265943801283526","0.207823053268967","0.324064549298085"
"Grosse Sorgen","2005","Thueringen","maennlich","57","0.259753018062603","0.203689185418697","0.315816850706509"
"Grosse Sorgen","2005","Thueringen","weiblich","45","0.202207461140143","0.145542706856173","0.258872215424112"
"Einige Sorgen","2005","Schleswig-Holstein","maennlich","41","0.215485052918945","0.15639684676432","0.274573259073569"
"Einige Sorgen","2005","Schleswig-Holstein","weiblich","43","0.283619785411002","0.21952667562822","0.347712895193784"
"Einige Sorgen","2005","Hamburg","maennlich","33","0.399316154777775","0.294581630527279","0.504050679028272"
"Einige Sorgen","2005","Hamburg","weiblich","","","",""
"Einige Sorgen","2005","Niedersachsen","maennlich","200","0.36228543029755","0.321517743806984","0.403053116788115"
"Einige Sorgen","2005","Niedersachsen","weiblich","149","0.320588127719381","0.278484707650305","0.362691547788457"
"Einige Sorgen","2005","Bremen","maennlich","","","",""
"Einige Sorgen","2005","Bremen","weiblich","","","",""
"Einige Sorgen","2005","Nordrhein-Westfalen","maennlich","537","0.443590720128975","0.416594817617692","0.470586622640258"
"Einige Sorgen","2005","Nordrhein-Westfalen","weiblich","456","0.408540892647457","0.379661993282796","0.437419792012119"
"Einige Sorgen","2005","Hessen","maennlich","192","0.463468667312581","0.416927579441158","0.510009755184004"
"Einige Sorgen","2005","Hessen","weiblich","172","0.484663746306095","0.435748806866378","0.533578685745811"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","maennlich","118","0.414047312723432","0.356042441518935","0.47205218392793"
